Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93289,27.95,0.4204674657517833
2021-03-31,84.9,139.80121,19.4,0.14590081600097102
2021-04-30,88.3,124.88953,18.61,0.08776969392773178
2021-05-31,82.9,147.01584,16.76,0.029350686075050574
2021-06-30,85.5,133.57886,15.83,-0.04405496500585628
2021-07-31,81.2,152.9109,18.24,0.09632217286924738
2021-08-31,70.3,133.81454,16.48,-0.38023120027694196
2021-09-30,72.8,142.06764,23.14,0.03800256943071038
2021-10-31,71.7,121.9515,16.26,-0.43959677369027866
2021-11-30,67.4,151.28683,27.19,0.15468314184488116
2021-12-31,70.6,166.24265,17.22,-0.11203822915012812
2022-01-31,67.2,139.23758,24.83,-0.04100386272736952
2022-02-28,62.8,138.05353,30.15,0.08399745664775193
2022-03-31,59.4,190.01239,20.56,-0.0652754264691307
2022-04-30,65.2,154.66196,33.4,0.404899904381486
2022-05-31,58.4,168.00082,26.19,0.009606729157261277
2022-06-30,50.0,145.97592,28.71,-0.2343802421103247
2022-07-31,51.5,186.92142,21.33,-0.24309261259352613
2022-08-31,58.2,163.23982,25.87,-0.04305322006177725
2022-09-30,58.6,174.18347,31.62,0.30236760994511697
2022-10-31,59.9,177.42313,25.88,0.09801152967229476
2022-11-30,56.7,171.73727,20.58,-0.2578622829110277
2022-12-31,59.8,136.43315,21.67,-0.3817162399581466
2023-01-31,64.9,139.12463,19.4,-0.34187779586272216
2023-02-28,66.9,120.13662,20.7,-0.36831363982987314
2023-03-31,62.0,147.9425,18.7,-0.38154535255790306
2023-04-30,63.7,127.42137,15.78,-0.6160300646874387
2023-05-31,59.0,156.19289,17.94,-0.43031338793262125
2023-06-30,64.2,141.05705,13.59,-0.6068650905086727
2023-07-31,71.5,113.79254,13.63,-0.6201357512074436
2023-08-31,69.4,84.49314,13.57,-0.8792171420569276
2023-09-30,67.8,108.39746,17.52,-0.5721849993116567
2023-10-31,63.8,117.69793,18.14,-0.5755872480158128
2023-11-30,61.3,125.47517,12.92,-0.8164508001374727
2023-12-31,69.7,105.7713,12.45,-0.7730515999205765
2024-01-31,79.0,121.96393,14.35,-0.3492180271561798
2024-02-29,76.9,87.23671,13.4,-0.6864788614857975
2024-03-31,79.4,93.20401,13.01,-0.6017770294527077
2024-04-30,77.2,106.48626,15.65,-0.44278934581207824
2024-05-31,69.1,103.8162,12.92,-0.780100103146038
2024-06-30,68.2,115.8524,12.44,-0.738966884372806
2024-07-31,66.4,116.29613,16.36,-0.6027929627304617
2024-08-31,67.9,112.31228,15.0,-0.6557753505081582
2024-09-30,70.1,105.89523,16.73,-0.5697770925839484
2024-10-31,70.5,95.29997,23.16,-0.34492145009383157
2024-11-30,71.8,160.52061,13.51,-0.2902960102040758
2024-12-31,74.0,156.89088,17.35,-0.08971171896601537
2025-01-31,71.7,167.38864,16.43,-0.11300414182980761
2025-02-28,64.7,228.61916,19.63,0.29183859256519584
2025-03-31,57.0,297.08401,22.28,0.7057867197345004
2025-04-30,52.2,460.11432,24.7,1.843199706948873
2025-05-31,52.2,364.05179,18.57,0.8928517357223957
2025-06-30,60.7,253.81812,16.73,0.24151417014744092
2025-07-31,61.7,251.757,16.72,0.25074768897903693
2025-08-31,58.2,254.12744,15.36,0.12161059478603993
2025-09-30,55.1,224.23755,16.28,-0.12163412161055744
2025-10-31,53.6,217.50844,17.44,-0.15285594243960568
2025-11-30,51.0,218.76604,16.35,-0.25590898199221795
2025-12-31,52.9,205.27646,14.95,-0.36775569533496616
2026-01-31,56.4,253.68826,17.44,0.16872519310778167
2026-02-28,56.4,262.26624,19.86,0.33791803653652924
2026-03-31,56.4,262.26624,27.19,0.6680146801148977
