Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.42240990891437286
2021-03-31,84.9,139.8012,19.4,0.14557727593889228
2021-04-30,88.3,124.88952,18.61,0.08738735727743548
2021-05-31,82.9,147.01584,16.76,0.028795921815993886
2021-06-30,85.5,133.57887,15.83,-0.04457375101053305
2021-07-31,81.2,152.91092,18.24,0.09601227181970105
2021-08-31,70.3,133.81455,16.48,-0.37695485041180987
2021-09-30,72.8,142.06763,23.14,0.04094921862327585
2021-10-31,71.7,121.9515,16.26,-0.4359998009244312
2021-11-30,67.4,151.28684,27.19,0.158885367658142
2021-12-31,70.6,166.24265,17.22,-0.11063654108708366
2022-01-31,67.2,139.23758,24.83,-0.036322783477191235
2022-02-28,62.8,138.05353,30.15,0.09043909434050039
2022-03-31,59.4,190.01241,20.56,-0.062120951615755864
2022-04-30,65.2,154.66196,33.4,0.41015917541469255
2022-05-31,58.4,168.00083,26.19,0.014933210667294916
2022-06-30,50.0,145.97594,28.71,-0.2254198948721493
2022-07-31,51.5,186.92141,21.33,-0.23772938341224684
2022-08-31,58.2,163.23982,25.87,-0.03743753604691998
2022-09-30,58.6,174.18347,31.62,0.3079087078198974
2022-10-31,59.9,177.42313,25.88,0.10238589405545317
2022-11-30,56.7,171.73726,20.58,-0.25297962328057877
2022-12-31,59.8,136.43315,21.67,-0.37541686565285914
2023-01-31,64.9,139.12464,19.4,-0.3372484017423501
2023-02-28,66.9,120.13662,20.7,-0.3629221789473547
2023-03-31,62.0,147.9425,18.7,-0.37679673831072474
2023-04-30,63.7,127.42137,15.78,-0.6108409149686819
2023-05-31,59.0,156.19287,17.94,-0.4253949424280566
2023-06-30,64.2,141.05706,13.59,-0.6028430990838852
2023-07-31,71.5,113.79255,13.63,-0.616317020274115
2023-08-31,69.4,84.49314,13.57,-0.8731855622492879
2023-09-30,67.8,108.39746,17.52,-0.5666970251079031
2023-10-31,63.8,117.69793,18.14,-0.5695862723604891
2023-11-30,61.3,125.4752,12.92,-0.8108869783947451
2023-12-31,69.7,105.77133,12.45,-0.7684595127822312
2024-01-31,79.0,121.96395,14.35,-0.3476343168929292
2024-02-29,76.9,87.23672,13.4,-0.6824688226991297
2024-03-31,79.4,93.20401,13.01,-0.5987730396453251
2024-04-30,77.2,106.48626,15.65,-0.43971422550359107
2024-05-31,69.1,103.8162,12.92,-0.7751931668407265
2024-06-30,68.2,115.8524,12.44,-0.734593907607104
2024-07-31,66.4,116.29613,16.36,-0.597553560249436
2024-08-31,67.9,112.31229,15.0,-0.6508288374079856
2024-09-30,70.1,105.89523,16.73,-0.5647993416973508
2024-10-31,70.5,95.29997,23.16,-0.3386876342452392
2024-11-30,71.8,160.52062,13.51,-0.2892822086294588
2024-12-31,74.0,156.89088,17.35,-0.0885865447467389
2025-01-31,71.7,167.38864,16.43,-0.11203003087848817
2025-02-28,64.7,228.61916,19.63,0.29133893860075105
2025-03-31,57.0,297.08402,22.28,0.7035014911175651
2025-04-30,52.2,460.11432,24.7,1.8328904951022362
2025-05-31,52.2,364.0518,18.57,0.8874253393423612
2025-06-30,60.7,253.81813,16.73,0.24019891733692514
2025-07-31,61.7,251.757,16.72,0.2493054096869439
2025-08-31,58.2,254.12744,15.36,0.12073418758932375
2025-09-30,55.1,224.23756,16.28,-0.11990502350705523
2025-10-31,53.6,217.50845,17.44,-0.15023383782331415
2025-11-30,51.0,218.76603,16.35,-0.2528465366548293
2025-12-31,52.9,205.27646,14.95,-0.3645361986176425
2026-01-31,56.4,265.51325,17.44,0.25087079646557686
2026-02-28,56.6,267.1848,19.86,0.37654710737227653
2026-03-31,53.3,267.45673,25.25,0.5429010474844415
2026-04-30,49.8,212.28211,16.89,-0.30228884582693766
2026-05-31,49.8,212.28211,16.76,-0.3081581442746256
