Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.001988549191775135,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9357665409218718,-0.9458029074505524,0.004070718953355158
1997-02-28,0.17068814943810576,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0991888503029161,-0.6816919016512636,0.09456749966266477
1997-03-31,0.09144313896299437,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1205048037004435,-0.9448899604386812,0.09871457362722086
1997-04-30,0.10466614620008953,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2199792528889057,-0.9357194077044346,0.029738593415797508
1997-05-31,0.14537867789314193,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.347874973274071,-0.9771373237775457,0.06539838418290057
1997-06-30,0.22312673794598356,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.4402441046633567,-0.8728777375820644,0.1020138467566584
1997-07-31,0.26813493880173705,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6249823674419284,-0.9680754947328947,0.1474979436961774
1997-08-31,0.2501679785096433,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4331387868641812,-1.1773268921249693,0.494692040789718
1997-09-30,0.3026822942182476,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5468238716509943,-1.2323178404091186,0.593540851412867
1997-10-31,0.45142186214996555,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.5184026004542905,-0.7656236851876453,0.6014866711832515
1997-11-30,0.8304036229127005,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.6320876852411048,-0.8747262477931464,1.7338494312901434
1997-12-31,0.5126771254771151,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.269716477483136,-0.6599639702566854,0.9282788692048947
1998-01-31,0.5260090010549926,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.589455778446049,-0.6123218304421849,0.6008930551611135
1998-02-28,0.42550862448540006,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.859457854814732,-0.6584086405291883,0.07547665917065627
1998-03-31,0.2682264793849787,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5823504606468737,-0.8748418185853312,0.09717079609339356
1998-04-30,0.36912771737215033,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7386674522287424,-0.9824903055864697,0.35120600547417835
1998-05-31,0.28310068571987723,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5823504606468737,-0.9274030828901595,0.19435467940291745
1998-06-30,0.30048420873036263,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.5184026004542905,-0.9184551647340351,0.30150519047083246
1998-07-31,0.2947843440013291,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4899813292575879,-0.6717382893663802,0.06610999211277972
1998-08-31,0.895273178719053,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4331387868641812,-0.39720972820981154,1.6498904775027892
1998-09-30,1.2679931671240796,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1844526638930266,0.07074616127965938,2.548780676199553
1998-10-31,1.015416121340122,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9357665409218718,-0.22139957986258021,2.3318814029610744
1998-11-30,0.5535322745846444,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3123483842781916,-0.5727808504302982,0.9210292899060398
1998-12-31,0.4570873098168901,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1560313926963228,-0.6047369006771928,0.8199674374315401
1999-01-31,0.7034341851953169,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.397612197868302,-0.45453927326005195,1.1672296309777006
1999-02-28,0.7260954355650383,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.6960355454336868,-0.7919447774917222,1.2741955387531505
1999-03-31,0.39685718147577287,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.525507918253467,-1.131873335283473,0.7969369614573244
1999-04-30,0.29848792267520075,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447349422462532,-1.1000776732275275,0.5481920187905976
1999-05-31,0.47096126286332834,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.603666414044401,-1.1092986455353844,0.9185160200809683
1999-06-30,0.40701683363810104,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.6391930030402801,-0.9864124504422428,0.5682699483162658
1999-07-31,0.3065600174375393,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5468238716509943,-0.8452791419252398,0.21813532258686336
1999-08-31,0.34835996960465376,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.4402441046633567,-1.0581603336413314,0.662996137791936
1999-09-30,0.4239897555763343,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.6320876852411048,-1.052702155438085,0.6925837369259831
1999-10-31,0.25656651110640205,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.347874973274071,-1.2001159169328905,0.6219404769780258
1999-11-30,0.3853735259492062,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.6320876852411048,-0.7985794124125392,0.32261230501905297
1999-12-31,0.370256624453359,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.5041919648559396,-0.7623594846442913,0.36893739314842855
2000-01-31,0.6110938446705442,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9731429396015452,-0.6504805256829158,0.5106191200930031
2000-02-29,0.532104365045671,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.923405715007314,-0.8911696684046909,0.56407704853439
2000-03-31,0.3925377800316389,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6249823674419284,-0.8922710144817391,0.4449019871347275
2000-04-30,0.6333071434810068,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7741940412246218,-0.9231676312189486,1.048895020437347
2000-05-31,0.7846654173900953,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.8807738082122594,-0.4682094098350802,0.941431853793107
2000-06-30,0.42922822933431276,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.5752451428476981,-0.5723928479502531,0.28483239310549313
2000-07-31,0.3061511758343076,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7102461810320386,-0.852876105991752,0.06108345246263626
2000-08-31,0.11177823194945462,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.6391930030402801,-1.11982264221473,-0.1840356649771864
2000-09-30,0.23154196079520073,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.603666414044401,-0.9422063111996942,0.03316577954089535
2000-10-31,0.5233297245883854,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5326132360526425,-0.7446763234882172,0.782052261200731
2000-11-30,0.8989836002698914,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6605089564378075,0.09369557427852977,0.942746270093337
2000-12-31,0.6200018987106323,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.0068197189136303,-0.10961793275315156,0.9628039099714181
2001-01-31,0.4327286883856487,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7439229603441238,-0.189556403064426,0.7438195078772484
2001-02-28,0.2639342042898381,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45260493057791334,-0.19989324560633792,0.5390909278979389
2001-03-31,0.5508666005794453,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5165527907704964,-0.09388598834699517,1.2299329993148345
2001-04-30,0.5069838230606094,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.2962879389960455,0.044020259971000605,1.180643270214782
2001-05-31,0.2033789602666447,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5520793797663757,-0.41752404415168975,0.4755815451852482
2001-06-30,0.02976197495730314,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5947112865614304,-0.7088109926388985,0.20338563094937753
2001-07-31,0.19619607870338415,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5805006509630795,-0.3821921648404441,0.39027974998751713
2001-08-31,0.03089563317896928,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5165527907704964,-0.7524073247751087,0.32854143354152016
2001-09-30,1.1167738489511396,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17266303574956107,1.4007028845947198,2.1222816980082597
2001-10-31,0.9287784134977294,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.10871517555697804,1.091210735251012,1.8038396807991544
2001-11-30,0.3869937544528416,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.02345136196686766,0.20798201600780103,0.9764506093175914
2001-12-31,0.27897089259623836,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.3247092101927483,-0.06878720759903952,0.5809906751950064
2002-01-31,0.3092465488402068,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6231325577581341,-0.07706867443649781,0.381675763198984
2002-02-28,0.08077221425043564,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.4597102483770898,-0.6836962353182353,0.46630262969245245
2002-03-31,-0.00577034316095239,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8149761383358822,-0.7700166202184039,-0.062270547600335506
2002-04-30,0.007187862614989156,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6231325577581341,-0.6636651404379941,0.062096170524827396
2002-05-31,0.09235664538408007,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.9002399519259926,-0.7107076400560609,0.08753762428230855
2002-06-30,0.2710642364154205,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5805006509630795,-0.5590057249489049,0.791697783232087
2002-07-31,0.6822169404240693,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.27497198559851715,-0.21260561777073034,1.984284453444421
2002-08-31,0.6959702001234976,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.23944539660263792,-0.09413725626321685,1.9426024600310716
2002-09-30,0.8927939495781277,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.1328656296150002,0.0724409229144238,2.473075296204959
2002-10-31,0.5695638294809444,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.25792684933967147,-0.17980571400172654,2.1464240517842312
2002-11-30,0.4135917925527039,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.0021354085693403154,0.05669756667061894,1.1862132195568331
2002-12-31,0.46705916046385054,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1754975364100559,0.034647198990484414,1.1910327459910113
2003-01-31,0.44533546342935687,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1300311289545054,0.38181065436335726,1.0842268648792186
2003-02-28,0.5186668750555155,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.3076640739339016,0.1281429324280465,1.7355217666724014
2003-03-31,0.6469479438789079,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.4710863833149469,0.8916170723167918,1.5203131426348786
2003-04-30,0.3521643932793583,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.12576031181582475,0.3128032721035408,0.6179295959187091
2003-05-31,0.09842562472677581,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5591846975655511,-0.37206737499083475,0.10815955160561105
2003-06-30,0.00016762337192289625,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3886570703853313,-0.5130041924123284,0.12484999214276579
2003-07-31,-0.05405648110227838,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.4739208839754417,-0.5977792070069478,-0.03831112027532908
2003-08-31,-0.059654863625666715,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.3602357991886275,-0.5162300076835926,-0.022970382382035043
2003-09-30,-0.013629142368168085,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24655071440181436,-0.29953062257830665,0.012092481071988029
2003-10-31,-0.16194876565091113,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.38155175258615487,-0.6745024439327775,-0.19289560560611077
2003-11-30,-0.11464589850825631,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6728697823523653,-0.739353842409008,-0.2774536354681262
2003-12-31,-0.11956274430948127,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5947112865614304,-0.5978729915636218,-0.35552652792625233
2004-01-31,0.14625687984227248,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.3905068800691256,-0.4976673050767633,-0.4540689354655449
2004-02-29,-0.06102779450345214,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7226070069465964,-0.4376858564449943,-0.4680045340119585
2004-03-31,0.03016250233742641,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.8220814561350577,-0.4930401161422771,-0.23855383298050134
2004-04-30,-0.11628986377112978,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7083963713482445,-0.5485261306924092,-0.5087398319692247
2004-05-31,-0.1325765807396324,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.42418365938121055,-0.5857517525894161,-0.23616164901069162
2004-06-30,-0.15989668491065742,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8078708205367058,-0.7304787525258761,-0.5570821227428019
2004-07-31,-0.11141066982456715,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.8860293163276407,-0.6848685422766609,-0.5353927835246812
2004-08-31,-0.08803819402960887,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8291867739342341,-0.7184467333732848,-0.3748546226497759
2004-09-30,-0.1487599031725824,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7083963713482445,-0.4261787818242293,-0.7284972990417624
2004-10-31,-0.12823195914376734,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5307634263688483,-0.3082588109877101,-0.6072004928124403
2004-11-30,-0.23770877948976013,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6089219221597822,-0.5251719086889569,-0.7968763519401058
2004-12-31,-0.3085304511775719,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9144505875243435,-0.8912725824314836,-0.9487693586255757
2005-01-31,-0.32755468359372825,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.8007655027375303,-0.9675856156658428,-0.8158439378528723
2005-02-28,-0.5425371286027688,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.7012910535490681,-1.278162512050019,-1.0507399273073554
2005-03-31,-0.5235053031563527,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5947112865614304,-1.307046703089924,-0.8581804929405643
2005-04-30,-0.4615774694503301,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24655071440181436,-0.954150977922286,-0.6771321448305188
2005-05-31,-0.5308440712076847,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18970817200840778,-1.0383464786523242,-0.7438939069791377
2005-06-30,-0.38233365032855177,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8362920917334096,-0.9542472523344468,-1.0290457903846182
2005-07-31,-0.4480327230343401,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8718186807292888,-1.0755214734877638,-1.1403953763445454
2005-08-31,-0.5670353568897112,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.34602516359027563,-1.1651685128064169,-0.8819627214529921
2005-09-30,-0.6838115560226433,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.520823607909177,-0.6047395980206373,-0.9258714621381157
2005-10-31,-0.7485948190653701,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7126671884869251,-0.9210002120175833,-0.6121170566916019
2005-11-30,-0.7269764761771479,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.18687367134791297,-1.0029104403865423,-0.9911453167969884
2005-12-31,-0.4923538255640508,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5165527907704964,-0.8818837523662169,-1.1117305150964318
2006-01-31,-0.4565280304599444,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.49523683737296903,-0.8585118938863989,-1.0063090348664032
2006-02-28,-0.5882405338906561,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1754975364100559,-0.993013057338072,-0.9472060807439523
2006-03-31,-0.6298638861817075,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.33181452799192473,-1.168623809758392,-1.052782376778655
2006-04-30,-0.5510165652402551,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.22523476100428702,-0.8463493648087016,-1.0319350919163506
2006-05-31,-0.6912627866458082,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.3645066163273092,-1.0315379688233375,-0.677743774786778
2006-06-30,-0.38242756045097576,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.047601816024890824,-0.8518934430262467,-0.3429910543515714
2006-07-31,-0.45189917567153914,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.03339118042653893,-0.8297341441685595,-0.5593545632725967
2006-08-31,-0.659143702891258,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.15845240015120918,-0.991416022531169,-0.8275626859913962
2006-09-30,-0.6709136384263893,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.08312840502077007,-1.1097343702455957,-0.9861349500543424
2006-10-31,-0.5413870572871139,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6657644645531888,-1.1844937336561159,-1.1054319027584147
2006-11-30,-0.6055792676212944,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5591846975655511,-1.2040934610732477,-1.1718290393561865
2006-12-31,-0.602518948366396,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5307634263688483,-1.1864453653819478,-1.1518749060860884
2007-01-31,-0.36759351052422234,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.9002399519259926,-0.8617420664047649,-1.1412784170938948
2007-02-28,-0.6460122312872811,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.5023421551721445,-1.3144195801626133,-1.1259592688713747
2007-03-31,-0.4454918577948194,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.2962879389960455,-1.0512279535018703,-0.5815355588786335
2007-04-30,-0.6283334826923684,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20391880760675868,-1.2044698442276873,-0.8844494114561767
2007-05-31,-0.49915463301046886,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.28918262119686905,-0.9517461924978341,-0.8349003277304416
2007-06-30,-0.505075188972961,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.07602308722159361,-0.9804901216786429,-0.6107585324618338
2007-07-31,-0.3756047438269821,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.43839429497956245,-1.270403914864814,-0.2948046115956949
2007-08-31,0.015648158705367992,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.0589779509627469,-0.6525033257780821,0.758425752856933
2007-09-30,-0.03186881922904761,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.0589779509627469,-0.41098049644410267,0.37435198971970673
2007-10-31,-0.30878777233393767,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2366108959421431,-0.6452312878526132,-0.04452113320705669
2007-11-30,-0.039813967498480686,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5776661503025846,-0.3757753922747329,0.8339996400818754
2007-12-31,-0.18984605887513203,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.6202980570976393,-0.24915213158367938,0.29991201205592255
2008-01-31,0.31949095932146676,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.4142438409215393,0.5069534884794791,0.8657632304064605
2008-02-29,-0.13189347998744727,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9542479936589043,-0.25826292778623977,0.8168304814828024
2008-03-31,-0.06312596554214316,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0466171250481902,-0.18340811991538755,1.0406473483371483
2008-04-30,-0.5432688535655835,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5368840531913237,-0.3808424556785754,0.2879199481731487
2008-05-31,-0.8119113771412549,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7358329515682476,-0.5450245639259688,-0.15487661592954852
2008-06-30,-0.7181489835839757,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9774137567402263,-0.5393661598439822,0.3623329658322817
2008-07-31,-0.3989751025429808,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6363585023797853,-0.2233159386356808,0.6627491333865239
2008-08-31,-0.6168103662032409,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5084627819946204,-0.5121024497501484,0.17013413313504597
2008-09-30,0.6236199639822414,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.9897745826547836,1.3940800764874652,1.4665543981140428
2008-10-31,1.7389226988078683,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.892149943150116,1.4392499972914101,5.669668042282311
2008-11-30,1.4679087725459965,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.055572252531161,0.5869990225766906,5.87229954759246
2008-12-31,1.097103193270722,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.7145169981707198,0.5279091496971966,4.477917428285689
2009-01-31,0.9529594150347548,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6363585023797853,1.066371729425526,3.4288650180585236
2009-02-28,0.98200142405467,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9845190745394024,1.3810857281891795,3.5494376185142325
2009-03-31,0.8308051412895199,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9134658965476439,0.9617390798829206,3.444142240533283
2009-04-30,0.4683104956519198,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.3592511082119278,0.23455064144486945,2.529631953722818
2009-05-31,0.3260498287501307,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1034596674415968,0.37874916955423005,1.702859984137759
2009-06-30,0.1928438459098973,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9542479936589043,0.21540697255775862,1.3173725588308376
2009-07-31,-0.08785489253716416,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.295303248019345,0.11889747654123514,0.9128410938666173
2009-08-31,0.049329948973767336,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3166192014168723,0.6639255977006191,0.8006834506375552
2009-09-30,0.16633510581737418,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7624044130811563,0.5164904649462171,0.7449192655870617
2009-10-31,0.016526697807940176,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9684586292572562,0.3647375078015792,0.6533012148794975
2009-11-30,-0.23218044094410242,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.1958287988308827,-0.09107701638183292,0.5903644923804082
2009-12-31,-0.1918525864709699,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8334575910729147,0.01388491654891748,0.24401491511108767
2010-01-31,0.020752600001562416,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.6984565528885732,0.5977201328154179,0.16299422007784256
2010-02-28,-0.02683575844023639,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7552990952819808,0.25410700387893764,0.42068481608233405
2010-03-31,-0.21065074039153364,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7552990952819808,0.35103251324973417,-0.22768563914235432
2010-04-30,-0.2620616652583828,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8547735444704421,0.34288591358448417,-0.27429736488919054
2010-05-31,0.5249603279104935,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7552990952819808,0.6339089373900789,1.6962711416233824
2010-06-30,0.4177819830939209,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5847714681017601,0.41533572854292744,1.4227816888405953
2010-07-31,0.2993471380988584,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1674075276341798,1.2337782005284825,0.8316707414022724
2010-08-31,0.062098346138350045,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0892490318432448,0.5551811593093202,0.7203629109489748
2010-09-30,0.18555936024501762,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.138986256437476,1.2780200276996765,0.4176443094728523
2010-10-31,-0.0528701147857013,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.1745128454333553,0.8895646014437396,0.12633789963251182
2010-11-30,0.13558664483789004,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.8974054512654978,1.2155427064302262,0.08862267934894166
2010-12-31,-0.00506869296334254,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6913512350893978,0.930708633413289,-0.25456347721391887
2011-01-31,-0.18439419370359125,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7126671884869251,0.4485607751363227,-0.2890761677601714
2011-02-28,-0.07796112723637862,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.47819170111412235,0.5178293847343096,-0.27352106532932313
2011-03-31,0.033840201578906604,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.188723481031707,1.1163381493370672,0.1739059364313597
2011-04-30,-0.231132808841462,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0253011716506628,0.7665447841061334,-0.43464203897985654
2011-05-31,-0.31083456535089254,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7055618706877497,0.11702842502238603,-0.3439702503873138
2011-06-30,-0.05502999462685868,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9045107690646732,0.7788434252837821,-0.039422640099685005
2011-07-31,0.03905639142577185,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4587255574003892,1.6052210667061564,-0.02932633502845161
2011-08-31,0.8940322526390413,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0200456635352815,2.5847789749310466,2.1173634465213587
