Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-05-31,0.11174853289360626,macro,,,,,,,,,,,,,103.2,73.45813,19.19,,,1.3516220425468202,-0.9754793871767339,-0.04089705668926752
1997-06-30,0.28345215885815334,macro,,,,,,,,,,,,,104.5,78.48298,21.53,,,1.4448546713639814,-0.8705432542754066,0.2760450594858852
1997-07-31,0.31141132188815024,macro,,,,,,,,,,,,,107.1,73.89487,21.48,,,1.6313199289983036,-0.966358755380098,0.2692727920462451
1997-08-31,0.3247494897121902,macro,,,,,,,,,,,,,104.4,63.80988,24.76,,,1.4376829306857386,-1.1769679976357983,0.7135335360866303
1997-09-30,0.26102487895905285,macro,,,,,,,,,,,,,106.0,61.15956,22.91,,,1.552430781537629,-1.2323157854804199,0.4629596408199495
1997-10-31,0.9579448613454916,macro,,,,,,,,,,,,,105.6,83.65215,35.09,,,1.523743818824656,-0.7625932239044393,2.112683989116258
1997-11-30,0.6137535091532921,macro,,,,,,,,,,,,,107.2,78.39389,27.43,,,1.6384916696765475,-0.8724037595800781,1.0751726173634069
1997-12-31,0.40947818094328414,macro,,,,,,,,,,,,,102.1,88.74448,24.01,,,1.2727328950861445,-0.6562478767483222,0.6119495244920301
1998-01-31,0.4183609933110959,macro,,,,,,,,,,,,,106.6,91.04062,21.47,,,1.5954612256070877,-0.6082965842321169,0.26791833855831687
1998-02-28,0.3619076123568994,macro,,,,,,,,,,,,,110.4,88.81944,18.55,,,1.8679873713803294,-0.6546824543929716,-0.1275820799166598
1998-03-31,0.4520541507831,macro,,,,,,,,,,,,,106.5,78.38832,24.22,,,1.588289484928845,-0.8725200803180626,0.6403930477385178
1998-04-30,0.331279954151013,macro,,,,,,,,,,,,,108.7,73.20014,21.18,,,1.7460677798501951,-0.980867104805561,0.22863918740840491
1998-05-31,0.30348953444996524,macro,,,,,,,,,,,,,106.5,75.8551,21.32,,,1.588289484928845,-0.9254224178183462,0.24760153623939704
1998-06-30,0.21228730247427408,macro,,,,,,,,,,,,,105.6,76.28635,19.71,,,1.523743818824656,-0.9164164360848223,0.029534524682988592
1998-07-31,0.515303202009787,macro,,,,,,,,,,,,,105.2,88.17701,24.8,,,1.4950568561116837,-0.6680986001206649,0.7189513500383422
1998-08-31,1.4677736895122695,macro,,,,,,,,,,,,,104.4,101.40807,44.28,,,1.4376829306857386,-0.3917886066710226,3.3574267445220927
1998-09-30,1.390756538877188,macro,,,,,,,,,,,,,100.9,123.96147,40.95,,,1.1866720069472272,0.07920387664226948,2.9063937330420675
1998-10-31,0.6266574003644755,macro,,,,,,,,,,,,,97.4,109.88134,28.05,,,0.9356610832087158,-0.21483761573023247,1.1591487336149433
1998-11-30,0.5433681802676781,macro,,,,,,,,,,,,,102.7,92.94632,26.01,,,1.3157633391556043,-0.5684990204302006,0.8828402220776307
1998-12-31,0.4082682421094057,macro,,,,,,,,,,,,,100.5,91.40618,24.42,,,1.157985044234254,-0.6006624354031151,0.6674821174970782
1999-01-31,0.6225603888353537,macro,,,,,,,,,,,,,103.9,98.64504,26.25,,,1.4018242272945225,-0.4494901665763639,0.9153471057879026
1999-02-28,0.6833584149154363,macro,,,,,,,,,,,,,108.1,82.38359,27.88,,,1.7030373357807354,-0.7890851153545937,1.136123024320167
1999-03-31,0.30335386082053367,macro,,,,,,,,,,,,,105.7,66.00054,23.26,,,1.5309155595028996,-1.1312194899387285,0.5103655128974298
1999-04-30,0.369443500776424,macro,,,,,,,,,,,,,104.6,67.53295,25.07,,,1.4520264120422242,-1.0992175039253504,0.7555215942123983
1999-05-31,0.4333901670381,macro,,,,,,,,,,,,,106.8,67.08854,25.39,,,1.6098047069635744,-1.1084983116753686,0.7988641058260944
1999-06-30,0.2924326052257941,macro,,,,,,,,,,,,,107.3,73.01111,21.09,,,1.6456634103547902,-0.9848147006944609,0.2164491060170529
1999-07-31,0.46898176869748975,macro,,,,,,,,,,,,,106.0,79.81311,24.64,,,1.552430781537629,-0.842765569676654,0.6972800942314942
1999-08-31,0.3531239963718247,macro,,,,,,,,,,,,,104.5,69.55318,24.45,,,1.4448546713639814,-1.0570281602093692,0.671545477960862
1999-09-30,0.4628433729726627,macro,,,,,,,,,,,,,107.2,69.81624,25.41,,,1.6384916696765475,-1.0515345635605096,0.8015730128019504
1999-10-31,0.17283686131061224,macro,,,,,,,,,,,,,103.2,62.71155,22.2,,,1.3516220425468202,-1.1999049017920447,0.3667934431770612
1999-11-30,0.49256803354805095,macro,,,,,,,,,,,,,107.2,82.06383,24.18,,,1.6384916696765475,-0.7957628028192004,0.6349752337868059
1999-12-31,0.4824575299772049,macro,,,,,,,,,,,,,105.4,83.80947,24.64,,,1.5094003374681704,-0.7593078417680498,0.6972800942314942
2000-01-31,0.6917668270184537,macro,,,,,,,,,,,,,112.0,89.20154,24.95,,,1.9827352222322199,-0.6467028935341207,0.7392681523572621
2000-02-29,0.522947885405099,macro,,,,,,,,,,,,,111.3,77.60139,23.37,,,1.9325330374845175,-0.8889538825338583,0.5252645012646378
2000-03-31,0.45558387101932674,macro,,,,,,,,,,,,,107.1,77.54831,24.11,,,1.6313199289983036,-0.8900623753116331,0.6254940593713099
2000-04-30,0.5897806131807917,macro,,,,,,,,,,,,,109.2,76.05923,26.2,,,1.781926483241411,-0.9211594820472986,0.9085748383482625
2000-05-31,0.6631475942848138,macro,,,,,,,,,,,,,110.7,97.9862,23.65,,,1.8895025934150589,-0.4632490094872389,0.5631891989266216
2000-06-30,0.3398393531533384,macro,,,,,,,,,,,,,106.4,92.96502,19.54,,,1.5811177442506021,-0.5681085001787992,0.006508815388212306
2000-07-31,0.34533740672610497,macro,,,,,,,,,,,,,108.3,79.44697,20.74,,,1.717380817137222,-0.8504118308984798,0.1690432339395726
2000-08-31,0.055793061600764936,macro,,,,,,,,,,,,,107.3,66.58133,16.84,,,1.6456634103547902,-1.119090599200147,-0.35919362635234847
2000-09-30,0.27183350881481405,macro,,,,,,,,,,,,,106.8,75.14165,20.57,,,1.6098047069635744,-0.940321705163929,0.14601752464479678
2000-10-31,0.45235255287096393,macro,,,,,,,,,,,,,105.8,84.66172,23.63,,,1.5380873001811424,-0.7415099335190163,0.5604802919507657
2000-11-30,1.0484473779436652,macro,,,,,,,,,,,,,107.6,125.06753,29.65,,,1.6671786323895195,0.10230220975805243,1.3758612916834234
2000-12-31,0.6338873980813462,macro,,,,,,,,,,,,,98.4,115.26872,26.85,,,1.0073784899911475,-0.10233061081069192,0.996614315063583
2001-01-31,0.3005498528806241,macro,,,,,,,,,,,,,94.7,111.41604,22.02,,,0.7420240848961497,-0.1827878066486346,0.34241328039435714
2001-02-28,0.4848577765864672,macro,,,,,,,,,,,,,90.6,110.91785,28.35,,,0.44798271708817855,-0.19319172558156028,1.1997823382527835
2001-03-31,0.5550310972403363,macro,,,,,,,,,,,,,91.5,116.02693,28.64,,,0.5125283831923676,-0.08649658087405412,1.2390614894026954
2001-04-30,0.3845210529139691,macro,,,,,,,,,,,,,88.4,122.6734,25.48,,,0.29020442216682935,0.05230454935763151,0.8110541872174464
2001-05-31,0.18751391326748576,macro,,,,,,,,,,,,,92.0,100.42901,22.64,,,0.5483870865835835,-0.41223474342701977,0.4263893966458935
2001-06-30,-0.0574997639222507,macro,,,,,,,,,,,,,92.6,86.39027,19.06,,,0.5914175306530421,-0.7054118703874623,-0.05850495203233191
2001-07-31,0.16287853224708027,macro,,,,,,,,,,,,,92.4,102.13185,21.62,,,0.5770740492965567,-0.37667359343255313,0.28823514087723723
2001-08-31,0.16614735778302167,macro,,,,,,,,,,,,,91.5,84.28912,24.92,,,0.5125283831923676,-0.749291101736781,0.7352047918934784
2001-09-30,0.9731123310693501,macro,,,,,,,,,,,,,81.8,188.05949,31.93,,,-0.18313046259722127,1.4177907688742633,1.6846766869310084
2001-10-31,0.9643860384625625,macro,,,,,,,,,,,,,82.7,173.14334,33.56,,,-0.11858479649303223,1.1062903064174467,1.9054526054632732
2001-11-30,0.25791005663434735,macro,,,,,,,,,,,,,83.9,130.57563,23.84,,,-0.03252390835411383,0.21733026305990208,0.5889238151972538
2001-12-31,0.2803874844974498,macro,,,,,,,,,,,,,88.8,117.23658,23.8,,,0.31889138487980145,-0.061234932632993865,0.5835060012455419
2002-01-31,0.25566115365926045,macro,,,,,,,,,,,,,93.0,116.83745,21.09,,,0.6201044933660154,-0.0695701384052869,0.2164491060170529
2002-02-28,0.019730698759706327,macro,,,,,,,,,,,,,90.7,87.60069,21.59,,,0.4551544577664223,-0.6801341419007564,0.28417178041345303
2002-03-31,-0.07887246810126529,macro,,,,,,,,,,,,,95.7,83.44043,17.4,,,0.8137414916785815,-0.7670146649539968,-0.28334423102838047
2002-04-30,0.09588190711610618,macro,,,,,,,,,,,,,93.0,88.5661,21.91,,,0.6201044933660154,-0.659973064044846,0.3275142920271492
2002-05-31,0.08619544113703792,macro,,,,,,,,,,,,,96.9,86.29886,19.98,,,0.8998023798174999,-0.7073208252634308,0.06610476885704462
2002-06-30,0.2742193670923088,macro,,,,,,,,,,,,,92.4,93.61022,25.4,,,0.5770740492965567,-0.5546345073336523,0.8002185593140221
2002-07-31,0.5869746109504242,macro,,,,,,,,,,,,,88.1,110.30517,32.03,,,0.268689200132099,-0.20598658909111478,1.6982212218102886
2002-08-31,0.6423079673439768,macro,,,,,,,,,,,,,87.6,116.01482,32.64,,,0.2328304967408831,-0.08674947928284928,1.7808428845738966
2002-09-30,0.9806322052724226,macro,,,,,,,,,,,,,86.1,124.04315,39.69,,,0.12525438656723537,0.0809096356868936,2.7357325935631387
2002-10-31,0.37850322195618835,macro,,,,,,,,,,,,,80.6,111.88598,31.14,,,-0.26919135073613965,-0.17297384477999164,1.5776748613846963
2002-11-30,0.37956974177334235,macro,,,,,,,,,,,,,84.2,123.28439,27.5,,,-0.011008686319384493,0.06506411986050861,1.084653791778903
2002-12-31,0.4825026930286576,macro,,,,,,,,,,,,,86.7,122.22166,28.62,,,0.16828483063669505,0.04287066602243828,1.2363525824268395
2003-01-31,0.6113083630641986,macro,,,,,,,,,,,,,82.4,138.9534,31.17,,,-0.14010001852776158,0.39228688587187704,1.5817382218484803
2003-02-28,0.39691064936788845,macro,,,,,,,,,,,,,79.9,126.72774,29.63,,,-0.31939353548384114,0.136973098879939,1.3731523847075675
2003-03-31,0.5763988381470427,macro,,,,,,,,,,,,,77.6,163.52381,29.15,,,-0.4843435710834351,0.9054014682375401,1.3081386172870233
2003-04-30,0.224538968110776,macro,,,,,,,,,,,,,86.0,135.62755,21.21,,,0.11808264588899259,0.32283171057114635,0.23270254787218908
2003-05-31,0.062034455006659384,macro,,,,,,,,,,,,,92.1,102.61982,19.47,,,0.5555588272618263,-0.36648310321456434,-0.0029723590272837546
2003-06-30,-0.04036583623267179,macro,,,,,,,,,,,,,89.7,95.82729,19.52,,,0.3834370509839905,-0.5083344680943622,0.0037999084123563577
2003-07-31,-0.04147503525666831,macro,,,,,,,,,,,,,90.9,91.74151,19.49,,,0.46949793912290894,-0.5936595928414861,-0.000263452051427806
2003-08-31,-0.09119252653884947,macro,,,,,,,,,,,,,89.3,95.67182,18.63,,,0.3547500882710174,-0.5115812158743298,-0.11674645201323601
2003-09-30,0.12791720216728375,macro,,,,,,,,,,,,,87.7,106.11577,22.72,,,0.24000223741912688,-0.2934756554665929,0.4372250245493173
2003-10-31,-0.2513461885350153,macro,,,,,,,,,,,,,89.6,88.04379,16.1,,,0.3762653103057467,-0.6708806914517722,-0.4594231844590205
2003-11-30,-0.16515714805061812,macro,,,,,,,,,,,,,93.7,84.91824,16.32,,,0.6703066781137178,-0.7361529145409677,-0.42962520772460455
2003-12-31,-0.05414180631522044,macro,,,,,,,,,,,,,92.6,91.73699,18.31,,,0.5914175306530421,-0.5937539859717713,-0.16008896362693215
2004-01-31,0.17137242608003636,macro,,,,,,,,,,,,,103.8,96.56646,16.63,,,1.3946524866162788,-0.492898058777333,-0.38763714959883666
2004-02-29,-0.127127333051855,macro,,,,,,,,,,,,,94.4,99.4573,14.55,,,0.7205088628614202,-0.4325273869291241,-0.6693634750878611
2004-03-31,-0.013355257537075357,macro,,,,,,,,,,,,,95.8,96.78947,16.74,,,0.8209132323568242,-0.4882408437364216,-0.3727381612316287
2004-04-30,-0.049903094377214186,macro,,,,,,,,,,,,,94.2,94.11529,17.19,,,0.7061653815049337,-0.5440869103617081,-0.31178775427486816
2004-05-31,-0.23431624363687042,macro,,,,,,,,,,,,,90.2,92.32118,15.5,,,0.41929575437520644,-0.5815540915511168,-0.5406903937347008
2004-06-30,-0.20615249366715926,macro,,,,,,,,,,,,,95.6,85.34598,14.34,,,0.8065697510003377,-0.7272202336674662,-0.6978069983343492
2004-07-31,-0.12030857136190465,macro,,,,,,,,,,,,,96.7,87.54419,15.32,,,0.8854588984610133,-0.6813140560293224,-0.5650705565174049
2004-08-31,-0.15205302732243967,macro,,,,,,,,,,,,,95.9,85.92587,15.29,,,0.828084973035068,-0.7151101380211979,-0.5691339169811891
2004-09-30,-0.18267753594447958,macro,,,,,,,,,,,,,94.2,100.01189,13.34,,,0.7061653815049337,-0.4209456422112228,-0.8332523471271496
2004-10-31,-0.07059536407642858,macro,,,,,,,,,,,,,91.7,105.69511,16.27,,,0.5268718645488542,-0.3022604816138952,-0.4363974751642447
2004-11-30,-0.2538723371361141,macro,,,,,,,,,,,,,92.8,95.24086,13.24,,,0.6057610120095288,-0.5205811414114416,-0.8467968820064296
2004-12-31,-0.27164540592291514,macro,,,,,,,,,,,,,97.1,77.59643,13.29,,,0.9141458611739854,-0.8890574643759412,-0.8400246145667897
2005-01-31,-0.3567172052119065,macro,,,,,,,,,,,,,95.5,73.91848,12.82,,,0.7993980103220949,-0.9658656974584086,-0.9036839284994057
2005-02-28,-0.5277925972412216,macro,,,,,,,,,,,,,94.1,58.95005,12.08,,,0.6989936408266899,-1.2784579459442769,-1.003913486606078
2005-03-31,-0.4857538491755446,macro,,,,,,,,,,,,,92.6,57.55796,14.02,,,0.5914175306530421,-1.3075295682316304,-0.7411495099480454
2005-04-30,-0.4262555513770827,macro,,,,,,,,,,,,,87.7,74.56597,15.31,,,0.24000223741912688,-0.9523438815450421,-0.5664250100053329
2005-05-31,-0.5648273448336599,macro,,,,,,,,,,,,,86.9,70.50812,13.29,,,0.18262831199318164,-1.0370857319273719,-0.8400246145667897
2005-06-30,-0.3755051225107051,macro,,,,,,,,,,,,,96.0,74.56133,12.04,,,0.8352567137133108,-0.9524407806876358,-1.0093313005577902
2005-07-31,-0.425459051639685,macro,,,,,,,,,,,,,96.5,68.71645,11.57,,,0.8711154171045267,-1.0745019575331756,-1.072990614490406
2005-08-31,-0.585935340061389,macro,,,,,,,,,,,,,89.1,64.39586,12.6,,,0.34040660691453084,-1.164730721864876,-0.9334819052338219
2005-09-30,-0.7202652161646151,macro,,,,,,,,,,,,,76.9,91.40605,11.92,,,-0.5345457558311366,-0.6006651502497828,-1.025584742412926
2005-10-31,-0.7374104363312975,macro,,,,,,,,,,,,,74.2,76.16369,15.32,,,-0.7281827541437027,-0.9189779983327852,-0.5650705565174049
2005-11-30,-0.7351720282067699,macro,,,,,,,,,,,,,81.6,72.21598,12.06,,,-0.19747394395370785,-1.001419747084668,-1.0066223935819338
2005-12-31,-0.4574490888436998,macro,,,,,,,,,,,,,91.5,78.04893,12.07,,,0.5125283831923676,-0.8796077096294611,-1.0052679400940059
2006-01-31,-0.4170490205857933,macro,,,,,,,,,,,,,91.2,79.17535,12.95,,,0.49101316115763827,-0.8560841897586764,-0.8860760331563418
2006-02-28,-0.5972903348691467,macro,,,,,,,,,,,,,86.7,72.69299,12.34,,,0.16828483063669505,-0.9914581393241854,-0.9686976959199499
2006-03-31,-0.6465053640536681,macro,,,,,,,,,,,,,88.9,64.22933,11.39,,,0.3260631255580453,-1.1682084404459396,-1.09737077727311
2006-04-30,-0.5652124764769085,macro,,,,,,,,,,,,,87.4,79.76153,11.59,,,0.21848701538439755,-0.8438427373005731,-1.07028170751455
2006-05-31,-0.6067907560163824,macro,,,,,,,,,,,,,79.1,70.83626,16.44,,,-0.3767674609097874,-1.0302330412698915,-0.4133717658694684
2006-06-30,-0.5595658102530114,macro,,,,,,,,,,,,,84.9,79.49433,13.08,,,0.039193498428317985,-0.8494227913740745,-0.8684681378132777
2006-07-31,-0.47248500599880633,macro,,,,,,,,,,,,,84.7,80.56231,14.95,,,0.024850017071831418,-0.8271196994975093,-0.6151853355707412
2006-08-31,-0.7104662596290456,macro,,,,,,,,,,,,,82.0,72.76996,12.31,,,-0.1687869812407347,-0.989850741262668,-0.9727610563837339
2006-09-30,-0.6837808944983911,macro,,,,,,,,,,,,,85.4,67.06754,11.98,,,0.0750522018195339,-1.108936863829349,-1.017458021485358
2006-10-31,-0.5525654454062955,macro,,,,,,,,,,,,,93.6,63.46447,11.1,,,0.663134937435474,-1.1841813452313381,-1.1366499284230223
2006-11-30,-0.6035779912955452,macro,,,,,,,,,,,,,92.1,62.51985,10.91,,,0.5555588272618263,-1.2039082564548078,-1.1623845446936543
2006-12-31,-0.5778729482139772,macro,,,,,,,,,,,,,91.7,63.37041,11.56,,,0.5268718645488542,-1.1861456412124516,-1.0743450679783342
2007-01-31,-0.3960952362816033,macro,,,,,,,,,,,,,96.9,79.01967,10.42,,,0.8998023798174999,-0.8593353230601833,-1.2287527656021264
2007-02-28,-0.4560971360493129,macro,,,,,,,,,,,,,91.3,57.20262,15.42,,,0.49818490183588104,-1.314950288345695,-0.5515260216381249
2007-03-31,-0.4723399223230742,macro,,,,,,,,,,,,,88.4,69.88729,14.64,,,0.29020442216682935,-1.0500507954395428,-0.6571733936965091
2007-04-30,-0.5737919096073071,macro,,,,,,,,,,,,,87.1,62.50171,14.22,,,0.1969717933496672,-1.204287081982103,-0.7140604401894852
2007-05-31,-0.5131407693707549,macro,,,,,,,,,,,,,88.3,74.68187,13.05,,,0.28303268148858557,-0.9499234913237888,-0.8725314982770616
2007-06-30,-0.45092958985303305,macro,,,,,,,,,,,,,85.3,73.29654,16.23,,,0.06788046114129011,-0.9788539415844327,-0.4418152891159566
2007-07-31,-0.09714282114716984,macro,,,,,,,,,,,,,90.4,59.32398,23.52,,,0.433639235731693,-1.27064900275676,0.5455813035835576
2007-08-31,-0.06350082556438286,macro,,,,,,,,,,,,,83.4,89.10405,23.38,,,-0.06838261174532975,-0.6487388197003843,0.5266189547525655
2007-09-30,-0.2253694559146869,macro,,,,,,,,,,,,,83.4,100.74438,18.0,,,-0.06838261174532975,-0.40564873424603093,-0.20207702175270006
2007-10-31,-0.3397955695595791,macro,,,,,,,,,,,,,80.9,89.45453,18.53,,,-0.24767612870140931,-0.6414195930848122,-0.13029098689251575
2007-11-30,-0.1681976788112607,macro,,,,,,,,,,,,,76.1,102.44111,22.87,,,-0.5919196812570828,-0.3702151820449368,0.45754182686823763
2007-12-31,-0.15676444431167716,macro,,,,,,,,,,,,,75.5,108.54379,22.5,,,-0.6349501253265415,-0.24277025542339137,0.40742704781490136
2008-01-31,0.33328232401081953,macro,,,,,,,,,,,,,78.4,144.98473,26.2,,,-0.42696964565748885,0.518241779341685,0.9085748383482625
2008-02-29,-0.08977861746497233,macro,,,,,,,,,,,,,70.8,108.10469,26.54,,,-0.9720219372039713,-0.2519401721287602,0.9546262569378146
2008-03-31,-0.13773070346074523,macro,,,,,,,,,,,,,69.5,111.71236,25.61,,,-1.0652545660211326,-0.17659962692161346,0.8286620825605103
2008-04-30,-0.5865347657892362,macro,,,,,,,,,,,,,62.6,102.1969,20.79,,,-1.560104672819912,-0.37531512592700944,0.1758155013792127
2008-05-31,-0.8421929215255922,macro,,,,,,,,,,,,,59.8,94.28405,17.83,,,-1.7609134118107213,-0.5405626217185789,-0.22510273104747636
2008-06-30,-0.645265763739925,macro,,,,,,,,,,,,,56.4,94.55676,23.95,,,-2.0047525948709897,-0.5348674999132472,0.6038228035644617
2008-07-31,-0.4700841503006307,macro,,,,,,,,,,,,,61.2,109.78898,22.94,,,-1.6605090423153164,-0.2167664098703096,0.4670230012837337
2008-08-31,-0.6273304771762337,macro,,,,,,,,,,,,,63.0,95.87075,20.65,,,-1.5314177101069393,-0.5074268739699822,0.15685315254822058
2008-09-30,1.0327811110994112,macro,,,,,,,,,,,,,70.3,187.7403,39.39,,,-1.0078806405951872,1.4111249849681216,2.6950989889252988
2008-10-31,1.6698749828473403,macro,,,,,,,,,,,,,57.6,189.91729,59.89,,,-1.918691706732071,1.4565880160963864,5.471728639177705
2008-11-30,1.14611332264803,macro,,,,,,,,,,,,,55.3,148.84257,55.84,,,-2.0836417423316647,0.5988067337088909,4.923174976566864
2008-12-31,0.5258852950047949,macro,,,,,,,,,,,,,60.1,145.9947,40.0,,,-1.7393981897759916,0.5393334231014693,2.777720651688907
2009-01-31,0.9513524054415492,macro,,,,,,,,,,,,,61.2,171.94621,44.84,,,-1.6605090423153164,1.0812901187939028,3.433276139846061
2009-02-28,1.0079735321795302,macro,,,,,,,,,,,,,56.3,187.11403,46.35,,,-2.011924335549233,1.3980463155646345,3.637798616523189
2009-03-31,0.7914119895464413,macro,,,,,,,,,,,,,57.3,166.90338,44.14,,,-1.940206928766801,0.9759785017150246,3.3384643956911004
2009-04-30,0.38897402298355405,macro,,,,,,,,,,,,,65.1,131.85612,36.5,,,-1.380811155863833,0.24407129390038926,2.3036619309141058
2009-05-31,0.18118774350729003,macro,,,,,,,,,,,,,68.7,138.80585,28.92,,,-1.1226284914470777,0.389205534904268,1.2769861870646797
2009-06-30,0.06055770135376567,macro,,,,,,,,,,,,,70.8,130.93348,26.35,,,-0.9720219372039713,0.22480340059808557,0.9288916406671828
2009-07-31,-0.10598256679927025,macro,,,,,,,,,,,,,66.0,126.28215,25.92,,,-1.3162654897596437,0.1276676486755544,0.8706501406862787
2009-08-31,0.07376400009143076,macro,,,,,,,,,,,,,65.7,152.55009,26.01,,,-1.3377807117943732,0.6762324899910348,0.8828402220776307
2009-09-30,0.19270592849654108,macro,,,,,,,,,,,,,73.5,145.44437,25.61,,,-0.7783849388914051,0.527840641820518,0.8286620825605103
2009-10-31,0.30182066216863146,macro,,,,,,,,,,,,,70.6,138.13055,30.69,,,-0.9863654185604579,0.37510295063841614,1.5167244544279361
2009-11-30,-0.20661943423240095,macro,,,,,,,,,,,,,67.4,116.16231,24.51,,,-1.2158611202642389,-0.08366938132139425,0.6796721988884302
2009-12-31,-0.17725560932791817,macro,,,,,,,,,,,,,72.5,121.22101,21.68,,,-0.850102345673837,0.021973655885277485,0.29636186180480506
2010-01-31,0.19677644278105932,macro,,,,,,,,,,,,,74.4,149.35928,24.62,,,-0.7138392727872162,0.609597413874756,0.6945711872556382
2010-02-28,-0.16878921267794725,macro,,,,,,,,,,,,,73.6,132.79865,19.5,,,-0.7712131982131624,0.2637545587428201,0.001091001436500409
2010-03-31,-0.2225045964718959,macro,,,,,,,,,,,,,73.6,137.47003,17.59,,,-0.7712131982131624,0.3613090235552229,-0.25760961475774824
2010-04-30,-0.05734378891137345,macro,,,,,,,,,,,,,72.2,137.0774,22.05,,,-0.8716175677085664,0.35310956011630473,0.34647664085814134
2010-05-31,0.5261489624402962,macro,,,,,,,,,,,,,73.6,151.10342,32.07,,,-0.7712131982131624,0.6460210497720503,1.7036390357620006
2010-06-30,0.6217090438709102,macro,,,,,,,,,,,,,76.0,140.56916,34.54,,,-0.5990914219353256,0.4260295062678393,2.038189047280217
2010-07-31,0.20182704652712047,macro,,,,,,,,,,,,,67.8,180.01446,23.5,,,-1.1871741575512669,1.2497829005249266,0.5428723966077017
2010-08-31,0.11558514278594907,macro,,,,,,,,,,,,,68.9,147.30909,26.05,,,-1.1082850100905912,0.5667824024190958,0.8882580360293426
2010-09-30,0.23526202903106028,macro,,,,,,,,,,,,,68.2,182.14672,23.7,,,-1.1584871948382935,1.2943118155652127,0.5699614663662617
2010-10-31,-0.019887375029104943,macro,,,,,,,,,,,,,67.7,163.42489,21.2,,,-1.1943458982295097,0.903335678757934,0.23134809438426085
2010-11-30,0.28835709133117354,macro,,,,,,,,,,,,,71.6,179.13559,23.54,,,-0.914648011778026,1.231429075212133,0.5482902105594136
2010-12-31,0.000713601919302013,macro,,,,,,,,,,,,,74.5,165.40785,17.75,,,-0.7066675321089734,0.9447466968177796,-0.23593835895090015
2011-01-31,-0.08785274668759557,macro,,,,,,,,,,,,,74.2,142.17046,19.53,,,-0.7281827541437027,0.4594701521806314,0.005154361900284572
2011-02-28,-0.03899940383250183,macro,,,,,,,,,,,,,77.5,145.5089,18.35,,,-0.4915153117616779,0.5291882499393922,-0.15467114967521978
2011-03-31,-0.10480047274159014,macro,,,,,,,,,,,,,67.5,174.35437,17.74,,,-1.208689379585996,1.131580773800054,-0.23729281243882838
2011-04-30,-0.3021653902886329,macro,,,,,,,,,,,,,69.8,157.49588,14.75,,,-1.0437393439864031,0.7795175784498056,-0.6422744053293011
2011-05-31,-0.3808957352901543,macro,,,,,,,,,,,,,74.3,126.19207,15.45,,,-0.7210110134654599,0.12578646876933797,-0.547462661174341
2011-06-30,-0.17748662139162522,macro,,,,,,,,,,,,,71.5,158.08862,16.52,,,-0.9218197524562688,0.7918960262474377,-0.4025361379660446
2011-07-31,0.30744077112248286,macro,,,,,,,,,,,,,63.7,197.91636,25.25,,,-1.481215525359237,1.6236360817315834,0.7799017569951022
2011-08-31,0.7348186632728156,macro,,,,,,,,,,,,,55.8,245.12671,31.62,,,-2.0477830389404486,2.609550399953655,1.6426886288052405
2011-09-30,1.0533486057005115,macro,,,,,,,,,,,,,59.5,204.62979,42.96,,,-1.7824286338454507,1.7638355668313892,3.178638884115596
2011-10-31,0.1850089598445858,macro,,,,,,,,,,,,,60.8,159.73957,29.96,,,-1.6891960050282895,0.8263735347528549,1.417849349809192
2011-11-30,0.20275486562861642,macro,,,,,,,,,,,,,63.7,166.33902,27.8,,,-1.481215525359237,0.964192725828343,1.1252873964167431
2011-12-31,0.3128370777076924,macro,,,,,,,,,,,,,69.9,189.39836,23.4,,,-1.0365676033081594,1.4457509747028152,0.5293278617284215
2012-01-31,0.17861774563826924,macro,,,,,,,,,,,,,75.0,178.28653,19.44,,,-0.6708088287177575,1.2136977851236326,-0.007035719491067437
2012-02-29,-0.059243432028662134,macro,,,,,,,,,,,,,75.3,149.63708,18.43,,,-0.6492936066830282,0.6153988323688377,-0.14383552177179598
2012-03-31,-0.2541313686896895,macro,,,,,,,,,,,,,76.2,137.55312,15.5,,,-0.584747940578839,0.3630442282444715,-0.5406903937347008
2012-04-30,-0.1815131146019852,macro,,,,,,,,,,,,,76.4,136.59669,17.15,,,-0.5704044592223525,0.34307068364297744,-0.3172055682265805
2012-05-31,0.3526930739484136,macro,,,,,,,,,,,,,79.3,158.56198,24.06,,,-0.3624239795533008,0.8017814094668719,0.6187217919316697
2012-06-30,0.14267097486229055,macro,,,,,,,,,,,,,73.2,194.61057,17.08,,,-0.7999001609261346,1.5545998281550828,-0.3266867426420766
2012-07-31,0.13694238460530841,macro,,,,,,,,,,,,,72.3,184.8797,18.93,,,-0.8644458270303236,1.3513858282216447,-0.07611284737539581
2012-08-31,-0.10758256041823994,macro,,,,,,,,,,,,,74.3,152.35347,17.47,,,-0.7210110134654599,0.6721263888236245,-0.2738630566128844
