Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.0019945427674126982,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9357665409218718,-0.9458029074505524,0.004052738226442467
1997-02-28,0.17068246564181144,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0991888503029161,-0.6816919016512636,0.09455044827378174
1997-03-31,0.09143746936254034,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1205048037004435,-0.9448899604386812,0.0986975648258588
1997-04-30,0.10466024048810006,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2199792528889057,-0.9357194077044346,0.029720876279829063
1997-05-31,0.1453728942481086,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.347874973274071,-0.9771373237775457,0.0653810332478006
1997-06-30,0.22312107963926456,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.4402441046633567,-0.8728777375820644,0.10199687183650144
1997-07-31,0.2681294361915364,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6249823674419284,-0.9680754947328947,0.14748143586557547
1997-08-31,0.25016366437883963,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4331387868641812,-1.1773268921249693,0.49467909839730706
1997-09-30,0.3026783184566035,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5468238716509943,-1.2323178404091186,0.5935289241279348
1997-10-31,0.45141791358764066,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.5184026004542905,-0.7656236851876453,0.601474825496277
1997-11-30,0.830403550539002,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.6320876852411048,-0.8747262477931464,1.733849214169048
1997-12-31,0.5126742955564886,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.269716477483136,-0.6599639702566854,0.9282703794430153
1998-01-31,0.5260050504606619,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.589455778446049,-0.6123218304421849,0.6008812033781217
1998-02-28,0.42550287533928904,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.859457854814732,-0.6584086405291883,0.07545941173232319
1998-03-31,0.268220804500023,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5823504606468737,-0.8748418185853312,0.09715377143852644
1998-04-30,0.3691229120745954,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7386674522287424,-0.9824903055864697,0.3511915895815136
1998-05-31,0.2830953435048718,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5823504606468737,-0.9274030828901595,0.1943386527579013
1998-06-30,0.3004792333020505,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.5184026004542905,-0.9184551647340351,0.30149026418589603
1998-07-31,0.29477856279219944,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4899813292575879,-0.6717382893663802,0.06609264848539065
1998-08-31,0.895272818945633,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4331387868641812,-0.39720972820981154,1.6498893981825296
1998-09-30,1.2679958843398431,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1844526638930266,0.07074616127965938,2.5487888278468436
1998-10-31,1.0154180960884311,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9357665409218718,-0.22139957986258021,2.3318873272060014
1998-11-30,0.553529419847998,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3123483842781916,-0.5727808504302982,0.9210207256961007
1998-12-31,0.4570841091356251,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1560313926963228,-0.6047369006771928,0.8199578353877452
1999-01-31,0.7034321732265498,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.397612197868302,-0.45453927326005195,1.1672235950713992
1999-02-28,0.7260937897510492,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.6960355454336868,-0.7919447774917222,1.2741906013111832
1999-03-31,0.39685390195893316,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.525507918253467,-1.131873335283473,0.7969271229068052
1999-04-30,0.29848379168006134,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447349422462532,-1.1000776732275275,0.5481796258051794
1999-05-31,0.4709583995235132,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.603666414044401,-1.1092986455353844,0.9185074300615229
1999-06-30,0.40701277137168074,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.6391930030402801,-0.9864124504422428,0.5682577615170049
1999-07-31,0.3065547566260045,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5468238716509943,-0.8452791419252398,0.21811954015225896
1999-08-31,0.3483562315952571,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.4402441046633567,-1.0581603336413314,0.6629849237637461
1999-09-30,0.4239861188481871,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.6320876852411048,-1.052702155438085,0.6925728267415416
1999-10-31,0.2565626325594576,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.347874973274071,-1.2001159169328905,0.6219288413371925
1999-11-30,0.3853686227726143,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.6320876852411048,-0.7985794124125392,0.3225975954892772
1999-12-31,0.3702518798520806,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.5041919648559396,-0.7623594846442913,0.36892315934459335
2000-01-31,0.6110895850596928,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9731429396015452,-0.6504805256829158,0.510606341260449
2000-02-29,0.5321002884265442,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.923405715007314,-0.8911696684046909,0.5640648186770093
2000-03-31,0.3925332954646054,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6249823674419284,-0.8922710144817391,0.44488853343362694
2000-04-30,0.6333047264412786,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7741940412246218,-0.9231676312189486,1.0488877693181624
2000-05-31,0.7846626324934234,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.8807738082122594,-0.4682094098350802,0.9414234991030909
2000-06-30,0.42922319683338234,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.5752451428476981,-0.5723928479502531,0.2848172956027019
2000-07-31,0.30614537741884046,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7102461810320386,-0.852876105991752,0.06106605721623469
2000-08-31,0.11177159446724255,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.6391930030402801,-1.11982264221473,-0.18405557742382256
2000-09-30,0.23153606681480499,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.603666414044401,-0.9422063111996942,0.03314809759970815
2000-10-31,0.523326394119759,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5326132360526425,-0.7446763234882172,0.7820422697948518
2000-11-30,0.898980819872595,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6605089564378075,0.09369557427852977,0.942737928901448
2000-12-31,0.6199991869726016,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.0068197189136303,-0.10961793275315156,0.962795774757326
2001-01-31,0.4327252270425633,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7439229603441238,-0.189556403064426,0.7438091238479921
2001-02-28,0.26393004214077326,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45260493057791334,-0.19989324560633792,0.5390784414507444
2001-03-31,0.5508648032504487,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5165527907704964,-0.09388598834699517,1.2299276073278451
2001-04-30,0.506981857008043,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.2962879389960455,0.044020259971000605,1.180637372057083
2001-05-31,0.203374580718743,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5520793797663757,-0.41752404415168975,0.4755684065415431
2001-06-30,0.02975666365612935,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5947112865614304,-0.7088109926388985,0.20336969704585617
2001-07-31,0.19619140715908343,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5805006509630795,-0.3821921648404441,0.3902657353546149
2001-08-31,0.03089075029836495,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5165527907704964,-0.7524073247751087,0.32852678489970716
2001-09-30,1.1167751062191311,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17266303574956107,1.4007028845947198,2.122285469812235
2001-10-31,0.9287785807075095,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.10871517555697804,1.091210735251012,1.8038401824284946
2001-11-30,0.3869910894287993,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.02345136196686766,0.20798201600780103,0.9764426142454645
2001-12-31,0.278966873874112,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.3247092101927483,-0.06878720759903952,0.5809786190286272
2002-01-31,0.3092418478436166,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6231325577581341,-0.07706867443649781,0.3816616602092135
2002-02-28,0.08076780293989745,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.4597102483770898,-0.6836962353182353,0.4662893957608379
2002-03-31,-0.005776563829242532,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8149761383358822,-0.7700166202184039,-0.06228920960520593
2002-04-30,0.007182067666155073,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6231325577581341,-0.6636651404379941,0.06207878567832515
2002-05-31,0.09235093752383383,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.9002399519259926,-0.7107076400560609,0.0875205007015698
2002-06-30,0.2710609389643606,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5805006509630795,-0.5590057249489049,0.7916878908789073
2002-07-31,0.6822177253139783,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.27497198559851715,-0.21260561777073034,1.9842868081141478
2002-08-31,0.6959708423318608,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.23944539660263792,-0.09413725626321685,1.9426043866561613
2002-09-30,0.8927964076469613,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.1328656296150002,0.0724409229144238,2.47308267041146
2002-10-31,0.5695651693905776,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.25792684933967147,-0.17980571400172654,2.1464280715131308
2002-11-30,0.41358984556661965,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.0021354085693403154,0.05669756667061894,1.1862073785985803
2002-12-31,0.4670572299754772,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1754975364100559,0.034647198990484414,1.1910269545258914
2003-01-31,0.44533316733399236,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1300311289545054,0.38181065436335726,1.0842199765931253
2003-02-28,0.5186668084063848,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.3076640739339016,0.1281429324280465,1.7355215667250095
2003-03-31,0.6469471405495805,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.4710863833149469,0.8916170723167918,1.5203107326468968
2003-04-30,0.35216050100277513,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.12576031181582475,0.3128032721035408,0.6179179190889598
2003-05-31,0.09841998745740639,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5591846975655511,-0.37206737499083475,0.10814263979750285
2003-06-30,0.00016204323556604414,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3886570703853313,-0.5130041924123284,0.12483325173369524
2003-07-31,-0.05406261975510231,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.4739208839754417,-0.5977792070069478,-0.03832953623380087
2003-08-31,-0.05966094976564243,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.3602357991886275,-0.5162300076835926,-0.0229886408019622
2003-09-30,-0.013635108484528301,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24655071440181436,-0.29953062257830665,0.012074582722907382
2003-10-31,-0.16195543346156765,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.38155175258615487,-0.6745024439327775,-0.19291560903808036
2003-11-30,-0.1146528557693303,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6728697823523653,-0.739353842409008,-0.27747450725134815
2003-12-31,-0.11956996882171227,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5947112865614304,-0.5978729915636218,-0.3555482014629453
2004-01-31,0.1462493180097297,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.3905068800691256,-0.4976673050767633,-0.45409162096317324
2004-02-29,-0.061035404038913534,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7226070069465964,-0.4376858564449943,-0.4680273626183427
2004-03-31,0.030155678234186013,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.8220814561350577,-0.4930401161422771,-0.23857430529022253
2004-04-30,-0.11629761274750554,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7083963713482445,-0.5485261306924092,-0.5087630788983519
2004-05-31,-0.1325833966541928,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.42418365938121055,-0.5857517525894161,-0.23618209675437277
2004-06-30,-0.15990459936742893,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8078708205367058,-0.7304787525258761,-0.5571058661131164
2004-07-31,-0.11141851003660634,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.8860293163276407,-0.6848685422766609,-0.5354163041607988
2004-08-31,-0.08804548470380098,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8291867739342341,-0.7184467333732848,-0.3748764946723523
2004-09-30,-0.14876840440029002,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7083963713482445,-0.4261787818242293,-0.7285228027248852
2004-10-31,-0.12824004516062795,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5307634263688483,-0.3082588109877101,-0.6072247508630221
2004-11-30,-0.23771751478566253,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6089219221597822,-0.5251719086889569,-0.7969025578278129
2004-12-31,-0.3085397064181119,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9144505875243435,-0.8912725824314836,-0.9487971243471957
2005-01-31,-0.32756348381753486,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.8007655027375303,-0.9675856156658428,-0.8158703385242921
2005-02-28,-0.5425467328985519,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.7012910535490681,-1.278162512050019,-1.0507687401947048
2005-03-31,-0.5235142483023335,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5947112865614304,-1.307046703089924,-0.858207328378507
2005-04-30,-0.4615857948500844,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24655071440181436,-0.954150977922286,-0.6771571210297815
2005-05-31,-0.5308526251394892,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18970817200840778,-1.0383464786523242,-0.743919568774551
2005-06-30,-0.3823431803631796,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8362920917334096,-0.9542472523344468,-1.0290743804885016
2005-07-31,-0.44804263422950585,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8718186807292888,-1.0755214734877638,-1.1404251099300424
2005-08-31,-0.5670443834445894,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.34602516359027563,-1.1651685128064169,-0.8819898011176268
2005-09-30,-0.6838207328814411,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.520823607909177,-0.6047395980206373,-0.9258989927145092
2005-10-31,-0.7486029219121103,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7126671884869251,-0.9210002120175833,-0.6121413652318227
2005-11-30,-0.7269858764747429,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.18687367134791297,-1.0029104403865423,-0.9911735176897731
2005-12-31,-0.49236363863658905,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5165527907704964,-0.8818837523662169,-1.1117599543140468
2006-01-31,-0.45653748266443134,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.49523683737296903,-0.8585118938863989,-1.0063373914798641
2006-02-28,-0.5882497837799429,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1754975364100559,-0.993013057338072,-0.9472338304118124
2006-03-31,-0.6298734974689951,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.33181452799192473,-1.168623809758392,-1.052811210640518
2006-04-30,-0.5510261051652451,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.22523476100428702,-0.8463493648087016,-1.0319637116913205
2006-05-31,-0.6912711141392318,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.3645066163273092,-1.0315379688233375,-0.6777687572670485
2006-06-30,-0.382434742053053,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.047601816024890824,-0.8518934430262467,-0.3430125991578032
2006-07-31,-0.4519070979070971,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.03339118042653893,-0.8297341441685595,-0.5593783299792706
2006-08-31,-0.6591525432294872,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.15845240015120918,-0.991416022531169,-0.8275892070060836
2006-09-30,-0.6709230215730081,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.08312840502077007,-1.1097343702455957,-0.986163099494199
2006-10-31,-0.5413968487988853,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6657644645531888,-1.1844937336561159,-1.105461277293729
2006-11-30,-0.6055892864169671,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5591846975655511,-1.2040934610732477,-1.1718590957432045
2006-12-31,-0.6025288988571161,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5307634263688483,-1.1864453653819478,-1.151904757558249
2007-01-31,-0.36760342474212293,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.9002399519259926,-0.8617420664047649,-1.1413081597475965
2007-02-28,-0.6460220930662371,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.5023421551721445,-1.3144195801626133,-1.1259888542082426
2007-03-31,-0.4454998559580976,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.2962879389960455,-1.0512279535018703,-0.5815595533684682
2007-04-30,-0.6283425177594301,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20391880760675868,-1.2044698442276873,-0.8844765166573616
2007-05-31,-0.4991634984661643,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.28918262119686905,-0.9517461924978341,-0.834926924097528
2007-06-30,-0.5050832871693398,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.07602308722159361,-0.9804901216786429,-0.6107828270509701
2007-07-31,-0.37561176048214673,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.43839429497956245,-1.270403914864814,-0.2948256615611885
2007-08-31,0.01564474736088961,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.0589779509627469,-0.6525033257780821,0.7584155188234979
2007-09-30,-0.03187354529563163,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.0589779509627469,-0.41098049644410267,0.37433781151995466
2007-10-31,-0.30879393224424406,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2366108959421431,-0.6452312878526132,-0.04453961293797582
2007-11-30,-0.039817120146141693,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5776661503025846,-0.3757753922747329,0.8339901821388924
2007-12-31,-0.18985103975704995,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.6202980570976393,-0.24915213158367938,0.29989706941016886
2008-01-31,0.3194879154036862,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.4142438409215393,0.5069534884794791,0.8657540986531188
2008-02-29,-0.13189669140681962,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9542479936589043,-0.25826292778623977,0.8168208472246853
2008-03-31,-0.06312841081446059,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0466171250481902,-0.18340811991538755,1.040640012520196
2008-04-30,-0.5432738754975105,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5368840531913237,-0.3808424556785754,0.2879048823773676
2008-05-31,-0.8119179148091864,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7358329515682476,-0.5450245639259688,-0.1548962289333429
2008-06-30,-0.7181537507928555,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9774137567402263,-0.5393661598439822,0.362318664205642
2008-07-31,-0.3989788413978978,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6363585023797853,-0.2233159386356808,0.662737916821773
2008-08-31,-0.6168157913275482,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5084627819946204,-0.5121024497501484,0.17011785776212401
2008-09-30,0.6236189766314668,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.9897745826547836,1.3940800764874652,1.4665514360617187
2008-10-31,1.7389360991267317,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.892149943150116,1.4392499972914101,5.669708243238902
2008-11-30,1.4679228664923472,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.055572252531161,0.5869990225766906,5.872341829431512
2008-12-31,1.0971125141105194,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.7145169981707198,0.5279091496971966,4.477945390805081
2009-01-31,0.952965144865412,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6363585023797853,1.066371729425526,3.428882207550495
2009-02-28,0.9820075666171467,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9845190745394024,1.3810857281891795,3.549456046201663
2009-03-31,0.8308109234156059,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9134658965476439,0.9617390798829206,3.444159586911541
2009-04-30,0.46831314731973106,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.3592511082119278,0.23455064144486945,2.5296399087262516
2009-05-31,0.3260496502965196,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1034596674415968,0.37874916955423005,1.7028594487769257
2009-06-30,0.1928423478950766,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9542479936589043,0.21540697255775862,1.3173680647863755
2009-07-31,-0.08785777530280751,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.295303248019345,0.11889747654123514,0.9128324455696872
2009-08-31,0.049326682281527,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3166192014168723,0.6639255977006191,0.8006736505608342
2009-09-30,0.16633164823886712,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7624044130811563,0.5164904649462171,0.7449088928515405
2009-10-31,0.01652292661187286,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9684586292572562,0.3647375078015792,0.6532899012912956
2009-11-30,-0.23218442757873456,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.1958287988308827,-0.09107701638183292,0.5903525324765119
2009-12-31,-0.19185775869412494,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8334575910729147,0.01388491654891748,0.2439993984416225
2010-01-31,0.02074715043663346,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.6984565528885732,0.5977201328154179,0.1629778713830557
2010-02-28,-0.026840325905018152,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7552990952819808,0.25410700387893764,0.42067111368798876
2010-03-31,-0.21065752729188214,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7552990952819808,0.35103251324973417,-0.22770599984339981
2010-04-30,-0.2620686117152335,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8547735444704421,0.34288591358448417,-0.27431820425974257
2010-05-31,0.5249601269026293,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7552990952819808,0.6339089373900789,1.6962705385997898
2010-06-30,0.41778084590487546,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5847714681017601,0.41533572854292744,1.422778277273459
2010-07-31,0.2993439774791491,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1674075276341798,1.2337782005284825,0.8316612595431445
2010-08-31,0.06209480450103614,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0892490318432448,0.5551811593093202,0.720352286037033
2010-09-30,0.18555478237228393,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.138986256437476,1.2780200276996765,0.4176305758546513
2010-10-31,-0.05287568982880509,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.1745128454333553,0.8895646014437396,0.12632117450320043
2010-11-30,0.13558094069189355,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.8974054512654978,1.2155427064302262,0.0886055669109522
2010-12-31,-0.005075571869163058,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6913512350893978,0.930708633413289,-0.2545841139313804
2011-01-31,-0.18440119074973152,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7126671884869251,0.4485607751363227,-0.2890971588985922
2011-02-28,-0.07796807103587988,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.47819170111412235,0.5178293847343096,-0.2735418967278269
2011-03-31,0.033834789365851374,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.188723481031707,1.1163381493370672,0.173889699792194
2011-04-30,-0.2311403041738355,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0253011716506628,0.7665447841061334,-0.4346645249769771
2011-05-31,-0.31084175030485367,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7055618706877497,0.11702842502238603,-0.34399180524919737
2011-06-30,-0.05503613708452384,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9045107690646732,0.7788434252837821,-0.03944106747268045
2011-07-31,0.03905028352874775,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4587255574003892,1.6052210667061564,-0.029344658719523915
2011-08-31,0.8940334930713766,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0200456635352815,2.5847789749310466,2.1173671678183648
