Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.002307859133783277,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9348115301007298,-0.9458029074505524,0.004067799948472752
1997-02-28,0.17052911747751934,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0987145216758105,-0.6816919016512636,0.09456473240801115
1997-03-31,0.0913050085462533,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1200931727508208,-0.9448899604386812,0.09871181332662038
1997-04-30,0.10462550694957513,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2198602111008705,-0.9357194077044346,0.029735717452289517
1997-05-31,0.14546345392972573,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.3481321175509335,-0.9771373237775457,0.06539556801578937
1997-06-30,0.2233020977607947,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.440772938875979,-0.8728777375820644,0.10201109198846965
1997-07-31,0.26849145066384156,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6260545815260699,-0.9680754947328947,0.1474952651983495
1997-08-31,0.2503365914043372,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4336467218509759,-1.1773268921249693,0.49468994448700526
1997-09-30,0.3029624249024874,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5476661942510317,-1.2323178404091186,0.5935389208655492
1997-10-31,0.451674131641105,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.519161326151017,-0.7656236851876453,0.6014847539599432
1997-11-30,0.8307679878786804,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.633180798551074,-0.8747262477931464,1.7338494128781137
1997-12-31,0.5126857533282759,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.2697437302758943,-0.6599639702566854,0.9282774999656187
1998-01-31,0.5263309343004211,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.5904234964010524,-0.6123218304421849,0.6008911369423956
1998-02-28,0.4260949875751256,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.8612197433511866,-0.6584086405291883,0.07547385990337865
1998-03-31,0.26854116466493855,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5832972793760491,-0.8748418185853312,0.09716803320409775
1998-04-30,0.36959580563515043,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7400740539261268,-0.9824903055864697,0.35120366856579416
1998-05-31,0.28341542532102,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5832972793760491,-0.9274030828901595,0.19435207947717031
1998-06-30,0.3007363105460777,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.519161326151017,-0.9184551647340351,0.30150277022125105
1998-07-31,0.2950084486078524,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4906564580510038,-0.6717382893663802,0.0661071771389338
1998-08-31,0.8954424373149003,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4336467218509759,-0.39720972820981154,1.6498903183035365
1998-09-30,1.2679191038556052,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1842291259758528,0.07074616127965938,2.5487820243113033
1998-10-31,1.0150981125339151,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9348115301007298,-0.22139957986258021,2.3318823873635957
1998-11-30,0.5535826968352894,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3125010324259159,-0.5727808504302982,0.9210279085102506
1998-12-31,0.4569844145893484,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1557242578758384,-0.6047369006771928,0.8199658865693995
1999-01-31,0.70356834196359,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.3980156367259582,-0.45453927326005195,1.1672286624248633
1999-02-28,0.7265222412837694,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.697316751776105,-0.7919447774917222,1.2741947495669252
1999-03-31,0.3971165266229666,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.5262875431760212,-1.131873335283473,0.7969353719763516
1999-04-30,0.2986704982910642,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447899155900982,-1.1000776732275275,0.5481900121997381
1999-05-31,0.4712973064621528,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.6046759304510596,-1.1092986455353844,0.9185146344707831
1999-06-30,0.40738751350902414,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.640307015576077,-0.9864124504422428,0.568267975393238
1999-07-31,0.306839938287888,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5476661942510317,-0.8452791419252398,0.2181327625378722
1999-08-31,0.3485356429819671,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.440772938875979,-1.0581603336413314,0.662994323711254
1999-09-30,0.4243535385241617,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.633180798551074,-1.052702155438085,0.6925819724594962
1999-10-31,0.2566515982236278,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.3481321175509335,-1.2001159169328905,0.6219385940528405
1999-11-30,0.38573710210054507,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.633180798551074,-0.7985794124125392,0.3226099201631003
1999-12-31,0.37049483114325965,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.504908892101011,-0.7623594846442913,0.3689350859730593
2000-01-31,0.6117919135220212,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9752392157512424,-0.6504805256829158,0.5106170504977369
2000-02-29,0.5327536989173308,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.9253556965762177,-0.8911696684046909,0.5640750685804657
2000-03-31,0.3928944581285026,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6260545815260699,-0.8922710144817391,0.444899807341177
2000-04-30,0.6338104537621319,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7757051390511442,-0.9231676312189486,1.0488938534542
2000-05-31,0.785273163733544,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.882598394426197,-0.4682094098350802,0.9414305066095153
2000-06-30,0.42953605309959836,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.576171062351046,-0.5723928479502531,0.28482994489800206
2000-07-31,0.3065912362981195,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7115691858261122,-0.852876105991752,0.06108062905999832
2000-08-31,0.11214849131720972,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.640307015576077,-1.11982264221473,-0.18403889940971796
2000-09-30,0.2318775095252188,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.6046759304510596,-0.9422063111996942,0.033162909324291
2000-10-31,0.5235960278243468,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5334137602010245,-0.7446763234882172,0.7820506467602331
2000-11-30,0.8993753886811505,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6616856666510875,0.09369557427852977,0.9427449251138346
2000-12-31,0.6197527887411126,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.006073700350765,-0.10961793275315156,0.9628025986257246
2001-01-31,0.4322216988956901,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7424036704256348,-0.189556403064426,0.7438178293258614
2001-02-28,0.26314147761333223,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45022877240049014,-0.19989324560633792,0.5390889060458444
2001-03-31,0.5501369577283846,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5143647256255222,-0.09388598834699517,1.2299321359066266
2001-04-30,0.5060381939920413,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.29345199785041365,0.044020259971000605,1.1806423241547097
2001-05-31,0.20268372781193422,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5499958107505397,-0.41752404415168975,0.47557941683695265
2001-06-30,0.02910838880963783,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5927531129005604,-0.7088109926388985,0.20338304616725153
2001-07-31,0.1955286642034515,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5785006788505541,-0.3821921648404441,0.39027747860024453
2001-08-31,0.030165486492762017,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5143647256255222,-0.7524073247751087,0.32853905862787264
2001-09-30,1.115368963245597,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17687832579981888,1.4007028845947198,2.12228233094189
2001-10-31,0.927436047475681,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.11274237257478685,1.091210735251012,1.8038397797508177
2001-11-30,0.38573452286284277,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.027227768274744487,0.20798201600780103,0.9764493208554716
2001-12-31,0.2780527939847386,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.32195686595042705,-0.06878720759903952,0.5809887236028282
2002-01-31,0.3086209279827088,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6212579810005748,-0.07706867443649781,0.3816734773840494
2002-02-28,0.07998641329733146,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.45735498942549424,-0.6836962353182353,0.46630048578473543
2002-03-31,-0.0062081191309397805,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8136658406756699,-0.7700166202184039,-0.06227357785008539
2002-04-30,0.0065620631276514544,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6212579810005748,-0.6636651404379941,0.0620933488203736
2002-05-31,0.0920025500530684,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.8991804449757123,-0.7107076400560609,0.08753484523955385
2002-06-30,0.2703970462891356,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5785006788505541,-0.5590057249489049,0.7916961849657574
2002-07-31,0.6812508613269911,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.2720733467754023,-0.21260561777073034,1.9842848549763012
2002-08-31,0.6949692656851152,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.2364422616503847,-0.09413725626321685,1.9426027916681776
2002-09-30,0.8916888155197706,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.129549006275332,0.0724409229144238,2.473076517369556
2002-10-31,0.5680753603665223,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.26239293009986125,-0.17980571400172654,2.146424725201155
2002-11-30,0.41235357743588613,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.005849117199734148,0.05669756667061894,1.1862122828367736
2002-12-31,0.46599510825615004,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1723063084253537,0.034647198990484414,1.191031817352612
2003-01-31,0.4439717959520364,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1341210236497972,0.38181065436335726,1.084225757142549
2003-02-28,0.517129411405934,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.312276449274885,0.1281429324280465,1.7355217510646406
2003-03-31,0.6452501325398974,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.47617944084996666,0.8916170723167918,1.520312766152867
2003-04-30,0.35105125587390545,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.1224227892503289,0.3128032721035408,0.6179277062678468
2003-05-31,0.09773715330920109,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5571220277755429,-0.37206737499083475,0.10815680714289518
2003-06-30,-0.0006880325231082285,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3860928191754591,-0.5130041924123284,0.12484727566754461
2003-07-31,-0.05482863129332457,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.47160742347550144,-0.5977792070069478,-0.03831411034852738
2003-08-31,-0.06053846777971531,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.35758795107544467,-0.5162300076835926,-0.022973346730998
2003-09-30,-0.014624189461486052,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24356847867538883,-0.29953062257830665,0.012089575518459662
2003-10-31,-0.162811565559275,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.37896660215045497,-0.6745024439327775,-0.19289885489550254
2003-11-30,-0.11522312292757157,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6711415001755996,-0.739353842409008,-0.27745702654930626
2003-12-31,-0.12021664286254308,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5927531129005604,-0.5978729915636218,-0.3555300499245678
2004-01-31,0.14638316397290996,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.390889419700954,-0.4976673050767633,-0.4540726227054609
2004-02-29,-0.06155636057142031,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7210250193506245,-0.4376858564449943,-0.4680082446198911
2004-03-31,0.02973159424205,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.820792057700673,-0.4930401161422771,-0.23855715883224587
2004-04-30,-0.11683238542541652,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7067725853006173,-0.5485261306924092,-0.5087436108844576
2004-05-31,-0.13339760638000778,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.4217239043004767,-0.5857517525894161,-0.23616497085108387
2004-06-30,-0.1603417038654635,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8065396236506658,-0.7304787525258761,-0.5570859827211802
2004-07-31,-0.11177904616135954,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.884928010925705,-0.6848685422766609,-0.5353966071331228
2004-08-31,-0.08846221190205489,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8279182747256771,-0.7184467333732848,-0.374858177058557
2004-09-30,-0.1493025476608736,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7067725853006173,-0.4261787818242293,-0.7285014464590088
2004-10-31,-0.12894869604812562,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5286171596755294,-0.3082588109877101,-0.6072044368321962
2004-11-30,-0.23834899191922895,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6070055469505676,-0.5251719086889569,-0.7968806140192976
2004-12-31,-0.308871192937833,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9134328790257185,-0.8912725824314836,-0.948773875407734
2005-01-31,-0.32800681359272926,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.7994134066256627,-0.9675856156658428,-0.8158482317380077
2005-02-28,-0.5430869196180196,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.6996463682756131,-1.278162512050019,-1.0507446150796529
2005-03-31,-0.5241594826691479,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5927531129005604,-1.307046703089924,-0.8581848578180804
2005-04-30,-0.4625729017875351,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24356847867538883,-0.954150977922286,-0.6771362061157079
2005-05-31,-0.531895272130423,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18655874247536092,-1.0383464786523242,-0.7438980802143056
2005-06-30,-0.38275106745423343,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8350444917506803,-0.9542472523344468,-1.029050441778934
2005-07-31,-0.44841537035611473,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8706755768756979,-1.0755214734877638,-1.1404002144562781
2005-08-31,-0.5679333739969673,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.3433355170254374,-1.1651685128064169,-0.8819671262099227
2005-09-30,-0.6855594995231288,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.5260629600249904,-0.6047395980206373,-0.9258759405237587
2005-10-31,-0.7505306802244682,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7184708197000855,-0.9210002120175833,-0.6121210089557361
2005-11-30,-0.7283970349579899,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.1911307598498261,-1.0029104403865423,-0.9911499046376009
2005-12-31,-0.49308477729398814,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5143647256255222,-0.8818837523662169,-1.1117353051412697
2006-01-31,-0.4572798224901004,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.4929860745505118,-0.8585118938863989,-1.0063136481344142
2006-02-28,-0.5893057812724781,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1723063084253537,-0.993013057338072,-0.947210594904716
2006-03-31,-0.6307759315862702,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.3290830829754312,-1.168623809758392,-1.0527870679758498
2006-04-30,-0.5520330951213124,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.2221898276003785,-0.8463493648087016,-1.031939748155614
2006-05-31,-0.6928573304652783,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.36928618547491393,-1.0315379688233375,-0.6777478370975836
2006-06-30,-0.3836178654602123,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.04403440197529065,-0.8518934430262467,-0.3429945553296808
2006-07-31,-0.45310353443493684,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.02978196792528342,-0.8297341441685595,-0.5593584270615345
2006-08-31,-0.6605363046027286,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.16262589174981165,-0.991416022531169,-0.8275669995272052
2006-09-30,-0.6720694708795234,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.07966548710030821,-1.1097343702455957,-0.9861395294932825
2006-10-31,-0.5419717109156319,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6640152831505955,-1.1844937336561159,-1.1054366822413755
2006-11-30,-0.6062684544918019,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5571220277755429,-1.2040934610732477,-1.171833930177701
2006-12-31,-0.603235989717926,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5286171596755294,-1.1864453653819478,-1.1518797634473597
2007-01-31,-0.3679482927051379,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.8991804449757123,-0.8617420664047649,-1.141283256686361
2007-02-28,-0.6467571237876356,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.500112291575515,-1.3144195801626133,-1.1259640827758086
2007-03-31,-0.4464384718378008,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.29345199785041365,-1.0512279535018703,-0.5815394598619459
2007-04-30,-0.6293708293617509,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20081117652536715,-1.2044698442276873,-0.8844538203829326
2007-05-31,-0.5001083550809523,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.2863257808254095,-0.9517461924978341,-0.8349046535704322
2007-06-30,-0.5062377780170849,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.0725392700753041,-0.9804901216786429,-0.6107624824479161
2007-07-31,-0.37641186942877464,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.4359763383504839,-1.270403914864814,-0.2948080317719939
2007-08-31,0.01435397320676568,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.06285885339976205,-0.6525033257780821,0.7584240987981412
2007-09-30,-0.033163219406672974,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.06285885339976205,-0.41098049644410267,0.3743496916238458
2007-10-31,-0.3102565668570088,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2410142790248499,-0.6452312878526132,-0.04452413369356335
2007-11-30,-0.041616658583336484,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5830726962250193,-0.3757753922747329,0.8339981127497428
2007-12-31,-0.19169084694130398,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.62582999837504,-0.24915213158367938,0.29990958913480753
2008-01-31,0.31784851338896397,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.41916970464993775,0.5069534884794791,0.8657617563373506
2008-02-29,-0.1340654003253374,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9607621985502054,-0.25826292778623977,0.816828925360433
2008-03-31,-0.06538832408893665,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0534030198752509,-0.18340811991538755,1.0406461675238285
2008-04-30,-0.5460123150453401,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5451119946004932,-0.3808424556785754,0.2879175051430483
2008-05-31,-0.8148501455643542,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7446460713005918,-0.5450245639259688,-0.1548798014665025
2008-06-30,-0.7213243208041553,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9869374501507113,-0.5393661598439822,0.36233064758222727
2008-07-31,-0.4018158842315242,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6448790329505423,-0.2233159386356808,0.6627473188916505
2008-08-31,-0.6195260278852467,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5166071265004792,-0.5121024497501484,0.17013149259488788
2008-09-30,0.6214135747661685,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.996393283675223,1.3940800764874652,1.4665539314862632
2008-10-31,1.7358339250396646,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.9014228458506688,1.4392499972914101,5.669674623678252
2008-11-30,1.4646598846411845,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.06532583742575,0.5869990225766906,5.872306468772613
2008-12-31,1.0941879135856611,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.723267420225581,0.5279091496971966,4.477922011285368
2009-01-31,0.950120179473838,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6448790329505423,1.066371729425526,3.42886784194653
2009-02-28,0.978820901866268,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9940636671757148,1.3810857281891795,3.5494406445853395
2009-03-31,0.8276942243320865,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9228014969256797,0.9617390798829206,3.4441450900390187
2009-04-30,0.46574244739811604,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.366956568975406,0.23455064144486945,2.5296332697248847
2009-05-31,0.32373210907992855,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1104127560752788,0.37874916955423005,1.7028599137608345
2009-06-30,0.19067220535129561,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9607621985502054,0.21540697255775862,1.3173718420463336
2009-07-31,-0.09036114682291689,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.302820615750374,0.11889747654123514,0.9128396987403881
2009-08-31,0.04680273277138225,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3241992668253841,0.6639255977006191,0.8006818674389118
2009-09-30,0.16435123831697293,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7683543388751103,0.5164904649462171,0.744917588879812
2009-10-31,0.014340753247725102,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9750146326002126,0.3647375078015792,0.6532993845418087
2009-11-30,-0.23458934575845627,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.2030535774003241,-0.09107701638183292,0.5903625565067881
2009-12-31,-0.19390639803924534,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8396165091251454,0.01388491654891748,0.244012398458492
2010-01-31,0.018831104910135166,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.7042183856500783,0.5977201328154179,0.16299156756506591
2010-02-28,-0.028812840763712416,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7612281218501072,0.25410700387893764,0.4206825956800324
2010-03-31,-0.21262818512335224,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7612281218501072,0.35103251324973417,-0.22768894676968368
2010-04-30,-0.26413666576447514,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8609951602001558,0.34288591358448417,-0.27430075067775384
2010-05-31,0.5229839585792927,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7612281218501072,0.6339089373900789,1.6962710601979065
2010-06-30,0.4159726547017046,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5901989132500225,0.41533572854292744,1.4227811488122086
2010-07-31,0.2969662337976932,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1745487093003109,1.2337782005284825,0.8316692101649079
2010-08-31,0.05979401011608665,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0961603220252716,0.5551811593093202,0.7203611930642113
2010-09-30,0.18320609015714462,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.1460438412002962,1.2780200276996765,0.41764208397205355
2010-10-31,-0.055258379743091474,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.181674926325314,0.8895646014437396,0.12633518565229987
2010-11-30,0.13347004873523957,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.9037524623501775,1.2155427064302262,0.08861990212566997
2010-12-31,-0.006983455041115231,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6970921686250752,0.930708633413289,-0.25456682991155954
2011-01-31,-0.18632987429814926,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7184708197000855,0.4485607751363227,-0.2890795783306849
2011-02-28,-0.07966690765226754,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.48330565787496976,0.5178293847343096,-0.2735244498161425
2011-03-31,0.031438030392575124,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.195927360375321,1.1163381493370672,0.17390330221597927
2011-04-30,-0.23337509277924592,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0320243688002406,0.7665447841061334,-0.4346456936436305
2011-05-31,-0.3127633102200307,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7113446026750824,0.11702842502238603,-0.34397375300739563
2011-06-30,-0.057153628709380816,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9108786793751806,0.7788434252837821,-0.03942563203674395
2011-07-31,0.03638938311508632,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4667236073254544,1.6052210667061564,-0.02932931003544307
2011-08-31,0.8908160979460317,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0296947523007325,2.5847789749310466,2.117364071207781
2011-09-30,0.7665843707102965,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.7660247223756023,1.7445166543858546,2.321261180120637
