Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.42353384307563813
2021-03-31,84.9,139.8012,19.4,0.1485273507888395
2021-04-30,88.3,124.88952,18.61,0.08973363828329874
2021-05-31,82.9,147.01584,16.76,0.03228597479993859
2021-06-30,85.5,133.57887,15.83,-0.0417266456518726
2021-07-31,81.2,152.91092,18.24,0.09951388036988884
2021-08-31,70.3,133.81455,16.48,-0.37820668413894826
2021-09-30,72.8,142.06763,23.14,0.04049413657922827
2021-10-31,71.7,121.9515,16.26,-0.4381260027842067
2021-11-30,67.4,151.28684,27.19,0.15752117150010955
2021-12-31,70.6,166.24265,17.22,-0.10841419400967485
2022-01-31,67.2,139.23758,24.83,-0.038765211177898516
2022-02-28,62.8,138.05353,30.15,0.08609432850984329
2022-03-31,59.4,190.01241,20.56,-0.06071225551135087
2022-04-30,65.2,154.66196,33.4,0.407867056122553
2022-05-31,58.4,168.00083,26.19,0.01307662738266746
2022-06-30,50.0,145.97594,28.71,-0.2321627760585081
2022-07-31,51.5,186.92141,21.33,-0.23884469031185654
2022-08-31,58.2,163.23982,25.87,-0.039821800439604337
2022-09-30,58.6,174.18347,31.62,0.306153267682932
2022-10-31,59.9,177.42313,25.88,0.10197475523031933
2022-11-30,56.7,171.73726,20.58,-0.2542528080665803
2022-12-31,59.8,136.43315,21.67,-0.3797740087171119
2023-01-31,64.9,139.12464,19.4,-0.3397005827886654
2023-02-28,66.9,120.13662,20.7,-0.3670252596074406
2023-03-31,62.0,147.9425,18.7,-0.3789966453673684
2023-04-30,63.7,127.42137,15.78,-0.6144579319731773
2023-05-31,59.0,156.19287,17.94,-0.42742329163734083
2023-06-30,64.2,141.05706,13.59,-0.604616224623115
2023-07-31,71.5,113.79255,13.63,-0.6190736036180691
2023-08-31,69.4,84.49314,13.57,-0.879637481041393
2023-09-30,67.8,108.39746,17.52,-0.5714590300378427
2023-10-31,63.8,117.69793,18.14,-0.5744869433551788
2023-11-30,61.3,125.4752,12.92,-0.8150282280985234
2023-12-31,69.7,105.77133,12.45,-0.7724223804781737
2024-01-31,79.0,121.96395,14.35,-0.3475974235699411
2024-02-29,76.9,87.23672,13.4,-0.6866085810818707
2024-03-31,79.4,93.20401,13.01,-0.6015623722584253
2024-04-30,77.2,106.48626,15.65,-0.4419643717005268
2024-05-31,69.1,103.8162,12.92,-0.7795788791030419
2024-06-30,68.2,115.8524,12.44,-0.7378741210405718
2024-07-31,66.4,116.29613,16.36,-0.6017100296207455
2024-08-31,67.9,112.31229,15.0,-0.6548587659010283
2024-09-30,70.1,105.89523,16.73,-0.5691272944326616
2024-10-31,70.5,95.29997,23.16,-0.3447739755469612
2024-11-30,71.8,160.52062,13.51,-0.2869334170553969
2024-12-31,74.0,156.89088,17.35,-0.08647590721261551
2025-01-31,71.7,167.38864,16.43,-0.1093021222176256
2025-02-28,64.7,228.61916,19.63,0.2984061592608575
2025-03-31,57.0,297.08402,22.28,0.7155597263866308
2025-04-30,52.2,460.11432,24.7,1.8608812544934124
2025-05-31,52.2,364.0518,18.57,0.9058074777931749
2025-06-30,60.7,253.81813,16.73,0.24923152204934873
2025-07-31,61.7,251.757,16.72,0.2583845649856125
2025-08-31,58.2,254.12744,15.36,0.1292889910433449
2025-09-30,55.1,224.23756,16.28,-0.1154864151182442
2025-10-31,53.6,217.50845,17.44,-0.14706812873871236
2025-11-30,51.0,218.76603,16.35,-0.2501152971837932
2025-12-31,52.9,206.06025,14.95,-0.35704669009165707
2026-01-31,52.9,262.60313,17.44,0.1547585328952779
2026-02-28,52.9,262.60313,21.2,0.3240906569089748
