Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.0018787662322732601,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9348115301007298,-0.9442636672582557,0.0038158384607061284
1997-02-28,0.17112230657728522,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0987145216758105,-0.6796721855525008,0.09432458360854594
1997-03-31,0.09173877306892982,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1200931727508208,-0.9433490593953278,0.09847220585129646
1997-04-30,0.10506183137384557,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2198602111008705,-0.934161823412216,0.029487106432882187
1997-05-31,0.1458762138360591,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.3481321175509335,-0.9756550877681787,0.06515161172542239
1997-06-30,0.22377967451793135,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.440772938875979,-0.8712058304946844,0.1017719151724995
1997-07-31,0.2689132779176098,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6260545815260699,-0.9665767732669247,0.14726202549368436
1997-08-31,0.2506466338454485,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4336467218509759,-1.176208844893066,0.49450202457843573
1997-09-30,0.3032434214381117,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5476661942510317,-1.2312998337856873,0.5933639038489908
1997-10-31,0.4522384802813571,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.519161326151017,-0.7637566594307861,0.6013107741238405
1997-11-30,0.831315445716081,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.633180798551074,-0.8730577035516901,1.733823242148859
1997-12-31,0.5133283936096759,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.2697437302758943,-0.6579047262802378,0.9281461768333712
1998-01-31,0.5269882203561215,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.5904234964010524,-0.6101759149533401,0.6007170796206521
1998-02-28,0.4267014651436431,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.8612197433511866,-0.6563465670664859,0.07523121914622859
1998-03-31,0.26901733966685776,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5832972793760491,-0.87317348459252,0.09692822421704411
1998-04-30,0.3700177550991084,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7400740539261268,-0.9810178078262874,0.3509970191974858
1998-05-31,0.2838639553517874,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5832972793760491,-0.9258303693772123,0.1941249560565253
1998-06-30,0.30119492882811927,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.519161326151017,-0.9168661729934009,0.3012896333267417
1998-07-31,0.29560643544179244,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4906564580510038,-0.6697004654615049,0.06586331373587842
1998-08-31,0.8962758111839415,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4336467218509759,-0.39467247657804777,1.6498531882788967
1998-09-30,1.2690753604140577,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1842291259758528,0.07413472741650481,2.5488622278498156
1998-10-31,1.0160677726085903,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9348115301007298,-0.2185424909709588,2.3319342786959996
1998-11-30,0.554277890095816,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3125010324259159,-0.5705630012173882,0.9208956390789204
1998-12-31,0.45765583223807954,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1557242578758384,-0.6025771865357955,0.8198204253741956
1999-01-31,0.7043459499942409,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.3980156367259582,-0.4521063166577284,1.167128529914493
1999-02-28,0.7270998985605138,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.697316751776105,-0.7901256355806939,1.2741085794861302
1999-03-31,0.3974672832335006,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.5262875431760212,-1.130672598052115,0.7967869045765956
1999-04-30,0.29902971297437747,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447899155900982,-1.0988190927059902,0.5480090757281406
1999-05-31,0.47166704248081,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.6046759304510596,-1.1080568399869866,0.9183820369783569
1999-06-30,0.40781652912567307,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.640307015576077,-0.9849470879246802,0.5680896597256224
1999-07-31,0.3073393035201263,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5476661942510317,-0.8435570269329477,0.21790874324229484
1999-08-31,0.3489252718011436,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.440772938875979,-1.0568254962759214,0.6628283728033733
1999-09-30,0.4247477645902579,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.633180798551074,-1.0513573884481524,0.6924198836678522
1999-10-31,0.256953357898273,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.3481321175509335,-1.1990393279405596,0.621767284084445
1999-11-30,0.3862693322019,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.633180798551074,-0.7967723403590998,0.3223995384137259
1999-12-31,0.37105104087398094,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.504908892101011,-0.7604865205899717,0.3687307511109036
2000-01-31,0.6124221320295598,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9752392157512424,-0.6484040292386499,0.5104312095760869
2000-02-29,0.5332402879425486,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.9253556965762177,-0.8895310383555638,0.5638962056069922
2000-03-31,0.39337519392036047,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6260545815260699,-0.8906343880229323,0.44470538825794376
2000-04-30,0.634298733700367,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7757051390511442,-0.9215872124894965,1.0487782745394534
2000-05-31,0.7860326575236224,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.882598394426197,-0.46580132221253473,0.941300900357205
2000-06-30,0.43020380038407136,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.576171062351046,-0.5701742928756439,0.28461463167681184
2000-07-31,0.3070791612719381,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7115691858261122,-0.851167811545049,0.06083610953475101
2000-08-31,0.11246387290903272,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.640307015576077,-1.118599982126889,-0.18431541472208984
2000-09-30,0.23231004936760566,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.6046759304510596,-0.9406605280091663,0.032914745660923624
2000-10-31,0.5241809355855485,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5334137602010245,-0.7427711898813266,0.7819002364369476
2000-11-30,0.9004756825072455,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6616856666510875,0.09712589043628074,0.9426154904343683
2000-12-31,0.6207306646497858,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.006073700350765,-0.10655748850320781,0.9626757821018003
2001-01-31,0.43314157146780347,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7424036704256348,-0.186641384442877,0.7436624284206527
2001-02-28,0.2640461740080102,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45022877240049014,-0.19699703197087912,0.5389067815944196
2001-03-31,0.5511359965185795,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5143647256255222,-0.09079692423614806,1.2298401881663643
2001-04-30,0.5071187154079708,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.29345199785041365,0.047360205825557763,1.1805439425479411
2001-05-31,0.20345368814496304,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5499958107505397,-0.4150237487207359,0.47538900240508525
2001-06-30,0.02968986745027243,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5927531129005604,-0.7068406121207769,0.20315710157103373
2001-07-31,0.19631633849219945,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5785006788505541,-0.3796275929637289,0.3900759295897731
2001-08-31,0.03072597362854318,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5143647256255222,-0.7505162555569397,0.32832945081704706
2001-09-30,1.1173131570342143,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17687832579981888,1.4065109340100517,2.12230686289241
2001-10-31,0.9291787076270496,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.11274237257478685,1.0964557504961092,1.8038227449598263
2001-11-30,0.38690558722577956,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.027227768274744487,0.21162024429522824,0.9763242856568548
2001-12-31,0.2790388170156152,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.32195686595042705,-0.06565248329544665,0.5808120683918653
2002-01-31,0.3095932567809307,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6212579810005748,-0.07394901593932054,0.3814708052815377
2002-02-28,0.08059456134811116,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.45735498942549424,-0.6816801655424745,0.4661088601613137
2002-03-31,-0.005675314822590098,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8136658406756699,-0.7681575861748569,-0.06253419896858338
2002-04-30,0.007164770928226249,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6212579810005748,-0.6616126297027171,0.06184896148682097
2002-05-31,0.09257783794633646,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.8991804449757123,-0.7087407099560097,0.08729377881930683
2002-06-30,0.2710949655933227,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5785006788505541,-0.5567628157583452,0.7915470336877591
2002-07-31,0.6822107299905805,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.2720733467754023,-0.20973253073130466,1.984291373927644
2002-08-31,0.6959991607297754,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.2364422616503847,-0.0910486492638765,1.9426038698028183
2002-09-30,0.8928428058116223,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.129549006275332,0.07583257219477643,2.473146838964759
2002-10-31,0.5690621738851932,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.26239293009986125,-0.17687295673595904,2.1464524084914
2002-11-30,0.41344202880467384,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.005849117199734148,0.060060575329429995,1.1861146282843258
2002-12-31,0.46707039783838705,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1723063084253537,0.0379700931892147,1.1909347919005928
2003-01-31,0.44525296053620284,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1341210236497972,0.38576511510891665,1.084114790149489
2003-02-28,0.5182850884154849,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.312276449274885,0.13163591589336446,1.7354957986279755
2003-03-31,0.6468594214034847,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.47617944084996666,0.8964989828672056,1.5202587221932151
2003-04-30,0.35227028509098735,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.1224227892503289,0.31663219326984715,0.617755872752786
2003-05-31,0.09851869213754472,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5571220277755429,-0.3694843838984339,0.1079184325355252
2003-06-30,8.767510364026307e-06,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3860928191754591,-0.5106775963342137,0.12461107968984668
2003-07-31,-0.0541903386075487,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.47160742347550144,-0.5956068352931673,-0.03857160400498028
2003-08-31,-0.05985005564428714,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.35758795107544467,-0.5139092800717007,-0.023228837936605393
2003-09-30,-0.013802843802680367,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24356847867538883,-0.2968156712074537,0.011838661124023793
2003-10-31,-0.16222652439715435,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.37896660215045497,-0.6724696486319427,-0.19317652670997534
2003-11-30,-0.1146810872407904,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6711415001755996,-0.7374390260404564,-0.2777457358575144
2003-12-31,-0.1195922092584072,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5927531129005604,-0.5957007904645407,-0.35582895021124133
2004-01-31,0.1470640753262651,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.390889419700954,-0.4953128078332935,-0.4543843858888652
2004-02-29,-0.06083968242189323,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7210250193506245,-0.43522223977723057,-0.4683218268390736
2004-03-31,0.03042468872897164,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.820792057700673,-0.49067720102621254,-0.23884079048754553
2004-04-30,-0.11618469395503812,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7067725853006173,-0.5462641568190486,-0.509062510346683
2004-05-31,-0.1327606287485669,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.4217239043004767,-0.5835575002953611,-0.2364482902508163
2004-06-30,-0.1598064530496249,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8065396236506658,-0.728547790420256,-0.5574111923792845
2004-07-31,-0.11121519330210698,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.884928010925705,-0.6828546051846434,-0.5357189856473826
2004-08-31,-0.08791173597651479,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8279182747256771,-0.716493882383135,-0.37515960027208645
2004-09-30,-0.14859022572419753,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7067725853006173,-0.4236942312612935,-0.7288490312119164
2004-10-31,-0.12815958898432978,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5286171596755294,-0.30555973810789216,-0.6075361885206265
2004-11-30,-0.23769967526869515,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6070055469505676,-0.5228674483582335,-0.7972371243984195
2004-12-31,-0.30845049106724937,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9134328790257185,-0.8896341396055665,-0.9491502126219
2005-01-31,-0.32762660478761024,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.7994134066256627,-0.9660860030022944,-0.816207217986199
2005-02-28,-0.5429052671159936,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.6996463682756131,-1.2772279069497339,-1.0511342626738602
2005-03-31,-0.5239869673660662,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5927531129005604,-1.3061646446748119,-0.8585493703239472
2005-04-30,-0.4621785107070761,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24356847867538883,-0.9526269247030389,-0.6774770860935782
2005-05-31,-0.5315548425899864,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18655874247536092,-1.0369755955344562,-0.7442476747108641
2005-06-30,-0.3823720467039526,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8350444917506803,-0.952723374259493,-1.0294372576030448
2005-07-31,-0.4481147359633977,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8706755768756979,-1.0742182198474612,-1.1408015649184295
2005-08-31,-0.567675857611818,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.3433355170254374,-1.1640283468130992,-0.8823347430477926
2005-09-30,-0.6849640458834912,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.5260629600249904,-0.6025798887862999,-0.9262492888391833
2005-10-31,-0.7501133574626228,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7184708197000855,-0.919415850276736,-0.6124534024110466
2005-11-30,-0.7280458748125073,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.1911307598498261,-1.0014750913349062,-0.9915317732527895
2005-12-31,-0.4926654725017157,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5143647256255222,-0.8802282291970456,-1.1121329139336238
2006-01-31,-0.4568417579061668,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.4929860745505118,-0.8568138521752422,-1.00669749609377
2006-02-28,-0.5889467074700124,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1723063084253537,-0.9915597027736498,-0.947586728061741
2006-03-31,-0.6305279429692175,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.3290830829754312,-1.1674899297088581,-1.0531769821742256
2006-04-30,-0.5515887701037548,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.2221898276003785,-0.8446291967868074,-1.032326941124836
2006-05-31,-0.6925098939728812,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.36928618547491393,-1.0301546995312476,-0.6780887969124819
2006-06-30,-0.38314692608855977,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.04403440197529065,-0.8501833608998608,-0.3432918193411091
2006-07-31,-0.452628571610662,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.02978196792528342,-0.8279837494123645,-0.559683933344905
2006-08-31,-0.6601710566005943,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.16262589174981165,-0.9899597626097959,-0.8279275154421752
2006-09-30,-0.6717828714577192,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.07966548710030821,-1.1084933573761113,-0.9865207440973546
2006-10-31,-0.5417356367325837,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6640152831505955,-1.1833887244824743,-1.1058334688658724
2006-11-30,-0.60604715468573,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5571220277755429,-1.2030241081069981,-1.1722393837257348
2006-12-31,-0.6030031197767034,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5286171596755294,-1.1853439066549063,-1.1522826123507333
2007-01-31,-0.3675180595080432,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.8991804449757123,-0.8600499010866199,-1.141684722413222
2007-02-28,-0.646600730641364,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.500112291575515,-1.313550934629649,-1.126363548869958
2007-03-31,-0.4460987894101274,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.29345199785041365,-1.049880504614947,-0.5818678614658488
2007-04-30,-0.6291372537573525,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20081117652536715,-1.2034011759850325,-0.8848217618123921
2007-05-31,-0.4997193702999742,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.2863257808254095,-0.950217764445917,-0.835266127279415
2007-06-30,-0.5058564712141274,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.0725392700753041,-0.9790139851447818,-0.6110946985729044
2007-07-31,-0.37619262091765254,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.4359763383504839,-1.2694551951728095,-0.29509900593063215
2007-08-31,0.014993747272728583,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.06285885339976205,-0.6504305092513054,0.7582706044692532
2007-09-30,-0.032393695575131366,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.06285885339976205,-0.4084682968631994,0.37414606353756735
2007-10-31,-0.3096473196233131,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2410142790248499,-0.6431452418922371,-0.04478243795285246
2007-11-30,-0.04080578663490031,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5830726962250193,-0.37319914687988553,0.8338544832002039
2007-12-31,-0.19082642825723325,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.62582999837504,-0.24634553067685283,0.2996962442801931
2008-01-31,0.31919605993524486,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.41916970464993775,0.5111356115160427,0.8656222729396297
2008-02-29,-0.13318401509161282,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9607621985502054,-0.25547290141802736,0.8166830546933943
2008-03-31,-0.06445180802159715,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0534030198752509,-0.18048191621690354,1.040529512027363
2008-04-30,-0.5452282760132449,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5451119946004932,-0.3782754283845592,0.2877025949453175
2008-05-31,-0.8141849339454751,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7446460713005918,-0.5427562199338731,-0.15515251060195995
2008-06-30,-0.7206331738298469,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9869374501507113,-0.53708752197253,0.3621254506337003
2008-07-31,-0.40092001107668773,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6448790329505423,-0.220462336021414,0.662581335741893
2008-08-31,-0.6188267106922334,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5166071265004792,-0.5097742132041491,0.1699012076279281
2008-09-30,0.6233252213993303,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.996393283675223,1.3998760775607788,1.4664928703124351
2008-10-31,1.7379558427037465,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.9014228458506688,1.4451281723679523,5.670162201593956
2008-11-30,1.4662738083628275,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.06532583742575,0.591326766014182,5.872820496500051
2008-12-31,1.0957053345201104,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.723267420225581,0.5321293956824374,4.478254028103475
2009-01-31,0.9519184828016104,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6448790329505423,1.071571557065496,3.4290629242898776
2009-02-28,0.9808152959918948,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9940636671757148,1.386858089689963,3.549651465461436
2009-03-31,0.8294297424591682,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9228014969256797,0.9667485577607414,3.444342166542443
2009-04-30,0.4669972028900408,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.366956568975406,0.2382372038952438,2.5297109737502845
2009-05-31,0.3250383342137922,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1104127560752788,0.38269806078675705,1.7028296979298982
2009-06-30,0.19186260595052462,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9607621985502054,0.21905870847133724,1.317291307930442
2009-07-31,-0.08924687158904081,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.302820615750374,0.12237364049240804,0.9127063604908434
2009-08-31,0.048242636572276086,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3241992668253841,0.6683932874678825,0.8005338890743299
2009-09-30,0.16569931016315878,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7683543388751103,0.5206899378368655,0.7447623315277212
2009-10-31,0.01559281476169975,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9750146326002126,0.36866090874504637,0.6531321681402654
2009-11-30,-0.23361643155317768,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.2030535774003241,-0.08798284213425707,0.5901871248750481
2009-12-31,-0.1928849040868518,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8396165091251454,0.017170039597421645,0.24379175726716829
2010-01-31,0.02020311509005381,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.7042183856500783,0.6020673803063079,0.16276035061393185
2010-02-28,-0.027637987570924005,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7612281218501072,0.25782914364627857,0.4204850154910566
2010-03-31,-0.21142276661113443,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7612281218501072,0.35493098179911015,-0.2279711597824062
2010-04-30,-0.26293821550422397,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8609951602001558,0.3467695616804416,-0.27458904799295786
2010-05-31,0.5244446275755758,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7612281218501072,0.6383220202619267,1.6962399843149076
2010-06-30,0.4172888798087398,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5901989132500225,0.41935117875902034,1.4227143739172217
2010-07-31,0.298753048204851,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1745487093003109,1.2392825772943328,0.8315252766205311
2010-08-31,0.06116447579156307,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0961603220252716,0.5594510190677542,0.7202027303322066
2010-09-30,0.18500171858776734,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.1460438412002962,1.28360489006267,0.4174441069009282
2010-10-31,-0.053710988110927615,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.181674926325314,0.8944427780990049,0.1260991838935262
2010-11-30,0.1352134746059401,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.9037524623501775,1.2210139088286163,0.08837897733938155
2010-12-31,-0.005427686620032124,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6970921686250752,0.9356616600960889,-0.25485255133111007
2011-01-31,-0.185067985146551,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7184708197000855,0.45263666900689725,-0.28936980474646484
2011-02-28,-0.07836233675356147,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.48330565787496976,0.5220312934140192,-0.27381264579973386
2011-03-31,0.03312500869280089,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.195927360375321,1.1216288768652385,0.1736735095884853
2011-04-30,-0.23192670969987836,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0320243688002406,0.7711991607040337,-0.43495492100342814
2011-05-31,-0.3117048529171438,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7113446026750824,0.12050118875848635,-0.34427114483483534
2011-06-30,-0.05568059144886961,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9108786793751806,0.783520175810214,-0.039683270781642244
2011-07-31,0.03836398045955822,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4667236073254544,1.611401179597758,-0.029585630893629065
2011-08-31,0.8934781091983474,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0296947523007325,2.59274111872464,2.1173879611711346
2011-09-30,0.7687457130704134,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.7660247223756023,1.7509501765345017,2.3213116850523408
