Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93289,27.95,0.42109837583598414
2021-03-31,84.9,139.80121,19.4,0.14622116549077788
2021-04-30,88.3,124.88953,18.61,0.08806134834507418
2021-05-31,82.9,147.01584,16.76,0.0295751431707989
2021-06-30,85.5,133.57886,15.83,-0.04386428818528765
2021-07-31,81.2,152.9109,18.24,0.09660038782227094
2021-08-31,70.3,133.81454,16.48,-0.3800169135866241
2021-09-30,72.8,142.06764,23.14,0.03845876647876684
2021-10-31,71.7,121.9515,16.26,-0.439390478032799
2021-11-30,67.4,151.28683,27.19,0.1552864465429137
2021-12-31,70.6,166.24265,17.22,-0.11179706353117262
2022-01-31,67.2,139.23758,24.83,-0.04048628001796495
2022-02-28,62.8,138.05353,30.15,0.08470827706033505
2022-03-31,59.4,190.01239,20.56,-0.06491294244254053
2022-04-30,65.2,154.66196,33.4,0.40572877414281544
2022-05-31,58.4,168.00082,26.19,0.01017371097875656
2022-06-30,50.0,145.97592,28.71,-0.23372172663995538
2022-07-31,51.5,186.92142,21.33,-0.24270215995200226
2022-08-31,58.2,163.23982,25.87,-0.04249786156077392
2022-09-30,58.6,174.18347,31.62,0.3031318249862099
2022-10-31,59.9,177.42313,25.88,0.0985672514020635
2022-11-30,56.7,171.73727,20.58,-0.2574990724269068
2022-12-31,59.8,136.43315,21.67,-0.3813134375386
2023-01-31,64.9,139.12463,19.4,-0.34155744637291524
2023-02-28,66.9,120.13662,20.7,-0.3679460706005678
2023-03-31,62.0,147.9425,18.7,-0.38125042908167234
2023-04-30,63.7,127.42137,15.78,-0.6158412040106969
2023-05-31,59.0,156.19289,17.94,-0.43004606984255894
2023-06-30,64.2,141.05705,13.59,-0.6067557769315476
2023-07-31,71.5,113.79254,13.63,-0.6200249847152571
2023-08-31,69.4,84.49314,13.57,-0.8791085549373333
2023-09-30,67.8,108.39746,17.52,-0.57193293682974
2023-10-31,63.8,117.69793,18.14,-0.575312665350443
2023-11-30,61.3,125.47517,12.92,-0.8163658228876276
2023-12-31,69.7,105.7713,12.45,-0.7729836944227039
2024-01-31,79.0,121.96393,14.35,-0.3490811081928864
2024-02-29,76.9,87.23671,13.4,-0.6863764492552146
2024-03-31,79.4,93.20401,13.01,-0.6016887831439743
2024-04-30,77.2,106.48626,15.65,-0.44260520710928636
2024-05-31,69.1,103.8162,12.92,-0.780015125896193
2024-06-30,68.2,115.8524,12.44,-0.7388993421036988
2024-07-31,66.4,116.29613,16.36,-0.6025830347853283
2024-08-31,67.9,112.31228,15.0,-0.6556148216751155
2024-09-30,70.1,105.89523,16.73,-0.5695537251744963
2024-10-31,70.5,95.29997,23.16,-0.3444645265882444
2024-11-30,71.8,160.52061,13.51,-0.29018960245707376
2024-12-31,74.0,156.89088,17.35,-0.08946583137311002
2025-01-31,71.7,167.38864,16.43,-0.11279167128331659
2025-02-28,64.7,228.61916,19.63,0.29216729631660626
2025-03-31,57.0,297.08401,22.28,0.7062116791087348
2025-04-30,52.2,460.11432,24.7,1.8437125676843278
2025-05-31,52.2,364.05179,18.57,0.8931419372246766
2025-06-30,60.7,253.81812,16.73,0.24173753755689312
2025-07-31,61.7,251.757,16.72,0.25097069315972376
2025-08-31,58.2,254.12744,15.36,0.12178419985463602
2025-09-30,55.1,224.23755,16.28,-0.12142709949554703
2025-10-31,53.6,217.50844,17.44,-0.15260678578781198
2025-11-30,51.0,218.76604,16.35,-0.25569941727584994
2025-12-31,52.9,205.27646,14.95,-0.3675969826457504
2026-01-31,56.4,253.68826,17.44,0.1689743497595754
2026-02-28,56.4,262.26624,19.86,0.3382550945495432
2026-03-31,56.4,262.26624,24.06,0.5275489743730392
