Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.0022666215254351606,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9357665409218718,-0.9477731740831508,0.005206768584973442
1997-02-28,0.1703920578396115,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0991888503029161,-0.6837936102645159,0.09578093348043429
1997-03-31,0.0911918919673899,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1205048037004435,-0.9468606814240359,0.09993155362576212
1997-04-30,0.10439371732762366,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2199792528889057,-0.9376946926632271,0.03089659175719242
1997-05-31,0.14512328421593204,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.347874973274071,-0.9790919959909256,0.06658687536465077
1997-06-30,0.22286448508155277,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.4402441046633567,-0.8748842973965317,0.10323364797783333
1997-07-31,0.2679014430652135,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6249823674419284,-0.9700346768104295,0.14875663856414179
1997-08-31,0.25006815836593543,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4331387868641812,-1.1791819345887664,0.49624762282239154
1997-09-30,0.3026197719994012,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5468238716509943,-1.2341455151411598,0.5951809594883691
1997-10-31,0.4512841837791471,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.5184026004542905,-0.7676836228802408,0.6031335737633915
1997-11-30,0.830606806576017,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.6320876852411048,-0.876731887646544,1.73646462213349
1997-12-31,0.5126150661063387,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.269716477483136,-0.6620764923622774,0.9302052131981574
1998-01-31,0.5258457910073392,macro,,,,,,,,,,,,,106.6,91.04063,23.8665,,,1.589455778446049,-0.614457855561673,0.6025394501376415
1998-02-28,0.4252032288189134,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.859457854814732,-0.660521936686658,0.0766737683286662
1998-03-31,0.2679631719087346,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5823504606468737,-0.8768474009218002,0.09838645600113029
1998-04-30,0.3689546768221024,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7386674522287424,-0.9844423137437673,0.3526388919813323
1998-05-31,0.2828738676685911,macro,,,,,,,,,,,,,106.5,75.85511,20.874000000000002,,,1.5823504606468737,-0.9293822993080813,0.19565344166698087
1998-06-30,0.3002863787805909,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.5184026004542905,-0.9204390417099745,0.3028955775974566
1998-07-31,0.29447848979576546,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4899813292575879,-0.6738449516638209,0.06729909179352933
1998-08-31,0.8953732148273876,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4331387868641812,-0.3994530170659043,1.652433874683886
1998-09-30,1.2682717878909924,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1844526638930266,0.06826998152685049,2.5520927182531
1998-10-31,1.0156814521431456,macro,,,,,,,,,,,,,97.4,109.88135,36.60818181818182,,,0.9357665409218718,-0.2237301580062496,2.3350079735138145
1998-11-30,0.5534536858197148,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3123483842781916,-0.5749367615719317,0.9229494347528845
1998-12-31,0.4569852161745314,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1560313926963228,-0.6068769080266855,0.8218011638539571
1999-01-31,0.7034061567147333,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.397612197868302,-0.45675403051849855,1.1693603027943962
1999-02-28,0.7261538690765738,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.6960355454336868,-0.7939916157813036,1.2764176775773377
1999-03-31,0.3968359021170433,macro,,,,,,,,,,,,,105.7,66.00053,25.309565217391306,,,1.525507918253467,-1.133751206323085,0.7987509944207479
1999-04-30,0.2983905368312915,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447349422462532,-1.101971160853067,0.5497933488844094
1999-05-31,0.47097089279495563,macro,,,,,,,,,,,,,106.8,67.08853,26.204500000000003,,,1.603666414044401,-1.1111877514795174,0.9204340158199832
1999-06-30,0.40690638364024867,macro,,,,,,,,,,,,,107.3,73.01112,23.626363636363635,,,1.6391930030402801,-0.9883622992534467,0.5698884471339125
1999-07-31,0.30632635396334035,macro,,,,,,,,,,,,,106.0,79.81312,21.04904761904762,,,1.5468238716509943,-0.8472992295420988,0.2194544197811256
1999-08-31,0.34828835316027057,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.4402441046633567,-1.0600746825638936,0.6646956373813486
1999-09-30,0.423925598028146,macro,,,,,,,,,,,,,107.2,69.81623,24.541428571428572,,,1.6320876852411048,-1.0546194281552532,0.6943085369985864
1999-10-31,0.2565067417156514,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.347874973274071,-1.2019596178225307,0.623604869695414
1999-11-30,0.3851618257914758,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.6320876852411048,-0.8006229487967257,0.32402074093004835
1999-12-31,0.3700521199476065,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.5041919648559396,-0.7644210468545147,0.3703854418413945
2000-01-31,0.6109111645200548,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9731429396015452,-0.6525977674810265,0.5121883214396455
2000-02-29,0.5319768507491172,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.923405715007314,-0.8931671247453743,0.5656919619854116
2000-03-31,0.392376479404222,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6249823674419284,-0.8942679227077791,0.44641499347851665
2000-04-30,0.6333231273786682,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7741940412246218,-0.9251491629085693,1.0509245038199522
2000-05-31,0.7845753655921356,macro,,,,,,,,,,,,,110.7,97.98621,26.37318181818182,,,1.8807738082122594,-0.4704171563958768,0.9433694449600244
2000-06-30,0.42896823796910616,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.5752451428476981,-0.574548952191808,0.2862085232514283
2000-07-31,0.30587400739521964,macro,,,,,,,,,,,,,108.3,79.44698,19.893,,,1.7102461810320386,-0.854892412774106,0.06226825392772632
2000-08-31,0.11147548042641142,macro,,,,,,,,,,,,,107.3,66.58134,18.088695652173914,,,1.6391930030402801,-1.1217060958380736,-0.18306046592297232
2000-09-30,0.2312715849175495,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.603666414044401,-0.9441783677756288,0.03432670848387631
2000-10-31,0.5232401078095937,macro,,,,,,,,,,,,,105.8,84.66173,25.2,,,1.5326132360526425,-0.7467464788168503,0.7838535661929888
2000-11-30,0.8988007073919434,macro,,,,,,,,,,,,,107.6,125.06754,26.38285714285714,,,1.6605089564378075,0.09120818051474068,0.9446849852232823
2000-12-31,0.6198583819831778,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.0068197189136303,-0.11200434943953015,0.9647597764754333
2001-01-31,0.43253601467050834,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7439229603441238,-0.1919030362104089,0.74558811987781
2001-02-28,0.2636848906148291,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45260493057791334,-0.20223473434323683,0.5406844756098107
2001-03-31,0.5507967533768218,macro,,,,,,,,,,,,,91.5,116.02695,28.49681818181818,,,0.5165527907704964,-0.09627981969133328,1.2321172890513021
2001-04-30,0.5068769798527106,macro,,,,,,,,,,,,,88.4,122.67341,28.133999999999997,,,0.2962879389960455,0.041557588470043795,1.1827854120920427
2001-05-31,0.2031477166208934,macro,,,,,,,,,,,,,92.0,100.42902,22.944090909090907,,,0.5520793797663757,-0.41975701565468637,0.477120785750991
2001-06-30,0.029501399158943998,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5947112865614304,-0.7108992047035229,0.2046921156189245
2001-07-31,0.19593459066392419,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5805006509630795,-0.3844429275928552,0.3917460486215484
2001-08-31,0.03067796343320302,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5165527907704964,-0.7544738399466866,0.32995493947579924
2001-09-30,1.1167102730447311,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17266303574956107,1.3975648159313463,2.1252290389524084
2001-10-31,0.928675620307923,macro,,,,,,,,,,,,,82.7,173.14337,32.72130434782609,,,-0.10871517555697804,1.088227315875064,1.8065147206056833
2001-11-30,0.3868015092377531,macro,,,,,,,,,,,,,83.9,130.57564,26.63095238095238,,,-0.02345136196686766,0.20543774450725405,0.9784181451728728
2001-12-31,0.27871184144630906,macro,,,,,,,,,,,,,88.8,117.23659,23.72,,,0.3247092101927483,-0.07119373741470346,0.5826200515608824
2002-01-31,0.30893205984290456,macro,,,,,,,,,,,,,93.0,116.83746,22.252857142857142,,,0.6231325577581341,-0.07947108275635184,0.3831347045269313
2002-02-28,0.08058241259136723,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.4597102483770898,-0.6857969464206635,0.46783393581767535
2002-03-31,-0.006096486661051226,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8149761383358822,-0.7720743716481454,-0.0611912266708905
2002-04-30,0.006879525057137459,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6231325577581341,-0.665775820556207,0.06328183796948522
2002-05-31,0.09206336351552787,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.9002399519259926,-0.712794908202834,0.08874504682342502
2002-06-30,0.2709464984869036,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5805006509630795,-0.56116849165406,0.7935073361516914
2002-07-31,0.6823816660327034,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.27497198559851715,-0.21494077985202079,1.9871137923516138
2002-08-31,0.6961033919208347,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.23944539660263792,-0.09653137732667562,1.9453961564865418
2002-09-30,0.8930506414035554,macro,,,,,,,,,,,,,86.1,124.04314,37.6475,,,0.1328656296150002,0.06996369233298459,2.4763226022626816
2002-10-31,0.5697692601309409,macro,,,,,,,,,,,,,80.6,111.88597,35.24304347826087,,,-0.25792684933967147,-0.18215740722636678,2.149392036958861
2002-11-30,0.4134842956494385,macro,,,,,,,,,,,,,84.2,123.28438,28.175,,,-0.0021354085693403154,0.05422817119593935,1.1883601243217166
2002-12-31,0.46695683353679573,macro,,,,,,,,,,,,,86.7,122.22167,28.21047619047619,,,0.1754975364100559,0.03218919224666766,1.1931837719536635
2003-01-31,0.4451450322257366,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1300311289545054,0.37917966495784833,1.0862865606738668
2003-02-28,0.5187041670745755,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.3076640739339016,0.12563818762070664,1.7381383875369214
2003-03-31,0.6467971703160843,macro,,,,,,,,,,,,,77.6,163.5238,30.634285714285717,,,-0.4710863833149469,0.8887321565832095,1.5227457376799902
2003-04-30,0.35185249893909765,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.12576031181582475,0.310206626087004,0.6195905589144641
2003-05-31,0.09808204299746415,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5591846975655511,-0.374323176618576,0.10938460804541736
2003-06-30,-0.00014775153449323822,macro,,,,,,,,,,,,,89.7,95.8273,20.362380952380953,,,0.3886570703853313,-0.5151896456388241,0.12608932065001305
2003-07-31,-0.05440436820063669,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.4739208839754417,-0.599922677040754,-0.03721131153659779
2003-08-31,-0.06001197559636202,macro,,,,,,,,,,,,,89.3,95.67181,19.274285714285714,,,0.3602357991886275,-0.5184142702653188,-0.02185745571239475
2003-09-30,-0.014012208972493246,macro,,,,,,,,,,,,,87.7,106.11576,19.532380952380954,,,0.24655071440181436,-0.3018227314661666,0.013235390146872512
2003-10-31,-0.16232798690434702,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.38155175258615487,-0.6766077305739863,-0.19192798272520967
2003-11-30,-0.11503846338951401,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6728697823523653,-0.7414268539989061,-0.27655831852200125
2003-12-31,-0.12000103326920454,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5947112865614304,-0.6000164149230084,-0.3546979714460356
2004-01-31,0.14577387951436258,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.3905068800691256,-0.49986059850447506,-0.4533246430215628
2004-02-29,-0.06152471742448049,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7226070069465964,-0.43990900126184745,-0.46727215795819044
2004-03-31,0.029740163691118343,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.8220814561350577,-0.4952357124156297,-0.23762525264607295
2004-04-30,-0.11678007924372458,macro,,,,,,,,,,,,,94.2,94.11528,15.69857142857143,,,0.7083963713482445,-0.5506943202355928,-0.5080422888438254
2004-05-31,-0.1329828573797532,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.42418365938121055,-0.5879012084110015,-0.2352310231094687
2004-06-30,-0.1603704259418189,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8078708205367058,-0.732556181044138,-0.5564259173180245
2004-07-31,-0.11188579502463973,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.8860293163276407,-0.6869686699488451,-0.5347180314527148
2004-08-31,-0.08846198990776251,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8291867739342341,-0.7205301499510898,-0.3740425937064319
2004-09-30,-0.14933298452351615,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7083963713482445,-0.4284076534477905,-0.7279876714710024
2004-10-31,-0.12879002870815864,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5307634263688483,-0.31054636867199986,-0.6065871438213244
2004-11-30,-0.23828499817451906,macro,,,,,,,,,,,,,92.8,95.24085,13.577619047619047,,,0.6089219221597822,-0.5273517210919584,-0.796425195591381
2004-12-31,-0.30908909309496807,macro,,,,,,,,,,,,,97.1,77.59644,12.459545454545456,,,0.9144505875243435,-0.8932697801695246,-0.9484480866397231
2005-01-31,-0.3280628465252642,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.8007655027375303,-0.9695450415449361,-0.8154090007683867
2005-02-28,-0.5430607227286953,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.7012910535490681,-1.2799673709420891,-1.0505058507930651
2005-03-31,-0.5239692194828295,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5947112865614304,-1.3088371869836166,-0.8577817580263021
2005-04-30,-0.46204832340192664,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24655071440181436,-0.9561170899119754,-0.6765785946956188
2005-05-31,-0.5313199871936537,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18970817200840778,-1.0402706884753672,-0.7433974451140016
2005-06-30,-0.38290479593258814,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8362920917334096,-0.9562133164105728,-1.028793163120601
2005-07-31,-0.4486154886768727,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8718186807292888,-1.0774271821698296,-1.1402379645900773
2005-08-31,-0.5675295884835277,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.34602516359027563,-1.167029606216309,-0.88158432282455
2005-09-30,-0.684411204871588,macro,,,,,,,,,,,,,76.9,91.40606,12.628095238095238,,,-0.520823607909177,-0.6068793966430287,-0.9255306100625587
2005-10-31,-0.7490527100429881,macro,,,,,,,,,,,,,74.2,76.16368,14.937619047619048,,,-0.7126671884869251,-0.9229830297666477,-0.6115079118753912
2005-11-30,-0.727528676850049,macro,,,,,,,,,,,,,81.6,72.21599,12.147619047619047,,,-0.18687367134791297,-1.0048520785271287,-0.9908602806751055
2005-12-31,-0.4929605437398045,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5165527907704964,-0.8838858300940046,-1.1115485918959054
2006-01-31,-0.45710857706110725,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.49523683737296903,-0.8605256032512736,-1.0060369653050172
2006-02-28,-0.5887819213819836,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1754975364100559,-0.9949598285635426,-0.946883471992464
2006-03-31,-0.6304062341087083,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.33181452799192473,-1.1704831835463634,-1.0525500467716864
2006-04-30,-0.5516064338290387,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.22523476100428702,-0.8483691271849111,-1.031684935306492
2006-05-31,-0.6917209770239716,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.3645066163273092,-1.0334655670853232,-0.6771907476592824
2006-06-30,-0.38282013631707074,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.047601816024890824,-0.8539104462420811,-0.3421517787340219
2006-07-31,-0.4523570987177852,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.03339118042653893,-0.8317621755584109,-0.5587003010214835
2006-08-31,-0.6596511836631679,macro,,,,,,,,,,,,,82.0,72.76997,13.351739130434783,,,-0.15845240015120918,-0.993363381179482,-0.8271377696588125
2006-09-30,-0.6714467588268024,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.08312840502077007,-1.1116230519548544,-0.9858456295463227
2006-10-31,-0.5419417794605768,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6657644645531888,-1.1863452093475133,-1.1052445935874058
2006-11-30,-0.6061497329705826,macro,,,,,,,,,,,,,92.1,62.51984,10.817619047619049,,,0.5591846975655511,-1.2059353898152332,-1.1716985066620658
2006-12-31,-0.6030865846496871,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5307634263688483,-1.1882958697910666,-1.151727310526843
2007-01-31,-0.3682119922307841,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.9002399519259926,-0.8637541681869779,-1.141121760431367
2007-02-28,-0.6465512507706546,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.5023421551721445,-1.31620639474475,-1.1257895127393582
2007-03-31,-0.4459193590689791,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.2962879389960455,-1.053145752510783,-0.5809002636921997
2007-04-30,-0.6288219724175695,macro,,,,,,,,,,,,,87.1,62.5017,12.933000000000002,,,0.20391880760675868,-1.206311585652423,-0.8840731392070443
2007-05-31,-0.4996708553146556,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.28918262119686905,-0.9537135012939885,-0.8344816858468472
2007-06-30,-0.5055227546752156,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.07602308722159361,-0.982443125281525,-0.610148225965715
2007-07-31,-0.3759141571989167,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.43839429497956245,-1.2722126350324794,-0.29392413154383334
2007-08-31,0.015536447627519268,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.0589779509627469,-0.6546195608750516,0.7602068547203563
2007-09-30,-0.03213007147014966,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.0589779509627469,-0.41321693190517556,0.37580466845747346
2007-10-31,-0.30912955756500965,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2366108959421431,-0.647351142075811,-0.04342663467707474
2007-11-30,-0.0399500444363143,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5776661503025846,-0.3780293485074493,0.835845365501091
2007-12-31,-0.19015530605622266,macro,,,,,,,,,,,,,75.5,108.5438,21.651,,,-0.6202980570976393,-0.2514688979198651,0.3013010368488364
2008-01-31,0.3192174981489507,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.4142438409215393,0.5042602183601048,0.8676361170082866
2008-02-29,-0.1320539451504453,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9542479936589043,-0.2605753672731362,0.8186615254807046
2008-03-31,-0.06323505295631977,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0466171250481902,-0.18575781292066063,1.0426697790998913
2008-04-30,-0.5435596724853892,macro,,,,,,,,,,,,,62.6,102.19691,21.562727272727273,,,-1.5368840531913237,-0.3830936827655367,0.28929871850069294
2008-05-31,-0.8123013793062013,macro,,,,,,,,,,,,,59.8,94.28403,18.303333333333335,,,-1.7358329515682476,-0.547194703503192,-0.1538764828471645
2008-06-30,-0.7183923634662367,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9774137567402263,-0.5415387007095467,0.36377536705106295
2008-07-31,-0.39918535281312595,macro,,,,,,,,,,,,,61.2,109.78897,24.321818181818184,,,-1.6363585023797853,-0.22564597782100013,0.6644484217614076
2008-08-31,-0.6171129831473267,macro,,,,,,,,,,,,,63.0,95.87076,20.695714285714285,,,-1.5084627819946204,-0.5142883517532526,0.17141218430589272
2008-09-30,0.623370650799706,macro,,,,,,,,,,,,,70.3,187.74031,30.23857142857143,,,-0.9897745826547836,1.3909455112282487,1.4689410238256526
2008-10-31,1.7398637875390917,macro,,,,,,,,,,,,,57.6,189.91728,61.17739130434782,,,-1.892149943150116,1.4360925372308238,5.6756487685365675
2008-11-30,1.4690491384683704,macro,,,,,,,,,,,,,55.3,148.84258,62.66894736842105,,,-2.055572252531161,0.5842661230184291,5.878453544917843
2008-12-31,1.0978556378564752,macro,,,,,,,,,,,,,60.1,145.99467,52.405,,,-1.7145169981707198,0.5252048282725245,4.482879083467621
2009-01-31,0.9533238620344081,macro,,,,,,,,,,,,,61.2,171.94623,44.683,,,-1.6363585023797853,1.0634004644675012,3.4329296240155087
2009-02-28,0.9823478915382072,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9845190745394024,1.3779574225339206,3.5536053266201035
2009-03-31,0.8311911623276256,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9134658965476439,0.9588194734216509,3.44821991010887
2009-04-30,0.46855648445820086,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.3592511082119278,0.2319929399650589,2.5329276216214716
2009-05-31,0.3260362373698124,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1034596674415968,0.37611970377938486,1.7054486757716492
2009-06-30,0.19274754355948862,macro,,,,,,,,,,,,,70.8,130.93349,29.140454545454546,,,-0.9542479936589043,0.21285900582689649,1.3196316185104737
2009-07-31,-0.08805055936086621,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.295303248019345,0.11639733298491144,0.9147542369518348
2009-08-31,0.04901189733047399,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3166192014168723,0.6611542061683147,0.8025006872399796
2009-09-30,0.16602561780224742,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7624044130811563,0.5137924484927306,0.7466888179951678
2009-10-31,0.016216270116775216,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9684586292572562,0.3621150153089243,0.6549924242986576
2009-11-30,-0.23243312252164058,macro,,,,,,,,,,,,,67.4,116.16232,23.788999999999998,,,-1.1958287988308827,-0.09347245307168842,0.5920018843376493
2009-12-31,-0.19222140210020844,macro,,,,,,,,,,,,,72.5,121.22102,21.239545454545453,,,-0.8334575910729147,0.011437242716138185,0.24535614205615117
2010-01-31,0.02026376773731468,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.6984565528885732,0.5949816902221714,0.16426616587834586
2010-02-28,-0.027194137138712455,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7552990952819808,0.25153956964677565,0.42217711421906784
2010-03-31,-0.21121007553909657,macro,,,,,,,,,,,,,73.6,137.47002,17.767391304347825,,,-0.7552990952819808,0.34841663403335305,-0.226747765368662
2010-04-30,-0.2626329349097833,macro,,,,,,,,,,,,,72.2,137.07739,17.424285714285716,,,-0.8547735444704421,0.3402740887436197,-0.2733993490025275
2010-05-31,0.5249025294292774,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7552990952819808,0.631152484460094,1.698854199109719
2010-06-30,0.417682421104006,macro,,,,,,,,,,,,,76.0,140.56915,29.916363636363634,,,-0.5847714681017601,0.4126878470934134,1.4251308843203647
2010-07-31,0.2989433155990866,macro,,,,,,,,,,,,,67.8,180.01445,25.565238095238094,,,-1.1674075276341798,1.2307229990612225,0.8335144753702171
2010-08-31,0.06177550934671757,macro,,,,,,,,,,,,,68.9,147.3091,24.74590909090909,,,-1.0892490318432448,0.552464094770714,0.7221114651126835
2010-09-30,0.18503011730948793,macro,,,,,,,,,,,,,68.2,182.1467,22.517619047619046,,,-1.138986256437476,1.274942600706624,0.4191340076593158
2010-10-31,-0.053417671881885787,macro,,,,,,,,,,,,,67.7,163.42491,20.37333333333333,,,-1.1745128454333553,0.8866813293318492,0.1275785004558488
2010-11-30,0.1349739838082016,macro,,,,,,,,,,,,,71.6,179.13557,20.095714285714287,,,-0.8974054512654978,1.2124963729647933,0.08983102972530932
2010-12-31,-0.005731783930687147,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6913512350893978,0.9278044700924223,-0.25364858679508595
2011-01-31,-0.1849871373497526,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7126671884869251,0.4458965657290318,-0.2881907892913645
2011-02-28,-0.07856112826949706,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.47819170111412235,0.515130701931201,-0.27262238562556984
2011-03-31,0.033268444775319116,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.188723481031707,1.1133416024702476,0.17518721288741684
2011-04-30,-0.23181985667747576,macro,,,,,,,,,,,,,69.8,157.4959,16.244,,,-1.0253011716506628,0.7637227361314257,-0.43388113451319027
2011-05-31,-0.3113881570407279,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7055618706877497,0.11452921165006899,-0.34313181208450316
2011-06-30,-0.05560656970084083,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9045107690646732,0.7760148417884837,-0.038323781826332975
2011-07-31,0.03834553529841347,macro,,,,,,,,,,,,,63.7,197.91635,19.2275,,,-1.4587255574003892,1.6019810066568676,-0.028218843361237964
2011-08-31,0.8937709148313441,macro,,,,,,,,,,,,,55.8,245.12672,35.02913043478261,,,-2.0200456635352815,2.581051826181792,2.120306581847522
