Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.0019901382691094164,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9357665409218718,-0.9458029074505524,0.004065951721352313
1997-02-28,0.17068664291325253,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0991888503029161,-0.6816919016512636,0.09456298008810499
1997-03-31,0.09144163622116236,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1205048037004435,-0.9448899604386812,0.09871006540172483
1997-04-30,0.10466458053736406,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2199792528889057,-0.9357194077044346,0.029733896427621108
1997-05-31,0.14537714475979682,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.347874973274071,-0.9771373237775457,0.06539378478286524
1997-06-30,0.2231252382137965,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.4402441046633567,-0.8728777375820644,0.10200934756009732
1997-07-31,0.2681334805608055,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6249823674419284,-0.9680754947328947,0.1474935689733828
1997-08-31,0.2501668369842223,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4331387868641812,-1.1773268921249693,0.4946886162134552
1997-09-30,0.30268124286415093,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5468238716509943,-1.2323178404091186,0.5935376973505772
1997-10-31,0.45142081804416145,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.5184026004542905,-0.7656236851876453,0.601483538865839
1997-11-30,0.8304036117646937,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.6320876852411048,-0.8747262477931464,1.7338493978461227
1997-12-31,0.5126763794759122,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.269716477483136,-0.6599639702566854,0.9282766312012859
1998-01-31,0.5260079564076833,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.589455778446049,-0.6123218304421849,0.6008899212191856
1998-02-28,0.4255071005456041,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.859457854814732,-0.6584086405291883,0.07547208735126848
1998-03-31,0.26822497523489036,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5823504606468737,-0.8748418185853312,0.0971662836431285
1998-04-30,0.36912644495667885,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7386674522287424,-0.9824903055864697,0.3512021882277637
1998-05-31,0.2830992702223422,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5823504606468737,-0.9274030828901595,0.19435043291031254
1998-06-30,0.30048289097708397,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.5184026004542905,-0.9184551647340351,0.30150123721099653
1998-07-31,0.2947828115171231,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4899813292575879,-0.6717382893663802,0.06610539466016173
1998-08-31,0.8952730909824659,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4331387868641812,-0.39720972820981154,1.649890214293028
1998-09-30,1.2679938993682198,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1844526638930266,0.07074616127965938,2.548782872931974
1998-10-31,1.015416655725587,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9357665409218718,-0.22139957986258021,2.3318830061174696
1998-11-30,0.5535315219702697,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3123483842781916,-0.5727808504302982,0.9210270320629156
1998-12-31,0.457086465012422,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1560313926963228,-0.6047369006771928,0.819964903018136
1999-01-31,0.7034336571684779,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.397612197868302,-0.45453927326005195,1.167228046897184
1999-02-28,0.726095005114058,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.6960355454336868,-0.7919447774917222,1.2741942474002095
1999-03-31,0.3968563156625693,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.525507918253467,-1.131873335283473,0.7969343640177138
1999-04-30,0.2984868299532387,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447349422462532,-1.1000776732275275,0.5481887406247116
1999-05-31,0.4709605079563122,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.603666414044401,-1.1092986455353844,0.9185137553599202
1999-06-30,0.40701575923151867,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.6391930030402801,-0.9864124504422428,0.5682667250965187
1999-07-31,0.3065586236330533,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5468238716509943,-0.8452791419252398,0.21813114117340532
1999-08-31,0.34835898160868073,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.4402441046633567,-1.0581603336413314,0.6629931738040168
1999-09-30,0.42398879457059985,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.6320876852411048,-1.052702155438085,0.69258085390878
1999-10-31,0.2565654856588574,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.347874973274071,-1.2001159169328905,0.6219374006353918
1999-11-30,0.38537222745014477,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.6320876852411048,-0.7985794124125392,0.32260840952186864
1999-12-31,0.37025536821271743,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.5041919648559396,-0.7623594846442913,0.36893362442650396
2000-01-31,0.6110927176740368,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9731429396015452,-0.6504805256829158,0.5106157391034812
2000-02-29,0.5321032868142644,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.923405715007314,-0.8911696684046909,0.5640738138401702
2000-03-31,0.3925365930870061,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6249823674419284,-0.8922710144817391,0.44489842630082904
2000-04-30,0.6333065075076131,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7741940412246218,-0.9231676312189486,1.0488931125171663
2000-05-31,0.7846646833872365,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.8807738082122594,-0.4682094098350802,0.9414296517845304
2000-06-30,0.4292268963718655,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.5752451428476981,-0.5723928479502531,0.28482839421815165
2000-07-31,0.306149638764819,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7102461810320386,-0.852876105991752,0.06107884125417029
2000-08-31,0.11177647127873802,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.6391930030402801,-1.11982264221473,-0.18404094698933612
2000-09-30,0.23154039825880435,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.603666414044401,-0.9422063111996942,0.0331610919317062
2000-10-31,0.5233288451971416,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5326132360526425,-0.7446763234882172,0.7820496230269995
2000-11-30,0.8989828674660623,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6605089564378075,0.09369557427852977,0.9427440716818495
2000-12-31,0.6200011842036742,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.0068197189136303,-0.10961793275315156,0.9628017664505439
2001-01-31,0.43272777411793056,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7439229603441238,-0.189556403064426,0.743816765074094
2001-02-28,0.26393310326572844,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45260493057791334,-0.19989324560633792,0.5390876248256099
2001-03-31,0.5508661297515319,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5165527907704964,-0.09388598834699517,1.2299315868310947
2001-04-30,0.5069833072698876,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.2962879389960455,0.044020259971000605,1.1806417228426165
2001-05-31,0.20337780130835145,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5520793797663757,-0.41752404415168975,0.47557806831036836
2001-06-30,0.029760567697933654,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5947112865614304,-0.7088109926388985,0.20338140917126907
2001-07-31,0.19619484193155126,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5805006509630795,-0.3821921648404441,0.3902760396720185
2001-08-31,0.03089434008854521,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5165527907704964,-0.7524073247751087,0.32853755427024794
2001-09-30,1.1167741921367018,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17266303574956107,1.4007028845947198,2.122282727564947
2001-10-31,0.9287784661958471,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.10871517555697804,1.091210735251012,1.8038398388935075
2001-11-30,0.38699305239460147,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.02345136196686766,0.20798201600780103,0.9764485031428709
2001-12-31,0.2789698297936883,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.3247092101927483,-0.06878720759903952,0.580987486787356
2002-01-31,0.3092453042196919,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6231325577581341,-0.07706867443649781,0.38167202933743927
2002-02-28,0.08077104682778054,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.4597102483770898,-0.6836962353182353,0.46629912742448715
2002-03-31,-0.005771992755755966,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8149761383358822,-0.7700166202184039,-0.062275496384746235
2002-04-30,0.007186326469316662,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6231325577581341,-0.6636651404379941,0.062091562087809915
2002-05-31,0.09235513244647214,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.9002399519259926,-0.7107076400560609,0.08753308546948473
2002-06-30,0.2710633658229623,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5805006509630795,-0.5590057249489049,0.7916951714547124
2002-07-31,0.682217157726536,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.27497198559851715,-0.21260561777073034,1.9842851053518213
2002-08-31,0.6959703794030428,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.23944539660263792,-0.09413725626321685,1.9426029978697077
2002-09-30,0.8927946127627182,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.1328656296150002,0.0724409229144238,2.4730772857587304
2002-10-31,0.5695641946895136,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.25792684933967147,-0.17980571400172654,2.1464251474099387
2002-11-30,0.413591281842971,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.0021354085693403154,0.05669756667061894,1.1862116874276343
2002-12-31,0.46705865415055975,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1754975364100559,0.034647198990484414,1.191031227051139
2003-01-31,0.44533485968618614,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1300311289545054,0.38181065436335726,1.0842250536497067
2003-02-28,0.5186668654330372,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.3076640739339016,0.1281429324280465,1.7355217378049668
2003-03-31,0.6469477379399894,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.4710863833149469,0.8916170723167918,1.520312524818123
2003-04-30,0.3521633641730295,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.12576031181582475,0.3128032721035408,0.6179265085997229
2003-05-31,0.09842413060079024,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5591846975655511,-0.37206737499083475,0.10815506922765433
2003-06-30,0.0001661444712001923,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3886570703853313,-0.5130041924123284,0.12484555544059768
2003-07-31,-0.054058108840943496,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.4739208839754417,-0.5977792070069478,-0.03831600349132443
2003-08-31,-0.05965647737028736,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.3602357991886275,-0.5162300076835926,-0.02297522361589698
2003-09-30,-0.013630724127934165,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24655071440181436,-0.29953062257830665,0.012087735792689795
2003-10-31,-0.16195053440379456,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.38155175258615487,-0.6745024439327775,-0.19290091186476105
2003-11-30,-0.11464774439620577,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6728697823523653,-0.739353842409008,-0.27745917313197455
2003-12-31,-0.11956466141665999,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5947112865614304,-0.5978729915636218,-0.35553227924778846
2004-01-31,0.14625487284327482,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.3905068800691256,-0.4976673050767633,-0.45407495646253787
2004-02-29,-0.06102981421470571,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7226070069465964,-0.4376858564449943,-0.46801059314571924
2004-03-31,0.03016069193444318,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.8220814561350577,-0.4930401161422771,-0.23855926418945103
2004-04-30,-0.11629192064171527,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7083963713482445,-0.5485261306924092,-0.5087460025809811
2004-05-31,-0.1325783889604306,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.42418365938121055,-0.5857517525894161,-0.23616707367308615
2004-06-30,-0.15989878587978443,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8078708205367058,-0.7304787525258761,-0.5570884256501829
2004-07-31,-0.11141275100836312,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.8860293163276407,-0.6848685422766609,-0.5353990270760691
2004-08-31,-0.08804012876815699,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8291867739342341,-0.7184467333732848,-0.3748604268654203
2004-09-30,-0.14876216050912908,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7083963713482445,-0.4261787818242293,-0.7285040710514025
2004-10-31,-0.12823410583160125,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5307634263688483,-0.3082588109877101,-0.607206932875942
2004-11-30,-0.2377110992026745,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6089219221597822,-0.5251719086889569,-0.7968833110788488
2004-12-31,-0.3085329094494985,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9144505875243435,-0.8912725824314836,-0.9487767334413555
2005-01-31,-0.32755702060915065,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.8007655027375303,-0.9675856156658428,-0.8158509488991396
2005-02-28,-0.542539679893733,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.7012910535490681,-1.278162512050019,-1.0507475811802478
2005-03-31,-0.523507678791797,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5947112865614304,-1.307046703089924,-0.8581876198468974
2005-04-30,-0.4615796799308353,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24655071440181436,-0.954150977922286,-0.6771387762720341
2005-05-31,-0.5308463425892413,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18970817200840778,-1.0383464786523242,-0.7439007211238076
2005-06-30,-0.3823361818298083,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8362920917334096,-0.9542472523344468,-1.0290533848883876
2005-07-31,-0.44803535611031026,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8718186807292888,-1.0755214734877638,-1.1404032755724558
2005-08-31,-0.5670377542196506,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.34602516359027563,-1.1651685128064169,-0.8819699134428106
2005-09-30,-0.6838139934067753,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.520823607909177,-0.6047395980206373,-0.9258787742905118
2005-10-31,-0.7485969702381651,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7126671884869251,-0.9210002120175833,-0.6121235102099871
2005-11-30,-0.7269789731050406,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.18687367134791297,-1.0029104403865423,-0.9911528075806664
2005-12-31,-0.4923564324915171,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5165527907704964,-0.8818837523662169,-1.1117383358788309
2006-01-31,-0.4565305412204015,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.49523683737296903,-0.8585118938863989,-1.0063165671477745
2006-02-28,-0.588242990736538,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1754975364100559,-0.993013057338072,-0.9472134512815977
2006-03-31,-0.6298664393358236,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.33181452799192473,-1.168623809758392,-1.0527900362410036
2006-04-30,-0.5510190993771745,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.22523476100428702,-0.8463493648087016,-1.031942694327109
2006-05-31,-0.6912649976842511,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.3645066163273092,-1.0315379688233375,-0.6777504079021066
2006-06-30,-0.38242946612311296,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.047601816024890824,-0.8518934430262467,-0.342996771367983
2006-07-31,-0.45190127871361946,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.03339118042653893,-0.8297341441685595,-0.5593608723988377
2006-08-31,-0.6591460505966932,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.15845240015120918,-0.991416022531169,-0.8275697291077013
2006-09-30,-0.6709161307837525,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.08312840502077007,-1.1097343702455957,-0.986142427126432
2006-10-31,-0.5413896584688943,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6657644645531888,-1.1844937336561159,-1.105439706303756
2006-11-30,-0.6055819293715096,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5591846975655511,-1.2040934610732477,-1.1718370246068321
2006-12-31,-0.6025215919141603,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5307634263688483,-1.1864453653819478,-1.1518828367293814
2007-01-31,-0.36759614440571503,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.9002399519259926,-0.8617420664047649,-1.1412863187383728
2007-02-28,-0.6460148511944238,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.5023421551721445,-1.3144195801626133,-1.1259671285928028
2007-03-31,-0.44549398107072696,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.2962879389960455,-1.0512279535018703,-0.581541928706356
2007-04-30,-0.6283358822907027,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20391880760675868,-1.2044698442276873,-0.8844566102511796
2007-05-31,-0.49915698740940756,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.28918262119686905,-0.9517461924978341,-0.8349073909272577
2007-06-30,-0.5050773389064905,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.07602308722159361,-0.9804901216786429,-0.6107649822624223
2007-07-31,-0.37560660554274466,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.43839429497956245,-1.270403914864814,-0.29481019674298237
2007-08-31,0.015647257761679228,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.0589779509627469,-0.6525033257780821,0.7584230500258667
2007-09-30,-0.031870070530415295,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.0589779509627469,-0.41098049644410267,0.37434823581560367
2007-10-31,-0.308789405737467,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2366108959421431,-0.6452312878526132,-0.04452603341764468
2007-11-30,-0.03981479950256913,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5776661503025846,-0.3757753922747329,0.8339971440696101
2007-12-31,-0.18984737808173122,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.6202980570976393,-0.24915213158367938,0.29990805443612495
2008-01-31,0.31949015629258787,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.4142438409215393,0.5069534884794791,0.8657608213198239
2008-02-29,-0.13189432765349218,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9542479936589043,-0.25826292778623977,0.8168279384846676
2008-03-31,-0.06312660903918325,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0466171250481902,-0.18340811991538755,1.040645417846028
2008-04-30,-0.543270183711518,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5368840531913237,-0.3808424556785754,0.28791595773534523
2008-05-31,-0.8119131112126624,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7358329515682476,-0.5450245639259688,-0.15488181814377094
2008-06-30,-0.718150245849272,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9774137567402263,-0.5393661598439822,0.3623291790363928
2008-07-31,-0.3989760907642749,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6363585023797853,-0.2233159386356808,0.6627461687226415
2008-08-31,-0.6168118037951108,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5084627819946204,-0.5121024497501484,0.17012982035943613
2008-09-30,0.6236197090038135,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.9897745826547836,1.3940800764874652,1.4665536331787588
2008-10-31,1.738926277970905,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.892149943150116,1.4392499972914101,5.669678779771421
2008-11-30,1.4679125365524424,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.055572252531161,0.5869990225766906,5.872310839611798
2008-12-31,1.0971056853014964,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.7145169981707198,0.5279091496971966,4.477924904378012
2009-01-31,0.952960950104646,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6363585023797853,1.066371729425526,3.428869623268197
2009-02-28,0.9820030691126428,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9845190745394024,1.3810857281891795,3.549442553688151
2009-03-31,0.8308066902955159,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9134658965476439,0.9617390798829206,3.444146887551271
2009-04-30,0.4683112104283167,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.3592511082119278,0.23455064144486945,2.5296340980520085
2009-05-31,0.3260497893330989,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1034596674415968,0.37874916955423005,1.7028598658866636
2009-06-30,0.19284345484562337,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9542479936589043,0.21540697255775862,1.3173713856380158
2009-07-31,-0.08785565262093054,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.295303248019345,0.11889747654123514,0.9128388136153182
2009-08-31,0.04932908657816578,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3166192014168723,0.6639255977006191,0.8006808634507505
2009-09-30,0.16633419255287105,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7624044130811563,0.5164904649462171,0.7449165257935523
2009-10-31,0.01652570096811723,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9684586292572562,0.3647375078015792,0.6532982243600287
2009-11-30,-0.23218149519571998,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.1958287988308827,-0.09107701638183292,0.5903613296255555
2009-12-31,-0.19185395666771476,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8334575910729147,0.01388491654891748,0.24401080452085297
2010-01-31,0.02075115589655983,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.6984565528885732,0.5977201328154179,0.1629898877628348
2010-02-28,-0.026836967476125257,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7552990952819808,0.25410700387893764,0.42068118897466744
2010-03-31,-0.2106525408803922,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7552990952819808,0.35103251324973417,-0.22769104060893
2010-04-30,-0.26206350826713626,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8547735444704421,0.34288591358448417,-0.27430289391545093
2010-05-31,0.5249602824830236,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7552990952819808,0.6339089373900789,1.6962710053409729
2010-06-30,0.41778168818539013,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5847714681017601,0.41533572854292744,1.422780804115003
2010-07-31,0.29934630397031464,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1674075276341798,1.2337782005284825,0.8316682390166411
2010-08-31,0.0620974104731827,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0892490318432448,0.5551811593093202,0.7203601039534727
2010-09-30,0.18555814843553434,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.138986256437476,1.2780200276996765,0.41764067404440247
2010-10-31,-0.052871592329133126,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.1745128454333553,0.8895646014437396,0.12633346700221634
2010-11-30,0.13558513289008514,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.8974054512654978,1.2155427064302262,0.08861814350552694
2010-12-31,-0.005070517970556354,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6913512350893978,0.930708633413289,-0.2545689522355603
2011-01-31,-0.1843960501937839,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7126671884869251,0.4485607751363227,-0.2890817372307493
2011-02-28,-0.07796296953698034,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.47819170111412235,0.5178293847343096,-0.2735265922311283
2011-03-31,0.033838767427730544,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.188723481031707,1.1163381493370672,0.17390163397783154
2011-04-30,-0.23113479811896184,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0253011716506628,0.7665447841061334,-0.43464800681235605
2011-05-31,-0.31083647191626657,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7055618706877497,0.11702842502238603,-0.343975970083436
2011-06-30,-0.055031623379468375,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9045107690646732,0.7788434252837821,-0.03942752635751406
2011-07-31,0.03905477188315865,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4587255574003892,1.6052210667061564,-0.02933119365629119
2011-08-31,0.8940325913381031,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0200456635352815,2.5847789749310466,2.117364462618544
