Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.002229182771923393,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9348115301007298,-0.9442636672582557,0.0027645888417557295
1997-02-28,0.1707448034977461,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0987145216758105,-0.6796721855525008,0.09319207436992853
1997-03-31,0.09136002873104443,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1200931727508208,-0.9433490593953278,0.09733597283764031
1997-04-30,0.10470373219730998,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2198602111008705,-0.934161823412216,0.028412808903275407
1997-05-31,0.14550744134786006,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.3481321175509335,-0.9756550877681787,0.06404529426082535
1997-06-30,0.22339994267648478,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.440772938875979,-0.8712058304946844,0.10063271964815984
1997-07-31,0.26851993225701515,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6260545815260699,-0.9665767732669247,0.1460819885119002
1997-08-31,0.2501493697174073,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4336467218509759,-1.176208844893066,0.49301023219431217
1997-09-30,0.3027165709288652,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5476661942510317,-1.2312998337856873,0.5917833523212512
1997-10-31,0.4517092515133209,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.519161326151017,-0.7637566594307861,0.5997230878197317
1997-11-30,0.8304472900952877,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.633180798551074,-0.8730577035516901,1.7312187752864792
1997-12-31,0.5127013528549839,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.2697437302758943,-0.6579047262802378,0.9262650545692952
1998-01-31,0.5264591692629587,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.5904234964010524,-0.6101759149533401,0.5991299263411638
1998-02-28,0.42632967613269784,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.8612197433511866,-0.6563465670664859,0.07411585211339292
1998-03-31,0.26863905739614674,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5832972793760491,-0.87317348459252,0.095793377404911
1998-04-30,0.36956343769457084,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7400740539261268,-0.9810178078262874,0.34963406698387306
1998-05-31,0.2834565850283169,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5832972793760491,-0.9258303693772123,0.1929028450861139
1998-06-30,0.30075548734621177,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.519161326151017,-0.9168661729934009,0.29997130888101925
1998-07-31,0.29523744996262924,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4906564580510038,-0.6697004654615049,0.06475635729838884
1998-08-31,0.8954327852697851,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4336467218509759,-0.39467247657804777,1.6473241105364271
1998-09-30,1.2679632881865184,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1842291259758528,0.07413472741650481,2.545526011167198
1998-10-31,1.0150206203789829,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9348115301007298,-0.2185424909709588,2.3287928220071774
1998-11-30,0.5536530192085748,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3125010324259159,-0.5705630012173882,0.9190210264171965
1998-12-31,0.45706121011633966,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1557242578758384,-0.6025771865357955,0.818036559008976
1999-01-31,0.7036473890231442,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.3980156367259582,-0.4521063166577284,1.1650328470012026
1999-02-28,0.7263693216844862,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.697316751776105,-0.7901256355806939,1.2719168488580477
1999-03-31,0.39687955435040684,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.5262875431760212,-1.130672598052115,0.7950237179273144
1999-04-30,0.2985164357983933,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447899155900982,-1.0988190927059902,0.5464692442001882
1999-05-31,0.4710429238389285,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.6046759304510596,-1.1080568399869866,0.9165096810527126
1999-06-30,0.4072972424360386,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.640307015576077,-0.9849470879246802,0.566531799656719
1999-07-31,0.3069248154258894,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5476661942510317,-0.8435570269329477,0.21666527895958415
1999-08-31,0.34837763266969124,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.440772938875979,-1.0568254962759214,0.6611854554090162
1999-09-30,0.4241912696113612,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.633180798551074,-1.0513573884481524,0.6907503987311622
1999-10-31,0.2564180071132744,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.3481321175509335,-1.1990393279405596,0.6201612317294493
1999-11-30,0.3858235731615593,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.633180798551074,-0.7967723403590998,0.32106226129270365
1999-12-31,0.37059141629789805,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.504908892101011,-0.7604865205899717,0.36735187738265485
2000-01-31,0.6119201007764841,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9752392157512424,-0.6484040292386499,0.5089251158168598
2000-02-29,0.5327222562273597,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.9253556965762177,-0.8895310383555638,0.5623421104614252
2000-03-31,0.3928928324249193,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6260545815260699,-0.8906343880229323,0.44325830377162045
2000-04-30,0.6336355913941502,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7757051390511442,-0.9215872124894965,1.0467888476208027
2000-05-31,0.785401679956605,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.882598394426197,-0.46580132221253473,0.9394079676561526
2000-06-30,0.4297693492276468,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.576171062351046,-0.5701742928756439,0.2833112782075382
2000-07-31,0.30671168028349455,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7115691858261122,-0.851167811545049,0.05973366656942045
2000-08-31,0.11216975838401533,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.640307015576077,-1.118599982126889,-0.18519775829714205
2000-09-30,0.23195092440194298,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.6046759304510596,-0.9406605280091663,0.031837370763935696
2000-10-31,0.5235976618336106,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5334137602010245,-0.7427711898813266,0.7801504151811337
2000-11-30,0.8998443115230339,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6616856666510875,0.09712589043628074,0.9407213774817335
2000-12-31,0.6200932902248067,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.006073700350765,-0.10655748850320781,0.960763658826863
2001-01-31,0.4325697411394862,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7424036704256348,-0.186641384442877,0.7419469374357008
2001-02-28,0.2635356208743574,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45022877240049014,-0.19699703197087912,0.5373751221934611
2001-03-31,0.5504186678380202,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5143647256255222,-0.09079692423614806,1.2276882021246867
2001-04-30,0.5064161396081541,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.29345199785041365,0.047360205825557763,1.178436215148491
2001-05-31,0.20296214396847626,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5499958107505397,-0.4150237487207359,0.473914369875625
2001-06-30,0.02927979407783844,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5927531129005604,-0.7068406121207769,0.20192688145373175
2001-07-31,0.1958503259474472,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5785006788505541,-0.3796275929637289,0.38867789195551633
2001-08-31,0.030278439944121494,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5143647256255222,-0.7505162555569397,0.326986849763782
2001-09-30,1.1163287399729127,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17687832579981888,1.4065109340100517,2.119353611708505
2001-10-31,0.9282896032645406,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.11274237257478685,1.0964557504961092,1.8011554318722995
2001-11-30,0.38626412821499206,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.027227768274744487,0.21162024429522824,0.9743999086244923
2001-12-31,0.2785157228924641,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.32195686595042705,-0.06565248329544665,0.579242786022412
2002-01-31,0.3091298194905634,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6212579810005748,-0.07394901593932054,0.380080493410436
2002-02-28,0.08010579443853548,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.45735498942549424,-0.6816801655424745,0.46464255943258664
2002-03-31,-0.00600587479553466,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8136658406756699,-0.7681575861748569,-0.06352587888741706
2002-04-30,0.0067969868237163595,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6212579810005748,-0.6616126297027171,0.060745609173291304
2002-05-31,0.09220243897479335,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.8991804449757123,-0.7087407099560097,0.08616758190467749
2002-06-30,0.27050880484567946,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5785006788505541,-0.5567628157583452,0.7897885514448294
2002-07-31,0.6812676168059487,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.2720733467754023,-0.20973253073130466,1.9814620343737488
2002-08-31,0.695068523358851,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.2364422616503847,-0.0910486492638765,1.939811957690045
2002-09-30,0.8917533929182492,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.129549006275332,0.07583257219477643,2.4698786002846393
2002-10-31,0.5680705307897337,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.26239293009986125,-0.17687295673595904,2.1434774792050213
2002-11-30,0.41273778586649207,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.005849117199734148,0.060060575329429995,1.1840018994697805
2002-12-31,0.46636471237049343,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1723063084253537,0.0379700931892147,1.1888177354969118
2003-01-31,0.44457924307575025,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1341210236497972,0.38576511510891665,1.0820936377681314
2003-02-28,0.5174164322489408,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.312276449274885,0.13163591589336446,1.7328898301283433
2003-03-31,0.6460551792076229,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.47617944084996666,0.8964989828672056,1.5178459956056296
2003-04-30,0.35173613480051413,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.1224227892503289,0.31663219326984715,0.6161534218813662
2003-05-31,0.0981371208286803,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5571220277755429,-0.3694843838984339,0.10677371860893192
2003-06-30,-0.00037779940475104096,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3860928191754591,-0.5106775963342137,0.12345137894450148
2003-07-31,-0.054528069863039125,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.47160742347550144,-0.5956068352931673,-0.03958479777145154
2003-08-31,-0.06019237852729862,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.35758795107544467,-0.5139092800717007,-0.024255806585639868
2003-09-30,-0.014155661331381195,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24356847867538883,-0.2968156712074537,0.010780208537921302
2003-10-31,-0.16251798705838857,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.37896660215045497,-0.6724696486319427,-0.19405091469367794
2003-11-30,-0.1149472408862691,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6711415001755996,-0.7374390260404564,-0.2785441967939505
2003-12-31,-0.11983499495091299,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5927531129005604,-0.5957007904645407,-0.3565573072887587
2004-01-31,0.14685078430563217,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.390889419700954,-0.4953128078332935,-0.455024258950764
2004-02-29,-0.06104880238646265,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7210250193506245,-0.43522223977723057,-0.46894918673278185
2004-03-31,0.030146892005766878,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.820792057700673,-0.49067720102621254,-0.2396741806571598
2004-04-30,-0.11638162146077795,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7067725853006173,-0.5462641568190486,-0.5096532928639025
2004-05-31,-0.13303914147499316,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.4217239043004767,-0.5835575002953611,-0.23728382843009496
2004-06-30,-0.15998891125184803,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8065396236506658,-0.728547790420256,-0.5579585669859539
2004-07-31,-0.11140414332809771,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.884928010925705,-0.6828546051846434,-0.5362858357253548
2004-08-31,-0.08814873658799775,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8279182747256771,-0.716493882383135,-0.37587060210653533
2004-09-30,-0.1487213777476372,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7067725853006173,-0.4236942312612935,-0.7292424872822353
2004-10-31,-0.12832704628575375,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5286171596755294,-0.30555973810789216,-0.6080385604248985
2004-11-30,-0.2378103607967591,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6070055469505676,-0.5228674483582335,-0.7975691809826114
2004-12-31,-0.30851571358599744,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9134328790257185,-0.8896341396055665,-0.9493458801781443
2005-01-31,-0.32773161313833815,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.7994134066256627,-0.9660860030022944,-0.8165222430383828
2005-02-28,-0.54293996888191,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.6996463682756131,-1.2772279069497339,-1.051238367971609
2005-03-31,-0.5240793039866048,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5927531129005604,-1.3061646446748119,-0.8588263801855632
2005-04-30,-0.4623250368055662,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24356847867538883,-0.9526269247030389,-0.6779166643890484
2005-05-31,-0.5316813862634739,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18655874247536092,-1.0369755955344562,-0.7446273057313266
2005-06-30,-0.3824132417296345,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8350444917506803,-0.952723374259493,-1.0295608426800908
2005-07-31,-0.44812260300792844,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8706755768756979,-1.0742182198474612,-1.1408251660520219
2005-08-31,-0.5677610759870867,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.3433355170254374,-1.1640283468130992,-0.8825903981735981
2005-09-30,-0.6850361219585949,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.5260629600249904,-0.6025798887862999,-0.926465517064494
2005-10-31,-0.7502793431901124,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7184708197000855,-0.919415850276736,-0.6129513595935157
2005-11-30,-0.7280984138073515,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.1911307598498261,-1.0014750913349062,-0.9916893902373222
2005-12-31,-0.4926819192095398,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5143647256255222,-0.8802282291970456,-1.112182254057096
2006-01-31,-0.45688975825719264,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.4929860745505118,-0.8568138521752422,-1.0068414971468473
2006-02-28,-0.5890123978925729,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1723063084253537,-0.9915597027736498,-0.9477837993294222
2006-03-31,-0.6305620334107459,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.3290830829754312,-1.1674899297088581,-1.0532792534988107
2006-04-30,-0.5516291003342412,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.2221898276003785,-0.8446291967868074,-1.032447931816295
2006-05-31,-0.6926562370047574,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.36928618547491393,-1.0301546995312476,-0.6785278260081107
2006-06-30,-0.3833934637665212,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.04403440197529065,-0.8501833608998608,-0.34403143237499345
2006-07-31,-0.4528103496500045,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.02978196792528342,-0.8279837494123645,-0.5602292674629324
2006-08-31,-0.6602725574194916,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.16262589174981165,-0.9899597626097959,-0.8282320178988674
2006-09-30,-0.6718369101025794,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.07966548710030821,-1.1084933573761113,-0.9866828600319351
2006-10-31,-0.5417539686744791,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6640152831505955,-1.1833887244824743,-1.1058884646915585
2006-11-30,-0.6060456133384887,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5571220277755429,-1.2030241081069981,-1.172234759684011
2006-12-31,-0.6030075508897258,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5286171596755294,-1.1853439066549063,-1.1522959056898003
2007-01-31,-0.3675256622501503,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.8991804449757123,-0.8600499010866199,-1.1417075306395432
2007-02-28,-0.646612918549,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.500112291575515,-1.313550934629649,-1.1264001125928662
2007-03-31,-0.4462739284683089,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.29345199785041365,-1.049880504614947,-0.5823932786403933
2007-04-30,-0.6292217278428526,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20081117652536715,-1.2034011759850325,-0.8850751840688922
2007-05-31,-0.499818674893502,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.2863257808254095,-0.950217764445917,-0.8355640410599985
2007-06-30,-0.5060228635607306,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.0725392700753041,-0.9790139851447818,-0.6115938756127138
2007-07-31,-0.3764535812523493,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.4359763383504839,-1.2694551951728095,-0.29588188693472234
2007-08-31,0.01441754515754586,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.06285885339976205,-0.6504305092513054,0.756541998123705
2007-09-30,-0.03285494079103,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.06285885339976205,-0.4084682968631994,0.37276232788987146
2007-10-31,-0.30998319216337006,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2410142790248499,-0.6431452418922371,-0.04579005557302321
2007-11-30,-0.04140460872722299,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5830726962250193,-0.37319914687988553,0.8320580169232359
2007-12-31,-0.19126539288581682,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.62582999837504,-0.24634553067685283,0.2983793503944424
2008-01-31,0.318587730700794,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.41916970464993775,0.5111356115160427,0.8637972852362771
2008-02-29,-0.13377769829285446,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9607621985502054,-0.25547290141802736,0.8149020050896694
2008-03-31,-0.06511248172177542,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0534030198752509,-0.18048191621690354,1.0385474909268282
2008-04-30,-0.5456636513040182,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5451119946004932,-0.3782754283845592,0.2863964690729978
2008-05-31,-0.8144877760488546,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7446460713005918,-0.5427562199338731,-0.15606103691209833
2008-06-30,-0.7210908216385516,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9869374501507113,-0.53708752197253,0.3607525072075863
2008-07-31,-0.4014675762773922,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6448790329505423,-0.220462336021414,0.6609386401397797
2008-08-31,-0.6192268315777959,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5166071265004792,-0.5097742132041491,0.16870084497124044
2008-09-30,0.6225370697026712,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.996393283675223,1.3998760775607788,1.4641284152224576
2008-10-31,1.7359096594562586,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.9014228458506688,1.4451281723679523,5.664023651851492
2008-11-30,1.4641669755948996,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.06532583742575,0.591326766014182,5.866499998196267
2008-12-31,1.0940158534701012,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.723267420225581,0.5321293956824374,4.473185584953447
2009-01-31,0.9505429930309873,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6448790329505423,1.071571557065496,3.4249364549780084
2009-02-28,0.9794037177049049,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9940636671757148,1.386858089689963,3.5454167306004662
2009-03-31,0.8280496800717879,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9228014969256797,0.9667485577607414,3.4402019793803023
2009-04-30,0.4658908620557194,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.366956568975406,0.2382372038952438,2.5263919512473203
2009-05-31,0.324179454026775,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1104127560752788,0.38269806078675705,1.7002530573688468
2009-06-30,0.1911191057852104,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9607621985502054,0.21905870847133724,1.3150608074344994
2009-07-31,-0.08986929167198936,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.302820615750374,0.12237364049240804,0.9108391002419978
2009-08-31,0.047653786329639757,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3241992668253841,0.6683932874678825,0.7987673383464209
2009-09-30,0.16512715066698777,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7683543388751103,0.5206899378368655,0.7430458530392081
2009-10-31,0.01504807741210227,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9750146326002126,0.36866090874504637,0.651497956091473
2009-11-30,-0.2341423313482114,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.2030535774003241,-0.08798284213425707,0.5886094254899469
2009-12-31,-0.19330713818718662,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8396165091251454,0.017170039597421645,0.24252505496616378
2010-01-31,0.019805131247801654,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.7042183856500783,0.6020673803063079,0.16156639908717538
2010-02-28,-0.02811310063869101,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7612281218501072,0.25782914364627857,0.4190596762877556
2010-03-31,-0.21170381628724658,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7612281218501072,0.35493098179911015,-0.22881430881074263
2010-04-30,-0.26320531385125195,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8609951602001558,0.3467695616804416,-0.2753903430340417
2010-05-31,0.5235877194912587,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7612281218501072,0.6383220202619267,1.6936692600619567
2010-06-30,0.4165138296967612,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5901989132500225,0.41935117875902034,1.4203892235812858
2010-07-31,0.2981549231738656,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1745487093003109,1.2392825772943328,0.8297309015275749
2010-08-31,0.060599666243912,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0961603220252716,0.5594510190677542,0.7185083016892534
2010-09-30,0.18452751557230176,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.1460438412002962,1.28360489006267,0.4160214978545316
2010-10-31,-0.054098000370785965,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.181674926325314,0.8944427780990049,0.12493814711395115
2010-11-30,0.13483775086718303,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.9037524623501775,1.2210139088286163,0.0872518061231103
2010-12-31,-0.005700691505740134,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6970921686250752,0.9356616600960889,-0.2556715659882341
2011-01-31,-0.1853306600585094,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7184708197000855,0.45263666900689725,-0.29015782948233987
2011-02-28,-0.07862966745436852,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.48330565787496976,0.5220312934140192,-0.274614637902155
2011-03-31,0.03272375887094206,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.195927360375321,1.1216288768652385,0.1724697601229088
2011-04-30,-0.23214581537383325,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0320243688002406,0.7711991607040337,-0.4356122380252928
2011-05-31,-0.3119510975124975,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7113446026750824,0.12050118875848635,-0.34500987862089655
2011-06-30,-0.0560179900159945,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9108786793751806,0.783520175810214,-0.040695466483016904
2011-07-31,0.0380235599731131,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4667236073254544,1.611401179597758,-0.0306068923529644
2011-08-31,0.892495164216097,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0296947523007325,2.59274111872464,2.1144391262243833
2011-09-30,0.7677017398629653,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.7660247223756023,1.7509501765345017,2.3181797654299965
