Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.4231987449219606
2021-03-31,84.9,139.8012,19.4,0.14857885576933155
2021-04-30,88.3,124.88952,18.61,0.08994871931635047
2021-05-31,82.9,147.01584,16.76,0.032239818533797836
2021-06-30,85.5,133.57887,15.83,-0.04164786550069036
2021-07-31,81.2,152.91092,18.24,0.09938643932725737
2021-08-31,70.3,133.81455,16.48,-0.37886052179753776
2021-09-30,72.8,142.06763,23.14,0.03996393392988967
2021-10-31,71.7,121.9515,16.26,-0.4387124367596131
2021-11-30,67.4,151.28684,27.19,0.15673246811725208
2021-12-31,70.6,166.24265,17.22,-0.1090532229255759
2022-01-31,67.2,139.23758,24.83,-0.039564652861970494
2022-02-28,62.8,138.05353,30.15,0.08508519352433441
2022-03-31,59.4,190.01241,20.56,-0.061889781049706244
2022-04-30,65.2,154.66196,33.4,0.40697515266662804
2022-05-31,58.4,168.00083,26.19,0.011853494802594233
2022-06-30,50.0,145.97594,28.71,-0.2337897741480517
2022-07-31,51.5,186.92141,21.33,-0.24040278386552805
2022-08-31,58.2,163.23982,25.87,-0.04105472511852345
2022-09-30,58.6,174.18347,31.62,0.30494229734587286
2022-10-31,59.9,177.42313,25.88,0.10082380642667958
2022-11-30,56.7,171.73726,20.58,-0.25556051394019946
2022-12-31,59.8,136.43315,21.67,-0.38093173206017084
2023-01-31,64.9,139.12464,19.4,-0.34061344530267396
2023-02-28,66.9,120.13662,20.7,-0.3678410823999016
2023-03-31,62.0,147.9425,18.7,-0.38004966584536287
2023-04-30,63.7,127.42137,15.78,-0.6154303355822354
2023-05-31,59.0,156.19287,17.94,-0.4286213197462752
2023-06-30,64.2,141.05706,13.59,-0.6055655348208826
2023-07-31,71.5,113.79255,13.63,-0.6196709011273562
2023-08-31,69.4,84.49314,13.57,-0.8803360649670843
2023-09-30,67.8,108.39746,17.52,-0.5722329312555666
2023-10-31,63.8,117.69793,18.14,-0.5754534305004948
2023-11-30,61.3,125.4752,12.92,-0.8161176823455362
2023-12-31,69.7,105.77133,12.45,-0.7731070183751009
2024-01-31,79.0,121.96395,14.35,-0.34783274931501346
2024-02-29,76.9,87.23672,13.4,-0.6869456060473214
2024-03-31,79.4,93.20401,13.01,-0.6017790321786929
2024-04-30,77.2,106.48626,15.65,-0.4422858875480067
2024-05-31,69.1,103.8162,12.92,-0.7802922300271994
2024-06-30,68.2,115.8524,12.44,-0.7386310911378331
2024-07-31,66.4,116.29613,16.36,-0.6025519745997254
2024-08-31,67.9,112.31229,15.0,-0.6556290141194997
2024-09-30,70.1,105.89523,16.73,-0.5697906598100235
2024-10-31,70.5,95.29997,23.16,-0.3454150711816735
2024-11-30,71.8,160.52062,13.51,-0.2875163047112294
2024-12-31,74.0,156.89088,17.35,-0.08695093335724169
2025-01-31,71.7,167.38864,16.43,-0.10988847734283454
2025-02-28,64.7,228.61916,19.63,0.29748375975158264
2025-03-31,57.0,297.08402,22.28,0.7142672745274029
2025-04-30,52.2,460.11432,24.7,1.859358476891255
2025-05-31,52.2,364.0518,18.57,0.9042818569456655
2025-06-30,60.7,253.81813,16.73,0.2481149039495715
2025-07-31,61.7,251.757,16.72,0.2573161606223135
2025-08-31,58.2,254.12744,15.36,0.12805119156692926
2025-09-30,55.1,224.23756,16.28,-0.11687326483759232
2025-10-31,53.6,217.50845,17.44,-0.14852676798350709
2025-11-30,51.0,218.76603,16.35,-0.2516998097717857
2025-12-31,52.9,206.06025,14.95,-0.35854023712223854
2026-01-31,56.4,262.60313,17.44,0.23803790898352828
2026-02-28,56.4,262.60313,17.93,0.2601053545466456
