Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93289,27.95,0.42150664542306043
2021-03-31,84.9,139.80121,19.4,0.1464910768425558
2021-04-30,88.3,124.88953,18.61,0.08831847571955552
2021-05-31,82.9,147.01584,16.76,0.029802333383256645
2021-06-30,85.5,133.57886,15.83,-0.04365214746509042
2021-07-31,81.2,152.9109,18.24,0.09685152776434758
2021-08-31,70.3,133.81454,16.48,-0.37979425440409426
2021-09-30,72.8,142.06764,23.14,0.038789199444581667
2021-10-31,71.7,121.9515,16.26,-0.4391713789452125
2021-11-30,67.4,151.28683,27.19,0.15568241762018564
2021-12-31,70.6,166.24265,17.22,-0.11156242948383334
2022-01-31,67.2,139.23758,24.83,-0.04012849905008531
2022-02-28,62.8,138.05353,30.15,0.08515214759684471
2022-03-31,59.4,190.01239,20.56,-0.06462425968106132
2022-04-30,65.2,154.66196,33.4,0.40622523699098817
2022-05-31,58.4,168.00082,26.19,0.010553499806285985
2022-06-30,50.0,145.97592,28.71,-0.23330115854307487
2022-07-31,51.5,186.92142,21.33,-0.24240101685822135
2022-08-31,58.2,163.23982,25.87,-0.04212325105316209
2022-09-30,58.6,174.18347,31.62,0.30359948342984105
2022-10-31,59.9,177.42313,25.88,0.09894202373217272
2022-11-30,56.7,171.73727,20.58,-0.2572100660204327
2022-12-31,59.8,136.43315,21.67,-0.3810067924799066
2023-01-31,64.9,139.12463,19.4,-0.34128753502113734
2023-02-28,66.9,120.13662,20.7,-0.3676551223241246
2023-03-31,62.0,147.9425,18.7,-0.38099184530471414
2023-04-30,63.7,127.42137,15.78,-0.6156298724029868
2023-05-31,59.0,156.19289,17.94,-0.42979978457540496
2023-06-30,64.2,141.05705,13.59,-0.6065798844507735
2023-07-31,71.5,113.79254,13.63,-0.6198484449444933
2023-08-31,69.4,84.49314,13.57,-0.878932986101554
2023-09-30,67.8,108.39746,17.52,-0.571693448107478
2023-10-31,63.8,117.69793,18.14,-0.5750631436333405
2023-11-30,61.3,125.47517,12.92,-0.8162007725141812
2023-12-31,69.7,105.7713,12.45,-0.7728262497066364
2024-01-31,79.0,121.96393,14.35,-0.3488929172023081
2024-02-29,76.9,87.23671,13.4,-0.6862036314018916
2024-03-31,79.4,93.20401,13.01,-0.6015222763680509
2024-04-30,77.2,106.48626,15.65,-0.4423959791940428
2024-05-31,69.1,103.8162,12.92,-0.7798500755227463
2024-06-30,68.2,115.8524,12.44,-0.7387420592101286
2024-07-31,66.4,116.29613,16.36,-0.6023623174727676
2024-08-31,67.9,112.31228,15.0,-0.6554161122222046
2024-09-30,70.1,105.89523,16.73,-0.5693270204295308
2024-10-31,70.5,95.29997,23.16,-0.3441337699774347
2024-11-30,71.8,160.52061,13.51,-0.2900150045562791
2024-12-31,74.0,156.89088,17.35,-0.08922909363330421
2025-01-31,71.7,167.38864,16.43,-0.11256982121327387
2025-02-28,64.7,228.61916,19.63,0.29244092958582496
2025-03-31,57.0,297.08401,22.28,0.7065281953397711
2025-04-30,52.2,460.11432,24.7,1.8440682449597408
2025-05-31,52.2,364.05179,18.57,0.8933984173091684
2025-06-30,60.7,253.81812,16.73,0.24196424230185862
2025-07-31,61.7,251.757,16.72,0.25119723608219185
2025-08-31,58.2,254.12744,15.36,0.12198873491745428
2025-09-30,55.1,224.23755,16.28,-0.12120767676296568
2025-10-31,53.6,217.50844,17.44,-0.15236859164552932
2025-11-30,51.0,218.76604,16.35,-0.2554788617857866
2025-12-31,52.9,205.27646,14.95,-0.3673990823053266
2026-01-31,56.4,253.68826,17.44,0.16921254390185803
2026-02-28,56.4,262.26624,19.86,0.3385324497362027
2026-03-31,56.4,262.26624,21.44,0.40976857248153964
