Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.0023173316666048687,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9348115301007298,-0.9458029074505524,0.0040393823500079785
1997-02-28,0.1705201314464085,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0987145216758105,-0.6816919016512636,0.0945377743146786
1997-03-31,0.09129604480940046,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1200931727508208,-0.9448899604386812,0.09868492211606186
1997-04-30,0.10461617240469896,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2198602111008705,-0.9357194077044346,0.029707713817660998
1997-05-31,0.14545431108834528,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.3481321175509335,-0.9771373237775457,0.06536813949164799
1997-06-30,0.2232931517605067,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.440772938875979,-0.8728777375820644,0.10198425398760574
1997-07-31,0.2684827491815442,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6260545815260699,-0.9680754947328947,0.1474691607514573
1997-08-31,0.2503297564030447,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4336467218509759,-1.1773268921249693,0.49466943948312764
1997-09-30,0.3029561213025894,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5476661942510317,-1.2323178404091186,0.5935200100658552
1997-10-31,0.4516678707571454,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.519161326151017,-0.7656236851876453,0.6014659713080645
1997-11-30,0.8307678144645254,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.633180798551074,-0.8747262477931464,1.7338488926356486
1997-12-31,0.5126812492467367,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.2697437302758943,-0.6599639702566854,0.9282639877210014
1998-01-31,0.5263246702252407,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.5904234964010524,-0.6123218304421849,0.6008723447168545
1998-02-28,0.42608589891355114,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.8612197433511866,-0.6584086405291883,0.0754465939186553
1998-03-31,0.26853219262889094,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5832972793760491,-0.8748418185853312,0.09714111709595485
1998-04-30,0.3695881992671739,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7400740539261268,-0.9824903055864697,0.3511808494618645
1998-05-31,0.28340697573588297,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5832972793760491,-0.9274030828901595,0.19432673072175916
1998-06-30,0.30072843699145274,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.519161326151017,-0.9184551647340351,0.30147914955737637
1998-07-31,0.2949993095920056,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4906564580510038,-0.6717382893663802,0.06607976009139321
1998-08-31,0.8954418125457431,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4336467218509759,-0.39720972820981154,1.6498884439960648
1998-09-30,1.267923311430936,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1842291259758528,0.07074616127965938,2.5487946470372957
1998-10-31,1.0151011540802815,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9348115301007298,-0.22139957986258021,2.3318915120026946
1998-11-30,0.5535781537807315,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3125010324259159,-0.5727808504302982,0.921014279346577
1998-12-31,0.4569793282363026,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1557242578758384,-0.6047369006771928,0.8199506275102623
1999-01-31,0.7035651224576287,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.3980156367259582,-0.45453927326005195,1.1672190039069799
1999-02-28,0.7265195968159115,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.697316751776105,-0.7919447774917222,1.2741868161633516
1999-03-31,0.3971113164603679,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.5262875431760212,-1.131873335283473,0.7969197414885555
1999-04-30,0.29866395090034314,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447899155900982,-1.1000776732275275,0.548170370027575
1999-05-31,0.4712927498965058,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.6046759304510596,-1.1092986455353844,0.9185009647738421
1999-06-30,0.4073810740552594,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.640307015576077,-0.9864124504422428,0.5682486570319438
1999-07-31,0.30683161654512836,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5476661942510317,-0.8452791419252398,0.2181077973095932
1999-08-31,0.34852971276679484,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.440772938875979,-1.0581603336413314,0.6629765330657372
1999-09-30,0.42434776736898555,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.633180798551074,-1.052702155438085,0.6925646589939679
1999-10-31,0.25664544729729805,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.3481321175509335,-1.2001159169328905,0.6219201412738511
1999-11-30,0.38572934201567294,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.633180798551074,-0.7985794124125392,0.322586639908484
1999-12-31,0.37048732009746327,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.504908892101011,-0.7623594846442913,0.36891255283567026
2000-01-31,0.6117851641431261,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9752392157512424,-0.6504805256829158,0.5105968023610516
2000-02-29,0.532747236922953,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.9253556965762177,-0.8911696684046909,0.5640556825973323
2000-03-31,0.3928873554608236,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6260545815260699,-0.8922710144817391,0.44487849933813994
2000-04-30,0.6338065981010499,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7757051390511442,-0.9231676312189486,1.0488822864709542
2000-05-31,0.7852687303611446,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.882598394426197,-0.4682094098350802,0.941417206492317
2000-06-30,0.4295280899136697,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.576171062351046,-0.5723928479502531,0.28480605534021614
2000-07-31,0.3065820702600944,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7115691858261122,-0.852876105991752,0.06105313094592301
2000-08-31,0.11213800754313881,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.640307015576077,-1.11982264221473,-0.18407035073193068
2000-09-30,0.23186819340455508,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.6046759304510596,-0.9422063111996942,0.0331349609622998
2000-10-31,0.523590737643077,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5334137602010245,-0.7446763234882172,0.7820347762164236
2000-11-30,0.8993709623749226,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6616856666510875,0.09369557427852977,0.9427316461951508
2000-12-31,0.6197484702627659,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.006073700350765,-0.10961793275315156,0.9627896431906843
2001-01-31,0.43221620317893317,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7424036704256348,-0.189556403064426,0.7438013421755907
2001-02-28,0.2631348812960499,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45022877240049014,-0.19989324560633792,0.5390691170939975
2001-03-31,0.550134075309508,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5143647256255222,-0.09388598834699517,1.2299234886499968
2001-04-30,0.5060350465964734,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.29345199785041365,0.044020259971000605,1.1806328819680059
2001-05-31,0.2026767900745141,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5499958107505397,-0.41752404415168975,0.4755586036246924
2001-06-30,0.029099987773999924,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5927531129005604,-0.7088109926388985,0.2033578430603378
2001-07-31,0.19552126789204718,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5785006788505541,-0.3821921648404441,0.3902552896660315
2001-08-31,0.03015775828229637,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5143647256255222,-0.7524073247751087,0.3285158739964757
2001-09-30,1.1153708780047535,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17687832579981888,1.4007028845947198,2.1222880752193594
2001-10-31,0.9274362503221604,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.11274237257478685,1.091210735251012,1.8038403882902556
2001-11-30,0.3857302777477971,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.027227768274744487,0.20798201600780103,0.9764365855103349
2001-12-31,0.2780464229163389,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.32195686595042705,-0.06878720759903952,0.5809696103976293
2002-01-31,0.30861348541712547,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6212579810005748,-0.07706867443649781,0.3816511496872994
2002-02-28,0.07997942567738268,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.45735498942549424,-0.6836962353182353,0.4662795229248891
2002-03-31,-0.00621794830782559,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8136658406756699,-0.7700166202184039,-0.06230306538074282
2002-04-30,0.006552902533898133,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6212579810005748,-0.6636651404379941,0.06206586703911364
2002-05-31,0.09199352623004527,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.8991804449757123,-0.7107076400560609,0.08750777377048444
2002-06-30,0.2703918079612348,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5785006788505541,-0.5590057249489049,0.7916804699820551
2002-07-31,0.681252034226658,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.2720733467754023,-0.21260561777073034,1.9842883736753019
2002-08-31,0.6949702145065225,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.2364422616503847,-0.09413725626321685,1.9426056381324
2002-09-30,0.8916926161104927,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.129549006275332,0.0724409229144238,2.473087919141722
2002-10-31,0.5680774049125764,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.26239293009986125,-0.17980571400172654,2.146430858839317
2002-11-30,0.412350459983813,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.005849117199734148,0.05669756667061894,1.1862029304805541
2002-12-31,0.46599201671337265,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1723063084253537,0.034647198990484414,1.1910225427242798
2003-01-31,0.44396813023144327,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1341210236497972,0.38181065436335726,1.0842147599807697
2003-02-28,0.517129246982088,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.312276449274885,0.1281429324280465,1.7355212577931023
2003-03-31,0.6452488111758492,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.47617944084996666,0.8916170723167918,1.5203088020607225
2003-04-30,0.35104508338547724,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.1224227892503289,0.3128032721035408,0.617909188802562
2003-05-31,0.0977282403476124,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5571220277755429,-0.37206737499083475,0.10813006825812907
2003-06-30,-0.0006968557585452321,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3860928191754591,-0.5130041924123284,0.1248208059612336
2003-07-31,-0.0548383316667072,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.47160742347550144,-0.5977792070069478,-0.038343211468675274
2003-08-31,-0.060548085682813696,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.35758795107544467,-0.5162300076835926,-0.023002200440293132
2003-09-30,-0.014633618870110702,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24356847867538883,-0.29953062257830665,0.012061287292585713
2003-10-31,-0.16282209696350733,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.37896660215045497,-0.6745024439327775,-0.19293044910819948
2003-11-30,-0.11523410890737952,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6711415001755996,-0.739353842409008,-0.27748998448873013
2003-12-31,-0.12022804855447168,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5927531129005604,-0.5978729915636218,-0.35556426700035365
2004-01-31,0.14637122852677933,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.390889419700954,-0.4976673050767633,-0.45410842904385273
2004-02-29,-0.061568370933945515,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7210250193506245,-0.4376858564449943,-0.4680442757074667
2004-03-31,0.029720817383719168,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.820792057700673,-0.4930401161422771,-0.23858948940723837
2004-04-30,-0.11684461477686033,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7067725853006173,-0.5485261306924092,-0.5087802989387891
2004-05-31,-0.13340837037819503,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.4217239043004767,-0.5857517525894161,-0.23619726284564563
2004-06-30,-0.16035419310026425,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8065396236506658,-0.7304787525258761,-0.5571234504255824
2004-07-31,-0.11179141879642544,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.884928010925705,-0.6848685422766609,-0.5354337250383204
2004-08-31,-0.08847372149990229,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8279182747256771,-0.7184467333732848,-0.3748927058520992
2004-09-30,-0.14931595840664816,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7067725853006173,-0.4261787818242293,-0.7285416786963325
2004-10-31,-0.12896145471430928,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5286171596755294,-0.3082588109877101,-0.6072427128307472
2004-11-30,-0.2383627702640048,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6070055469505676,-0.5251719086889569,-0.7969219490536251
2004-12-31,-0.3088857878443365,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9134328790257185,-0.8912725824314836,-0.9488176601272444
2005-01-31,-0.3280206939053643,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.7994134066256627,-0.9675856156658428,-0.815889872675913
2005-02-28,-0.5431020627081792,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.6996463682756131,-1.278162512050019,-1.0507900443501315
2005-03-31,-0.5241735905789011,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5927531129005604,-1.307046703089924,-0.8582271815473397
2005-04-30,-0.4625860363993388,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24356847867538883,-0.954150977922286,-0.6771756099511193
2005-05-31,-0.5319087656468335,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18655874247536092,-1.0383464786523242,-0.7439385607635374
2005-06-30,-0.3827660939188662,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8350444917506803,-0.9542472523344468,-1.0290955211728319
2005-07-31,-0.4484309954250694,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8706755768756979,-1.0755214734877638,-1.1404470896631422
2005-08-31,-0.5679476097576205,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.3433355170254374,-1.1651685128064169,-0.8820098334918818
2005-09-30,-0.6855739713328135,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.5260629600249904,-0.6047395980206373,-0.9259193559528128
2005-10-31,-0.7505434653216114,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7184708197000855,-0.9210002120175833,-0.6121593642471653
2005-11-30,-0.7284118576734384,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.1911307598498261,-1.0029104403865423,-0.9911943727839465
2005-12-31,-0.4931002482634939,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5143647256255222,-0.8818837523662169,-1.111781718049787
2006-01-31,-0.4572947267241922,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.4929860745505118,-0.8585118938863989,-1.0063583608366895
2006-02-28,-0.5893203677749549,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1723063084253537,-0.993013057338072,-0.9472543544121463
2006-03-31,-0.6307910856564354,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.3290830829754312,-1.168623809758392,-1.0528325301863453
2006-04-30,-0.5520481371185434,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.2221898276003785,-0.8463493648087016,-1.031984874147307
2006-05-31,-0.6928704683651441,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.36928618547491393,-1.0315379688233375,-0.6777872507971807
2006-06-30,-0.38362920376267917,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.04403440197529065,-0.8518934430262467,-0.3430285702370815
2006-07-31,-0.45311603588615235,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.02978196792528342,-0.8297341441685595,-0.5593959314151808
2006-08-31,-0.6605502479141906,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.16262589174981165,-0.991416022531169,-0.827608829461591
2006-09-30,-0.6720842666597376,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.07966548710030821,-1.1097343702455957,-0.9861839168339254
2006-10-31,-0.541987148024423,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6640152831505955,-1.1844937336561159,-1.1054829935677486
2006-11-30,-0.606284248545009,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5571220277755429,-1.2040934610732477,-1.1718813123373222
2006-12-31,-0.6032516764996932,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5286171596755294,-1.1864453653819478,-1.1519268237926612
2007-01-31,-0.3679639225212321,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.8991804449757123,-0.8617420664047649,-1.1413301461346437
2007-02-28,-0.6467726712495094,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.500112291575515,-1.3144195801626133,-1.12601072516143
2007-03-31,-0.44645109253184706,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.29345199785041365,-1.0512279535018703,-0.5815773219440846
2007-04-30,-0.6293850784906027,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20081117652536715,-1.2044698442276873,-0.8844965677694876
2007-05-31,-0.5001223378388479,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.2863257808254095,-0.9517461924978341,-0.8349466018441191
2007-06-30,-0.5062505558109366,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.0725392700753041,-0.9804901216786429,-0.6108008158294711
2007-07-31,-0.3764229486857081,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.4359763383504839,-1.270403914864814,-0.29484126954279416
2007-08-31,0.014348556011732053,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.06285885339976205,-0.6525033257780821,0.7584078472130403
2007-09-30,-0.0331707013441356,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.06285885339976205,-0.41098049644410267,0.37432724581145793
2007-10-31,-0.3102663006148046,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2410142790248499,-0.6452312878526132,-0.04455333496695066
2007-11-30,-0.04162166950065357,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5830726962250193,-0.3757753922747329,0.8339830799977915
2007-12-31,-0.19169872906069788,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.62582999837504,-0.24915213158367938,0.2998859427766258
2008-01-31,0.3178436732295558,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.41916970464993775,0.5069534884794791,0.865747235859126
2008-02-29,-0.13407050354234695,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9607621985502054,-0.25826292778623977,0.8168136157094043
2008-03-31,-0.06539222408868521,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0534030198752509,-0.18340811991538755,1.0406344675245829
2008-04-30,-0.5460202616328792,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5451119946004932,-0.3808424556785754,0.2878936653804311
2008-05-31,-0.8148604725822718,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7446460713005918,-0.5450245639259688,-0.15491078252025478
2008-06-30,-0.7213318673546975,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9869374501507113,-0.5393661598439822,0.36230800793060103
2008-07-31,-0.40182181577456766,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6448790329505423,-0.2233159386356808,0.6627295242625202
2008-08-31,-0.6195346076776364,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5166071265004792,-0.5121024497501484,0.17010575321771865
2008-09-30,0.6214119644004458,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.996393283675223,1.3940800764874652,1.466549100389095
2008-10-31,1.7358549101957081,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.9014228458506688,1.4392499972914101,5.669737579146384
2008-11-30,1.4646819591240883,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.06532583742575,0.5869990225766906,5.872372692221324
2008-12-31,1.0942024920086928,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.723267420225581,0.5279091496971966,4.477965746554463
2009-01-31,0.9501291182952367,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6448790329505423,1.066371729425526,3.4288946584107265
2009-02-28,0.9788304888739994,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9940636671757148,1.3810857281891795,3.549469405608533
2009-03-31,0.8277032452823171,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9228014969256797,0.9617390798829206,3.4441721528897102
2009-04-30,0.4657465520318152,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.366956568975406,0.23455064144486945,2.529645583625982
2009-05-31,0.3237317690695815,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1104127560752788,0.37874916955423005,1.7028588937297933
2009-06-30,0.19066979299881207,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9607621985502054,0.21540697255775862,1.317364604988883
2009-07-31,-0.09036573389640394,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.302820615750374,0.11889747654123514,0.9128259375199269
2009-08-31,0.04679754274953755,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3241992668253841,0.6639255977006191,0.8006662973733777
2009-09-30,0.16434574851240433,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7683543388751103,0.5164904649462171,0.7449011194661062
2009-10-31,0.014334770913609574,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9750146326002126,0.3647375078015792,0.6532814375394621
2009-11-30,-0.23459566643414517,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.2030535774003241,-0.09107701638183292,0.5903435944797215
2009-12-31,-0.1939145806558843,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8396165091251454,0.01388491654891748,0.2439878506085751
2010-01-31,0.018822486734281496,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.7042183856500783,0.5977201328154179,0.1629657130375049
2010-02-28,-0.02882007362049932,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7612281218501072,0.25410700387893764,0.4206608971096717
2010-03-31,-0.21263890355535175,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7612281218501072,0.35103251324973417,-0.22772110206568216
2010-04-30,-0.26414763477648573,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8609951602001558,0.34288591358448417,-0.27433365771378565
2010-05-31,0.5229835831479822,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7612281218501072,0.6339089373900789,1.696269933903975
2010-06-30,0.41597080901824146,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5901989132500225,0.41533572854292744,1.4227756117618193
2010-07-31,0.2969612103604479,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1745487093003109,1.2337782005284825,0.8316541398531722
2010-08-31,0.05978838829899288,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0961603220252716,0.5551811593093202,0.72034432761293
2010-09-30,0.183198840954896,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.1460438412002962,1.2780200276996765,0.41762033636530765
2010-10-31,-0.0552671949796855,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.181674926325314,0.8895646014437396,0.1263087399425178
2010-11-30,0.13346103074536478,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.9037524623501775,1.2155427064302262,0.08859284815604558
2010-12-31,-0.006994317965704396,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6970921686250752,0.930708633413289,-0.25459941868532704
2011-01-31,-0.1863409227595372,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7184708197000855,0.4485607751363227,-0.2891127237148488
2011-02-28,-0.07967787249096879,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.48330565787496976,0.5178293847343096,-0.2735573443322462
2011-03-31,0.03142947087702552,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.195927360375321,1.1163381493370672,0.17387762366933046
2011-04-30,-0.23338692378830928,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0320243688002406,0.7665447841061334,-0.4346811866708205
2011-05-31,-0.3127746537865583,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7113446026750824,0.11702842502238603,-0.34400778370697843
2011-06-30,-0.0571633350581837,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9108786793751806,0.7788434252837821,-0.03945475108315259
2011-07-31,0.03637973104301737,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4667236073254544,1.6052210667061564,-0.029358266251649882
2011-08-31,0.8908179862651564,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0296947523007325,2.5847789749310466,2.117369736165155
2011-09-30,0.7665873551582024,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.7660247223756023,1.7445166543858546,2.3212701334643553
