Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93289,27.95,0.4204447539944656
2021-03-31,84.9,139.80121,19.4,0.14589062288095292
2021-04-30,88.3,124.88953,18.61,0.0877606575005168
2021-05-31,82.9,147.01584,16.76,0.029344358358830203
2021-06-30,85.5,133.57886,15.83,-0.04405993104573882
2021-07-31,81.2,152.9109,18.24,0.09631367818423131
2021-08-31,70.3,133.81454,16.48,-0.3802371180260929
2021-09-30,72.8,142.06764,23.14,0.03798690032197886
2021-10-31,71.7,121.9515,16.26,-0.43960236932244645
2021-11-30,67.4,151.28683,27.19,0.15466154285532352
2021-12-31,70.6,166.24265,17.22,-0.11204523038367688
2022-01-31,67.2,139.23758,24.83,-0.04102200628019881
2022-02-28,62.8,138.05353,30.15,0.08397152372060306
2022-03-31,59.4,190.01239,20.56,-0.06528731802415082
2022-04-30,65.2,154.66196,33.4,0.40486921290799516
2022-05-31,58.4,168.00082,26.19,0.009586594335808921
2022-06-30,50.0,145.97592,28.71,-0.23440406663540214
2022-07-31,51.5,186.92142,21.33,-0.24310563155798728
2022-08-31,58.2,163.23982,25.87,-0.04307288634943596
2022-09-30,58.6,174.18347,31.62,0.3023395246908534
2022-10-31,59.9,177.42313,25.88,0.09799184874295501
2022-11-30,56.7,171.73727,20.58,-0.2578742037494099
2022-12-31,59.8,136.43315,21.67,-0.38172975673976345
2023-01-31,64.9,139.12463,19.4,-0.3418879889827402
2023-02-28,66.9,120.13662,20.7,-0.368325736368428
2023-03-31,62.0,147.9425,18.7,-0.38155452076024754
2023-04-30,63.7,127.42137,15.78,-0.6160349575189159
2023-05-31,59.0,156.19289,17.94,-0.4303214433672058
2023-06-30,64.2,141.05705,13.59,-0.6068667768119995
2023-07-31,71.5,113.79254,13.63,-0.6201374960774947
2023-08-31,69.4,84.49314,13.57,-0.8792187990768924
2023-09-30,67.8,108.39746,17.52,-0.572192439795637
2023-10-31,63.8,117.69793,18.14,-0.5755955962840184
2023-11-30,61.3,125.47517,12.92,-0.816451505448169
2023-12-31,69.7,105.7713,12.45,-0.7730516170722633
2024-01-31,79.0,121.96393,14.35,-0.3492208262272667
2024-02-29,76.9,87.23671,13.4,-0.6864802695971844
2024-03-31,79.4,93.20401,13.01,-0.6017778665385336
2024-04-30,77.2,106.48626,15.65,-0.4427940483017019
2024-05-31,69.1,103.8162,12.92,-0.7801008084567344
2024-06-30,68.2,115.8524,12.44,-0.7389668868828118
2024-07-31,66.4,116.29613,16.36,-0.60279870477944
2024-08-31,67.9,112.31228,15.0,-0.6557791012885135
2024-09-30,70.1,105.89523,16.73,-0.5697833763751257
2024-10-31,70.5,95.29997,23.16,-0.3449371484859252
2024-11-30,71.8,160.52061,13.51,-0.2902975793739543
2024-12-31,74.0,156.89088,17.35,-0.08971891054141783
2025-01-31,71.7,167.38864,16.43,-0.11300998637055326
2025-02-28,64.7,228.61916,19.63,0.29182806268651357
2025-03-31,57.0,297.08401,22.28,0.7057723098103393
2025-04-30,52.2,460.11432,24.7,1.8431817537378976
2025-05-31,52.2,364.05179,18.57,0.892842757861905
2025-06-30,60.7,253.81812,16.73,0.24150788635626372
2025-07-31,61.7,251.757,16.72,0.2507414198295408
2025-08-31,58.2,254.12744,15.36,0.12160631690516684
2025-09-30,55.1,224.23755,16.28,-0.12163974652608732
2025-10-31,53.6,217.50844,17.44,-0.1528632657901376
2025-11-30,51.0,218.76604,16.35,-0.2559147093995152
2025-12-31,52.9,205.27646,14.95,-0.3677593729069162
2026-01-31,56.4,253.68826,17.44,0.16871786975724978
2026-02-28,56.4,262.26624,19.86,0.3379071698991827
2026-03-31,56.4,262.26624,27.29,0.6724962995595306
