Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93289,27.95,0.42344407549524493
2021-03-31,84.9,139.80121,19.4,0.14869964516078216
2021-04-30,88.3,124.88953,18.61,0.08993757539715463
2021-05-31,82.9,147.01584,16.76,0.03241779413105881
2021-06-30,85.5,133.57886,15.83,-0.04158932086303985
2021-07-31,81.2,152.9109,18.24,0.0996189715855826
2021-08-31,70.3,133.81454,16.48,-0.3787985048692512
2021-09-30,72.8,142.06764,23.14,0.040112651988120716
2021-10-31,71.7,121.9515,16.26,-0.43875442039145446
2021-11-30,67.4,151.28683,27.19,0.15697036210417645
2021-12-31,70.6,166.24265,17.22,-0.10870635066173377
2022-01-31,67.2,139.23758,24.83,-0.03943704161561049
2022-02-28,62.8,138.05353,30.15,0.08521404023273187
2022-03-31,59.4,190.01239,20.56,-0.06132821670927796
2022-04-30,65.2,154.66196,33.4,0.4072561017187226
2022-05-31,58.4,168.00082,26.19,0.012235165948259427
2022-06-30,50.0,145.97592,28.71,-0.2335950205777498
2022-07-31,51.5,186.92142,21.33,-0.2398663236644234
2022-08-31,58.2,163.23982,25.87,-0.040715254394445455
2022-09-30,58.6,174.18347,31.62,0.3053898427972554
2022-10-31,59.9,177.42313,25.88,0.10128715296565365
2022-11-30,56.7,171.73727,20.58,-0.2551582793310574
2022-12-31,59.8,136.43315,21.67,-0.38083548556108976
2023-01-31,64.9,139.12463,19.4,-0.3404987054331212
2023-02-28,66.9,120.13662,20.7,-0.36788925388496097
2023-03-31,62.0,147.9425,18.7,-0.37985937732841335
2023-04-30,63.7,127.42137,15.78,-0.6154255985931001
2023-05-31,59.0,156.19289,17.94,-0.42836049789464464
2023-06-30,64.2,141.05705,13.59,-0.6054465614837234
2023-07-31,71.5,113.79254,13.63,-0.61978992483077
2023-08-31,69.4,84.49314,13.57,-0.880711002036365
2023-09-30,67.8,108.39746,17.52,-0.5723905324636186
2023-10-31,63.8,117.69793,18.14,-0.5755284674967525
2023-11-30,61.3,125.47517,12.92,-0.8161363750372748
2023-12-31,69.7,105.7713,12.45,-0.7732987953603709
2024-01-31,79.0,121.96393,14.35,-0.34787892147074273
2024-02-29,76.9,87.23671,13.4,-0.6872970257828973
2024-03-31,79.4,93.20401,13.01,-0.6020791210430424
2024-04-30,77.2,106.48626,15.65,-0.44246424675036256
2024-05-31,69.1,103.8162,12.92,-0.7804998450305923
2024-06-30,68.2,115.8524,12.44,-0.738734645829294
2024-07-31,66.4,116.29613,16.36,-0.6026431254974505
2024-08-31,67.9,112.31228,15.0,-0.65575798322663
2024-09-30,70.1,105.89523,16.73,-0.5699718302915923
2024-10-31,70.5,95.29997,23.16,-0.3456747733740227
2024-11-30,71.8,160.52061,13.51,-0.287227542226213
2024-12-31,74.0,156.89088,17.35,-0.08668544145718309
2025-01-31,71.7,167.38864,16.43,-0.10953331670792915
2025-02-28,64.7,228.61916,19.63,0.2983805710033987
2025-03-31,57.0,297.08401,22.28,0.7157676419657854
2025-04-30,52.2,460.11432,24.7,1.862287823022817
2025-05-31,52.2,364.05179,18.57,0.9063589404438407
2025-06-30,60.7,253.81812,16.73,0.24922538171950534
2025-07-31,61.7,251.757,16.72,0.25840868883491186
2025-08-31,58.2,254.12744,15.36,0.12916146033115758
2025-09-30,55.1,224.23755,16.28,-0.11602207494685308
2025-10-31,53.6,217.50844,17.44,-0.14773181536035174
2025-11-30,51.0,218.76604,16.35,-0.25089610551623504
2025-12-31,52.9,205.27646,14.95,-0.3633975874492519
2026-01-31,56.4,253.68826,17.44,0.176134995932266
2026-02-28,56.4,262.26624,19.86,0.3458339260069607
