Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93289,27.95,0.4209386031433963
2021-03-31,84.9,139.80121,19.4,0.14613187855980284
2021-04-30,88.3,124.88953,18.61,0.08797857413359315
2021-05-31,82.9,147.01584,16.76,0.029507620264462187
2021-06-30,85.5,133.57886,15.83,-0.04392414421930859
2021-07-31,81.2,152.9109,18.24,0.09652066387181879
2021-08-31,70.3,133.81454,16.48,-0.3800821281873174
2021-09-30,72.8,142.06764,23.14,0.0383386471795541
2021-10-31,71.7,121.9515,16.26,-0.4394538789647724
2021-11-30,67.4,151.28683,27.19,0.15513293925135807
2021-12-31,70.6,166.24265,17.22,-0.11186837865392361
2022-01-31,67.2,139.23758,24.83,-0.04062033159052573
2022-02-28,62.8,138.05353,30.15,0.08453036768054852
2022-03-31,59.4,190.01239,20.56,-0.06501179235403852
2022-04-30,65.2,154.66196,33.4,0.4055240719296673
2022-05-31,58.4,168.00082,26.19,0.010028447635927548
2022-06-30,50.0,145.97592,28.71,-0.23388776473357553
2022-07-31,51.5,186.92142,21.33,-0.24280735770401976
2022-08-31,58.2,163.23982,25.87,-0.04264048684001039
2022-09-30,58.6,174.18347,31.62,0.3029417970017952
2022-10-31,59.9,177.42313,25.88,0.09842454368333975
2022-11-30,56.7,171.73727,20.58,-0.2575980872173793
2022-12-31,59.8,136.43315,21.67,-0.3814214382331846
2023-01-31,64.9,139.12463,19.4,-0.34164673330389034
2023-02-28,66.9,120.13662,20.7,-0.3680460746648875
2023-03-31,62.0,147.9425,18.7,-0.38133394524853875
2023-04-30,63.7,127.42137,15.78,-0.6159006478472815
2023-05-31,59.0,156.19289,17.94,-0.43012332060839303
2023-06-30,64.2,141.05705,13.59,-0.6067971665204208
2023-07-31,71.5,113.79254,13.63,-0.6200667040620794
2023-08-31,69.4,84.49314,13.57,-0.8791497796472321
2023-09-30,67.8,108.39746,17.52,-0.572006725137109
2023-10-31,63.8,117.69793,18.14,-0.5753915649060225
2023-11-30,61.3,125.47517,12.92,-0.8164016890308541
2023-12-31,69.7,105.7713,12.45,-0.7730156859100288
2024-01-31,79.0,121.96393,14.35,-0.34912876318279196
2024-02-29,76.9,87.23671,13.4,-0.6864162724938297
2024-03-31,79.4,93.20401,13.01,-0.6017253912425861
2024-04-30,77.2,106.48626,15.65,-0.44266357923253646
2024-05-31,69.1,103.8162,12.92,-0.7800509920394193
2024-06-30,68.2,115.8524,12.44,-0.7389312511515365
2024-07-31,66.4,116.29613,16.36,-0.6026472601121743
2024-08-31,67.9,112.31228,15.0,-0.6556678352316934
2024-09-30,70.1,105.89523,16.73,-0.5696210007623711
2024-10-31,70.5,95.29997,23.16,-0.3445848107664317
2024-11-30,71.8,160.52061,13.51,-0.2902303325300489
2024-12-31,74.0,156.89088,17.35,-0.08953821820919548
2025-01-31,71.7,167.38864,16.43,-0.11285647368657353
2025-02-28,64.7,228.61916,19.63,0.2920761132774241
2025-03-31,57.0,297.08401,22.28,0.706098649605427
2025-04-30,52.2,460.11432,24.7,1.8435795878251016
2025-05-31,52.2,364.05179,18.57,0.8930594927711447
2025-06-30,60.7,253.81812,16.73,0.24167026196901822
2025-07-31,61.7,251.757,16.72,0.25090350001133616
2025-08-31,58.2,254.12744,15.36,0.1217282184765166
2025-09-30,55.1,224.23755,16.28,-0.12149066530649495
2025-10-31,53.6,217.50844,17.44,-0.15267991457928282
2025-11-30,51.0,218.76604,16.35,-0.2557635601632087
2025-12-31,52.9,205.27646,14.95,-0.3676495840048919
2026-01-31,56.4,253.68826,17.44,0.16890122096810453
2026-02-28,56.4,262.26624,19.86,0.3381620154021539
2026-03-31,56.4,262.26624,24.93,0.5666249735119014
