Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.4251805077773641
2021-03-31,84.9,139.8012,19.4,0.15138237104881466
2021-04-30,88.3,124.88952,18.61,0.09183093021211258
2021-05-31,82.9,147.01584,16.76,0.03569056863523712
2021-06-30,85.5,133.57887,15.83,-0.039085810885481596
2021-07-31,81.2,152.91092,18.24,0.10304136515253583
2021-08-31,70.3,133.81455,16.48,-0.37886413443219275
2021-09-30,72.8,142.06763,23.14,0.04066405399498182
2021-10-31,71.7,121.9515,16.26,-0.4397017849168594
2021-11-30,67.4,151.28684,27.19,0.15714515274981986
2021-12-31,70.6,166.24265,17.22,-0.10568618498680654
2022-01-31,67.2,139.23758,24.83,-0.040239317921138294
2022-02-28,62.8,138.05353,30.15,0.08309450877200979
2022-03-31,59.4,190.01241,20.56,-0.05819732438139238
2022-04-30,65.2,154.66196,33.4,0.4068376780066198
2022-05-31,58.4,168.00083,26.19,0.012596324633452283
2022-06-30,50.0,145.97594,28.71,-0.2369634739497871
2022-07-31,51.5,186.92141,21.33,-0.23841646044787648
2022-08-31,58.2,163.23982,25.87,-0.04081453717975677
2022-09-30,58.6,174.18347,31.62,0.3058953966652238
2022-10-31,59.9,177.42313,25.88,0.10282684753547444
2022-11-30,56.7,171.73726,20.58,-0.254227279367673
2022-12-31,59.8,136.43315,21.67,-0.3828602912628057
2023-01-31,64.9,139.12464,19.4,-0.34121501663078607
2023-02-28,66.9,120.13662,20.7,-0.3702030769592876
2023-03-31,62.0,147.9425,18.7,-0.3801540566360466
2023-04-30,63.7,127.42137,15.78,-0.6171411931359276
2023-05-31,59.0,156.19287,17.94,-0.42829925514495315
2023-06-30,64.2,141.05706,13.59,-0.6055810084556947
2023-07-31,71.5,113.79255,13.63,-0.6213182867584054
2023-08-31,69.4,84.49314,13.57,-0.8853863195128859
2023-09-30,67.8,108.39746,17.52,-0.575395788570341
2023-10-31,63.8,117.69793,18.14,-0.5783659863258825
2023-11-30,61.3,125.4752,12.92,-0.8181851156921619
2023-12-31,69.7,105.77133,12.45,-0.7757898895822916
2024-01-31,79.0,121.96395,14.35,-0.34743897420433445
2024-02-29,76.9,87.23672,13.4,-0.6904444273272837
2024-03-31,79.4,93.20401,13.01,-0.6042046111634126
2024-04-30,77.2,106.48626,15.65,-0.4439197194652613
2024-05-31,69.1,103.8162,12.92,-0.7833197269323771
2024-06-30,68.2,115.8524,12.44,-0.74051104323833
2024-07-31,66.4,116.29613,16.36,-0.6050238241559142
2024-08-31,67.9,112.31229,15.0,-0.6581492618246089
2024-09-30,70.1,105.89523,16.73,-0.5727630667865665
2024-10-31,70.5,95.29997,23.16,-0.3499811931739147
2024-11-30,71.8,160.52062,13.51,-0.2842264025987672
2024-12-31,74.0,156.89088,17.35,-0.08400427388787673
2025-01-31,71.7,167.38864,16.43,-0.10615029975223576
2025-02-28,64.7,228.61916,19.63,0.306169379886769
2025-03-31,57.0,297.08402,22.28,0.7285861033099762
2025-04-30,52.2,460.11432,24.7,1.8896834675010181
2025-05-31,52.2,364.0518,18.57,0.9251097055202013
2025-06-30,60.7,253.81813,16.73,0.25901372733216366
2025-07-31,61.7,251.757,16.72,0.26816745403976744
2025-08-31,58.2,254.12744,15.36,0.13868365221115883
2025-09-30,55.1,224.23756,16.28,-0.10995654959778706
2025-10-31,53.6,218.22203,17.44,-0.1375441503692582
2025-11-30,53.6,225.13039,16.35,-0.13698687535348592
2025-12-31,53.6,225.13039,16.59,-0.12619903095150872
