Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.001668310755644155,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9357665409218718,-0.9458029074505524,0.005031434261748098
1997-02-28,0.17103662738417114,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0991888503029161,-0.6816919016512636,0.09561293350086088
1997-03-31,0.09179291100300985,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1205048037004435,-0.9448899604386812,0.0997638897472673
1997-04-30,0.10499439429347236,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2199792528889057,-0.9357194077044346,0.030723337695945974
1997-05-31,0.14571805362010168,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.347874973274071,-0.9771373237775457,0.06641651136377986
1997-06-30,0.2234775395237968,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.4402441046633567,-0.8728777375820644,0.10306625149009808
1997-07-31,0.26849993368673,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6249823674419284,-0.9680754947328947,0.14859292835115617
1997-08-31,0.2506413152724045,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4331387868641812,-1.1773268921249693,0.4961120510780017
1997-09-30,0.30318647674091004,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5468238716509943,-1.2323178404091186,0.5950533989808544
1997-10-31,0.45192852416476664,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.5184026004542905,-0.7656236851876453,0.6030066572276549
1997-11-30,0.831263638595585,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.6320876852411048,-0.8747262477931464,1.7364294783387966
1997-12-31,0.5132857629594431,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.269716477483136,-0.6599639702566854,0.9301047816518787
1998-01-31,0.5265154778319827,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.589455778446049,-0.6123218304421849,0.6024124854920841
1998-02-28,0.425851145136902,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.859457854814732,-0.6584086405291883,0.07650422112516199
1998-03-31,0.2685757696893936,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5823504606468737,-0.8748418185853312,0.09821866700663834
1998-04-30,0.36955627933421725,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7386674522287424,-0.9824903055864697,0.352491691360379
1998-05-31,0.2834803022438181,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5823504606468737,-0.9274030828901595,0.19549352897474007
1998-06-30,0.3008972615588666,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.5184026004542905,-0.9184551647340351,0.3027443489563444
1998-07-31,0.2951239417854609,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4899813292575879,-0.6717382893663802,0.0671287854651752
1998-08-31,0.8961069950201365,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4331387868641812,-0.39720972820981154,1.6523919264060396
1998-09-30,1.2691074820075112,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1844526638930266,0.07074616127965938,2.5521236208498475
1998-10-31,1.0164627528304717,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9357665409218718,-0.22139957986258021,2.3350212974321236
1998-11-30,0.5541386498365922,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3123483842781916,-0.5727808504302982,0.9228484156618834
1998-12-31,0.4576621487294834,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1560313926963228,-0.6047369006771928,0.8216919541693201
1999-01-31,0.7041173872351688,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.397612197868302,-0.45453927326005195,1.169279237097256
1999-02-28,0.7268120163040171,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.6960355454336868,-0.7919447774917222,1.276345280970087
1999-03-31,0.3974248337310069,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.525507918253467,-1.131873335283473,0.7986399182230267
1999-04-30,0.2989779540998981,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447349422462532,-1.1000776732275275,0.5496621130646896
1999-05-31,0.47156685384971847,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.603666414044401,-1.1092986455353844,0.9203327930401387
1999-06-30,0.4075131303783804,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.6391930030402801,-0.9864124504422428,0.5697588385371039
1999-07-31,0.30694705470843026,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5468238716509943,-0.8452791419252398,0.21929643439953617
1999-08-31,0.34888582564138293,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.4402441046633567,-1.0581603336413314,0.6645737059021236
1999-09-30,0.4245248444199449,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.6320876852411048,-1.052702155438085,0.694189003456815
1999-10-31,0.25707955572893143,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.347874973274071,-1.2001159169328905,0.623479610845614
1999-11-30,0.3857931652503592,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.6320876852411048,-0.7985794124125392,0.3238712229225121
1999-12-31,0.37069071949289506,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.5041919648559396,-0.7623594846442913,0.3702396782670368
2000-01-31,0.6115721514765565,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9731429396015452,-0.6504805256829158,0.5120540405110401
2000-02-29,0.5325993533920593,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.923405715007314,-0.8911696684046909,0.5655620135735547
2000-03-31,0.39299557981392635,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6249823674419284,-0.8922710144817391,0.44627538648158976
2000-04-30,0.6339534192193509,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7741940412246218,-0.9231676312189486,1.0508338476523795
2000-05-31,0.7852781592597401,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.8807738082122594,-0.4682094098350802,0.9432700794020412
2000-06-30,0.4296360794183307,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.5752451428476981,-0.5723928479502531,0.28605594335754714
2000-07-31,0.3064892050873241,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7102461810320386,-0.852876105991752,0.06209754022168554
2000-08-31,0.11203977181027613,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.6391930030402801,-1.11982264221473,-0.18325104539472178
2000-09-30,0.23187127834161678,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.603666414044401,-0.9422063111996942,0.03415373218014349
2000-10-31,0.5238927320746293,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5326132360526425,-0.7446763234882172,0.7837412836594623
2000-11-30,0.8995967523029904,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6605089564378075,0.09369557427852977,0.9445857261926338
2000-12-31,0.6206213097279311,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.0068197189136303,-0.10961793275315156,0.9646621430233143
2001-01-31,0.43327976534564794,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7439229603441238,-0.189556403064426,0.7454727387572461
2001-02-28,0.2644213957201769,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45260493057791334,-0.19989324560633792,0.5405525021889553
2001-03-31,0.551569369198121,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5165527907704964,-0.09388598834699517,1.232041305170862
2001-04-30,0.5076712108250309,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.2962879389960455,0.044020259971000605,1.1827054335080465
2001-05-31,0.20384633360146695,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5520793797663757,-0.41752404415168975,0.47698366518971486
2001-06-30,0.030144409588627658,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5947112865614304,-0.7088109926388985,0.20453293484335108
2001-07-31,0.19663683362289894,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5805006509630795,-0.3821921648404441,0.39160201474606143
2001-08-31,0.03131712266399075,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5165527907704964,-0.7524073247751087,0.32980590199658455
2001-09-30,1.1177550748778453,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17266303574956107,1.4007028845947198,2.1252253757883772
2001-10-31,0.9296602696298634,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.10871517555697804,1.091210735251012,1.8064852491955559
2001-11-30,0.3876174239210901,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.02345136196686766,0.20798201600780103,0.978321617722337
2001-12-31,0.2794711588378663,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.3247092101927483,-0.06878720759903952,0.58249147391989
2002-01-31,0.3096846188866411,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6231325577581341,-0.07706867443649781,0.38298997333828705
2002-02-28,0.08123669210075347,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.4597102483770898,-0.6836962353182353,0.46769606324340596
2002-03-31,-0.005470806509362459,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8149761383358822,-0.7700166202184039,-0.06137193764556571
2002-04-30,0.007526207886559545,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6231325577581341,-0.6636651404379941,0.06311120633953857
2002-05-31,0.09270292965834757,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.9002399519259926,-0.7107076400560609,0.088576477105111
2002-06-30,0.27163025378569655,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5805006509630795,-0.5590057249489049,0.793395835342915
2002-07-31,0.6831551043265988,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.27497198559851715,-0.21260561777073034,1.9870989451520098
2002-08-31,0.6968953571648121,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.23944539660263792,-0.09413725626321685,1.9453779311550154
2002-09-30,0.8938846406065041,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.1328656296150002,0.0724409229144238,2.476347369290088
2002-10-31,0.5705525890263486,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.25792684933967147,-0.17980571400172654,2.149390330420444
2002-11-30,0.4142809184191722,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.0021354085693403154,0.05669756667061894,1.1882805971562378
2002-12-31,0.46774979026298413,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1754975364100559,0.034647198990484414,1.193104635388412
2003-01-31,0.4459927644656652,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1300311289545054,0.38181065436335726,1.0861987679881437
2003-02-28,0.5195274125904622,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.3076640739339016,0.1281429324280465,1.7381033792772416
2003-03-31,0.6477413255876602,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.4710863833149469,0.8916170723167918,1.5226932877611354
2003-04-30,0.3526761863069178,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.12576031181582475,0.3128032721035408,0.6194649750013879
2003-05-31,0.09877834407107504,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5591846975655511,-0.37206737499083475,0.10921770963850877
2003-06-30,0.0005255509662578187,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3886570703853313,-0.5130041924123284,0.12592377492577056
2003-07-31,-0.05374946791416788,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.4739208839754417,-0.5977792070069478,-0.03739008071099759
2003-08-31,-0.05934306336207416,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.3602357991886275,-0.5162300076835926,-0.02203498159125739
2003-09-30,-0.013306400742097477,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24655071440181436,-0.29953062257830665,0.013060705950199859
2003-10-31,-0.16168999053353625,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.38155175258615487,-0.6745024439327775,-0.1921192802539861
2003-11-30,-0.11441350971430204,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6728697823523653,-0.739353842409008,-0.2767564690862634
2003-12-31,-0.11935471815257219,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5947112865614304,-0.5978729915636218,-0.35490244945552507
2004-01-31,0.14643415585232714,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.3905068800691256,-0.4976673050767633,-0.4535371074353809
2004-02-29,-0.06085486709530915,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7226070069465964,-0.4376858564449943,-0.46748575178752955
2004-03-31,0.030407029810239582,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.8220814561350577,-0.4930401161422771,-0.23782025056206182
2004-04-30,-0.11612964780799433,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7083963713482445,-0.5485261306924092,-0.5082591840798183
2004-05-31,-0.13233130678608862,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.42418365938121055,-0.5857517525894161,-0.2354258271500603
2004-06-30,-0.1597515541537564,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8078708205367058,-0.7304787525258761,-0.5566467304720988
2004-07-31,-0.11125877091187626,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.8860293163276407,-0.6848685422766609,-0.5349370867866086
2004-08-31,-0.08783619920241868,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8291867739342341,-0.7184467333732848,-0.37424863816820536
2004-09-30,-0.1486682625015834,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7083963713482445,-0.4261787818242293,-0.7282223770287655
2004-10-31,-0.12810246781843923,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5307634263688483,-0.3082588109877101,-0.606812018836456
2004-11-30,-0.23763847649429493,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6089219221597822,-0.5251719086889569,-0.7966654429537101
2004-12-31,-0.30850754637724287,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9144505875243435,-0.8912725824314836,-0.9487006442245886
2005-01-31,-0.32749029943124935,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.8007655027375303,-0.9675856156658428,-0.8156507853654356
2005-02-28,-0.5425460437065815,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.7012910535490681,-1.278162512050019,-1.0507666726187934
2005-03-31,-0.5234541301109833,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5947112865614304,-1.307046703089924,-0.858026973804456
2005-04-30,-0.46146980028891127,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24655071440181436,-0.954150977922286,-0.6768091373462621
2005-05-31,-0.5307572350464086,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18970817200840778,-1.0383464786523242,-0.7436333984953092
2005-06-30,-0.38233579577945154,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8362920917334096,-0.9542472523344468,-1.0290522267373172
2005-07-31,-0.4480696151106365,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8718186807292888,-1.0755214734877638,-1.1405060525734343
2005-08-31,-0.5669916050859934,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.34602516359027563,-1.1651685128064169,-0.8818314660418388
2005-09-30,-0.6837815059363685,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.520823607909177,-0.6047395980206373,-0.9257813118792915
2005-10-31,-0.7484668619532308,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7126671884869251,-0.9210002120175833,-0.6117331853551841
2005-11-30,-0.726966794789656,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.18687367134791297,-1.0029104403865423,-0.991116272634513
2005-12-31,-0.4923817727737159,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5165527907704964,-0.8818837523662169,-1.1118143567254275
2006-01-31,-0.45652308090891913,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.49523683737296903,-0.8585118938863989,-1.0062941862133274
2006-02-28,-0.5882171412696452,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1754975364100559,-0.993013057338072,-0.9471359028809198
2006-03-31,-0.629873438631641,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.33181452799192473,-1.168623809758392,-1.0528110341284556
2006-04-30,-0.551019612297363,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.22523476100428702,-0.8463493648087016,-1.0319442330876742
2006-05-31,-0.6911553083434464,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.3645066163273092,-1.0315379688233375,-0.6774213398796923
2006-06-30,-0.38221562260099023,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.047601816024890824,-0.8518934430262467,-0.34235524080161467
2006-07-31,-0.45175475402944204,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.03339118042653893,-0.8297341441685595,-0.5589212983463056
2006-08-31,-0.659082975562778,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.15845240015120918,-0.991416022531169,-0.8273805040059556
2006-09-30,-0.6709023935545361,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.08312840502077007,-1.1097343702455957,-0.9861012154387826
2006-10-31,-0.5414130390155288,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6657644645531888,-1.1844937336561159,-1.1055098479436596
2006-11-30,-0.6056259685684912,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5591846975655511,-1.2040934610732477,-1.171969142197777
2006-12-31,-0.602559422628618,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5307634263688483,-1.1864453653819478,-1.1519963288727544
2007-01-31,-0.3676306781532821,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.9002399519259926,-0.8617420664047649,-1.141389919981074
2007-02-28,-0.6460446185779131,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.5023421551721445,-1.3144195801626133,-1.1260564307432706
2007-03-31,-0.4453543577298311,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.2962879389960455,-1.0512279535018703,-0.5811230586836686
2007-04-30,-0.6282905068599781,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20391880760675868,-1.2044698442276873,-0.8843204839590054
2007-05-31,-0.4990961953922432,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.28918262119686905,-0.9517461924978341,-0.8347250148757646
2007-06-30,-0.5049468079334933,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.07602308722159361,-0.9804901216786429,-0.6103733893434306
2007-07-31,-0.375377769403118,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.43839429497956245,-1.270403914864814,-0.29412368832410246
2007-08-31,0.01620379354242067,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.0589779509627469,-0.6525033257780821,0.7600926573680911
2007-09-30,-0.03143303456527885,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.0589779509627469,-0.41098049644410267,0.375659343711013
2007-10-31,-0.308482696979643,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2366108959421431,-0.6452312878526132,-0.043605907144172555
2007-11-30,-0.03923474983867625,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5776661503025846,-0.3757753922747329,0.8357372930612887
2007-12-31,-0.18943350319776783,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.6202980570976393,-0.24915213158367938,0.30114967908801515
2008-01-31,0.32008008880595146,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.4142438409215393,0.5069534884794791,0.8675306188599147
2008-02-29,-0.13131961996159427,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9542479936589043,-0.25826292778623977,0.8185520615603613
2008-03-31,-0.06248226348892209,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0466171250481902,-0.18340811991538755,1.0425784544968115
2008-04-30,-0.5428600400103644,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5368840531913237,-0.3808424556785754,0.289146388838806
2008-05-31,-0.8116407382025569,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7358329515682476,-0.5450245639259688,-0.15406469911345405
2008-06-30,-0.7177169494552184,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9774137567402263,-0.5393661598439822,0.3636290682185537
2008-07-31,-0.3984493235839477,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6363585023797853,-0.2233159386356808,0.6643264702636231
2008-08-31,-0.6164383076979565,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5084627819946204,-0.5121024497501484,0.17125030865089927
2008-09-30,0.6243965702809952,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.9897745826547836,1.3940800764874652,1.4688842170103036
2008-10-31,1.7410108862322655,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.892149943150116,1.4392499972914101,5.675932604555503
2008-11-30,1.4700601911081466,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.055572252531161,0.5869990225766906,5.878753803278911
2008-12-31,1.0988194950541113,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.7145169981707198,0.5279091496971966,4.483066333635857
2009-01-31,0.9543483601350871,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6363585023797853,1.066371729425526,3.4330318533595205
2009-02-28,0.9834279938210034,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9845190745394024,1.3810857281891795,3.5537173278132332
2009-03-31,0.8321988536453553,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9134658965476439,0.9617390798829206,3.448323377600789
2009-04-30,0.4694188351787212,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.3592511082119278,0.23455064144486945,2.532956972303222
2009-05-31,0.326900174179622,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1034596674415968,0.37874916955423005,1.705411020426233
2009-06-30,0.19357390003298847,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9542479936589043,0.21540697255775862,1.319562721200111
2009-07-31,-0.08725107241084167,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.295303248019345,0.11889747654123514,0.9146525542455848
2009-08-31,0.04989877032051604,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3166192014168723,0.6639255977006191,0.8023899146778013
2009-09-30,0.16688652595663933,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7624044130811563,0.5164904649462171,0.7465735260048572
2009-10-31,0.01704952854509789,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9684586292572562,0.3647375078015792,0.6548697070909707
2009-11-30,-0.23167724960390798,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.1958287988308827,-0.09107701638183292,0.5918740664009916
2009-12-31,-0.19145747347623043,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8334575910729147,0.01388491654891748,0.24520025409530594
2010-01-31,0.021122430497804674,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.6984565528885732,0.5977201328154179,0.16410371156656933
2010-02-28,-0.02638551562336981,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7552990952819808,0.25410700387893764,0.4220355445329338
2010-03-31,-0.2104028215000926,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7552990952819808,0.35103251324973417,-0.22694188246803113
2010-04-30,-0.2618282915505601,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8547735444704421,0.34288591358448417,-0.2735972437657224
2010-05-31,0.5258086172924418,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7552990952819808,0.6339089373900789,1.698816009769227
2010-06-30,0.4185449301238177,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5847714681017601,0.41533572854292744,1.4250705299302857
2010-07-31,0.2999256290260997,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1674075276341798,1.2337782005284825,0.8334062141839963
2010-08-31,0.06264210346999573,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0892490318432448,0.5551811593093202,0.7219941829439118
2010-09-30,0.186008654272149,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.138986256437476,1.2780200276996765,0.4189921915542465
2010-10-31,-0.05251172289000661,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.1745128454333553,0.8895646014437396,0.1274130753195959
2010-11-30,0.13593326770346534,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.8974054512654978,1.2155427064302262,0.08966254794566757
2010-12-31,-0.004829161298157358,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6913512350893978,0.930708633413289,-0.2538448822183633
2011-01-31,-0.18416543171949198,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7126671884869251,0.4485607751363227,-0.2883898818078736
2011-02-28,-0.07772751128436822,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.47819170111412235,0.5178293847343096,-0.27282021747329194
2011-03-31,0.03421343707497262,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.188723481031707,1.1163381493370672,0.17502564291955774
2011-04-30,-0.23094947067060997,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0253011716506628,0.7665447841061334,-0.4340920244673005
2011-05-31,-0.3106229330589164,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7055618706877497,0.11702842502238603,-0.34333535351138555
2011-06-30,-0.05472332828838059,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9045107690646732,0.7788434252837821,-0.03850264108425071
2011-07-31,0.039366208315077554,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4587255574003892,1.6052210667061564,-0.02839688436053449
2011-08-31,0.8950119438259404,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0200456635352815,2.5847789749310466,2.120302520082056
