Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.42288012981834583
2021-03-31,84.9,139.8012,19.4,0.14825923727629284
2021-04-30,88.3,124.88952,18.61,0.0896290081124761
2021-05-31,82.9,147.01584,16.76,0.03191989022227034
2021-06-30,85.5,133.57887,15.83,-0.04196790295282186
2021-07-31,81.2,152.91092,18.24,0.09906668470185237
2021-08-31,70.3,133.81455,16.48,-0.3791804829686019
2021-09-30,72.8,142.06763,23.14,0.03964475434637669
2021-10-31,71.7,121.9515,16.26,-0.4390324237488847
2021-11-30,67.4,151.28684,27.19,0.15641376382346625
2021-12-31,70.6,166.24265,17.22,-0.10937309725357884
2022-01-31,67.2,139.23758,24.83,-0.039883634114708445
2022-02-28,62.8,138.05353,30.15,0.08476683660279354
2022-03-31,59.4,190.01241,20.56,-0.06220926341037869
2022-04-30,65.2,154.66196,33.4,0.4066571771504237
2022-05-31,58.4,168.00083,26.19,0.011534673153320166
2022-06-30,50.0,145.97594,28.71,-0.23410830006149555
2022-07-31,51.5,186.92141,21.33,-0.2407221758624746
2022-08-31,58.2,163.23982,25.87,-0.041373584321553726
2022-09-30,58.6,174.18347,31.62,0.30462411293689956
2022-10-31,59.9,177.42313,25.88,0.10050494839720421
2022-11-30,56.7,171.73726,20.58,-0.25587999395376215
2022-12-31,59.8,136.43315,21.67,-0.3812510841562515
2023-01-31,64.9,139.12464,19.4,-0.3409330637957127
2023-02-28,66.9,120.13662,20.7,-0.3681605483308057
2023-03-31,62.0,147.9425,18.7,-0.38036936648724334
2023-04-30,63.7,127.42137,15.78,-0.6157503789021413
2023-05-31,59.0,156.19287,17.94,-0.42894110957832665
2023-06-30,64.2,141.05706,13.59,-0.6058858351493076
2023-07-31,71.5,113.79255,13.63,-0.6199911967615618
2023-08-31,69.4,84.49314,13.57,-0.880656367642619
2023-09-30,67.8,108.39746,17.52,-0.5725527703769232
2023-10-31,63.8,117.69793,18.14,-0.5757731968614487
2023-11-30,61.3,125.4752,12.92,-0.8164380613021381
2023-12-31,69.7,105.77133,12.45,-0.7734274524887823
2024-01-31,79.0,121.96395,14.35,-0.34815296045326743
2024-02-29,76.9,87.23672,13.4,-0.6872659286732891
2024-03-31,79.4,93.20401,13.01,-0.602099400573301
2024-04-30,77.2,106.48626,15.65,-0.44260594612412607
2024-05-31,69.1,103.8162,12.92,-0.7806126089838014
2024-06-30,68.2,115.8524,12.44,-0.7389515264250696
2024-07-31,66.4,116.29613,16.36,-0.6028719498534482
2024-08-31,67.9,112.31229,15.0,-0.6559491489766865
2024-09-30,70.1,105.89523,16.73,-0.5701105916422157
2024-10-31,70.5,95.29997,23.16,-0.3457342484180767
2024-11-30,71.8,160.52062,13.51,-0.28783661442809344
2024-12-31,74.0,156.89088,17.35,-0.08727079242903117
2025-01-31,71.7,167.38864,16.43,-0.11020844438167314
2025-02-28,64.7,228.61916,19.63,0.29716416825030617
2025-03-31,57.0,297.08402,22.28,0.7139479940181701
2025-04-30,52.2,460.11432,24.7,1.8590394803823036
2025-05-31,52.2,364.0518,18.57,0.9039621410475714
2025-06-30,60.7,253.81813,16.73,0.24779497211737941
2025-07-31,61.7,251.757,16.72,0.25699622761656643
2025-08-31,58.2,254.12744,15.36,0.1277310989577183
2025-09-30,55.1,224.23756,16.28,-0.11719324947975414
2025-10-31,53.6,217.50845,17.44,-0.14884661649330264
2025-11-30,51.0,218.76603,16.35,-0.2520197861990633
2025-12-31,52.9,206.06025,14.95,-0.35886037784719954
2026-01-31,56.4,262.60313,17.44,0.23771806047373276
2026-02-28,56.4,262.60313,21.01,0.3984955828212519
