Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.0023150028835214067,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9348115301007298,-0.9458029074505524,0.004046368699258365
1997-02-28,0.17052234162484384,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0987145216758105,-0.6816919016512636,0.09454440484998461
1997-03-31,0.0912982495527005,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1200931727508208,-0.9448899604386812,0.09869153634596195
1997-04-30,0.10461846754758887,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2198602111008705,-0.9357194077044346,0.029714599246330735
1997-05-31,0.1454565594956839,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.3481321175509335,-0.9771373237775457,0.06537488471366387
1997-06-30,0.22329535217979515,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.440772938875979,-0.8728777375820644,0.10199085524547107
1997-07-31,0.26848488998959263,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6260545815260699,-0.9680754947328947,0.14747558317560266
1997-08-31,0.2503314421801695,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4336467218509759,-1.1773268921249693,0.494674496814502
1997-09-30,0.3029576775289356,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5476661942510317,-1.2323178404091186,0.5935246787448938
1997-10-31,0.4516694165697382,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.519161326151017,-0.7656236851876453,0.6014706087458429
1997-11-30,0.8307678762078986,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.633180798551074,-0.8747262477931464,1.7338490778657685
1997-12-31,0.5126823667670373,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.2697437302758943,-0.6599639702566854,0.9282673402819029
1998-01-31,0.5263262168158237,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.5904234964010524,-0.6123218304421849,0.6008769844886037
1998-02-28,0.42608813411235075,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.8612197433511866,-0.6584086405291883,0.07545329951505413
1998-03-31,0.2685343993954584,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5832972793760491,-0.8748418185853312,0.09714773739565731
1998-04-30,0.3695900730964105,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7400740539261268,-0.9824903055864697,0.35118647094957445
1998-05-31,0.2834090551337176,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5832972793760491,-0.9274030828901595,0.19433296891526317
1998-06-30,0.30073037595833996,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.519161326151017,-0.9184551647340351,0.30148496645803785
1998-07-31,0.29500155706671427,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4906564580510038,-0.6717382893663802,0.06608650251551924
1998-08-31,0.8954419843253199,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4336467218509759,-0.39720972820981154,1.6498889593347952
1998-09-30,1.267922305129316,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1842291259758528,0.07074616127965938,2.548791628132436
1998-10-31,1.0151004320458121,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9348115301007298,-0.22139957986258021,2.3318893458992864
1998-11-30,0.553579280802296,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3125010324259159,-0.5727808504302982,0.9210176604112704
1998-12-31,0.4569805877090478,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1557242578758384,-0.6047369006771928,0.8199544059284977
1999-01-31,0.7035659268102034,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.3980156367259582,-0.45453927326005195,1.1672214169647037
1999-02-28,0.7265202609794787,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.697316751776105,-0.7919447774917222,1.2741888086540534
1999-03-31,0.39711260611674476,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.5262875431760212,-1.131873335283473,0.796923610457686
1999-04-30,0.2986655665606526,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447899155900982,-1.1000776732275275,0.5481752170085032
1999-05-31,0.47129388021194973,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.6046759304510596,-1.1092986455353844,0.9185043557201739
1999-06-30,0.4073826634015303,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.640307015576077,-0.9864124504422428,0.5682534250707567
1999-07-31,0.30683366477616575,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5476661942510317,-0.8452791419252398,0.21811394200270542
1999-08-31,0.3485311779653748,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.440772938875979,-1.0581603336413314,0.662980928661477
1999-09-30,0.4243491937901996,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.633180798551074,-1.052702155438085,0.6925689382576099
1999-10-31,0.25664696630323075,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.3481321175509335,-1.2001159169328905,0.6219246982916492
1999-11-30,0.38573125331967667,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.633180798551074,-0.7985794124125392,0.32259237382049527
1999-12-31,0.37048917068802806,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.504908892101011,-0.7623594846442913,0.36891810460736446
2000-01-31,0.6117868290462969,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9752392157512424,-0.6504805256829158,0.5106017970705641
2000-02-29,0.5327488317644185,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.9253556965762177,-0.8911696684046909,0.5640604671217284
2000-03-31,0.3928891064925546,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6260545815260699,-0.8922710144817391,0.4448837524333331
2000-04-30,0.6338075575423993,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7757051390511442,-0.9231676312189486,1.0488851647950022
2000-05-31,0.7852698306432063,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.882598394426197,-0.4682094098350802,0.9414205073385024
2000-06-30,0.42953005073184536,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.576171062351046,-0.5723928479502531,0.2848119377947432
2000-07-31,0.3065843243225619,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7115691858261122,-0.852876105991752,0.06105989313332554
2000-08-31,0.11214058285754969,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.640307015576077,-1.11982264221473,-0.18406262478869803
2000-09-30,0.23187048405579122,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.6046759304510596,-0.9422063111996942,0.033141832916008286
2000-10-31,0.5235920468072708,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5334137602010245,-0.7446763234882172,0.782038703709005
2000-11-30,0.8993720609343168,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6616856666510875,0.09369557427852977,0.942734941873333
2000-12-31,0.6197495425347129,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.006073700350765,-0.10961793275315156,0.9627928600065256
2001-01-31,0.43221756245079074,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7424036704256348,-0.189556403064426,0.7438054199911633
2001-02-28,0.26313650888420553,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45022877240049014,-0.19989324560633792,0.5390739998584644
2001-03-31,0.5501347974833478,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5143647256255222,-0.09388598834699517,1.2299256551715163
2001-04-30,0.5060358333691964,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.29345199785041365,0.044020259971000605,1.1806352422861752
2001-05-31,0.20267850089776307,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5499958107505397,-0.41752404415168975,0.47556373609443925
2001-06-30,0.029102055335912664,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5927531129005604,-0.7088109926388985,0.20336404574607603
2001-07-31,0.19552309051142105,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5785006788505541,-0.3821921648404441,0.39026075752415323
2001-08-31,0.03015966181561262,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5143647256255222,-0.7524073247751087,0.32852158459642444
2001-09-30,1.1153704306706553,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17687832579981888,1.4007028845947198,2.1222867332170647
2001-10-31,0.9274362203366473,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.11274237257478685,1.091210735251012,1.8038402983337165
2001-11-30,0.3857313321344453,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.027227768274744487,0.20798201600780103,0.9764397486702795
2001-12-31,0.27804799559088605,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.32195686595042705,-0.06878720759903952,0.5809743284212706
2002-01-31,0.30861531931284336,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6212579810005748,-0.07706867443649781,0.381656651374453
2002-02-28,0.0799811486615339,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.45735498942549424,-0.6836962353182353,0.4662846918773428
2002-03-31,-0.006215532578195369,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8136658406756699,-0.7700166202184039,-0.062295818191852155
2002-04-30,0.006555155269102192,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6212579810005748,-0.6636651404379941,0.062072625244725815
2002-05-31,0.09199574562180167,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.8991804449757123,-0.7107076400560609,0.08751443194575365
2002-06-30,0.27039310448405357,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5785006788505541,-0.5590057249489049,0.7916843595505114
2002-07-31,0.6812517677510886,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.2720733467754023,-0.21260561777073034,1.984287574248594
2002-08-31,0.6949700026591746,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.2364422616503847,-0.09413725626321685,1.9426050025903558
2002-09-30,0.8916917090279818,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.129549006275332,0.0724409229144238,2.4730851978941892
2002-10-31,0.5680769259376248,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.26239293009986125,-0.17980571400172654,2.1464294219144624
2002-11-30,0.4123512394565871,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.005849117199734148,0.05669756667061894,1.1862052688988765
2002-12-31,0.4659927898696985,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1723063084253537,0.034647198990484414,1.1910248621932573
2003-01-31,0.44396904336704623,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1341210236497972,0.38181065436335726,1.0842174993875786
2003-02-28,0.5171293065337065,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.312276449274885,0.1281429324280465,1.735521436447958
2003-03-31,0.6452491527788615,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.47617944084996666,0.8916170723167918,1.5203098268697595
2003-04-30,0.35104660764805146,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.1224227892503289,0.3128032721035408,0.6179137615902848
2003-05-31,0.09773043271236943,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5571220277755429,-0.37206737499083475,0.10813664535240022
2003-06-30,-0.0006946852681997499,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3860928191754591,-0.5130041924123284,0.12482731743227005
2003-07-31,-0.05483594733818787,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.47160742347550144,-0.5977792070069478,-0.03833605848311731
2003-08-31,-0.06054572145979211,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.35758795107544467,-0.5162300076835926,-0.022995107771228374
2003-09-30,-0.01463130060031032,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24356847867538883,-0.29953062257830665,0.01206824210198686
2003-10-31,-0.16281951003730064,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.37896660215045497,-0.6745024439327775,-0.19292268832957937
2003-11-30,-0.11523141115982317,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6711415001755996,-0.739353842409008,-0.2774818912460611
2003-12-31,-0.12022524848495575,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5927531129005604,-0.5978729915636218,-0.35555586679180584
2004-01-31,0.14637415774550347,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.390889419700954,-0.4976673050767633,-0.4540996413876804
2004-02-29,-0.06156542345129257,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7210250193506245,-0.4376858564449943,-0.46803543325950786
2004-03-31,0.029723464149380374,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.820792057700673,-0.4930401161422771,-0.23858154911025475
2004-04-30,-0.11684161390672061,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7067725853006173,-0.5485261306924092,-0.5087712963283699
2004-05-31,-0.1334057267477187,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.4217239043004767,-0.5857517525894161,-0.23618933195421662
2004-06-30,-0.16035112887294942,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8065396236506658,-0.7304787525258761,-0.5571142577436379
2004-07-31,-0.11178838299505485,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.884928010925705,-0.6848685422766609,-0.5354246176342087
2004-08-31,-0.08847089609907782,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8279182747256771,-0.7184467333732848,-0.3748842296496258
2004-09-30,-0.14931266952342281,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7067725853006173,-0.4261787818242293,-0.7285318120466564
2004-10-31,-0.12895832480209826,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5286171596755294,-0.3082588109877101,-0.607233323094114
2004-11-30,-0.23835939176351964,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6070055469505676,-0.5251719086889569,-0.7969118135521697
2004-12-31,-0.308882210273603,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9134328790257185,-0.8912725824314836,-0.948806927415044
2005-01-31,-0.3280172905460518,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.7994134066256627,-0.9675856156658428,-0.8158796625979753
2005-02-28,-0.5430983514953059,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.6996463682756131,-1.278162512050019,-1.0507789107115117
2005-03-31,-0.5241701317335018,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5927531129005604,-1.307046703089924,-0.858216805011142
2005-04-30,-0.462582814835039,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24356847867538883,-0.954150977922286,-0.6771659452582198
2005-05-31,-0.5319054565848874,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18655874247536092,-1.0383464786523242,-0.7439286335776991
2005-06-30,-0.382762411138225,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8350444917506803,-0.9542472523344468,-1.0290844728309085
2005-07-31,-0.44842716671019334,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8706755768756979,-1.0755214734877638,-1.140435603518514
2005-08-31,-0.5679441197433462,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.3433355170254374,-1.1651685128064169,-0.8819993634490592
2005-09-30,-0.6855704237719537,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.5260629600249904,-0.6047395980206373,-0.9259087132702334
2005-10-31,-0.7505403289657752,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7184708197000855,-0.9210002120175833,-0.6121499551796569
2005-11-30,-0.7284082245649767,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.1911307598498261,-1.0029104403865423,-0.9911834734585615
2005-12-31,-0.4930964571166479,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5143647256255222,-0.8818837523662169,-1.111770344609249
2006-01-31,-0.4572910737422342,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.4929860745505118,-0.8585118938863989,-1.0063474018908154
2006-02-28,-0.5893167922530459,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1723063084253537,-0.993013057338072,-0.9472436278464195
2006-03-31,-0.6307873717667376,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.3290830829754312,-1.168623809758392,-1.052821388517252
2006-04-30,-0.5520444505511974,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.2221898276003785,-0.8463493648087016,-1.0319738144452693
2006-05-31,-0.692867245999245,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.36928618547491393,-1.0315379688233375,-0.6777775836994834
2006-06-30,-0.38362642012209497,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.04403440197529065,-0.8518934430262467,-0.34302021931532883
2006-07-31,-0.45311296868058776,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.02978196792528342,-0.8297341441685595,-0.5593867297984872
2006-08-31,-0.6605468291963427,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.16262589174981165,-0.991416022531169,-0.8275985733080474
2006-09-30,-0.6720806401178386,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.07966548710030821,-1.1097343702455957,-0.9861730372082285
2006-10-31,-0.5419833651325082,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6640152831505955,-1.1844937336561159,-1.1054716448920041
2006-11-30,-0.6062803786333244,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5571220277755429,-1.2040934610732477,-1.1718697026022684
2006-12-31,-0.6032478327398003,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5286171596755294,-1.1864453653819478,-1.1519152925129825
2007-01-31,-0.36796009264904694,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.8991804449757123,-0.8617420664047649,-1.1413186565180882
2007-02-28,-0.6467688614545267,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.500112291575515,-1.3144195801626133,-1.125999295776482
2007-03-31,-0.44644799625597575,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.29345199785041365,-1.0512279535018703,-0.5815680331164707
2007-04-30,-0.6293815852172844,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20081117652536715,-1.2044698442276873,-0.8844860879495329
2007-05-31,-0.5001189095043218,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.2863257808254095,-0.9517461924978341,-0.8349363168405409
2007-06-30,-0.5062474212355759,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.0725392700753041,-0.9804901216786429,-0.6107914121033887
2007-07-31,-0.3764202281980454,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.4359763383504839,-1.270403914864814,-0.294833108079806
2007-08-31,0.014349896140714765,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.06285885339976205,-0.6525033257780821,0.7584118675999885
2007-09-30,-0.033168857849915245,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.06285885339976205,-0.41098049644410267,0.374332776294119
2007-10-31,-0.310263908147472,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2410142790248499,-0.6452312878526132,-0.04454615756495292
2007-11-30,-0.041620428418446154,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5830726962250193,-0.3757753922747329,0.8339868032444138
2007-12-31,-0.1916967880057987,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.62582999837504,-0.24915213158367938,0.29989176594132333
2008-01-31,0.3178448726825536,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.41916970464993775,0.5069534884794791,0.8657508342181195
2008-02-29,-0.13406923995832234,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9607621985502054,-0.25826292778623977,0.816817406461478
2008-03-31,-0.06539125383797624,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0534030198752509,-0.18340811991538755,1.0406373782767098
2008-04-30,-0.5460183048612385,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5451119946004932,-0.3808424556785754,0.2878995356953534
2008-05-31,-0.8148579354835711,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7446460713005918,-0.5450245639259688,-0.15490317122415295
2008-06-30,-0.7213300081084019,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9869374501507113,-0.5393661598439822,0.36231358566948785
2008-07-31,-0.401820350252265,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6448790329505423,-0.2233159386356808,0.6627339208294284
2008-08-31,-0.6195324965364696,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5166071265004792,-0.5121024497501484,0.17011208664121905
2008-09-30,0.6214123764594116,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.996393283675223,1.3940800764874652,1.4665503365659924
2008-10-31,1.7358498136740277,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.9014228458506688,1.4392499972914101,5.669722289581342
2008-11-30,1.4646765970345257,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.06532583742575,0.5869990225766906,5.872356605952636
2008-12-31,1.094198957389669,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.723267420225581,0.5279091496971966,4.477955142697391
2009-01-31,0.9501269585592862,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6448790329505423,1.066371729425526,3.428888179202875
2009-02-28,0.9788281711161749,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9940636671757148,1.3810857281891795,3.54946245233506
2009-03-31,0.8277010655241117,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9228014969256797,0.9617390798829206,3.444165613615094
2009-04-30,0.4657455708264195,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.366956568975406,0.23455064144486945,2.529642640009795
2009-05-31,0.3237318714275761,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1104127560752788,0.37874916955423005,1.702859200803777
2009-06-30,0.19067040057478324,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9607621985502054,0.21540697255775862,1.3173664277167965
2009-07-31,-0.09036459614342889,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.302820615750374,0.11889747654123514,0.9128293507788521
2009-08-31,0.04679882749578357,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3241992668253841,0.6639255977006191,0.8006701516121157
2009-09-30,0.16434710634292463,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7683543388751103,0.5164904649462171,0.7449051929576671
2009-10-31,0.01433624881830912,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9750146326002126,0.3647375078015792,0.6532858712535607
2009-11-30,-0.234594106044878,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.2030535774003241,-0.09107701638183292,0.590348275647523
2009-12-31,-0.1939125663425171,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8396165091251454,0.01388491654891748,0.24399389354867665
2010-01-31,0.01882460723298422,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.7042183856500783,0.5977201328154179,0.16297207453361306
2010-02-28,-0.02881829084985967,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7612281218501072,0.25410700387893764,0.42066624542159065
2010-03-31,-0.2126362710334934,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7612281218501072,0.35103251324973417,-0.22771320450010718
2010-04-30,-0.2641449411655225,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8609951602001558,0.34288591358448417,-0.2743255768808959
2010-05-31,0.5229836941412823,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7612281218501072,0.6339089373900789,1.6962702668838754
2010-06-30,0.4159712784455108,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5901989132500225,0.41533572854292744,1.4227770200436274
2010-07-31,0.29696245449489883,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1745487093003109,1.2337782005284825,0.8316578722565249
2010-08-31,0.05978977831295418,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0961603220252716,0.5551811593093202,0.7203484976548139
2010-09-30,0.18320062771040901,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.1460438412002962,1.2780200276996765,0.41762569663184684
2010-10-31,-0.05526502643938446,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.181674926325314,0.8895646014437396,0.1263152455634209
2010-11-30,0.1334632487150532,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.9037524623501775,1.2155427064302262,0.08859950206511084
2010-12-31,-0.006991650217880008,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6970921686250752,0.930708633413289,-0.2545914154418539
2011-01-31,-0.1863382097795456,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7184708197000855,0.4485607751363227,-0.28910458477487394
2011-02-28,-0.07967517989742003,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.48330565787496976,0.5178293847343096,-0.27354926655159995
2011-03-31,0.031431577074884955,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.195927360375321,1.1163381493370672,0.17388394226290876
2011-04-30,-0.2333840200303828,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0320243688002406,0.7665447841061334,-0.43467247539704107
2011-05-31,-0.3127718688626444,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7113446026750824,0.11702842502238603,-0.3439994289352369
2011-06-30,-0.0571609492729118,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9108786793751806,0.7788434252837821,-0.03944759372733692
2011-07-31,0.03638210359612012,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4667236073254544,1.6052210667061564,-0.029351148592341676
2011-08-31,0.890817545376895,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0296947523007325,2.5847789749310466,2.1173684135003707
2011-09-30,0.7665866470438131,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.7660247223756023,1.7445166543858546,2.3212680091211872
