Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.4258152763935523
2021-03-31,84.9,139.8012,19.4,0.15186447436976147
2021-04-30,88.3,124.88952,18.61,0.09219355561874455
2021-05-31,82.9,147.01584,16.76,0.03630440206063116
2021-06-30,85.5,133.57887,15.83,-0.03855689299331555
2021-07-31,81.2,152.91092,18.24,0.10369346299158194
2021-08-31,70.3,133.81455,16.48,-0.3777440435012232
2021-09-30,72.8,142.06763,23.14,0.04155298048324655
2021-10-31,71.7,121.9515,16.26,-0.43863297477700375
2021-11-30,67.4,151.28684,27.19,0.15816851324147177
2021-12-31,70.6,166.24265,17.22,-0.10459266209036672
2022-01-31,67.2,139.23758,24.83,-0.039161299955274544
2022-02-28,62.8,138.05353,30.15,0.08424208529933692
2022-03-31,59.4,190.01241,20.56,-0.05672482684151456
2022-04-30,65.2,154.66196,33.4,0.40782555544771854
2022-05-31,58.4,168.00083,26.19,0.01399713139388333
2022-06-30,50.0,145.97594,28.71,-0.23527873308986766
2022-07-31,51.5,186.92141,21.33,-0.2366452621181723
2022-08-31,58.2,163.23982,25.87,-0.03939944904534524
2022-09-30,58.6,174.18347,31.62,0.3071807838790361
2022-10-31,59.9,177.42313,25.88,0.10417418086930035
2022-11-30,56.7,171.73726,20.58,-0.25264788145308015
2022-12-31,59.8,136.43315,21.67,-0.38142565880770696
2023-01-31,64.9,139.12464,19.4,-0.3399381265036541
2023-02-28,66.9,120.13662,20.7,-0.36903139538056867
2023-03-31,62.0,147.9425,18.7,-0.37874806787782084
2023-04-30,63.7,127.42137,15.78,-0.61574496801472
2023-05-31,59.0,156.19287,17.94,-0.42675900628924285
2023-06-30,64.2,141.05706,13.59,-0.6041613080735111
2023-07-31,71.5,113.79255,13.63,-0.620189475248719
2023-08-31,69.4,84.49314,13.57,-0.8841728678561905
2023-09-30,67.8,108.39746,17.52,-0.5741969331828339
2023-10-31,63.8,117.69793,18.14,-0.5770204447448558
2023-11-30,61.3,125.4752,12.92,-0.8166369104450645
2023-12-31,69.7,105.77133,12.45,-0.7745661924569737
2024-01-31,79.0,121.96395,14.35,-0.3466224581352846
2024-02-29,76.9,87.23672,13.4,-0.6895256560478885
2024-03-31,79.4,93.20401,13.01,-0.6033774692744521
2024-04-30,77.2,106.48626,15.65,-0.44305740245144926
2024-05-31,69.1,103.8162,12.92,-0.7820814885396916
2024-06-30,68.2,115.8524,12.44,-0.7392275391804883
2024-07-31,66.4,116.29613,16.36,-0.6037463747330191
2024-08-31,67.9,112.31229,15.0,-0.6569045040120234
2024-09-30,70.1,105.89523,16.73,-0.571639976039034
2024-10-31,70.5,95.29997,23.16,-0.34900126204705845
2024-11-30,71.8,160.52062,13.51,-0.28310713782645425
2024-12-31,74.0,156.89088,17.35,-0.08304843773526778
2025-01-31,71.7,167.38864,16.43,-0.10508485428739944
2025-02-28,64.7,228.61916,19.63,0.3074496656745837
2025-03-31,57.0,297.08402,22.28,0.7301199326722835
2025-04-30,52.2,460.11432,24.7,1.8913601485583003
2025-05-31,52.2,364.0518,18.57,0.9269077128002371
2025-06-30,60.7,253.81813,16.73,0.2605103678786031
2025-07-31,61.7,251.757,16.72,0.2696245531679576
2025-08-31,58.2,254.12744,15.36,0.14030675643058554
2025-09-30,55.1,224.23756,16.28,-0.10822846225291771
2025-10-31,53.6,218.22203,17.44,-0.13577941297287996
2025-11-30,51.0,225.13039,16.35,-0.1985040374756436
2025-12-31,51.0,225.13039,14.08,-0.30049413747006826
