Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.0018914394629018442,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9348115301007298,-0.9442636672582557,0.0037778187688203763
1997-02-28,0.1711101539490517,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0987145216758105,-0.6796721855525008,0.09428812572384535
1997-03-31,0.09172664429764038,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1200931727508208,-0.9433490593953278,0.09843581953742815
1997-04-30,0.10504930580324219,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2198602111008705,-0.934161823412216,0.02944952972107207
1997-05-31,0.1458638934061506,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.3481321175509335,-0.9756550877681787,0.06511465043569695
1997-06-30,0.22376756472642748,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.440772938875979,-0.8712058304946844,0.10173558579798793
1997-07-31,0.2689014297832569,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6260545815260699,-0.9665767732669247,0.1472264810906254
1997-08-31,0.25063678302058073,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4336467218509759,-1.176208844893066,0.4944724721038325
1997-09-30,0.3032341392625059,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5476661942510317,-1.2312998337856873,0.5933360573221734
1997-10-31,0.45222924381580615,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.519161326151017,-0.7637566594307861,0.6012830647271874
1997-11-30,0.8313127234133583,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.633180798551074,-0.8730577035516901,1.7338150752406911
1997-12-31,0.5133210370872526,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.2697437302758943,-0.6579047262802378,0.9281241072661012
1998-01-31,0.5269789804756653,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.5904234964010524,-0.6101759149533401,0.6006893599792835
1998-02-28,0.4266892026912014,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.8612197433511866,-0.6563465670664859,0.07519443178890346
1998-03-31,0.2690052020146526,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5832972793760491,-0.87317348459252,0.09689181126042867
1998-04-30,0.3700070788396445,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7400740539261268,-0.9810178078262874,0.350964990419094
1998-05-31,0.283852376770988,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5832972793760491,-0.9258303693772123,0.19409022031412726
1998-06-30,0.30118396665391756,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.519161326151017,-0.9168661729934009,0.3012567468041365
1998-07-31,0.2955941191055632,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4906564580510038,-0.6697004654615049,0.0658263647271907
1998-08-31,0.8962726058890939,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4336467218509759,-0.39467247657804777,1.6498435723943534
1998-09-30,1.2690773261803976,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1842291259758528,0.07413472741650481,2.548868125148835
1998-10-31,1.0160684906147308,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9348115301007298,-0.2185424909709588,2.3319364327144214
1998-11-30,0.5542704918686124,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3125010324259159,-0.5705630012173882,0.9208734443973099
1998-12-31,0.45764785263061,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1557242578758384,-0.6025771865357955,0.8197964865517869
1999-01-31,0.7043399680879961,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.3980156367259582,-0.4521063166577284,1.167110584195759
1999-02-28,0.7270945319988962,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.697316751776105,-0.7901256355806939,1.2740924798012774
1999-03-31,0.39745917113821366,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.5262875431760212,-1.130672598052115,0.7967625682907349
1999-04-30,0.29902016991975816,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447899155900982,-1.0988190927059902,0.5479804465642827
1999-05-31,0.47165962979547577,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.6046759304510596,-1.1080568399869866,0.9183597989223541
1999-06-30,0.4078071015737061,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.640307015576077,-0.9849470879246802,0.5680613770697215
1999-07-31,0.30732786174264415,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5476661942510317,-0.8435570269329477,0.2178744179098484
1999-08-31,0.34891638918216455,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.440772938875979,-1.0568254962759214,0.6628017249464363
1999-09-30,0.42473905218037206,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.633180798551074,-1.0513573884481524,0.6923937464381946
1999-10-31,0.2569442390976842,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.3481321175509335,-1.1990393279405596,0.6217399276826787
1999-11-30,0.3862584914509611,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.633180798551074,-0.7967723403590998,0.3223670161609091
1999-12-31,0.37104046661817747,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.504908892101011,-0.7604865205899717,0.3686990283434931
2000-01-31,0.6124123728286766,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9752392157512424,-0.6484040292386499,0.5104019319734372
2000-02-29,0.5332308362700147,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.9253556965762177,-0.8895310383555638,0.56386785058939
2000-03-31,0.39336505666739024,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6260545815260699,-0.8906343880229323,0.444674976499033
2000-04-30,0.6342920710485623,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7757051390511442,-0.9215872124894965,1.0487582865840392
2000-05-31,0.786025376666601,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.882598394426197,-0.46580132221253473,0.9412790577861406
2000-06-30,0.4301927422959799,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.576171062351046,-0.5701742928756439,0.28458145741253765
2000-07-31,0.3070668160194473,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7115691858261122,-0.851167811545049,0.06079907377727863
2000-08-31,0.11245011755555699,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.640307015576077,-1.118599982126889,-0.18435668078251705
2000-09-30,0.23229754351263512,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.6046759304510596,-0.9406605280091663,0.03287722809601214
2000-10-31,0.5241727378627891,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5334137602010245,-0.7427711898813266,0.7818756432686693
2000-11-30,0.9004684092116895,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6616856666510875,0.09712589043628074,0.9425936705477
2000-12-31,0.6207235067401614,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.006073700350765,-0.10655748850320781,0.9626543083729271
2001-01-31,0.43313315380282297,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7424036704256348,-0.186641384442877,0.7436371754257112
2001-02-28,0.264036578597388,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45022877240049014,-0.19699703197087912,0.538877995362553
2001-03-31,0.551130375327086,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5143647256255222,-0.09079692423614806,1.229823324591884
2001-04-30,0.5071128106666006,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.29345199785041365,0.047360205825557763,1.1805262283238303
2001-05-31,0.2034437273828168,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5499958107505397,-0.4150237487207359,0.47535912011864656
2001-06-30,0.02967834082198419,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5927531129005604,-0.7068406121207769,0.203122521686169
2001-07-31,0.19630588701294113,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5785006788505541,-0.3796275929637289,0.3900445751519982
2001-08-31,0.030715166986204412,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5143647256255222,-0.7505162555569397,0.32829703089003076
2001-09-30,1.1173126692725084,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17687832579981888,1.4065109340100517,2.122305399607292
2001-10-31,0.9291763879584454,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.11274237257478685,1.0964557504961092,1.8038157859540136
2001-11-30,0.3868985078217584,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.027227768274744487,0.21162024429522824,0.9763030474447915
2001-12-31,0.2790294626423937,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.32195686595042705,-0.06565248329544665,0.5807840052722008
2002-01-31,0.3095827558053688,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6212579810005748,-0.07394901593932054,0.38143930235485213
2002-02-28,0.08058454720698734,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.45735498942549424,-0.6816801655424745,0.46607881773794224
2002-03-31,-0.005688369695769806,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8136658406756699,-0.7681575861748569,-0.0625733635881225
2002-04-30,0.007152431501616163,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6212579810005748,-0.6616126297027171,0.06181194320699072
2002-05-31,0.09256564487721729,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.8991804449757123,-0.7087407099560097,0.08725719961194929
2002-06-30,0.27108682335852463,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5785006788505541,-0.5567628157583452,0.791522606983365
2002-07-31,0.6822094483697397,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.2720733467754023,-0.20973253073130466,1.9842875290651216
2002-08-31,0.6959976393242105,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.2364422616503847,-0.0910486492638765,1.9425993055861233
2002-09-30,0.8928443360663137,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.129549006275332,0.07583257219477643,2.473151429728833
2002-10-31,0.569061825007623,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.26239293009986125,-0.17687295673595904,2.1464513618586896
2002-11-30,0.41343615610564743,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.005849117199734148,0.060060575329429995,1.1860970101872466
2002-12-31,0.4670645528647337,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1723063084253537,0.0379700931892147,1.1909172569796327
2003-01-31,0.44524650113851044,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1341210236497972,0.38576511510891665,1.084095411956412
2003-02-28,0.5182823757332349,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.312276449274885,0.13163591589336446,1.7354876605812253
2003-03-31,0.6468554706868622,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.47617944084996666,0.8964989828672056,1.5202468700433478
2003-04-30,0.35226114321693375,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.1224227892503289,0.31663219326984715,0.6177284471306251
2003-05-31,0.0985066177005434,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5571220277755429,-0.3694843838984339,0.10788220922452124
2003-06-30,-3.210911251438908e-06,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3860928191754591,-0.5106775963342137,0.12457514442500028
2003-07-31,-0.05420325564891659,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.47160742347550144,-0.5956068352931673,-0.03861035512908394
2003-08-31,-0.0598628844347269,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.35758795107544467,-0.5139092800717007,-0.023267324307924702
2003-09-30,-0.013815470886379315,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24356847867538883,-0.2968156712074537,0.011800779872926943
2003-10-31,-0.16224033071936372,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.37896660215045497,-0.6724696486319427,-0.19321794567660347
2003-11-30,-0.11469538000144014,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6711415001755996,-0.7374390260404564,-0.2777886141394636
2003-12-31,-0.11960695115033526,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5927531129005604,-0.5957007904645407,-0.3558731758870255
2004-01-31,0.14704876654772542,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.390889419700954,-0.4953128078332935,-0.4544303122244842
2004-02-29,-0.0608550713679916,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7210250193506245,-0.43522223977723057,-0.4683679936773687
2004-03-31,0.030410619747888234,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.820792057700673,-0.49067720102621254,-0.23888299743079575
2004-04-30,-0.11620031723978937,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7067725853006173,-0.5462641568190486,-0.5091093802009368
2004-05-31,-0.13277468396809225,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.4217239043004767,-0.5835575002953611,-0.23649045590939227
2004-06-30,-0.1598223544339081,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8065396236506658,-0.728547790420256,-0.5574588965321341
2004-07-31,-0.11123096991375343,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.884928010925705,-0.6828546051846434,-0.535766315482322
2004-08-31,-0.08792658905750751,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8279182747256771,-0.716493882383135,-0.37520415951506464
2004-09-30,-0.14860711321152914,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7067725853006173,-0.4236942312612935,-0.7288996936739112
2004-10-31,-0.12817577868542698,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5286171596755294,-0.30555973810789216,-0.6075847576239182
2004-11-30,-0.23771695612138663,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6070055469505676,-0.5228674483582335,-0.797288966956494
2004-12-31,-0.30846864571746657,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9134328790257185,-0.8896341396055665,-0.9492046765725517
2005-01-31,-0.3276439947554611,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.7994134066256627,-0.9660860030022944,-0.8162593878897516
2005-02-28,-0.5429240083740644,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.6996463682756131,-1.2772279069497339,-1.0511904864480726
2005-03-31,-0.5240046008841496,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5927531129005604,-1.3061646446748119,-0.8586022708781972
2005-04-30,-0.462195102705197,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24356847867538883,-0.9526269247030389,-0.6775268620879408
2005-05-31,-0.5315718186496508,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18655874247536092,-1.0369755955344562,-0.7442986028898569
2005-06-30,-0.38239066316178666,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8350444917506803,-0.952723374259493,-1.0294931069765472
2005-07-31,-0.44813399298392015,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8706755768756979,-1.0742182198474612,-1.140859335979997
2005-08-31,-0.5676936279423387,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.3433355170254374,-1.1640283468130992,-0.882388054039354
2005-09-30,-0.6849820688085835,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.5260629600249904,-0.6025798887862999,-0.9263033576144599
2005-10-31,-0.750129575447322,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7184708197000855,-0.919415850276736,-0.6125020563651443
2005-11-30,-0.7280642732396317,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.1911307598498261,-1.0014750913349062,-0.9915869685341628
2005-12-31,-0.4926845646213953,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5143647256255222,-0.8802282291970456,-1.1121901902926625
2006-01-31,-0.4568602435658744,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.4929860745505118,-0.8568138521752422,-1.0067529530728927
2006-02-28,-0.588964853127134,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1723063084253537,-0.9915597027736498,-0.9476411650331056
2006-03-31,-0.6305466959769226,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.3290830829754312,-1.1674899297088581,-1.0532332411973409
2006-04-30,-0.551607403182924,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.2221898276003785,-0.8446291967868074,-1.0323828403623432
2006-05-31,-0.6925264894895363,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.36928618547491393,-1.0301546995312476,-0.6781385834624473
2006-06-30,-0.3831615958674522,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.04403440197529065,-0.8501833608998608,-0.3433358286777865
2006-07-31,-0.4526444860676531,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.02978196792528342,-0.8279837494123645,-0.5597316767158783
2006-08-31,-0.6601885139830902,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.16262589174981165,-0.9899597626097959,-0.827979887589663
2006-09-30,-0.6718012410616203,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.07966548710030821,-1.1084933573761113,-0.9865758529090578
2006-10-31,-0.5417546926181273,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6640152831505955,-1.1833887244824743,-1.105890636522503
2006-11-30,-0.6060665925352292,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5571220277755429,-1.2030241081069981,-1.1722976972742323
2006-12-31,-0.603022442835715,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5286171596755294,-1.1853439066549063,-1.1523405815277683
2007-01-31,-0.3675373216084495,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.8991804449757123,-0.8600499010866199,-1.1417425087144408
2007-02-28,-0.6466199046150414,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.500112291575515,-1.313550934629649,-1.12642107079099
2007-03-31,-0.4461148314681154,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.29345199785041365,-1.049880504614947,-0.5819159876398129
2007-04-30,-0.6291550383930976,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20081117652536715,-1.2034011759850325,-0.8848751157196273
2007-05-31,-0.49973686989384863,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.2863257808254095,-0.950217764445917,-0.8353186260610382
2007-06-30,-0.5058726813836207,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.0725392700753041,-0.9790139851447818,-0.6111433290813847
2007-07-31,-0.37620701349356267,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.4359763383504839,-1.2694551951728095,-0.2951421836583625
2007-08-31,0.01498541363334612,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.06285885339976205,-0.6504305092513054,0.7582456035511058
2007-09-30,-0.03240423868229155,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.06285885339976205,-0.4084682968631994,0.3741144342160868
2007-10-31,-0.3096602723891298,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2410142790248499,-0.6431452418922371,-0.0448212962503024
2007-11-30,-0.04081368551907505,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5830726962250193,-0.37319914687988553,0.8338307865476797
2007-12-31,-0.19083739959654,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.62582999837504,-0.24634553067685283,0.2996633302622729
2008-01-31,0.31918834377802535,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.41916970464993775,0.5111356115160427,0.865599124467971
2008-02-29,-0.13319201274510314,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9607621985502054,-0.25547290141802736,0.8166590617329234
2008-03-31,-0.06445851811992775,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0534030198752509,-0.18048191621690354,1.0405093817323712
2008-04-30,-0.545239316339505,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5451119946004932,-0.3782754283845592,0.2876694739665376
2008-05-31,-0.8141985215551851,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7446460713005918,-0.5427562199338731,-0.15519327343109032
2008-06-30,-0.7206437860790537,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9869374501507113,-0.53708752197253,0.3620936138860802
2008-07-31,-0.4009288951166132,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6448790329505423,-0.220462336021414,0.6625546836221166
2008-08-31,-0.618838428606988,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5166071265004792,-0.5097742132041491,0.16986605388366421
2008-09-30,0.6233209614238487,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.996393283675223,1.3998760775607788,1.4664800903859905
2008-10-31,1.7379757620527965,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.9014228458506688,1.4451281723679523,5.670221959641106
2008-11-30,1.4662948933936415,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.06532583742575,0.591326766014182,5.872883751592493
2008-12-31,1.0957183980647982,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.723267420225581,0.5321293956824374,4.478293218737538
2009-01-31,0.95192551144436,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6448790329505423,1.071571557065496,3.4290840102181264
2009-02-28,0.9808230182547275,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9940636671757148,1.386858089689963,3.5496746322499346
2009-03-31,0.8294368589874598,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9228014969256797,0.9667485577607414,3.444363516127318
2009-04-30,0.46699905849919365,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.366956568975406,0.2382372038952438,2.529716540577743
2009-05-31,0.325035433637541,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1104127560752788,0.38269806078675705,1.7028209962011447
2009-06-30,0.19185748777409692,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9607621985502054,0.21905870847133724,1.3172759534011589
2009-07-31,-0.0892543169206212,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.302820615750374,0.12237364049240804,0.9126840244961022
2009-08-31,0.048234546029482295,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3241992668253841,0.6683932874678825,0.8005096174459485
2009-09-30,0.16569089882477347,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7683543388751103,0.5206899378368655,0.7447370975125652
2009-10-31,0.015583876370570127,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9750146326002126,0.36866090874504637,0.6531053529668766
2009-11-30,-0.23362573200147904,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.2030535774003241,-0.08798284213425707,0.590159223530144
2009-12-31,-0.1928961969863546,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8396165091251454,0.017170039597421645,0.24375787856865996
2010-01-31,0.020191356101397884,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.7042183856500783,0.6020673803063079,0.16272507364796407
2010-02-28,-0.027648264138432892,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7612281218501072,0.25782914364627857,0.42045418578852994
2010-03-31,-0.2114367730705712,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7612281218501072,0.35493098179911015,-0.22801317916071662
2010-04-30,-0.2629524901077414,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8609951602001558,0.3467695616804416,-0.27463187180351006
2010-05-31,0.5244416890955763,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7612281218501072,0.6383220202619267,1.6962311688749094
2010-06-30,0.4172843680212368,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5901989132500225,0.41935117875902034,1.4227008385547126
2010-07-31,0.2987451359231806,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1745487093003109,1.2392825772943328,0.8315015397755198
2010-08-31,0.061155923187411844,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0961603220252716,0.5594510190677542,0.7201770725197529
2010-09-30,0.1849914245290835,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.1460438412002962,1.28360489006267,0.4174132247248767
2010-10-31,-0.05372295797303195,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.181674926325314,0.8944427780990049,0.1260632743072132
2010-11-30,0.13520128777883597,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.9037524623501775,1.2210139088286163,0.08834241685806915
2010-12-31,-0.005441847700072722,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6970921686250752,0.9356616600960889,-0.25489503457123186
2011-01-31,-0.18508234476834326,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7184708197000855,0.45263666900689725,-0.2894128836118415
2011-02-28,-0.07837660689124698,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.48330565787496976,0.5220312934140192,-0.2738554562127904
2011-03-31,0.0331133124761643,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.195927360375321,1.1216288768652385,0.1736384209385755
2011-04-30,-0.2319419067209747,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0320243688002406,0.7711991607040337,-0.43500051206671725
2011-05-31,-0.3117195283290742,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7113446026750824,0.12050118875848635,-0.34431517107062665
2011-06-30,-0.05569351488449681,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9108786793751806,0.783520175810214,-0.039722041088523834
2011-07-31,0.038351115105119765,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4667236073254544,1.611401179597758,-0.02962422695694442
2011-08-31,0.8934775931433311,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0296947523007325,2.59274111872464,2.1173864130060855
2011-09-30,0.7687463699758538,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.7660247223756023,1.7509501765345017,2.321313655768662
