Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.002217089543664058,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9357665409218718,-0.9477731740831508,0.00535536453028675
1997-02-28,0.17043919511378333,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0991888503029161,-0.6837936102645159,0.09592234530294973
1997-03-31,0.09123891950252504,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1205048037004435,-0.9468606814240359,0.10007263623116751
1997-04-30,0.10444257009126623,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2199792528889057,-0.9376946926632271,0.03104315004812009
1997-05-31,0.14517119335736758,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.347874973274071,-0.9790919959909256,0.06673060278895744
1997-06-30,0.2229114253119863,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.4402441046633567,-0.8748842973965317,0.10337446866913394
1997-07-31,0.2679471797046272,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6249823674419284,-0.9700346768104295,0.14889384848238282
1997-08-31,0.2501047076250222,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4331387868641812,-1.1791819345887664,0.49635727059965185
1997-09-30,0.30265370554115395,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5468238716509943,-1.2341455151411598,0.5952827601136272
1997-10-31,0.451317907060216,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.5184026004542905,-0.7676836228802408,0.6032347436065983
1997-11-30,0.830610565501608,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.6320876852411048,-0.876731887646544,1.7364758989102633
1997-12-31,0.5126401418780282,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.269716477483136,-0.6620764923622774,0.930280440513226
1998-01-31,0.5258795299965559,macro,,,,,,,,,,,,,106.6,91.04063,23.8665,,,1.589455778446049,-0.614457855561673,0.6026406671052915
1998-02-28,0.4252508712710645,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.859457854814732,-0.660521936686658,0.07681669568511924
1998-03-31,0.26801024029500015,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5823504606468737,-0.8768474009218002,0.09852766115992696
1998-04-30,0.3689950229797802,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7386674522287424,-0.9844423137437673,0.3527599304543655
1998-05-31,0.2829183643944941,macro,,,,,,,,,,,,,106.5,75.85511,20.874000000000002,,,1.5823504606468737,-0.9293822993080813,0.19578693184468987
1998-06-30,0.3003280401112333,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.5184026004542905,-0.9204390417099745,0.30302056158938384
1998-07-31,0.2945263801067752,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4899813292575879,-0.6738449516638209,0.06744276272655851
1998-08-31,0.8953791954579176,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4331387868641812,-0.3994530170659043,1.652451816575476
1998-09-30,1.2682539822699799,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1844526638930266,0.06826998152685049,2.5520393013900624
1998-10-31,1.015669386067052,macro,,,,,,,,,,,,,97.4,109.88135,36.60818181818182,,,0.9357665409218718,-0.2237301580062496,2.334971775285534
1998-11-30,0.5534789534283128,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3123483842781916,-0.5749367615719317,0.9230252375786786
1998-12-31,0.45701315806153175,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1560313926963228,-0.6068769080266855,0.8218849895149578
1999-01-31,0.7034249094194519,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.397612197868302,-0.45675403051849855,1.1694165609085523
1999-02-28,0.7261697912709669,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.6960355454336868,-0.7939916157813036,1.2764654441605177
1999-03-31,0.396864453431864,macro,,,,,,,,,,,,,105.7,66.00053,25.309565217391306,,,1.525507918253467,-1.133751206323085,0.7988366483652101
1999-04-30,0.29842567038472695,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447349422462532,-1.101971160853067,0.5498987495447156
1999-05-31,0.4709962269091939,macro,,,,,,,,,,,,,106.8,67.08853,26.204500000000003,,,1.603666414044401,-1.1111877514795174,0.9205100181626983
1999-06-30,0.4069409858955535,macro,,,,,,,,,,,,,107.3,73.01112,23.626363636363635,,,1.6391930030402801,-0.9883622992534467,0.569992253899827
1999-07-31,0.3063702214106491,macro,,,,,,,,,,,,,106.0,79.81312,21.04904761904762,,,1.5468238716509943,-0.8472992295420988,0.21958602212305184
1999-08-31,0.34832044879021246,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.4402441046633567,-1.0600746825638936,0.6647919242711743
1999-09-30,0.423956910716994,macro,,,,,,,,,,,,,107.2,69.81623,24.541428571428572,,,1.6320876852411048,-1.0546194281552532,0.6944024750651302
1999-10-31,0.2565399237522276,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.347874973274071,-1.2019596178225307,0.6237044158051426
1999-11-30,0.38520292858990074,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.6320876852411048,-0.8006229487967257,0.324144049325323
1999-12-31,0.37009199690087186,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.5041919648559396,-0.7644210468545147,0.3705050727011907
2000-01-31,0.6109472923199742,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9731429396015452,-0.6525977674810265,0.5122967048394038
2000-02-29,0.5320115639560922,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.923405715007314,-0.8931671247453743,0.5657961016063368
2000-03-31,0.3924143461976886,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6249823674419284,-0.8942679227077791,0.44652859385891674
2000-04-30,0.6333450114300371,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7741940412246218,-0.9251491629085693,1.0509901559740586
2000-05-31,0.784600093312194,macro,,,,,,,,,,,,,110.7,97.98621,26.37318181818182,,,1.8807738082122594,-0.4704171563958768,0.9434436281201993
2000-06-30,0.4290103404919572,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.5752451428476981,-0.574548952191808,0.28633483081998135
2000-07-31,0.30592203071751006,macro,,,,,,,,,,,,,108.3,79.44698,19.893,,,1.7102461810320386,-0.854892412774106,0.0624123238945975
2000-08-31,0.11152999004145901,macro,,,,,,,,,,,,,107.3,66.58134,18.088695652173914,,,1.6391930030402801,-1.1217060958380736,-0.18289693707782956
2000-09-30,0.23132034699168255,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.603666414044401,-0.9441783677756288,0.03447299470627535
2000-10-31,0.5232690530003571,macro,,,,,,,,,,,,,105.8,84.66173,25.2,,,1.5326132360526425,-0.7467464788168503,0.7839404017652792
2000-11-30,0.8988254003301822,macro,,,,,,,,,,,,,107.6,125.06754,26.38285714285714,,,1.6605089564378075,0.09120818051474068,0.9447590640379984
2000-12-31,0.6198825441601865,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.0068197189136303,-0.11200434943953015,0.9648322630064594
2001-01-31,0.4325659715686961,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7439229603441238,-0.1919030362104089,0.7456779905723735
2001-02-28,0.26372026499950013,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45260493057791334,-0.20223473434323683,0.540790598763824
2001-03-31,0.5508138468376261,macro,,,,,,,,,,,,,91.5,116.02695,28.49681818181818,,,0.5165527907704964,-0.09627981969133328,1.2321685694337152
2001-04-30,0.5068953776084073,macro,,,,,,,,,,,,,88.4,122.67341,28.133999999999997,,,0.2962879389960455,0.041557588470043795,1.1828406053591325
2001-05-31,0.20318477157806902,macro,,,,,,,,,,,,,92.0,100.42902,22.944090909090907,,,0.5520793797663757,-0.41975701565468637,0.4772319506225178
2001-06-30,0.02954565690962459,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5947112865614304,-0.7108992047035229,0.20482488887096628
2001-07-31,0.19597390286003794,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5805006509630795,-0.3844429275928552,0.3918639852098896
2001-08-31,0.03071890933622214,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5165527907704964,-0.7544738399466866,0.3300777771848566
2001-09-30,1.1167037533538497,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17266303574956107,1.3975648159313463,2.125209479879764
2001-10-31,0.9286775271656166,macro,,,,,,,,,,,,,82.7,173.14337,32.72130434782609,,,-0.10871517555697804,1.088227315875064,1.806520441178764
2001-11-30,0.38682531029855,macro,,,,,,,,,,,,,83.9,130.57564,26.63095238095238,,,-0.02345136196686766,0.20543774450725405,0.9784895483552636
2001-12-31,0.2787461070882992,macro,,,,,,,,,,,,,88.8,117.23659,23.72,,,0.3247092101927483,-0.07119373741470346,0.5827228484868527
2002-01-31,0.3089715997159852,macro,,,,,,,,,,,,,93.0,116.83746,22.252857142857142,,,0.6231325577581341,-0.07947108275635184,0.38325332414617325
2002-02-28,0.08061971308533729,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.4597102483770898,-0.6857969464206635,0.46794583729958555
2002-03-31,-0.006045199170035295,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8149761383358822,-0.7720743716481454,-0.061037364197842704
2002-04-30,0.006927521581086296,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6231325577581341,-0.665775820556207,0.06342582754133173
2002-05-31,0.09211068681284729,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.9002399519259926,-0.712794908202834,0.08888701671538327
2002-06-30,0.2709751884398042,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5805006509630795,-0.56116849165406,0.7935934060103932
2002-07-31,0.6823787979971364,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.27497198559851715,-0.21494077985202079,1.9871051882449131
2002-08-31,0.6961016268657892,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.23944539660263792,-0.09653137732667562,1.9453908613214057
2002-09-30,0.893034839083073,macro,,,,,,,,,,,,,86.1,124.04314,37.6475,,,0.1328656296150002,0.06996369233298459,2.4762751953012345
2002-10-31,0.5697621015899522,macro,,,,,,,,,,,,,80.6,111.88597,35.24304347826087,,,-0.25792684933967147,-0.18215740722636678,2.149370561335895
2002-11-30,0.4135025460142565,macro,,,,,,,,,,,,,84.2,123.28438,28.175,,,-0.0021354085693403154,0.05422817119593935,1.1884148754161705
2002-12-31,0.4669749563682751,macro,,,,,,,,,,,,,86.7,122.22167,28.21047619047619,,,0.1754975364100559,0.03218919224666766,1.1932381404481016
2003-01-31,0.44516598133294805,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1300311289545054,0.37917966495784833,1.0863494079955012
2003-02-28,0.5187078817471643,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.3076640739339016,0.12563818762070664,1.7381495315546878
2003-03-31,0.646806579795973,macro,,,,,,,,,,,,,77.6,163.5238,30.634285714285717,,,-0.4710863833149469,0.8887321565832095,1.5227739661196564
2003-04-30,0.35188578711080126,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.12576031181582475,0.310206626087004,0.619690423429575
2003-05-31,0.09812882060149275,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5591846975655511,-0.374323176618576,0.10952494085750317
2003-06-30,-0.00010141558954329666,macro,,,,,,,,,,,,,89.7,95.8273,20.362380952380953,,,0.3886570703853313,-0.5151896456388241,0.12622832848486287
2003-07-31,-0.05435371471916497,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.4739208839754417,-0.599922677040754,-0.03705935109218261
2003-08-31,-0.059961728058409214,macro,,,,,,,,,,,,,89.3,95.67181,19.274285714285714,,,0.3602357991886275,-0.5184142702653188,-0.021706713098536327
2003-09-30,-0.013962889260977005,macro,,,,,,,,,,,,,87.7,106.11576,19.532380952380954,,,0.24655071440181436,-0.3018227314661666,0.01338334928142124
2003-10-31,-0.1622732428393335,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.38155175258615487,-0.6766077305739863,-0.19176375053016914
2003-11-30,-0.11498148176693102,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6728697823523653,-0.7414268539989061,-0.27638737365425226
2003-12-31,-0.11994198569745294,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5947112865614304,-0.6000164149230084,-0.3545208287307808
2004-01-31,0.14583553469547153,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.3905068800691256,-0.49986059850447506,-0.45313967747823597
2004-02-29,-0.06146269348236727,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7226070069465964,-0.43990900126184745,-0.46708608613185076
2004-03-31,0.029796115954956237,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.8220814561350577,-0.4952357124156297,-0.23745739585455927
2004-04-30,-0.11671697737235447,macro,,,,,,,,,,,,,94.2,94.11528,15.69857142857143,,,0.7083963713482445,-0.5506943202355928,-0.5078529832297151
2004-05-31,-0.13292696841740612,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.42418365938121055,-0.5879012084110015,-0.23506335622242744
2004-06-30,-0.1603060448464789,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8078708205367058,-0.732556181044138,-0.5562327740320044
2004-07-31,-0.11182198786822928,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.8860293163276407,-0.6869686699488451,-0.5345266099834834
2004-08-31,-0.08840243087985795,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8291867739342341,-0.7205301499510898,-0.37386391662271823
2004-09-30,-0.14926406747427703,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7083963713482445,-0.4284076534477905,-0.7277809203232851
2004-10-31,-0.12872432139059584,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5307634263688483,-0.31054636867199986,-0.606390021868636
2004-11-30,-0.23821427169254294,macro,,,,,,,,,,,,,92.8,95.24085,13.577619047619047,,,0.6089219221597822,-0.5273517210919584,-0.7962130161454527
2004-12-31,-0.3090143472508165,macro,,,,,,,,,,,,,97.1,77.59644,12.459545454545456,,,0.9144505875243435,-0.8932697801695246,-0.9482238491072683
2005-01-31,-0.32799161812684674,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.8007655027375303,-0.9695450415449361,-0.8151953155731344
2005-02-28,-0.5429832785598762,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.7012910535490681,-1.2799673709420891,-1.0502735182866076
2005-03-31,-0.5238968707830112,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5947112865614304,-1.3088371869836166,-0.8575647119268474
2005-04-30,-0.46198076556706136,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24655071440181436,-0.9561170899119754,-0.6763759211910231
2005-05-31,-0.5312506627224738,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18970817200840778,-1.0402706884753672,-0.7431894717004619
2005-06-30,-0.38282792582965436,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8362920917334096,-0.9562133164105728,-1.0285625528117999
2005-07-31,-0.44853567206360356,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8718186807292888,-1.0774271821698296,-1.13999851475027
2005-08-31,-0.5674566104631648,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.34602516359027563,-1.167029606216309,-0.8813653887634606
2005-09-30,-0.6843370649469653,macro,,,,,,,,,,,,,76.9,91.40606,12.628095238095238,,,-0.520823607909177,-0.6068793966430287,-0.9253081902886903
2005-10-31,-0.7489868726243012,macro,,,,,,,,,,,,,74.2,76.16368,14.937619047619048,,,-0.7126671884869251,-0.9229830297666477,-0.611310399619331
2005-11-30,-0.7274528096618201,macro,,,,,,,,,,,,,81.6,72.21599,12.147619047619047,,,-0.18687367134791297,-1.0048520785271287,-0.9906326791104189
2005-12-31,-0.4928814856503252,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5165527907704964,-0.8838858300940046,-1.1113114176274674
2006-01-31,-0.4570323086136224,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.49523683737296903,-0.8605256032512736,-1.0058081599625626
2006-02-28,-0.5887072169049766,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1754975364100559,-0.9949598285635426,-0.9466593585614433
2006-03-31,-0.6303287358930022,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.33181452799192473,-1.1704831835463634,-1.052317552124568
2006-04-30,-0.5515294872699893,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.22523476100428702,-0.8483691271849111,-1.0314540956293436
2006-05-31,-0.6916534030042776,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.3645066163273092,-1.0334655670853232,-0.6769880256002002
2006-06-30,-0.3827614204564982,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.047601816024890824,-0.8539104462420811,-0.3419756311523042
2006-07-31,-0.4522926574895812,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.03339118042653893,-0.8317621755584109,-0.5585069773368715
2006-08-31,-0.6595796451655955,macro,,,,,,,,,,,,,82.0,72.76997,13.351739130434783,,,-0.15845240015120918,-0.993363381179482,-0.8269231541660954
2006-09-30,-0.67137102422189,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.08312840502077007,-1.1116230519548544,-0.9856184257315854
2006-10-31,-0.5418628880437095,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6657644645531888,-1.1863452093475133,-1.105007919336804
2006-11-30,-0.6060690845660487,macro,,,,,,,,,,,,,92.1,62.51984,10.817619047619049,,,0.5591846975655511,-1.2059353898152332,-1.171456561448464
2006-12-31,-0.6030064642674121,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5307634263688483,-1.1882958697910666,-1.1514869493800182
2007-01-31,-0.36813215225066837,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.9002399519259926,-0.8637541681869779,-1.1408822404910197
2007-02-28,-0.6464718161627562,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.5023421551721445,-1.31620639474475,-1.1255512089156632
2007-03-31,-0.44585433089173315,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.2962879389960455,-1.053145752510783,-0.5807051791604619
2007-04-30,-0.6287489285949159,macro,,,,,,,,,,,,,87.1,62.5017,12.933000000000002,,,0.20391880760675868,-1.206311585652423,-0.8838540077390836
2007-05-31,-0.4995991226498841,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.28918262119686905,-0.9537135012939885,-0.8342664878525329
2007-06-30,-0.5054569532055235,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.07602308722159361,-0.982443125281525,-0.6099508215566392
2007-07-31,-0.37585671643829527,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.43839429497956245,-1.2722126350324794,-0.29375180926196875
2007-08-31,0.01556601801819187,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.0589779509627469,-0.6546195608750516,0.7602955658923741
2007-09-30,-0.032090337796849076,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.0589779509627469,-0.41321693190517556,0.3759238694773752
2007-10-31,-0.30907873975542544,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2366108959421431,-0.647351142075811,-0.043274181248322136
2007-11-30,-0.039922473866636755,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5776661503025846,-0.3780293485074493,0.8359280772101236
2007-12-31,-0.19011360256721366,macro,,,,,,,,,,,,,75.5,108.5438,21.651,,,-0.6202980570976393,-0.2514688979198651,0.3014261473158634
2008-01-31,0.3192442281968933,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.4142438409215393,0.5042602183601048,0.8677163071521143
2008-02-29,-0.13202592025394802,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9542479936589043,-0.2605753672731362,0.8187456001701964
2008-03-31,-0.06321295065671169,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0466171250481902,-0.18575781292066063,1.0427360859987156
2008-04-30,-0.5435176516647989,macro,,,,,,,,,,,,,62.6,102.19691,21.562727272727273,,,-1.5368840531913237,-0.3830936827655367,0.28942478096246343
2008-05-31,-0.8122476412920415,macro,,,,,,,,,,,,,59.8,94.28403,18.303333333333335,,,-1.7358329515682476,-0.547194703503192,-0.15371526880468528
2008-06-30,-0.7183523117479447,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9774137567402263,-0.5415387007095467,0.3638955222059388
2008-07-31,-0.3991532506470031,macro,,,,,,,,,,,,,61.2,109.78897,24.321818181818184,,,-1.6363585023797853,-0.22564597782100013,0.664544728259776
2008-08-31,-0.6170678455022026,macro,,,,,,,,,,,,,63.0,95.87076,20.695714285714285,,,-1.5084627819946204,-0.5142883517532526,0.1715475972412651
2008-09-30,0.6233814828326736,macro,,,,,,,,,,,,,70.3,187.74031,30.23857142857143,,,-0.9897745826547836,1.3909455112282487,1.4689735199245557
2008-10-31,1.7397633976246547,macro,,,,,,,,,,,,,57.6,189.91728,61.17739130434782,,,-1.892149943150116,1.4360925372308238,5.675347598793256
2008-11-30,1.4689433865598176,macro,,,,,,,,,,,,,55.3,148.84258,62.66894736842105,,,-2.055572252531161,0.5842661230184291,5.878136289192185
2008-12-31,1.0977867838069544,macro,,,,,,,,,,,,,60.1,145.99467,52.405,,,-1.7145169981707198,0.5252048282725245,4.482672521319058
2009-01-31,0.9532827677986523,macro,,,,,,,,,,,,,61.2,171.94623,44.683,,,-1.6363585023797853,1.0634004644675012,3.432806341308241
2009-02-28,0.9823036067345624,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9845190745394024,1.3779574225339206,3.553472472209169
2009-03-31,0.8311496638290828,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9134658965476439,0.9588194734216509,3.448095414613242
2009-04-30,0.4685391855468289,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.3592511082119278,0.2319929399650589,2.5328757248873557
2009-05-31,0.32604081633191756,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1034596674415968,0.37611970377938486,1.7054624126579647
2009-06-30,0.19276232321226563,macro,,,,,,,,,,,,,70.8,130.93349,29.140454545454546,,,-0.9542479936589043,0.21285900582689649,1.3196759574688048
2009-07-31,-0.08802507507787243,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.295303248019345,0.11639733298491144,0.9148306898008162
2009-08-31,0.04904034950645201,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3166192014168723,0.6611542061683147,0.8025860437679136
2009-09-30,0.16605554559886807,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7624044130811563,0.5137924484927306,0.7467786013850298
2009-10-31,0.016248622291816228,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9684586292572562,0.3621150153089243,0.6550894808237806
2009-11-30,-0.2323991049277144,macro,,,,,,,,,,,,,67.4,116.16232,23.788999999999998,,,-1.1958287988308827,-0.09347245307168842,0.5921039371194279
2009-12-31,-0.192178219473469,macro,,,,,,,,,,,,,72.5,121.22102,21.239545454545453,,,-0.8334575910729147,0.011437242716138185,0.24548568993636954
2010-01-31,0.02030909431738127,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.6984565528885732,0.5949816902221714,0.16440214561854563
2010-02-28,-0.027155629515338935,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7552990952819808,0.25153956964677565,0.4222926370891884
2010-03-31,-0.2111544108672169,macro,,,,,,,,,,,,,73.6,137.47002,17.767391304347825,,,-0.7552990952819808,0.34841663403335305,-0.22658077135302293
2010-04-30,-0.2625760368077972,macro,,,,,,,,,,,,,72.2,137.07739,17.424285714285716,,,-0.8547735444704421,0.3402740887436197,-0.27322865469656915
2010-05-31,0.5249072827440072,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7552990952819808,0.631152484460094,1.6988684590539085
2010-06-30,0.4176944114415975,macro,,,,,,,,,,,,,76.0,140.56915,29.916363636363634,,,-0.5847714681017601,0.4126878470934134,1.4251668553331394
2010-07-31,0.29897094779561234,macro,,,,,,,,,,,,,67.8,180.01445,25.565238095238094,,,-1.1674075276341798,1.2307229990612225,0.8335973719597943
2010-08-31,0.06180608694865286,macro,,,,,,,,,,,,,68.9,147.3091,24.74590909090909,,,-1.0892490318432448,0.552464094770714,0.7222031979184894
2010-09-30,0.1850687053901355,macro,,,,,,,,,,,,,68.2,182.1467,22.517619047619046,,,-1.138986256437476,1.274942600706624,0.4192497719012585
2010-10-31,-0.05337137530964441,macro,,,,,,,,,,,,,67.7,163.42491,20.37333333333333,,,-1.1745128454333553,0.8866813293318492,0.12771739017257291
2010-11-30,0.13502127839301223,macro,,,,,,,,,,,,,71.6,179.13557,20.095714285714287,,,-0.8974054512654978,1.2124963729647933,0.08997291347974112
2010-12-31,-0.005675408022865387,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6913512350893978,0.9278044700924223,-0.25347945907162067
2011-01-31,-0.18492984817405902,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7126671884869251,0.4458965657290318,-0.28801892176428384
2011-02-28,-0.07850425070979367,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.47819170111412235,0.515130701931201,-0.2724517529464597
2011-03-31,0.03331348261174346,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.188723481031707,1.1133416024702476,0.17532232639668988
2011-04-30,-0.23175871556699212,macro,,,,,,,,,,,,,69.8,157.4959,16.244,,,-1.0253011716506628,0.7637227361314257,-0.4336977111817393
2011-05-31,-0.311329415268867,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7055618706877497,0.11452921165006899,-0.3429555867689202
2011-06-30,-0.0555558868065552,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9045107690646732,0.7760148417884837,-0.038171733143476085
2011-07-31,0.038395951026306115,macro,,,,,,,,,,,,,63.7,197.91635,19.2275,,,-1.4587255574003892,1.6019810066568676,-0.028067596177560022
2011-08-31,0.8937645252862435,macro,,,,,,,,,,,,,55.8,245.12672,35.02913043478261,,,-2.0200456635352815,2.581051826181792,2.1202874132122203
2011-09-30,0.7694669731122245,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.757148904965775,1.7412074775070523,2.3243423467953956
