Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93289,27.95,0.42137427707669656
2021-03-31,84.9,139.80121,19.4,0.14639510112608067
2021-04-30,88.3,124.88953,18.61,0.08822586259695313
2021-05-31,82.9,147.01584,16.76,0.029717594689343634
2021-06-30,85.5,133.57886,15.83,-0.04373292766241906
2021-07-31,81.2,152.9109,18.24,0.09676048952748306
2021-08-31,70.3,133.81454,16.48,-0.379877801292584
2021-09-30,72.8,142.06764,23.14,0.038677304612810194
2021-10-31,71.7,121.9515,16.26,-0.4392539894151554
2021-11-30,67.4,151.28683,27.19,0.1555532841742564
2021-12-31,70.6,166.24265,17.22,-0.11164912614379885
2022-01-31,67.2,139.23758,24.83,-0.04024758727887575
2022-02-28,62.8,138.05353,30.15,0.08501041506501246
2022-03-31,59.4,190.01239,20.56,-0.0647251728771471
2022-04-30,65.2,154.66196,33.4,0.4060696710033503
2022-05-31,58.4,168.00082,26.19,0.010428622808296928
2022-06-30,50.0,145.97592,28.71,-0.23343676178987324
2022-07-31,51.5,186.92142,21.33,-0.24250520751922103
2022-08-31,58.2,163.23982,25.87,-0.0422467659878103
2022-09-30,58.6,174.18347,31.62,0.30345149391953674
2022-10-31,59.9,177.42313,25.88,0.09881846623304513
2022-11-30,56.7,171.73727,20.58,-0.2573110643454773
2022-12-31,59.8,136.43315,21.67,-0.381112430333206
2023-01-31,64.9,139.12463,19.4,-0.34138351073761247
2023-02-28,66.9,120.13662,20.7,-0.367756631422922
2023-03-31,62.0,147.9425,18.7,-0.38108484150763117
2023-04-30,63.7,127.42137,15.78,-0.6157104397779184
2023-05-31,59.0,156.19289,17.94,-0.42988954587788747
2023-06-30,64.2,141.05705,13.59,-0.6066511302047162
2023-07-31,71.5,113.79254,13.63,-0.6199198609563535
2023-08-31,69.4,84.49314,13.57,-0.8790041467265378
2023-09-30,67.8,108.39746,17.52,-0.5717814217018256
2023-10-31,63.8,117.69793,18.14,-0.5751537562254111
2023-11-30,61.3,125.47517,12.92,-0.8162691664480038
2023-12-31,69.7,105.7713,12.45,-0.7728926431099271
2024-01-31,79.0,121.96393,14.35,-0.34896739785668524
2024-02-29,76.9,87.23671,13.4,-0.6862740684307256
2024-03-31,79.4,93.20401,13.01,-0.6015910533821881
2024-04-30,77.2,106.48626,15.65,-0.4424759932307422
2024-05-31,69.1,103.8162,12.92,-0.7799184694565691
2024-06-30,68.2,115.8524,12.44,-0.7388084100489399
2024-07-31,66.4,116.29613,16.36,-0.6024453535875045
2024-08-31,67.9,112.31228,15.0,-0.6554933595677429
2024-09-30,70.1,105.89523,16.73,-0.5694116314300056
2024-10-31,70.5,95.29997,23.16,-0.344245749938165
2024-11-30,71.8,160.52061,13.51,-0.2900859097943865
2024-12-31,74.0,156.89088,17.35,-0.08931634363150194
2025-01-31,71.7,167.38864,16.43,-0.11265315527936663
2025-02-28,64.7,228.61916,19.63,0.29234397488632363
2025-03-31,57.0,297.08401,22.28,0.7064199610532281
2025-04-30,52.2,460.11432,24.7,1.8439497100691826
2025-05-31,52.2,364.05179,18.57,0.8933059744444835
2025-06-30,60.7,253.81812,16.73,0.2418796313013838
2025-07-31,61.7,251.757,16.72,0.2511126676461964
2025-08-31,58.2,254.12744,15.36,0.12190995525065755
2025-09-30,55.1,224.23755,16.28,-0.1212903723618674
2025-10-31,53.6,217.50844,17.44,-0.1524562247240417
2025-11-30,51.0,218.76604,16.35,-0.25556185533604414
2025-12-31,52.9,205.27646,14.95,-0.36747611682846787
2026-01-31,56.4,253.68826,17.44,0.1691249108233457
2026-02-28,56.4,262.26624,19.86,0.338434516053675
2026-03-31,56.4,262.26624,22.37,0.451590077996431
