Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93289,27.95,0.42052133065989344
2021-03-31,84.9,139.80121,19.4,0.14592529050960984
2021-04-30,88.3,124.88953,18.61,0.0877914528322089
2021-05-31,82.9,147.01584,16.76,0.029366085653326268
2021-06-30,85.5,133.57886,15.83,-0.044042762278049395
2021-07-31,81.2,152.9109,18.24,0.09634265990848422
2021-08-31,70.3,133.81454,16.48,-0.38021676319128056
2021-09-30,72.8,142.06764,23.14,0.03803990009069693
2021-10-31,71.7,121.9515,16.26,-0.4395830928488142
2021-11-30,67.4,151.28683,27.19,0.15473439427303837
2021-12-31,70.6,166.24265,17.22,-0.11202124833398613
2022-01-31,67.2,139.23758,24.83,-0.04096072273696113
2022-02-28,62.8,138.05353,30.15,0.0840588839978315
2022-03-31,59.4,190.01239,20.56,-0.06524696449108992
2022-04-30,65.2,154.66196,33.4,0.40497250352083825
2022-05-31,58.4,168.00082,26.19,0.009654544111796115
2022-06-30,50.0,145.97592,28.71,-0.23432376472226144
2022-07-31,51.5,186.92142,21.33,-0.24306150376079613
2022-08-31,58.2,163.23982,25.87,-0.043006505098801585
2022-09-30,58.6,174.18347,31.62,0.3024340903814214
2022-10-31,59.9,177.42313,25.88,0.09805827901000667
2022-11-30,56.7,171.73727,20.58,-0.25783375218351445
2022-12-31,59.8,136.43315,21.67,-0.3816839623843849
2023-01-31,64.9,139.12463,19.4,-0.3418533213540833
2023-02-28,66.9,120.13662,20.7,-0.36828469660552526
2023-03-31,62.0,147.9425,18.7,-0.3815232842807999
2023-04-30,63.7,127.42137,15.78,-0.6160180338333129
2023-05-31,59.0,156.19289,17.94,-0.4302939321354711
2023-06-30,64.2,141.05705,13.59,-0.6068605877217799
2023-07-31,71.5,113.79254,13.63,-0.620131110921606
2023-08-31,69.4,84.49314,13.57,-0.8792127080195072
2023-09-30,67.8,108.39746,17.52,-0.5721669872534281
2023-10-31,63.8,117.69793,18.14,-0.5755671047239382
2023-11-30,61.3,125.47517,12.92,-0.8164486004579069
2023-12-31,69.7,105.7713,12.45,-0.7730510158536132
2024-01-31,79.0,121.96393,14.35,-0.34921091188933406
2024-02-29,76.9,87.23671,13.4,-0.6864750118188931
2024-03-31,79.4,93.20401,13.01,-0.6017745204005159
2024-04-30,77.2,106.48626,15.65,-0.44277776182952344
2024-05-31,69.1,103.8162,12.92,-0.7800979034664722
2024-06-30,68.2,115.8524,12.44,-0.7389663346805789
2024-07-31,66.4,116.29613,16.36,-0.602778938141635
2024-08-31,67.9,112.31228,15.0,-0.6557660008834579
2024-09-30,70.1,105.89523,16.73,-0.5697617961298814
2024-10-31,70.5,95.29997,23.16,-0.3448840506843726
2024-11-30,71.8,160.52061,13.51,-0.29029178241507286
2024-12-31,74.0,156.89088,17.35,-0.08969429127830247
2025-01-31,71.7,167.38864,16.43,-0.11298987661782729
2025-02-28,64.7,228.61916,19.63,0.2918638576927678
2025-03-31,57.0,297.08401,22.28,0.7058210941671718
2025-04-30,52.2,460.11432,24.7,1.8432424000677106
2025-05-31,52.2,364.05179,18.57,0.8928733571279279
2025-06-30,60.7,253.81812,16.73,0.24152946660150795
2025-07-31,61.7,251.757,16.72,0.2507629510583677
2025-08-31,58.2,254.12744,15.36,0.12162118190124431
2025-09-30,55.1,224.23755,16.28,-0.12162037201962049
2025-10-31,53.6,217.50844,17.44,-0.15283820537926676
2025-11-30,51.0,218.76604,16.35,-0.25589499177812747
2025-12-31,52.9,205.27646,14.95,-0.367746517583947
2026-01-31,56.4,253.68826,17.44,0.16874293016812061
2026-02-28,56.4,262.26624,19.86,0.3379440922830343
2026-03-31,56.4,262.26624,26.95,0.6572570319069834
