Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-01-31,79.0,207.91242,33.09,1.104080698779284
2021-02-28,76.8,151.93288,27.95,0.4237210868053061
2021-03-31,84.9,139.8012,19.4,0.14869105467060165
2021-04-30,88.3,124.88952,18.61,0.08989516713817834
2021-05-31,82.9,147.01584,16.76,0.03244241023743503
2021-06-30,85.5,133.57887,15.83,-0.041572770689060644
2021-07-31,81.2,152.91092,18.24,0.09967439054129183
2021-08-31,70.3,133.81455,16.48,-0.37805101959705584
2021-09-30,72.8,142.06763,23.14,0.0406681374237001
2021-10-31,71.7,121.9515,16.26,-0.43797094394600306
2021-11-30,67.4,151.28684,27.19,0.15770632279885266
2021-12-31,70.6,166.24265,17.22,-0.10825649210082906
2022-01-31,67.2,139.23758,24.83,-0.03858655742781721
2022-02-28,62.8,138.05353,30.15,0.08628762927639937
2022-03-31,59.4,190.01241,20.56,-0.06054535791922958
2022-04-30,65.2,154.66196,33.4,0.4080693047845119
2022-05-31,58.4,168.00083,26.19,0.013259025482825018
2022-06-30,50.0,145.97594,28.71,-0.2319734398979151
2022-07-31,51.5,186.92141,21.33,-0.23867567275682441
2022-08-31,58.2,163.23982,25.87,-0.03964028336299411
2022-09-30,58.6,174.18347,31.62,0.3063506156514088
2022-10-31,59.9,177.42313,25.88,0.10215629983891539
2022-11-30,56.7,171.73726,20.58,-0.2540858554104873
2022-12-31,59.8,136.43315,21.67,-0.3796040550745607
2023-01-31,64.9,139.12464,19.4,-0.33953687890690326
2023-02-28,66.9,120.13662,20.7,-0.3668579765675173
2023-03-31,62.0,147.9425,18.7,-0.37883486872461614
2023-04-30,63.7,127.42137,15.78,-0.6143041946702946
2023-05-31,59.0,156.19287,17.94,-0.42726360742551356
2023-06-30,64.2,141.05706,13.59,-0.6044685168251346
2023-07-31,71.5,113.79255,13.63,-0.6189257856921452
2023-08-31,69.4,84.49314,13.57,-0.8794898283073843
2023-09-30,67.8,108.39746,17.52,-0.5713005021694212
2023-10-31,63.8,117.69793,18.14,-0.5743267085036344
2023-11-30,61.3,125.4752,12.92,-0.8148823649435952
2023-12-31,69.7,105.77133,12.45,-0.7722778113265808
2024-01-31,79.0,121.96395,14.35,-0.3474476233410357
2024-02-29,76.9,87.23672,13.4,-0.6864613963916214
2024-03-31,79.4,93.20401,13.01,-0.6014162613156245
2024-04-30,77.2,106.48626,15.65,-0.44181099231346027
2024-05-31,69.1,103.8162,12.92,-0.7794330159481136
2024-06-30,68.2,115.8524,12.44,-0.7377295794209645
2024-07-31,66.4,116.29613,16.36,-0.6015546954626833
2024-08-31,67.9,112.31229,15.0,-0.6547071760930424
2024-09-30,70.1,105.89523,16.73,-0.5689709415911227
2024-10-31,70.5,95.29997,23.16,-0.34459991963851766
2024-11-30,71.8,160.52062,13.51,-0.28678592951330323
2024-12-31,74.0,156.89088,17.35,-0.08631784738795363
2025-01-31,71.7,167.38864,16.43,-0.10914659533566234
2025-02-28,64.7,228.61916,19.63,0.29857049637829425
2025-03-31,57.0,297.08402,22.28,0.7157313594803192
2025-04-30,52.2,460.11432,24.7,1.8610595503276777
2025-05-31,52.2,364.0518,18.57,0.9059688965201111
2025-06-30,60.7,253.81813,16.73,0.24938787489088762
2025-07-31,61.7,251.757,16.72,0.2585408902951656
2025-08-31,58.2,254.12744,15.36,0.1294415720028217
2025-09-30,55.1,224.23756,16.28,-0.11533130121606877
2025-10-31,53.6,217.50845,17.44,-0.14690982112617776
2025-11-30,51.0,218.76603,16.35,-0.2499599905577168
2025-12-31,52.9,206.06025,14.95,-0.35689523794360034
2026-01-31,52.9,262.60313,17.44,0.1549168405078125
2026-02-28,52.9,262.60313,19.62,0.25309944629718084
