Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.42305011364602985
2021-03-31,84.9,139.8012,19.4,0.1484105427628444
2021-04-30,88.3,124.88952,18.61,0.08977858776399905
2021-05-31,82.9,147.01584,16.76,0.032065428361384506
2021-06-30,85.5,133.57887,15.83,-0.0418243964929186
2021-07-31,81.2,152.91092,18.24,0.09921545605089359
2021-08-31,70.3,133.81455,16.48,-0.3790355565178523
2021-09-30,72.8,142.06763,23.14,0.03980423024179793
2021-10-31,71.7,121.9515,16.26,-0.4388879779104215
2021-11-30,67.4,151.28684,27.19,0.1565820873541607
2021-12-31,70.6,166.24265,17.22,-0.10922655419786571
2022-01-31,67.2,139.23758,24.83,-0.03972046624308675
2022-02-28,62.8,138.05353,30.15,0.0849416265533421
2022-03-31,59.4,190.01241,20.56,-0.06205542378631674
2022-04-30,65.2,154.66196,33.4,0.40683906705520395
2022-05-31,58.4,168.00083,26.19,0.011700812082712638
2022-06-30,50.0,145.97594,28.71,-0.23393665593682197
2022-07-31,51.5,186.92141,21.33,-0.24056665409541012
2022-08-31,58.2,163.23982,25.87,-0.04120814446457791
2022-09-30,58.6,174.18347,31.62,0.30480211425136217
2022-10-31,59.9,177.42313,25.88,0.10067041010019302
2022-11-30,56.7,171.73726,20.58,-0.25572611063767414
2022-12-31,59.8,136.43315,21.67,-0.3810948196247442
2023-01-31,64.9,139.12464,19.4,-0.3407817583091612
2023-02-28,66.9,120.13662,20.7,-0.3680064028625614
2023-03-31,62.0,147.9425,18.7,-0.3802195902216032
2023-04-30,63.7,127.42137,15.78,-0.6156069816723031
2023-05-31,59.0,156.19287,17.94,-0.4287929936096761
2023-06-30,64.2,141.05706,13.59,-0.6057472221963209
2023-07-31,71.5,113.79255,13.63,-0.619852496424523
2023-08-31,69.4,84.49314,13.57,-0.8805177983816583
2023-09-30,67.8,108.39746,17.52,-0.5724055719408194
2023-10-31,63.8,117.69793,18.14,-0.5756246439725375
2023-11-30,61.3,125.4752,12.92,-0.8163009120320238
2023-12-31,69.7,105.77133,12.45,-0.77329132998128
2024-01-31,79.0,121.96395,14.35,-0.3480126872032912
2024-02-29,76.9,87.23672,13.4,-0.6871277307945499
2024-03-31,79.4,93.20401,13.01,-0.6019620546890695
2024-04-30,77.2,106.48626,15.65,-0.44246283289245714
2024-05-31,69.1,103.8162,12.92,-0.7804754597136871
2024-06-30,68.2,115.8524,12.44,-0.7388154257635802
2024-07-31,66.4,116.29613,16.36,-0.6027272855548548
2024-08-31,67.9,112.31229,15.0,-0.6558074557358639
2024-09-30,70.1,105.89523,16.73,-0.5699651190411406
2024-10-31,70.5,95.29997,23.16,-0.34557472883062945
2024-11-30,71.8,160.52062,13.51,-0.287698176243211
2024-12-31,74.0,156.89088,17.35,-0.08712396537514878
2025-01-31,71.7,167.38864,16.43,-0.11006362716098865
2025-02-28,64.7,228.61916,19.63,0.2973159761951572
2025-03-31,57.0,297.08402,22.28,0.7141055911564717
2025-04-30,52.2,460.11432,24.7,1.859202364255756
2025-05-31,52.2,364.0518,18.57,0.9041116333150424
2025-06-30,60.7,253.81813,16.73,0.24794044471845447
2025-07-31,61.7,251.757,16.72,0.25714167837162855
2025-08-31,58.2,254.12744,15.36,0.12787357865500962
2025-09-30,55.1,224.23756,16.28,-0.11704875994926495
2025-10-31,53.6,217.50845,17.44,-0.14869959282530307
2025-11-30,51.0,218.76603,16.35,-0.25187514374648295
2025-12-31,52.9,206.06025,14.95,-0.35871879383644206
2026-01-31,56.4,262.60313,17.44,0.23786508414173232
2026-02-28,56.4,262.60313,19.55,0.3328950640015343
