Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93289,27.95,0.42106810231193953
2021-03-31,84.9,139.80121,19.4,0.14620370458432508
2021-04-30,88.3,124.88953,18.61,0.08804507129451582
2021-05-31,82.9,147.01584,16.76,0.029561638441006028
2021-06-30,85.5,133.57886,15.83,-0.043876399261938946
2021-07-31,81.2,152.9109,18.24,0.09658466523586567
2021-08-31,70.3,133.81454,16.48,-0.3800299987219227
2021-09-30,72.8,142.06764,23.14,0.03843570098871244
2021-10-31,71.7,121.9515,16.26,-0.4394032334867093
2021-11-30,67.4,151.28683,27.19,0.15525731191821057
2021-12-31,70.6,166.24265,17.22,-0.11181125759477746
2022-01-31,67.2,139.23758,24.83,-0.04051187806050246
2022-02-28,62.8,138.05353,30.15,0.08467470672240711
2022-03-31,59.4,190.01239,20.56,-0.0649321416690409
2022-04-30,65.2,154.66196,33.4,0.4056903335116508
2022-05-31,58.4,168.00082,26.19,0.010146074905818536
2022-06-30,50.0,145.97592,28.71,-0.23375313906334153
2022-07-31,51.5,186.92142,21.33,-0.24272251306336176
2022-08-31,58.2,163.23982,25.87,-0.042525018097147115
2022-09-30,58.6,174.18347,31.62,0.30309605177718724
2022-10-31,59.9,177.42313,25.88,0.09854007988017262
2022-11-30,56.7,171.73727,20.58,-0.25751830162444245
2022-12-31,59.8,136.43315,21.67,-0.3813343001575596
2023-01-31,64.9,139.12463,19.4,-0.34157490727936807
2023-02-28,66.9,120.13662,20.7,-0.36796547962431525
2023-03-31,62.0,147.9425,18.7,-0.38126684100188957
2023-04-30,63.7,127.42137,15.78,-0.61585324015976
2023-05-31,59.0,156.19289,17.94,-0.4300613428634346
2023-06-30,64.2,141.05705,13.59,-0.606764531252245
2023-07-31,71.5,113.79254,13.63,-0.620033798978025
2023-08-31,69.4,84.49314,13.57,-0.8791172792869953
2023-09-30,67.8,108.39746,17.52,-0.5719475804588744
2023-10-31,63.8,117.69793,18.14,-0.5753282380816717
2023-11-30,61.3,125.47517,12.92,-0.8163735731786425
2023-12-31,69.7,105.7713,12.45,-0.7729907403943891
2024-01-31,79.0,121.96393,14.35,-0.3490910014129253
2024-02-29,76.9,87.23671,13.4,-0.6863849188510768
2024-03-31,79.4,93.20401,13.01,-0.601696668304648
2024-04-30,77.2,106.48626,15.65,-0.44261704844662003
2024-05-31,69.1,103.8162,12.92,-0.7800228761872078
2024-06-30,68.2,115.8524,12.44,-0.7389063730898663
2024-07-31,66.4,116.29613,16.36,-0.6025959400944151
2024-08-31,67.9,112.31228,15.0,-0.6556256889538018
2024-09-30,70.1,105.89523,16.73,-0.5695671849477362
2024-10-31,70.5,95.29997,23.16,-0.3444876220493341
2024-11-30,71.8,160.52061,13.51,-0.29019823689362995
2024-12-31,74.0,156.89088,17.35,-0.08948022024844432
2025-01-31,71.7,167.38864,16.43,-0.11280468149102697
2025-02-28,64.7,228.61916,19.63,0.29214949074324753
2025-03-31,57.0,297.08401,22.28,0.7061899023731985
2025-04-30,52.2,460.11432,24.7,1.84368716445352
2025-05-31,52.2,364.05179,18.57,0.8931257201161888
2025-06-30,60.7,253.81812,16.73,0.2417240777836532
2025-07-31,61.7,251.757,16.72,0.2509572483720015
2025-08-31,58.2,254.12744,15.36,0.12177279309731433
2025-09-30,55.1,224.23755,16.28,-0.12143988492049262
2025-10-31,53.6,217.50844,17.44,-0.15262130953280514
2025-11-30,51.0,218.76604,16.35,-0.25571230759941915
2025-12-31,52.9,205.27646,14.95,-0.36760777499684844
2026-01-31,56.4,253.68826,17.44,0.16895982601458223
2026-02-28,56.4,262.26624,19.86,0.3382369443092785
2026-03-31,56.4,262.26624,24.23,0.5351861705972739
