Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-02-28,0.17073979854630542,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0987145216758105,-0.6796721855525008,0.0931770595156065
1997-03-31,0.09135503057607436,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1200931727508208,-0.9433490593953278,0.09732097837273007
1997-04-30,0.10469862100041553,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2198602111008705,-0.934161823412216,0.02839747531259209
1997-05-31,0.14550238859234418,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.3481321175509335,-0.9756550877681787,0.06403013599427769
1997-06-30,0.22339494992855904,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.440772938875979,-0.8712058304946844,0.10061774140438262
1997-07-31,0.26851501405112316,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6260545815260699,-0.9665767732669247,0.1460672338942243
1997-08-31,0.25014502051377874,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4336467218509759,-1.176208844893066,0.49299718458342645
1997-09-30,0.30271238372452597,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5476661942510317,-1.2312998337856873,0.5917707907082335
1997-10-31,0.451705077331062,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.519161326151017,-0.7637566594307861,0.599710565272955
1997-11-30,0.8304449716962315,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.633180798551074,-0.8730577035516901,1.7312118200893107
1997-12-31,0.512697714239147,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.2697437302758943,-0.6579047262802378,0.9262541387217846
1998-01-31,0.5264549941078466,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.5904234964010524,-0.6101759149533401,0.5991174008758277
1998-02-28,0.42632463989405633,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.8612197433511866,-0.6563465670664859,0.07410074339746833
1998-03-31,0.26863405671114254,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5832972793760491,-0.87317348459252,0.09577837534989841
1998-04-30,0.3695588533375236,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7400740539261268,-0.9810178078262874,0.34962031391273146
1998-05-31,0.2834517436140205,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5832972793760491,-0.9258303693772123,0.19288832084322455
1998-06-30,0.3007508215365234,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.519161326151017,-0.9168661729934009,0.2999573114519539
1998-07-31,0.29523239837333864,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4906564580510038,-0.6697004654615049,0.06474120253051693
1998-08-31,0.8954303292738195,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4336467218509759,-0.39467247657804777,1.6473167425485304
1998-09-30,1.267962305345085,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1842291259758528,0.07413472741650481,2.5455230626428973
1998-10-31,1.0150192820701653,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9348115301007298,-0.2185424909709588,2.3287888070807248
1998-11-30,0.5536493687116977,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3125010324259159,-0.5705630012173882,0.9190100749265653
1998-12-31,0.45705739399330914,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1557242578758384,-0.6025771865357955,0.8180251106398845
1999-01-31,0.7036441420139775,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.3980156367259582,-0.4521063166577284,1.1650231059737028
1999-02-28,0.7263662499773887,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.697316751776105,-0.7901256355806939,1.2719076337367554
1999-03-31,0.3968757004836673,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.5262875431760212,-1.130672598052115,0.7950121563270959
1999-04-30,0.2985121742736994,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447899155900982,-1.0988190927059902,0.5464564596261066
1999-05-31,0.4710392692231559,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.6046759304510596,-1.1080568399869866,0.9164987172053947
1999-06-30,0.4072930138162456,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.640307015576077,-0.9849470879246802,0.5665191137973399
1999-07-31,0.30692001298472044,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5476661942510317,-0.8435570269329477,0.21665087163607716
1999-08-31,0.3483735592927917,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.440772938875979,-1.0568254962759214,0.6611732352783175
1999-09-30,0.4241872447243727,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.633180798551074,-1.0513573884481524,0.6907383240701965
1999-10-31,0.25641386645192465,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.3481321175509335,-1.1990393279405596,0.6201488097454
1999-11-30,0.38581894194346117,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.633180798551074,-0.7967723403590998,0.32104836763840916
1999-12-31,0.3705868610000998,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.504908892101011,-0.7604865205899717,0.3673382114892602
2000-01-31,0.611915777675097,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9752392157512424,-0.6484040292386499,0.5089121465126986
2000-02-29,0.5327180207359941,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.9253556965762177,-0.8895310383555638,0.5623294039873283
2000-03-31,0.3928884016223999,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6260545815260699,-0.8906343880229323,0.44324501136406225
2000-04-30,0.6336321504512105,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7757051390511442,-0.9215872124894965,1.0467785247919836
2000-05-31,0.7853980628966588,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.882598394426197,-0.46580132221253473,0.9393971164763142
2000-06-30,0.4297646560935899,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.576171062351046,-0.5701742928756439,0.28329719880536747
2000-07-31,0.30670662045641284,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7115691858261122,-0.851167811545049,0.05971848708817529
2000-08-31,0.11216429684119651,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.640307015576077,-1.118599982126889,-0.18521414292559849
2000-09-30,0.2319458188217243,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.6046759304510596,-0.9406605280091663,0.0318220540232796
2000-10-31,0.5235937835729421,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5334137602010245,-0.7427711898813266,0.7801387803991284
2000-11-30,0.8998406966172311,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6616856666510875,0.09712589043628074,0.9407105327643249
2000-12-31,0.6200897081906529,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.006073700350765,-0.10655748850320781,0.9607529127244014
2001-01-31,0.4325658002207156,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7424036704256348,-0.186641384442877,0.7419351146793892
2001-02-28,0.26353134443425635,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45022877240049014,-0.19699703197087912,0.5373622928731581
2001-03-31,0.5504155235908499,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5143647256255222,-0.09079692423614806,1.2276787693831757
2001-04-30,0.5064129145820545,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.29345199785041365,0.047360205825557763,1.178426540070192
2001-05-31,0.2029577634454349,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5499958107505397,-0.4150237487207359,0.47390122830650083
2001-06-30,0.02927496746400061,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5927531129005604,-0.7068406121207769,0.20191240161221827
2001-07-31,0.19584580562676823,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5785006788505541,-0.3796275929637289,0.3886643309934795
2001-08-31,0.030273818443030547,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5143647256255222,-0.7505162555569397,0.32697298526050916
2001-09-30,1.1163270581596765,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17687832579981888,1.4065109340100517,2.1193485662687963
2001-10-31,0.9282873995696536,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.11274237257478685,1.0964557504961092,1.8011488207876383
2001-11-30,0.38626056854585783,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.027227768274744487,0.21162024429522824,0.9743892296170897
2001-12-31,0.27851151512015226,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.32195686595042705,-0.06565248329544665,0.5792301627054764
2002-01-31,0.30912528506916104,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6212579810005748,-0.07394901593932054,0.3800668901462288
2002-02-28,0.08010139870865744,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.45735498942549424,-0.6816801655424745,0.46462937224295253
2002-03-31,-0.006011136782462484,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8136658406756699,-0.7681575861748569,-0.06354166484820054
2002-04-30,0.006791928656337018,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6212579810005748,-0.6616126297027171,0.06073043467115328
2002-05-31,0.09219742250237627,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.8991804449757123,-0.7087407099560097,0.08615253248742621
2002-06-30,0.27050494239266415,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5785006788505541,-0.5567628157583452,0.7897769640857836
2002-07-31,0.6812657088346494,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.2720733467754023,-0.20973253073130466,1.9814563104598508
2002-08-31,0.6950665470766305,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.2364422616503847,-0.0910486492638765,1.9398060288433836
2002-09-30,0.8917522860063521,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.129549006275332,0.07583257219477643,2.469875279548948
2002-10-31,0.5680688885424175,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.26239293009986125,-0.17687295673595904,2.143472552463073
2002-11-30,0.4127345699687555,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.005849117199734148,0.060060575329429995,1.1839922517765709
2002-12-31,0.4663615043712824,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1723063084253537,0.0379700931892147,1.1888081114992788
2003-01-31,0.4445758600367313,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1341210236497972,0.38576511510891665,1.0820834886510744
2003-02-28,0.5174141165906071,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.312276449274885,0.13163591589336446,1.7328828831533418
2003-03-31,0.6460525108526413,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.47617944084996666,0.8964989828672056,1.517837990540685
2003-04-30,0.3517319875658947,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.1224227892503289,0.31663219326984715,0.6161409801775082
2003-05-31,0.0981321381526999,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5571220277755429,-0.3694843838984339,0.10675877058099073
2003-06-30,-0.0003827547274482997,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3860928191754591,-0.5106775963342137,0.1234365129764097
2003-07-31,-0.05453329258383744,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.47160742347550144,-0.5956068352931673,-0.03960046593384651
2003-08-31,-0.06019757610678649,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.35758795107544467,-0.5139092800717007,-0.024271399324103472
2003-09-30,-0.014160801447770372,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24356847867538883,-0.2968156712074537,0.010764788188753774
2003-10-31,-0.16252346312140317,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.37896660215045497,-0.6724696486319427,-0.1940673428827218
2003-11-30,-0.11495285552799454,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6711415001755996,-0.7374390260404564,-0.2785610407191268
2003-12-31,-0.1198407375431217,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5927531129005604,-0.5957007904645407,-0.35657453506538483
2004-01-31,0.14684488021628567,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.390889419700954,-0.4953128078332935,-0.45504197121880346
2004-02-29,-0.061054729314293954,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7210250193506245,-0.43522223977723057,-0.46896696751627576
2004-03-31,0.030141341115343234,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.820792057700673,-0.49067720102621254,-0.23969083332843075
2004-04-30,-0.1163876151480298,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7067725853006173,-0.5462641568190486,-0.509671273925658
2004-05-31,-0.13304468844496392,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.4217239043004767,-0.5835575002953611,-0.23730046934000731
2004-06-30,-0.1599949841653111,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8065396236506658,-0.728547790420256,-0.5579767857263431
2004-07-31,-0.11141018069578619,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.884928010925705,-0.6828546051846434,-0.5363039478284203
2004-08-31,-0.08815451085623362,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8279182747256771,-0.716493882383135,-0.37588792491124295
2004-09-30,-0.14872773158645042,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7067725853006173,-0.4236942312612935,-0.729261548798675
2004-10-31,-0.12833320133617207,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5286171596755294,-0.30555973810789216,-0.6080570255761534
2004-11-30,-0.2378168266992168,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6070055469505676,-0.5228674483582335,-0.7975885786899846
2004-12-31,-0.3085224284197167,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9134328790257185,-0.8896341396055665,-0.9493660246793021
2005-01-31,-0.3277381101259998,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.7994134066256627,-0.9660860030022944,-0.8165417340013678
2005-02-28,-0.5429468508310407,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.6996463682756131,-1.2772279069497339,-1.0512590138190012
2005-03-31,-0.5240858703579222,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5927531129005604,-1.3061646446748119,-0.8588460792995152
2005-04-30,-0.4623313064641204,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24356847867538883,-0.9526269247030389,-0.6779354733647112
2005-05-31,-0.5316877653351607,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18655874247536092,-1.0369755955344562,-0.744646442946387
2005-06-30,-0.382420088125128,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8350444917506803,-0.952723374259493,-1.029581381866571
2005-07-31,-0.4481296318897227,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8706755768756979,-1.0742182198474612,-1.1408462526974046
2005-08-31,-0.5677676813341295,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.3433355170254374,-1.1640283468130992,-0.8826102142147266
2005-09-30,-0.6850427992658842,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.5260629600249904,-0.6025798887862999,-0.9264855489863623
2005-10-31,-0.750285506298087,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7184708197000855,-0.919415850276736,-0.6129698489174394
2005-11-30,-0.7281051980893025,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.1911307598498261,-1.0014750913349062,-0.9917097430831753
2005-12-31,-0.49268890111366054,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5143647256255222,-0.8802282291970456,-1.1122031997694581
2006-01-31,-0.45689656739034357,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.4929860745505118,-0.8568138521752422,-1.0068619245463002
2006-02-28,-0.5890191101642996,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1723063084253537,-0.9915597027736498,-0.9478039361446028
2006-03-31,-0.6305689187071638,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.3290830829754312,-1.1674899297088581,-1.0532999093880644
2006-04-30,-0.5516359514648932,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.2221898276003785,-0.8446291967868074,-1.0324684852082506
2006-05-31,-0.692662507665687,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.36928618547491393,-1.0301546995312476,-0.6785466379908998
2006-06-30,-0.3833991858148529,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.04403440197529065,-0.8501833608998608,-0.34404859851998854
2006-07-31,-0.45281642628767776,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.02978196792528342,-0.8279837494123645,-0.5602474973759524
2006-08-31,-0.6602790736125322,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.16262589174981165,-0.9899597626097959,-0.8282515664779893
2006-09-30,-0.6718436861732444,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.07966548710030821,-1.1084933573761113,-0.9867031882439302
2006-10-31,-0.5417609402560606,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6640152831505955,-1.1833887244824743,-1.105909379436303
2006-11-30,-0.6060526937356329,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5571220277755429,-1.2030241081069981,-1.1722560008754435
2006-12-31,-0.6030145985848536,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5286171596755294,-1.1853439066549063,-1.152317048775184
2007-01-31,-0.367532692579124,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.8991804449757123,-0.8600499010866199,-1.1417286216264644
2007-02-28,-0.6466199237720457,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.500112291575515,-1.313550934629649,-1.1264211282620031
2007-03-31,-0.4462800414575124,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.29345199785041365,-1.049880504614947,-0.5824116176080038
2007-04-30,-0.6292283372652303,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20081117652536715,-1.2034011759850325,-0.8850950123360256
2007-05-31,-0.49982520311190476,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.2863257808254095,-0.950217764445917,-0.8355836257152068
2007-06-30,-0.506029024442275,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.0725392700753041,-0.9790139851447818,-0.6116123582573474
2007-07-31,-0.37645922432988277,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.4359763383504839,-1.2694551951728095,-0.2958988161673227
2007-08-31,0.014413628176355275,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.06285885339976205,-0.6504305092513054,0.7565302471801333
2007-09-30,-0.03285948721506643,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.06285885339976205,-0.4084682968631994,0.37274868861776217
2007-10-31,-0.30998842506150565,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2410142790248499,-0.6431452418922371,-0.0458057542674299
2007-11-30,-0.041408401853448185,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5830726962250193,-0.37319914687988553,0.8320466375445603
2007-12-31,-0.19127006130650046,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.62582999837504,-0.24634553067685283,0.2983653451323915
2008-01-31,0.3185839896306232,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.41916970464993775,0.5111356115160427,0.8637860620257646
2008-02-29,-0.1337815195569143,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9607621985502054,-0.25547290141802736,0.8148905412974898
2008-03-31,-0.06511593618148896,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0534030198752509,-0.18048191621690354,1.0385371275476876
2008-04-30,-0.5456683393780069,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5451119946004932,-0.3782754283845592,0.2863824048510318
2008-05-31,-0.8144931898040956,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7446460713005918,-0.5427562199338731,-0.15607727817782152
2008-06-30,-0.7210953877600769,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9869374501507113,-0.53708752197253,0.3607388088430109
2008-07-31,-0.4014716500590973,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6448790329505423,-0.220462336021414,0.6609264187946645
2008-08-31,-0.6192317126861591,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5166071265004792,-0.5097742132041491,0.16868620164615097
2008-09-30,0.6225343132446729,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.996393283675223,1.3998760775607788,1.464120145848463
2008-10-31,1.7359137913100053,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.9014228458506688,1.4451281723679523,5.664036047412733
2008-11-30,1.4641714395331666,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.06532583742575,0.591326766014182,5.866513390011068
2008-12-31,1.0940180322123108,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.723267420225581,0.5321293956824374,4.473192121180076
2009-01-31,0.950543452523933,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6448790329505423,1.071571557065496,3.424937833456845
2009-02-28,0.979404374799374,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9940636671757148,1.386858089689963,3.545418701883874
2009-03-31,0.8280501646019512,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9228014969256797,0.9667485577607414,3.440203432970792
2009-04-30,0.4658898478322246,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.366956568975406,0.2382372038952438,2.526388908576836
2009-05-31,0.3241770848403763,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1104127560752788,0.38269806078675705,1.7002459498096505
2009-06-30,0.19111610483917243,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9607621985502054,0.21905870847133724,1.3150518045963855
2009-07-31,-0.08987295558816737,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.302820615750374,0.12237364049240804,0.9108281084934637
2009-08-31,0.04764993860286878,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3241992668253841,0.6683932874678825,0.798755795166108
2009-09-30,0.16512321155056534,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7683543388751103,0.5206899378368655,0.7430340356899409
2009-10-31,0.015043988146588472,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9750146326002126,0.36866090874504637,0.6514856882949316
2009-11-30,-0.23414652375815614,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.2030535774003241,-0.08798284213425707,0.5885968482601127
2009-12-31,-0.19331189821534558,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8396165091251454,0.017170039597421645,0.24251077488168687
2010-01-31,0.01980023843812583,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.7042183856500783,0.6020673803063079,0.1615517206581479
2010-02-28,-0.02811757112974561,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7612281218501072,0.25782914364627857,0.4190462648145918
2010-03-31,-0.21170934936623007,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7612281218501072,0.35493098179911015,-0.22883090804769304
2010-04-30,-0.2632109233202941,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8609951602001558,0.3467695616804416,-0.2754071714411681
2010-05-31,0.5235853395066743,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7612281218501072,0.6383220202619267,1.6936621201082034
2010-06-30,0.4165110015014528,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5901989132500225,0.41935117875902034,1.4203807389953607
2010-07-31,0.2981511262309033,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1745487093003109,1.2392825772943328,0.8297195106986879
2010-08-31,0.06059568688308022,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0961603220252716,0.5594510190677542,0.7184963636067581
2010-09-30,0.18452304009828477,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.1460438412002962,1.28360489006267,0.41600807143248053
2010-10-31,-0.05410295325501224,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.181674926325314,0.8944427780990049,0.12492328846127232
2010-11-30,0.1348327361730185,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.9037524623501775,1.2210139088286163,0.08723676204061669
2010-12-31,-0.005706268633717611,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6970921686250752,0.9356616600960889,-0.25568829737216653
2011-01-31,-0.18533629374792956,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7184708197000855,0.45263666900689725,-0.2901747305506004
2011-02-28,-0.07863527565116495,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.48330565787496976,0.5220312934140192,-0.2746314624925443
2011-03-31,0.032718883944033696,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.195927360375321,1.1216288768652385,0.1724551353421837
2011-04-30,-0.2321516876252304,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0320243688002406,0.7711991607040337,-0.4356298547794843
2011-05-31,-0.3119568211655937,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7113446026750824,0.12050118875848635,-0.34502704958018515
2011-06-30,-0.056023214558417384,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9108786793751806,0.783520175810214,-0.04071114011028557
2011-07-31,0.03801835197711334,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4667236073254544,1.611401179597758,-0.030622516340963687
2011-08-31,0.8924934743425386,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0296947523007325,2.59274111872464,2.114434056603708
2011-09-30,0.7677003841475131,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.7660247223756023,1.7509501765345017,2.31817569828364
2011-10-31,0.3200762286864726,macro,,,,,,,,,,,,,60.8,159.73957,32.829047619047614,,,-1.6733839010505567,0.8178377178852362,1.8157748692247384
