Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.425223545570743
2021-03-31,84.9,139.8012,19.4,0.15147133239823893
2021-04-30,88.3,124.88952,18.61,0.09192413479069188
2021-05-31,82.9,147.01584,16.76,0.03579370988968587
2021-06-30,85.5,133.57887,15.83,-0.03897767443721737
2021-07-31,81.2,152.91092,18.24,0.10313655706628903
2021-08-31,70.3,133.81455,16.48,-0.3787594892484232
2021-09-30,72.8,142.06763,23.14,0.04073292714562132
2021-10-31,71.7,121.9515,16.26,-0.4395959580743378
2021-11-30,67.4,151.28684,27.19,0.15719227263706945
2021-12-31,70.6,166.24265,17.22,-0.10558551447338478
2022-01-31,67.2,139.23758,24.83,-0.040179522058184945
2022-02-28,62.8,138.05353,30.15,0.08312572997786827
2022-03-31,59.4,190.01241,20.56,-0.05811459359629711
2022-04-30,65.2,154.66196,33.4,0.4068514428900049
2022-05-31,58.4,168.00083,26.19,0.01264881569684754
2022-06-30,50.0,145.97594,28.71,-0.23692451825027883
2022-07-31,51.5,186.92141,21.33,-0.23833786546841337
2022-08-31,58.2,163.23982,25.87,-0.040760327339994906
2022-09-30,58.6,174.18347,31.62,0.30591872224214817
2022-10-31,59.9,177.42313,25.88,0.10288100366347486
2022-11-30,56.7,171.73726,20.58,-0.25414465600610064
2022-12-31,59.8,136.43315,21.67,-0.3827835224832321
2023-01-31,64.9,139.12464,19.4,-0.3411260552813618
2023-02-28,66.9,120.13662,20.7,-0.37012109813885274
2023-03-31,62.0,147.9425,18.7,-0.38006133546332044
2023-04-30,63.7,127.42137,15.78,-0.6170327881288561
2023-05-31,59.0,156.19287,17.94,-0.42820245187835626
2023-06-30,64.2,141.05706,13.59,-0.6054608405728643
2023-07-31,71.5,113.79255,13.63,-0.6211983337226207
2023-08-31,69.4,84.49314,13.57,-0.8852660442065327
2023-09-30,67.8,108.39746,17.52,-0.575296729409763
2023-10-31,63.8,117.69793,18.14,-0.5782702572945148
2023-11-30,61.3,125.4752,12.92,-0.8180613491213139
2023-12-31,69.7,105.77133,12.45,-0.775663598558655
2024-01-31,79.0,121.96395,14.35,-0.34732288841537473
2024-02-29,76.9,87.23672,13.4,-0.6903232389209856
2024-03-31,79.4,93.20401,13.01,-0.6040813279984177
2024-04-30,77.2,106.48626,15.65,-0.44381061620529083
2024-05-31,69.1,103.8162,12.92,-0.7831959603615289
2024-06-30,68.2,115.8524,12.44,-0.740384698502932
2024-07-31,66.4,116.29613,16.36,-0.6049185344310072
2024-08-31,67.9,112.31229,15.0,-0.6580366673001437
2024-09-30,70.1,105.89523,16.73,-0.5726597643968333
2024-10-31,70.5,95.29997,23.16,-0.3499124274467981
2024-11-30,71.8,160.52062,13.51,-0.28410580502184507
2024-12-31,74.0,156.89088,17.35,-0.0839043016273539
2025-01-31,71.7,167.38864,16.43,-0.10604538600965895
2025-02-28,64.7,228.61916,19.63,0.3062571058656798
2025-03-31,57.0,297.08402,22.28,0.7286595956721009
2025-04-30,52.2,460.11432,24.7,1.8897439616168705
2025-05-31,52.2,364.0518,18.57,0.9252031249458265
2025-06-30,60.7,253.81813,16.73,0.25911702972189676
2025-07-31,61.7,251.757,16.72,0.26827081014126203
2025-08-31,58.2,254.12744,15.36,0.13879431311221146
2025-09-30,55.1,224.23756,16.28,-0.10985083017878838
2025-10-31,53.6,218.22203,17.44,-0.13744466151458848
2025-11-30,53.6,225.13039,16.35,-0.13688153191681746
2025-12-31,53.6,225.13039,15.74,-0.16429736002106088
