Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-01-31,-0.002368558248571781,macro,,,,,,,,,,,,,97.4,74.96831,19.473333333333333,,,0.9348115301007298,-0.9458029074505524,0.003885702604107241
1997-02-28,0.17047134900769714,macro,,,,,,,,,,,,,99.7,87.69729,20.139473684210525,,,1.0987145216758105,-0.6816919016512636,0.09439142699854457
1997-03-31,0.09124737437514698,macro,,,,,,,,,,,,,100.0,75.01231,20.169999999999998,,,1.1200931727508208,-0.9448899604386812,0.09853891081330139
1997-04-30,0.10456563906244466,macro,,,,,,,,,,,,,101.4,75.45429,19.662272727272725,,,1.2198602111008705,-0.9357194077044346,0.02955611379089813
1997-05-31,0.14540474084816396,macro,,,,,,,,,,,,,103.2,73.45813,19.924761904761905,,,1.3481321175509335,-0.9771373237775457,0.06521942877110404
1997-06-30,0.22324457043324805,macro,,,,,,,,,,,,,104.5,78.48298,20.194285714285712,,,1.440772938875979,-0.8728777375820644,0.10183851000582966
1997-07-31,0.26843539629189284,macro,,,,,,,,,,,,,107.1,73.89487,20.529090909090908,,,1.6260545815260699,-0.9680754947328947,0.14732710208250338
1997-08-31,0.25029178055536255,macro,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4336467218509759,-1.1773268921249693,0.4945555119400812
1997-09-30,0.3029208151703592,macro,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5476661942510317,-1.2323178404091186,0.5934140916691645
1997-10-31,0.4516327792261601,macro,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.519161326151017,-0.7656236851876453,0.6013606967151085
1997-11-30,0.8307633058645711,macro,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.633180798551074,-0.8747262477931464,1.733835366835786
1997-12-31,0.5126549837418323,macro,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.2697437302758943,-0.6599639702566854,0.9281851912062877
1998-01-31,0.526289562661833,macro,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.5904234964010524,-0.6123218304421849,0.6007670220266318
1998-02-28,0.4260366008681114,macro,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.8612197433511866,-0.6584086405291883,0.07529869978233608
1998-03-31,0.26848348050018805,macro,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.5832972793760491,-0.8748418185853312,0.09699498070984608
1998-04-30,0.36954634813881615,macro,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7400740539261268,-0.9824903055864697,0.35105529607679137
1998-05-31,0.2833608883561609,macro,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.5832972793760491,-0.9274030828901595,0.19418846858259306
1998-06-30,0.30068524354007725,macro,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.519161326151017,-0.9184551647340351,0.3013495692032497
1998-07-31,0.29494975857098,macro,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4906564580510038,-0.6717382893663802,0.06593110702831649
1998-08-31,0.895435036376611,macro,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4336467218509759,-0.39720972820981154,1.6498681154886685
1998-09-30,1.2679408125498954,macro,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1842291259758528,0.07074616127965938,2.548847150394174
1998-10-31,1.015112797168804,macro,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9348115301007298,-0.22139957986258021,2.3319264412682625
1998-11-30,0.5535516924786924,macro,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3125010324259159,-0.5727808504302982,0.9209348954404597
1998-12-31,0.4569501374488256,macro,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1557242578758384,-0.6047369006771928,0.8198630551478313
1999-01-31,0.7035453105512746,macro,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.3980156367259582,-0.45453927326005195,1.1671595681879174
1999-02-28,0.7265026738521253,macro,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.697316751776105,-0.7919447774917222,1.2741360472719934
1999-03-31,0.39708150366421746,macro,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.5262875431760212,-1.131873335283473,0.796830303100104
1999-04-30,0.2986274199837335,macro,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.447899155900982,-1.1000776732275275,0.5480607772777459
1999-05-31,0.471266220715903,macro,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.6046759304510596,-1.1092986455353844,0.9184213772320339
1999-06-30,0.4073450854047464,macro,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.640307015576077,-0.9864124504422428,0.5681406910804048
1999-07-31,0.30678617143464726,macro,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5476661942510317,-0.8452791419252398,0.21797146197814987
1999-08-31,0.3484962824876992,macro,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.440772938875979,-1.0581603336413314,0.6628762422284503
1999-09-30,0.4243151361937952,macro,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.633180798551074,-1.052702155438085,0.6924667654683966
1999-10-31,0.2566109081841014,macro,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.3481321175509335,-1.2001159169328905,0.6218165239342612
1999-11-30,0.3856867186266937,macro,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.633180798551074,-0.7985794124125392,0.3224587697415462
1999-12-31,0.37044594785963914,macro,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.504908892101011,-0.7623594846442913,0.36878843612219764
2000-01-31,0.6117476184550933,macro,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9752392157512424,-0.6504805256829158,0.5104841652969534
2000-02-29,0.5327111350303154,macro,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.9253556965762177,-0.8911696684046909,0.5639473769194192
2000-03-31,0.39284803487995995,macro,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6260545815260699,-0.8922710144817391,0.4447605375955491
2000-04-30,0.6337835902054243,macro,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7757051390511442,-0.9231676312189486,1.0488132627840772
2000-05-31,0.7852428200929493,macro,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.882598394426197,-0.4682094098350802,0.9413394756877309
2000-06-30,0.42948444616224024,macro,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.576171062351046,-0.5723928479502531,0.2846751240859277
2000-07-31,0.30653238348194145,macro,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.7115691858261122,-0.852876105991752,0.06090407061146419
2000-08-31,0.11208170057106288,macro,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.640307015576077,-1.11982264221473,-0.18423927164815848
2000-09-30,0.23181775262397852,macro,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.6046759304510596,-0.9422063111996942,0.032983638620570174
2000-10-31,0.5235605228399218,macro,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5334137602010245,-0.7446763234882172,0.7819441318069582
2000-11-30,0.8993450876065728,macro,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6616856666510875,0.09369557427852977,0.9426540218901013
2000-12-31,0.6197231372125285,macro,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.006073700350765,-0.10961793275315156,0.9627136440399722
2001-01-31,0.432184955782956,macro,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7424036704256348,-0.189556403064426,0.7437075999876592
2001-02-28,0.26309810457655364,macro,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.45022877240049014,-0.19989324560633792,0.5389587869355087
2001-03-31,0.5501159569000232,macro,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.5143647256255222,-0.09388598834699517,1.2298691334215426
2001-04-30,0.506015596966607,macro,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.29345199785041365,0.044020259971000605,1.1805745330784068
2001-05-31,0.20263829808925693,macro,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5499958107505397,-0.41752404415168975,0.4754431276689209
2001-06-30,0.029054144302836194,macro,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5927531129005604,-0.7088109926388985,0.20322031264684662
2001-07-31,0.19548047207005917,macro,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5785006788505541,-0.3821921648404441,0.3901329022000675
2001-08-31,0.03011529502762657,macro,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.5143647256255222,-0.7524073247751087,0.3283884842324663
2001-09-30,1.11537686021008,macro,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17687832579981888,1.4007028845947198,2.122306021835339
2001-10-31,0.9274336320236616,macro,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.11274237257478685,1.091210735251012,1.8038325333947596
2001-11-30,0.385705313268551,macro,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.027227768274744487,0.20798201600780103,0.9763616920725965
2001-12-31,0.2780107778280893,macro,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.32195686595042705,-0.06878720759903952,0.5808626751328803
2002-01-31,0.30857245721807264,macro,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6212579810005748,-0.07706867443649781,0.38152806509014087
2002-02-28,0.07994068308653995,macro,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.45735498942549424,-0.6836962353182353,0.46616329515236093
2002-03-31,-0.006270966639266268,macro,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8136658406756699,-0.7700166202184039,-0.06246212037506485
2002-04-30,0.006503243107304023,macro,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6212579810005748,-0.6636651404379941,0.06191688875933131
2002-05-31,0.09194455392797785,macro,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.8991804449757123,-0.7107076400560609,0.08736085686428222
2002-06-30,0.2703618536649997,macro,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5785006788505541,-0.5590057249489049,0.7915906070933499
2002-07-31,0.6812542893929456,macro,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.2720733467754023,-0.21260561777073034,1.9842951391741648
2002-08-31,0.6949713439226755,macro,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.2364422616503847,-0.09413725626321685,1.9426090263808586
2002-09-30,0.8917080725733607,macro,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.129549006275332,0.0724409229144238,2.4731342885303262
2002-10-31,0.5680840391562483,macro,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.26239293009986125,-0.17980571400172654,2.1464507615703328
2002-11-30,0.4123311607875202,macro,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.005849117199734148,0.05669756667061894,1.1861450328916758
2002-12-31,0.4659728476831801,macro,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1723063084253537,0.034647198990484414,1.190965035633702
2003-01-31,0.44394607658069374,macro,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.1341210236497972,0.38181065436335726,1.0841485990285211
2003-02-28,0.5171247835486824,macro,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.312276449274885,0.1281429324280465,1.7355078674928857
2003-03-31,0.6452385353731764,macro,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.47617944084996666,0.8916170723167918,1.5202779746527042
2003-04-30,0.3510104359461301,macro,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.1224227892503289,0.3128032721035408,0.6178052464845205
2003-05-31,0.09767982500397147,macro,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5571220277755429,-0.37206737499083475,0.10798482222720626
2003-06-30,-0.0007448203256242661,macro,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.3860928191754591,-0.5130041924123284,0.1246769122599965
2003-07-31,-0.054890702900292625,macro,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.47160742347550144,-0.5977792070069478,-0.03850032516943156
2003-08-31,-0.06060004259269872,macro,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.35758795107544467,-0.5162300076835926,-0.02315807116994823
2003-09-30,-0.014684628799776544,macro,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.24356847867538883,-0.29953062257830665,0.011908257503588184
2003-10-31,-0.162878643225467,macro,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.37896660215045497,-0.6745024439327775,-0.19310008789407845
2003-11-30,-0.11529293891840486,macro,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6711415001755996,-0.739353842409008,-0.27766647452180615
2003-12-31,-0.12028898716352725,macro,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5927531129005604,-0.5978729915636218,-0.3557470828275203
2004-01-31,0.1463076284776274,macro,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.390889419700954,-0.4976673050767633,-0.45429922919130855
2004-02-29,-0.06163234735669807,macro,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7210250193506245,-0.4376858564449943,-0.4682362049757244
2004-03-31,0.02966303798122542,macro,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.820792057700673,-0.4930401161422771,-0.23876282761471962
2004-04-30,-0.11690969138133189,macro,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7067725853006173,-0.5485261306924092,-0.5089755287522038
2004-05-31,-0.13346608517242017,macro,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.4217239043004767,-0.5857517525894161,-0.2363704072283211
2004-06-30,-0.16042057533663814,macro,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8065396236506658,-0.7304787525258761,-0.5573225971347041
2004-07-31,-0.11185721524563925,macro,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.884928010925705,-0.6848685422766609,-0.5356311143859619
2004-08-31,-0.08853518212346477,macro,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.8279182747256771,-0.7184467333732848,-0.37507708772278664
2004-09-30,-0.14938697023585146,macro,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7067725853006173,-0.4261787818242293,-0.7287547141839423
2004-10-31,-0.1290291905510569,macro,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5286171596755294,-0.3082588109877101,-0.60744592034099
2004-11-30,-0.2384356288793551,macro,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6070055469505676,-0.5251719086889569,-0.797140524899676
2004-12-31,-0.3089627487964213,macro,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9134328790257185,-0.8912725824314836,-0.9490485429834989
2005-01-31,-0.3280940647985749,macro,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.7994134066256627,-0.9675856156658428,-0.8161099853555447
2005-02-28,-0.5431817776883715,macro,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.6996463682756131,-1.278162512050019,-1.0510291892907084
2005-03-31,-0.524248104900693,macro,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5927531129005604,-1.307046703089924,-0.8584507245127154
2005-04-30,-0.4626556609549368,macro,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.24356847867538883,-0.954150977922286,-0.6773844836179134
2005-05-31,-0.5319801933086792,macro,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18655874247536092,-1.0383464786523242,-0.7441528437490743
2005-06-30,-0.3828452229823216,macro,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8350444917506803,-0.9542472523344468,-1.0293329083631984
2005-07-31,-0.44851313182577385,macro,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8706755768756979,-1.0755214734877638,-1.1406934988652555
2005-08-31,-0.5680227663914699,macro,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.3433355170254374,-1.1651685128064169,-0.8822353033934303
2005-09-30,-0.6856503138569406,macro,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.5260629600249904,-0.6047395980206373,-0.9261483835251945
2005-10-31,-0.7506113339452533,macro,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7184708197000855,-0.9210002120175833,-0.6123629701180908
2005-11-30,-0.7284899631183057,macro,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.1911307598498261,-1.0029104403865423,-0.9914286891185485
2005-12-31,-0.49318161048166126,macro,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.5143647256255222,-0.8818837523662169,-1.112025804704289
2006-01-31,-0.4573732417117964,macro,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.4929860745505118,-0.8585118938863989,-1.0065939057995021
2006-02-28,-0.5893972865059235,macro,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1723063084253537,-0.993013057338072,-0.9474851106050522
2006-03-31,-0.630870855799243,macro,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.3290830829754312,-1.168623809758392,-1.053071840614768
2006-04-30,-0.5521273442164526,macro,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.2221898276003785,-0.8463493648087016,-1.0322224954410348
2006-05-31,-0.6929401094396859,macro,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.36928618547491393,-1.0315379688233375,-0.6779961740208063
2006-06-30,-0.3836898038128053,macro,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.04403440197529065,-0.8518934430262467,-0.34321037038745983
2006-07-31,-0.4531824794967558,macro,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.02978196792528342,-0.8297341441685595,-0.5595952622469913
2006-08-31,-0.6606239353081539,macro,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.16262589174981165,-0.991416022531169,-0.8278298916434813
2006-09-30,-0.6721622367842767,macro,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.07966548710030821,-1.1097343702455957,-0.9864178272075423
2006-10-31,-0.5420683401292367,macro,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6640152831505955,-1.1844937336561159,-1.1057265698821894
2006-11-30,-0.6063672339082383,macro,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5571220277755429,-1.2040934610732477,-1.1721302684270103
2006-12-31,-0.6033341229403236,macro,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5286171596755294,-1.1864453653819478,-1.1521741631145526
2007-01-31,-0.3680460827711616,macro,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.8991804449757123,-0.8617420664047649,-1.141576626884432
2007-02-28,-0.6468544177588339,macro,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.500112291575515,-1.3144195801626133,-1.1262559646894033
2007-03-31,-0.4465181352083,macro,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.29345199785041365,-1.0512279535018703,-0.5817784499734435
2007-04-30,-0.6294603022851462,macro,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20081117652536715,-1.2044698442276873,-0.8847222391531182
2007-05-31,-0.5001962234083422,macro,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.2863257808254095,-0.9517461924978341,-0.8351682585526022
2007-06-30,-0.5063183877434629,macro,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.0725392700753041,-0.9804901216786429,-0.61100431162705
2007-07-31,-0.3764822473130858,macro,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.4359763383504839,-1.270403914864814,-0.29501916542492734
2007-08-31,0.014317703102220358,macro,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.06285885339976205,-0.6525033257780821,0.7583152884845052
2007-09-30,-0.033211927344164525,macro,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.06285885339976205,-0.41098049644410267,0.37420356781137115
2007-10-31,-0.31031883956884493,macro,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.2410142790248499,-0.6452312878526132,-0.04471095182907153
2007-11-30,-0.041650481305439656,macro,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5830726962250193,-0.3757753922747329,0.8338966445834333
2007-12-31,-0.1917419655407453,macro,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.62582999837504,-0.24915213158367938,0.2997562333364836
2008-01-31,0.31781571929799407,macro,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.41916970464993775,0.5069534884794791,0.8656633740644409
2008-02-29,-0.1340997790529452,macro,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9607621985502054,-0.25826292778623977,0.8167257891776095
2008-03-31,-0.06541545473800421,macro,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0534030198752509,-0.18340811991538755,1.0405647755766259
2008-04-30,-0.5460638219954098,macro,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.5451119946004932,-0.3808424556785754,0.2877629842928393
2008-05-31,-0.8149159920247526,macro,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7446460713005918,-0.5450245639259688,-0.15507734084769734
2008-06-30,-0.7213734179653472,macro,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.9869374501507113,-0.5393661598439822,0.36218335609865165
2008-07-31,-0.4018552527247752,macro,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6448790329505423,-0.2233159386356808,0.6626292134118976
2008-08-31,-0.6195813492075319,macro,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5166071265004792,-0.5121024497501484,0.1699655286280319
2008-09-30,0.6214002366779166,macro,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.996393283675223,1.3940800764874652,1.4665139172215074
2008-10-31,1.7359567004545404,macro,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.9014228458506688,1.4392499972914101,5.6700429499228795
2008-11-30,1.4647892220685028,macro,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.06532583742575,0.5869990225766906,5.872694481054568
2008-12-31,1.0942720953852654,macro,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.723267420225581,0.5279091496971966,4.478174556684181
2009-01-31,0.9501703887924174,macro,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6448790329505423,1.066371729425526,3.4290184699022688
2009-02-28,0.9788750158042365,macro,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9940636671757148,1.3810857281891795,3.549602986399245
2009-03-31,0.8277449283877694,macro,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9228014969256797,0.9617390798829206,3.444297202206067
2009-04-30,0.4657635359807657,macro,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.366956568975406,0.23455064144486945,2.5296965354728336
2009-05-31,0.32372642350451475,macro,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1104127560752788,0.37874916955423005,1.702842857034593
2009-06-30,0.19065403616294332,macro,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9607621985502054,0.21540697255775862,1.3173173344812767
2009-07-31,-0.09039241634580282,macro,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.302820615750374,0.11889747654123514,0.9127458901717302
2009-08-31,0.04676783113882362,macro,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.3241992668253841,0.6639255977006191,0.8005771625412359
2009-09-30,0.16431453081875877,macro,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7683543388751103,0.5164904649462171,0.7448074663851695
2009-10-31,0.014301078793371466,macro,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9750146326002126,0.3647375078015792,0.6531803611787478
2009-11-30,-0.23463105835369782,macro,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.2030535774003241,-0.09107701638183292,0.5902374187210635
2009-12-31,-0.19395932680855685,macro,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8396165091251454,0.01388491654891748,0.24385361215055743
2010-01-31,0.018775552369124742,macro,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.7042183856500783,0.5977201328154179,0.16282490994203463
2010-02-28,-0.02886004826037843,macro,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7612281218501072,0.25410700387893764,0.42054097319003436
2010-03-31,-0.21269638942892147,macro,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7612281218501072,0.35103251324973417,-0.22789355968639133
2010-04-30,-0.26420637954273896,macro,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8609951602001558,0.34288591358448417,-0.27450989201254533
2010-05-31,0.5229780596310053,macro,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7612281218501072,0.6339089373900789,1.6962533633530443
2010-06-30,0.41595789907938024,macro,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5901989132500225,0.41533572854292744,1.4227368819452357
2010-07-31,0.2969323356566067,macro,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1745487093003109,1.2337782005284825,0.8315675157416484
2010-08-31,0.05975650738563828,macro,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0961603220252716,0.5551811593093202,0.7202486848728662
2010-09-30,0.18315878419680595,macro,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.1460438412002962,1.2780200276996765,0.41750016609103763
2010-10-31,-0.055315119361257076,macro,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.181674926325314,0.8895646014437396,0.12616496679780306
2010-11-30,0.13341208774853897,macro,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.9037524623501775,1.2155427064302262,0.08844601916556818
2010-12-31,-0.007052529757766823,macro,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6970921686250752,0.930708633413289,-0.2547740540615143
2011-01-31,-0.18640006667271125,macro,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7184708197000855,0.4485607751363227,-0.28929015545437087
2011-02-28,-0.07973659629087028,macro,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.48330565787496976,0.5178293847343096,-0.2737335157319507
2011-03-31,0.03138283121625187,macro,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.195927360375321,1.1163381493370672,0.1737377046870095
2011-04-30,-0.2334499991545095,macro,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0320243688002406,0.7665447841061334,-0.43487041276942123
2011-05-31,-0.31283528028287805,macro,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7113446026750824,0.11702842502238603,-0.3441896631959377
2011-06-30,-0.057215736311772715,macro,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9108786793751806,0.7788434252837821,-0.03961195484391966
2011-07-31,0.036327602471127665,macro,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4667236073254544,1.6052210667061564,-0.02951465196731902
2011-08-31,0.8908238356380096,macro,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.0296947523007325,2.5847789749310466,2.1173872842837147
