Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93289,27.95,0.4211931662568135
2021-03-31,84.9,139.80121,19.4,0.1462777021742582
2021-04-30,88.3,124.88953,18.61,0.08811435047270584
2021-05-31,82.9,147.01584,16.76,0.029619868173974957
2021-06-30,85.5,133.57886,15.83,-0.04382372411494606
2021-07-31,81.2,152.9109,18.24,0.09665173452501148
2021-08-31,70.3,133.81454,16.48,-0.37997344133741967
2021-09-30,72.8,142.06764,23.14,0.03853203637601149
2021-10-31,71.7,121.9515,16.26,-0.43934799009028663
2021-11-30,67.4,151.28683,27.19,0.15537783663153423
2021-12-31,70.6,166.24265,17.22,-0.11175028043218599
2022-01-31,67.2,139.23758,24.83,-0.04040544885567706
2022-02-28,62.8,138.05353,30.15,0.08481291054808453
2022-03-31,59.4,190.01239,20.56,-0.0648512157783205
2022-04-30,65.2,154.66196,33.4,0.4058479485248789
2022-05-31,58.4,168.00082,26.19,0.010260626946049678
2022-06-30,50.0,145.97592,28.71,-0.23362353588691728
2022-07-31,51.5,186.92142,21.33,-0.2426369882143601
2022-08-31,58.2,163.23982,25.87,-0.04241237731230555
2022-09-30,58.6,174.18347,31.62,0.3032430354323106
2022-10-31,59.9,177.42313,25.88,0.09865278039174512
2022-11-30,56.7,171.73727,20.58,-0.2574372562802602
2022-12-31,59.8,136.43315,21.67,-0.38124674459970653
2023-01-31,64.9,139.12463,19.4,-0.341500909689435
2023-02-28,66.9,120.13662,20.7,-0.3678837175593619
2023-03-31,62.0,147.9425,18.7,-0.38119702428312113
2023-04-30,63.7,127.42137,15.78,-0.6158008636464216
2023-05-31,59.0,156.19289,17.94,-0.42999606537621654
2023-06-30,64.2,141.05705,13.59,-0.6067252348929794
2023-07-31,71.5,113.79254,13.63,-0.6199942637118357
2023-08-31,69.4,84.49314,13.57,-0.8790781023811917
2023-09-30,67.8,108.39746,17.52,-0.5718848114943552
2023-10-31,63.8,117.69793,18.14,-0.5752617660598351
2023-11-30,61.3,125.47517,12.92,-0.8163382785103487
2023-12-31,69.7,105.7713,12.45,-0.7729582528824489
2024-01-31,79.0,121.96393,14.35,-0.3490471658221093
2024-02-29,76.9,87.23671,13.4,-0.6863467572996985
2024-03-31,79.4,93.20401,13.01,-0.6016608360957759
2024-04-30,77.2,106.48626,15.65,-0.4425654483807837
2024-05-31,69.1,103.8162,12.92,-0.779987581518914
2024-06-30,68.2,115.8524,12.44,-0.738873945304657
2024-07-31,66.4,116.29613,16.36,-0.6025400994306832
2024-08-31,67.9,112.31228,15.0,-0.6555779711254757
2024-09-30,70.1,105.89523,16.73,-0.56950913439496
2024-10-31,70.5,95.29997,23.16,-0.34439116720857316
2024-11-30,71.8,160.52061,13.51,-0.29015941834821163
2024-12-31,74.0,156.89088,17.35,-0.08941846663835083
2025-01-31,71.7,167.38864,16.43,-0.11274842274017859
2025-02-28,64.7,228.61916,19.63,0.29222486204799186
2025-03-31,57.0,297.08401,22.28,0.7062811012616379
2025-04-30,52.2,460.11432,24.7,1.8437928172108433
2025-05-31,52.2,364.05179,18.57,0.8931947603874552
2025-06-30,60.7,253.81812,16.73,0.24178212833642934
2025-07-31,61.7,251.757,16.72,0.2510152391980467
2025-08-31,58.2,254.12744,15.36,0.12182266108795374
2025-09-30,55.1,224.23755,16.28,-0.12138452207060813
2025-10-31,53.6,217.50844,17.44,-0.15255901838213332
2025-11-30,51.0,218.76604,16.35,-0.25565652666241817
2025-12-31,52.9,205.27646,14.95,-0.3675603558021769
2026-01-31,56.4,253.68826,17.44,0.16902211716525403
2026-02-28,56.4,262.26624,19.86,0.3383136893288341
2026-03-31,56.4,262.26624,23.51,0.5028354154325744
