Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1997-08-31,,Trends+Wiki,,,,,,,,,,,,,104.4,63.80988,23.084761904761905,,,1.4336467218509767,-1.176208844893066,0.49299718458342695
1997-09-30,,Trends+Wiki,,,,,,,,,,,,,106.0,61.15956,23.812380952380952,,,1.5476661942510324,-1.2312998337856873,0.5917707907082339
1997-10-31,,Trends+Wiki,,,,,,,,,,,,,105.6,83.65215,23.87086956521739,,,1.519161326151018,-0.7637566594307861,0.5997105652729555
1997-11-30,,Trends+Wiki,,,,,,,,,,,,,107.2,78.39389,32.20611111111111,,,1.633180798551075,-0.8730577035516901,1.7312118200893112
1997-12-31,,Trends+Wiki,,,,,,,,,,,,,102.1,88.74448,26.276363636363637,,,1.269743730275895,-0.6579047262802378,0.9262541387217851
1998-01-31,,Trends+Wiki,,,,,,,,,,,,,106.6,91.04062,23.8665,,,1.590423496401053,-0.6101759149533401,0.5991174008758282
1998-02-28,,Trends+Wiki,,,,,,,,,,,,,110.4,88.81944,19.998947368421053,,,1.8612197433511875,-0.6563465670664859,0.0741007433974688
1998-03-31,,Trends+Wiki,,,,,,,,,,,,,106.5,78.38832,20.158636363636365,,,1.58329727937605,-0.87317348459252,0.0957783753498989
1998-04-30,,Trends+Wiki,,,,,,,,,,,,,108.7,73.20014,22.02857142857143,,,1.7400740539261275,-0.9810178078262874,0.34962031391273196
1998-05-31,,Trends+Wiki,,,,,,,,,,,,,106.5,75.8551,20.874000000000002,,,1.58329727937605,-0.9258303693772123,0.19288832084322502
1998-06-30,,Trends+Wiki,,,,,,,,,,,,,105.6,76.28635,21.66272727272727,,,1.519161326151018,-0.9168661729934009,0.29995731145195437
1998-07-31,,Trends+Wiki,,,,,,,,,,,,,105.2,88.17701,19.930000000000003,,,1.4906564580510044,-0.6697004654615049,0.06474120253051742
1998-08-31,,Trends+Wiki,,,,,,,,,,,,,104.4,101.40807,31.58809523809524,,,1.4336467218509767,-0.39467247657804777,1.6473167425485309
1998-09-30,,Trends+Wiki,,,,,,,,,,,,,100.9,123.96147,38.2047619047619,,,1.1842291259758537,0.07413472741650481,2.5455230626428977
1998-10-31,,Trends+Wiki,,,,,,,,,,,,,97.4,109.88134,36.60818181818182,,,0.9348115301007307,-0.2185424909709588,2.328788807080725
1998-11-30,,Trends+Wiki,,,,,,,,,,,,,102.7,92.94632,26.223000000000003,,,1.3125010324259168,-0.5705630012173882,0.9190100749265658
1998-12-31,,Trends+Wiki,,,,,,,,,,,,,100.5,91.40618,25.479090909090907,,,1.1557242578758393,-0.6025771865357955,0.8180251106398849
1999-01-31,,Trends+Wiki,,,,,,,,,,,,,103.9,98.64504,28.035263157894736,,,1.398015636725959,-0.4521063166577284,1.1650231059737033
1999-02-28,,Trends+Wiki,,,,,,,,,,,,,108.1,82.38359,28.82263157894737,,,1.6973167517761059,-0.7901256355806939,1.2719076337367559
1999-03-31,,Trends+Wiki,,,,,,,,,,,,,105.7,66.00054,25.309565217391306,,,1.526287543176022,-1.130672598052115,0.7950121563270964
1999-04-30,,Trends+Wiki,,,,,,,,,,,,,104.6,67.53295,23.478571428571428,,,1.4478991559009828,-1.0988190927059902,0.5464564596261071
1999-05-31,,Trends+Wiki,,,,,,,,,,,,,106.8,67.08854,26.204500000000003,,,1.6046759304510603,-1.1080568399869866,0.9164987172053952
1999-06-30,,Trends+Wiki,,,,,,,,,,,,,107.3,73.01111,23.626363636363635,,,1.640307015576078,-0.9849470879246802,0.5665191137973404
1999-07-31,,Trends+Wiki,,,,,,,,,,,,,106.0,79.81311,21.04904761904762,,,1.5476661942510324,-0.8435570269329477,0.21665087163607763
1999-08-31,,Trends+Wiki,,,,,,,,,,,,,104.5,69.55318,24.323636363636364,,,1.4407729388759798,-1.0568254962759214,0.661173235278318
1999-09-30,,Trends+Wiki,,,,,,,,,,,,,107.2,69.81624,24.541428571428572,,,1.633180798551075,-1.0513573884481524,0.6907383240701971
1999-10-31,,Trends+Wiki,,,,,,,,,,,,,103.2,62.71155,24.021428571428572,,,1.3481321175509342,-1.1990393279405596,0.6201488097454004
1999-11-30,,Trends+Wiki,,,,,,,,,,,,,107.2,82.06383,21.81809523809524,,,1.633180798551075,-0.7967723403590998,0.32104836763840966
1999-12-31,,Trends+Wiki,,,,,,,,,,,,,105.4,83.80947,22.15909090909091,,,1.5049088921010119,-0.7604865205899717,0.3673382114892607
2000-01-31,,Trends+Wiki,,,,,,,,,,,,,112.0,89.20154,23.202,,,1.9752392157512433,-0.6484040292386499,0.5089121465126991
2000-02-29,,Trends+Wiki,,,,,,,,,,,,,111.3,77.60139,23.5955,,,1.9253556965762184,-0.8895310383555638,0.5623294039873288
2000-03-31,,Trends+Wiki,,,,,,,,,,,,,107.1,77.54831,22.718260869565217,,,1.6260545815260707,-0.8906343880229323,0.44324501136406275
2000-04-30,,Trends+Wiki,,,,,,,,,,,,,109.2,76.05923,27.164210526315788,,,1.7757051390511451,-0.9215872124894965,1.046778524791984
2000-05-31,,Trends+Wiki,,,,,,,,,,,,,110.7,97.9862,26.37318181818182,,,1.8825983944261977,-0.46580132221253473,0.9393971164763146
2000-06-30,,Trends+Wiki,,,,,,,,,,,,,106.4,92.96502,21.54,,,1.576171062351047,-0.5701742928756439,0.28329719880536797
2000-07-31,,Trends+Wiki,,,,,,,,,,,,,108.3,79.44697,19.893,,,1.711569185826113,-0.851167811545049,0.059718487088175766
2000-08-31,,Trends+Wiki,,,,,,,,,,,,,107.3,66.58133,18.088695652173914,,,1.640307015576078,-1.118599982126889,-0.185214142925598
2000-09-30,,Trends+Wiki,,,,,,,,,,,,,106.8,75.14165,19.6875,,,1.6046759304510603,-0.9406605280091663,0.03182205402328008
2000-10-31,,Trends+Wiki,,,,,,,,,,,,,105.8,84.66172,25.2,,,1.5334137602010252,-0.7427711898813266,0.7801387803991289
2000-11-30,,Trends+Wiki,,,,,,,,,,,,,107.6,125.06753,26.38285714285714,,,1.6616856666510882,0.09712589043628074,0.9407105327643255
2000-12-31,,Trends+Wiki,,,,,,,,,,,,,98.4,115.26872,26.5305,,,1.0060737003507658,-0.10655748850320781,0.9607529127244019
2001-01-31,,Trends+Wiki,,,,,,,,,,,,,94.7,111.41604,24.918571428571425,,,0.7424036704256357,-0.186641384442877,0.7419351146793898
2001-02-28,,Trends+Wiki,,,,,,,,,,,,,90.6,110.91785,23.411578947368422,,,0.4502287724004911,-0.19699703197087912,0.5373622928731586
2001-03-31,,Trends+Wiki,,,,,,,,,,,,,91.5,116.02693,28.49681818181818,,,0.514364725625523,-0.09079692423614806,1.227678769383176
2001-04-30,,Trends+Wiki,,,,,,,,,,,,,88.4,122.6734,28.133999999999997,,,0.2934519978504146,0.047360205825557763,1.1784265400701925
2001-05-31,,Trends+Wiki,,,,,,,,,,,,,92.0,100.42901,22.944090909090907,,,0.5499958107505406,-0.4150237487207359,0.47390122830650133
2001-06-30,,Trends+Wiki,,,,,,,,,,,,,92.6,86.39027,20.94047619047619,,,0.5927531129005613,-0.7068406121207769,0.20191240161221877
2001-07-31,,Trends+Wiki,,,,,,,,,,,,,92.4,102.13185,22.316190476190474,,,0.5785006788505551,-0.3796275929637289,0.38866433099348
2001-08-31,,Trends+Wiki,,,,,,,,,,,,,91.5,84.28912,21.86173913043478,,,0.514364725625523,-0.7505162555569397,0.3269729852605096
2001-09-30,,Trends+Wiki,,,,,,,,,,,,,81.8,188.05949,35.065333333333335,,,-0.17687832579981785,1.4065109340100517,2.1193485662687968
2001-10-31,,Trends+Wiki,,,,,,,,,,,,,82.7,173.14334,32.72130434782609,,,-0.11274237257478582,1.0964557504961092,1.8011488207876387
2001-11-30,,Trends+Wiki,,,,,,,,,,,,,83.9,130.57563,26.63095238095238,,,-0.02722776827474347,0.21162024429522824,0.9743892296170902
2001-12-31,,Trends+Wiki,,,,,,,,,,,,,88.8,117.23658,23.72,,,0.32195686595042805,-0.06565248329544665,0.5792301627054769
2002-01-31,,Trends+Wiki,,,,,,,,,,,,,93.0,116.83745,22.252857142857142,,,0.6212579810005758,-0.07394901593932054,0.38006689014622924
2002-02-28,,Trends+Wiki,,,,,,,,,,,,,90.7,87.60069,22.87578947368421,,,0.4573549894254952,-0.6816801655424745,0.46462937224295303
2002-03-31,,Trends+Wiki,,,,,,,,,,,,,95.7,83.44043,18.985,,,0.8136658406756708,-0.7681575861748569,-0.06354166484820006
2002-04-30,,Trends+Wiki,,,,,,,,,,,,,93.0,88.5661,19.900454545454547,,,0.6212579810005758,-0.6616126297027171,0.060730434671153764
2002-05-31,,Trends+Wiki,,,,,,,,,,,,,96.9,86.29886,20.087727272727275,,,0.8991804449757131,-0.7087407099560097,0.0861525324874267
2002-06-30,,Trends+Wiki,,,,,,,,,,,,,92.4,93.61022,25.271,,,0.5785006788505551,-0.5567628157583452,0.789776964085784
2002-07-31,,Trends+Wiki,,,,,,,,,,,,,88.1,110.30517,34.04954545454546,,,0.27207334677540324,-0.20973253073130466,1.9814563104598513
2002-08-31,,Trends+Wiki,,,,,,,,,,,,,87.6,116.01482,33.74272727272727,,,0.2364422616503857,-0.0910486492638765,1.939806028843384
2002-09-30,,Trends+Wiki,,,,,,,,,,,,,86.1,124.04315,37.6475,,,0.129549006275333,0.07583257219477643,2.4698752795489485
2002-10-31,,Trends+Wiki,,,,,,,,,,,,,80.6,111.88598,35.24304347826087,,,-0.2623929300998602,-0.17687295673595904,2.1434725524630736
2002-11-30,,Trends+Wiki,,,,,,,,,,,,,84.2,123.28439,28.175,,,-0.005849117199733135,0.060060575329429995,1.1839922517765713
2002-12-31,,Trends+Wiki,,,,,,,,,,,,,86.7,122.22166,28.21047619047619,,,0.1723063084253547,0.0379700931892147,1.1888081114992792
2003-01-31,,Trends+Wiki,,,,,,,,,,,,,82.4,138.9534,27.424285714285713,,,-0.13412102364979617,0.38576511510891665,1.0820834886510748
2003-02-28,,Trends+Wiki,,,,,,,,,,,,,79.9,126.72774,32.21842105263158,,,-0.31227644927488396,0.13163591589336446,1.7328828831533423
2003-03-31,,Trends+Wiki,,,,,,,,,,,,,77.6,163.52381,30.634285714285717,,,-0.4761794408499656,0.8964989828672056,1.5178379905406854
2003-04-30,,Trends+Wiki,,,,,,,,,,,,,86.0,135.62755,23.99190476190476,,,0.12242278925032989,0.31663219326984715,0.6161409801775086
2003-05-31,,Trends+Wiki,,,,,,,,,,,,,92.1,102.61982,20.23952380952381,,,0.5571220277755438,-0.3694843838984339,0.10675877058099122
2003-06-30,,Trends+Wiki,,,,,,,,,,,,,89.7,95.82729,20.362380952380953,,,0.38609281917546007,-0.5106775963342137,0.12343651297641019
2003-07-31,,Trends+Wiki,,,,,,,,,,,,,90.9,91.74151,19.161363636363635,,,0.47160742347550244,-0.5956068352931673,-0.03960046593384603
2003-08-31,,Trends+Wiki,,,,,,,,,,,,,89.3,95.67182,19.274285714285714,,,0.3575879510754456,-0.5139092800717007,-0.02427139932410299
2003-09-30,,Trends+Wiki,,,,,,,,,,,,,87.7,106.11577,19.532380952380954,,,0.2435684786753898,-0.2968156712074537,0.010764788188754256
2003-10-31,,Trends+Wiki,,,,,,,,,,,,,89.6,88.04379,18.023478260869567,,,0.37896660215045597,-0.6724696486319427,-0.19406734288272132
2003-11-30,,Trends+Wiki,,,,,,,,,,,,,93.7,84.91824,17.40105263157895,,,0.6711415001756006,-0.7374390260404564,-0.27856104071912635
2003-12-31,,Trends+Wiki,,,,,,,,,,,,,92.6,91.73699,16.826363636363638,,,0.5927531129005613,-0.5957007904645407,-0.3565745350653844
2004-01-31,,Trends+Wiki,,,,,,,,,,,,,103.8,96.56646,16.101,,,1.390889419700955,-0.4953128078332935,-0.45504197121880297
2004-02-29,,Trends+Wiki,,,,,,,,,,,,,94.4,99.4573,15.99842105263158,,,0.7210250193506254,-0.43522223977723057,-0.4689669675162753
2004-03-31,,Trends+Wiki,,,,,,,,,,,,,95.8,96.78947,17.687391304347827,,,0.820792057700674,-0.49067720102621254,-0.23969083332843028
2004-04-30,,Trends+Wiki,,,,,,,,,,,,,94.2,94.11529,15.69857142857143,,,0.7067725853006182,-0.5462641568190486,-0.5096712739256576
2004-05-31,,Trends+Wiki,,,,,,,,,,,,,90.2,92.32118,17.705000000000002,,,0.4217239043004776,-0.5835575002953611,-0.23730046934000681
2004-06-30,,Trends+Wiki,,,,,,,,,,,,,95.6,85.34598,15.342727272727274,,,0.8065396236506667,-0.728547790420256,-0.5579767857263427
2004-07-31,,Trends+Wiki,,,,,,,,,,,,,96.7,87.54419,15.502380952380953,,,0.8849280109257059,-0.6828546051846434,-0.5363039478284198
2004-08-31,,Trends+Wiki,,,,,,,,,,,,,95.9,85.92587,16.68409090909091,,,0.827918274725678,-0.716493882383135,-0.37588792491124245
2004-09-30,,Trends+Wiki,,,,,,,,,,,,,94.2,100.01189,14.08095238095238,,,0.7067725853006182,-0.4236942312612935,-0.7292615487986744
2004-10-31,,Trends+Wiki,,,,,,,,,,,,,91.7,105.69511,14.973809523809523,,,0.5286171596755304,-0.30555973810789216,-0.6080570255761528
2004-11-30,,Trends+Wiki,,,,,,,,,,,,,92.8,95.24086,13.577619047619047,,,0.6070055469505685,-0.5228674483582335,-0.7975885786899841
2004-12-31,,Trends+Wiki,,,,,,,,,,,,,97.1,77.59643,12.459545454545456,,,0.9134328790257193,-0.8896341396055665,-0.9493660246793015
2005-01-31,,Trends+Wiki,,,,,,,,,,,,,95.5,73.91848,13.437999999999999,,,0.7994134066256636,-0.9660860030022944,-0.8165417340013673
2005-02-28,,Trends+Wiki,,,,,,,,,,,,,94.1,58.95005,11.708947368421052,,,0.699646368275614,-1.2772279069497339,-1.0512590138190008
2005-03-31,,Trends+Wiki,,,,,,,,,,,,,92.6,57.55796,13.126363636363635,,,0.5927531129005613,-1.3061646446748119,-0.8588460792995146
2005-04-30,,Trends+Wiki,,,,,,,,,,,,,87.7,74.56597,14.459047619047618,,,0.2435684786753898,-0.9526269247030389,-0.6779354733647107
2005-05-31,,Trends+Wiki,,,,,,,,,,,,,86.9,70.50812,13.967619047619047,,,0.18655874247536192,-1.0369755955344562,-0.7446464429463866
2005-06-30,,Trends+Wiki,,,,,,,,,,,,,96.0,74.56133,11.868636363636364,,,0.8350444917506812,-0.952723374259493,-1.0295813818665707
2005-07-31,,Trends+Wiki,,,,,,,,,,,,,96.5,68.71645,11.049,,,0.8706755768756987,-1.0742182198474612,-1.140846252697404
2005-08-31,,Trends+Wiki,,,,,,,,,,,,,89.1,64.39586,12.951304347826087,,,0.3433355170254384,-1.1640283468130992,-0.8826102142147262
2005-09-30,,Trends+Wiki,,,,,,,,,,,,,76.9,91.40605,12.628095238095238,,,-0.5260629600249893,-0.6025798887862999,-0.9264855489863618
2005-10-31,,Trends+Wiki,,,,,,,,,,,,,74.2,76.16369,14.937619047619048,,,-0.7184708197000844,-0.919415850276736,-0.6129698489174389
2005-11-30,,Trends+Wiki,,,,,,,,,,,,,81.6,72.21598,12.147619047619047,,,-0.19113075984982508,-1.0014750913349062,-0.9917097430831748
2005-12-31,,Trends+Wiki,,,,,,,,,,,,,91.5,78.04893,11.26,,,0.514364725625523,-0.8802282291970456,-1.1122031997694577
2006-01-31,,Trends+Wiki,,,,,,,,,,,,,91.2,79.17535,12.036,,,0.49298607455051274,-0.8568138521752422,-1.0068619245462995
2006-02-28,,Trends+Wiki,,,,,,,,,,,,,86.7,72.69299,12.471052631578948,,,0.1723063084253547,-0.9915597027736498,-0.9478039361446022
2006-03-31,,Trends+Wiki,,,,,,,,,,,,,88.9,64.22933,11.69391304347826,,,0.32908308297543215,-1.1674899297088581,-1.053299909388064
2006-04-30,,Trends+Wiki,,,,,,,,,,,,,87.4,79.76153,11.84736842105263,,,0.22218982760037947,-0.8446291967868074,-1.0324684852082502
2006-05-31,,Trends+Wiki,,,,,,,,,,,,,79.1,70.83626,14.454545454545455,,,-0.3692861854749129,-1.0301546995312476,-0.6785466379908992
2006-06-30,,Trends+Wiki,,,,,,,,,,,,,84.9,79.49433,16.918636363636363,,,0.044034401975291654,-0.8501833608998608,-0.3440485985199881
2006-07-31,,Trends+Wiki,,,,,,,,,,,,,84.7,80.56231,15.325999999999999,,,0.02978196792528443,-0.8279837494123645,-0.5602474973759518
2006-08-31,,Trends+Wiki,,,,,,,,,,,,,82.0,72.76996,13.351739130434783,,,-0.16262589174981062,-0.9899597626097959,-0.8282515664779888
2006-09-30,,Trends+Wiki,,,,,,,,,,,,,85.4,67.06754,12.1845,,,0.07966548710030923,-1.1084933573761113,-0.9867031882439298
2006-10-31,,Trends+Wiki,,,,,,,,,,,,,93.6,63.46447,11.306363636363637,,,0.6640152831505964,-1.1833887244824743,-1.1059093794363026
2006-11-30,,Trends+Wiki,,,,,,,,,,,,,92.1,62.51985,10.817619047619049,,,0.5571220277755438,-1.2030241081069981,-1.1722560008754428
2006-12-31,,Trends+Wiki,,,,,,,,,,,,,91.7,63.37041,10.9645,,,0.5286171596755304,-1.1853439066549063,-1.1523170487751835
2007-01-31,,Trends+Wiki,,,,,,,,,,,,,96.9,79.01967,11.0425,,,0.8991804449757131,-0.8600499010866199,-1.141728621626464
2007-02-28,,Trends+Wiki,,,,,,,,,,,,,91.3,57.20262,11.155263157894737,,,0.5001122915755158,-1.313550934629649,-1.1264211282620027
2007-03-31,,Trends+Wiki,,,,,,,,,,,,,88.4,69.88729,15.162727272727272,,,0.2934519978504146,-1.049880504614947,-0.5824116176080033
2007-04-30,,Trends+Wiki,,,,,,,,,,,,,87.1,62.50171,12.933000000000002,,,0.20081117652536812,-1.2034011759850325,-0.8850950123360252
2007-05-31,,Trends+Wiki,,,,,,,,,,,,,88.3,74.68187,13.297727272727274,,,0.2863257808254105,-0.950217764445917,-0.8355836257152064
2007-06-30,,Trends+Wiki,,,,,,,,,,,,,85.3,73.29654,14.947619047619046,,,0.0725392700753051,-0.9790139851447818,-0.6116123582573469
2007-07-31,,Trends+Wiki,,,,,,,,,,,,,90.4,59.32398,17.273333333333333,,,0.4359763383504849,-1.2694551951728095,-0.2958988161673222
2007-08-31,,Trends+Wiki,,,,,,,,,,,,,83.4,89.10405,25.02608695652174,,,-0.06285885339976104,-0.6504305092513054,0.7565302471801337
2007-09-30,,Trends+Wiki,,,,,,,,,,,,,83.4,100.74438,22.198947368421056,,,-0.06285885339976104,-0.4084682968631994,0.3727486886177626
2007-10-31,,Trends+Wiki,,,,,,,,,,,,,80.9,89.45453,19.115652173913045,,,-0.24101427902484884,-0.6431452418922371,-0.04580575426742942
2007-11-30,,Trends+Wiki,,,,,,,,,,,,,76.1,102.44111,25.58238095238095,,,-0.5830726962250182,-0.37319914687988553,0.8320466375445609
2007-12-31,,Trends+Wiki,,,,,,,,,,,,,75.5,108.54379,21.651,,,-0.6258299983750389,-0.24634553067685283,0.29836534513239193
2008-01-31,,Trends+Wiki,,,,,,,,,,,,,78.4,144.98473,25.816190476190474,,,-0.4191697046499367,0.5111356115160427,0.863786062025765
2008-02-29,,Trends+Wiki,,,,,,,,,,,,,70.8,108.10469,25.456,,,-0.9607621985502043,-0.25547290141802736,0.8148905412974904
2008-03-31,,Trends+Wiki,,,,,,,,,,,,,69.5,111.71236,27.103500000000004,,,-1.0534030198752498,-0.18048191621690354,1.038537127547688
2008-04-30,,Trends+Wiki,,,,,,,,,,,,,62.6,102.1969,21.562727272727273,,,-1.545111994600492,-0.3782754283845592,0.2863824048510322
2008-05-31,,Trends+Wiki,,,,,,,,,,,,,59.8,94.28405,18.303333333333335,,,-1.7446460713005907,-0.5427562199338731,-0.15607727817782105
2008-06-30,,Trends+Wiki,,,,,,,,,,,,,56.4,94.55676,22.11047619047619,,,-1.98693745015071,-0.53708752197253,0.3607388088430114
2008-07-31,,Trends+Wiki,,,,,,,,,,,,,61.2,109.78898,24.321818181818184,,,-1.6448790329505412,-0.220462336021414,0.6609264187946651
2008-08-31,,Trends+Wiki,,,,,,,,,,,,,63.0,95.87075,20.695714285714285,,,-1.5166071265004781,-0.5097742132041491,0.16868620164615145
2008-09-30,,Trends+Wiki,,,,,,,,,,,,,70.3,187.7403,30.23857142857143,,,-0.9963932836752218,1.3998760775607788,1.4641201458484634
2008-10-31,,Trends+Wiki,,,,,,,,,,,,,57.6,189.91729,61.17739130434782,,,-1.9014228458506677,1.4451281723679523,5.664036047412734
2008-11-30,,Trends+Wiki,,,,,,,,,,,,,55.3,148.84257,62.66894736842105,,,-2.065325837425749,0.591326766014182,5.866513390011068
2008-12-31,,Trends+Wiki,,,,,,,,,,,,,60.1,145.9947,52.405,,,-1.7232674202255798,0.5321293956824374,4.473192121180077
2009-01-31,,Trends+Wiki,,,,,,,,,,,,,61.2,171.94621,44.683,,,-1.6448790329505412,1.071571557065496,3.4249378334568457
2009-02-28,,Trends+Wiki,,,,,,,,,,,,,56.3,187.11403,45.57052631578947,,,-1.9940636671757135,1.386858089689963,3.5454187018838743
2009-03-31,,Trends+Wiki,,,,,,,,,,,,,57.3,166.90338,44.79545454545455,,,-1.9228014969256784,0.9667485577607414,3.4402034329707925
2009-04-30,,Trends+Wiki,,,,,,,,,,,,,65.1,131.85612,38.063809523809525,,,-1.3669565689754046,0.2382372038952438,2.5263889085768363
2009-05-31,,Trends+Wiki,,,,,,,,,,,,,68.7,138.80585,31.977999999999998,,,-1.1104127560752777,0.38269806078675705,1.700245949809651
2009-06-30,,Trends+Wiki,,,,,,,,,,,,,70.8,130.93348,29.140454545454546,,,-0.9607621985502043,0.21905870847133724,1.315051804596386
2009-07-31,,Trends+Wiki,,,,,,,,,,,,,66.0,126.28215,26.162727272727274,,,-1.3028206157503726,0.12237364049240804,0.9108281084934642
2009-08-31,,Trends+Wiki,,,,,,,,,,,,,65.7,152.55009,25.337142857142858,,,-1.324199266825383,0.6683932874678825,0.7987557951661084
2009-09-30,,Trends+Wiki,,,,,,,,,,,,,73.5,145.44437,24.92666666666667,,,-0.7683543388751092,0.5206899378368655,0.7430340356899414
2009-10-31,,Trends+Wiki,,,,,,,,,,,,,70.6,138.13055,24.252272727272725,,,-0.9750146326002115,0.36866090874504637,0.651485688294932
2009-11-30,,Trends+Wiki,,,,,,,,,,,,,67.4,116.16231,23.788999999999998,,,-1.203053577400323,-0.08798284213425707,0.5885968482601133
2009-12-31,,Trends+Wiki,,,,,,,,,,,,,72.5,121.22101,21.239545454545453,,,-0.8396165091251443,0.017170039597421645,0.24251077488168735
2010-01-31,,Trends+Wiki,,,,,,,,,,,,,74.4,149.35928,20.643157894736845,,,-0.7042183856500772,0.6020673803063079,0.16155172065814838
2010-02-28,,Trends+Wiki,,,,,,,,,,,,,73.6,132.79865,22.54,,,-0.7612281218501061,0.25782914364627857,0.4190462648145923
2010-03-31,,Trends+Wiki,,,,,,,,,,,,,73.6,137.47003,17.767391304347825,,,-0.7612281218501061,0.35493098179911015,-0.22883090804769257
2010-04-30,,Trends+Wiki,,,,,,,,,,,,,72.2,137.0774,17.424285714285716,,,-0.8609951602001547,0.3467695616804416,-0.27540717144116766
2010-05-31,,Trends+Wiki,,,,,,,,,,,,,73.6,151.10342,31.9295,,,-0.7612281218501061,0.6383220202619267,1.693662120108204
2010-06-30,,Trends+Wiki,,,,,,,,,,,,,76.0,140.56916,29.916363636363634,,,-0.5901989132500214,0.41935117875902034,1.420380738995361
2010-07-31,,Trends+Wiki,,,,,,,,,,,,,67.8,180.01446,25.565238095238094,,,-1.1745487093003095,1.2392825772943328,0.8297195106986883
2010-08-31,,Trends+Wiki,,,,,,,,,,,,,68.9,147.30909,24.74590909090909,,,-1.0961603220252705,0.5594510190677542,0.7184963636067585
2010-09-30,,Trends+Wiki,,,,,,,,,,,,,68.2,182.14672,22.517619047619046,,,-1.1460438412002951,1.28360489006267,0.416008071432481
2010-10-31,,Trends+Wiki,,,,,,,,,,,,,67.7,163.42489,20.37333333333333,,,-1.1816749263253128,0.8944427780990049,0.1249232884612728
2010-11-30,,Trends+Wiki,,,,,,,,,,,,,71.6,179.13559,20.095714285714287,,,-0.9037524623501764,1.2210139088286163,0.08723676204061717
2010-12-31,,Trends+Wiki,,,,,,,,,,,,,74.5,165.40785,17.56954545454545,,,-0.6970921686250741,0.9356616600960889,-0.25568829737216603
2011-01-31,,Trends+Wiki,,,,,,,,,,,,,74.2,142.17046,17.3155,,,-0.7184708197000844,0.45263666900689725,-0.2901747305505999
2011-02-28,,Trends+Wiki,,,,,,,,,,,,,77.5,145.5089,17.43,,,-0.4833056578749687,0.5220312934140192,-0.2746314624925438
2011-03-31,,Trends+Wiki,,,,,,,,,,,,,67.5,174.35437,20.723478260869566,,,-1.19592736037532,1.1216288768652385,0.17245513534218418
2011-04-30,,Trends+Wiki,,,,,,,,,,,,,69.8,157.49588,16.244,,,-1.0320243688002393,0.7711991607040337,-0.4356298547794838
2011-05-31,,Trends+Wiki,,,,,,,,,,,,,74.3,126.19207,16.91142857142857,,,-0.7113446026750813,0.12050118875848635,-0.34502704958018465
2011-06-30,,Trends+Wiki,,,,,,,,,,,,,71.5,158.08862,19.153181818181817,,,-0.9108786793751794,0.783520175810214,-0.040711140110285086
2011-07-31,,Trends+Wiki,,,,,,,,,,,,,63.7,197.91636,19.2275,,,-1.4667236073254533,1.611401179597758,-0.030622516340963205
2011-08-31,,Trends+Wiki,,,,,,,,,,,,,55.8,245.12671,35.02913043478261,,,-2.029694752300731,2.59274111872464,2.1144340566037085
2011-09-30,,Trends+Wiki,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.766024722375601,1.7509501765345017,2.3181756982836403
2011-10-31,,Trends+Wiki,,,,,,,,,,,,,60.8,159.73957,32.829047619047614,,,-1.6733839010505556,0.8178377178852362,1.815774869224739
2011-11-30,,Trends+Wiki,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4667236073254533,0.9550174647261496,1.6953460549508417
2011-12-31,,Trends+Wiki,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0248981517752354,1.4343414119518334,0.7594532084358186
2012-01-31,,Trends+Wiki,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6614610835000565,1.203364887190033,0.10519442420126603
2012-02-29,,Trends+Wiki,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6400824324250461,0.6078418817681576,-0.14017201261040702
2012-03-31,,Trends+Wiki,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5759464792000142,0.3566581356020803,-0.44604551038964596
2012-04-30,,Trends+Wiki,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.5616940451500069,0.3367772629125295,-0.22128207955091855
2012-05-31,,Trends+Wiki,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.3550337514249057,0.7933596934919325,0.21023951964404036
2012-06-30,,Trends+Wiki,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7897329899501195,1.5426852357980139,0.22776936656635663
2012-07-31,,Trends+Wiki,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8538689431751516,1.3404140945450558,-0.256273017375106
2012-08-31,,Trends+Wiki,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7113446026750813,0.6643062375131342,-0.5108938586816414
2012-09-30,,Trends+Wiki,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.4262959216749408,1.140808203750839,-0.5658489325207532
