Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93289,27.95,0.42037329733258694
2021-03-31,84.9,139.80121,19.4,0.14585899776189307
2021-04-30,88.3,124.88953,18.61,0.08773950633898296
2021-05-31,82.9,147.01584,16.76,0.029313499945454475
2021-06-30,85.5,133.57886,15.83,-0.04408205278657238
2021-07-31,81.2,152.9109,18.24,0.09627516171733884
2021-08-31,70.3,133.81454,16.48,-0.38029963413317264
2021-09-30,72.8,142.06764,23.14,0.037915928310975976
2021-10-31,71.7,121.9515,16.26,-0.43966080757733855
2021-11-30,67.4,151.28683,27.19,0.1545676983011913
2021-12-31,70.6,166.24265,17.22,-0.1121086291000335
2022-01-31,67.2,139.23758,24.83,-0.04111109713824764
2022-02-28,62.8,138.05353,30.15,0.0838592885368478
2022-03-31,59.4,190.01239,20.56,-0.06538686517838721
2022-04-30,65.2,154.66196,33.4,0.4047558747021842
2022-05-31,58.4,168.00082,26.19,0.00947192226755896
2022-06-30,50.0,145.97592,28.71,-0.23454588350314154
2022-07-31,51.5,186.92142,21.33,-0.24322713750135402
2022-08-31,58.2,163.23982,25.87,-0.043187356788420526
2022-09-30,58.6,174.18347,31.62,0.3022132485122399
2022-10-31,59.9,177.42313,25.88,0.09788171156358576
2022-11-30,56.7,171.73727,20.58,-0.25798071320757854
2022-12-31,59.8,136.43315,21.67,-0.381830755913023
2023-01-31,64.9,139.12463,19.4,-0.34197085614495704
2023-02-28,66.9,120.13662,20.7,-0.3684063801532229
2023-03-31,62.0,147.9425,18.7,-0.38164325603501
2023-04-30,63.7,127.42137,15.78,-0.6161128215165252
2023-05-31,59.0,156.19289,17.94,-0.4304161690804116
2023-06-30,64.2,141.05705,13.59,-0.6069384729809165
2023-07-31,71.5,113.79254,13.63,-0.6201905781568716
2023-08-31,69.4,84.49314,13.57,-0.8792771276864825
2023-09-30,67.8,108.39746,17.52,-0.5722636818196265
2023-10-31,63.8,117.69793,18.14,-0.5756784701879271
2023-11-30,61.3,125.47517,12.92,-0.816529136671791
2023-12-31,69.7,105.7713,12.45,-0.773106677877267
2024-01-31,79.0,121.96393,14.35,-0.34925629915227785
2024-02-29,76.9,87.23671,13.4,-0.6865190031016893
2024-03-31,79.4,93.20401,13.01,-0.6018093245395756
2024-04-30,77.2,106.48626,15.65,-0.4428370338374911
2024-05-31,69.1,103.8162,12.92,-0.7801584552835249
2024-06-30,68.2,115.8524,12.44,-0.7390257685269991
2024-07-31,66.4,116.29613,16.36,-0.602870945316299
2024-08-31,67.9,112.31228,15.0,-0.6558444639609237
2024-09-30,70.1,105.89523,16.73,-0.5698469627539627
2024-10-31,70.5,95.29997,23.16,-0.34501405795999723
2024-11-30,71.8,160.52061,13.51,-0.29034962505404743
2024-12-31,74.0,156.89088,17.35,-0.08977388819312715
2025-01-31,71.7,167.38864,16.43,-0.11306880396434692
2025-02-28,64.7,228.61916,19.63,0.2917441698806455
2025-03-31,57.0,297.08401,22.28,0.7056627755938031
2025-04-30,52.2,460.11432,24.7,1.8430545214301703
2025-05-31,52.2,364.05179,18.57,0.8927292040686848
2025-06-30,60.7,253.81812,16.73,0.24142021621714294
2025-07-31,61.7,251.757,16.72,0.2506563341066308
2025-08-31,58.2,254.12744,15.36,0.12151529853591647
2025-09-30,55.1,224.23755,16.28,-0.12174076030490573
2025-10-31,53.6,217.50844,17.44,-0.15297071115234412
2025-11-30,51.0,218.76604,16.35,-0.2560263839955519
2025-12-31,52.9,205.27646,14.95,-0.3678630555414289
2026-01-31,56.4,253.68826,17.44,0.16861759828108522
2026-02-28,56.6,262.26624,19.86,0.3426323057820861
2026-03-31,56.6,262.26624,27.44,0.6839593490415231
