Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93288,27.95,0.4229751902152623
2021-03-31,84.9,139.8012,19.4,0.14834002375994113
2021-04-30,88.3,124.88952,18.61,0.08970847571992767
2021-05-31,82.9,147.01584,16.76,0.031996269322172644
2021-06-30,85.5,133.57887,15.83,-0.04189307645401188
2021-07-31,81.2,152.91092,18.24,0.09914553460779409
2021-08-31,70.3,133.81455,16.48,-0.37910457131849085
2021-09-30,72.8,142.06763,23.14,0.03973178462366509
2021-10-31,71.7,121.9515,16.26,-0.4389568793807524
2021-11-30,67.4,151.28684,27.19,0.15650755542809222
2021-12-31,70.6,166.24265,17.22,-0.10929595020044806
2022-01-31,67.2,139.23758,24.83,-0.039793782444037196
2022-02-28,62.8,138.05353,30.15,0.08486556981949822
2022-03-31,59.4,190.01241,20.56,-0.06212654034902385
2022-04-30,65.2,154.66196,33.4,0.4067613361236339
2022-05-31,58.4,168.00083,26.19,0.011626795294405986
2022-06-30,50.0,145.97594,28.71,-0.23401197087228862
2022-07-31,51.5,186.92141,21.33,-0.24063816731419388
2022-08-31,58.2,163.23982,25.87,-0.04128199640880074
2022-09-30,58.6,174.18347,31.62,0.3047253002650083
2022-10-31,59.9,177.42313,25.88,0.10059655300459258
2022-11-30,56.7,171.73726,20.58,-0.2557972375031365
2022-12-31,59.8,136.43315,21.67,-0.381166507990367
2023-01-31,64.9,139.12464,19.4,-0.3408522773120644
2023-02-28,66.9,120.13662,20.7,-0.36807759154455527
2023-03-31,62.0,147.9425,18.7,-0.38028974862807313
2023-04-30,63.7,127.42137,15.78,-0.6156756358765083
2023-05-31,59.0,156.19287,17.94,-0.428862760511447
2023-06-30,64.2,141.05706,13.59,-0.6058147482488275
2023-07-31,71.5,113.79255,13.63,-0.6199200430825401
2023-08-31,69.4,84.49314,13.57,-0.8805853141314097
2023-09-30,67.8,108.39746,17.52,-0.5724751224847303
2023-10-31,63.8,117.69793,18.14,-0.5756945139018609
2023-11-30,61.3,125.4752,12.92,-0.81636809294223
2023-12-31,69.7,105.77133,12.45,-0.7733582687767381
2024-01-31,79.0,121.96395,14.35,-0.3480806047604969
2024-02-29,76.9,87.23672,13.4,-0.6871951589708818
2024-03-31,79.4,93.20401,13.01,-0.6020292819616743
2024-04-30,77.2,106.48626,15.65,-0.44253142012875335
2024-05-31,69.1,103.8162,12.92,-0.7805426406238932
2024-06-30,68.2,115.8524,12.44,-0.7388823594076607
2024-07-31,66.4,116.29613,16.36,-0.6027962385389619
2024-08-31,67.9,112.31229,15.0,-0.6558757081326148
2024-09-30,70.1,105.89523,16.73,-0.5700342626262195
2024-10-31,70.5,95.29997,23.16,-0.3456471847515175
2024-11-30,71.8,160.52062,13.51,-0.2877656610846966
2024-12-31,74.0,156.89088,17.35,-0.08719342834564019
2025-01-31,71.7,167.38864,16.43,-0.11013261620473908
2025-02-28,64.7,228.61916,19.63,0.2972453387105687
2025-03-31,57.0,297.08402,22.28,0.714033588556814
2025-04-30,52.2,460.11432,24.7,1.8591291150227145
2025-05-31,52.2,364.0518,18.57,0.9040415418764814
2025-06-30,60.7,253.81813,16.73,0.24787130113337552
2025-07-31,61.7,251.757,16.72,0.25707253993792717
2025-08-31,58.2,254.12744,15.36,0.12780514080866445
2025-09-30,55.1,224.23756,16.28,-0.11711767172235109
2025-10-31,53.6,217.50845,17.44,-0.14876910215819303
2025-11-30,51.0,218.76603,16.35,-0.25194409157921244
2025-12-31,52.9,206.06025,14.95,-0.3587870204763049
2026-01-31,56.4,262.60313,17.44,0.23779557480884236
2026-02-28,56.4,262.60313,20.23,0.36344989293413005
