Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93289,27.95,0.4194399171521061
2021-03-31,84.9,139.80121,19.4,0.14549310234851062
2021-04-30,88.3,124.88953,18.61,0.08742604519063064
2021-05-31,82.9,147.01584,16.76,0.029122827898755033
2021-06-30,85.5,133.57886,15.83,-0.044210998420008474
2021-07-31,81.2,152.9109,18.24,0.09598625838931711
2021-08-31,70.3,133.81454,16.48,-0.3804717218834057
2021-09-30,72.8,142.06764,23.14,0.03730179979479261
2021-10-31,71.7,121.9515,16.26,-0.43981829338034806
2021-11-30,67.4,151.28683,27.19,0.15368476121111918
2021-12-31,70.6,166.24265,17.22,-0.11232983249092769
2022-01-31,67.2,139.23758,24.83,-0.041837395158103106
2022-02-28,62.8,138.05353,30.15,0.08277988888413113
2022-03-31,59.4,190.01239,20.56,-0.06582975267713037
2022-04-30,65.2,154.66196,33.4,0.4034607644654828
2022-05-31,58.4,168.00082,26.19,0.008655357664866803
2022-06-30,50.0,145.97592,28.71,-0.2355297067740311
2022-07-31,51.5,186.92142,21.33,-0.24372113181537972
2022-08-31,58.2,163.23982,25.87,-0.04398268219515111
2022-09-30,58.6,174.18347,31.62,0.30103628130307475
2022-10-31,59.9,177.42313,25.88,0.09708572243198137
2022-11-30,56.7,171.73727,20.58,-0.25842492815606927
2022-12-31,59.8,136.43315,21.67,-0.38234731687275786
2023-01-31,64.9,139.12463,19.4,-0.3423367515583395
2023-02-28,66.9,120.13662,20.7,-0.36885855980019927
2023-03-31,62.0,147.9425,18.7,-0.38196269070722644
2023-04-30,63.7,127.42137,15.78,-0.6162384485255924
2023-05-31,59.0,156.19289,17.94,-0.43068516066221935
2023-06-30,64.2,141.05705,13.59,-0.6069187442426216
2023-07-31,71.5,113.79254,13.63,-0.6201735043180719
2023-08-31,69.4,84.49314,13.57,-0.87925607149844
2023-09-30,67.8,108.39746,17.52,-0.5725047969567347
2023-10-31,63.8,117.69793,18.14,-0.5759607362672107
2023-11-30,61.3,125.47517,12.92,-0.8164649383669514
2023-12-31,69.7,105.7713,12.45,-0.7730112845033587
2024-01-31,79.0,121.96393,14.35,-0.3492870135043917
2024-02-29,76.9,87.23671,13.4,-0.6864866635907921
2024-03-31,79.4,93.20401,13.01,-0.6017510997586003
2024-04-30,77.2,106.48626,15.65,-0.4429540324231988
2024-05-31,69.1,103.8162,12.92,-0.7800942569786855
2024-06-30,68.2,115.8524,12.44,-0.7389297114282173
2024-07-31,66.4,116.29613,16.36,-0.6030350683680464
2024-08-31,67.9,112.31228,15.0,-0.6559183204298344
2024-09-30,70.1,105.89523,16.73,-0.5700356436260408
2024-10-31,70.5,95.29997,23.16,-0.3456295139259282
2024-11-30,71.8,160.52061,13.51,-0.29032458651676213
2024-12-31,74.0,156.89088,17.35,-0.09000372000738073
2025-01-31,71.7,167.38864,16.43,-0.11323757309021097
2025-02-28,64.7,228.61916,19.63,0.29136300879516563
2025-03-31,57.0,297.08401,22.28,0.7051057274167665
2025-04-30,52.2,460.11432,24.7,1.8423368518336742
2025-05-31,52.2,364.05179,18.57,0.8924183978198278
2025-06-30,60.7,253.81812,16.73,0.24123153534506492
2025-07-31,61.7,251.757,16.72,0.25046831695942656
2025-08-31,58.2,254.12744,15.36,0.12141754797154895
2025-09-30,55.1,224.23755,16.28,-0.12189957355766279
2025-10-31,53.6,217.50844,17.44,-0.1532065164904619
2025-11-30,51.0,218.76604,16.35,-0.2561898433224256
2025-12-31,52.9,205.27646,14.95,-0.36793359338597065
2026-01-31,56.4,253.68826,17.44,0.1683817929429674
2026-02-28,56.6,262.26624,19.86,0.34223587902450886
2026-03-31,56.6,262.26624,31.05,0.8453783442512948
