Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2021-02-28,76.8,151.93289,27.95,0.4215450909718224
2021-03-31,84.9,139.80121,19.4,0.1465210402489447
2021-04-30,88.3,124.88953,18.61,0.08834765539583041
2021-05-31,82.9,147.01584,16.76,0.02982967774217597
2021-06-30,85.5,133.57886,15.83,-0.04362572572516606
2021-07-31,81.2,152.9109,18.24,0.09688034037715136
2021-08-31,70.3,133.81454,16.48,-0.3797671878229369
2021-09-30,72.8,142.06764,23.14,0.03882287316821912
2021-10-31,71.7,121.9515,16.26,-0.4391445306180109
2021-11-30,67.4,151.28683,27.19,0.15572010920073667
2021-12-31,70.6,166.24265,17.22,-0.11153462877573372
2022-01-31,67.2,139.23758,24.83,-0.04009314873924197
2022-02-28,62.8,138.05353,30.15,0.0851927756851647
2022-03-31,59.4,190.01239,20.56,-0.06459314548108733
2022-04-30,65.2,154.66196,33.4,0.4062690892854733
2022-05-31,58.4,168.00082,26.19,0.01059019932340155
2022-06-30,50.0,145.97592,28.71,-0.23326195902610194
2022-07-31,51.5,186.92142,21.33,-0.24236913876940203
2022-08-31,58.2,163.23982,25.87,-0.04208686899634587
2022-09-30,58.6,174.18347,31.62,0.30364156985141105
2022-10-31,59.9,177.42313,25.88,0.09897841570962329
2022-11-30,56.7,171.73727,20.58,-0.25717893197919
2022-12-31,59.8,136.43315,21.67,-0.38097457708951926
2023-01-31,64.9,139.12463,19.4,-0.3412575716147484
2023-02-28,66.9,120.13662,20.7,-0.36762386923526963
2023-03-31,62.0,147.9425,18.7,-0.38096257634273006
2023-04-30,63.7,127.42137,15.78,-0.6156035002662342
2023-05-31,59.0,156.19289,17.94,-0.42977126958163187
2023-06-30,64.2,141.05705,13.59,-0.6065556849329446
2023-07-31,71.5,113.79254,13.63,-0.619824205744127
2023-08-31,69.4,84.49314,13.57,-0.8789088064249938
2023-09-30,67.8,108.39746,17.52,-0.5716653497803478
2023-10-31,63.8,117.69793,18.14,-0.5750344302268804
2023-11-30,61.3,125.47517,12.92,-0.816177237678854
2023-12-31,69.7,105.7713,12.45,-0.7728031811411237
2024-01-31,79.0,121.96393,14.35,-0.34886796371626816
2024-02-29,76.9,87.23671,13.4,-0.6861796203761155
2024-03-31,79.4,93.20401,13.01,-0.6014986522470145
2024-04-30,77.2,106.48626,15.65,-0.4423697360255368
2024-05-31,69.1,103.8162,12.92,-0.7798265406874192
2024-06-30,68.2,115.8524,12.44,-0.7387190005652505
2024-07-31,66.4,116.29613,16.36,-0.6023353699392224
2024-08-31,67.9,112.31228,15.0,-0.6553905138949316
2024-09-30,70.1,105.89523,16.73,-0.5692997058325145
2024-10-31,70.5,95.29997,23.16,-0.34410007641252854
2024-11-30,71.8,160.52061,13.51,-0.289990884403525
2024-12-31,74.0,156.89088,17.35,-0.08920116395695799
2025-01-31,71.7,167.38864,16.43,-0.11254280423528827
2025-02-28,64.7,228.61916,19.63,0.292471121166804
2025-03-31,57.0,297.08401,22.28,0.706561015888854
2025-04-30,52.2,460.11432,24.7,1.8441034663023377
2025-05-31,52.2,364.05179,18.57,0.8934275573029057
2025-06-30,60.7,253.81812,16.73,0.24199155689887486
2025-07-31,61.7,251.757,16.72,0.2512245407585737
2025-08-31,58.2,254.12744,15.36,0.12201469038756396
2025-09-30,55.1,224.23755,16.28,-0.12118080859449537
2025-10-31,53.6,217.50844,17.44,-0.15234057268347392
2025-11-30,51.0,218.76604,16.35,-0.2554519241728758
2025-12-31,52.9,205.27646,14.95,-0.36737353358122543
2026-01-31,56.4,253.68826,17.44,0.16924056286391345
2026-02-28,56.4,262.26624,19.86,0.3385628694917719
2026-03-31,56.4,262.26624,21.15,0.39672528744441654
