Date,SP500,NASDAQ,VIX,NVDA,BTC,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2007-06-30,1503.3499755859375,2603.22998046875,16.229999542236328,0.6312061548233032,,-0.01781632254788501,0.18355379733636457,0.019242000623955313,-0.01781632254788501,-0.0004953077929238381,0.19849079694333338,0.02746110428110842,-0.4457309268984213,0.24367810766464015,0.24082566031374708,0.18079627057950187,-0.5910808741798617,0.1925523991291005,0.9403489057382106,0.12880935542792524,0.0,,,,,0.19849079694333338,0.5265690063880011,0.18355379733636457,0.8466649243520415,0.9403489057382106,0.9059048486848051,,,16.229999542236328,-0.12695054907627187,0.538047057587144
2007-07-31,1455.27001953125,2546.27001953125,23.520000457763672,0.6992014646530151,,-0.03198187836198829,0.1399041096060687,0.023386543180971494,-0.04922840144928886,-0.021880495140595868,0.21745473528134251,0.02505137707055718,-0.45785860865900296,0.4491682761022959,0.5732441978485745,0.21618143242524018,-0.4074073753699723,0.10772282448472992,1.066847968285431,0.1291456897574993,0.0,,,,,0.21745473528134251,0.5902624896445046,0.1399041096060687,0.5213363693363966,1.066847968285431,1.0628989293296363,,,23.520000457763672,1.0208801667656064,0.798844488769036
2007-08-31,1473.989990234375,2596.360107421875,23.3799991607666,0.7817121744155884,,0.012863572018857905,0.1305165214181998,0.023183045961010732,-0.0369980825178472,0.019671946614619573,0.1889456702561534,0.023579688407239233,-0.4471936321509674,-0.005952435980963511,0.8992687541674831,0.20476556334884102,-0.4109347450308737,0.11800706081689905,0.7574708518785238,0.10550898355084583,0.0,,,,,0.1889456702561534,0.4271491198532465,0.1305165214181998,0.42801313579878175,0.7574708518785238,0.5702560221714384,,,23.3799991607666,1.0690838337285822,0.6236255278880122
2007-09-30,1526.75,2701.5,18.0,0.8306071162223816,,0.03579400817860079,0.1429052871976353,0.024013128707677744,-0.0025283840074826758,0.04049511170564335,0.19618499655533217,0.024115134082091413,-0.42480767653332985,-0.2301111785236778,0.5025042310343784,0.22131141652127945,-0.5464852450791702,0.06254852285414048,0.8371060277970344,0.10488763201861921,0.0,,,,,0.19618499655533217,0.4376394961377667,0.1429052871976353,0.4936606027372496,0.8371060277970344,0.667593289169956,,,18.0,0.292802040497501,0.47292385713561835
2007-10-31,1549.3800048828125,2859.1201171875,18.530000686645508,0.8108963370323181,,0.014822338223554832,0.12441766025128809,0.023216396517565487,0.0,0.05834540706551916,0.2080568233443132,0.025539755790043604,-0.3912478462797052,0.029444482591417076,0.6693693738587054,0.2179001531296912,-0.533131737772953,-0.023730568646833317,0.5219380587462605,0.09972656038984627,-0.023730568646833317,,,,,0.2080568233443132,0.4720536658322068,0.12441766025128809,0.3250848962444886,0.5219380587462605,0.14186252071094455,,,18.530000686645508,0.4598056980593991,0.34970169521175976
2007-11-30,1481.1400146484375,2660.9599609375,22.8700008392334,0.7228845953941345,,-0.04404341737941575,0.057481283054735766,0.027815626159965398,-0.04404341737941575,-0.06930809064605825,0.09424819763606962,0.035126625747743834,-0.4334392957307346,0.23421478638776905,1.0962420860764945,0.22161323541295305,-0.42378428746421615,-0.10853636601724581,0.2789931338434406,0.10817006236444505,-0.129691304979629,,,,,0.09424819763606962,-0.1459685892662317,0.057481283054735766,-0.24166709861683897,0.2789931338434406,-0.28641010510937304,,,22.8700008392334,1.374322493734426,0.17506917518549558
2007-12-31,1468.3599853515625,2652.280029296875,22.5,0.7797256112098694,,-0.008628508561297932,0.035295730663479574,0.027964167675349053,-0.0522918969367866,-0.0032619549967098926,0.09812071693317748,0.03500570375845676,-0.43528739125096516,-0.016178435752335574,0.9463667113557115,0.22342233573793577,-0.43310655634896267,0.07863083011852501,0.37881810336141086,0.10884012209558352,-0.0612582098308071,,,,,0.09812071693317748,-0.16994704267320476,0.035295730663479574,-0.4884926829421483,0.37881810336141086,-0.15971533180755215,,,22.5,1.3772010742245875,0.13976150420042055
2008-01-31,1378.550048828125,2389.860107421875,26.200000762939453,0.5635934472084045,,-0.06116343227776988,-0.041502073236416526,0.03325274394547747,-0.11025697731758721,-0.09894125770142304,-0.030061660142027713,0.04639877277067859,-0.4911607670004463,0.1644444783528647,1.5143954482827549,0.2174509904434141,-0.3398840597261088,-0.2771900279972863,0.2034265000180726,0.12917733565035086,-0.3214680729300283,,,,,-0.030061660142027713,-0.9536455837771725,-0.041502073236416526,-1.2637875876971378,0.2034265000180726,-0.5176286592767896,,,26.200000762939453,2.296801656489899,-0.10956504356530017
2008-02-29,1330.6300048828125,2271.47998046875,26.540000915527344,0.490250825881958,,-0.03476119273728817,-0.05415756409142858,0.034115449342150654,-0.141185506015708,-0.049534333237952866,-0.0598762194906306,0.048233496123656384,-0.5163657791323906,0.012977104682715401,0.7211414256948556,0.1819712174317435,-0.3313176660664453,-0.13013391424213283,0.03499966339096794,0.1366590154427539,-0.40976808853790114,,,,,-0.0598762194906306,-1.1758830449340474,-0.05415756409142858,-1.5128644294303526,0.03499966339096794,-0.8815709734138983,,,26.540000915527344,2.464626256172006,-0.2764230479015731
2008-03-31,1322.699951171875,2279.10009765625,25.610000610351562,0.4535793662071228,,-0.005959623397817415,-0.06908494516818964,0.03382686068189237,-0.14630371696844147,0.0033546926466538896,-0.05886085514148198,0.04824738162212472,-0.5147433349679758,-0.03504145716256102,0.7493169405581457,0.18116602691988964,-0.35474926942633933,-0.07480142355469466,0.03144485385558449,0.13683940085433718,-0.4539182757426746,,,,,-0.05886085514148198,-1.241527383382686,-0.06908494516818964,-1.8583155976117536,0.03144485385558449,-0.9484104910279673,,,25.610000610351562,2.3517115169879537,-0.4241354887586133
2008-04-30,1385.5899658203125,2412.800048828125,20.790000915527344,0.47099825739860535,,0.047546697641229096,-0.06528736389407563,0.034401437464200844,-0.10571327792169893,0.058663483586950615,-0.044469715991916625,0.049842582560616466,-0.4862764885634112,-0.18820771495319588,0.4620253533842795,0.19378293750256326,-0.4761904349994882,0.0384031825282114,-0.06278541344631716,0.1309415977376913,-0.43294699961070016,,,,,-0.044469715991916625,-1.1766268971333143,-0.06528736389407563,-1.8999387934456424,-0.06278541344631716,-1.1859860514968867,,,20.790000915527344,1.1959340785244308,-0.7666544158878532
2008-05-31,1400.3800048828125,2522.659912109375,17.829999923706055,0.5661145448684692,,0.01067418170406853,-0.08508969610344308,0.03276787287356157,-0.09616749895469934,0.045532104218336755,-0.031430016589623966,0.050872409322458255,-0.46288557610127057,-0.142376183812987,0.3662834990887478,0.19818295114198173,-0.5507684419090018,0.20194615579939845,0.06957331373576658,0.14263786151690053,-0.3184328260475663,,,,,-0.031430016589623966,-1.0897094254267863,-0.08508969610344308,-2.1370947803115024,0.06957331373576658,-0.9387513147601296,,,17.829999923706055,0.49088491587938177,-0.9186676511547591
2008-06-30,1280.0,2292.97998046875,23.950000762939453,0.4290553033351898,,-0.08596238482631446,-0.14856818386476234,0.03995160202900046,-0.17386309622808582,-0.09104672831169436,-0.11917886714877757,0.057058193073120385,-0.5117880871262704,0.3432417759630211,0.4756624422947697,0.20912972369964833,-0.39657340409121244,-0.24210514069219635,-0.3202612172637995,0.14863866104202236,-0.48344374258850287,,,,,-0.11917886714877757,-1.585298793553356,-0.14856818386476234,-2.693250688727498,-0.3202612172637995,-1.6763614738632036,,,23.950000762939453,1.9069117228965198,-1.0119998083118846
2008-07-31,1267.3800048828125,2325.550048828125,22.940000534057617,0.26220032572746277,,-0.009859371185302779,-0.12911007038333533,0.03948190546429808,-0.18200828661224988,0.014204253258555122,-0.08668364667143902,0.057267706198276015,-0.5048534014719683,-0.04217119819239101,-0.024659860221839525,0.1682555970796724,-0.4220206266618418,-0.38888920917818226,-0.6250003196752714,0.17619138560878278,-0.6843268970293015,,,,,-0.08668364667143902,-1.3356814747507062,-0.12911007038333533,-2.327630613340368,-0.6250003196752714,-2.153719869555025,,,22.940000534057617,1.6267926777949995,-1.047559819962775
2008-08-31,1282.8299560546875,2367.52001953125,20.649999618530273,0.2897040545940399,,0.012190464669121548,-0.12968882790668868,0.03944581098898534,-0.17203658753056228,0.018047330662384287,-0.08813880911067373,0.0572034205206117,-0.4959173270819781,-0.09982566966934103,-0.11676645167795696,0.17123861080395636,-0.4797178046603896,0.10489586078991064,-0.6293980520251921,0.17500928923789322,-0.6512140951649681,,,,,-0.08813880911067373,-1.3038470553175694,-0.12968882790668868,-2.1966627922189983,-0.6293980520251921,-2.0447646389676377,,,20.649999618530273,1.0798057409851436,-1.1163671863797653
2008-09-30,1166.3599853515625,2091.8798828125,39.38999938964844,0.2454690933227539,,-0.09079143354379215,-0.2360504435228017,0.042654282941380156,-0.24720857267047258,-0.11642568360343775,-0.22565986199796406,0.06320000526251932,-0.554605496869107,0.9075060589493584,1.1883332994249134,0.29841271775461314,-0.007558560026219463,-0.1526901697432993,-0.7044702741782993,0.17194760262892625,-0.7044702741782993,,,,,-0.22565986199796406,-2.110156935842063,-0.2360504435228017,-2.9618160306467387,-0.7044702741782993,-2.0653721784643033,,,39.38999938964844,4.434327514043821,-0.675754407727321
2008-10-31,968.75,1720.949951171875,59.88999938964844,0.2007758468389511,,-0.16942452401777075,-0.374749901930436,0.05862833691182921,-0.374749901930436,-0.17731894392612801,-0.3980840676030206,0.0727998282102828,-0.6335823797947795,0.5204366671147329,2.232055972497125,0.3210589649874336,0.0,-0.182072805495876,-0.7524025727212661,0.17320881978645553,-0.7582782004660834,,,,,-0.3980840676030206,-2.9780254145915235,-0.374749901930436,-3.667444738457576,-0.7524025727212661,-2.0375150774183677,,,59.88999938964844,5.587769777893099,-0.7738038631435922
2008-11-30,896.239990234375,1535.5699462890625,55.279998779296875,0.17120955884456635,,-0.0748490423387097,-0.39489853668756225,0.05964558865022832,-0.42154927299312717,-0.10771957938496624,-0.42292632402178054,0.0750705065546055,-0.6730527317225261,-0.07697446413980713,1.417140216473637,0.32514485320308967,-0.07697446413980713,-0.14726018323359813,-0.7631578263869094,0.17385608134328637,-0.793874196957003,,,,,-0.42292632402178054,-2.8745276425710222,-0.39489853668756225,-3.3762048276250636,-0.7631578263869094,-1.9606044213750398,,,55.279998779296875,4.122864435570505,-1.0221181140001552
2008-12-31,903.25,1577.030029296875,40.0,0.18496131896972656,,0.007821576633499472,-0.38485793060906714,0.06059480431484632,-0.41702487630313945,0.026999801023722236,-0.4054059104328629,0.0769755952983672,-0.6642252205337847,-0.2764109825743962,0.7777777777777777,0.34269878811612475,-0.3321088594481817,0.08032121698090955,-0.7627866568564685,0.1740124713146,-0.7773179216054222,,,,,-0.4054059104328629,-2.651976774510447,-0.38485793060906714,-3.0146091023219412,-0.7627866568564685,-1.8687792502296097,,,40.0,2.2980237131005548,-1.309335353490361
2009-01-31,825.8800048828125,1476.4200439453125,44.84000015258789,0.18221096694469452,,-0.08565734305805428,-0.4009067675236928,0.061850026234913584,-0.4669609764679531,-0.06379712718369723,-0.3822148671546973,0.07515614607935624,-0.6856466868444688,0.12100000381469722,0.7114503376662178,0.342077052193161,-0.2512940288936091,-0.014869876795602921,-0.676697861113852,0.16565850249191796,-0.7806291766757384,,,,,-0.3822148671546973,-2.4718040961681518,-0.4009067675236928,-2.8965294960968198,-0.676697861113852,-1.6606934989403945,,,44.84000015258789,2.590486930983924,-1.1096350400553605
2009-02-28,735.0900268554688,1377.8399658203125,46.349998474121094,0.18977445363998413,,-0.10993119762019943,-0.44756241467724345,0.06500619587554245,-0.5255585947031327,-0.06676966932904327,-0.3934175173597714,0.0755895158535554,-0.7066359536163528,0.033675252372764586,0.7464203796241704,0.3417218051855236,-0.22608116636360553,0.041509503089269595,-0.6129033473863483,0.16791700079827981,-0.7715232028072643,,,,,-0.3934175173597714,-2.4699793712550746,-0.44756241467724345,-2.975695910276868,-0.6129033473863483,-1.496202571596517,,,46.349998474121094,2.536574678388425,-1.1013257936850085
2009-03-31,797.8699951171875,1528.5899658203125,44.13999938964844,0.22598744928836823,,0.08540446199532292,-0.3967868567544006,0.07476367352336118,-0.4850391817354488,0.10941038418075588,-0.3293010836196869,0.08630742988982247,-0.6745388805966968,-0.04768067221634498,0.723545425133924,0.3421572064157392,-0.2629821365922784,0.1908212351757459,-0.5017686735221258,0.18282159553611288,-0.7279249781579481,,,,,-0.3293010836196869,-2.07024915317674,-0.3967868567544006,-2.5148553487380187,-0.5017686735221258,-1.2741597797937367,,,44.13999938964844,2.19322658317892,-0.916509424632394
2009-04-30,872.8099975585938,1717.300048828125,36.5,0.2631171643733978,,0.09392507914826331,-0.37008060170105017,0.0805917172248564,-0.4366714461216964,0.12345369734684986,-0.28825430451139045,0.09398747623825375,-0.6343595020637145,-0.17308562517651838,0.7556516783382821,0.3410748495847616,-0.39054933424646576,0.1642998989631974,-0.44136276463816715,0.1911024519712164,-0.6832230795588892,,,,,-0.28825430451139045,-1.7665867242087756,-0.37008060170105017,-2.2204503962828634,-0.44136276463816715,-1.1420554230370286,,,36.5,1.459115934955038,-0.9174941521434073
2009-05-31,919.1400146484375,1774.3299560546875,28.920000076293945,0.23905164003372192,,0.05308144638516654,-0.34364957265627794,0.08363480995326128,-0.40676915169177186,0.033209052352545676,-0.2966432187162936,0.09322547836614072,-0.6222169276255375,-0.2076712307864672,0.621985429054493,0.34559157972512355,-0.517114704107134,-0.09146314873446937,-0.5777327358913502,0.17717584611767856,-0.7121964941488417,,,,,-0.2966432187162936,-1.7436055996868296,-0.34364957265627794,-1.962038055181478,-0.5777327358913502,-1.3282962243318246,,,28.920000076293945,0.7755494358832595,-1.0645976108292179
2009-06-30,919.3200073242188,1835.0400390625,26.350000381469727,0.2587624490261078,,0.00019582726560996022,-0.28178124427795415,0.08218923758102646,-0.4066529809168722,0.034215779765565335,-0.19971388555805625,0.09214157184203017,-0.6092907852220142,-0.08886582600429782,0.10020874914726785,0.33850691598441734,-0.5600267047919834,0.0824541885159431,-0.3969018748523534,0.17034569939851213,-0.688465889621841,,,,,-0.19971388555805625,-1.1479622955608406,-0.28178124427795415,-1.546667460958452,-0.3969018748523534,-1.032639720735791,,,26.350000381469727,0.534762125406893,-0.7981268379620475
2009-07-31,987.47998046875,1978.5,25.920000076293945,0.2963505983352661,,0.07414172714778422,-0.22084932958993875,0.08694205025245683,-0.3626612081240598,0.07817810940560843,-0.14923353251546145,0.09572636788363269,-0.5787458774833215,-0.016318796924123524,0.1299040746669602,0.337966212002234,-0.5672065396485204,0.1452612210567148,0.1302449663746792,0.13250854589854608,-0.6432120643474922,,,,,-0.14923353251546145,-0.827966365109978,-0.22084932958993875,-1.1636686373244656,0.1302449663746792,-0.22584131424221926,,,25.920000076293945,0.48187326584508666,-0.433900762707894
2009-08-31,1020.6199951171875,2009.06005859375,26.010000228881836,0.3327927887439728,,0.03356018886854417,-0.20439962420578361,0.08780864211067455,-0.3412719978954536,0.01544607459881231,-0.151407362125906,0.09566236892117697,-0.5722391548818717,0.00347222809888037,0.2595641990008448,0.3351164294711516,-0.5657037820344764,0.12296985601992616,0.14873362476860308,0.13367822106889135,-0.5993379032706567,,,,,-0.151407362125906,-0.8197842934860482,-0.20439962420578361,-1.0375578556813785,0.14873362476860308,-0.21054982121952437,,,26.010000228881836,0.47405370618848575,-0.39845956604961635
2009-09-30,1057.0799560546875,2122.419921875,25.610000610351562,0.344481885433197,,0.03572334572311964,-0.0936932256501718,0.08547292088886105,-0.3177400297387729,0.05642432778271278,0.014599327290933939,0.09095668756589156,-0.5481030367443162,-0.015378685698207328,-0.3498349579288954,0.20193493926607273,-0.5723826870704882,0.035124248735500796,0.4033615424661898,0.12212451543224774,-0.585264948126248,,,,,0.014599327290933939,0.14299402689834692,-0.0936932256501718,-0.40579612659576303,0.4033615424661898,0.17551928588962865,,,25.610000610351562,0.4223898905795428,0.08377676919293883
2009-10-31,1036.18994140625,2045.1099853515625,30.690000534057617,0.2741186320781708,,-0.019762000526814205,0.0696154233870967,0.06847572768140654,-0.3312228516304996,-0.036425372626138874,0.18836110484151614,0.07247899656317226,-0.5645635520195251,0.19836000791240593,-0.4875605134943086,0.13361724957222623,-0.4875605134943086,-0.20425821017131918,0.36529685414824975,0.12583086691328974,-0.6699779875172898,,,,,0.18836110484151614,1.1191596151764982,0.0696154233870967,0.5031562661111241,0.36529685414824975,0.10196245031299409,,,30.690000534057617,0.8389655504943417,0.6408109705237396
2009-11-30,1095.6300048828125,2144.60009765625,24.510000228881836,0.29933035373687744,,0.05736406145372763,0.22247390969052283,0.06448821355648068,-0.29285907819258283,0.04864780526098933,0.39661505022223253,0.061222487665224264,-0.543380524494634,-0.20136853038883618,-0.5566208254320517,0.14090830116802108,-0.5907496998051696,0.09197376138779578,0.7483273466560727,0.11282608561044062,-0.6396246216884848,,,,,0.39661505022223253,2.1864867104483316,0.22247390969052283,1.328461283513006,0.7483273466560727,0.6831565809819876,,,24.510000228881836,0.2891080361147063,1.1218031527645078
2009-12-31,1115.0999755859375,2269.14990234375,21.68000030517578,0.42813849449157715,,0.017770570919338313,0.2345419048834072,0.0643978182514258,-0.28029278029163784,0.05807600439056948,0.438875519292083,0.06174295880625383,-0.5168618898303649,-0.11546307210439233,-0.4579999923706055,0.12473844730817862,-0.6380029967253094,0.43032101204118733,1.3147461148979613,0.15695057043820515,-0.4845475241787478,,,,,0.438875519292083,2.2811134752884055,0.2345419048834072,1.3635137836681768,1.3147461148979613,1.5136492110639503,,,21.68000030517578,0.03155153794113934,1.297457001990418
2010-01-31,1073.8699951171875,2147.35009765625,24.6200008392334,0.35273295640945435,,-0.03697424569226215,0.30027363390346684,0.05841614254083071,-0.30690341185962977,-0.053676403027272834,0.4544303340112261,0.06036156668865072,-0.5427950057496651,0.1356088788133336,-0.45093664684538404,0.12653694232665794,-0.588912988977442,-0.1761241725569862,0.9358492099793172,0.1722361801249428,-0.5753311649752157,,,,,0.4544303340112261,2.2218151328588607,0.30027363390346684,1.658172599266795,0.9358492099793172,0.8995009207543327,,,24.6200008392334,0.27166153310881996,1.2627875464972023
2010-02-28,1104.489990234375,2238.260009765625,19.5,0.3712979257106781,,0.028513689046546054,0.5025234323462486,0.0405678310575266,-0.28714067126617315,0.04233585953617891,0.6244702326028493,0.05147257684662365,-0.5234388393338435,-0.20796103430973,-0.5792880120397941,0.1326143112340979,-0.6744030689809886,0.05263179684200936,0.9565221692855306,0.17210227865707692,-0.5529800811250585,,,,,0.6244702326028493,2.8102531749834565,0.5025234323462486,2.5397657269321163,0.9565221692855306,0.9080757320286678,,,19.5,-0.18809189519881583,1.5175006846863563
2010-03-31,1169.4300537109375,2397.9599609375,17.59000015258789,0.39880144596099854,,0.058796425545497355,0.4656899756446875,0.038237244511320906,-0.2452270908198616,0.07135004444304838,0.56873982857178,0.0480282374685582,-0.48943617934048256,-0.09794871012369788,-0.6014952334432284,0.13293637460121224,-0.7062948683945354,0.07407399380881996,0.7647061693771913,0.16792103025960098,-0.5198675304218969,,,,,0.56873982857178,2.3809494334573187,0.4656899756446875,2.2210248714826855,0.7647061693771913,0.5936349516748473,,,17.59000015258789,-0.3623424693333536,1.2083166968203745
2010-04-30,1186.68994140625,2461.18994140625,22.049999237060547,0.3600672483444214,,0.014759230482012997,0.3596200143509296,0.03328387742166907,-0.23408722349169242,0.0263682386273163,0.43317409388403094,0.04007701826146732,-0.4759735106828581,0.2535531009541514,-0.39589043186135486,0.1565215122459239,-0.6318250215098227,-0.09712652250605236,0.36846734876421317,0.1701880448704598,-0.5665011275342611,,,,,0.43317409388403094,1.7044572574645984,0.3596200143509296,1.648188208497385,0.36846734876421317,-0.02043387491355406,,,22.049999237060547,0.021228712490124046,0.8383600758846383
2010-05-31,1089.4100341796875,2257.0400390625,32.06999969482422,0.30116379261016846,,-0.08197584207319053,0.1852492730352695,0.044423274297818005,-0.29687356830057643,-0.08294764207719163,0.27205203934060984,0.05184265992619621,-0.5194402723577037,0.45442180519092945,0.1089211483478647,0.19910107510600836,-0.46451828315818466,-0.16359015157609946,0.2598273434463141,0.176369008377123,-0.6374172737889995,,,,,0.27205203934060984,0.983810746610867,0.1852492730352695,0.818292384231533,0.2598273434463141,-0.18981016596133218,,,32.06999969482422,0.8782855074607169,0.6226446180854461
2010-06-30,1030.7099609375,2109.239990234375,34.540000915527344,0.23400935530662537,,-0.05388244223983851,0.121165592748812,0.048625346030376604,-0.3347597376439243,-0.06548401723946207,0.14942450591539158,0.057319159738096696,-0.5509092538472231,0.07701905968841527,0.3108159550470868,0.19620088311535833,-0.4232759848466898,-0.22298310404952615,-0.09565952792858656,0.19006149233080516,-0.7182670955542678,,,,,0.14942450591539158,0.44773310747359507,0.121165592748812,0.5129084079779896,-0.09565952792858656,-0.7218410197992111,,,34.540000915527344,1.0601838423322747,0.32474608449616205
2010-07-31,1101.5999755859375,2254.699951171875,23.5,0.21063128113746643,,0.06877784957463517,0.11556689489848249,0.04800958876617685,-0.28900594294860726,0.06896321026102714,0.13960068292740702,0.0564241141515698,-0.5199385142940076,-0.31962943320491777,-0.09336420019949154,0.22183755692130766,-0.6076139549258067,-0.09990230577972559,-0.28924968493171077,0.18704274704483626,-0.7464128623224155,,,,,0.13960068292740702,0.40725317174193787,0.11556689489848249,0.48734514551463376,-0.28924968493171077,-0.9855075570229349,,,23.5,0.07127900479720758,-0.00490755874228891
2010-08-31,1049.3299560546875,2114.030029296875,26.049999237060547,0.21384002268314362,,-0.04744918363260475,0.028129922081531866,0.050080514088067137,-0.3227420305233294,-0.06238964160259419,0.0522482990262616,0.060380189910775685,-0.5498893783344133,0.10851060583236372,0.0015378319041419175,0.22346261434516856,-0.5650359074546408,0.015233926928370334,-0.35743793160236714,0.18244825034487103,-0.7425497343970606,,,,,0.0522482990262616,0.04213770078110832,0.028129922081531866,0.08711103445443949,-0.35743793160236714,-1.0588308380296083,,,26.049999237060547,0.2794442921978682,-0.1625344526490481
2010-09-30,1141.199951171875,2368.6201171875,23.700000762939453,0.26770126819610596,,0.08755110305113556,0.07957770330935654,0.05509822797875272,-0.26344734824547467,0.12042879446480792,0.11599975705797205,0.06763637895877514,-0.4956830987914215,-0.09021107650467108,-0.07458023435735828,0.22564852646165404,-0.604274486484035,0.251876355217054,-0.22288724163401796,0.19863478693277498,-0.6777040998473298,,,,,0.11599975705797205,0.3170012739935909,0.07957770330935654,0.3285848010582915,-0.22288724163401796,-0.8240369459967746,,,23.700000762939453,0.05247390296079455,-0.03149424199602439
2010-10-31,1183.260009765625,2507.409912109375,21.200000762939453,0.2754938006401062,,0.03685599403554063,0.14193350319515852,0.05494829072801419,-0.23630096810554813,0.05859521073673646,0.22605137624338645,0.0671049287657375,-0.46613254368700696,-0.10548522867177879,-0.3092212318662825,0.22033987382941012,-0.6460176827685238,0.029109060620108096,0.0050166913190463625,0.18840554690075473,-0.6683223689521736,,,,,0.22605137624338645,0.7743724847695002,0.14193350319515852,0.6117017440251036,0.0050166913190463625,-0.4414418818393352,,,21.200000762939453,-0.18222108323184483,0.19060281593085593
2010-11-30,1180.550048828125,2498.22998046875,23.540000915527344,0.3119359314441681,,-0.002290249746576656,0.07750795758317652,0.0531917128952804,-0.23805002961980526,-0.0036611212216602906,0.16489315802930737,0.06671518133051224,-0.46808709716086827,0.11037736171587964,-0.03957565501005078,0.2138908642381797,-0.6069460484984399,0.13227931343423727,0.04211259416200552,0.19024394538713738,-0.6244482796356727,,,,,0.16489315802930737,0.5050878874815068,0.07750795758317652,0.3112923768092916,0.04211259416200552,-0.36202831169826233,,,23.540000915527344,0.012162817645766117,0.11662869255957556
2010-12-31,1257.6400146484375,2652.8701171875,17.75,0.35296204686164856,,0.06530004034715509,0.12782713853760175,0.05573187408790661,-0.18829466581146492,0.06189988028633553,0.1691030700296241,0.06694924046278304,-0.43516175215236874,-0.24596434538403822,-0.18127307425533346,0.2242970063164051,-0.7036233063801306,0.1315209672304889,-0.17558908763670522,0.1458662580067094,-0.5750553541282823,,,,,0.1691030700296241,0.5109225750707634,0.12782713853760175,0.536131260964417,-0.17558908763670522,-0.6918077766098996,,,17.75,-0.5282682283172128,-0.04325554222298297
2011-01-31,1286.1199951171875,2700.080078125,19.530000686645508,0.5482372641563416,,0.022645574359139164,0.19764962329247115,0.053635890261693873,-0.16991313230838856,0.017795805618840754,0.2574009618049864,0.0633523014542184,-0.42511000048758574,0.100281728825099,-0.20674248493430925,0.2226674881431691,-0.6739021391604634,0.5532470673007954,0.554255858984565,0.2075071658823702,-0.3399559750345795,,,,,0.2574009618049864,0.871298425979006,0.19764962329247115,0.8463671352124921,0.554255858984565,0.49739051832695136,,,19.530000686645508,-0.3774529769389944,0.4594007756448637
2011-02-28,1327.219970703125,2782.27001953125,18.350000381469727,0.5193585753440857,,0.03195656372809341,0.2016586681980579,0.05371533816032354,-0.14338640842114814,0.030439816238089,0.24305040852809134,0.06308237100103328,-0.40761045454531275,-0.060419880373207446,-0.05897433941180885,0.2138539651951045,-0.693604932902347,-0.05267553065130659,0.3987650869581725,0.20981637735577013,-0.3747241443028573,,,,,0.24305040852809134,0.7974623108978485,0.2016586681980579,0.8493335849981977,0.3987650869581725,0.2518517587286087,,,18.350000381469727,-0.49948884376840846,0.3497897027140616
2011-03-31,1325.8299560546875,2781.070068359375,17.739999771118164,0.4230961501598358,,-0.0010473129391664893,0.1337402795895728,0.052214213998422354,-0.14428355091947453,-0.00043128494482980173,0.15976501428826828,0.06115607802539121,-0.40786594323774195,-0.0332425393825907,0.008527550723653965,0.2115400549683877,-0.7037902829869723,-0.18534867768472685,0.06091929817429298,0.21978031223828193,-0.49061819734450884,,,,,0.15976501428826828,0.44811334788767976,0.1337402795895728,0.5345968755955586,0.06091929817429298,-0.26970094904360975,,,17.739999771118164,-0.5711110645991588,0.03547455246011744
2011-04-30,1363.6099853515625,2873.5400390625,14.75,0.45839250087738037,,0.028495380666536008,0.14908700054848278,0.05243587728547331,-0.1198995849603085,0.0332497809944341,0.16754094867649494,0.061313316163732555,-0.388177615531051,-0.1685456487990531,-0.33106573649177595,0.20428239760438693,-0.753715141921517,0.08342394678895193,0.2730746908669299,0.2168725490504484,-0.44812355694451667,,,,,0.16754094867649494,0.48451515863088035,0.14908700054848278,0.6031664221752815,0.2730746908669299,0.1323871172190251,,,14.75,-0.8614183980471973,0.0896625749944974
2011-05-31,1345.199951171875,2835.300048828125,15.449999809265137,0.4593092203140259,,-0.01350095289522324,0.23479673306368443,0.04425958063922627,-0.13178177920682577,-0.013307623946263503,0.2562028141981101,0.05410183025584039,-0.39631951774547003,0.04745761418746697,-0.518241348416395,0.14436984122968577,-0.7420270501466133,0.001999856967316971,0.5251143450320523,0.20786715681390175,-0.447019882994774,,,,,0.2562028141981101,0.8387620441449256,0.23479673306368443,0.9746022969538758,0.5251143450320523,0.5860246119191934,,,15.449999809265137,-0.792800763321384,0.4016470474241527
