date,Market,Mkt_GSPC_idx,Mkt_IXIC_idx,Mkt_NDX_idx,Mkt_QQQ_idx,Mkt_ARKK_idx
2007-05-31,1178.1527152897413,1340.7672967911901,1610.2133041924264,1669.717600757654,91.91265941769502,
2007-06-30,1173.3710098142324,1316.8797541699023,1609.4157529945903,1674.8353995175141,92.35313257492287,
2007-07-31,1153.562680947388,1274.7634660546755,1574.200939431994,1673.0689317889996,92.21738651388277,
2007-08-31,1178.3223717086057,1291.161477707279,1605.168536273184,1722.1422953390863,94.8171775148744,
2007-09-30,1229.5357329246303,1337.3773222002274,1670.1700154559508,1810.7984470337492,99.7971470085941,
2007-10-31,1292.6219750401647,1357.2003812023916,1767.6167648763524,1938.8464802415665,106.82427384034816,
2007-11-30,1212.798042187041,1297.4246383455925,1645.1066219088098,1809.0578774916683,99.60303100209343,
2007-12-31,1207.7371993109707,1286.2297987459885,1639.7403581433541,1805.4467189409227,99.53192141361833,
2008-01-31,1091.834706319409,1207.5595695567386,1477.5023848048686,1594.5791396054294,87.69773131059938,
2008-02-29,1041.1695198924465,1165.58335861762,1404.315289316074,1511.3179501189038,83.46148151718819,
2008-03-31,1048.937797150274,1158.636920761496,1409.0263354907265,1543.0637356350128,85.02419671386073,
2008-04-30,1114.4640283363517,1213.7262801089073,1491.6847287963678,1660.6337854394712,91.81131900066109,
2008-05-31,1160.9120622942621,1226.681814961793,1559.6042733288255,1760.105548323076,97.25661256335391,
2008-06-30,1054.3938899450002,1121.2333207246052,1417.6074067812983,1590.8295050374286,87.90532723666814,
2008-07-31,1059.4161812837672,1110.178665230252,1437.7434614084234,1601.272922289915,88.46967620647862,
2008-08-31,1074.671204530029,1123.7122590251538,1463.690893064142,1621.5275239252667,89.7541421055531,
2008-09-30,942.9033496464701,1021.688812137527,1293.2796802550233,1380.8711106060673,75.77379558726311,
2008-10-31,783.1126399224192,848.5896714468449,1063.956693151082,1155.8538192722808,64.05037581946893,
2008-11-30,704.4827641206416,785.0735472005282,949.3477256810278,1026.8011478446201,56.70863575639048,
2008-12-31,718.355847091304,791.2140601128905,974.9799253767388,1049.2292944164633,58.000108459122956,
2009-01-31,678.7330333160797,723.4407659334447,912.7790070759273,1022.0384185061041,56.673941748843106,
2009-02-28,629.1733918572776,643.9120561271067,851.8330546029754,967.2583631487306,53.69009355029749,
2009-03-31,693.5890670348131,698.9050188529443,945.0324363649536,1071.1897937361405,59.22901918521375,
2009-04-30,775.1589416349414,764.5497280658255,1061.700184746909,1207.4211253224473,66.96472840458352,
2009-05-31,803.5844671992737,805.1331334649452,1096.9582417648764,1243.1329273968788,69.11356617039445,
2009-06-30,822.5406416034025,805.2908004849236,1134.491523377125,1279.225802785971,71.15443976559057,
2009-07-31,888.4425443733157,864.9964512890976,1223.1839258114373,1388.430844079374,77.1589563133539,
2009-08-31,905.4327668351066,894.0258955649801,1242.0773159775888,1407.3345117448605,78.29334405299691,
2009-09-30,952.3500687341575,925.9634917176695,1312.1606935857806,1488.5607380190331,82.71535161414721,
2009-10-31,923.9679331938319,907.6646007065342,1264.3647513765457,1443.652542795597,80.1898378966505,
2009-11-30,975.3481740282233,959.7319286408369,1325.8733215803709,1530.5074491971066,85.27999669457911,
2009-12-31,1020.0788880890341,976.7869129423025,1402.8747464258113,1610.936962691086,89.71693029693698,
2010-01-31,964.9529423347806,940.6709536341873,1327.5734761398764,1507.6549951952918,83.91234436976642,
2010-02-28,1003.4833330427583,967.4929527012306,1383.7774403496908,1574.8874271241882,87.77551199592331,
2010-03-31,1074.3144959424285,1024.3780800605218,1482.510022217929,1695.8260381819869,94.54384330927722,
2010-04-30,1097.552353224622,1039.4971122448571,1521.6012002511593,1732.447130867434,96.66396953503747,
2010-05-31,1010.8170711906064,954.283461135935,1395.3879685085008,1604.0785943891447,89.5182607288453,
2010-06-30,949.2638185973977,902.8643376608449,1304.012358722952,1506.0096675551551,84.16891045063905,
2010-07-31,1015.8282582513631,964.961405262785,1393.941237200541,1614.1322703625317,90.27812017959454,
2010-08-31,960.5757313020474,919.1747743460949,1306.9737429965223,1530.5074491971066,85.64695866846628,
2010-09-30,1072.7884922334874,999.6495397368742,1464.3710152627511,1730.2043479223148,96.9290660120097,
2010-10-31,1132.3525500501376,1036.4926172110474,1550.1761434988407,1839.669111028234,103.07232846242837,
2010-11-30,1128.7544359765361,1034.1187902571512,1544.5007607225657,1833.5036513469865,102.89454157944029,
2010-12-31,1192.5247583671833,1101.6467889846945,1640.1051729134465,1920.5577095168237,107.78936205376819,
2011-01-31,1220.686360182306,1126.5942132621542,1669.2921657650697,1976.0216884098018,110.8373732921992,
2011-02-28,1258.2209198804762,1162.5962930339674,1720.10511253864,2035.841636553969,114.34063739532834,
2011-03-31,1255.005064260526,1161.378690893246,1719.3632571000774,2025.4502270881155,113.8280819606655,
2011-04-30,1292.479437608047,1194.4726187882522,1776.5317088485317,2081.815040041437,117.09838275396652,
2011-05-31,1275.3526662162508,1178.3461002273582,1752.8902929385627,2054.5029183358165,115.67135336326575,
2011-06-30,1249.5631884640918,1156.8324914891086,1714.6955298493044,2013.3962597601312,113.32847275782282,
2011-07-31,1249.3454648769928,1131.990178558301,1704.098845633694,2046.0772340736887,115.21560124228736,
2011-08-31,1178.1007974326938,1067.7032021268205,1594.720223145286,1940.6043857125255,109.37537874614367,
2011-09-30,1110.3156917587235,991.0826976618606,1493.2920570904173,1852.4245492344676,104.46346304814898,
2011-10-31,1229.1230979619447,1097.8451371967724,1659.6042733288255,2043.7132053333087,115.32977598887175,
2011-11-30,1203.0101576888126,1092.2914514160761,1619.9938719571098,1987.530208219437,112.2250991626267,
2011-12-31,1199.0597623817748,1101.6117162260964,1610.6027216962907,1972.488752952773,111.53585865193918,
2012-01-31,1286.8237220065175,1149.6233287309249,1739.6229291441266,2137.123206988282,120.92542316273689,
2012-02-29,1357.6706080960234,1196.2859231794312,1834.2441376062595,2271.475598722136,128.67677287626708,
2012-03-31,1416.5504092347096,1233.7683299940254,1911.326162818779,2385.9282468282154,135.17889729781842,
2012-04-30,1400.016154618671,1224.518210701201,1883.375646010433,2358.572785300401,133.59797646264875,
2012-05-31,1301.5940346045077,1147.8012561500964,1747.9691424362443,2186.4132696493407,124.19247018234904,
2012-06-30,1350.3842084442003,1193.2025144387756,1814.559535596986,2265.0847719654776,128.6900117755619,
2012-07-31,1360.9579220061457,1208.2339716557576,1817.3230414412676,2288.300963353075,129.97371157448214,
2012-08-31,1416.3901371992515,1232.1127460873959,1896.1112586939723,2400.6234063448574,136.71313767078007,
2012-09-30,1437.6086787186555,1261.974419875989,1926.571858095054,2423.9607378208325,137.9276990827457,
2012-10-31,1375.3129767703615,1237.0006910295806,1840.636773087326,2292.9683450827633,130.64609788177611,
2012-11-30,1388.2087346744675,1240.522081536144,1861.044816219088,2318.9121968896407,132.35584405299693,
2012-12-31,1388.0096156491286,1249.2903781148125,1866.7758947546367,2304.234373301877,131.7378164251873,
2013-01-31,1438.8754501613112,1312.2897138175174,1942.58416248068,2365.370583558153,135.25734078889377,
2013-02-28,1446.9380367517183,1326.8044894200298,1953.7495773763524,2371.475578902095,135.72250130839575,
2013-03-31,1493.8332069262574,1374.5531631645144,2020.10511253864,2440.8467782028442,139.8277737990304,
2013-04-30,1525.2885449329526,1399.413012474621,2057.9845681993816,2500.380894934295,143.37570412351258,
2013-05-31,1573.9015130297616,1428.4687613194521,2136.5749070227976,2582.0574325317557,148.50495124504187,
2013-06-30,1543.8949155955909,1407.0427275485558,2104.0185471406494,2519.570499719381,144.947887973777,
2013-07-31,1637.1625374670443,1476.6379873796882,2241.9598869783617,2675.9524173677733,154.09985814235344,
2013-08-31,1616.2686014039555,1430.4221428867393,2219.3941991885627,2661.7682449254917,153.48981861502864,
2013-09-30,1688.0895822060313,1472.9765196970163,2331.6723217735703,2786.802786301313,160.90670105222563,
2013-10-31,1763.952355589713,1538.6650163935742,2423.313731646059,2924.947941011595,168.8827333076245,
2013-11-30,1821.7406580501238,1581.823756714816,2509.9782952569553,3020.2805394618663,174.88004076685763,
2013-12-31,1872.9291700594533,1619.0959408361057,2582.126642194745,3110.4952334453938,179.99886376156897,
2014-01-31,1831.252053708962,1561.4838022398983,2537.174579791345,3049.8093345124053,176.5404982921992,
2014-02-28,1919.6328637182605,1628.8103464637863,2663.4436582302937,3200.6407951271767,185.6366550517849,
2014-03-31,1882.5932384195619,1640.1015292203929,2595.9754153786707,3113.733880939034,180.56212814014984,
2014-04-30,1868.9718637342762,1650.271452993281,2543.777470537094,3101.8530614860606,179.9854699206699,
2014-05-31,1932.9718465839753,1684.977123846669,2622.9490678129832,3235.90228587832,188.05890879792858,
2014-06-30,1992.4470911927526,1717.0899768632069,2725.304590900309,3333.460225637949,193.93357136954606,
2014-07-31,1989.9234320220764,1691.196550465877,2701.5579718894896,3370.713445486135,196.22576024680475,
2014-08-31,2081.981975961803,1754.8790564572503,2831.6970754443582,3535.2961031487766,206.05566879682678,
2014-09-30,2054.1899421023813,1727.6541483828971,2777.9846285741887,3506.6243795088526,204.4966119435875,
2014-10-31,1708.2684998335317,1767.738248153133,2862.89968122102,3600.8051957575867,209.89937403591892,100.0
2014-11-30,1770.0520356819557,1811.1072111676797,2962.3677791731066,3756.3127060664847,219.4420380674306,101.03044393507624
2014-12-31,1742.6765652582544,1803.5212301128504,2928.0060616306027,3668.409821622937,214.5251900617012,98.92052286318223
2015-01-31,1702.9855569559058,1747.5384777834659,2865.6817523183927,3592.3363830870308,210.0581031015866,99.3130684890535
2015-02-28,1817.655982817677,1843.465252706978,3068.642834717929,3845.4016217417916,225.2255433285588,105.5446615931269
2015-03-31,1783.2427438962554,1811.3961337095457,3029.910283037094,3752.7622232668114,219.91249242507712,102.23258704274829
2015-04-30,1806.2577965813712,1826.8307137921215,3054.973676584235,3822.5232695535437,224.13990193918028,102.82142103777403
2015-05-31,1843.9101579068636,1845.9966932162815,3134.4851840224114,3903.9226437027273,229.1796186370648,105.96664995583072
2015-06-30,1805.1811453022924,1807.2092162227548,3083.072715417311,3807.3775872998467,223.48661648854122,104.75959108300943
2015-07-31,1865.2646546179906,1842.8871937649617,3170.4975487828438,3973.7703696338476,233.67256362935214,105.49559727894768
2015-08-31,1739.7011061026933,1727.5578052258943,2953.019947836167,3701.575990531306,217.72568105442923,98.62610586566936
2015-09-30,1692.7890616470008,1681.8762856558565,2856.358674652241,3620.592255847655,212.91985731599823,92.19823476325405
2015-10-31,1861.2590873976594,1821.4436236147662,3124.420401854714,4025.658073247603,237.12857054319082,97.64476772802254
2015-11-30,1872.5137990058479,1822.363214236546,3158.373985703246,4039.2359110066964,238.5722991956809,104.02358488707118
2015-12-31,1840.2276557651116,1790.416849894207,3095.771348531685,3977.5457966813983,234.7675875936536,102.63669612461403
2016-01-31,1712.0338294231392,1699.5794744165344,2852.51944068779,3705.550569347184,218.54418590237992,83.97547676180919
2016-02-29,1689.8657962392167,1692.562997972356,2817.898111476043,3637.96327941071,215.1231785753636,85.78141376161193
2016-03-31,1804.6884403564814,1804.2571164685583,3010.726490050232,3882.629049110427,229.86473597950638,95.96481017368414
2016-04-30,1767.6077359390426,1809.1275250314438,2952.30903448609,3759.351990378031,222.53944124614367,94.71068855350603
2016-05-31,1828.6851368718258,1836.8516852701098,3059.072522217929,3917.4662324315987,232.26452319303655,97.77072124645552
2016-06-30,1796.3398676900736,1838.5249124851803,2993.9226719474495,3825.51096890599,226.97333627148524,96.76744884026314
2016-07-31,1907.611695317569,1903.9944182987842,3191.424966190108,4096.146382892134,243.20386527655353,103.28884393026416
2016-08-31,1921.0690470546826,1901.6729866245007,3223.0109519899534,4131.494341873899,245.75771609189073,103.40923869316975
2016-09-30,1953.5969799714117,1899.3254642395534,3284.080370942813,4222.116430186054,251.19762973776994,111.26500475086922
2016-10-31,1915.133408961822,1862.429777627483,3208.1237321290573,4157.6635607561875,247.53720320074925,99.91277109563279
2016-11-30,1946.5601805725128,1926.0774247185423,3291.301499710201,4165.924765107744,248.6162853955487,100.88092793052716
2016-12-31,1970.5699726088878,1961.1335023704853,3328.0495314914992,4211.65567700469,251.43119559828116,100.57995657948202
2017-01-31,2054.7056849861287,1996.2071164017275,3471.276685664606,4430.871034629245,264.3550469645218,110.81854127054484
2017-02-28,2135.93664614535,2070.4623482441566,3601.5084645479137,4615.786199900305,275.92066301234024,116.00555502203487
2017-03-31,2166.7468767864657,2069.6565302295367,3654.862586939722,4707.507639799831,281.5133318642574,120.19429509898214
2017-04-30,2215.5701798832483,2088.472209784284,3738.862357515456,4835.062021862166,289.19010301895105,126.26420723538405
2017-05-31,2280.0605471082545,2112.6488888057215,3832.160753960587,5012.815757196575,300.4607963309828,142.21653924740673
2017-06-30,2249.547449640405,2122.8187056494676,3796.2410645285936,4889.954760757244,293.4963089466725,145.22640832004657
2017-07-31,2326.9264185342836,2163.892755416963,3924.6492223724886,5092.076469680788,305.41617314896433,148.5974720522158
2017-08-31,2361.6742599552063,2165.0751778699446,3974.4421367851623,5185.83297849955,311.74915298589684,171.27185363547795
2017-09-30,2376.705898747875,2206.8675776138493,4016.0494348918087,5177.779382466993,310.8288687197003,172.00423004702336
2017-10-31,2465.8723805859336,2255.8338534990557,4159.301342735704,5410.945511735281,325.1468502093433,178.1343447502843
2017-11-30,2519.873018742418,2319.1835960003154,4249.749746425812,5512.2617540273495,331.5577828889379,186.6122143696734
2017-12-31,2534.1757781019355,2341.9849523964826,4267.938260722565,5538.9848769786595,333.55742480167476,188.41337561029638
2018-01-31,2729.2563224649084,2473.5546321036036,4582.058720537094,6018.349525755978,362.76725705156457,209.55147687630298
2018-02-28,2675.0419762944593,2377.216179983132,4496.45116885626,5935.590338258724,358.07755343763773,207.87464093654245
2018-03-31,2584.2262642918004,2313.305914919155,4366.893474690881,5698.934613355602,343.47217248788013,198.5251460054845
2018-04-30,2590.4333627799583,2319.5952731972748,4368.636797237249,5720.098399895086,345.209584343323,198.6267592268601
2018-05-31,2718.031441355756,2369.717880824798,4601.001618044823,6033.711272879346,364.7929291538122,220.9335058759987
2018-06-30,2743.7715272675387,2381.1930886349023,4643.152893160742,6096.986144800592,368.97012037241075,228.555389369046
2018-07-31,2815.631381237528,2466.9673692356837,4742.992296174652,6262.538768825323,379.28802611282504,226.3704458391574
2018-08-31,2967.493509515917,2541.6257239437073,5013.625990146831,6628.463441439542,401.2133993499339,252.5389926995702
2018-09-30,2954.5799610645254,2552.5401953328105,4974.55956578439,6605.1694497857625,400.0833930145438,240.54720140512066
2018-10-31,2701.4780175751544,2375.385339212654,4516.785101912674,6033.165825360998,365.6934497576025,216.36037163184528
2018-11-30,2711.5827520598586,2417.808193178188,4532.018571290572,6017.500488068501,364.72416951300136,225.86233824902934
2018-12-31,2461.54296814448,2195.909265276499,4102.182247391808,5481.442700758017,333.1365689731159,195.04405832296078
2019-01-31,2688.0913941264484,2368.693071927224,4501.848676584234,5980.983410956321,363.15478321947995,225.7770279449841
2019-02-28,2772.064428740111,2439.111686152275,4656.896312306801,6146.111516137312,374.0173259144998,244.18530318966788
2019-03-31,2856.9629778508565,2482.8309490362344,4778.5593967349305,6389.651718942574,388.6959425958572,245.076881944685
2019-04-30,2996.2794463817945,2580.439719364467,5004.877982515456,6738.361391353639,410.0714108638167,247.6467278115947
2019-05-31,2756.1878991254366,2410.7042486957985,4607.820650598918,6172.46255085905,376.34234519612164,213.6097002772948
2019-06-30,2965.190748805654,2576.8744879096557,4949.7621232612055,6642.777844762175,404.90672515425297,251.6325629409799
2019-07-31,3026.0454295356476,2610.7040883020854,5054.355438562597,6796.657046239165,414.3606420780079,254.1499324963811
2019-08-31,2957.076432762909,2563.4722031012125,4922.955105293663,6660.0275168230855,406.4897807404143,232.4375578561705
2019-09-30,2979.76257927913,2607.51567514392,4945.496039412674,6710.642509560692,410.2208090017629,224.93786327660015
2019-10-31,3089.559517597986,2660.7918370292946,5126.652458462133,7000.199032848084,428.1886982150727,231.96556143534534
2019-11-30,3219.1950026335667,2751.3839170550646,5357.322860316846,7277.173054390485,445.6135343212869,264.4816470841527
2019-12-31,3333.2098673069936,2830.045484983807,5547.202231452859,7562.409125939512,462.93177060379026,263.46072355499837
2020-01-31,3403.754481035875,2825.4379082521227,5657.459307380216,7786.204974235599,476.9975760246805,272.6726392867536
2020-02-29,3187.648465987318,2587.7889592987585,5296.673951893354,7327.528431022459,448.1038246474218,278.1471630745975
2020-03-31,2887.535479044983,2264.0066616855506,4760.494650792118,6766.10648845367,415.45576933671225,231.61382495686263
2020-04-30,3321.99158294188,2551.1824090868386,5495.857684505409,7793.99853133499,477.6648922983693,291.25439748379193
2020-05-31,3529.639708392312,2666.7045908690534,5866.998526854714,8274.618977887112,509.1950611502865,330.6813852003942
2020-06-30,3729.27310224497,2715.7410122714555,6218.71377511592,8795.33193117557,541.2064441934773,375.372348468428
2020-07-31,3991.300290863116,2865.3819308462507,6643.134176970633,9443.955287309658,580.9662847069194,423.06377448211794
2020-08-31,4395.963081464846,3066.143961377194,7280.037070131375,10487.270387306718,644.551564565888,501.81242394305343
2020-09-30,4165.822197395561,2945.8653574975374,6904.17914412674,9887.477691718428,607.3053244821507,484.28346915295145
2020-10-31,4049.6727776640096,2864.3656762800424,6745.959717928902,9571.310940431198,588.8134227633318,477.91413091657444
2020-11-30,4516.865004370129,3172.4157030791584,7541.725028979907,10623.761652119307,654.9124752093433,591.5101624629269
2020-12-31,4754.326874717197,3290.1804028288107,7968.024898570325,11160.616469330635,687.0189235345968,665.7936793216162
2021-01-31,4790.189341012875,3253.5387798582924,8080.797792697063,11192.74290533387,688.8147311591009,735.0524960160524
2021-02-28,4811.6925976033235,3338.428328737608,8156.012123261206,11178.940123326898,687.8949977963861,697.1874148945195
2021-03-31,4869.517221140245,3480.1066618192126,8189.718774149922,11336.54316689234,699.7045091449978,641.5129936947534
2021-04-30,5136.900381495536,3662.552371888863,8632.259466769707,12002.735852702743,741.055737659762,645.8984784566073
2021-05-31,5073.233757210915,3682.646923982736,8499.99396251932,11851.843927750666,732.1541014764214,599.529870325434
2021-06-30,5362.504642535675,3764.4532779796805,8966.89347469088,12603.740372002343,778.0023551123843,699.4337328930853
2021-07-31,5463.574884981468,3850.0872675460696,9071.208462132921,12954.53754394681,800.2607150727192,641.7804362088209
2021-08-31,5675.178021590284,3961.702900051994,9433.842494204018,13493.686623355472,834.0209067871308,652.6371835528039
2021-09-30,5360.830625363333,3773.2479860564395,8932.661562983,12720.488127960825,786.6222041648304,591.1332456515702
2021-10-31,5767.734710708212,4034.144827503245,9581.693754829985,13725.726762901772,848.4821231820184,648.6260851240443
2021-11-30,5802.020445968068,4000.525449804119,9605.990992078825,13972.912584701768,865.4250908990745,565.2481123565535
2021-12-31,5873.031757882678,4175.000020049214,9672.315132341577,14132.386217275875,875.3977523137946,510.05966743293146
2022-01-31,5378.669996803068,3955.456955005554,8803.635167117465,12928.68840550746,798.8266444468928,406.74281193796674
2022-02-28,5161.072227350737,3831.4118790257153,8501.638572256568,12329.242428496726,763.0713557734686,379.99690120120977
2022-03-31,5353.137976687453,3968.47408104427,8791.665861669244,12849.40232337123,798.6906401498458,357.4569772026724
2022-04-30,4664.20603824343,3619.420149994854,7625.743213871715,11131.624031006471,690.1026746364037,254.14012170770778
2022-05-31,4590.624835720305,3619.6126224505756,7469.174434891808,10947.43612909321,679.1535368003526,237.74745536557842
2022-06-30,4185.919509661866,3315.854731414044,6818.3865436630595,9961.655171593653,618.6553134640811,215.0457881744943
2022-07-31,4686.069350517648,3617.983450042036,7660.3959379829985,11212.304598348528,696.3072939620979,243.3554722525799
2022-08-31,4456.607245442743,3464.4357683326675,7305.2242320324585,10626.974295719632,660.5714934993389,225.8304376296222
2022-09-30,3994.8176928323132,3140.8724616024133,6538.250458848532,9500.536376546417,590.9768895989423,203.4522775652568
2022-10-31,4176.5402548967895,3391.7132588126324,6793.2923589644515,9876.662609063902,614.6149873292198,206.418060313742
2022-11-30,4386.443034578499,3574.0276598958244,7089.9536321483765,10417.43957447694,648.690089246364,202.1042171249909
2022-12-31,4013.2014424205795,3363.2619804079077,6470.776178516229,9473.293598556309,590.2193284486558,168.45612617379447
2023-01-31,4416.197847564697,3570.953019344818,7162.009152820711,10479.675559148121,653.036097950639,215.31540855919755
2023-02-28,4370.4341395266865,3477.706530296368,7082.250410548686,10427.88341455696,650.6865634640811,213.64377876733766
2023-03-31,4700.00720042248,3599.605752253198,7556.049555641423,11414.400091964988,712.4543438739532,217.52625837883875
2023-04-30,4718.27795553911,3652.3124095279213,7558.936678902627,11470.375692173628,716.0728156676951,193.6921814236761
2023-05-31,4998.533786712588,3661.3787176255314,7997.088123068006,12343.340344122153,772.5266499559277,218.33509879132328
2023-06-30,5325.255670541126,3898.3704800717496,8524.216335007728,13144.448839354936,821.2256225209343,238.0170757502816
2023-07-31,5531.754246283161,4019.7615747454756,8869.254733384854,13644.786579454083,852.9257106654914,272.0426331659
2023-08-31,5424.970556703828,3948.5459106954536,8676.951917503864,13423.16406468072,840.2768289995593,235.91406163954667
2023-09-30,5136.964965410496,3756.1752515173916,8172.686437403401,12742.67388864903,797.5918631555752,215.69738632707924
2023-10-31,5013.751927553621,3673.6156886437243,7945.125338098918,12478.160594521938,781.1177831643896,190.74023333913408
2023-11-30,5544.565148495647,4001.2260495429446,8795.189939142194,13810.070707994975,865.6254820405466,250.7135637575777
2023-12-31,5845.590004734232,4178.197201397029,9280.58708462133,14570.427085539,913.9876459894227,284.75100612437967
2024-01-31,5927.421820000118,4244.612602401362,9374.967397604329,14840.006699173737,930.6149460114588,246.90745480970287
2024-02-29,6259.262627539269,4464.146685397089,9948.636736862441,15625.085802607591,979.7826685764654,278.66124425275495
2024-03-31,6360.252191165452,4602.619068941228,10126.40492175425,15807.662731617822,992.2746116130454,272.299621900916
2024-04-30,6075.859779735578,4411.080746205018,9680.259853168469,15102.778789517444,948.8747796386074,236.30473014834615
2024-05-31,6451.8038634557615,4622.906093490822,10346.225367078825,16051.827027862682,1007.247755068312,230.8130737781679
2024-06-30,6820.3863371144735,4783.181329102504,10962.967301004637,17044.396058586717,1072.4179842441604,238.9690126343461
2024-07-31,6757.368918949323,4837.33324066141,10880.618479520865,16766.911261383724,1054.421689070075,247.55992411054208
2024-08-31,6831.8922325397925,4947.792327566734,10951.23285355487,16950.67549010831,1066.0610401057734,243.69945136327442
2024-09-30,7003.394406714327,5047.722315710965,11245.236427743432,17371.56985622873,1094.0089246364037,258.434509252113
2024-10-31,6948.613646129939,4997.766303686783,11187.109978748067,17224.12482133059,1084.5497741295726,249.51735275468488
2024-11-30,7349.610822487812,5284.144787404816,11881.403352009274,18124.66966764104,1142.5820846187748,315.2542207651461
2024-12-31,7348.541467332395,5152.09328498354,11938.664026275115,18195.50511869066,1147.7698049801675,308.6751017324857
2025-01-31,7507.818282812787,5291.283804645805,12134.42933732612,18598.935016363095,1172.6006776112827,341.842578117627
2025-02-28,7279.266336652693,5215.924850198955,11652.10466576507,18084.871448868093,1140.8997631115028,302.5309553198431
2025-03-31,6723.619589164727,4915.776031565482,10695.078245749613,16694.188308224093,1054.3489698104893,258.70639047395235
2025-04-30,6791.466449069843,4878.293517821747,10785.990629829985,16947.539801119106,1069.076341449978,276.43195512839793
2025-05-31,7389.8461143827735,5178.42480007592,11816.859061051005,18480.247327680438,1167.1992066989865,306.50017640752145
2025-06-30,7858.296089040354,5435.310087828924,12593.341866306027,19638.906396224414,1241.7347950639048,382.1872997785002
2025-07-31,8079.789229900003,5553.074573720292,13058.701217156104,20105.748584766516,1271.830514543852,409.5912593132489
2025-08-31,8178.346672866683,5658.951960746312,13264.637268160743,20276.601351924972,1283.963337373292,407.5794461280882
2025-09-30,8612.40281782797,5858.847009793373,14009.279607805254,21371.657011554093,1352.9920945350375,469.2383654520855
2025-10-31,8990.557665615928,5991.7659214151,14667.672913446677,22391.868815115027,1417.6703669017188,483.8103112011205
2025-11-30,8859.85152962145,5999.552929257016,14445.55762171561,22025.36360029717,1395.5400231379463,433.2434736995157
2025-12-31,8807.009011105474,5996.408357047098,14369.082061437404,21865.12718685244,1386.1909156015865,418.23653458883774
2026-01-31,8904.155878959848,6078.337037982567,14504.989374034003,22127.112817983645,1403.2500550903483,407.0901097086777
2026-02-28,8684.189314896259,6025.647917087143,14014.349884080371,21614.165515177363,1370.3502368884972,396.43302124792814
2026-03-31,8676.059103633355,5953.039607890836,14031.498744204018,21620.409832193625,1371.4108638166592,403.936470061642
