Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2005-08-31,151.60888655718625,33.20412826538086,16.13641929626465,0.2341187745332718,1220.3299560546875,2152.090087890625,12.600000381469727,,-0.015158898699413115,0.1578396036221832,0.0496874587326542,-0.6401359719036712,0.0018692981078700655,0.2888068628664464,0.06428573995129751,-0.20224253129994452,0.1337781337476811,1.4622909204203092,0.15769215001238987,-0.5414042899828324,-0.011222104598600069,0.10513110089019007,0.02339437248376892,-0.19592409937073885,-0.01498514258027428,0.1708231959497175,0.043040713687369773,-0.5417857864285031,0.08902339790953273,-0.17593195468244427,0.1253343698742375,-0.6825396619441886,,,,,0.1708231959497175,0.7290374730095119,0.10513110089019007,0.7349950937578246,0.1578396036221832,0.7354374058639276,0.2888068628664464,0.5892094057902297,1.4622909204203092,1.5416371896732395,,,12.600000381469727,-1.2778274961580016,0.508748178656122
2005-09-30,164.8934095867822,33.612998962402344,16.229385375976562,0.26159021258354187,1228.81005859375,2151.68994140625,11.920000076293945,,0.012313851270348897,0.1347398321105331,0.04930626093909049,-0.6357046597841443,0.005761258306756778,0.23468628244936474,0.06388464418112895,-0.19764644445661916,0.11733974818993409,1.360883484393376,0.15617218708778496,-0.48759278484843394,0.00694902431673361,0.10248713151401567,0.023397725915039642,-0.19033655638476665,-0.00018593389125598492,0.13435502213056982,0.04282586908611997,-0.5418709839802611,-0.0539682765546442,-0.10644678111330252,0.12071840636659316,-0.6996724492635154,,,,,0.13435502213056982,0.6069938746182946,0.10248713151401567,0.7103474054379584,0.1347398321105331,0.659801006649655,0.23468628244936474,0.45853927035145775,1.360883484393376,1.3757362699381763,,,11.920000076293945,-1.3363859339191713,0.41250531551272845
2005-10-31,160.4837762101736,33.11042785644531,15.281797409057617,0.25601914525032043,1207.010009765625,2120.300048828125,15.319999694824219,,-0.01495168897363719,0.06446013296523168,0.04826534757554468,-0.6411514904055972,-0.05838717517433567,0.09746139396225639,0.06621559140097302,-0.24449360205588155,-0.02129692574580655,1.3185943568421163,0.1571695901439661,-0.4985054832611323,-0.01774077993231349,0.06796147753687976,0.024477480291038935,-0.2047006173571836,-0.01458848320758055,0.07357508610790764,0.042320669595872724,-0.5485543914373705,0.28523486550071975,-0.05838971949666627,0.13260487314111025,-0.6140085607230337,,,,,0.07357508610790764,0.4106230138326928,0.06796147753687976,0.5062714518365938,0.06446013296523168,0.44955239202282,0.09746139396225639,0.14028944671572033,1.3185943568421163,1.2913278342166572,,,15.319999694824219,-0.8157091212330868,0.3303925028985662
2005-11-30,173.45834053788985,35.129241943359375,16.938703536987305,0.2758599519729614,1249.47998046875,2232.820068359375,12.0600004196167,,0.0609721534154406,0.06527266543739141,0.04834799176274417,-0.6192717240257051,0.10842351089850388,0.17868490711482599,0.07197479516037661,-0.16257894588449806,0.07749735553269588,0.8896978528712665,0.13807526552258723,-0.4596409843997228,0.035186096519093324,0.06445625193103988,0.02407839221608869,-0.1767171365179382,0.05306797007029229,0.06486520283904107,0.04136641548991632,-0.5245970893938041,-0.21279369061011755,-0.0891238196299311,0.13621758364294018,-0.6961451036306904,,,,,0.06486520283904107,0.3791928310508921,0.06445625193103988,0.48093699140462154,0.06527266543739141,0.4473787957875992,0.17868490711482599,0.32561872485231663,0.8896978528712665,0.7421967869646984,,,12.0600004196167,-1.2477426610107705,0.1879302448415596
2005-12-31,174.261089249476,34.50528335571289,16.69769859313965,0.27898895740509033,1248.2900390625,2205.320068359375,12.069999694824219,,-0.017761800515152748,0.015654276467484518,0.04817667357243295,-0.6260341437140384,-0.014228063164420934,0.13383794181492892,0.07242722414291947,-0.17449382553766934,0.011342731736702305,0.5517876948931315,0.12786196525256766,-0.45351183704426024,-0.0009523493171964548,0.030010226581274946,0.022559378169402875,-0.1775011893908348,-0.012316263361161206,0.013735211156328253,0.04040892572238579,-0.5304522768434925,0.0008291272686238305,-0.09179836497596983,0.13621375675950653,-0.6958931692504058,,,,,0.013735211156328253,0.2132283845740091,0.030010226581274946,0.2777082857656597,0.015654276467484518,0.29750238682928865,0.13383794181492892,0.2169818843952906,0.5517876948931315,0.3128631218436857,,,12.069999694824219,-1.2037465064107757,0.019089592832859676
2006-01-31,207.54318912981253,35.86294937133789,18.193012237548828,0.3430892527103424,1280.0799560546875,2305.820068359375,12.949999809265137,,0.039346612564484795,0.12674396495048357,0.04445657098828513,-0.6113198540544089,0.08955208025036088,0.33353157959489543,0.06999363569351606,-0.10056803035505035,0.22975925607040715,0.961608103683611,0.13603065336914177,-0.32795112327226605,0.025466771341108085,0.08364720587986074,0.021571199764338165,-0.15655480025271795,0.045571616311806284,0.11802220054356072,0.0383538763614213,-0.5090542281637219,0.07290804777884752,0.01014041478436245,0.13722353209971966,-0.6737213339042405,,,,,0.11802220054356072,0.5299302927767012,0.08364720587986074,0.580877970557651,0.12674396495048357,0.6090907721539227,0.33353157959489543,0.682467203571564,0.961608103683611,0.8730304511844216,,,12.949999809265137,-1.045075373574627,0.37172021944493894
2006-02-28,214.3470954387379,35.09442901611328,17.79041862487793,0.3596479296684265,1280.6600341796875,2281.389892578125,12.34000015258789,,-0.021429368434455087,0.10793150397301687,0.045241491124657786,-0.6196490241050348,-0.022129024452585133,0.20893697750688145,0.0692030479972415,-0.12047158240476019,0.04826346738428433,0.6257349820893794,0.12073916421979684,-0.29551571422967204,0.0004531577283561905,0.06402464286877008,0.021295853262092074,-0.1561725865420075,-0.01059500527230317,0.1119401892824059,0.038579773633749787,-0.5142558012047422,-0.047104221286614956,0.021523197891053503,0.13678591014950137,-0.6890904363931166,,,,,0.1119401892824059,0.48484049787493005,0.06402464286877008,0.4506720213637587,0.10793150397301687,0.5279499226429942,0.20893697750688145,0.3778444911785478,0.6257349820893794,0.429484710967115,,,12.34000015258789,-1.0957507871646917,0.19584014281044235
2006-03-31,251.21748732571857,35.82829666137695,17.853422164916992,0.43695005774497986,1294.8699951171875,2339.7900390625,11.390000343322754,,0.020911229099260353,0.15120368863774192,0.04451339972260131,-0.6116954177099679,0.003541431001008455,0.27962705674573773,0.06587921457397625,-0.11735679320042047,0.2149383374674816,1.4099340505085411,0.1058226154490259,-0.14409503307423166,0.011095810408889628,0.09679908571598728,0.01987335037119096,-0.14680963754445386,0.025598494441640085,0.1703456140218047,0.0371453060640503,-0.5018214810318229,-0.07698539688153139,-0.18758916038298257,0.1300577733017896,-0.7130259325416562,,,,,0.1703456140218047,0.6535687300605169,0.09679908571598728,0.6174500994681806,0.15120368863774192,0.6339713786314559,0.27962705674573773,0.5417483716706553,1.4099340505085411,1.4081196799268085,,,11.390000343322754,-1.1922206240628415,0.4437729392824627
2006-04-30,256.12282643868747,35.759925842285156,18.272432327270508,0.44595447182655334,1310.6099853515625,2322.570068359375,11.59000015258789,,-0.0019082910845019674,0.201235237720087,0.0412421984851154,-0.6124364158824233,0.02346945915931431,0.3898259840853602,0.060854005800264684,-0.09664163450619156,0.020607421653732416,1.6648430006450297,0.0958755209704231,-0.12645703852526846,0.01215565291784415,0.13291266197913565,0.017814114157184122,-0.1364385516255946,-0.007359622195000304,0.2086332260566326,0.03407844890089364,-0.5054878867170935,0.017559245235877707,-0.24297845624239,0.12649386914953384,-0.7079868845148178,,,,,0.2086332260566326,0.7569218622756259,0.13291266197913565,0.8040081771866284,0.201235237720087,0.7622767386368171,0.3898259840853602,0.7971884722233112,1.6648430006450297,1.6826090487550358,,,11.59000015258789,-1.1245565759344913,0.6130746205238212
2006-05-31,207.23163823991774,33.17085266113281,16.541587829589844,0.3507198095321655,1270.0899658203125,2178.8798828125,16.440000534057617,,-0.07240152545536971,0.023553571432775255,0.0417126978594362,-0.6404966105834864,-0.09472436218015057,0.12953637471113,0.06423946470462297,-0.1822116794976959,-0.21355243261565005,0.6959434249537146,0.11839643065027391,-0.3130042629424764,-0.030916916538203165,0.0659588466809169,0.020295216346173314,-0.16313720885059602,-0.06186688940169427,0.05350490454444001,0.03533565462159902,-0.5360818129373652,0.418464220674474,0.23702035976269364,0.17213264032186398,-0.5857898437165859,,,,,0.05350490454444001,0.1990214797262386,0.0659588466809169,0.39100696137612256,0.023553571432775255,0.18000696042811432,0.12953637471113,0.15539564378265255,0.6959434249537146,0.4622793439059112,,,16.440000534057617,-0.4162163540096734,0.16191567253489433
2006-06-30,193.97392345893164,33.15042495727539,15.8807954788208,0.3249267041683197,1270.199951171875,2172.090087890625,13.079999923706055,,-0.0006158329442449428,0.0581012454706713,0.040189678821552215,-0.6407180046142568,-0.039947335018649666,0.10045823842183221,0.06559864632537353,-0.21488014351114026,-0.0735433376239909,0.5935583458739808,0.12256224578481442,-0.3635282223791404,8.659650459597046e-05,0.06620331732308671,0.020289501855494364,-0.163064739458056,-0.003116185970339358,0.055971010199270976,0.03527991327877105,-0.537527468283275,-0.20437959253047955,0.08637873464685342,0.18202327167702725,-0.6704459466797763,,,,,0.055971010199270976,0.1817368800734761,0.06620331732308671,0.372667495177471,0.0581012454706713,0.26537185245598144,0.10045823842183221,0.08225772855609002,0.5935583458739808,0.33096947361524764,,,13.079999923706055,-0.8768195525966721,0.059363979546932344
2006-07-31,198.33559026272846,31.722501754760742,15.198431015014648,0.3378998339176178,1276.6600341796875,2091.469970703125,14.949999809265137,,-0.04307405423474875,-0.059104238049177416,0.03560294534504809,-0.656193736769071,-0.042967901999378944,-0.05636801239551292,0.05780800648389673,-0.24861509656252012,0.03992632671575591,0.6363636101227046,0.1221317702233908,-0.33811624224049197,0.0050858788034533475,0.034419597319711226,0.017897193455629585,-0.15880818815660303,-0.03711637820040525,-0.04273106103610391,0.03219116898914479,-0.5546927736777719,0.14296635294086757,0.2921348490573379,0.18415319255830162,-0.6233308055797038,,,,,-0.04273106103610391,-0.2013160997295379,0.034419597319711226,0.1654854056721935,-0.059104238049177416,-0.14611305711431627,-0.05636801239551292,-0.30831144355517065,0.6363636101227046,0.3780839649147455,,,14.949999809265137,-0.5940212778681545,-0.11769875128004005
2006-08-31,251.4059997878086,33.23594284057617,16.565906524658203,0.44427594542503357,1303.8199462890625,2183.75,12.3100004196167,,0.047708755681235004,0.0009581511955694122,0.03840396215440385,-0.6397911677549082,0.08997478149505134,0.026616018120759533,0.06380969811486147,-0.18100940405705257,0.3148155187710182,0.8976519346247274,0.14298948306282525,-0.1297449636753214,0.02127419311502643,0.06841591474513753,0.01801260847780256,-0.14091251110466763,0.044122091442628575,0.014711239221591565,0.03464538642973937,-0.5350448875179192,-0.17658859018930018,-0.02301586929152144,0.19295048328129014,-0.6898462875901232,,,,,0.014711239221591565,-0.027579867944500853,0.06841591474513753,0.3446858346664926,0.0009581511955694122,0.01964620452602211,0.026616018120759533,-0.09685578496195849,0.8976519346247274,0.6853595212981027,,,12.3100004196167,-0.9369553710815427,-0.0019499105828974332
2006-09-30,256.02740686364365,34.77793884277344,16.861835479736328,0.45160168409347534,1335.8499755859375,2258.429931640625,11.979999542236328,,0.04639543429213977,0.0346574217217015,0.04053715373919687,-0.6230791225470327,0.01786373444988576,0.038969442718141734,0.06393509882611678,-0.16637917353417397,0.016489163421695707,0.726370721722821,0.14252225254169035,-0.11539518616281008,0.024566297967782313,0.08710859440285179,0.018825181450847293,-0.11980791187207096,0.03419802250286197,0.04960751462388413,0.03586933524064486,-0.5191443421184363,-0.02680754395869034,0.0050335122112714625,0.19224068316941412,-0.6981607468695021,,,,,0.04960751462388413,0.06819505454005031,0.08710859440285179,0.43345606081052745,0.0346574217217015,0.10049434677760337,0.038969442718141734,-0.0645683609685493,0.726370721722821,0.45191756558641377,,,11.979999542236328,-0.9575525010265211,0.00532369428658741
2006-10-31,294.47411972284766,36.42913055419922,16.69727325439453,0.5321847200393677,1377.93994140625,2366.7099609375,11.100000381469727,,0.04747813603591067,0.1002313444013041,0.041922321813067646,-0.6051836218525459,-0.009759449114514207,0.09262495814124283,0.061024542725381485,-0.1745148535708665,0.17843829813799528,1.0786911053820947,0.14439690624938942,0.0,0.03150800358539563,0.1416143447508078,0.018266283338276054,-0.09207481640349924,0.04794482564186331,0.11621464247268398,0.037335392852724324,-0.49608980144240133,-0.07345569235325122,-0.2754568797269752,0.17357013247547165,-0.720332558187591,,,,,0.11621464247268398,0.30651462659461026,0.1416143447508078,0.7511690424429267,0.1002313444013041,0.31050394304717516,0.09262495814124283,0.07360410284041038,1.0786911053820947,0.8726581943411431,,,11.100000381469727,-1.0645740443869833,0.20831264414654704
2006-11-30,311.18234943398187,37.67823791503906,17.24581527709961,0.5645398497581482,1400.6300048828125,2431.77001953125,10.90999984741211,,0.03428869538847268,0.07256051741137948,0.03954375390753579,-0.5916458833278677,0.032852191752968274,0.018130770128994556,0.05324504189370964,-0.14739585725114945,0.060796803253552856,1.0464726602050662,0.1444204448595951,0.0,0.016466656343095964,0.12097034508496707,0.016774797632721657,-0.07712432441997341,0.02748966272486486,0.08910254524810801,0.03531907042860909,-0.4822374800404332,-0.017117164642156513,-0.09535659470906888,0.16197848247258345,-0.7251196718341448,,,,,0.08910254524810801,0.1714098862399682,0.12097034508496707,0.5944726931409575,0.07256051741137948,0.18067016237171601,0.018130770128994556,-0.11997963700751545,1.0464726602050662,0.8609497168065882,,,10.90999984741211,-1.0569457895201242,0.10509617200526507
2006-12-31,310.1730598915827,36.97035598754883,16.735641479492188,0.5648446083068848,1418.300048828125,2415.2900390625,11.5600004196167,,-0.018787553947890112,0.0714404401906703,0.03960221676703616,-0.5993178583246884,-0.02958246910396123,0.002272342271654626,0.05387202009537397,-0.1726179929619267,0.0005398353169703274,1.0246127788016128,0.14485702630430408,0.0,0.012615782814670462,0.136194317382607,0.01644624731742303,-0.06548152533191343,-0.00677694861618805,0.09521065613814961,0.035068810049136756,-0.48574633003358725,0.059578421750278165,-0.042253462146002674,0.1628083145122113,-0.7087427357118246,,,,,0.09521065613814961,0.17750320335783604,0.136194317382607,0.667939447095081,0.0714404401906703,0.15273852143090744,0.002272342271654626,-0.16031531920815587,1.0246127788016128,0.9744975456863532,,,11.5600004196167,-0.9287834210528267,0.1472633295515325
2007-01-31,264.6662928089281,37.74986267089844,16.680776596069336,0.4677787721157074,1438.239990234375,2463.929931640625,10.420000076293945,,0.021084640992154347,0.05261455994661146,0.03856216273472485,-0.590869619215497,-0.0032783256913146985,-0.08312178443756368,0.04619906972463877,-0.17533042065213122,-0.17184520266933434,0.36343172635208054,0.1508087125064404,-0.17184520266933434,0.014059043023177953,0.1235548087692504,0.015841322155024342,-0.052343089890600214,0.020138323676027303,0.06856990510701366,0.033328555710034374,-0.47539012317621876,-0.09861594307455512,-0.19536677762428167,0.16406074138966265,-0.737465345506918,,,,,0.06856990510701366,0.037808859706956584,0.1235548087692504,0.5607446588082956,0.05261455994661146,0.05008791607381943,-0.08312178443756368,-0.38377089586090446,0.36343172635208054,0.07399335298050884,,,10.420000076293945,-1.0636472051188637,-0.12079721890169794
2007-02-28,267.38897801729775,37.11598587036133,16.97429084777832,0.47312113642692566,1406.8199462890625,2416.14990234375,15.420000076293945,,-0.016791499509898,0.057603355031645265,0.03829583424906903,-0.5977395318039244,0.017595958438658466,-0.04587456845778459,0.0463786824765217,-0.16081956900830008,0.01142070703006759,0.31551191428549163,0.15091851144764123,-0.1623870893534758,-0.021846175991944383,0.09851163364380722,0.01818156072860698,-0.07304576952883235,-0.019391797097517482,0.05906925870235047,0.03382117093007948,-0.4855632514629392,0.47984644562290035,0.24959480434529246,0.21494472492439076,-0.6114890246955763,,,,,0.05906925870235047,-0.02244305864112202,0.09851163364380722,0.37537765160059827,0.057603355031645265,0.047693008876072425,-0.04587456845778459,-0.2810584030171351,0.31551191428549163,0.028583448559055112,,,15.420000076293945,-0.31089196468121877,-0.027123219550625008
2007-03-31,250.8163645599644,37.31075668334961,16.55830192565918,0.4392394423484802,1420.8599853515625,2421.639892578125,14.640000343322754,,0.0052476260139924236,0.041376793208557805,0.037983157914641325,-0.5956286193066178,-0.02450699860451533,-0.07254184812829878,0.04672925523618677,-0.1813853626595502,-0.07161314824005649,0.005239465158364931,0.1419618550790324,-0.22237118689139046,0.009979982939206433,0.097299335616293,0.018167206316929363,-0.06379478212330492,0.0022722059707676046,0.03498170867862149,0.03321473949056259,-0.48439434521133096,-0.0505836400202313,0.2853380072025433,0.21380357871314878,-0.6311413240142842,,,,,0.03498170867862149,-0.13121949185981877,0.097299335616293,0.355306404475331,0.041376793208557805,-0.02719017014470832,-0.07254184812829878,-0.3498203492705802,0.005239465158364931,-0.4176415822268573,,,14.640000343322754,-0.41886213674219974,-0.16490455429480555
2007-04-30,282.96736753881777,39.39359664916992,17.566078186035156,0.5019662380218506,1482.3699951171875,2525.090087890625,14.220000267028809,,0.05582411483897376,0.10161292903432284,0.04071742119069864,-0.5730549449131962,0.06086229523416886,-0.03865682075511978,0.04995400847931552,-0.13156259691872363,0.14280774817941944,0.12559974108092842,0.14712980680887078,-0.11131976717191538,0.043290690426759815,0.1310534878303644,0.02085209744667254,-0.023265811860287644,0.042719066377109094,0.08719651660468819,0.03484880402501139,-0.4623681530200011,-0.028688529128724105,0.2269197652990258,0.2146450687568922,-0.6417233368846831,,,,,0.08719651660468819,0.07905236611542002,0.1310534878303644,0.5553711278771408,0.10161292903432284,0.19587259418992445,-0.03865682075511978,-0.25500383928970394,0.12559974108092842,-0.24903804162690074,,,14.220000267028809,-0.4628388776355723,-0.022764111728281956
2007-05-31,296.35077665799196,40.63645553588867,17.714351654052734,0.5286738276481628,1530.6199951171875,2604.52001953125,13.050000190734863,,0.03154976931371256,0.22506514834041358,0.03197620298921577,-0.5595849269155773,0.008440897646433854,0.07089789907381405,0.04056592076353567,-0.12423220568697968,0.05320594813619661,0.5073965407125844,0.12755796803455333,-0.06403669279440127,0.032549228707361655,0.2051272242975375,0.01709932473176284,0.0,0.031456276360808166,0.19534814198630057,0.027610306800204515,-0.44545625706102654,-0.08227848483285649,-0.2062043937468203,0.17913864390744103,-0.671201797876783,,,,,0.19534814198630057,0.5378373240658849,0.2051272242975375,1.0194433055118146,0.22506514834041358,0.6874396992300374,0.07089789907381405,0.04608770680815521,0.5073965407125844,0.2961614935299883,,,13.050000190734863,-0.6176899349891158,0.3282132656927941
2007-06-30,345.066322208053,40.8311767578125,18.101924896240234,0.6304715871810913,1503.3499755859375,2603.22998046875,16.229999542236328,,0.004791786570850443,0.2316939167578136,0.03173448619751181,-0.5574745518827713,0.02187905319689354,0.13986260451383625,0.03797943902300709,-0.10507123552707898,0.19255305295853575,0.9403501746489022,0.12880934912134356,0.0,-0.01781632254788501,0.18355379733636457,0.019242000623955313,-0.01781632254788501,-0.0004953077929238381,0.19849079694333338,0.02746110428110842,-0.4457309268984213,0.24367810766464015,0.24082566031374708,0.18079627057950187,-0.5910808741798617,,,,,0.19849079694333338,0.5265690063880011,0.18355379733636457,0.8466649243520415,0.2316939167578136,0.6929599272738626,0.13986260451383625,0.23545761989400416,0.9403501746489022,0.9059067312587673,,,16.229999542236328,-0.12695054907627187,0.5134346100150674
2007-07-31,377.07137342303935,40.771141052246094,18.11018180847168,0.6983875632286072,1455.27001953125,2546.27001953125,23.520000457763672,,-0.0014703398318031136,0.28524355889198993,0.026258572580926825,-0.5581252146757245,0.00045613448728643036,0.19158232784558415,0.034185258149530676,-0.1046630276539382,0.10772250078893442,1.0668479032128753,0.12914568053889255,0.0,-0.03198187836198829,0.1399041096060687,0.023386543180971494,-0.04922840144928886,-0.021880495140595868,0.21745473528134251,0.02505137707055718,-0.45785860865900296,0.4491682761022959,0.5732441978485745,0.21618143242524018,-0.4074073753699723,,,,,0.21745473528134251,0.5902624896445046,0.1399041096060687,0.5213363693363966,0.28524355889198993,0.9109271710651122,0.19158232784558415,0.3563108611949543,1.0668479032128753,1.0628988227224607,,,23.520000457763672,1.0208801667656064,0.7437693134548392
2007-08-31,416.8392170718419,41.92060089111328,18.3576717376709,0.7808020114898682,1473.989990234375,2596.360107421875,23.3799991607666,,0.028192976924394042,0.26130319492349185,0.025060987496836613,-0.5456674490496056,0.013665789323188626,0.10815980461713148,0.024837363031470168,-0.09242754121659524,0.11800675241160308,0.7574708231004585,0.10550904083830573,0.0,0.012863572018857905,0.1305165214181998,0.023183045961010732,-0.0369980825178472,0.019671946614619573,0.1889456702561534,0.023579688407239233,-0.4471936321509674,-0.005952435980963511,0.8992687541674831,0.20476556334884102,-0.4109347450308737,,,,,0.1889456702561534,0.4271491198532465,0.1305165214181998,0.42801313579878175,0.26130319492349185,0.7781449556538208,0.10815980461713148,0.09455865455750107,0.7574708231004585,0.570255974181137,,,23.3799991607666,1.0690838337285822,0.5612009456288449
2007-09-30,441.19704766011296,44.12232208251953,18.57780647277832,0.8296400904655457,1526.75,2701.5,18.0,,0.05252122213431809,0.26868709160686155,0.025705694672341284,-0.5218053482182887,0.011991429972881162,0.10176656005831375,0.024701620854979327,-0.08154444963177843,0.06254860804275886,0.8371058383693306,0.10488769587320461,0.0,0.03579400817860079,0.1429052871976353,0.024013128707677744,-0.0025283840074826758,0.04049511170564335,0.19618499655533217,0.024115134082091413,-0.42480767653332985,-0.2301111785236778,0.5025042310343784,0.22131141652127945,-0.5464852450791702,,,,,0.19618499655533217,0.4376394961377667,0.1429052871976353,0.4936606027372496,0.26868709160686155,0.7879573464416867,0.10176656005831375,0.05340511535597597,0.8371058383693306,0.6675929938126199,,,18.0,0.292802040497501,0.4555095991638
2007-10-31,432.0019070419014,47.229164123535156,17.798681259155273,0.8099522590637207,1549.3800048828125,2859.1201171875,18.530000686645508,,0.07041429132412991,0.2964669594095215,0.02859800126907147,-0.48813361069809036,-0.04193849337189959,0.06596334551037342,0.028330507351701967,-0.12006309164328044,-0.02373056898778514,0.5219382078534791,0.099726656843235,-0.02373056898778514,0.014822338223554832,0.12441766025128809,0.023216396517565487,0.0,0.05834540706551916,0.2080568233443132,0.025539755790043604,-0.3912478462797052,0.029444482591417076,0.6693693738587054,0.2179001531296912,-0.533131737772953,,,,,0.2080568233443132,0.4720536658322068,0.12441766025128809,0.3250848962444886,0.2964669594095215,0.8976612901541086,0.06596334551037342,-0.07460504939559619,0.5219382078534791,0.1418627606353201,,,18.530000686645508,0.4598056980593991,0.37031054358832116
2007-11-30,386.65045185975214,44.03650665283203,16.281734466552734,0.7220430374145508,1481.1400146484375,2660.9599609375,22.8700008392334,,-0.06759927959665424,0.16875175405310294,0.03820624484866896,-0.52273540986464,-0.08522804417446672,-0.055902304127486535,0.03717072070013209,-0.19505839333945063,-0.10853630033798567,0.27899392350048946,0.10817015996833998,-0.1296912411629212,-0.04404341737941575,0.057481283054735766,0.027815626159965398,-0.04404341737941575,-0.06930809064605825,0.09424819763606962,0.035126625747743834,-0.4334392957307346,0.23421478638776905,1.0962420860764945,0.22161323541295305,-0.42378428746421615,,,,,0.09424819763606962,-0.1459685892662317,0.057481283054735766,-0.24166709861683897,0.16875175405310294,0.23165628577729386,-0.055902304127486535,-0.45820149381021175,0.27899392350048946,-0.28640881270691915,,,22.8700008392334,1.374322493734426,0.07895546418525305
2007-12-31,413.55759506807516,44.00506591796875,16.376047134399414,0.7788178324699402,1468.3599853515625,2652.280029296875,22.5,,-0.0007139697776471499,0.19027974555584826,0.037148655191638194,-0.5230761623579379,0.005792544279629608,-0.021486738081322954,0.036363219848752355,-0.1903957334403531,0.07863076314493012,0.3788178571880818,0.10884023219461204,-0.061258199283844905,-0.008628508561297932,0.035295730663479574,0.027964167675349053,-0.0522918969367866,-0.0032619549967098926,0.09812071693317748,0.03500570375845676,-0.43528739125096516,-0.016178435752335574,0.9463667113557115,0.22342233573793577,-0.43310655634896267,,,,,0.09812071693317748,-0.16994704267320476,0.035295730663479574,-0.4884926829421483,0.19027974555584826,0.3124982278737135,-0.021486738081322954,-0.3868318294703772,0.3788178571880818,-0.15971577363442513,,,22.5,1.3772010742245875,0.08078532889635759
2008-01-31,305.75163828101387,38.77294158935547,14.115764617919922,0.5629374980926514,1378.550048828125,2389.860107421875,26.200000762939453,,-0.11889822727152943,0.027101526894976802,0.053521632336834477,-0.5797815611971138,-0.13802369387002789,-0.15377053720351574,0.05372613103792357,-0.30214030488385024,-0.2771897681035971,0.2034267727595942,0.1291773677436058,-0.32146782133350904,-0.06116343227776988,-0.041502073236416526,0.03325274394547747,-0.11025697731758721,-0.09894125770142304,-0.030061660142027713,0.04639877277067859,-0.4911607670004463,0.1644444783528647,1.5143954482827549,0.2174509904434141,-0.3398840597261088,,,,,-0.030061660142027713,-0.9536455837771725,-0.041502073236416526,-1.2637875876971378,0.027101526894976802,-0.6609813058027372,-0.15377053720351574,-0.8393587090337192,0.2034267727595942,-0.5176281921465107,,,26.200000762939453,2.296801656489899,-0.32309995366122973
2008-02-29,269.9260840569248,36.900001525878906,13.834611892700195,0.4896799325942993,1330.6300048828125,2271.47998046875,26.540000915527344,,-0.04830533838038098,-0.005819173044111281,0.05535432668328744,-0.6000803550771625,-0.01991764051256595,-0.1849667231010751,0.05290610986983463,-0.31604002341938264,-0.13013445674975255,0.034999062380573154,0.1366590989646136,-0.40976823779149885,-0.03476119273728817,-0.05415756409142858,0.034115449342150654,-0.141185506015708,-0.049534333237952866,-0.0598762194906306,0.048233496123656384,-0.5163657791323906,0.012977104682715401,0.7211414256948556,0.1819712174317435,-0.3313176660664453,,,,,-0.0598762194906306,-1.1758830449340474,-0.05415756409142858,-1.5128644294303526,-0.005819173044111281,-0.9151991930404331,-0.1849667231010751,-0.9675923041462797,0.034999062380573154,-0.8815721061959343,,,26.540000915527344,2.464626256172006,-0.49808080359584017
2008-03-31,252.67657303242473,37.590904235839844,13.6609525680542,0.4530511498451233,1322.699951171875,2279.10009765625,25.610000610351562,,0.018723649902192774,0.0075084929225048835,0.05558537123063365,-0.592592399656618,-0.012552525939497183,-0.17497865243749255,0.05283449544190804,-0.32462544876698873,-0.07480147809022641,0.031444597558898835,0.13683946720134404,-0.4539184460204938,-0.005959623397817415,-0.06908494516818964,0.03382686068189237,-0.14630371696844147,0.0033546926466538896,-0.05886085514148198,0.04824738162212472,-0.5147433349679758,-0.03504145716256102,0.7493169405581457,0.18116602691988964,-0.35474926942633933,,,,,-0.05886085514148198,-1.241527383382686,-0.06908494516818964,-1.8583155976117536,0.0075084929225048835,-0.9189101783851994,-0.17497865243749255,-0.9804679077568392,0.031444597558898835,-0.9484109855988664,,,25.610000610351562,2.3517115169879537,-0.5993200892912318
