Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2007-10-31,432.0017716213451,47.22917556762695,17.798683166503906,0.8099522590637207,1549.3800048828125,2859.1201171875,18.530000686645508,,0.07041445815090475,0.2964667305152151,0.02859781479869923,-0.48813378294004317,-0.04193829234136748,0.06596345974151774,0.028330224418680293,-0.12006349519471993,-0.02373063912686013,0.5219387192245124,0.09972664831341138,-0.02373063912686013,0.014822338223554832,0.12441766025128809,0.023216396517565487,0.0,0.05834540706551916,0.2080568233443132,0.025539755790043604,-0.3912478462797052,0.029444482591417076,0.6693693738587054,0.2179001531296912,-0.533131737772953,,,,,0.2080568233443132,0.4720536658322068,0.12441766025128809,0.3250848962444886,0.2964667305152151,0.8976607257566128,0.06596345974151774,-0.07460470070256942,0.5219387192245124,0.14186360471034123,,,18.530000686645508,0.4598056980593991,0.3703106483167465
2007-11-30,386.6504437798505,44.03651809692383,16.281736373901367,0.7220432758331299,1481.1400146484375,2660.9599609375,22.8700008392334,,-0.06759926321668674,0.16875193945606637,0.038206113333200786,-0.522735562078809,-0.08522803504122967,-0.055901775869105275,0.03717054508493828,-0.1950587544603215,-0.10853600597671131,0.2789944808616587,0.1081701160044663,-0.12969101631346736,-0.04404341737941575,0.057481283054735766,0.027815626159965398,-0.04404341737941575,-0.06930809064605825,0.09424819763606962,0.035126625747743834,-0.4334392957307346,0.23421478638776905,1.0962420860764945,0.22161323541295305,-0.42378428746421615,,,,,0.09424819763606962,-0.1459685892662317,0.057481283054735766,-0.24166709861683897,0.16875193945606637,0.2316574776194852,-0.055901775869105275,-0.4581999855460592,0.2789944808616587,-0.286407947219792,,,22.8700008392334,1.374322493734426,0.07895605845083158
2007-12-31,413.55752370458566,44.00507354736328,16.37605094909668,0.7788179516792297,1468.3599853515625,2652.280029296875,22.5,,-0.0007140562178721277,0.19027982910487662,0.037148523077364194,-0.5230763557182758,0.005792660747565792,-0.021486733183668894,0.036363084952579026,-0.19039600290318703,0.07863057208114066,0.37881719524644364,0.10884019868773856,-0.06125812303883915,-0.008628508561297932,0.035295730663479574,0.027964167675349053,-0.0522918969367866,-0.0032619549967098926,0.09812071693317748,0.03500570375845676,-0.43528739125096516,-0.016178435752335574,0.9463667113557115,0.22342233573793577,-0.43310655634896267,,,,,0.09812071693317748,-0.16994704267320476,0.035295730663479574,-0.4884926829421483,0.19027982910487662,0.3124989784215486,-0.021486733183668894,-0.38683187829897075,0.37881719524644364,-0.15971695613675127,,,22.5,1.3772010742245875,0.08078524876584348
2008-01-31,305.75141848849745,38.772926330566406,14.115765571594238,0.5629372596740723,1378.550048828125,2389.860107421875,26.200000762939453,,-0.11889872678352509,0.027101953012421687,0.05352167257406389,-0.5797819697963317,-0.13802383642602922,-0.15377077031545472,0.05372606736743774,-0.3021406525683371,-0.27719018486886626,0.2034262630772543,0.12917735241632514,-0.32146815745784985,-0.06116343227776988,-0.041502073236416526,0.03325274394547747,-0.11025697731758721,-0.09894125770142304,-0.030061660142027713,0.04639877277067859,-0.4911607670004463,0.1644444783528647,1.5143954482827549,0.2174509904434141,-0.3398840597261088,,,,,-0.030061660142027713,-0.9536455837771725,-0.041502073236416526,-1.2637875876971378,0.027101953012421687,-0.6609790426719059,-0.15377077031545472,-0.8393595365625849,0.2034262630772543,-0.5176291968326695,,,26.200000762939453,2.296801656489899,-0.32309988184192856
2008-02-29,269.9259999817927,36.90001678466797,13.834611892700195,0.4896799325942993,1330.6300048828125,2271.47998046875,26.540000915527344,,-0.048304570305851335,-0.005818251034355737,0.055354313821257044,-0.6000804211800911,-0.019917706727846207,-0.18496663151829285,0.05290607046414284,-0.3160404103877671,-0.13013408833905804,0.03499951874937324,0.1366590462635121,-0.4097682801960938,-0.03476119273728817,-0.05415756409142858,0.034115449342150654,-0.141185506015708,-0.049534333237952866,-0.0598762194906306,0.048233496123656384,-0.5163657791323906,0.012977104682715401,0.7211414256948556,0.1819712174317435,-0.3313176660664453,,,,,-0.0598762194906306,-1.1758830449340474,-0.05415756409142858,-1.5128644294303526,-0.005818251034355737,-0.9151939370702344,-0.18496663151829285,-0.9675921030983319,0.03499951874937324,-0.8815714318720612,,,26.540000915527344,2.464626256172006,-0.49807978170550354
2008-03-31,252.67651091850198,37.59089660644531,13.660951614379883,0.45305120944976807,1322.699951171875,2279.10009765625,25.610000610351562,,0.018723021883946922,0.007507361361033915,0.05558533217378541,-0.5925927181540271,-0.012552594873437961,-0.17497861499832168,0.05283445553974449,-0.3246258780259723,-0.07480135636858576,0.0314445932918781,0.136839437292745,-0.45391841340918904,-0.005959623397817415,-0.06908494516818964,0.03382686068189237,-0.14630371696844147,0.0033546926466538896,-0.05886085514148198,0.04824738162212472,-0.5147433349679758,-0.03504145716256102,0.7493169405581457,0.18116602691988964,-0.35474926942633933,,,,,-0.05886085514148198,-1.241527383382686,-0.06908494516818964,-1.8583155976117536,0.007507361361033915,-0.918917830184363,-0.17497861499832168,-0.9804679484794308,0.0314445932918781,-0.9484112045602245,,,25.610000610351562,2.3517115169879537,-0.5993214078717508
2008-04-30,263.94219246974393,40.59164047241211,14.71667194366455,0.4704499840736389,1385.5899658203125,2412.800048828125,20.790000915527344,,0.07982634459036264,0.03041184692486487,0.05807116847563299,-0.5600708840847675,0.07728014556272855,-0.1622101771636315,0.05512760740443842,-0.27243286757051954,0.03840354966715953,-0.06278538243472676,0.13094163612194828,-0.43294694207622764,0.047546697641229096,-0.06528736389407563,0.034401437464200844,-0.10571327792169893,0.058663483586950615,-0.044469715991916625,0.049842582560616466,-0.4862764885634112,-0.18820771495319588,0.4620253533842795,0.19378293750256326,-0.4761904349994882,,,,,-0.044469715991916625,-1.1766268971333143,-0.06528736389407563,-1.8999387934456424,0.03041184692486487,-0.8077615561835777,-0.1622101771636315,-0.9670418050098252,-0.06278538243472676,-1.1859862512131545,,,20.790000915527344,1.1959340785244308,-0.8069035374101805
2008-05-31,311.8506346467921,42.999114990234375,15.965337753295898,0.5654554963111877,1400.3800048828125,2522.659912109375,17.829999923706055,,0.05930961374814325,0.05814187299661544,0.05979212148101895,-0.533978858143273,0.08484702345824124,-0.0987347733661863,0.061853794910944344,-0.21070096201783006,0.20194604198918986,0.06957322121200127,0.14263788185248452,-0.3184328214306549,0.01067418170406853,-0.08508969610344308,0.03276787287356157,-0.09616749895469934,0.045532104218336755,-0.031430016589623966,0.050872409322458255,-0.46288557610127057,-0.142376183812987,0.3662834990887478,0.19818295114198173,-0.5507684419090018,,,,,-0.031430016589623966,-1.0897094254267863,-0.08508969610344308,-2.1370947803115024,0.05814187299661544,-0.6348337115306901,-0.0987347733661863,-0.7658276206233648,0.06957322121200127,-0.938751710347664,,,17.829999923706055,0.49088491587938177,-0.8458887220601045
2008-06-30,242.49561947205447,38.864715576171875,14.149580001831055,0.42855581641197205,1280.0,2292.97998046875,23.950000762939453,,-0.09615080252236519,-0.048160865514181195,0.06673619327333162,-0.5787871649251862,-0.11373124574768212,-0.21833837655740584,0.0681980943956508,-0.30046892487498933,-0.24210513611114592,-0.32026161988209,0.14863859927532405,-0.4834437359670759,-0.08596238482631446,-0.14856818386476234,0.03995160202900046,-0.17386309622808582,-0.09104672831169436,-0.11917886714877757,0.057058193073120385,-0.5117880871262704,0.3432417759630211,0.4756624422947697,0.20912972369964833,-0.39657340409121244,,,,,-0.11917886714877757,-1.585298793553356,-0.14856818386476234,-2.693250688727498,-0.048160865514181195,-1.304642403412711,-0.21833837655740584,-1.1597528050365296,-0.32026161988209,-1.6763625455718922,,,23.950000762939453,1.9069117228965198,-1.0853992522342446
2008-07-31,162.1188222506365,39.114234924316406,12.986112594604492,0.26189517974853516,1267.3800048828125,2325.550048828125,22.940000534057617,,0.006420202603965919,-0.040639279275435536,0.06678087826531989,-0.5760828931846151,-0.0822262856619067,-0.28293850941816434,0.0702959665710659,-0.3579887668875992,-0.38888898547400763,-0.6250002880429899,0.17619131202571062,-0.6843267774270834,-0.009859371185302779,-0.12911007038333533,0.03948190546429808,-0.18200828661224988,0.014204253258555122,-0.08668364667143902,0.057267706198276015,-0.5048534014719683,-0.04217119819239101,-0.024659860221839525,0.1682555970796724,-0.4220206266618418,,,,,-0.08668364667143902,-1.3356814747507062,-0.12911007038333533,-2.327630613340368,-0.040639279275435536,-1.2138789235334921,-0.28293850941816434,-1.3332308745207693,-0.6250002880429899,-2.153720137890771,,,22.940000534057617,1.6267926777949995,-1.122891557706851
2008-08-31,176.26306904619753,39.682106018066406,13.558173179626465,0.28936678171157837,1282.8299560546875,2367.52001953125,20.649999618530273,,0.014518271796669202,-0.05339809977587151,0.06634610850392046,-0.5699283494086116,0.04405171916187256,-0.2614435207565864,0.07233327484784947,-0.3297070683477642,0.1048954088785472,-0.6293980351435932,0.17500921460845273,-0.6512141056732887,0.012190464669121548,-0.12968882790668868,0.03944581098898534,-0.17203658753056228,0.018047330662384287,-0.08813880911067373,0.0572034205206117,-0.4959173270819781,-0.09982566966934103,-0.11676645167795696,0.17123861080395636,-0.4797178046603896,,,,,-0.08813880911067373,-1.3038470553175694,-0.12968882790668868,-2.1966627922189983,-0.05339809977587151,-1.2656305790070461,-0.2614435207565864,-1.2198975571679849,-0.6293980351435932,-2.044764902646659,,,20.649999618530273,1.0798057409851436,-1.1584995242288523
2008-09-30,148.8270855263973,33.50110626220703,11.203593254089355,0.24518348276615143,1166.3599853515625,2091.8798828125,39.38999938964844,,-0.1557628960782802,-0.2407221155963526,0.07702956178810955,-0.6369175552258926,-0.1736649837955514,-0.39693663938431967,0.08331355023557173,-0.44611347946142244,-0.15268960273907983,-0.7044700853190289,0.17194749796561015,-0.7044700853190289,-0.09079143354379215,-0.2360504435228017,0.042654282941380156,-0.24720857267047258,-0.11642568360343775,-0.22565986199796406,0.06320000526251932,-0.554605496869107,0.9075060589493584,1.1883332994249134,0.29841271775461314,-0.007558560026219463,,,,,-0.22565986199796406,-2.110156935842063,-0.2360504435228017,-2.9618160306467387,-0.2407221155963526,-2.480722540455129,-0.39693663938431967,-1.6434047876645599,-0.7044700853190289,-2.0653721428376057,,,39.38999938964844,4.434327514043821,-1.1378574872337122
2008-10-31,122.23922206122415,28.31795883178711,9.227628707885742,0.2005421370267868,968.75,1720.949951171875,59.88999938964844,,-0.15471570967992443,-0.40041386512794563,0.08038874374570325,-0.6930921133414405,-0.17636882216179872,-0.48155553860009115,0.09243794403399024,-0.5438017927001082,-0.18207321812922528,-0.7524025215281118,0.1732087400147626,-0.7582781679384487,-0.16942452401777075,-0.374749901930436,0.05862833691182921,-0.374749901930436,-0.17731894392612801,-0.3980840676030206,0.0727998282102828,-0.6335823797947795,0.5204366671147329,2.232055972497125,0.3210589649874336,0.0,,,,,-0.3980840676030206,-2.9780254145915235,-0.374749901930436,-3.667444738457576,-0.40041386512794563,-3.2702853813946935,-0.48155553860009115,-1.8825586443240223,-0.7524025215281118,-2.0375152777558427,,,59.88999938964844,5.587769777893099,-1.3746766131050931
2008-11-30,104.00691276642412,25.072019577026367,7.481036186218262,0.17101025581359863,896.239990234375,1535.5699462890625,55.279998779296875,,-0.11462476070546268,-0.4306539058823142,0.08303296757936438,-0.7282713564082972,-0.18927858683508558,-0.5405258988095454,0.10064595977877137,-0.6301503446945312,-0.14726022994979626,-0.7631578860473724,0.17385600517700253,-0.7938741805117188,-0.0748490423387097,-0.39489853668756225,0.05964558865022832,-0.42154927299312717,-0.10771957938496624,-0.42292632402178054,0.0750705065546055,-0.6730527317225261,-0.07697446413980713,1.417140216473637,0.32514485320308967,-0.07697446413980713,,,,,-0.42292632402178054,-2.8745276425710222,-0.39489853668756225,-3.3762048276250636,-0.4306539058823142,-3.1226136846031523,-0.5405258988095454,-1.9895990789534603,-0.7631578860473724,-1.9606047836346707,,,55.279998779296875,4.122864435570505,-1.5334475969694772
2008-12-31,111.43790630697197,25.64301300048828,7.908017158508301,0.18474601209163666,903.25,1577.030029296875,40.0,,0.02277412961120695,-0.4172714431919232,0.08437435383895928,-0.7220829730600623,0.057075111209411444,-0.5170986470981567,0.1046033434371854,-0.6090411344872091,0.08032124279733277,-0.7627866541939603,0.17401242138165243,-0.7773178985178013,0.007821576633499472,-0.38485793060906714,0.06059480431484632,-0.41702487630313945,0.026999801023722236,-0.4054059104328629,0.0769755952983672,-0.6642252205337847,-0.2764109825743962,0.7777777777777777,0.34269878811612475,-0.3321088594481817,,,,,-0.4054059104328629,-2.651976774510447,-0.38485793060906714,-3.0146091023219412,-0.4172714431919232,-2.877180893435888,-0.5170986470981567,-1.8898534644914164,-0.7627866541939603,-1.868779473842057,,,40.0,2.2980237131005548,-1.6673959992501992
2009-01-31,109.54424929390477,25.05668830871582,7.701748371124268,0.18199880421161652,825.8800048828125,1476.4200439453125,44.84000015258789,,-0.02286489078960008,-0.3537581327989028,0.08074630404864404,-0.7284375155296143,-0.026083502760500088,-0.45438677540644157,0.10132447235561926,-0.6192387111350539,-0.014870187718355132,-0.6766978893580616,0.1656584235309915,-0.7806292231683595,-0.08565734305805428,-0.4009067675236928,0.061850026234913584,-0.4669609764679531,-0.06379712718369723,-0.3822148671546973,0.07515614607935624,-0.6856466868444688,0.12100000381469722,0.7114503376662178,0.342077052193161,-0.2512940288936091,,,,,-0.3822148671546973,-2.4718040961681518,-0.4009067675236928,-2.8965294960968198,-0.3537581327989028,-2.4361902039739105,-0.45438677540644157,-1.7163984390017046,-0.6766978893580616,-1.6606937402681468,,,44.84000015258789,2.590486930983924,-1.431854840754135
2009-02-28,112.31722057465318,23.73746681213379,7.576309680938721,0.18955352902412415,735.0900268554688,1377.8399658203125,46.349998474121094,,-0.05264947547450427,-0.3567085090867288,0.08083296386481603,-0.7427351378955334,-0.01628704083034538,-0.45236557847088255,0.10140900239297565,-0.6254401857934122,0.04150974972189103,-0.6129032120636857,0.1679169321114245,-0.7715231971257812,-0.10993119762019943,-0.44756241467724345,0.06500619587554245,-0.5255585947031327,-0.06676966932904327,-0.3934175173597714,0.0755895158535554,-0.7066359536163528,0.033675252372764586,0.7464203796241704,0.3417218051855236,-0.22608116636360553,,,,,-0.3934175173597714,-2.4699793712550746,-0.44756241467724345,-2.975695910276868,-0.3567085090867288,-2.362674768265053,-0.45236557847088255,-1.7273295965231277,-0.6129032120636857,-1.4962025365479013,,,46.349998474121094,2.536574678388425,-1.4158845840799332
2009-03-31,132.26859978089203,26.186344146728516,8.680147171020508,0.22572441399097443,797.8699951171875,1528.5899658203125,44.13999938964844,,0.10316506617896337,-0.3033860186713764,0.08900142798661158,-0.7161943913710042,0.14569593067967346,-0.36460157271301996,0.11520826411522657,-0.5708683450673778,0.19082148010152244,-0.5017684330539205,0.18282155982193002,-0.7279249154324591,0.08540446199532292,-0.3967868567544006,0.07476367352336118,-0.4850391817354488,0.10941038418075588,-0.3293010836196869,0.08630742988982247,-0.6745388805966968,-0.04768067221634498,0.723545425133924,0.3421572064157392,-0.2629821365922784,,,,,-0.3293010836196869,-2.07024915317674,-0.3967868567544006,-2.5148553487380187,-0.3033860186713764,-1.9948966044580323,-0.36460157271301996,-1.4036817284466736,-0.5017684330539205,-1.2741595629675297,,,44.13999938964844,2.19322658317892,-1.1774359691013458
2009-04-30,153.03869106950583,29.606470108032227,9.758896827697754,0.26281094551086426,872.8099975585938,1717.300048828125,36.5,,0.13060723337858482,-0.2706264205272979,0.09545821407484684,-0.6791273260106456,0.12427780721031478,-0.3368815405375053,0.11991626054184658,-0.5175368039878181,0.16430004563605927,-0.44136262215341726,0.19110241783799417,-0.6832229666215774,0.09392507914826331,-0.37008060170105017,0.0805917172248564,-0.4366714461216964,0.12345369734684986,-0.28825430451139045,0.09398747623825375,-0.6343595020637145,-0.17308562517651838,0.7556516783382821,0.3410748495847616,-0.39054933424646576,,,,,-0.28825430451139045,-1.7665867242087756,-0.37008060170105017,-2.2204503962828634,-0.2706264205272979,-1.733115469304134,-0.3368815405375053,-1.2542265044292347,-0.44136262215341726,-1.1420553647807699,,,36.5,1.459115934955038,-1.1095530873417898
2009-05-31,142.7732643931283,30.55648422241211,10.151922225952148,0.238773375749588,919.1400146484375,1774.3299560546875,28.920000076293945,,0.032088057472347664,-0.2893694619214404,0.09366563168103208,-0.6688311452063693,0.040273547839844825,-0.36412731237982254,0.11679296045989608,-0.49810629938225703,-0.09146335102044889,-0.5777326822229992,0.17717582972330417,-0.7121964556206846,0.05308144638516654,-0.34364957265627794,0.08363480995326128,-0.40676915169177186,0.033209052352545676,-0.2966432187162936,0.09322547836614072,-0.6222169276255375,-0.2076712307864672,0.621985429054493,0.34559157972512355,-0.517114704107134,,,,,-0.2966432187162936,-1.7436055996868296,-0.34364957265627794,-1.962038055181478,-0.2893694619214404,-1.761561774305498,-0.36412731237982254,-1.3363442736204165,-0.5777326822229992,-1.3282962973237047,,,28.920000076293945,0.7755494358832595,-1.2260494273724445
2009-06-30,152.62113278800942,31.45881462097168,10.254069328308105,0.25846126675605774,919.3200073242188,1835.0400390625,26.350000381469727,,0.029529915548914598,-0.19055590258174393,0.09186567069989829,-0.6590517568918826,0.010061848395058748,-0.2753092793580334,0.11421383835499517,-0.49305632105620634,0.08245429769823787,-0.3969017410147617,0.17034568869561892,-0.6884658164938244,0.00019582726560996022,-0.28178124427795415,0.08218923758102646,-0.4066529809168722,0.034215779765565335,-0.19971388555805625,0.09214157184203017,-0.6092907852220142,-0.08886582600429782,0.10020874914726785,0.33850691598441734,-0.5600267047919834,,,,,-0.19971388555805625,-1.1479622955608406,-0.28178124427795415,-1.546667460958452,-0.19055590258174393,-1.1674151401412878,-0.2753092793580334,-0.917471055607472,-0.3969017410147617,-1.0326396769229769,,,26.350000381469727,0.534762125406893,-0.8795655839640227
2009-07-31,174.10533141939766,34.113525390625,11.840003967285156,0.2960057556629181,987.47998046875,1978.5,25.920000076293945,,0.08438686586377564,-0.12784883926190727,0.09606080892838191,-0.630280203234228,0.15466392787093874,-0.08825648314458046,0.12267822680077242,-0.4146504204614151,0.14526156811842839,0.1302451459669285,0.13250862059257723,-0.6432118724752232,0.07414172714778422,-0.22084932958993875,0.08694205025245683,-0.3626612081240598,0.07817810940560843,-0.14923353251546145,0.09572636788363269,-0.5787458774833215,-0.016318796924123524,0.1299040746669602,0.337966212002234,-0.5672065396485204,,,,,-0.14923353251546145,-0.827966365109978,-0.22084932958993875,-1.1636686373244656,-0.12784883926190727,-0.7891553550570081,-0.08825648314458046,-0.05857375134098476,0.1302451459669285,-0.22584111568218138,,,25.920000076293945,0.48187326584508666,-0.43055532644492195
2009-08-31,191.9982969557318,34.61506652832031,12.150481224060059,0.33240553736686707,1020.6199951171875,2009.06005859375,26.010000228881836,,0.014702119817646908,-0.12769079059057953,0.0960645608926818,-0.6248445384832215,0.02622273249508833,-0.10382607869928306,0.12219709079232097,-0.39930095502106244,0.12296984436140446,0.1487342652142667,0.1336783201323374,-0.5993376919635044,0.03356018886854417,-0.20439962420578361,0.08780864211067455,-0.3412719978954536,0.01544607459881231,-0.151407362125906,0.09566236892117697,-0.5722391548818717,0.00347222809888037,0.2595641990008448,0.3351164294711516,-0.5657037820344764,,,,,-0.151407362125906,-0.8197842934860482,-0.20439962420578361,-1.0375578556813785,-0.12769079059057953,-0.7705168279110358,-0.10382607869928306,-0.13590823935476662,0.1487342652142667,-0.2105489077590636,,,26.010000228881836,0.47405370618848575,-0.4167104030006345
2009-09-30,198.98699598936352,36.57011413574219,12.528082847595215,0.3440808057785034,1057.0799560546875,2122.419921875,25.610000610351562,,0.056479672105276935,0.09160915014312043,0.08508566457778668,-0.60365588102825,0.031077092056851274,0.11822007131706735,0.10969598740961324,-0.38063297550178943,0.03512356774836367,0.40336046252625124,0.12212469538213318,-0.5852650022429688,0.03572334572311964,-0.0936932256501718,0.08547292088886105,-0.3177400297387729,0.05642432778271278,0.014599327290933939,0.09095668756589156,-0.5481030367443162,-0.015378685698207328,-0.3498349579288954,0.20193493926607273,-0.5723826870704882,,,,,0.014599327290933939,0.14299402689834692,-0.0936932256501718,-0.40579612659576303,0.09160915014312043,0.456704122288821,0.11822007131706735,0.855440910834562,0.40336046252625124,0.17551758361752468,,,25.610000610351562,0.4223898905795428,0.27454173460383907
2009-10-31,163.43014882821737,35.45353317260742,11.356106758117676,0.27379950881004333,1036.18994140625,2045.1099853515625,30.690000534057617,,-0.030532608101528025,0.2519805323260298,0.06920196157397705,-0.6157573006861599,-0.09354791980023514,0.23066359924223878,0.09859741986435325,-0.43857347223645826,-0.20425811550122486,0.36529665470489836,0.1258309602187058,-0.6699779913172248,-0.019762000526814205,0.0696154233870967,0.06847572768140654,-0.3312228516304996,-0.036425372626138874,0.18836110484151614,0.07247899656317226,-0.5645635520195251,0.19836000791240593,-0.4875605134943086,0.13361724957222623,-0.4875605134943086,,,,,0.18836110484151614,1.1191596151764982,0.0696154233870967,0.5031562661111241,0.2519805323260298,1.3160347163523833,0.23066359924223878,1.3163758261778409,0.36529665470489836,0.10196213259971322,,,30.690000534057617,0.8389655504943417,0.8659423511519835
2009-11-30,177.56678988231965,37.704002380371094,12.128107070922852,0.29898184537887573,1095.6300048828125,2144.60009765625,24.510000228881836,,0.0634765848810368,0.5038278932631133,0.05511423361392005,-0.5913668863682462,0.06798107214458216,0.6211801104859687,0.07316848418273936,-0.40040709494868265,0.09197363676172032,0.7483269875039908,0.11282617886565559,-0.6396246669672618,0.05736406145372763,0.22247390969052283,0.06448821355648068,-0.29285907819258283,0.04864780526098933,0.39661505022223253,0.061222487665224264,-0.543380524494634,-0.20136853038883618,-0.5566208254320517,0.14090830116802108,-0.5907496998051696,,,,,0.39661505022223253,2.1864867104483316,0.22247390969052283,1.328461283513006,0.5038278932631133,2.5236778736401586,0.6211801104859687,2.8000756497616384,0.7483269875039908,0.6831560999588465,,,24.510000228881836,0.2891080361147063,1.635160942239448
2009-12-31,241.89800628590592,39.66566848754883,13.834532737731934,0.42764008045196533,1115.0999755859375,2269.14990234375,21.68000030517578,,0.052028060241132046,0.5468411799656123,0.055126390128570395,-0.5701064981156919,0.14070008261225198,0.7494312999621209,0.07838072792921469,-0.3160443236742422,0.4303212287356488,1.3147459347585255,0.15695068307838633,-0.48454751085059533,0.017770570919338313,0.2345419048834072,0.0643978182514258,-0.28029278029163784,0.05807600439056948,0.438875519292083,0.06174295880625383,-0.5168618898303649,-0.11546307210439233,-0.4579999923706055,0.12473844730817862,-0.6380029967253094,,,,,0.438875519292083,2.2811134752884055,0.2345419048834072,1.3635137836681768,0.5468411799656123,2.556820265996256,0.7494312999621209,3.0104338885022277,1.3147459347585255,1.513649130249201,,,21.68000030517578,0.03155153794113934,1.7928470136075676
2010-01-31,202.36434112624133,37.09931564331055,12.078173637390137,0.35232236981391907,1073.8699951171875,2147.35009765625,24.6200008392334,,-0.0646995989754684,0.48061528268305787,0.06041954061996894,-0.5979204352897663,-0.12695471062434582,0.5682378929275533,0.091621719633254,-0.4028757186420575,-0.17612406806781133,0.9358499158283549,0.17223625593092803,-0.5753311001352679,-0.03697424569226215,0.30027363390346684,0.05841614254083071,-0.30690341185962977,-0.053676403027272834,0.4544303340112261,0.06036156668865072,-0.5427950057496651,0.1356088788133336,-0.45093664684538404,0.12653694232665794,-0.588912988977442,,,,,0.4544303340112261,2.2218151328588607,0.30027363390346684,1.658172599266795,0.48061528268305787,2.1073721196792388,0.5682378929275533,2.180140776719845,0.9358499158283549,0.8995020963338848,,,24.6200008392334,0.27166153310881996,1.556444042994574
2010-02-28,213.44804201192872,38.80732345581055,13.042060852050781,0.3708656132221222,1104.489990234375,2238.260009765625,19.5,,0.04603879567271685,0.6348553012393705,0.0537729779656129,-0.5794091763658971,0.07980405346026487,0.7214265785443503,0.09025197620947961,-0.355222780570146,0.052631467647078045,0.9565218074886002,0.17210236111530205,-0.552980152671317,0.028513689046546054,0.5025234323462486,0.0405678310575266,-0.28714067126617315,0.04233585953617891,0.6244702326028493,0.05147257684662365,-0.5234388393338435,-0.20796103430973,-0.5792880120397941,0.1326143112340979,-0.6744030689809886,,,,,0.6244702326028493,2.8102531749834565,0.5025234323462486,2.5397657269321163,0.6348553012393705,2.619032797693274,0.7214265785443503,2.543228908807612,0.9565218074886002,0.9080752868807458,,,19.5,-0.18809189519881583,1.872044000016398
2010-03-31,229.11284328421513,41.79972839355469,13.887930870056152,0.39833709597587585,1169.4300537109375,2397.9599609375,17.59000015258789,,0.07710928431205932,0.5962414669012424,0.05160991217264179,-0.5469777189672518,0.06485708260380973,0.5999649080170348,0.0853450208142904,-0.31340441118852924,0.07407395502397307,0.7647054163658316,0.16792109677387734,-0.5198676246054688,0.058796425545497355,0.4656899756446875,0.038237244511320906,-0.2452270908198616,0.07135004444304838,0.56873982857178,0.0480282374685582,-0.48943617934048256,-0.09794871012369788,-0.6014952334432284,0.13293637460121224,-0.7062948683945354,,,,,0.56873982857178,2.3809494334573187,0.4656899756446875,2.2210248714826855,0.5962414669012424,2.294006029144276,0.5999649080170348,2.0067503447709005,0.7647054163658316,0.5936339002770646,,,17.59000015258789,-0.3623424693333536,1.522337018299815
2010-04-30,211.75003523572408,42.737098693847656,14.16894817352295,0.3596480190753937,1186.68994140625,2461.18994140625,22.049999237060547,,0.022425272515347316,0.44350537358565734,0.04330183137680877,-0.5368185708595681,0.02023464158168431,0.4519006014397615,0.08157029438717715,-0.2995113955373635,-0.09712647225511051,0.36846666860199817,0.17018809272707747,-0.566501188443006,0.014759230482012997,0.3596200143509296,0.03328387742166907,-0.23408722349169242,0.0263682386273163,0.43317409388403094,0.04007701826146732,-0.4759735106828581,0.2535531009541514,-0.39589043186135486,0.1565215122459239,-0.6318250215098227,,,,,0.43317409388403094,1.7044572574645984,0.3596200143509296,1.648188208497385,0.44350537358565734,1.581977818074428,0.4519006014397615,1.4495594575008677,0.36846666860199817,-0.020434847134270604,,,22.049999237060547,0.021228712490124046,1.064162767815522
2010-05-31,181.09162770602055,39.577816009521484,13.241586685180664,0.3008132874965668,1089.4100341796875,2257.0400390625,32.06999969482422,,-0.07392365838771775,0.29523461277304097,0.05299374933538073,-0.5710586365988803,-0.06545027033659534,0.30434280232468347,0.08646612866684716,-0.3453585640671475,-0.16358975570081835,0.25982759406158706,0.17636900008183704,-0.6374171531222097,-0.08197584207319053,0.1852492730352695,0.044423274297818005,-0.29687356830057643,-0.08294764207719163,0.27205203934060984,0.05184265992619621,-0.5194402723577037,0.45442180519092945,0.1089211483478647,0.19910107510600836,-0.46451828315818466,,,,,0.27205203934060984,0.983810746610867,0.1852492730352695,0.818292384231533,0.29523461277304097,0.9433844230277098,0.30434280232468347,0.9303896490700025,0.25982759406158706,-0.189809746337458,,,32.06999969482422,0.8782855074607169,0.7273921606772284
