Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2007-08-31,416.8391209858972,41.920570373535156,18.35765838623047,0.7808020114898682,1473.989990234375,2596.360107421875,23.3799991607666,,0.02819213221367578,0.26130213194585683,0.025060784530766878,-0.5456678924988578,0.013665265605955268,0.10815887106811539,0.02483726851730847,-0.09242880035244094,0.11800722949930664,0.7574704694236365,0.10550903758827562,0.0,0.012863572018857905,0.1305165214181998,0.023183045961010732,-0.0369980825178472,0.019671946614619573,0.1889456702561534,0.023579688407239233,-0.4471936321509674,-0.005952435980963511,0.8992687541674831,0.20476556334884102,-0.4109347450308737,,,,,0.1889456702561534,0.4271491198532465,0.1305165214181998,0.42801313579878175,0.26130213194585683,0.7781401856990908,0.10815887106811539,0.09455593198573024,0.7574704694236365,0.5702553208479534,,,23.3799991607666,1.0690838337285822,0.5611995879855641
2007-09-30,441.1970404726976,44.12232208251953,18.57780647277832,0.8296402096748352,1526.75,2701.5,18.0,,0.05252198835477584,0.2686866741305176,0.025705565014070106,-0.5218054668394821,0.011992165989589187,0.10176656005831375,0.024701538101833242,-0.08154505587889671,0.06254876071819737,0.837105981104106,0.1048876891712592,0.0,0.03579400817860079,0.1429052871976353,0.024013128707677744,-0.0025283840074826758,0.04049511170564335,0.19618499655533217,0.024115134082091413,-0.42480767653332985,-0.2301111785236778,0.5025042310343784,0.22131141652127945,-0.5464852450791702,,,,,0.19618499655533217,0.4376394961377667,0.1429052871976353,0.4936606027372496,0.2686866741305176,0.7879556439386205,0.10176656005831375,0.05340509504355339,0.837105981104106,0.6675930995002263,,,18.0,0.292802040497501,0.4555093296424862
2007-10-31,432.00179587317234,47.22917938232422,17.798681259155273,0.8099521398544312,1549.3800048828125,2859.1201171875,18.530000686645508,,0.07041463715336893,0.2964676497925165,0.028597985200731733,-0.4881335722982596,-0.04193849337189959,0.06596285844574434,0.028330457446743878,-0.12006367246530802,-0.023730852953861126,0.5219373020262343,0.09972661096714383,-0.023730852953861126,0.014822338223554832,0.12441766025128809,0.023216396517565487,0.0,0.05834540706551916,0.2080568233443132,0.025539755790043604,-0.3912478462797052,0.029444482591417076,0.6693693738587054,0.2179001531296912,-0.533131737772953,,,,,0.2080568233443132,0.4720536658322068,0.12441766025128809,0.3250848962444886,0.2964676497925165,0.8976649962340454,0.06596285844574434,-0.07460648668645839,0.5219373020262343,0.14186122589225633,,,18.530000686645508,0.4598056980593991,0.37031066592932294
2007-11-30,386.6503747280921,44.03651428222656,16.281736373901367,0.722042977809906,1481.1400146484375,2660.9599609375,22.8700008392334,,-0.06759941929654889,0.1687520748703848,0.03820626526184875,-0.5227354455682962,-0.08522793701210984,-0.055901671453893576,0.037170744319633485,-0.195058830363102,-0.10853624272210038,0.27899408799433667,0.1081701238873112,-0.1296914380597588,-0.04404341737941575,0.057481283054735766,0.027815626159965398,-0.04404341737941575,-0.06930809064605825,0.09424819763606962,0.035126625747743834,-0.4334392957307346,0.23421478638776905,1.0962420860764945,0.22161323541295305,-0.42378428746421615,,,,,0.09424819763606962,-0.1459685892662317,0.057481283054735766,-0.24166709861683897,0.1687520748703848,0.23165806019245297,-0.055901671453893576,-0.4581996155009784,0.27899408799433667,-0.28640857850965934,,,22.8700008392334,1.374322493734426,0.07895611200552843
2007-12-31,413.5574095682211,44.005096435546875,16.376047134399414,0.7788175344467163,1468.3599853515625,2652.280029296875,22.5,,-0.0007134498992888982,0.19028069383285828,0.037148654656880824,-0.5230759499165897,0.005792426454540811,-0.021486849601740188,0.036363282909027815,-0.1903962678377482,0.07863043943591608,0.37881660207723833,0.10884020307975113,-0.06125869338955747,-0.008628508561297932,0.035295730663479574,0.027964167675349053,-0.0522918969367866,-0.0032619549967098926,0.09812071693317748,0.03500570375845676,-0.43528739125096516,-0.016178435752335574,0.9463667113557115,0.22342233573793577,-0.43310655634896267,,,,,0.09812071693317748,-0.16994704267320476,0.035295730663479574,-0.4884926829421483,0.19028069383285828,0.31250348270297257,-0.021486849601740188,-0.3868321873244163,0.37881660207723833,-0.15971797028500032,,,22.5,1.3772010742245875,0.08078577895046503
2008-01-31,305.7515323208698,38.77294158935547,14.115761756896973,0.5629373788833618,1378.550048828125,2389.860107421875,26.200000762939453,,-0.11889883831648473,0.02710204584830378,0.05352178730766584,-0.5797816654367001,-0.13802386857781457,-0.15377061195833752,0.05372621264623667,-0.30214090696581897,-0.2771896445766582,0.20342644124777354,0.12917725825991475,-0.3214680625183337,-0.06116343227776988,-0.041502073236416526,0.03325274394547747,-0.11025697731758721,-0.09894125770142304,-0.030061660142027713,0.04639877277067859,-0.4911607670004463,0.1644444783528647,1.5143954482827549,0.2174509904434141,-0.3398840597261088,,,,,-0.030061660142027713,-0.9536455837771725,-0.041502073236416526,-1.2637875876971378,0.02710204584830378,-0.6609783372469678,-0.15377061195833752,-0.8393590136396395,0.20342644124777354,-0.5176287687769211,,,26.200000762939453,2.296801656489899,-0.3230996057746565
2008-02-29,269.9260682177246,36.90000915527344,13.83460807800293,0.4896799921989441,1330.6300048828125,2271.47998046875,26.540000915527344,,-0.04830514160927668,-0.0058187631292170305,0.055354471814837235,-0.6000803715945948,-0.01991771211048321,-0.18496713100034956,0.052906173429368784,-0.3160406634745567,-0.13013416666296085,0.03499944914451114,0.13665896442691536,-0.4097682507567145,-0.03476119273728817,-0.05415756409142858,0.034115449342150654,-0.141185506015708,-0.049534333237952866,-0.0598762194906306,0.048233496123656384,-0.5163657791323906,0.012977104682715401,0.7211414256948556,0.1819712174317435,-0.3313176660664453,,,,,-0.0598762194906306,-1.1758830449340474,-0.05415756409142858,-1.5128644294303526,-0.0058187631292170305,-0.9151967066842913,-0.18496713100034956,-0.9675936701539717,0.03499944914451114,-0.8815713503242774,,,26.540000915527344,2.464626256172006,-0.4980804908924891
2008-03-31,252.67655042538402,37.59088134765625,13.660951614379883,0.45305120944976807,1322.699951171875,2279.10009765625,25.610000610351562,,0.018722818996484758,0.007507364431279306,0.055585488487338,-0.592592748778819,-0.012552322598799237,-0.17497871003242715,0.05283455680796017,-0.32462594171108483,-0.07480146898526885,0.03144445332523116,0.13683935925796148,-0.45391845264185715,-0.005959623397817415,-0.06908494516818964,0.03382686068189237,-0.14630371696844147,0.0033546926466538896,-0.05886085514148198,0.04824738162212472,-0.5147433349679758,-0.03504145716256102,0.7493169405581457,0.18116602691988964,-0.35474926942633933,,,,,-0.05886085514148198,-1.241527383382686,-0.06908494516818964,-1.8583155976117536,0.007507364431279306,-0.9189174096913663,-0.17497871003242715,-0.9804681726595464,0.03144445332523116,-0.9484112364830061,,,25.610000610351562,2.3517115169879537,-0.5993213804734007
2008-04-30,263.9422854984966,40.59162902832031,14.716676712036133,0.4704500734806061,1385.5899658203125,2412.800048828125,20.790000915527344,,0.07982647847258195,0.030411855759700845,0.058071323527845636,-0.5600708626096376,0.0772804946139305,-0.16221072442527096,0.055127645000839914,-0.2724327004370999,0.038403747011224176,-0.06278542689532962,0.1309415462841745,-0.43294687504961726,0.047546697641229096,-0.06528736389407563,0.034401437464200844,-0.10571327792169893,0.058663483586950615,-0.044469715991916625,0.049842582560616466,-0.4862764885634112,-0.18820771495319588,0.4620253533842795,0.19378293750256326,-0.4761904349994882,,,,,-0.044469715991916625,-1.1766268971333143,-0.06528736389407563,-1.8999387934456424,0.030411855759700845,-0.8077612238206965,-0.16221072442527096,-0.9670434543351357,-0.06278542689532962,-1.1859860030631173,,,20.790000915527344,1.1959340785244308,-0.8069037155455793
2008-05-31,311.85071040145505,42.99909973144531,15.965335845947266,0.5654555559158325,1400.3800048828125,2522.659912109375,17.829999923706055,,0.05930953649200266,0.05814100084270479,0.05979223549818396,-0.5339788693816886,0.08484654235082223,-0.0987344928727808,0.06185380127751105,-0.21070113074166297,0.2019459402616992,0.06957333395567833,0.14263779508152763,-0.3184327985531774,0.01067418170406853,-0.08508969610344308,0.03276787287356157,-0.09616749895469934,0.045532104218336755,-0.031430016589623966,0.050872409322458255,-0.46288557610127057,-0.142376183812987,0.3662834990887478,0.19818295114198173,-0.5507684419090018,,,,,-0.031430016589623966,-1.0897094254267863,-0.08508969610344308,-2.1370947803115024,0.05814100084270479,-0.6348392075473149,-0.0987344928727808,-0.765826541262833,0.06957333395567833,-0.9387511960183926,,,17.829999923706055,0.49088491587938177,-0.8458893724479079
2008-06-30,242.49565723204407,38.86471939086914,14.14958381652832,0.42855578660964966,1280.0,2292.97998046875,23.950000762939453,,-0.09615039306398998,-0.04816103886785561,0.0667362360650769,-0.5787869842667642,-0.11373090093058491,-0.21833833054602103,0.06819802601642314,-0.30046880224590566,-0.24210526870578708,-0.32026153862734674,0.14863856169186368,-0.48344380900051176,-0.08596238482631446,-0.14856818386476234,0.03995160202900046,-0.17386309622808582,-0.09104672831169436,-0.11917886714877757,0.057058193073120385,-0.5117880871262704,0.3432417759630211,0.4756624422947697,0.20912972369964833,-0.39657340409121244,,,,,-0.11917886714877757,-1.585298793553356,-0.14856818386476234,-2.693250688727498,-0.04816103886785561,-1.3046427503404783,-0.21833833054602103,-1.1597524467419478,-0.32026153862734674,-1.6763619204097853,,,23.950000762939453,1.9069117228965198,-1.085399146146091
2008-07-31,162.11884154534985,39.11422348022461,12.98611068725586,0.26189517974853516,1267.3800048828125,2325.550048828125,22.940000534057617,,0.006419809360931339,-0.04063955996639568,0.06678091695872101,-0.5760828770054139,-0.08222666789064093,-0.28293853921700896,0.07029593896465033,-0.35798892172277375,-0.3888889429765592,-0.6250000640095915,0.17619131316213163,-0.6843268001063003,-0.009859371185302779,-0.12911007038333533,0.03948190546429808,-0.18200828661224988,0.014204253258555122,-0.08668364667143902,0.057267706198276015,-0.5048534014719683,-0.04217119819239101,-0.024659860221839525,0.1682555970796724,-0.4220206266618418,,,,,-0.08668364667143902,-1.3356814747507062,-0.12911007038333533,-2.327630613340368,-0.04063955996639568,-1.2138799332971455,-0.28293853921700896,-1.333230757075745,-0.6250000640095915,-2.1537191867043073,,,22.940000534057617,1.6267926777949995,-1.1228915478955455
2008-08-31,176.26312732250855,39.682106018066406,13.558173179626465,0.28936684131622314,1282.8299560546875,2367.52001953125,20.649999618530273,,0.014518568625781603,-0.05339775521952139,0.06634616969199035,-0.5699282071635732,0.044051872508064305,-0.26144321381445657,0.07233327532168887,-0.32970713155374054,0.10489563646824496,-0.6293979305149651,0.17500918106986824,-0.6512140588874833,0.012190464669121548,-0.12968882790668868,0.03944581098898534,-0.17203658753056228,0.018047330662384287,-0.08813880911067373,0.0572034205206117,-0.4959173270819781,-0.09982566966934103,-0.11676645167795696,0.17123861080395636,-0.4797178046603896,,,,,-0.08813880911067373,-1.3038470553175694,-0.12968882790668868,-2.1966627922189983,-0.05339775521952139,-1.2656276217021614,-0.26144321381445657,-1.2198963811164927,-0.6293979305149651,-2.0447642657815126,,,20.649999618530273,1.0798057409851436,-1.1584987291919318
2008-09-30,148.8270691629775,33.5010871887207,11.203594207763672,0.24518340826034546,1166.3599853515625,2091.8798828125,39.38999938964844,,-0.15576337673538843,-0.24072248223777803,0.0770296749394634,-0.6369176418544175,-0.1736649134561108,-0.39693664996564215,0.08331351850338296,-0.4461134845427085,-0.15269003474932896,-0.7044701963560308,0.1719474696833113,-0.7044701963560308,-0.09079143354379215,-0.2360504435228017,0.042654282941380156,-0.24720857267047258,-0.11642568360343775,-0.22565986199796406,0.06320000526251932,-0.554605496869107,0.9075060589493584,1.1883332994249134,0.29841271775461314,-0.007558560026219463,,,,,-0.22565986199796406,-2.110156935842063,-0.2360504435228017,-2.9618160306467387,-0.24072248223777803,-2.4807227839637997,-0.39693664996564215,-1.643404529034476,-0.7044701963560308,-2.06537192301216,,,39.38999938964844,4.434327514043821,-1.1378574480759025
2008-10-31,122.23924380405391,28.317956924438477,9.227629661560059,0.2005421370267868,968.75,1720.949951171875,59.88999938964844,,-0.15471528536027057,-0.400413953941435,0.08038876659049632,-0.6930920325041912,-0.1763688071489008,-0.48155542946118235,0.09243791444791015,-0.5438017885697721,-0.18207296957939656,-0.7524024850865518,0.173208705429973,-0.7582781853047043,-0.16942452401777075,-0.374749901930436,0.05862833691182921,-0.374749901930436,-0.17731894392612801,-0.3980840676030206,0.0727998282102828,-0.6335823797947795,0.5204366671147329,2.232055972497125,0.3210589649874336,0.0,,,,,-0.3980840676030206,-2.9780254145915235,-0.374749901930436,-3.667444738457576,-0.400413953941435,-3.2702841438509194,-0.48155542946118235,-1.8825581078118572,-0.7524024850865518,-2.0375148181119895,,,59.88999938964844,5.587769777893099,-1.3746762408217945
2008-11-30,104.00694362187362,25.0720272064209,7.48104190826416,0.17101025581359863,896.239990234375,1535.5699462890625,55.279998779296875,,-0.11462443165228253,-0.4306536833107124,0.0830329589160024,-0.7282711838479554,-0.18927805052382363,-0.5405255473700081,0.1006458726623674,-0.6301500966817408,-0.14726022994979626,-0.763157788290795,0.17385596941780201,-0.7938741953206155,-0.0748490423387097,-0.39489853668756225,0.05964558865022832,-0.42154927299312717,-0.10771957938496624,-0.42292632402178054,0.0750705065546055,-0.6730527317225261,-0.07697446413980713,1.417140216473637,0.32514485320308967,-0.07697446413980713,,,,,-0.42292632402178054,-2.8745276425710222,-0.39489853668756225,-3.3762048276250636,-0.4306536833107124,-3.122611002427239,-0.5405255473700081,-1.9895979051924948,-0.763157788290795,-1.9606042846841134,,,55.279998779296875,4.122864435570505,-1.533446871154905
2008-12-31,111.43792120763192,25.643016815185547,7.908021926879883,0.18474598228931427,903.25,1577.030029296875,40.0,,0.022773970531525967,-0.417271659596424,0.08437430765027411,-0.7220828397963424,0.057074940075398706,-0.5170982434296769,0.10460325299560143,-0.6090409356129592,0.0803210685251976,-0.7627865653788077,0.1740123816515055,-0.7773179504381512,0.007821576633499472,-0.38485793060906714,0.06059480431484632,-0.41702487630313945,0.026999801023722236,-0.4054059104328629,0.0769755952983672,-0.6642252205337847,-0.2764109825743962,0.7777777777777777,0.34269878811612475,-0.3321088594481817,,,,,-0.4054059104328629,-2.651976774510447,-0.38485793060906714,-3.0146091023219412,-0.417271659596424,-2.8771809516763573,-0.5170982434296769,-1.8898525296190267,-0.7627865653788077,-1.8687790199200893,,,40.0,2.2980237131005548,-1.6673957774912178
2009-01-31,109.54428970739228,25.05669593811035,7.701746463775635,0.1819988489151001,825.8800048828125,1476.4200439453125,44.84000015258789,,-0.02286473862654026,-0.3537581903512502,0.08074625023302044,-0.7284373430242292,-0.02608433120337017,-0.4543867630797498,0.1013243572048635,-0.6192388413353904,-0.01486978682931317,-0.6766978784103632,0.16565845223261283,-0.7806291850458504,-0.08565734305805428,-0.4009067675236928,0.061850026234913584,-0.4669609764679531,-0.06379712718369723,-0.3822148671546973,0.07515614607935624,-0.6856466868444688,0.12100000381469722,0.7114503376662178,0.342077052193161,-0.2512940288936091,,,,,-0.3822148671546973,-2.4718040961681518,-0.4009067675236928,-2.8965294960968198,-0.3537581903512502,-2.436189290569754,-0.4543867630797498,-1.716398773269539,-0.6766978784103632,-1.6606934878200994,,,44.84000015258789,2.590486930983924,-1.43185470215674
2009-02-28,112.31723629595372,23.73746109008789,7.576313018798828,0.18955351412296295,735.0900268554688,1377.8399658203125,46.349998474121094,,-0.05264999229271694,-0.35670853114963164,0.08083291163388748,-0.7427351148209933,-0.016286363822383687,-0.45236518619958666,0.10140890425430517,-0.6254400560948347,0.04150941202593539,-0.6129032896121426,0.16791693805096902,-0.7715232315014534,-0.10993119762019943,-0.44756241467724345,0.06500619587554245,-0.5255585947031327,-0.06676966932904327,-0.3934175173597714,0.0755895158535554,-0.7066359536163528,0.033675252372764586,0.7464203796241704,0.3417218051855236,-0.22608116636360553,,,,,-0.3934175173597714,-2.4699793712550746,-0.44756241467724345,-2.975695910276868,-0.35670853114963164,-2.3626737948492047,-0.45236518619958666,-1.7273288722593292,-0.6129032896121426,-1.4962024499469144,,,46.349998474121094,2.536574678388425,-1.4158842866998276
2009-03-31,132.2686004332874,26.18634033203125,8.680147171020508,0.22572436928749084,797.8699951171875,1528.5899658203125,44.13999938964844,,0.10316517139930959,-0.30338583738303493,0.08900140427251484,-0.7161943388464774,0.14569542592587936,-0.36460157271301996,0.11520809778225971,-0.5708683855327982,0.19082133787856836,-0.5017685317259528,0.18282154893242347,-0.7279249888623889,0.08540446199532292,-0.3967868567544006,0.07476367352336118,-0.4850391817354488,0.10941038418075588,-0.3293010836196869,0.08630742988982247,-0.6745388805966968,-0.04768067221634498,0.723545425133924,0.3421572064157392,-0.2629821365922784,,,,,-0.3293010836196869,-2.07024915317674,-0.3967868567544006,-2.5148553487380187,-0.30338583738303493,-1.9948945081253795,-0.36460157271301996,-1.4036826474331112,-0.5017685317259528,-1.2741595442985474,,,44.13999938964844,2.19322658317892,-1.1774357697654796
2009-04-30,153.03871798436685,29.606462478637695,9.758890151977539,0.26281097531318665,872.8099975585938,1717.300048828125,36.5,,0.13060710672972253,-0.27062640284819295,0.09545815975625425,-0.6791273025696998,0.12427703813116397,-0.3368822090114839,0.11991598576486855,-0.5175371795183696,0.16430040824905756,-0.44136266497145993,0.1911024354273551,-0.6832229534581125,0.09392507914826331,-0.37008060170105017,0.0805917172248564,-0.4366714461216964,0.12345369734684986,-0.28825430451139045,0.09398747623825375,-0.6343595020637145,-0.17308562517651838,0.7556516783382821,0.3410748495847616,-0.39054933424646576,,,,,-0.28825430451139045,-1.7665867242087756,-0.37008060170105017,-2.2204503962828634,-0.27062640284819295,-1.7331144893935704,-0.3368822090114839,-1.254230119104328,-0.44136266497145993,-1.1420552635360426,,,36.5,1.459115934955038,-1.1095535095950904
2009-05-31,142.77323148881382,30.55648422241211,10.151921272277832,0.23877325654029846,919.1400146484375,1774.3299560546875,28.920000076293945,,0.03208832343478707,-0.2893692097449635,0.09366559694494939,-0.6688310356731637,0.0402741617314597,-0.3641272961473683,0.11679275149390433,-0.4981063938568763,-0.0914639076402457,-0.5777329375540885,0.1771758724770234,-0.7121966199855694,0.05308144638516654,-0.34364957265627794,0.08363480995326128,-0.40676915169177186,0.033209052352545676,-0.2966432187162936,0.09322547836614072,-0.6222169276255375,-0.2076712307864672,0.621985429054493,0.34559157972512355,-0.517114704107134,,,,,-0.2966432187162936,-1.7436055996868296,-0.34364957265627794,-1.962038055181478,-0.2893692097449635,-1.7615596079621008,-0.3641272961473683,-1.3363449624722312,-0.5777329375540885,-1.3282965337277897,,,28.920000076293945,0.7755494358832595,-1.2260492205245281
2009-06-30,152.62114761081747,31.458805084228516,10.254064559936523,0.25846126675605774,919.3200073242188,1835.0400390625,26.350000381469727,,0.029529603446805774,-0.1905562274143311,0.09186565233455526,-0.6590517474827029,0.010061473579155544,-0.2753098117303908,0.1142136433200183,-0.49305660459912015,0.08245483812143961,-0.39690169907453055,0.17034575629907206,-0.6884658388756764,0.00019582726560996022,-0.28178124427795415,0.08218923758102646,-0.4066529809168722,0.034215779765565335,-0.19971388555805625,0.09214157184203017,-0.6092907852220142,-0.08886582600429782,0.10020874914726785,0.33850691598441734,-0.5600267047919834,,,,,-0.19971388555805625,-1.1479622955608406,-0.28178124427795415,-1.546667460958452,-0.1905562274143311,-1.167416369176356,-0.2753098117303908,-0.9174738353727888,-0.39690169907453055,-1.0326394742915816,,,26.350000381469727,0.534762125406893,-0.8795662183255208
2009-07-31,174.10526031277277,34.11351776123047,11.840003967285156,0.2960055470466614,987.47998046875,1978.5,25.920000076293945,,0.0843869520757119,-0.12784877914097925,0.09606080635017429,-0.6302801636372282,0.15466446481574048,-0.08825634923129477,0.12267809789958073,-0.41465047565756874,0.14526076097134855,0.1302443494029868,0.1325086436557416,-0.6432121495621865,0.07414172714778422,-0.22084932958993875,0.08694205025245683,-0.3626612081240598,0.07817810940560843,-0.14923353251546145,0.09572636788363269,-0.5787458774833215,-0.016318796924123524,0.1299040746669602,0.337966212002234,-0.5672065396485204,,,,,-0.14923353251546145,-0.827966365109978,-0.22084932958993875,-1.1636686373244656,-0.12784877914097925,-0.7891545809254135,-0.08825634923129477,-0.05857293882858317,0.1302443494029868,-0.22584225766328986,,,25.920000076293945,0.48187326584508666,-0.43055525233444053
2009-08-31,191.99825957703646,34.615074157714844,12.15047836303711,0.3324053883552551,1020.6199951171875,2009.06005859375,26.010000228881836,,0.014702570400241255,-0.12769059832773622,0.09606456151533106,-0.6248443317147387,0.026222490854717506,-0.10382628971760477,0.12219695102055327,-0.3993011531086862,0.12297013239030896,0.1487335136371033,0.1336783507121007,-0.5993379003585948,0.03356018886854417,-0.20439962420578361,0.08780864211067455,-0.3412719978954536,0.01544607459881231,-0.151407362125906,0.09566236892117697,-0.5722391548818717,0.00347222809888037,0.2595641990008448,0.3351164294711516,-0.5657037820344764,,,,,-0.151407362125906,-0.8197842934860482,-0.20439962420578361,-1.0375578556813785,-0.12769059832773622,-0.7705153582117191,-0.10382628971760477,-0.1359090081206029,0.1487335136371033,-0.2105499762139162,,,26.010000228881836,0.47405370618848575,-0.41671046425419656
2009-09-30,198.9871221813422,36.57011795043945,12.528085708618164,0.34408098459243774,1057.0799560546875,2122.419921875,25.610000610351562,,0.05647954945342448,0.09160988550700067,0.08508556965482295,-0.6036557085950889,0.031077570306184077,0.11822023149826943,0.10969585526833343,-0.3806328924615776,0.03512456971577249,0.403361618283236,0.12212467505842738,-0.5852648165072725,0.03572334572311964,-0.0936932256501718,0.08547292088886105,-0.3177400297387729,0.05642432778271278,0.014599327290933939,0.09095668756589156,-0.5481030367443162,-0.015378685698207328,-0.3498349579288954,0.20193493926607273,-0.5723826870704882,,,,,0.014599327290933939,0.14299402689834692,-0.0936932256501718,-0.40579612659576303,0.09160988550700067,0.456708011670784,0.11822023149826943,0.8554423954393062,0.403361618283236,0.1755194327002646,,,25.610000610351562,0.4223898905795428,0.27454293844874694
2009-10-31,163.43023497286097,35.45352554321289,11.356109619140625,0.2737996280193329,1036.18994140625,2045.1099853515625,30.690000534057617,,-0.03053291785221446,0.2519803472338924,0.06920195603213208,-0.6157572562857492,-0.0935478984368161,0.23066378210292382,0.0985972735249073,-0.4385733837326865,-0.20425818257975747,0.3652972491400195,0.12583099188290117,-0.6699778713393791,-0.019762000526814205,0.0696154233870967,0.06847572768140654,-0.3312228516304996,-0.036425372626138874,0.18836110484151614,0.07247899656317226,-0.5645635520195251,0.19836000791240593,-0.4875605134943086,0.13361724957222623,-0.4875605134943086,,,,,0.18836110484151614,1.1191596151764982,0.0696154233870967,0.5031562661111241,0.2519803472338924,1.3160330715067574,0.23066378210292382,1.316377607293102,0.3652972491400195,0.1019630821430884,,,30.690000534057617,0.8389655504943417,0.8659425321208186
2009-11-30,177.56672901423312,37.70400619506836,12.128101348876953,0.2989816665649414,1095.6300048828125,2144.60009765625,24.510000228881836,,0.0634769213321944,0.5038275877992202,0.055114327522799336,-0.5913667098705331,0.0679802992069698,0.6211781056164487,0.07316841920094551,-0.40040743437607795,0.09197250824544745,0.7483259418711807,0.11282617118417243,-0.6396249083899601,0.05736406145372763,0.22247390969052283,0.06448821355648068,-0.29285907819258283,0.04864780526098933,0.39661505022223253,0.061222487665224264,-0.543380524494634,-0.20136853038883618,-0.5566208254320517,0.14090830116802108,-0.5907496998051696,,,,,0.39661505022223253,2.1864867104483316,0.22247390969052283,1.328461283513006,0.5038275877992202,2.5236755701963336,0.6211781056164487,2.800070121447058,0.7483259418711807,0.6831544620909366,,,24.510000228881836,0.2891080361147063,1.6351593639683955
2009-12-31,241.8980709361124,39.66568374633789,13.834532737731934,0.4276401102542877,1115.0999755859375,2269.14990234375,21.68000030517578,,0.05202835850175824,0.5468415449015442,0.05512648724962235,-0.5701061905559242,0.14070062079527346,0.7494302450916901,0.07838073573664915,-0.3160443881685614,0.43032218385671683,1.314746469477201,0.1569508800024931,-0.4845475119607634,0.017770570919338313,0.2345419048834072,0.0643978182514258,-0.28029278029163784,0.05807600439056948,0.438875519292083,0.06174295880625383,-0.5168618898303649,-0.11546307210439233,-0.4579999923706055,0.12473844730817862,-0.6380029967253094,,,,,0.438875519292083,2.2811134752884055,0.2345419048834072,1.3635137836681768,0.5468415449015442,2.5568212422974277,0.7494302450916901,3.0104330654356892,1.314746469477201,1.513649889850468,,,21.68000030517578,0.03155153794113934,1.7928471657468845
2010-01-31,202.3644183575215,37.09932327270508,12.078170776367188,0.35232245922088623,1073.8699951171875,2147.35009765625,24.6200008392334,,-0.06469976642895381,0.4806151363427895,0.06041966915342812,-0.5979202196162091,-0.12695491742735132,0.568237909826766,0.09162169978617421,-0.40287591639259523,-0.17612391641330216,0.9358499315852251,0.17223643717309636,-0.5753310228792146,-0.03697424569226215,0.30027363390346684,0.05841614254083071,-0.30690341185962977,-0.053676403027272834,0.4544303340112261,0.06036156668865072,-0.5427950057496651,0.1356088788133336,-0.45093664684538404,0.12653694232665794,-0.588912988977442,,,,,0.4544303340112261,2.2218151328588607,0.30027363390346684,1.658172599266795,0.4806151363427895,2.1073708484648934,0.568237909826766,2.180143037297788,0.9358499315852251,0.8995020904991312,,,24.6200008392334,0.27166153310881996,1.556444206916048
2010-02-28,213.4481288349275,38.80732727050781,13.04206371307373,0.37086570262908936,1104.489990234375,2238.260009765625,19.5,,0.04603868338103512,0.6348558560339328,0.05377303834148865,-0.5794089959132036,0.07980454611492571,0.7214261977709917,0.09025201609403606,-0.3552226999260153,0.05263145429107485,0.9565224329658673,0.17210253735406758,-0.5529800770210445,0.028513689046546054,0.5025234323462486,0.0405678310575266,-0.28714067126617315,0.04233585953617891,0.6244702326028493,0.05147257684662365,-0.5234388393338435,-0.20796103430973,-0.5792880120397941,0.1326143112340979,-0.6744030689809886,,,,,0.6244702326028493,2.8102531749834565,0.5025234323462486,2.5397657269321163,0.6348558560339328,2.619034242039855,0.7214261977709917,2.5432299508095157,0.9565224329658673,0.9080761730616294,,,19.5,-0.18809189519881583,1.872044562104626
2010-03-31,229.11287623394253,41.79971694946289,13.88792896270752,0.39833709597587585,1169.4300537109375,2397.9599609375,17.59000015258789,,0.07710888353883583,0.5962412624086035,0.051609939506192255,-0.5469776931615928,0.06485670276137889,0.5999646882801346,0.08534510797178677,-0.3134045702278324,0.07407369609009451,0.7647057658561407,0.1679212886197035,-0.5198676591000839,0.058796425545497355,0.4656899756446875,0.038237244511320906,-0.2452270908198616,0.07135004444304838,0.56873982857178,0.0480282374685582,-0.48943617934048256,-0.09794871012369788,-0.6014952334432284,0.13293637460121224,-0.7062948683945354,,,,,0.56873982857178,2.3809494334573187,0.4656899756446875,2.2210248714826855,0.5962412624086035,2.294004471382466,0.5999646882801346,2.006751479432339,0.7647057658561407,0.5936343729932341,,,17.59000015258789,-0.3623424693333536,1.522337026569115
