Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2005-06-30,133.72580546987368,31.330102920532227,14.431074142456055,0.2039000391960144,1191.3299560546875,2056.9599609375,12.039999961853027,,-0.03324613360180684,-0.015194285128106055,0.05188487771214088,-0.6604464437577575,-0.014579357406421689,-0.11021085988751034,0.07880411070866596,-0.2865525370347669,-0.014019534713199167,0.30532910252864776,0.19735067351257263,-0.6005972462736615,-0.00014271417986777557,0.044256856129746946,0.02429185565911053,-0.21503221107655657,-0.005444299893205717,0.004477959995937031,0.04810753136749887,-0.5620405037166197,-0.09405568123310304,-0.16039052763327832,0.12368967622359957,-0.6966490204474124,,,,,0.004477959995937031,0.2300755366052578,0.044256856129746946,0.41239227153681873,-0.015194285128106055,0.2562321995279048,-0.11021085988751034,-0.2904680327288164,0.30532910252864776,0.10669287275154793,,,12.039999961853027,-1.435045560902794,-0.12002011886834683
2005-07-31,138.7615398738678,33.71522903442383,16.106307983398438,0.20649433135986328,1234.1800537109375,2184.830078125,11.569999694824219,,0.07612889494622466,0.1463462070617665,0.05027486074839999,-0.634596606745975,0.11608518010546875,0.16078179950689409,0.07310607417436826,-0.20373185980065822,0.012723352943325938,0.7548637361149744,0.17617385246100076,-0.595515504071465,0.03596828690361842,0.12023026406907711,0.022666751300199725,-0.18679826443445924,0.062164611667609115,0.1576117407819404,0.04383504258373681,-0.5348149217040217,-0.03903656715265247,-0.24477807276111874,0.12156724812677533,-0.7084908013315399,,,,,0.1576117407819404,0.6977870306537137,0.12023026406907711,0.8313575806502367,0.1463462070617665,0.7124017196296515,0.16078179950689409,0.3101981873385031,0.7548637361149744,0.6759815744132038,,,11.569999694824219,-1.4562663004784921,0.29524329870113614
2005-08-31,151.6088554995435,33.204124450683594,16.136417388916016,0.23411881923675537,1220.3299560546875,2152.090087890625,12.600000381469727,,-0.015159457561993328,0.1578397016258153,0.04968726721934361,-0.6401359239790176,0.0018694169730650856,0.2888063178569522,0.06428568784589261,-0.2022433026242586,0.13377843205172613,1.4622910046898325,0.15769237997827473,-0.5414042024169128,-0.011222104598600069,0.10513110089019007,0.02339437248376892,-0.19592409937073885,-0.01498514258027428,0.1708231959497175,0.043040713687369773,-0.5417857864285031,0.08902339790953273,-0.17593195468244427,0.1253343698742375,-0.6825396619441886,,,,,0.1708231959497175,0.7290374730095119,0.10513110089019007,0.7349950937578246,0.1578397016258153,0.7354378788320123,0.2888063178569522,0.589207714856293,1.4622910046898325,1.541637445414378,,,12.600000381469727,-1.2778274961580016,0.5087480182853363
2005-09-30,164.8934090935702,33.61299133300781,16.22938346862793,0.2615903317928314,1228.81005859375,2151.68994140625,11.920000076293945,,0.01231373779879319,0.13473942841814335,0.04930605448400546,-0.6357046521036903,0.005761258987746043,0.23468613734361132,0.06388460306159456,-0.19764721968146803,0.11734004402394982,1.360884560271713,0.15617243440415907,-0.4875925513393149,0.00694902431673361,0.10248713151401567,0.023397725915039642,-0.19033655638476665,-0.00018593389125598492,0.13435502213056982,0.04282586908611997,-0.5418709839802611,-0.0539682765546442,-0.10644678111330252,0.12071840636659316,-0.6996724492635154,,,,,0.13435502213056982,0.6069938746182946,0.10248713151401567,0.7103474054379584,0.13473942841814335,0.6598000276308041,0.23468613734361132,0.4585385751259717,1.360884560271713,1.3757376920918356,,,11.920000076293945,-1.3363859339191713,0.41250527349761557
2005-10-31,160.48368082446936,33.110416412353516,15.281805992126465,0.2560190260410309,1207.010009765625,2120.300048828125,15.319999694824219,,-0.014951805856111666,0.06445924287938665,0.04826510519437126,-0.6411515254197206,-0.058386535652027116,0.09746231100713088,0.06621550964944443,-0.24449381889503907,-0.021297827460277752,1.3185937465840811,0.1571698810219177,-0.49850571677025135,-0.01774077993231349,0.06796147753687976,0.024477480291038935,-0.2047006173571836,-0.01458848320758055,0.07357508610790764,0.042320669595872724,-0.5485543914373705,0.28523486550071975,-0.05838971949666627,0.13260487314111025,-0.6140085607230337,,,,,0.07357508610790764,0.4106230138326928,0.06796147753687976,0.5062714518365938,0.06445924287938665,0.4495499842263478,0.09746231100713088,0.14029134791370843,1.3185937465840811,1.2913271587737818,,,15.319999694824219,-0.8157091212330868,0.33039230589167295
2005-11-30,173.45825752105307,35.1292724609375,16.93869400024414,0.27585989236831665,1249.47998046875,2232.820068359375,12.0600004196167,,0.06097344181484665,0.0652735908641866,0.04834793492015262,-0.6192712988345535,0.10842226429070889,0.17868377418070858,0.07197455436860746,-0.16258012805401278,0.07749762443087316,0.8896976374599517,0.13807557885422952,-0.45964110115428225,0.035186096519093324,0.06445625193103988,0.02407839221608869,-0.1767171365179382,0.05306797007029229,0.06486520283904107,0.04136641548991632,-0.5245970893938041,-0.21279369061011755,-0.0891238196299311,0.13621758364294018,-0.6961451036306904,,,,,0.06486520283904107,0.3791928310508921,0.06445625193103988,0.48093699140462154,0.0652735908641866,0.4473816965737924,0.17868377418070858,0.32561578117422446,0.8896976374599517,0.7421965860470208,,,12.0600004196167,-1.2477426610107705,0.1879302042066301
2005-12-31,174.261048581776,34.50526809692383,16.69769287109375,0.2789890170097351,1248.2900390625,2205.320068359375,12.069999694824219,,-0.01776308816835137,0.015654397540874943,0.04817670215621219,-0.6260342163215772,-0.014227845968934671,0.13383784696698964,0.07242698279893396,-0.1744948090033852,0.0113431663245942,0.5517868688744856,0.12786215842074564,-0.45351172028970077,-0.0009523493171964548,0.030010226581274946,0.022559378169402875,-0.1775011893908348,-0.012316263361161206,0.013735211156328253,0.04040892572238579,-0.5304522768434925,0.0008291272686238305,-0.09179836497596983,0.13621375675950653,-0.6958931692504058,,,,,0.013735211156328253,0.2132283845740091,0.030010226581274946,0.2777082857656597,0.015654397540874943,0.2975028685409109,0.13383784696698964,0.21698145454736473,0.5517868688744856,0.3128621388190586,,,12.069999694824219,-1.2037465064107757,0.01908943763937121
2006-01-31,207.5430120326158,35.862937927246094,18.193004608154297,0.3430890440940857,1280.0799560546875,2305.820068359375,12.949999809265137,,0.0393467405182486,0.12674428060292198,0.04445660172785151,-0.6113198816684787,0.08955199671022562,0.3335309271486282,0.06999342348799041,-0.10056917085498218,0.2297582455803766,0.9616067437996476,0.13603068864735435,-0.32795153191322424,0.025466771341108085,0.08364720587986074,0.021571199764338165,-0.15655480025271795,0.045571616311806284,0.11802220054356072,0.0383538763614213,-0.5090542281637219,0.07290804777884752,0.01014041478436245,0.13722353209971966,-0.6737213339042405,,,,,0.11802220054356072,0.5299302927767012,0.08364720587986074,0.580877970557651,0.12674428060292198,0.6090918708703904,0.3335309271486282,0.6824652478718808,0.9616067437996476,0.8730288498575909,,,12.949999809265137,-1.045075373574627,0.3717198097265979
2006-02-28,214.3471356261895,35.09445571899414,17.790422439575195,0.35964810848236084,1280.6600341796875,2281.389892578125,12.34000015258789,,-0.021428311584816284,0.10793201341252967,0.045241482245787876,-0.6196486403509098,-0.022128404694552795,0.2089373934259391,0.06920281051568261,-0.12047214023706021,0.0482646259719508,0.6257352428558776,0.12073914323169514,-0.29551536396599365,0.0004531577283561905,0.06402464286877008,0.021295853262092074,-0.1561725865420075,-0.01059500527230317,0.1119401892824059,0.038579773633749787,-0.5142558012047422,-0.047104221286614956,0.021523197891053503,0.13678591014950137,-0.6890904363931166,,,,,0.1119401892824059,0.48484049787493005,0.06402464286877008,0.4506720213637587,0.10793201341252967,0.5279515776896997,0.2089373934259391,0.3778452400478477,0.6257352428558776,0.42948518193451896,,,12.34000015258789,-1.0957507871646917,0.19584062195767726
2006-03-31,251.21746683441367,35.828285217285156,17.853412628173828,0.4369502067565918,1294.8699951171875,2339.7900390625,11.390000343322754,,0.020910126208164792,0.1512040264446095,0.04451331389592437,-0.6116954454172003,0.0035406797569073056,0.2796268980121368,0.06587895645480252,-0.11735801374836163,0.21493814773676823,1.4099338820561078,0.10582257849794288,-0.14409474118783283,0.011095810408889628,0.09679908571598728,0.01987335037119096,-0.14680963754445386,0.025598494441640085,0.1703456140218047,0.0371453060640503,-0.5018214810318229,-0.07698539688153139,-0.18758916038298257,0.1300577733017896,-0.7130259325416562,,,,,0.1703456140218047,0.6535687300605169,0.09679908571598728,0.6174500994681806,0.1512040264446095,0.6339725378882278,0.2796268980121368,0.5417476542607181,1.4099338820561078,1.4081197106377825,,,11.390000343322754,-1.1922206240628415,0.44377301804209734
2006-04-30,256.1227530798271,35.75991439819336,18.27243423461914,0.44595447182655334,1310.6099853515625,2322.570068359375,11.59000015258789,,-0.0019082916940387218,0.2012340836513069,0.04124226155786146,-0.6124364437734681,0.023470112699017998,0.38982643160558017,0.060853747268547656,-0.09664230685815045,0.020607073599526737,1.664842763358652,0.09587545661697086,-0.12645703852526846,0.01215565291784415,0.13291266197913565,0.017814114157184122,-0.1364385516255946,-0.007359622195000304,0.2086332260566326,0.03407844890089364,-0.5054878867170935,0.017559245235877707,-0.24297845624239,0.12649386914953384,-0.7079868845148178,,,,,0.2086332260566326,0.7569218622756259,0.13291266197913565,0.8040081771866284,0.2012340836513069,0.7622733395302078,0.38982643160558017,0.7971890876977074,1.664842763358652,1.6826090239805391,,,11.59000015258789,-1.1245565759344913,0.6130741524560362
2006-05-31,207.23156349477202,33.17086410522461,16.541584014892578,0.35071977972984314,1270.0899658203125,2178.8798828125,16.440000534057617,,-0.07240090857431003,0.023554286011588044,0.041712834019139715,-0.6404963973745597,-0.09472466544426117,0.12953604066903535,0.06423922425456594,-0.1822125621175117,-0.21355249944382249,0.6959430364350532,0.1183963786798198,-0.3130043213197562,-0.030916916538203165,0.0659588466809169,0.020295216346173314,-0.16313720885059602,-0.06186688940169427,0.05350490454444001,0.03533565462159902,-0.5360818129373652,0.418464220674474,0.23702035976269364,0.17213264032186398,-0.5857898437165859,,,,,0.05350490454444001,0.1990214797262386,0.0659588466809169,0.39100696137612256,0.023554286011588044,0.18000929299283466,0.12953604066903535,0.15539466802107205,0.6959430364350532,0.462279012901065,,,16.440000534057617,-0.4162163540096734,0.16191584350127658
2006-06-30,193.97395883574845,33.150447845458984,15.880802154541016,0.32492685317993164,1270.199951171875,2172.090087890625,13.079999923706055,,-0.0006154877274484605,0.058102104852448155,0.04018983036032628,-0.6407176674299491,-0.039946710046429246,0.1004587737388083,0.065598361922703,-0.21488047977821578,-0.07354283402487194,0.5935595425147075,0.12256213044567907,-0.36352793049274157,8.659650459597046e-05,0.06620331732308671,0.020289501855494364,-0.163064739458056,-0.003116185970339358,0.055971010199270976,0.03527991327877105,-0.537527468283275,-0.20437959253047955,0.08637873464685342,0.18202327167702725,-0.6704459466797763,,,,,0.055971010199270976,0.1817368800734761,0.06620331732308671,0.372667495177471,0.058102104852448155,0.2653746762862775,0.1004587737388083,0.08225893685298867,0.5935595425147075,0.33097109088458454,,,13.079999923706055,-0.8768195525966721,0.05936492111302096
2006-07-31,198.33548242736583,31.722497940063477,15.198434829711914,0.33789971470832825,1276.6600341796875,2091.469970703125,14.949999809265137,,-0.04307483000085954,-0.05910477702304018,0.035603087786590146,-0.6561936928277163,-0.04296806409328524,-0.05636755205614552,0.05780773588504308,-0.2486155456439948,0.039925482924653144,0.6363631509063619,0.12213166487927431,-0.338116475749611,0.0050858788034533475,0.034419597319711226,0.017897193455629585,-0.15880818815660303,-0.03711637820040525,-0.04273106103610391,0.03219116898914479,-0.5546927736777719,0.14296635294086757,0.2921348490573379,0.18415319255830162,-0.6233308055797038,,,,,-0.04273106103610391,-0.2013160997295379,0.034419597319711226,0.1654854056721935,-0.05910477702304018,-0.14611493955338578,-0.05636755205614552,-0.3083102431945172,0.6363631509063619,0.3780835175943396,,,14.949999809265137,-0.5940212778681545,-0.11769893951317704
2006-08-31,251.40591569423452,33.2359504699707,16.5659122467041,0.4442758858203888,1303.8199462890625,2183.75,12.3100004196167,,0.047709122174639074,0.0009584959643906821,0.03840412033873792,-0.6397909957144223,0.08997488440841694,0.026616494072786212,0.06380946250598186,-0.18100981621703172,0.31481580623376204,0.8976513176888596,0.1429894295340684,-0.12974508042988098,0.02127419311502643,0.06841591474513753,0.01801260847780256,-0.14091251110466763,0.044122091442628575,0.014711239221591565,0.03464538642973937,-0.5350448875179192,-0.17658859018930018,-0.02301586929152144,0.19295048328129014,-0.6898462875901232,,,,,0.014711239221591565,-0.027579867944500853,0.06841591474513753,0.3446858346664926,0.0009584959643906821,0.019647353682942088,0.026616494072786212,-0.09685465972596052,0.8976513176888596,0.6853589262853654,,,12.3100004196167,-0.9369553710815427,-0.001949630686200669
2006-09-30,256.02731484588566,34.77793502807617,16.861831665039062,0.45160165429115295,1335.8499755859375,2258.429931640625,11.979999542236328,,0.04639507931324793,0.034657543076934916,0.04053726917162508,-0.623079070391247,0.0178631525948012,0.03896932977359735,0.06393485261943757,-0.16638006959047236,0.016489232714570035,0.7263698210712257,0.14252218322824045,-0.11539524454008976,0.024566297967782313,0.08710859440285179,0.018825181450847293,-0.11980791187207096,0.03419802250286197,0.04960751462388413,0.03586933524064486,-0.5191443421184363,-0.02680754395869034,0.0050335122112714625,0.19224068316941412,-0.6981607468695021,,,,,0.04960751462388413,0.06819505454005031,0.08710859440285179,0.43345606081052745,0.034657543076934916,0.10049476023589198,0.03896932977359735,-0.06456875630273896,0.7263698210712257,0.45191660514265075,,,11.979999542236328,-0.9575525010265211,0.005323537233310083
2006-10-31,294.4742038019701,36.42916488647461,16.697277069091797,0.5321850180625916,1377.93994140625,2366.7099609375,11.100000381469727,,0.047479238116507005,0.1002327615814238,0.04192251800432511,-0.6051831518232578,-0.009758998857072543,0.09262459408885415,0.06102433805231563,-0.17451536553857183,0.1784390358310901,1.0786932373428408,0.14439684090785923,0.0,0.03150800358539563,0.1416143447508078,0.018266283338276054,-0.09207481640349924,0.04794482564186331,0.11621464247268398,0.037335392852724324,-0.49608980144240133,-0.07345569235325122,-0.2754568797269752,0.17357013247547165,-0.720332558187591,,,,,0.11621464247268398,0.30651462659461026,0.1416143447508078,0.7511690424429267,0.1002327615814238,0.31050927997350763,0.09262459408885415,0.07360300041582958,1.0786932373428408,0.8726609868549242,,,11.100000381469727,-1.0645740443869833,0.20831381531580254
2006-11-30,311.1823749318326,37.6782341003418,17.24579620361328,0.5645401477813721,1400.6300048828125,2431.77001953125,10.90999984741211,,0.03428761591872065,0.07255947706399701,0.039543739083581185,-0.5916458233747338,0.032850813474063045,0.018130217321637332,0.05324495646097611,-0.14739752378617432,0.06079676920738719,1.0464741827261412,0.14442037946563238,0.0,0.016466656343095964,0.12097034508496707,0.016774797632721657,-0.07712432441997341,0.02748966272486486,0.08910254524810801,0.03531907042860909,-0.4822374800404332,-0.017117164642156513,-0.09535659470906888,0.16197848247258345,-0.7251196718341448,,,,,0.08910254524810801,0.1714098862399682,0.12097034508496707,0.5944726931409575,0.07255947706399701,0.18066612428874584,0.018130217321637332,-0.11998112342973719,1.0464741827261412,0.8609516508113145,,,10.90999984741211,-1.0569457895201242,0.10509557358852077
2006-12-31,310.17308337201035,36.970359802246094,16.73563575744629,0.5648448467254639,1418.300048828125,2415.2900390625,11.5600004196167,,-0.018787353361905068,0.07144102455306034,0.039602118435816465,-0.5993177175878025,-0.029581727636332933,0.002272343050351733,0.05387190124266072,-0.1726189780195947,0.0005397294511102491,1.0246132008334725,0.14485698204356612,0.0,0.012615782814670462,0.136194317382607,0.01644624731742303,-0.06548152533191343,-0.00677694861618805,0.09521065613814961,0.035068810049136756,-0.48574633003358725,0.059578421750278165,-0.042253462146002674,0.1628083145122113,-0.7087427357118246,,,,,0.09521065613814961,0.17750320335783604,0.136194317382607,0.667939447095081,0.07144102455306034,0.1527407957452425,0.002272343050351733,-0.1603153240795156,1.0246132008334725,0.9744981825605336,,,11.5600004196167,-0.9287834210528267,0.1472638139377251
2007-01-31,264.66621291085386,37.74984359741211,16.680776596069336,0.4677787721157074,1438.239990234375,2463.929931640625,10.420000076293945,,0.02108401972108087,0.05261436399867514,0.03856202958399917,-0.5908697244435359,-0.00327798490431086,-0.08312139993671874,0.04619894782661508,-0.17533112051975974,-0.1718455522299105,0.3634325553905706,0.15080883486985922,-0.1718455522299105,0.014059043023177953,0.1235548087692504,0.015841322155024342,-0.052343089890600214,0.020138323676027303,0.06856990510701366,0.033328555710034374,-0.47539012317621876,-0.09861594307455512,-0.19536677762428167,0.16406074138966265,-0.737465345506918,,,,,0.06856990510701366,0.037808859706956584,0.1235548087692504,0.5607446588082956,0.05261436399867514,0.05008707419804372,-0.08312139993671874,-0.3837697818200262,0.3634325553905706,0.07399454940996515,,,10.420000076293945,-1.0636472051188637,-0.12079697413593815
2007-02-28,267.3888894427368,37.115966796875,16.974294662475586,0.47312110662460327,1406.8199462890625,2416.14990234375,15.420000076293945,,-0.016791507993971222,0.05760200682601724,0.03829576804657448,-0.597739638736118,0.01759618712688793,-0.04587455862116652,0.046378591271025234,-0.16082009259870433,0.011420643319775214,0.3155111773590984,0.15091862559764865,-0.16238749566824295,-0.021846175991944383,0.09851163364380722,0.01818156072860698,-0.07304576952883235,-0.019391797097517482,0.05906925870235047,0.03382117093007948,-0.4855632514629392,0.47984644562290035,0.24959480434529246,0.21494472492439076,-0.6114890246955763,,,,,0.05906925870235047,-0.02244305864112202,0.09851163364380722,0.37537765160059827,0.05760200682601724,0.047687533126146174,-0.04587455862116652,-0.28105834384238654,0.3155111773590984,0.02858237601405736,,,15.420000076293945,-0.31089196468121877,-0.027124301070654253
2007-03-31,250.8163036424925,37.31074905395508,16.558300018310547,0.4392394721508026,1420.8599853515625,2421.639892578125,14.640000343322754,,0.005247937044077666,0.04137691289659373,0.03798313245917219,-0.5956286016848772,-0.024507330197622967,-0.07254145954255886,0.04672918983144244,-0.1813861516845986,-0.07161302676924108,0.00523919055034594,0.14196198893642478,-0.22237146236320404,0.009979982939206433,0.097299335616293,0.018167206316929363,-0.06379478212330492,0.0022722059707676046,0.03498170867862149,0.03321473949056259,-0.48439434521133096,-0.0505836400202313,0.2853380072025433,0.21380357871314878,-0.6311413240142842,,,,,0.03498170867862149,-0.13121949185981877,0.097299335616293,0.355306404475331,0.04137691289659373,-0.02718959538134023,-0.07254145954255886,-0.3498192431166666,0.00523919055034594,-0.4176420044451373,,,14.640000343322754,-0.41886213674219974,-0.16490434451163863
2007-04-30,282.96733560496665,39.393611907958984,17.566083908081055,0.5019662976264954,1482.3699951171875,2525.090087890625,14.220000267028809,,0.05582473970146995,0.10161370827971572,0.04071746185410632,-0.5730546736312161,0.060862763004419396,-0.03865660795209358,0.04995396828569303,-0.1315630510424426,0.14280780633976575,0.1255998747372733,0.14712994120062547,-0.11132003675609325,0.043290690426759815,0.1310534878303644,0.02085209744667254,-0.023265811860287644,0.042719066377109094,0.08719651660468819,0.03484880402501139,-0.4623681530200011,-0.028688529128724105,0.2269197652990258,0.2146450687568922,-0.6417233368846831,,,,,0.08719651660468819,0.07905236611542002,0.1310534878303644,0.5553711278771408,0.10161370827971572,0.19587597550790672,-0.03865660795209358,-0.2550032627736108,0.1255998747372733,-0.24903787022341775,,,14.220000267028809,-0.4628388776355723,-0.022763423522022208
2007-05-31,296.35079207205945,40.63642883300781,17.714365005493164,0.5286740064620972,1530.6199951171875,2604.52001953125,13.050000190734863,,0.03154869190346399,0.225063920677524,0.031976351618163784,-0.5595851070699834,0.008441329222154792,0.07089895318034345,0.04056580056406623,-0.12423228884760817,0.05320617930304672,0.50739717865166,0.127558107794095,-0.06403677128871299,0.032549228707361655,0.2051272242975375,0.01709932473176284,0.0,0.031456276360808166,0.19534814198630057,0.027610306800204515,-0.44545625706102654,-0.08227848483285649,-0.2062043937468203,0.17913864390744103,-0.671201797876783,,,,,0.19534814198630057,0.5378373240658849,0.2051272242975375,1.0194433055118146,0.225063920677524,0.6874348375719977,0.07089895318034345,0.046090432924274206,0.50739717865166,0.29616240717704795,,,13.050000190734863,-0.6176899349891158,0.3282130620436506
2007-06-30,345.0661093340409,40.831180572509766,18.1019344329834,0.6304712891578674,1503.3499755859375,2603.22998046875,16.229999542236328,,0.00479254071026447,0.23169318142719764,0.03173462711076705,-0.5574744007662096,0.021878821361649203,0.13986272587668158,0.03797937054961627,-0.10507152354100457,0.19255208588180994,0.9403483676024074,0.12880943905217093,0.0,-0.01781632254788501,0.18355379733636457,0.019242000623955313,-0.01781632254788501,-0.0004953077929238381,0.19849079694333338,0.02746110428110842,-0.4457309268984213,0.24367810766464015,0.24082566031374708,0.18079627057950187,-0.5910808741798617,,,,,0.19849079694333338,0.5265690063880011,0.18355379733636457,0.8466649243520415,0.23169318142719764,0.6929571458630012,0.13986272587668158,0.23545766554636569,0.9403483676024074,0.9059041074106651,,,16.229999542236328,-0.12695054907627187,0.5134337167473004
2007-07-31,377.0712680955807,40.771156311035156,18.11018943786621,0.6983875036239624,1455.27001953125,2546.27001953125,23.520000457763672,,-0.0014700594161860536,0.2852441944536721,0.02625855405629027,-0.5581249396902666,0.00045602887986229135,0.19158253075257536,0.03418516038957205,-0.10466341031032822,0.10772292986856224,1.0668484559887945,0.129145767530338,0.0,-0.03198187836198829,0.1399041096060687,0.023386543180971494,-0.04922840144928886,-0.021880495140595868,0.21745473528134251,0.02505137707055718,-0.45785860865900296,0.4491682761022959,0.5732441978485745,0.21618143242524018,-0.4074073753699723,,,,,0.21745473528134251,0.5902624896445046,0.1399041096060687,0.5213363693363966,0.2852441944536721,0.9109305853294809,0.19158253075257536,0.3563110555241283,1.0668484559887945,1.0628997134586742,,,23.520000457763672,1.0208801667656064,0.7437700633431318
2007-08-31,416.83900959232705,41.92057418823242,18.357667922973633,0.7808018326759338,1473.989990234375,2596.360107421875,23.3799991607666,,0.028191937173147164,0.2613021019545818,0.025060902353518877,-0.545667625751634,0.013665151651587548,0.10815919157280418,0.024837189871145294,-0.09242850003300362,0.1180065917908324,0.7574706564010887,0.10550907940615095,0.0,0.012863572018857905,0.1305165214181998,0.023183045961010732,-0.0369980825178472,0.019671946614619573,0.1889456702561534,0.023579688407239233,-0.4471936321509674,-0.005952435980963511,0.8992687541674831,0.20476556334884102,-0.4109347450308737,,,,,0.1889456702561534,0.4271491198532465,0.1305165214181998,0.42801313579878175,0.2613021019545818,0.7781403552522561,0.10815919157280418,0.09455663864672464,0.7574706564010887,0.5702557501332247,,,23.3799991607666,1.0690838337285822,0.5611998055688027
2007-09-30,441.19694233334286,44.12233352661133,18.57780647277832,0.8296400904655457,1526.75,2701.5,18.0,,0.052522165571791346,0.26868755982755843,0.02570575344574017,-0.5218051055667362,0.01199164026326005,0.1017668093139088,0.024701468740493605,-0.08154522909221207,0.06254885138042665,0.8371059596045387,0.10488773837863971,0.0,0.03579400817860079,0.1429052871976353,0.024013128707677744,-0.0025283840074826758,0.04049511170564335,0.19618499655533217,0.024115134082091413,-0.42480767653332985,-0.2301111785236778,0.5025042310343784,0.22131141652127945,-0.5464852450791702,,,,,0.19618499655533217,0.4376394961377667,0.1429052871976353,0.4936606027372496,0.26868755982755843,0.7879601537678788,0.1017668093139088,0.05340561066950693,0.8371059596045387,0.6675932214744967,,,18.0,0.292802040497501,0.4555101875473999
2007-10-31,432.0018547573306,47.229183197021484,17.798675537109375,0.8099523782730103,1549.3800048828125,2859.1201171875,18.530000686645508,,0.07041444597521873,0.29646626114552244,0.028597986987134012,-0.4881332770070397,-0.041938801376286805,0.06596275928464812,0.02833044574821168,-0.12006412130241684,-0.023730425299828273,0.521937579568897,0.09972660236455391,-0.023730425299828273,0.014822338223554832,0.12441766025128809,0.023216396517565487,0.0,0.05834540706551916,0.2080568233443132,0.025539755790043604,-0.3912478462797052,0.029444482591417076,0.6693693738587054,0.2179001531296912,-0.533131737772953,,,,,0.2080568233443132,0.4720536658322068,0.12441766025128809,0.3250848962444886,0.29646626114552244,0.8976585151217612,0.06596275928464812,-0.07460696453004373,0.521937579568897,0.1418617651068238,,,18.530000686645508,0.4598056980593991,0.37030959597243923
2007-11-30,386.65044137205365,44.0365104675293,16.281734466552734,0.7220432162284851,1481.1400146484375,2660.9599609375,22.8700008392334,,-0.06759957537638583,0.16875197362632832,0.03820633290881954,-0.5227352501306659,-0.08522775008701589,-0.05590125997537654,0.03717072633039706,-0.19505907646465315,-0.10853621077323838,0.27899356505661466,0.10817009521767082,-0.1296910256309859,-0.04404341737941575,0.057481283054735766,0.027815626159965398,-0.04404341737941575,-0.06930809064605825,0.09424819763606962,0.035126625747743834,-0.4334392957307346,0.23421478638776905,1.0962420860764945,0.22161323541295305,-0.42378428746421615,,,,,0.09424819763606962,-0.1459685892662317,0.057481283054735766,-0.24166709861683897,0.16875197362632832,0.2316578242089536,-0.05590125997537654,-0.45819839050831224,0.27899356505661466,-0.2864094004941218,,,22.8700008392334,1.374322493734426,0.07895613984297915
2007-12-31,413.5574995577228,44.00508117675781,16.376047134399414,0.7788178324699402,1468.3599853515625,2652.280029296875,22.5,,-0.000713709838445542,0.19028003547004513,0.03714875147664123,-0.5230758786781908,0.005792544279629608,-0.02148640351991893,0.03636327012963823,-0.19039642052258865,0.07863049602212335,0.37881727519499764,0.10884015653289449,-0.061258199283844905,-0.008628508561297932,0.035295730663479574,0.027964167675349053,-0.0522918969367866,-0.0032619549967098926,0.09812071693317748,0.03500570375845676,-0.43528739125096516,-0.016178435752335574,0.9463667113557115,0.22342233573793577,-0.43310655634896267,,,,,0.09812071693317748,-0.16994704267320476,0.035295730663479574,-0.4884926829421483,0.19028003547004513,0.31250026139992204,-0.02148640351991893,-0.3868308417291071,0.37881727519499764,-0.15971674785529621,,,22.5,1.3772010742245875,0.08078567007079218
2008-01-31,305.75149458843083,38.772918701171875,14.115764617919922,0.5629373788833618,1378.550048828125,2389.860107421875,26.200000762939453,,-0.118899052920039,0.027101439536292515,0.053521895068128884,-0.5797817050180758,-0.13802369387002789,-0.15377053720351574,0.05372616661034188,-0.3021408971324576,-0.2771899211680039,0.20342651791842425,0.12917728524672367,-0.3214679650214659,-0.06116343227776988,-0.041502073236416526,0.03325274394547747,-0.11025697731758721,-0.09894125770142304,-0.030061660142027713,0.04639877277067859,-0.4911607670004463,0.1644444783528647,1.5143954482827549,0.2174509904434141,-0.3398840597261088,,,,,-0.030061660142027713,-0.9536455837771725,-0.041502073236416526,-1.2637875876971378,0.027101439536292515,-0.6609818210517658,-0.15377053720351574,-0.8393585810568126,0.20342651791842425,-0.5176286313405631,,,26.200000762939453,2.296801656489899,-0.323100091405592
