Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2005-06-30,0.05997541363214672,31.330121994018555,14.43108081817627,0.20390014350414276,1191.3299560546875,2056.9599609375,12.039999961853027,,-0.03324577264441009,-0.015193036111931457,0.0518849419700146,-0.6604462651172252,-0.014579094072979193,-0.1102108668444981,0.0788041185432645,-0.28655180334664354,-0.01401917241206374,0.3053301438528697,0.1973505301832382,-0.6005972284815609,-0.00014271417986777557,0.044256856129746946,0.02429185565911053,-0.21503221107655657,-0.005444299893205717,0.004477959995937031,0.04810753136749887,-0.5620405037166197,-0.09405568123310304,-0.16039052763327832,0.12368967622359957,-0.6966490204474124,,,,,0.004477959995937031,0.2300755366052578,0.044256856129746946,0.41239227153681873,-0.015193036111931457,0.2562356353115153,-0.1102108668444981,-0.2904680540620759,0.3053301438528697,0.10669397814718706,,,12.039999961853027,-1.435045560902794,-0.12001936556068182
2005-07-31,0.35399720610425917,33.7152099609375,16.106306076049805,0.20649442076683044,1234.1800537109375,2184.830078125,11.569999694824219,,0.07612763101829922,0.1463460046004348,0.05027479190700718,-0.6345968436771838,0.11608453164253296,0.16078078444232036,0.0731060495941441,-0.20373150358692882,0.012723273353826725,0.7548648292700224,0.17617369944028938,-0.5955155178412559,0.03596828690361842,0.12023026406907711,0.022666751300199725,-0.18679826443445924,0.062164611667609115,0.1576117407819404,0.04383504258373681,-0.5348149217040217,-0.03903656715265247,-0.24477807276111874,0.12156724812677533,-0.7084908013315399,,,,,0.1576117407819404,0.6977870306537137,0.12023026406907711,0.8313575806502367,0.1463460046004348,0.7124008719426486,0.16078078444232036,0.3101961990703875,0.7548648292700224,0.675982428103938,,,11.569999694824219,-1.4562663004784921,0.29524296832373875
2005-08-31,0.636312095797872,33.204139709472656,16.13641357421875,0.23411871492862701,1220.3299560546875,2152.090087890625,12.600000381469727,,-0.015158447835768252,0.1578404647289129,0.04968715807651331,-0.6401357883613283,0.0018692987719708398,0.2888059150116957,0.06428556910835324,-0.20224303986442482,0.13377743601600445,1.4622899076530071,0.15769220191957772,-0.5414046209097978,-0.011222104598600069,0.10513110089019007,0.02339437248376892,-0.19592409937073885,-0.01498514258027428,0.1708231959497175,0.043040713687369773,-0.5417857864285031,0.08902339790953273,-0.17593195468244427,0.1253343698742375,-0.6825396619441886,,,,,0.1708231959497175,0.7290374730095119,0.10513110089019007,0.7349950937578246,0.1578404647289129,0.7354397758152602,0.2888059150116957,0.5892072490180047,1.4622899076530071,1.5416351644282726,,,12.600000381469727,-1.2778274961580016,0.5087478766451455
2005-09-30,0.5767702673906986,33.61299514770508,16.229385375976562,0.2615903317928314,1228.81005859375,2151.68994140625,11.920000076293945,,0.012313387481494686,0.13473984946235862,0.04930594838255991,-0.6357046408826987,0.005761614954289174,0.23468655118954818,0.06388448779187549,-0.1976466714330195,0.11734054183826936,1.360884401520189,0.15617225862254436,-0.4875927906428269,0.00694902431673361,0.10248713151401567,0.023397725915039642,-0.19033655638476665,-0.00018593389125598492,0.13435502213056982,0.04282586908611997,-0.5418709839802611,-0.0539682765546442,-0.10644678111330252,0.12071840636659316,-0.6996724492635154,,,,,0.13435502213056982,0.6069938746182946,0.10248713151401567,0.7103474054379584,0.13473984946235862,0.6598009280316454,0.23468655118954818,0.4585398908691578,1.360884401520189,1.3757367286917253,,,11.920000076293945,-1.3363859339191713,0.41250548228826833
2005-10-31,0.4935048489337646,33.11041259765625,15.281800270080566,0.25601908564567566,1207.010009765625,2120.300048828125,15.319999694824219,,-0.014952031136777233,0.06445859806996346,0.04826494427160463,-0.6411515964352041,-0.05838699888774912,0.09746197524169276,0.0662154345491038,-0.24449367433564162,-0.021297599605355266,1.3185939734896377,0.15716969567075406,-0.4985058342226135,-0.01774077993231349,0.06796147753687976,0.024477480291038935,-0.2047006173571836,-0.01458848320758055,0.07357508610790764,0.042320669595872724,-0.5485543914373705,0.28523486550071975,-0.05838971949666627,0.13260487314111025,-0.6140085607230337,,,,,0.07357508610790764,0.4106230138326928,0.06796147753687976,0.5062714518365938,0.06445859806996346,0.4495478532043301,0.09746197524169276,0.140290808610776,1.3185939734896377,1.29132673030833,,,15.319999694824219,-0.8157091212330868,0.33039178942660596
2005-11-30,0.37788494384392357,35.12923049926758,16.938701629638672,0.27585992217063904,1249.47998046875,2232.820068359375,12.0600004196167,,0.06097229672559967,0.06527256486028721,0.04834773417953168,-0.6192717850935436,0.1084231785702674,0.17868461795230317,0.07197459885339963,-0.16257927707716835,0.07749748998175332,0.8896976487191803,0.13807537151569152,-0.4596412951343728,0.035186096519093324,0.06445625193103988,0.02407839221608869,-0.1767171365179382,0.05306797007029229,0.06486520283904107,0.04136641548991632,-0.5245970893938041,-0.21279369061011755,-0.0891238196299311,0.13621758364294018,-0.6961451036306904,,,,,0.06486520283904107,0.3791928310508921,0.06445625193103988,0.48093699140462154,0.06527256486028721,0.44737848623836785,0.17868461795230317,0.325618040637347,0.8896976487191803,0.7421961265459774,,,12.0600004196167,-1.2477426610107705,0.18792996914440588
2005-12-31,0.2337601348998326,34.50526809692383,16.69770050048828,0.27898892760276794,1248.2900390625,2205.320068359375,12.069999694824219,,-0.017761914891837982,0.01565394137123821,0.04817641125668971,-0.6260342472436335,-0.014227839560541966,0.1338388055843065,0.07242703177002949,-0.1744939647675875,0.011342732962106084,0.5517876577439531,0.127862093658302,-0.45351215064133255,-0.0009523493171964548,0.030010226581274946,0.022559378169402875,-0.1775011893908348,-0.012316263361161206,0.013735211156328253,0.04040892572238579,-0.5304522768434925,0.0008291272686238305,-0.09179836497596983,0.13621375675950653,-0.6958931692504058,,,,,0.013735211156328253,0.2132283845740091,0.030010226581274946,0.2777082857656597,0.01565394137123821,0.2975013981195221,0.1338388055843065,0.21698390905130893,0.5517876577439531,0.31286283207280735,,,12.069999694824219,-1.2037465064107757,0.01908971719542189
2006-01-31,0.47396088033616374,35.862937927246094,18.19300651550293,0.34308913350105286,1280.0799560546875,2305.820068359375,12.949999809265137,,0.0393467405182486,0.12674407804178833,0.0444562586902224,-0.6113199138072172,0.08955161310809956,0.3335309737371275,0.06999348216765398,-0.10056856768205324,0.22975896014609054,0.9616075892295755,0.13603073959906098,-0.3279516706402117,0.025466771341108085,0.08364720587986074,0.021571199764338165,-0.15655480025271795,0.045571616311806284,0.11802220054356072,0.0383538763614213,-0.5090542281637219,0.07290804777884752,0.01014041478436245,0.13722353209971966,-0.6737213339042405,,,,,0.11802220054356072,0.5299302927767012,0.08364720587986074,0.580877970557651,0.12674407804178833,0.6090910924925912,0.3335309737371275,0.6824656961269489,0.9616075892295755,0.873029340914693,,,12.949999809265137,-1.045075373574627,0.37171983654899304
2006-02-28,0.3142013219902744,35.094451904296875,17.790422439575195,0.35964804887771606,1280.6600341796875,2281.389892578125,12.34000015258789,,-0.02142841795360495,0.1079319596966537,0.045241143949622795,-0.6196487131443993,-0.02212850721427917,0.2089369233451217,0.06920284881670674,-0.1204716426208503,0.04826417907115799,0.6257350829290478,0.12073918614316641,-0.29551580972751834,0.0004531577283561905,0.06402464286877008,0.021295853262092074,-0.1561725865420075,-0.01059500527230317,0.1119401892824059,0.038579773633749787,-0.5142558012047422,-0.047104221286614956,0.021523197891053503,0.13678591014950137,-0.6890904363931166,,,,,0.1119401892824059,0.48484049787493005,0.06402464286877008,0.4506720213637587,0.1079319596966537,0.5279512589554943,0.2089369233451217,0.3778443452143309,0.6257350829290478,0.42948456490040066,,,12.34000015258789,-1.0957507871646917,0.19584031685737055
2006-03-31,0.6135883738367566,35.82829666137695,17.85341453552246,0.4369502663612366,1294.8699951171875,2339.7900390625,11.390000343322754,,0.02091056327311458,0.15120382974141355,0.04451301208666108,-0.6116953534945948,0.0035407869690120553,0.27962668485057596,0.06587898490890803,-0.11735742007416572,0.21493851481953685,1.4099346069182803,0.10582265378441075,-0.1440950241565071,0.011095810408889628,0.09679908571598728,0.01987335037119096,-0.14680963754445386,0.025598494441640085,0.1703456140218047,0.0371453060640503,-0.5018214810318229,-0.07698539688153139,-0.18758916038298257,0.1300577733017896,-0.7130259325416562,,,,,0.1703456140218047,0.6535687300605169,0.09679908571598728,0.6174500994681806,0.15120382974141355,0.6339717523042446,0.27962668485057596,0.5417474552495777,1.4099346069182803,1.4081197326042858,,,11.390000343322754,-1.1922206240628415,0.44377285760399393
2006-04-30,0.7519676797071927,35.75992202758789,18.272436141967773,0.44595444202423096,1310.6099853515625,2322.570068359375,11.59000015258789,,-0.001908397556135255,0.2012344168994098,0.04124187272623349,-0.6124363931330217,0.023470110191616156,0.3898262742364076,0.06085377272803805,-0.09664170146349416,0.02060686617261487,1.6648423479857608,0.09587558699917459,-0.12645750486282514,0.01215565291784415,0.13291266197913565,0.017814114157184122,-0.1364385516255946,-0.007359622195000304,0.2086332260566326,0.03407844890089364,-0.5054878867170935,0.017559245235877707,-0.24297845624239,0.12649386914953384,-0.7079868845148178,,,,,0.2086332260566326,0.7569218622756259,0.13291266197913565,0.8040081771866284,0.2012344168994098,0.762274151214938,0.3898262742364076,0.7971891303678662,1.6648423479857608,1.6826075676138246,,,11.59000015258789,-1.1245565759344913,0.613074052120732
2006-05-31,0.28301112960996716,33.17085647583008,16.541589736938477,0.3507198989391327,1270.0899658203125,2178.8798828125,16.440000534057617,,-0.0724013198283937,0.023553809625656896,0.04171245911245997,-0.6404965097876436,-0.09472444678867542,0.129536210726245,0.06423921653827709,-0.18221181654432383,-0.21355217957426176,0.6959433684779996,0.11839640781729105,-0.3130044086501078,-0.030916916538203165,0.0659588466809169,0.020295216346173314,-0.16313720885059602,-0.06186688940169427,0.05350490454444001,0.03533565462159902,-0.5360818129373652,0.418464220674474,0.23702035976269364,0.17213264032186398,-0.5857898437165859,,,,,0.05350490454444001,0.1990214797262386,0.0659588466809169,0.39100696137612256,0.023553809625656896,0.1800077106424738,0.129536210726245,0.15539525730715908,0.6959433684779996,0.46227902203750687,,,16.440000534057617,-0.4162163540096734,0.1619156795133046
2006-06-30,0.2507061647716691,33.15043258666992,15.880809783935547,0.32492685317993164,1270.199951171875,2172.090087890625,13.079999923706055,,-0.0006157178719530254,0.05810097365720113,0.04018947986095587,-0.6407178625115968,-0.03994658092186654,0.10045879335200669,0.06559835481898527,-0.21487965839168222,-0.07354314892659519,0.5935587273057996,0.12256220359476694,-0.36352822773666726,8.659650459597046e-05,0.06620331732308671,0.020289501855494364,-0.163064739458056,-0.003116185970339358,0.055971010199270976,0.03527991327877105,-0.537527468283275,-0.20437959253047955,0.08637873464685342,0.18202327167702725,-0.6704459466797763,,,,,0.055971010199270976,0.1817368800734761,0.06620331732308671,0.372667495177471,0.05810097365720113,0.2653709559374431,0.10045879335200669,0.08225912192520142,0.5935587273057996,0.33096972890179815,,,13.079999923706055,-0.8768195525966721,0.05936410490311963
2006-07-31,0.17363040100511384,31.72249412536621,15.198441505432129,0.33789974451065063,1276.6600341796875,2091.469970703125,14.949999809265137,,-0.04307450461077533,-0.05910435788120716,0.035602889316655596,-0.6561937625994103,-0.04296810350273683,-0.05636702583019193,0.05780785231530032,-0.24861479049201252,0.03992557464474977,0.6363625867267406,0.12213173636793558,-0.33811672648389135,0.0050858788034533475,0.034419597319711226,0.017897193455629585,-0.15880818815660303,-0.03711637820040525,-0.04273106103610391,0.03219116898914479,-0.5546927736777719,0.14296635294086757,0.2921348490573379,0.18415319255830162,-0.6233308055797038,,,,,-0.04273106103610391,-0.2013160997295379,0.034419597319711226,0.1654854056721935,-0.05910435788120716,-0.14611350931572215,-0.05636702583019193,-0.3083089564208045,0.6363625867267406,0.37808245814271374,,,14.949999809265137,-0.5940212778681545,-0.11769866325321865
2006-08-31,0.30840891334917314,33.23593521118164,16.56591033935547,0.44427597522735596,1303.8199462890625,2183.75,12.3100004196167,,0.047708767155393295,0.0009575764343598969,0.038403930332864926,-0.6397911908726936,0.08997428015461906,0.026616618566527528,0.06380948712432008,-0.18100944714770373,0.31481595486483815,0.8976525450466319,0.14298956161172577,-0.12974531172285286,0.02127419311502643,0.06841591474513753,0.01801260847780256,-0.14091251110466763,0.044122091442628575,0.014711239221591565,0.03464538642973937,-0.5350448875179192,-0.17658859018930018,-0.02301586929152144,0.19295048328129014,-0.6898462875901232,,,,,0.014711239221591565,-0.027579867944500853,0.06841591474513753,0.3446858346664926,0.0009575764343598969,0.01964419905860515,0.026616618566527528,-0.09685431137649989,0.8976525450466319,0.6853599352945482,,,12.3100004196167,-0.9369553710815427,-0.0019499302304829176
2006-09-30,0.2666654915245504,34.777915954589844,16.861841201782227,0.45160165429115295,1335.8499755859375,2258.429931640625,11.979999542236328,,0.046394985837179936,0.03465685821111064,0.04053709336769909,-0.6230793082748048,0.017863845473298223,0.038969795291314835,0.06393488926447163,-0.16637912646745923,0.016489028154286656,0.7263698210712257,0.14252230561652915,-0.1153956576664511,0.024566297967782313,0.08710859440285179,0.018825181450847293,-0.11980791187207096,0.03419802250286197,0.04960751462388413,0.03586933524064486,-0.5191443421184363,-0.02680754395869034,0.0050335122112714625,0.19224068316941412,-0.6981607468695021,,,,,0.04960751462388413,0.06819505454005031,0.08710859440285179,0.43345606081052745,0.03465685821111064,0.10049232847142087,0.038969795291314835,-0.06456753349882326,0.7263698210712257,0.4519161882273628,,,11.979999542236328,-0.9575525010265211,0.005323266254002849
2006-10-31,0.4238490484982144,36.429134368896484,16.69727325439453,0.5321844220161438,1377.93994140625,2366.7099609375,11.100000381469727,,0.04747893509382983,0.10023196664952327,0.04192231930217303,-0.6051835152168628,-0.009759785151475686,0.0926247535825504,0.0610243491033606,-0.17451508709092234,0.17843771598108038,1.0786904252625695,0.1443968853833809,0.0,0.03150800358539563,0.1416143447508078,0.018266283338276054,-0.09207481640349924,0.04794482564186331,0.11621464247268398,0.037335392852724324,-0.49608980144240133,-0.07345569235325122,-0.2754568797269752,0.17357013247547165,-0.720332558187591,,,,,0.11621464247268398,0.30651462659461026,0.1416143447508078,0.7511690424429267,0.10023196664952327,0.310506317827264,0.0926247535825504,0.07360348224675352,1.0786904252625695,0.872656997488581,,,11.100000381469727,-1.0645740443869833,0.20831273703552533
2006-11-30,0.3790547288297024,37.6782341003418,17.24580955505371,0.5645398497581482,1400.6300048828125,2431.77001953125,10.90999984741211,,0.0342884823667895,0.07256075823031094,0.03954372265519437,-0.5916458571402584,0.03285184905953509,0.01813054696457206,0.05324485899667053,-0.14739638133111,0.06079739729965805,1.0464728812942243,0.14442041935500227,0.0,0.016466656343095964,0.12097034508496707,0.016774797632721657,-0.07712432441997341,0.02748966272486486,0.08910254524810801,0.03531907042860909,-0.4822374800404332,-0.017117164642156513,-0.09535659470906888,0.16197848247258345,-0.7251196718341448,,,,,0.08910254524810801,0.1714098862399682,0.12097034508496707,0.5944726931409575,0.07256075823031094,0.18067109836624118,0.01813054696457206,-0.11998028319839203,1.0464728812942243,0.860949676496123,,,10.90999984741211,-1.0569457895201242,0.10509621358746228
2006-12-31,0.36610853051717557,36.97034454345703,16.735641479492188,0.56484454870224,1418.300048828125,2415.2900390625,11.5600004196167,,-0.01878775833813151,0.07144058233684514,0.039602191095305425,-0.599317916092682,-0.029582147125823077,0.0022722277838673755,0.05387182767964604,-0.1726182270185822,0.0005397297360361097,1.0246127814308141,0.14485700553335962,0.0,0.012615782814670462,0.136194317382607,0.01644624731742303,-0.06548152533191343,-0.00677694861618805,0.09521065613814961,0.035068810049136756,-0.48574633003358725,0.059578421750278165,-0.042253462146002674,0.1628083145122113,-0.7087427357118246,,,,,0.09521065613814961,0.17750320335783604,0.136194317382607,0.667939447095081,0.07144058233684514,0.15273912523417274,0.0022722277838673755,-0.1603156714287925,1.0246127814308141,0.9744975026004103,,,11.5600004196167,-0.9287834210528267,0.14726336430098017
2007-01-31,0.11097504664164615,37.74984359741211,16.680784225463867,0.46777865290641785,1438.239990234375,2463.929931640625,10.420000076293945,,0.021084441153606637,0.05261436399867514,0.038562118844412414,-0.5908697582732338,-0.003277869814284795,-0.08312107670331681,0.04619893265498973,-0.17533027675712742,-0.17184532632710392,0.3634318526295801,0.15080874125620816,-0.17184532632710392,0.014059043023177953,0.1235548087692504,0.015841322155024342,-0.052343089890600214,0.020138323676027303,0.06856990510701366,0.033328555710034374,-0.47539012317621876,-0.09861594307455512,-0.19536677762428167,0.16406074138966265,-0.737465345506918,,,,,0.06856990510701366,0.037808859706956584,0.1235548087692504,0.5607446588082956,0.05261436399867514,0.05008717174386484,-0.08312107670331681,-0.38376906214144185,0.3634318526295801,0.07399355199743912,,,10.420000076293945,-1.0636472051188637,-0.12079700416729157
2007-02-28,0.10907946989549817,37.11595916748047,16.974294662475586,0.4731209874153137,1406.8199462890625,2416.14990234375,15.420000076293945,,-0.016791710097974977,0.057601904389225744,0.03829586175349992,-0.597739754684624,0.017595721702560185,-0.04587455862116652,0.046378551353356515,-0.16081961781041842,0.011420646230225984,0.3155110639184353,0.1509185347380892,-0.1623872647751775,-0.021846175991944383,0.09851163364380722,0.01818156072860698,-0.07304576952883235,-0.019391797097517482,0.05906925870235047,0.03382117093007948,-0.4855632514629392,0.47984644562290035,0.24959480434529246,0.21494472492439076,-0.6114890246955763,,,,,0.05906925870235047,-0.02244305864112202,0.09851163364380722,0.37537765160059827,0.057601904389225744,0.047687243583115144,-0.04587455862116652,-0.28105845012546665,0.3155110639184353,0.028582226563298112,,,15.420000076293945,-0.31089196468121877,-0.027124391950132647
2007-03-31,-0.008641632828715365,37.31078338623047,16.558300018310547,0.439239501953125,1420.8599853515625,2421.639892578125,14.640000343322754,,0.0052490686788095875,0.04137753850999126,0.03798321236945096,-0.5956282630302088,-0.024507330197622967,-0.0725415586265058,0.04672914829391998,-0.18138568853210602,-0.07161272985856149,0.005239121630368437,0.14196182461346216,-0.22237099930892346,0.009979982939206433,0.097299335616293,0.018167206316929363,-0.06379478212330492,0.0022722059707676046,0.03498170867862149,0.03321473949056259,-0.48439434521133096,-0.0505836400202313,0.2853380072025433,0.21380357871314878,-0.6311413240142842,,,,,0.03498170867862149,-0.13121949185981877,0.097299335616293,0.355306404475331,0.04137753850999126,-0.027186999822541365,-0.0725415586265058,-0.3498196422357594,0.005239121630368437,-0.4176420642705831,,,14.640000343322754,-0.41886213674219974,-0.16490398840926188
2007-04-30,0.06285165325565234,39.39358901977539,17.566078186035156,0.5019659399986267,1482.3699951171875,2525.090087890625,14.220000267028809,,0.05582315471600574,0.10161283319869141,0.040717360804402546,-0.5730549569945642,0.060862417434772054,-0.03865702145267147,0.04995389064290535,-0.1315628425894686,0.14280691460258454,0.12559914802093708,0.1471297169658613,-0.11132020101473972,0.043290690426759815,0.1310534878303644,0.02085209744667254,-0.023265811860287644,0.042719066377109094,0.08719651660468819,0.03484880402501139,-0.4623681530200011,-0.028688529128724105,0.2269197652990258,0.2146450687568922,-0.6417233368846831,,,,,0.08719651660468819,0.07905236611542002,0.1310534878303644,0.5553711278771408,0.10161283319869141,0.19587233070059518,-0.03865702145267147,-0.2550044701397188,0.12559914802093708,-0.24903888437385782,,,14.220000267028809,-0.4628388776355723,-0.02276440124266547
2007-05-31,0.26778652175120427,40.63644790649414,17.714357376098633,0.5286740064620972,1530.6199951171875,2604.52001953125,13.050000190734863,,0.03154977542398685,0.22506477745317977,0.031976181691003386,-0.5595849367693582,0.008441223390509345,0.07089812151133734,0.04056576310401284,-0.12423217054314739,0.05320692966447793,0.5073966662890956,0.12755792957798182,-0.06403627745588858,0.032549228707361655,0.2051272242975375,0.01709932473176284,0.0,0.031456276360808166,0.19534814198630057,0.027610306800204515,-0.44545625706102654,-0.08227848483285649,-0.2062043937468203,0.17913864390744103,-0.671201797876783,,,,,0.19534814198630057,0.5378373240658849,0.2051272242975375,1.0194433055118146,0.22506477745317977,0.6874382522121474,0.07089812151133734,0.046088213860204966,0.5073966662890956,0.2961617003237135,,,13.050000190734863,-0.6176899349891158,0.3282131434974416
2007-06-30,0.4373017549023496,40.8311882019043,18.1019287109375,0.6304716467857361,1503.3499755859375,2603.22998046875,16.229999542236328,,0.004792256839432962,0.23169397850702178,0.03173445350770252,-0.557474354670402,0.021878938457107422,0.13986181795645947,0.03797935913877966,-0.10507130009974641,0.19255276234379637,0.9403494682435676,0.12880930257457818,0.0,-0.01781632254788501,0.18355379733636457,0.019242000623955313,-0.01781632254788501,-0.0004953077929238381,0.19849079694333338,0.02746110428110842,-0.4457309268984213,0.24367810766464015,0.24082566031374708,0.18079627057950187,-0.5910808741798617,,,,,0.19849079694333338,0.5265690063880011,0.18355379733636457,0.8466649243520415,0.23169397850702178,0.6929603071563494,0.13986181795645947,0.2354553342026726,0.9403494682435676,0.905905734724564,,,16.229999542236328,-0.12695054907627187,0.5134341262912262
2007-07-31,0.514557613492497,40.77112579345703,18.11017417907715,0.6983875632286072,1455.27001953125,2546.27001953125,23.520000457763672,,-0.0014709934021578386,0.28524338699003104,0.026258483809963457,-0.5581253069749674,0.0004555021882650667,0.19158100339461304,0.03418517006297963,-0.10466365811860068,0.10772239606510348,1.0668484500928468,0.12914561739278055,0.0,-0.03198187836198829,0.1399041096060687,0.023386543180971494,-0.04922840144928886,-0.021880495140595868,0.21745473528134251,0.02505137707055718,-0.45785860865900296,0.4491682761022959,0.5732441978485745,0.21618143242524018,-0.4074073753699723,,,,,0.21745473528134251,0.5902624896445046,0.1399041096060687,0.5213363693363966,0.28524338699003104,0.9109264576287887,0.19158100339461304,0.35630706871712614,1.0668484500928468,1.0628996785837461,,,23.520000457763672,1.0208801667656064,0.7437687051126948
2007-08-31,0.37564424123297324,41.92058181762695,18.357662200927734,0.7808020710945129,1473.989990234375,2596.360107421875,23.3799991607666,,0.028192893912053485,0.2613029105774498,0.02506088985424132,-0.5456675806320914,0.013665689761090727,0.1081589737519959,0.024837361898054775,-0.09242826943861959,0.11800683775768861,0.757470839369474,0.1055088727495441,0.0,0.012863572018857905,0.1305165214181998,0.023183045961010732,-0.0369980825178472,0.019671946614619573,0.1889456702561534,0.023579688407239233,-0.4471936321509674,-0.005952435980963511,0.8992687541674831,0.20476556334884102,-0.4109347450308737,,,,,0.1889456702561534,0.4271491198532465,0.1305165214181998,0.42801313579878175,0.2613029105774498,0.7781437230041873,0.1081589737519959,0.09455625737815641,0.757470839369474,0.5702560259801399,,,23.3799991607666,1.0690838337285822,0.5612003492905157
2007-09-30,0.402519978975372,44.1223258972168,18.577804565429688,0.8296400308609009,1526.75,2701.5,18.0,,0.052521792020168157,0.26868803624771886,0.025705706166332852,-0.5218052277940304,0.011991851799671327,0.10176607305885965,0.02470162007876871,-0.08154480374815631,0.06254845059251424,0.8371058276195376,0.10488752180548844,0.0,0.03579400817860079,0.1429052871976353,0.024013128707677744,-0.0025283840074826758,0.04049511170564335,0.19618499655533217,0.024115134082091413,-0.42480767653332985,-0.2301111785236778,0.5025042310343784,0.22131141652127945,-0.5464852450791702,,,,,0.19618499655533217,0.4376394961377667,0.1429052871976353,0.4936606027372496,0.26868803624771886,0.787961893752024,0.10176607305885965,0.05340371516002337,0.8371058276195376,0.6675930034359144,,,18.0,0.292802040497501,0.45551012528674645
2007-10-31,0.29478981365354723,47.22917175292969,17.798683166503906,0.8099521994590759,1549.3800048828125,2859.1201171875,18.530000686645508,,0.07041437169360254,0.2964670330803789,0.02859795515879103,-0.4881334433619816,-0.04193829234136748,0.06596345974151774,0.02833045543065156,-0.12006324627101417,-0.023730570692683806,0.5219389481387451,0.0997265444737518,-0.023730570692683806,0.014822338223554832,0.12441766025128809,0.023216396517565487,0.0,0.05834540706551916,0.2080568233443132,0.025539755790043604,-0.3912478462797052,0.029444482591417076,0.6693693738587054,0.2179001531296912,-0.533131737772953,,,,,0.2080568233443132,0.4720536658322068,0.12441766025128809,0.3250848962444886,0.2964670330803789,0.8976615379986322,0.06596345974151774,-0.07460465247019187,0.5219389481387451,0.14186397108827112,,,18.530000686645508,0.4598056980593991,0.3703108527921344
2007-11-30,0.13061494303062793,44.03652572631836,16.28173065185547,0.7220434546470642,1481.1400146484375,2660.9599609375,22.8700008392334,,-0.06759902636686155,0.16875237860255465,0.03820617263460467,-0.5227351242204696,-0.08522835652826577,-0.0559022120777003,0.03717077626771786,-0.19505880964015299,-0.10853571960261521,0.27899466256702943,0.10816997809402776,-0.12969067572858783,-0.04404341737941575,0.057481283054735766,0.027815626159965398,-0.04404341737941575,-0.06930809064605825,0.09424819763606962,0.035126625747743834,-0.4334392957307346,0.23421478638776905,1.0962420860764945,0.22161323541295305,-0.42378428746421615,,,,,0.09424819763606962,-0.1459685892662317,0.057481283054735766,-0.24166709861683897,0.16875237860255465,0.2316595859461766,-0.0559022120777003,-0.4582011478038737,0.27899466256702943,-0.2864075919037628,,,22.8700008392334,1.374322493734426,0.07895627534831591
2007-12-31,0.1825372378310802,44.00507736206055,16.376052856445312,0.7788176536560059,1468.3599853515625,2652.280029296875,22.5,,-0.0007141427199153227,0.19028042355230124,0.0371485687693092,-0.5230759594569789,0.005793131369550952,-0.021486396173550526,0.03636330885855816,-0.19039567957963555,0.07862989220876315,0.37881768611448985,0.10884001301793364,-0.06125834737284508,-0.008628508561297932,0.035295730663479574,0.027964167675349053,-0.0522918969367866,-0.0032619549967098926,0.09812071693317748,0.03500570375845676,-0.43528739125096516,-0.016178435752335574,0.9463667113557115,0.22342233573793577,-0.43310655634896267,,,,,0.09812071693317748,-0.16994704267320476,0.035295730663479574,-0.4884926829421483,0.19028042355230124,0.31250191231280483,-0.021486396173550526,-0.38683071658713214,0.37881768611448985,-0.1597160824424657,,,22.5,1.3772010742245875,0.08078607698207356
2008-01-31,0.02558589859395984,38.77292251586914,14.115764617919922,0.5629374980926514,1378.550048828125,2389.860107421875,26.200000762939453,,-0.1188988898517962,0.027101540588294393,0.053521726889591364,-0.5797816984211771,-0.1380239950578679,-0.1537709242487738,0.05372625558827203,-0.3021405023001644,-0.27718960214877986,0.20342707944235894,0.1291771285582889,-0.3214677725850543,-0.06116343227776988,-0.041502073236416526,0.03325274394547747,-0.11025697731758721,-0.09894125770142304,-0.030061660142027713,0.04639877277067859,-0.4911607670004463,0.1644444783528647,1.5143954482827549,0.2174509904434141,-0.3398840597261088,,,,,-0.030061660142027713,-0.9536455837771725,-0.041502073236416526,-1.2637875876971378,0.027101540588294393,-0.6609807345916527,-0.1537709242487738,-0.8393598482052376,0.20342707944235894,-0.5176276639391709,,,26.200000762939453,2.296801656489899,-0.3230999602867454
