Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2007-08-31,416.83919467249547,41.92059326171875,18.357654571533203,0.7808022499084473,1473.989990234375,2596.360107421875,23.3799991607666,,0.028192308789880993,0.26130282060334653,0.025060676481153045,-0.5456675317364519,0.013665161726004182,0.10815864079415971,0.024837195427051595,-0.09242898894454243,0.11800709379594543,0.7574714776380578,0.1055090738909967,0.0,0.012863572018857905,0.1305165214181998,0.023183045961010732,-0.0369980825178472,0.019671946614619573,0.1889456702561534,0.023579688407239233,-0.4471936321509674,-0.005952435980963511,0.8992687541674831,0.20476556334884102,-0.4109347450308737,,,,,0.1889456702561534,0.4271491198532465,0.1305165214181998,0.42801313579878175,0.26130282060334653,0.778143669112361,0.10815864079415971,0.09455529016131699,0.7574714776380578,0.5702569068519465,,,23.3799991607666,1.0690838337285822,0.5612003259177057
2007-09-30,441.1969391301869,44.12232208251953,18.57780647277832,0.8296400904655457,1526.75,2701.5,18.0,,0.052521413689327945,0.2686876482424143,0.02570546736250795,-0.5218053482182887,0.011992376280273831,0.10176618617513267,0.024701454943217065,-0.08154505587889671,0.06254828359270848,0.8371060808397626,0.10488772378424688,0.0,0.03579400817860079,0.1429052871976353,0.024013128707677744,-0.0025283840074826758,0.04049511170564335,0.19618499655533217,0.024115134082091413,-0.42480767653332985,-0.2301111785236778,0.5025042310343784,0.22131141652127945,-0.5464852450791702,,,,,0.19618499655533217,0.4376394961377667,0.1429052871976353,0.4936606027372496,0.2686876482424143,0.7879604680238013,0.10176618617513267,0.053404037591328286,0.8371060808397626,0.66759328411494,,,18.0,0.292802040497501,0.4555099881837645
2007-10-31,432.0017449230688,47.22917175292969,17.79867935180664,0.8099521398544312,1549.3800048828125,2859.1201171875,18.530000686645508,,0.07041446423874942,0.2964670330803789,0.028597775423126658,-0.4881335280112441,-0.0419385960400287,0.06596310951304307,0.02833036400899441,-0.12006376676135877,-0.023730712675742005,0.5219378133967343,0.09972666116454244,-0.023730712675742005,0.014822338223554832,0.12441766025128809,0.023216396517565487,0.0,0.05834540706551916,0.2080568233443132,0.025539755790043604,-0.3912478462797052,0.029444482591417076,0.6693693738587054,0.2179001531296912,-0.533131737772953,,,,,0.2080568233443132,0.4720536658322068,0.12441766025128809,0.3250848962444886,0.2964670330803789,0.8976620771927596,0.06596310951304307,-0.07460569284948183,0.5219378133967343,0.14186205911004424,,,18.530000686645508,0.4598056980593991,0.37031045059823603
2007-11-30,386.6506190775663,44.03651428222656,16.28173828125,0.7220435738563538,1481.1400146484375,2660.9599609375,22.8700008392334,,-0.06759926867667498,0.1687521931995981,0.03820608896200388,-0.5227353271777937,-0.08522773182060073,-0.05590156085606701,0.03717060545831266,-0.19505873606705126,-0.1085355068188063,0.2789941985418858,0.10817005836867682,-0.1296905945671153,-0.04404341737941575,0.057481283054735766,0.027815626159965398,-0.04404341737941575,-0.06930809064605825,0.09424819763606962,0.035126625747743834,-0.4334392957307346,0.23421478638776905,1.0962420860764945,0.22161323541295305,-0.42378428746421615,,,,,0.09424819763606962,-0.1459685892662317,0.057481283054735766,-0.24166709861683897,0.1687521931995981,0.23165885417630652,-0.05590156085606701,-0.45819920060389685,0.2789941985418858,-0.2864084120171147,,,22.8700008392334,1.374322493734426,0.07895634123444173
2007-12-31,413.5574195725558,44.00508117675781,16.376049041748047,0.7788176536560059,1468.3599853515625,2652.280029296875,22.5,,-0.0007137964023968824,0.1902801582862279,0.037148503478459625,-0.5230759969842453,0.005792425775978494,-0.02148640107112887,0.03636311694470496,-0.19039617354169747,0.07862971412712416,0.37881695862322506,0.10884008748145123,-0.061258414815780204,-0.008628508561297932,0.035295730663479574,0.027964167675349053,-0.0522918969367866,-0.0032619549967098926,0.09812071693317748,0.03500570375845676,-0.43528739125096516,-0.016178435752335574,0.9463667113557115,0.22342233573793577,-0.43310655634896267,,,,,0.09812071693317748,-0.16994704267320476,0.035295730663479574,-0.4884926829421483,0.1902801582862279,0.31250077424089834,-0.02148640107112887,-0.3868307469447171,0.37881695862322506,-0.15971737324339716,,,22.5,1.3772010742245875,0.08078566711033641
2008-01-31,305.7515534044421,38.77292251586914,14.115764617919922,0.5629374980926514,1378.550048828125,2389.860107421875,26.200000762939453,,-0.1188989662323846,0.027101540588294393,0.053521701870079874,-0.5797817679142292,-0.13802379426599798,-0.15377053720351574,0.05372608495715244,-0.30214076552174285,-0.27718960214877986,0.20342669608892727,0.12917716461094084,-0.32146782133350904,-0.06116343227776988,-0.041502073236416526,0.03325274394547747,-0.11025697731758721,-0.09894125770142304,-0.030061660142027713,0.04639877277067859,-0.4911607670004463,0.1644444783528647,1.5143954482827549,0.2174509904434141,-0.3398840597261088,,,,,-0.030061660142027713,-0.9536455837771725,-0.041502073236416526,-1.2637875876971378,0.027101540588294393,-0.660981112995144,-0.15377053720351574,-0.8393586550174805,0.20342669608892727,-0.5176283593858108,,,26.200000762939453,2.296801656489899,-0.32309994039714107
2008-02-29,269.926067244891,36.9000129699707,13.834606170654297,0.48968005180358887,1330.6300048828125,2271.47998046875,26.540000915527344,,-0.048304575058325416,-0.005818455991939753,0.05535433514298635,-0.6000802310468931,-0.019918045878201673,-0.18496724336723558,0.052906052962807724,-0.31604075777060747,-0.13013424498683046,0.03499970551746889,0.13665888380238983,-0.409768094103542,-0.03476119273728817,-0.05415756409142858,0.034115449342150654,-0.141185506015708,-0.049534333237952866,-0.0598762194906306,0.048233496123656384,-0.5163657791323906,0.012977104682715401,0.7211414256948556,0.1819712174317435,-0.3313176660664453,,,,,-0.0598762194906306,-1.1758830449340474,-0.05415756409142858,-1.5128644294303526,-0.005818455991939753,-0.9151947920036847,-0.18496724336723558,-0.9675938945404937,0.03499970551746889,-0.8815709437325253,,,26.540000915527344,2.464626256172006,-0.49808014141151635
2008-03-31,252.67657199065067,37.59090042114258,13.66094970703125,0.45305129885673523,1322.699951171875,2279.10009765625,25.610000610351562,,0.01872323057810621,0.007507875637115857,0.05558536209374373,-0.5925924410000412,-0.012552324329362041,-0.17497892025636652,0.05283443844897952,-0.3246260360071356,-0.07480139901950811,0.03144479684134649,0.1368392742375063,-0.45391826641054767,-0.005959623397817415,-0.06908494516818964,0.03382686068189237,-0.14630371696844147,0.0033546926466538896,-0.05886085514148198,0.04824738162212472,-0.5147433349679758,-0.03504145716256102,0.7493169405581457,0.18116602691988964,-0.35474926942633933,,,,,-0.05886085514148198,-1.241527383382686,-0.06908494516818964,-1.8583155976117536,0.007507875637115857,-0.9189142913051519,-0.17497892025636652,-0.9804686843779216,0.03144479684134649,-0.9484106560350775,,,25.610000610351562,2.3517115169879537,-0.5993208492874396
2008-04-30,263.94213659030993,40.59162902832031,14.716662406921387,0.47044986486434937,1385.5899658203125,2412.800048828125,20.790000915527344,,0.07982593057254905,0.030411755979298905,0.05807112794159081,-0.5600707534805788,0.07727959787061978,-0.16221099297576103,0.05512749782272228,-0.2724334076574806,0.038403081619055035,-0.0627860650674611,0.13094140091671816,-0.43294704502483683,0.047546697641229096,-0.06528736389407563,0.034401437464200844,-0.10571327792169893,0.058663483586950615,-0.044469715991916625,0.049842582560616466,-0.4862764885634112,-0.18820771495319588,0.4620253533842795,0.19378293750256326,-0.4761904349994882,,,,,-0.044469715991916625,-1.1766268971333143,-0.06528736389407563,-1.8999387934456424,0.030411755979298905,-0.8077619076724896,-0.16221099297576103,-0.9670441911788886,-0.0627860650674611,-1.1859873740068014,,,20.790000915527344,1.1959340785244308,-0.8069041808187842
2008-05-31,311.8506662094488,42.99910354614258,15.965344429016113,0.5654554963111877,1400.3800048828125,2522.659912109375,17.829999923706055,,0.05930963046943982,0.05814208803434062,0.05979209471056354,-0.5339787124368127,0.08484818008106654,-0.09873429947113443,0.0618538724667532,-0.2107007064094346,0.201946346555403,0.06957322121200127,0.14263772301364588,-0.31843277246415724,0.01067418170406853,-0.08508969610344308,0.03276787287356157,-0.09616749895469934,0.045532104218336755,-0.031430016589623966,0.050872409322458255,-0.46288557610127057,-0.142376183812987,0.3662834990887478,0.19818295114198173,-0.5507684419090018,,,,,-0.031430016589623966,-1.0897094254267863,-0.08508969610344308,-2.1370947803115024,0.05814208803434062,-0.6348319942715829,-0.09873429947113443,-0.7658257009361824,0.06957322121200127,-0.9387515190900815,,,17.829999923706055,0.49088491587938177,-0.8458880840261256
2008-06-30,242.49562911658847,38.86471176147461,14.14958381652832,0.42855578660964966,1280.0,2292.97998046875,23.950000762939453,,-0.09615065068115503,-0.04816113679341749,0.06673614592627113,-0.5787869624672829,-0.11373137739438621,-0.21833833054602103,0.06819817271544946,-0.30046880224590566,-0.24210518881612908,-0.3202613458403194,0.1486385205677399,-0.48344373477760805,-0.08596238482631446,-0.14856818386476234,0.03995160202900046,-0.17386309622808582,-0.09104672831169436,-0.11917886714877757,0.057058193073120385,-0.5117880871262704,0.3432417759630211,0.4756624422947697,0.20912972369964833,-0.39657340409121244,,,,,-0.11917886714877757,-1.585298793553356,-0.14856818386476234,-2.693250688727498,-0.04816113679341749,-1.304643678221428,-0.21833833054602103,-1.159752201101942,-0.3202613458403194,-1.676361655515872,,,23.950000762939453,1.9069117228965198,-1.0853992157039296
2008-07-31,162.11887012275204,39.11421585083008,12.986114501953125,0.2618952691555023,1267.3800048828125,2325.550048828125,22.940000534057617,,0.006419810621181465,-0.04064010613856861,0.06678082711121003,-0.5760828545351502,-0.08222639829279865,-0.2829382530583633,0.07029606575029924,-0.35798873313067225,-0.3888887343526881,-0.6250000960143464,0.17619117816697047,-0.6843266469818956,-0.009859371185302779,-0.12911007038333533,0.03948190546429808,-0.18200828661224988,0.014204253258555122,-0.08668364667143902,0.057267706198276015,-0.5048534014719683,-0.04217119819239101,-0.024659860221839525,0.1682555970796724,-0.4220206266618418,,,,,-0.08668364667143902,-1.3356814747507062,-0.12911007038333533,-2.327630613340368,-0.04064010613856861,-1.2138836406873936,-0.2829382530583633,-1.3332295770219011,-0.6250000960143464,-2.1537193797230767,,,22.940000534057617,1.6267926777949995,-1.1228920012880743
2008-08-31,176.26306558176398,39.68210220336914,13.558173179626465,0.289366751909256,1282.8299560546875,2367.52001953125,20.649999618530273,,0.01451866898482157,-0.05339836305212231,0.06634607319178473,-0.5699281418231557,0.04405156581572589,-0.261443060343296,0.07233337608132445,-0.32970713155374054,0.10489491788964789,-0.6293981581851416,0.17500899495143665,-0.6512141165371117,0.012190464669121548,-0.12968882790668868,0.03944581098898534,-0.17203658753056228,0.018047330662384287,-0.08813880911067373,0.0572034205206117,-0.4959173270819781,-0.09982566966934103,-0.11676645167795696,0.17123861080395636,-0.4797178046603896,,,,,-0.08813880911067373,-1.3038470553175694,-0.12968882790668868,-2.1966627922189983,-0.05339836305212231,-1.2656314953414018,-0.261443060343296,-1.2198956720013123,-0.6293981581851416,-2.0447647668976314,,,20.649999618530273,1.0798057409851436,-1.1584993401319617
2008-09-30,148.8270335741768,33.50110626220703,11.203598022460938,0.2451833337545395,1166.3599853515625,2091.8798828125,39.38999938964844,,-0.15576281492055943,-0.24072204995122948,0.07702953638801757,-0.6369173450708965,-0.1736646320983486,-0.39693644462938393,0.0833135575570037,-0.446113295950607,-0.15269003043090523,-0.7044702436969301,0.17194730703885952,-0.7044702436969301,-0.09079143354379215,-0.2360504435228017,0.042654282941380156,-0.24720857267047258,-0.11642568360343775,-0.22565986199796406,0.06320000526251932,-0.554605496869107,0.9075060589493584,1.1883332994249134,0.29841271775461314,-0.007558560026219463,,,,,-0.22565986199796406,-2.110156935842063,-0.2360504435228017,-2.9618160306467387,-0.24072204995122948,-2.4807204077764102,-0.39693644462938393,-1.6434037003757678,-0.7044702436969301,-2.0653720577997436,,,39.38999938964844,4.434327514043821,-1.1378569363994837
2008-10-31,122.23921558753682,28.31795310974121,9.227629661560059,0.20054210722446442,968.75,1720.949951171875,59.88999938964844,,-0.15471588048162432,-0.40041393785431756,0.0803887424792164,-0.6930919977158585,-0.1763690875859223,-0.4815553739034343,0.09243798931234755,-0.5438017885697721,-0.1820728425805922,-0.7524025218817165,0.1732085294609329,-0.7582781864941798,-0.16942452401777075,-0.374749901930436,0.05862833691182921,-0.374749901930436,-0.17731894392612801,-0.3980840676030206,0.0727998282102828,-0.6335823797947795,0.5204366671147329,2.232055972497125,0.3210589649874336,0.0,,,,,-0.3980840676030206,-2.9780254145915235,-0.374749901930436,-3.667444738457576,-0.40041393785431756,-3.270284276491046,-0.4815553739034343,-1.8825576246719746,-0.7524025218817165,-2.037514926556382,,,59.88999938964844,5.587769777893099,-1.374676200479234
2008-11-30,104.0069399742445,25.07202911376953,7.481041431427002,0.17101027071475983,896.239990234375,1535.5699462890625,55.279998779296875,,-0.11462424502903423,-0.4306536399978239,0.08303292502364112,-0.7282710957710474,-0.18927810219875818,-0.5405256304824562,0.10064595398257754,-0.6301501202557536,-0.14726002892075907,-0.7631579631663874,0.17385579222436343,-0.7938741477418252,-0.0748490423387097,-0.39489853668756225,0.05964558865022832,-0.42154927299312717,-0.10771957938496624,-0.42292632402178054,0.0750705065546055,-0.6730527317225261,-0.07697446413980713,1.417140216473637,0.32514485320308967,-0.07697446413980713,,,,,-0.42292632402178054,-2.8745276425710222,-0.39489853668756225,-3.3762048276250636,-0.4306536399978239,-3.122611208071075,-0.5405256304824562,-1.9895978140118844,-0.7631579631663874,-1.960604593581422,,,55.279998779296875,4.122864435570505,-1.5334469417149936
2008-12-31,111.4379073890143,25.643016815185547,7.908020496368408,0.18474598228931427,903.25,1577.030029296875,40.0,,0.02277389272424024,-0.41727145753501227,0.08437428376811584,-0.7220827708560619,0.05707481623450383,-0.5170983870280182,0.10460331968513899,-0.6090410063349974,0.08032097439027641,-0.7627866016877498,0.1740122626774865,-0.7773179184414225,0.007821576633499472,-0.38485793060906714,0.06059480431484632,-0.41702487630313945,0.026999801023722236,-0.4054059104328629,0.0769755952983672,-0.6642252205337847,-0.2764109825743962,0.7777777777777777,0.34269878811612475,-0.3321088594481817,,,,,-0.4054059104328629,-2.651976774510447,-0.38485793060906714,-3.0146091023219412,-0.41727145753501227,-2.87718055129011,-0.5170983870280182,-1.8898524595428248,-0.7627866016877498,-1.8687790700488622,,,40.0,2.2980237131005548,-1.6673957074356052
2009-01-31,109.54428293595622,25.056690216064453,7.701746463775635,0.1819988638162613,825.8800048828125,1476.4200439453125,44.84000015258789,,-0.02286496176900199,-0.3537580200252084,0.08074620756133954,-0.728437337675385,-0.026084155028113565,-0.45438687366617814,0.10132443691660069,-0.6192388413353904,-0.014869706171747543,-0.6766979204033998,0.1656583396417724,-0.7806291355639117,-0.08565734305805428,-0.4009067675236928,0.061850026234913584,-0.4669609764679531,-0.06379712718369723,-0.3822148671546973,0.07515614607935624,-0.6856466868444688,0.12100000381469722,0.7114503376662178,0.342077052193161,-0.2512940288936091,,,,,-0.3822148671546973,-2.4718040961681518,-0.4009067675236928,-2.8965294960968198,-0.3537580200252084,-2.436189126883659,-0.45438687366617814,-1.71639854493142,-0.6766979204033998,-1.6606935010367088,,,44.84000015258789,2.590486930983924,-1.431854639022139
2009-02-28,112.31722612350809,23.737455368041992,7.576311111450195,0.18955352902412415,735.0900268554688,1377.8399658203125,46.349998474121094,,-0.05265000431607947,-0.3567087527215891,0.08083287915888548,-0.742735113018862,-0.016286611473827595,-0.4523652485662424,0.10140898497457569,-0.6254401503908854,0.04150940862735131,-0.6129033062997751,0.1679168267987551,-0.7715231807110987,-0.10993119762019943,-0.44756241467724345,0.06500619587554245,-0.5255585947031327,-0.06676966932904327,-0.3934175173597714,0.0755895158535554,-0.7066359536163528,0.033675252372764586,0.7464203796241704,0.3417218051855236,-0.22608116636360553,,,,,-0.3934175173597714,-2.4699793712550746,-0.44756241467724345,-2.975695910276868,-0.3567087527215891,-2.3626753607432014,-0.4523652485662424,-1.727328435748189,-0.6129033062997751,-1.4962024294377463,,,46.349998474121094,2.536574678388425,-1.4158844715121093
2009-03-31,132.26858795117653,26.186349868774414,8.680145263671875,0.22572436928749084,797.8699951171875,1528.5899658203125,44.13999938964844,,0.10316583908270971,-0.3033859371443468,0.08900144661253816,-0.7161941650869345,0.1456954626049396,-0.36460162361887405,0.11520817417708148,-0.5708684798288489,0.19082124426585212,-0.5017686300489564,0.18282144062720063,-0.7279249497684863,0.08540446199532292,-0.3967868567544006,0.07476367352336118,-0.4850391817354488,0.10941038418075588,-0.3293010836196869,0.08630742988982247,-0.6745388805966968,-0.04768067221634498,0.723545425133924,0.3421572064157392,-0.2629821365922784,,,,,-0.3293010836196869,-2.07024915317674,-0.3967868567544006,-2.5148553487380187,-0.3033859371443468,-1.9948952953217902,-0.36460162361887405,-1.4036822153352422,-0.5017686300489564,-1.2741596610682464,,,44.13999938964844,2.19322658317892,-1.1774358484101863
2009-04-30,153.0386979748538,29.606449127197266,9.758891105651855,0.26281097531318665,872.8099975585938,1717.300048828125,36.5,,0.13060618511406608,-0.27062673176922303,0.09545811895208459,-0.6791273676758265,0.12427739504484392,-0.33688149963525993,0.11991617074886078,-0.5175371323703444,0.16430040824905756,-0.4413624172493573,0.19110235537985112,-0.6832229079410659,0.09392507914826331,-0.37008060170105017,0.0805917172248564,-0.4366714461216964,0.12345369734684986,-0.28825430451139045,0.09398747623825375,-0.6343595020637145,-0.17308562517651838,0.7556516783382821,0.3410748495847616,-0.39054933424646576,,,,,-0.28825430451139045,-1.7665867242087756,-0.37008060170105017,-2.2204503962828634,-0.27062673176922303,-1.733116402783823,-0.33688149963525993,-1.2542266262980095,-0.4413624172493573,-1.142054861693442,,,36.5,1.459115934955038,-1.1095531793853126
2009-05-31,142.77326892902605,30.556499481201172,10.151923179626465,0.23877334594726562,919.1400146484375,1774.3299560546875,28.920000076293945,,0.03208930425672585,-0.28936891792614183,0.0936656000503569,-0.6688307881495197,0.040274255519357594,-0.3641275185284498,0.11679280319954802,-0.4981062995608255,-0.09146356744529349,-0.5777327349279824,0.17717572875584786,-0.712196470865722,0.05308144638516654,-0.34364957265627794,0.08363480995326128,-0.40676915169177186,0.033209052352545676,-0.2966432187162936,0.09322547836614072,-0.6222169276255375,-0.2076712307864672,0.621985429054493,0.34559157972512355,-0.517114704107134,,,,,-0.2966432187162936,-1.7436055996868296,-0.34364957265627794,-1.962038055181478,-0.28936891792614183,-1.7615580498353978,-0.3641275185284498,-1.3363454892660491,-0.5777327349279824,-1.3282961856221944,,,28.920000076293945,0.7755494358832595,-1.226048990618115
2009-06-30,152.62115022594273,31.45881462097168,10.254064559936523,0.2584612965583801,919.3200073242188,1835.0400390625,26.350000381469727,,0.029529401439639003,-0.19055582313218566,0.0918656215641749,-0.6590515595483379,0.010061283808278088,-0.2753098117303908,0.11421365838801287,-0.49305660459912015,0.08245455761826403,-0.39690162953324026,0.17034559787334108,-0.68846575818998,0.00019582726560996022,-0.28178124427795415,0.08218923758102646,-0.4066529809168722,0.034215779765565335,-0.19971388555805625,0.09214157184203017,-0.6092907852220142,-0.08886582600429782,0.10020874914726785,0.33850691598441734,-0.5600267047919834,,,,,-0.19971388555805625,-1.1479622955608406,-0.28178124427795415,-1.546667460958452,-0.19055582313218566,-1.1674142306969897,-0.2753098117303908,-0.9174735737787828,-0.39690162953324026,-1.0326393633231947,,,26.350000381469727,0.534762125406893,-0.8795657998185611
2009-07-31,174.10533169496287,34.113521575927734,11.840005874633789,0.2960057258605957,987.47998046875,1978.5,25.920000076293945,,0.08438674460373097,-0.1278485114970347,0.09606075610109882,-0.6302800305809032,0.15466465082477332,-0.0882564701818207,0.12267814943410775,-0.414650381361518,0.14526132075536968,0.13024464632402366,0.13250855397471928,-0.6432118827641338,0.07414172714778422,-0.22084932958993875,0.08694205025245683,-0.3626612081240598,0.07817810940560843,-0.14923353251546145,0.09572636788363269,-0.5787458774833215,-0.016318796924123524,0.1299040746669602,0.337966212002234,-0.5672065396485204,,,,,-0.14923353251546145,-0.827966365109978,-0.22084932958993875,-1.1636686373244656,-0.1278485114970347,-0.7891532592917302,-0.0882564701818207,-0.058573452423224946,0.13024464632402366,-0.22584188494026924,,,25.920000076293945,0.48187326584508666,-0.43055505554076356
2009-08-31,191.9982361726902,34.61505126953125,12.150482177734375,0.3324053883552551,1020.6199951171875,2009.06005859375,26.010000228881836,,0.01470178599084937,-0.12769109125997058,0.09606449315532518,-0.6248444867139602,0.02622264772399774,-0.10382600835984246,0.12219701646576091,-0.3993009645165847,0.12296945401590609,0.14873386856654447,0.1336782556744427,-0.5993378427882763,0.03356018886854417,-0.20439962420578361,0.08780864211067455,-0.3412719978954536,0.01544607459881231,-0.151407362125906,0.09566236892117697,-0.5722391548818717,0.00347222809888037,0.2595641990008448,0.3351164294711516,-0.5657037820344764,,,,,-0.151407362125906,-0.8197842934860482,-0.20439962420578361,-1.0375578556813785,-0.12769109125997058,-0.7705182073749898,-0.10382600835984246,-0.13590769550487006,0.14873386856654447,-0.21054952285068645,,,26.010000228881836,0.47405370618848575,-0.41671064478491465
2009-09-30,198.9870768752946,36.57011795043945,12.528087615966797,0.34408092498779297,1057.0799560546875,2122.419921875,25.610000610351562,,0.05648024801942397,0.09160926401092029,0.0850856384018157,-0.6036556102777104,0.03107740357204758,0.118220021001336,0.10969596440565021,-0.38063279816552686,0.03512439040266013,0.4033618016315206,0.12212456979864642,-0.5852648287587997,0.03572334572311964,-0.0936932256501718,0.08547292088886105,-0.3177400297387729,0.05642432778271278,0.014599327290933939,0.09095668756589156,-0.5481030367443162,-0.015378685698207328,-0.3498349579288954,0.20193493926607273,-0.5723826870704882,,,,,0.014599327290933939,0.14299402689834692,-0.0936932256501718,-0.40579612659576303,0.09160926401092029,0.4567045821270578,0.118220021001336,0.8554412515328407,0.4033618016315206,0.17551957560683448,,,25.610000610351562,0.4223898905795428,0.2745422000248099
2009-10-31,163.43025113949412,35.453529357910156,11.356111526489258,0.27379968762397766,1036.18994140625,2045.1099853515625,30.690000534057617,,-0.03053281354034787,0.2519806505970359,0.06920190270142329,-0.6157571196268641,-0.09354788419454207,0.2306639888026618,0.09859734247586936,-0.43857328943663576,-0.20425787150597985,0.36529774925281355,0.12583085600896526,-0.6699777520751953,-0.019762000526814205,0.0696154233870967,0.06847572768140654,-0.3312228516304996,-0.036425372626138874,0.18836110484151614,0.07247899656317226,-0.5645635520195251,0.19836000791240593,-0.4875605134943086,0.13361724957222623,-0.4875605134943086,,,,,0.18836110484151614,1.1191596151764982,0.0696154233870967,0.5031562661111241,0.2519806505970359,1.3160347683464901,0.2306639888026618,1.316378195484575,0.36529774925281355,0.10196372504893045,,,30.690000534057617,0.8389655504943417,0.8659430201103268
2009-11-30,177.56671947342227,37.703983306884766,12.128104209899902,0.2989816963672638,1095.6300048828125,2144.60009765625,24.510000228881836,,0.06347616132249767,0.5038265604987584,0.05511426724348334,-0.5913668565652777,0.06798037176809113,0.6211785913858356,0.073168492964871,-0.40040729293200183,0.09197237937637759,0.7483259638010666,0.11282604559545649,-0.6396248206864104,0.05736406145372763,0.22247390969052283,0.06448821355648068,-0.29285907819258283,0.04864780526098933,0.39661505022223253,0.061222487665224264,-0.543380524494634,-0.20136853038883618,-0.5566208254320517,0.14090830116802108,-0.5907496998051696,,,,,0.39661505022223253,2.1864867104483316,0.22247390969052283,1.328461283513006,0.5038265604987584,2.5236707882802376,0.6211785913858356,2.800071220065459,0.7483259638010666,0.6831542876314789,,,24.510000228881836,0.2891080361147063,1.63515872100887
2009-12-31,241.8980203322435,39.66565704345703,13.834532737731934,0.42764008045196533,1115.0999755859375,2269.14990234375,21.68000030517578,,0.05202828891063249,0.5468405035700563,0.05512642637836663,-0.5701063733201961,0.1407003517036991,0.7494305615526857,0.07838077442216525,-0.3160443881685614,0.4303219416036086,1.3147463081620696,0.15695074363935876,-0.48454747381843777,0.017770570919338313,0.2345419048834072,0.0643978182514258,-0.28029278029163784,0.05807600439056948,0.438875519292083,0.06174295880625383,-0.5168618898303649,-0.11546307210439233,-0.4579999923706055,0.12473844730817862,-0.6380029967253094,,,,,0.438875519292083,2.2811134752884055,0.2345419048834072,1.3635137836681768,0.5468405035700563,2.5568173242755172,0.7494305615526857,3.0104332357185313,1.3147463081620696,1.5136493457548053,,,21.68000030517578,0.03155153794113934,1.792846450441096
2010-01-31,202.36428504177397,37.09931945800781,12.078171730041504,0.35232222080230713,1073.8699951171875,2147.35009765625,24.6200008392334,,-0.0646992329570536,0.48061532221931436,0.060419510471571174,-0.5979201612195053,-0.1269548484930162,0.5682380336524879,0.09162173506248984,-0.40287586924456986,-0.17612441651880728,0.935848463087096,0.172236379079704,-0.5753312492353106,-0.03697424569226215,0.30027363390346684,0.05841614254083071,-0.30690341185962977,-0.053676403027272834,0.4544303340112261,0.06036156668865072,-0.5427950057496651,0.1356088788133336,-0.45093664684538404,0.12653694232665794,-0.588912988977442,,,,,0.4544303340112261,2.2218151328588607,0.30027363390346684,1.658172599266795,0.48061532221931436,2.1073725916265085,0.5682380336524879,2.18014273957752,0.935848463087096,0.8994996890654772,,,24.6200008392334,0.27166153310881996,1.556444047583997
2010-02-28,213.44804739109975,38.80731964111328,13.04206371307373,0.3708655834197998,1104.489990234375,2238.260009765625,19.5,,0.04603858529099791,0.6348559287176172,0.05377285722739167,-0.5794089742680189,0.0798044608551789,0.7214266311428341,0.09025203189773455,-0.3552226999260153,0.05263182826012436,0.95652165026482,0.17210247610510088,-0.552980156477622,0.028513689046546054,0.5025234323462486,0.0405678310575266,-0.28714067126617315,0.04233585953617891,0.6244702326028493,0.05147257684662365,-0.5234388393338435,-0.20796103430973,-0.5792880120397941,0.1326143112340979,-0.6744030689809886,,,,,0.6244702326028493,2.8102531749834565,0.5025234323462486,2.5397657269321163,0.6348559287176172,2.61903549911759,0.7214266311428341,2.54323051942796,0.95652165026482,0.9080748943176635,,,19.5,-0.18809189519881583,1.8720446532633286
2010-03-31,229.11289498382803,41.799720764160156,13.887928009033203,0.398337185382843,1169.4300537109375,2397.9599609375,17.59000015258789,,0.07710919359338231,0.5962408267524033,0.051609697144569235,-0.5469775394412122,0.06485662963841787,0.5999649299830188,0.08534512097699469,-0.3134046173758578,0.07407428241176772,0.7647061619452624,0.16792123399183245,-0.5198674823448811,0.058796425545497355,0.4656899756446875,0.038237244511320906,-0.2452270908198616,0.07135004444304838,0.56873982857178,0.0480282374685582,-0.48943617934048256,-0.09794871012369788,-0.6014952334432284,0.13293637460121224,-0.7062948683945354,,,,,0.56873982857178,2.3809494334573187,0.4656899756446875,2.2210248714826855,0.5962408267524033,2.294003543429628,0.5999649299830188,2.0067515115437353,0.7647061619452624,0.5936349049331884,,,17.59000015258789,-0.3623424693333536,1.5223369659188668
