date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1972-03-31,,,,92.34873340276812,27.76632026377373,,,,92.34873340276812,27.76632026377373,,,70.70918355073358,88.93676553938614,,,79.82297454505986,78.18287595824594
1972-04-30,,,,7.624769130694496,27.01400668763266,,,,7.624769130694496,27.01400668763266,,,35.0387787100619,82.12195042149386,,,58.58036456577788,75.37799008883984
1972-05-31,,,,7.624769130694496,26.27720157091855,,,,7.624769130694496,26.27720157091855,,,35.49136356306695,73.30313083188189,,,54.39724719747442,72.06158919107385
1972-06-30,,,,7.624769130694496,26.61656308606884,,,,7.624769130694496,26.61656308606884,,,35.93641415305092,76.41826922328279,,,56.177341688166855,68.84981916955878
1972-07-31,,,,44.862734005210825,26.970939561286546,,,,44.862734005210825,26.970939561286546,,,50.32458883153221,79.1539026645284,,,64.73924574803031,66.00101394290412
1972-08-31,,,,44.862734005210825,27.850232657711,,,,44.862734005210825,27.850232657711,,,48.57083834232278,85.56529714927703,,,67.06806774579991,63.464206915051534
1972-09-30,,,,44.862734005210825,27.709841105056945,,,,44.862734005210825,27.709841105056945,,,46.550662982946506,83.0176710656797,,,64.7841670243131,60.95773899492708
1972-10-31,,,,57.70850509260027,27.586435103016157,,,,57.70850509260027,27.586435103016157,,,52.589940435619496,80.79035037506779,,,66.69014540534364,62.309369134854705
1972-11-30,,,,57.70850509260027,28.389649772810053,,,,57.70850509260027,28.389649772810053,,,51.8334800066509,86.17206259369951,,,69.0027713001752,64.7436231519715
1972-12-31,,,,57.70850509260027,29.61397575813797,,,,57.70850509260027,29.61397575813797,,,51.063146479407976,91.31643701111533,,,71.18979174526166,67.24569816148731
1973-01-31,,,,103.075094788109,30.847113991546973,,,,103.075094788109,30.847113991546973,,,72.25609419420695,93.64094921663502,,,82.94852170542099,70.28057748771909
1973-02-28,,,,103.075094788109,30.46969624018568,,,,103.075094788109,30.46969624018568,,,70.9605224633463,90.42847244154318,,,80.69449745244474,72.55164910549321
1973-03-31,,,,103.075094788109,29.53667614602901,,,,103.075094788109,29.53667614602901,,,69.83279083562739,83.95021648364896,,,76.89150365963818,74.56953854471406
1973-04-30,,,,83.90677262099804,28.673032333016003,,,,83.90677262099804,28.673032333016003,,,60.53599419057786,76.15365571523394,,,68.3448249529059,74.84531846930777
1973-05-31,,,,83.90677262099804,28.350557507005064,,,,83.90677262099804,28.350557507005064,,,63.00725720364613,72.05995849428184,,,67.53360784896398,74.6004578941059
1973-06-30,,,,83.90677262099804,29.127354779343094,,,,83.90677262099804,29.127354779343094,,,66.09047380722124,78.32435345171653,,,72.20741362946889,74.77006154147378
1973-07-31,,,,60.87424161622109,29.45856959959228,,,,60.87424161622109,29.45856959959228,,,46.789620523625864,79.84683095315216,,,63.31822573838901,71.49834554696845
1973-08-31,,,,60.87424161622109,30.00806662507696,,,,60.87424161622109,30.00806662507696,,,46.2524888925624,82.58751031349637,,,64.41999960302938,68.78592923873255
1973-09-30,,,,60.87424161622109,30.10235591121154,,,,60.87424161622109,30.10235591121154,,,45.70511460424262,81.88403360118957,,,63.7945741027161,66.6031076459122
1973-10-31,,,,117.33584899357264,29.24081077970431,,,,117.33584899357264,29.24081077970431,,,83.42309850355365,73.5763052878201,,,78.49970189568688,68.2955871363757
1973-11-30,,,,117.33584899357264,29.232408692379813,,,,117.33584899357264,29.232408692379813,,,81.51206218581797,72.59642121168744,,,77.0542416987527,69.88235944467382
1973-12-31,,,,117.33584899357264,28.973949094104327,,,,117.33584899357264,28.973949094104327,,,79.74498224608328,68.83753250868402,,,74.29125737738366,70.22966673599295
1974-01-31,,,,38.52706608277967,29.913975451867135,,,,38.52706608277967,29.913975451867135,,,29.22351556462017,77.66227986561701,,,53.44289771511858,68.58377873211455
1974-02-28,,,,38.52706608277967,29.431501525535516,,,,38.52706608277967,29.431501525535516,,,30.675673714098135,71.63849535502031,,,51.157084534559225,66.37329288736953
1974-03-31,,,,38.52706608277967,29.245913409796835,,,,38.52706608277967,29.245913409796835,,,32.08136840817341,68.52581750293436,,,50.30359295555389,64.12479602950916
1974-04-30,,,,7.917977246273629,28.673044385116874,,,,7.917977246273629,28.673044385116874,,,16.188432041375496,59.791395759287234,,,37.98991390033136,57.37316469694991
1974-05-31,,,,7.917977246273629,28.489136918573053,,,,7.917977246273629,28.489136918573053,,,16.16990051986338,55.79824006880596,,,35.984070294334664,50.52813612954689
1974-06-30,,,,7.917977246273629,28.7794923879034,,,,7.917977246273629,28.7794923879034,,,16.15135199551551,59.413565533196646,,,37.78245876435608,44.44333636070896
1974-07-31,,,,119.07311517396852,29.98552796681164,,,,119.07311517396852,29.98552796681164,,,80.968706513953,76.05019314288654,,,78.50944982841978,48.621095046259164
1974-08-31,,,,119.07311517396852,30.12534659582039,,,,119.07311517396852,30.12534659582039,,,78.89367494456681,76.73847691462107,,,77.81607592959395,53.06426027876495
1974-09-30,,,,119.07311517396852,29.20667084748345,,,,119.07311517396852,29.20667084748345,,,76.96726268641486,62.17740256937567,,,69.57233262789526,56.275716890821855
1974-10-31,,,,51.120799255823975,28.89876372964681,,,,51.120799255823975,28.89876372964681,,,35.77809097746199,55.4879394556467,,,45.63301521655435,57.54956711019235
1974-11-30,,,,51.120799255823975,28.777548834408982,,,,51.120799255823975,28.777548834408982,,,35.994260833325384,51.655555276146956,,,43.82490805473617,58.85637340359259
1974-12-31,,,,51.120799255823975,30.05279929602389,,,,51.120799255823975,30.05279929602389,,,36.20850664616678,75.21873440349803,,,55.71362052483241,61.844900363671975
1975-01-31,,,,-34.663005558117376,30.35945199791491,,,,-34.663005558117376,30.35945199791491,,,8.764847991460774,78.70553521363627,,,43.735191602548525,56.04919065936011
1975-02-28,,,,-34.663005558117376,30.222100138610674,,,,-34.663005558117376,30.222100138610674,,,11.64952858612393,75.40950193892618,,,43.52951526252506,50.33476388151529
1975-03-31,,,,-34.663005558117376,29.97089156246006,,,,-34.663005558117376,29.97089156246006,,,14.276227612145561,70.0786859200948,,,42.17745676612018,45.768951237886114
1975-04-30,,,,-42.13780083585896,29.731838405896085,,,,-42.13780083585896,29.731838405896085,,,15.170288067386265,64.53288496378211,,,39.85158651558418,44.805379787724426
1975-05-31,,,,-42.13780083585896,28.710630522523022,,,,-42.13780083585896,28.710630522523022,,,17.556537159007917,39.011062660098,,,28.283799909552954,42.21519509686055
1975-06-30,,,,-42.13780083585896,28.71337905569117,,,,-42.13780083585896,28.71337905569117,,,19.744125494906847,36.374684059953665,,,28.059404777430256,37.60615913896019
1975-07-31,,,,-4.780422967002859,29.89249287150867,,,,-4.780422967002859,29.89249287150867,,,32.96678175002272,68.03583674693326,,,50.50130924847798,38.73384541328176
1975-08-31,,,,-4.780422967002859,30.43678953543956,,,,-4.780422967002859,30.43678953543956,,,34.093484293636386,79.80525597659881,,,56.9493701351176,40.970487892047196
1975-09-30,,,,-4.780422967002859,29.686940063158257,,,,-4.780422967002859,29.686940063158257,,,35.19308749315969,59.19583155121316,,,47.19445952218642,41.80665501805823
1975-10-31,,,,10.2284206816487,29.20681114166216,,,,10.2284206816487,29.20681114166216,,,42.626498150571166,40.60333049143682,,,41.614914321003994,42.1005429856282
1975-11-30,,,,10.2284206816487,29.31151886932372,,,,10.2284206816487,29.31151886932372,,,44.22832040412024,43.25371036015517,,,43.741015382137704,44.67674556439233
1975-12-31,,,,10.2284206816487,31.1554826059138,,,,10.2284206816487,31.1554826059138,,,46.004390575335805,91.18684490650884,,,68.59561774092232,51.432781058307675
1976-01-31,,,,60.1720926148397,33.32521598879647,,,,60.1720926148397,33.32521598879647,,,69.43300345695556,98.20137900379085,,,83.81719123037321,56.985428055290214
1976-02-29,,,,60.1720926148397,32.13962601960423,,,,60.1720926148397,32.13962601960423,,,68.86071896287733,92.36042495796706,,,80.61057196042219,60.92896169284098
1976-03-31,,,,60.1720926148397,31.264899361215207,,,,60.1720926148397,31.264899361215207,,,68.30260133053572,82.01521168217324,,,75.15890650635448,65.58970285686898
1976-04-30,,,,128.21769828609226,30.55037134331101,,,,128.21769828609226,30.55037134331101,,,86.3111932597753,68.61903501867587,,,77.46511413922558,71.56473615990592
1976-05-31,,,,128.21769828609226,30.01830123456787,,,,128.21769828609226,30.01830123456787,,,83.81042216231779,55.67085771753219,,,69.740639939925,75.89800691953712
1976-06-30,,,,128.21769828609226,30.763329344694935,,,,128.21769828609226,30.763329344694935,,,81.52620222127425,71.47490601465623,,,76.50055411796524,77.21549631571095
1976-07-31,,,,115.53025586041082,31.56938533658944,,,,115.53025586041082,31.56938533658944,,,78.36546760288464,83.1720891340983,,,80.76877836849147,76.70742750539732
1976-08-31,,,,115.53025586041082,31.953403398970213,,,,115.53025586041082,31.953403398970213,,,78.47753801547415,86.02785750528486,,,82.2526977603795,76.98111513872355
1976-09-30,,,,115.53025586041082,31.50837236451015,,,,115.53025586041082,31.50837236451015,,,78.5902914113135,79.28728912950088,,,78.9387902704072,77.61109576606566
1976-10-31,,,,143.69036725313074,31.695088682803387,,,,143.69036725313074,31.695088682803387,,,83.15206412666248,80.42118398892792,,,81.78662405779521,78.3313474191606
1976-11-30,,,,143.69036725313074,33.3313868824913,,,,143.69036725313074,33.3313868824913,,,81.18496909600186,92.29653231734503,,,86.74075070667345,81.16469921361868
1976-12-31,,,,143.69036725313074,35.29421168310673,,,,143.69036725313074,35.29421168310673,,,79.36789953194281,96.31669192156421,,,87.84229572675352,83.05498948175007
1977-01-31,,,,30.95856758031502,36.80159887810631,,,,30.95856758031502,36.80159887810631,,,43.29634202567938,96.68894891189862,,,69.99264546878901,81.25896733179964
1977-02-28,,,,30.95856758031502,35.151387947160416,,,,30.95856758031502,35.151387947160416,,,42.090189543484854,90.286327989173,,,66.18825876632893,78.58156083279121
1977-03-31,,,,30.95856758031502,33.40287340683037,,,,30.95856758031502,33.40287340683037,,,40.78627897022702,78.16902265067532,,,59.47765081045117,75.3380375894652
1977-04-30,,,,93.66988401913552,33.11664821250115,,,,93.66988401913552,33.11664821250115,,,62.89302575279152,74.52159339087859,,,68.70730957183507,73.15815184180519
1977-05-31,,,,93.66988401913552,33.04842616586464,,,,93.66988401913552,33.04842616586464,,,61.40429631708795,72.80107302213786,,,67.1026846696129,69.88514083562843
1977-06-30,,,,93.66988401913552,33.96838229492245,,,,93.66988401913552,33.96838229492245,,,59.83967564970203,79.52410693774975,,,69.6818912937259,66.85840676345715
1977-07-31,,,,72.02531334778415,35.2052388547793,,,,72.02531334778415,35.2052388547793,,,48.34918397655935,85.92368229410688,,,67.13643313533312,66.38237137454784
1977-08-31,,,,72.02531334778415,35.01245064520953,,,,72.02531334778415,35.01245064520953,,,46.599610582080516,83.19071240998926,,,64.89516149603489,66.16685516283218
1977-09-30,,,,72.02531334778415,34.40528482029308,,,,72.02531334778415,34.40528482029308,,,44.5861226571569,77.71320575883878,,,61.14966420799784,66.44552406242329
1977-10-31,,,,120.93719374538084,34.011677196990995,,,,120.93719374538084,34.011677196990995,,,69.05918578311385,73.40788216842806,,,71.23353397577095,66.86656146307926
1977-11-30,,,,120.93719374538084,34.104544942059746,,,,120.93719374538084,34.104544942059746,,,67.73762243410934,73.16874598754413,,,70.45318421082673,67.42497805328156
1977-12-31,,,,120.93719374538084,36.19275970078948,,,,120.93719374538084,36.19275970078948,,,66.51378418932926,85.93849218906323,,,76.22613818919625,68.51568586919329
1978-01-31,,,,110.61391925572418,37.89341308235597,,,,110.61391925572418,37.89341308235597,,,58.798067839494514,90.80261753467751,,,74.80034268708602,69.79300412781878
1978-02-28,,,,110.61391925572418,37.861970681145365,,,,110.61391925572418,37.861970681145365,,,57.55264889841422,88.79187993474477,,,73.1722644165795,71.17252128124288
1978-03-31,,,,110.61391925572418,36.446506707688734,,,,110.61391925572418,36.446506707688734,,,56.26510378802511,80.67058815395013,,,68.46784597098763,72.39221824174118
1978-04-30,,,,186.4845030482976,34.93982878390477,,,,186.4845030482976,34.93982878390477,,,89.58391110115885,69.1673475474094,,,79.37562932428413,73.74923413316004
1978-05-31,,,,186.4845030482976,34.86247272945926,,,,186.4845030482976,34.86247272945926,,,87.23873217282562,67.58050011220897,,,77.4096161425173,74.90863945510847
1978-06-30,,,,186.4845030482976,35.79555402501579,,,,186.4845030482976,35.79555402501579,,,85.0852362279608,74.1709858487354,,,79.62811103834811,75.47563492996711
1978-07-31,,,,113.0279173633525,36.53146213140489,,,,113.0279173633525,36.53146213140489,,,52.19338796822706,78.29066699405564,,,65.24202748114135,73.882582395643
1978-08-31,,,,113.0279173633525,37.22381235959252,,,,113.0279173633525,37.22381235959252,,,52.25269414552582,81.33324030033226,,,66.79296722292905,72.81936619670127
1978-09-30,,,,113.0279173633525,36.74239770033278,,,,113.0279173633525,36.74239770033278,,,52.31204161089583,77.15297881336369,,,64.73251021212977,72.19681023689162
1978-10-31,,,,105.86223221177796,36.2362110475646,,,,105.86223221177796,36.2362110475646,,,49.14909631795287,72.46778097167072,,,60.80843864481179,69.10227845697956
1978-11-30,,,,105.86223221177796,36.740769045755,,,,105.86223221177796,36.740769045755,,,50.05151054132225,75.80568052325076,,,62.9285955322865,66.6887750219411
1978-12-31,,,,105.86223221177796,38.35665310635533,,,,105.86223221177796,38.35665310635533,,,50.9850412562846,85.04617756428004,,,68.01560941028232,64.75335808393014
1979-01-31,,,,85.04930559876756,40.731018545062575,,,,85.04930559876756,40.731018545062575,,,36.78419867860052,92.0199627307277,,,64.4020807046641,64.61336695451726
1979-02-28,,,,85.04930559876756,41.042653516749134,,,,85.04930559876756,41.042653516749134,,,34.32392827834784,90.905405915909,,,62.614667097128425,63.91698360021715
1979-03-31,,,,85.04930559876756,39.153119949829176,,,,85.04930559876756,39.153119949829176,,,31.292109094486293,81.88361626008661,,,56.587862677286445,62.55954234440994
1979-04-30,,,,41.99888415208458,37.93841510696024,,,,41.99888415208458,37.93841510696024,,,13.335817482547052,73.36821378845636,,,43.35201563550171,59.650138509524915
1979-05-31,,,,41.99888415208458,36.60155723228639,,,,41.99888415208458,36.60155723228639,,,15.500105113670884,61.451292467524375,,,38.475698790597626,55.57465571924343
1979-06-30,,,,41.99888415208458,36.84125011306932,,,,41.99888415208458,36.84125011306932,,,17.48813779590407,62.71443531214524,,,40.101286554024654,50.92226857653383
1979-07-31,,,,98.48751240945744,37.39338005527959,,,,98.48751240945744,37.39338005527959,,,45.53338728834937,67.02734028988246,,,56.28036378911592,49.56864909060912
1979-08-31,,,,98.48751240945744,38.16216046293273,,,,98.48751240945744,38.16216046293273,,,44.76597450934026,73.03042605222066,,,58.89820028078046,48.94923795455114
1979-09-30,,,,98.48751240945744,37.219055208759656,,,,98.48751240945744,37.219055208759656,,,43.970234164668305,63.00598871469841,,,53.48811143968335,48.43261274828395
1979-10-31,,,,102.65848761896876,37.061953784097184,,,,102.65848761896876,37.061953784097184,,,47.14392077954736,60.19752593760587,,,53.670723358576616,50.152397368796436
1979-11-30,,,,102.65848761896876,37.62339890036301,,,,102.65848761896876,37.62339890036301,,,47.63231345192408,65.81204908585812,,,56.7221812688911,53.19347778184535
1979-12-31,,,,102.65848761896876,38.68252085991216,,,,102.65848761896876,38.68252085991216,,,48.123094447883226,75.76395330223646,,,61.94352387505983,56.83385066868454
1980-01-31,,133.0,,83.0630501530445,39.587232803568114,100.0,17.50775,-1.2165105160172869,83.0630501530445,69.79361640178405,,,36.46680710559344,98.20137900379085,,,67.33409305469213,58.676138879613916
1980-02-29,,118.99999999999994,,83.0630501530445,39.95880140593524,103.287276568671,17.50775,-1.2235820012609162,83.0630501530445,71.62303898730312,,,37.23124698447934,98.20137900379085,,,67.7163129941351,60.145824331839684
1980-03-31,,148.99999999999983,,83.0630501530445,39.31245639192552,105.61720466249716,17.50775,-1.95901646659842,83.0630501530445,72.46483052721135,,,37.982585888798305,96.53842687525885,,,67.26050638202858,62.44122348889723
1980-04-30,,215.00000000000003,,36.27635595486526,36.003292355687165,103.15486837208744,16.46475,-2.227732905856353,36.27635595486526,69.5790803638873,,,16.445526631119993,93.30504722217748,,,54.87528692664874,62.64198408357591
1980-05-31,,218.0,,36.27635595486526,34.96355637661682,100.68472924144388,16.46475,-2.298447758292652,36.27635595486526,67.82414280903035,,,16.68376900428257,90.22796968563182,,,53.45586934495719,62.09759876292026
1980-06-30,,213.00000000000009,,36.27635595486526,35.60793298691857,99.8983229895682,16.46475,-1.8034437912385632,36.27635595486526,67.75312798824339,,,15.543789178886305,88.26345172680301,28.641271577166975,49.193833178363825,45.41058641530503,59.342109186294465
1980-07-31,,158.0,,101.0814253623384,37.99415494087806,103.53888815528852,18.17925,-1.5488703224678897,101.0814253623384,70.76652154808329,,,66.1207803270489,88.5916108008509,81.50644713077521,61.369963331270306,74.39720039748634,60.51929374342683
1980-08-31,,150.99999999999997,,101.0814253623384,38.53750705301864,104.75973254264552,18.17925,-1.1952960602863976,101.0814253623384,71.64861979783208,,,66.79441989247476,87.3825492018512,77.20207570754474,74.53096769676729,76.4775031246595,61.97949209851422
1980-09-30,,167.99999999999997,,101.0814253623384,38.07903621793794,105.29584768855864,18.17925,-0.7427210046940873,101.0814253623384,71.68744195324828,,,67.4958889063242,85.66776435061611,74.32660957272654,82.947787834005,77.60951266591796,63.70432647916246
1980-10-31,,192.0,,40.00213683910368,37.94389010179876,103.14946640577168,18.99725,-0.6507916965268996,40.00213683910368,70.54667825378522,,,19.19535858142368,83.10391449689598,84.12952265324763,80.91028640052542,66.83477053302317,65.69757374689154
1980-11-30,,167.0,,40.00213683910368,38.41957039180447,102.15118303062314,18.99725,-0.5305764473851922,40.00213683910368,70.28537671121381,,,21.20878118937089,81.37810516428448,80.41049436131843,80.24289056813762,65.81006782077786,67.75660682619498
1980-12-31,,193.0,,40.00213683910368,40.193839524159294,102.9708413862646,18.99725,-1.3932976471080327,40.00213683910368,71.58234045521195,,,23.073266755709902,81.1365934034204,77.70126179750024,50.24915656784591,58.04006963111912,69.86152069549733
1981-01-31,,221.9999999999999,,89.67730655868014,41.5939737342332,103.28655630649556,20.62425,-0.9053651652975736,89.67730655868014,72.44026502036438,,,63.841946668266104,80.50481607921868,89.58896095348682,68.62479453690847,75.64012955947003,70.06867555582794
1981-02-28,,201.99999999999997,,89.67730655868014,39.82702225943332,101.99608657551347,20.62425,-1.2235820012609162,89.67730655868014,70.9115544174734,,,63.637872843817156,77.68714904613302,85.62865555708132,55.67234903154432,70.65650661964395,69.09850947165869
1981-03-31,,201.0,,89.67730655868014,39.2166211809521,101.8110992401234,20.62425,-1.251867942235436,89.67730655868014,70.51386021053776,,65.32718137288425,63.435491433541046,76.04362476908439,82.6284972049538,54.28111051494683,68.34318105908207,67.55412087051937
1981-04-30,,167.99999999999997,,63.80092479314845,37.87722378773493,102.3738640865275,18.1365,-0.834650312861275,63.80092479314845,70.12554393713121,,41.27120793245056,39.877422020580575,74.46182444196754,46.37255742331101,70.86570905426234,54.569744174514405,65.5099498107679
1981-05-31,,162.9999999999999,,63.80092479314845,37.62790509622365,102.11096839249488,18.1365,-0.5588623883597119,63.80092479314845,69.86943674435926,,37.97767005626694,38.772201376479806,73.06450835801809,46.47595611074794,78.3367957307418,54.92542632645091,63.695842895046745
1981-06-30,,205.00000000000009,,63.80092479314845,39.04250078453165,104.85144592631715,18.1365,-0.7851499161558669,63.80092479314845,71.9469733554244,,69.24486503267435,37.58512024130452,74.29866206127016,46.57101771170362,69.71317625451788,59.48256826029411,63.93625933324258
1981-07-31,,179.00000000000009,,83.26470063788058,39.86404162544007,103.96864458662954,20.46675,-0.7144350637195686,83.26470063788058,71.9163431060348,,49.34511061049257,56.858925144920036,73.15746014832128,81.42476094014141,71.40720611279005,66.43869259133307,62.402686505219755
1981-08-31,,144.99999999999994,,83.26470063788058,39.55786870757519,101.20043695905308,20.46675,-0.4952190211670429,83.26470063788058,70.37915283331414,,25.17881082631782,57.58521645004795,70.28032721363225,79.67097030062591,77.38716175090143,62.02049730830507,60.963351619996594
1981-09-30,,143.00000000000014,,83.26470063788058,38.29746295089432,99.33603831794773,20.46675,-0.7851499161558669,83.26470063788058,68.81675063442103,,25.112151503082025,58.3389515791246,67.30044442519014,78.18138351742044,66.44379754248546,59.07534571346054,59.41871239572635
1981-10-31,,170.99999999999991,,92.21379861536234,37.86101485440427,99.7872825708558,18.8605,-0.9831515029775024,92.21379861536234,68.82414871263003,,45.70684335332674,67.49222436357046,66.34414232138887,53.97644544102354,57.78060331829463,58.26005175952085,60.033763659894085
1981-11-30,,217.0,,92.21379861536234,37.98131203427256,99.62114209572285,18.8605,-1.5347273519806297,92.21379861536234,68.8012270649977,,78.36410269380796,68.18578613697689,65.35184530258664,53.891163532638295,33.343358279247155,59.827251189051395,60.8507344703275
1981-12-31,,232.00000000000003,,92.21379861536234,40.158219512120446,100.71353972846116,18.8605,-1.4074406175952927,92.21379861536234,70.4358796202908,,83.6952730763413,68.90918847591745,66.69187546561336,53.81113708531328,39.1443748009166,62.450369780820395,61.345368057081885
1982-01-31,,192.00000000000017,,71.87755573532063,41.67577840482468,100.9018882873366,20.94375,-0.9336511062720932,71.87755573532063,71.28883334608065,,59.02845543778208,48.569213278320696,66.93388432026066,82.20780722161355,60.94392408055145,63.53665686770569,60.861695436477326
1982-02-28,,191.0,,71.87755573532063,39.6860698533736,98.68564157353276,20.94375,-1.251867942235436,71.87755573532063,69.18585571345318,,58.08029589795534,49.06708942871688,62.869180553501934,80.07848881406058,45.9637621017495,59.21176335919685,60.393573111625955
1982-03-31,,224.00000000000003,,71.87755573532063,38.59474957768167,98.63978488169694,20.94375,-1.5700847781987788,71.87755573532063,68.6172672296893,,79.10425329530233,49.569044226282685,60.99623750607033,78.11451267118447,30.290034650055546,59.61481646977907,60.48348490434571
1982-04-30,,232.00000000000003,,-44.36377809477639,37.05018098793056,98.97734775458268,21.585,-1.3225827946717343,-44.36377809477639,68.01376437125663,,81.64964871541383,2.9573191551688525,58.95961882861959,83.10252476420708,38.57109028480982,53.04804034964384,59.614816336032874
1982-05-31,,238.00000000000009,,-44.36377809477639,35.606398739955466,97.5466669867832,21.585,-1.1811530897991376,-44.36377809477639,66.57653286336932,,82.85075645772864,5.789979841439254,55.237859238367946,81.86727681583098,42.392242148263776,53.627622900326124,58.58154495457865
1982-06-30,,211.0000000000001,,-44.36377809477639,36.35231533681902,96.41573532765926,21.585,-1.3084398241844746,-44.36377809477639,66.38402533223913,,67.56951685846009,8.583480510904028,53.55121505221116,81.11826684017885,31.75248231004617,48.514992314360065,56.25898204350194
1982-07-31,,219.0000000000001,,21.016969100704177,37.22220779554789,95.43125697753985,21.96575,-1.329654279915364,21.016969100704177,66.32673238654387,,72.09071002228976,30.135993942793636,51.95413450512375,83.05717804156754,29.26228016835758,53.30005933602645,54.55288245488873
1982-08-31,,260.99999999999994,,21.016969100704177,37.176641028332384,93.90406107823247,21.96575,-1.329654279915364,21.016969100704177,65.54035105328242,,88.54698159824893,31.608111986067644,48.423428747147504,81.05904702047489,29.82339163490597,55.89219219736899,53.999620594584094
1982-09-30,,269.0000000000001,,21.016969100704177,36.44358149679517,93.58894637648103,21.96575,-1.0538663554138006,21.016969100704177,65.0162639366381,,88.90319745255447,33.0456044767922,44.67879523183377,79.25833353567302,50.134242709539635,59.204034681278614,53.931156963167346
1982-10-31,,261.0000000000001,,-16.403854733830876,36.191530220962775,93.92290793848962,22.7505,-0.7639354604249766,-16.403854733830876,65.0572190797262,,85.14757726410946,19.28441305961104,41.219330125419695,84.84955876866758,71.40225110253762,60.38062606406908,55.15325458223822
1982-11-30,,262.0000000000001,,-16.403854733830876,36.96080337406384,94.90618585165002,22.7505,-0.8558647685921654,-16.403854733830876,65.93349461285693,,84.18705637583224,20.98250396567252,38.524716845479304,82.54312530246376,67.03522196152043,58.654524890193656,55.99107158054948
1982-12-31,,231.00000000000009,,-16.403854733830876,37.66186896476336,93.336734571384,22.7505,-0.8700077390794243,-16.403854733830876,65.49930176807368,,70.20735999484494,22.564959906707667,15.925894960761578,80.43665285254643,64.63018862293555,50.75301126755924,56.364074739416004
1983-01-31,,215.00000000000003,,137.78989257735415,40.0770818117256,91.8606772865323,24.4215,-0.976080017733872,137.78989257735415,65.96887954912894,,60.80136400217121,84.82875491762387,20.235126856149723,89.70811420893025,56.52306336591957,62.41928467015892,57.883945628438084
1983-02-28,,193.99999999999997,,137.78989257735415,38.04918007381236,92.63603951838468,24.4215,-0.6790776375014194,137.78989257735415,65.34260979609851,,47.368290371206946,83.28017016365364,17.72436731984123,86.92745026504541,75.89005708456985,62.23806704086341,58.94159143568715
1983-03-31,,187.9999999999999,,137.78989257735415,38.103605480511405,94.028906521974,24.4215,-0.2406455523963691,137.78989257735415,66.06625600124269,,43.539612679411036,81.83193399354367,23.685204241135725,84.39629165829255,89.84398390522614,64.65940529552182,59.85081987139436
1983-04-30,,177.99999999999994,,137.4009143149194,37.973166398700464,96.13195203053913,25.17025,0.3462877228249074,137.4009143149194,67.05255921461979,,37.32541255787565,79.93806201585684,32.81513371689973,86.62268957890976,94.95725390966051,66.3317103558405,60.84266725335626
1983-05-31,,162.9999999999999,,137.4009143149194,36.774567701671366,93.99421389385736,25.17025,0.6432901030573609,137.4009143149194,65.38439079776437,,28.87282220268484,78.27270637909139,20.463711880184782,84.7095420992647,94.46368877118081,61.35649426648131,61.29299548273753
1983-06-30,,162.9999999999999,,137.4009143149194,37.35273413574867,94.46514531289392,25.17025,0.5655037653774331,137.4009143149194,65.9089397243213,,29.269561376365942,76.71784385937508,24.925276523920502,83.10466386782352,90.62458350684548,60.9283858268661,62.988891242622
1983-07-31,,124.00000000000004,,102.67934410858724,40.153458862327184,97.82012652605547,23.17375,0.6079326768392117,102.67934410858724,68.98679269419134,,13.765891526159347,65.43989161307427,54.15610914478339,62.9565030087891,88.3813926040189,56.939957579365,62.07567006082303
1983-08-31,,113.00000000000009,,102.67934410858724,41.64630974753437,101.57197219788004,23.17375,0.4735744572102453,102.67934410858724,71.60914097270721,,11.946255008265172,65.06973905958884,77.59246960507696,61.73445832061443,84.08848819799638,60.08628203830836,61.71703922706385
1983-09-30,,118.00000000000014,,102.67934410858724,40.685552036755766,101.05950566006024,23.17375,0.4028596047739469,102.67934410858724,70.872528848408,,14.414337293363047,64.7050705387139,72.30521999219135,60.50673649061843,80.6712472244215,58.52052230786165,60.69389206245381
1983-10-31,,121.00000000000009,,173.42121396362973,40.07867352793861,98.4263471903773,23.577,0.3604306933121672,173.42121396362973,69.25251035915795,,16.286316954718824,82.42557904057558,57.590803911563825,64.02589134894761,77.8482233003601,59.63536291123319,59.577834155019275
1983-11-30,,119.99999999999991,,173.42121396362973,40.66450166069309,98.19922451772445,23.577,0.4877174276975042,173.42121396362973,69.43186308920878,,16.846072431740087,80.69240229351202,59.703689166107765,62.63278028315107,78.56436407718864,59.68786165033992,59.2997287189957
1983-12-31,,117.99999999999996,,173.42121396362973,43.77490459643225,100.67080417271887,23.577,0.7069334702500298,173.42121396362973,72.22285438457556,,17.04878185685858,79.08139939011866,82.37635329965264,61.255983126492865,80.71195769566962,64.09489507375848,59.82748026014443
1984-01-31,,145.0000000000001,,74.19799393905144,45.997282310182456,101.2503751365497,25.54825,1.1241510996241897,74.19799393905144,73.62382872336607,,28.172565240438573,50.388390011300274,88.67024469723677,84.79254251015213,84.84539032230609,67.37382655628676,61.56645842296473
1984-02-29,,150.99999999999997,,74.19799393905144,43.9471098295514,99.11539800487378,25.54825,0.933220998046185,74.19799393905144,71.5312539172126,,31.359817544295737,50.35640618278011,76.73104871317045,82.91948209752807,79.73255029366703,64.21986096628828,62.255388244294714
