date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2023-01-31,17.647058823529413,494.29128994829534,99.0,99.0,,,99.0,99.0,99.0,28.47452872703104,66.46618828598066,,,,71.50845423407792,27.7415285411816,28.375953464221197
2023-02-28,56.97674418604651,459.4930824691548,99.0,99.0,,,99.0,99.0,99.0,55.95118554849661,51.110277921488255,,,,69.96908129077404,29.505090793459814,27.740766241616683
2023-03-31,14.942528735632186,489.9031897649472,99.0,99.0,,,99.0,99.0,99.0,26.96857875374813,64.59854206281337,,,,68.47766497454121,26.674130965183785,27.97358343327507
2023-04-30,14.772727272727272,444.90339803682,99.0,99.0,,,99.0,99.0,99.0,27.20136488537708,44.18441821728055,,,,67.1373641537373,23.08719120939915,26.422137656014254
2023-05-31,14.606741573033707,487.1678271756931,99.0,99.0,,,99.0,99.0,99.0,27.424368715222116,63.47440555472702,,,,65.77660657076908,26.112563473453037,25.291295216011992
2023-06-30,14.444444444444445,374.5213657887978,99.0,99.0,,,99.0,99.0,99.0,27.63823975717255,17.793425389447652,,,,64.34440221302584,18.296011226607675,22.49858863648662
2023-07-31,18.68131868131868,395.9644653777247,99.0,,,,97.5728155339806,99.0,,30.476575683526484,24.720260554578168,,,,60.89826183632863,19.349183012405547,21.25258590415542
2023-08-31,13.043478260869565,486.2737002240768,99.0,,,,96.15384615384616,99.0,,27.33295264564698,63.672143852425755,,,,56.877060974967556,24.647026245506712,20.76407349483998
2023-09-30,13.978494623655912,448.0410871895252,99.0,,,,97.14285714285714,99.0,,28.17469248764395,46.20161404596241,,,,56.89903475761404,21.879223548536732,21.958477602149667
2023-10-31,15.95744680851064,438.5622914389894,99.0,,,,98.1132075471698,99.0,,29.6354890665926,41.86900099771182,,,,57.57142267584643,21.512652123358475,22.67963397246731
2023-11-30,20.0,441.0193852674321,99.0,,,,98.13084112149532,99.0,,32.415275271143464,43.0519304744277,,,,55.52372379759487,21.83182159052767,21.74123242080763
2023-12-31,20.833333333333336,475.0862554672583,99.0,99.0,,100.0,93.51851851851852,99.0,99.0,33.14231408134327,59.05121226298712,,,,7.820161521543505,16.668947977645647,20.004473897177267
2024-01-31,28.865979381443296,420.3328122878791,99.0,99.0,,,97.24770642201835,99.0,99.0,38.81868649118463,33.72114386090648,,,,43.200196018136424,19.290004395037922,19.263591321070415
2024-02-29,21.428571428571427,475.51537983726286,99.0,99.0,,,99.0,99.0,99.0,33.762843640314834,59.42198090052913,,,,67.8741910079246,26.843169258128093,20.93404054360389
2024-03-31,68.68686868686868,404.2104075465661,50.0,25.0,,100.0,99.0,50.0,25.0,68.13495577949911,27.22044846967755,1.798620996209156,1.798620996209156,,67.8741910079246,27.804472874919924,24.64588217602865
2024-04-30,73.0,429.6373978490017,50.0,25.0,,,98.66071428571428,50.0,25.0,70.69942483360032,38.01903639504936,1.798620996209156,1.798620996209156,,63.68181356139563,29.33291946374394,27.99352053226399
2024-05-31,90.0990099009901,499.2475835859605,50.0,25.0,,,99.0,50.0,25.0,79.84280024728615,70.11979157196137,3.660649936202383,3.6606499362023857,,67.29145165893276,37.429223891764174,31.522205410142686
2024-06-30,82.35294117647058,503.56262139229455,50.0,25.0,,,98.24561403508773,50.0,25.0,75.44907830518967,71.63803788176621,5.792876890603979,5.792876890603983,,57.57864249977357,36.041918744656236,34.268020700054784
2024-07-31,40.77669902912621,395.1422819872319,50.0,25.0,,,93.04347826086956,50.0,25.0,46.497118179524094,23.761818329643432,7.9062513365846,7.906251336584597,,7.5990749280123016,15.611752351724835,29.69429832938175
2024-08-31,89.42307692307693,491.93173736141887,50.0,25.0,,,93.53448275862068,50.0,25.0,78.97773536216607,66.95989699841012,9.932092262416417,9.932092262416413,,10.246792926821234,29.34143496870504,26.99836868836204
2024-09-30,90.47619047619048,398.0408838982548,50.0,25.0,,,99.0,50.0,25.0,79.09417431871445,24.848756614031892,11.84769806449257,11.847698064492574,,66.03187519918438,32.27836704348597,25.743851454638616
2024-10-31,87.73584905660378,486.651161585954,50.0,,,,99.0,50.0,,77.33112134828752,64.81094687815741,13.650086214950507,,,64.75176523546628,36.75731994614362,32.79237398611155
2024-11-30,75.70093457943925,355.05939703403527,50.0,,,,99.0,50.0,,70.14744549088772,12.958291760182428,15.344601953188327,,,64.75176523546628,27.200350739954125,32.07867924319458
2024-12-31,75.92592592592592,394.1444653780444,50.0,,,,99.0,50.0,,70.09221706352947,24.245512809429314,16.93981539692794,,,64.75176523546628,29.338218417558835,31.098629701218858
2025-01-31,73.39449541284404,424.55138610885695,50.0,,,,99.0,50.0,,68.29437915383178,36.53228739766162,18.44520056963196,,,64.75176523546628,31.33727205943194,29.29194707231497
2025-02-28,76.36363636363637,441.6757022557021,50.0,,,,99.0,50.0,,70.0218007700573,44.484974981007284,19.87009364711311,,,64.75176523546628,33.18810577227399,31.287865416421592
2025-03-31,42.34234234234234,521.1807214674493,50.0,,,,99.0,50.0,,45.38635010382055,78.54448324614937,21.22325558563081,,,64.75176523546628,34.98430902851116,33.16989562007237
2025-04-30,33.92857142857143,495.1999587001764,,,,,99.0,,,39.19064265829236,68.78598255871033,,,,64.75176523546628,28.788065075411495,32.32015995873222
2025-05-31,12.389380530973453,528.7733954286191,,,,,99.0,,,25.21660030902203,80.46640536725711,,,,64.75176523546628,28.40579515195757,30.726056418626744
2025-06-30,13.157894736842104,510.3303949017784,,,,,99.0,,,25.91776577816057,74.07603474780521,,,,64.75176523546628,27.457594293572008,28.21715150698036
2025-07-31,15.65217391304348,435.85682241825776,,,,,99.0,,,27.632948184913925,40.67736390797476,,,,63.93877282999326,22.041514153813655,25.96830119978108
2025-08-31,22.41379310344828,436.683655784064,,,,,99.0,,,32.11700207773367,41.112226550047374,,,,62.65477196885335,22.6473334327724,24.048813960052687
2025-09-30,14.529914529914532,503.4485811100631,,,,,99.0,,,27.290550599872542,71.60435046549932,,,,61.6858562734485,26.76345955647006,23.81743571435204
2025-10-31,18.64406779661017,452.018571551142,,,,,98.46153846153848,,,30.047153130978227,48.21602074206932,,,,54.542550005705216,22.134287313125462,23.84836010078931
2025-11-30,22.689075630252105,442.1503163753341,,,,,96.18320610687024,,,32.864935130099575,43.48198888119334,,,,27.613765846374942,17.326781642944642,22.07484283751339
2025-12-31,32.5,383.2398638492404,,,,,,,,39.93005053146419,19.869806980075047,,,,,9.966642918589873,16.47590395821999
