date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply_yoy,Capex_Supply,Infra_yoy,Infra,Adoption_yoy,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
1974-02-28,,,,38.52706608277967,29.431501525535516,,,,38.52706608277967,29.431501525535516,,,-0.6262233261877703,39.62926986530323,-0.034073024767503735,6.311458515142736,,,,2,,
1974-03-31,,,,38.52706608277967,29.245913409796835,,,,38.52706608277967,29.245913409796835,,,-0.6262233261877703,36.998201321337696,-0.00984412514104993,12.942389687224907,,,,2,,
1974-04-30,,,,7.917977246273629,28.673044385116874,,,,7.917977246273629,28.673044385116874,,,-0.9056336336276611,35.11338374433699,4.2032878599940204e-07,17.423726276765485,,,,2,,
1974-05-31,,,,7.917977246273629,28.489136918573053,,,,7.917977246273629,28.489136918573053,,,-0.9056336336276611,35.09843174400486,0.0048880665409754,20.33661565090258,,,,2,,
1974-06-30,,,,7.917977246273629,28.7794923879034,,,,7.917977246273629,28.7794923879034,,,-0.9056336336276611,35.08346905674532,-0.01194280751118515,16.288732007338357,,,,2,,
1974-07-31,,,,119.07311517396852,29.98552796681164,,,,119.07311517396852,29.98552796681164,,,0.9560509012113794,47.83413620227208,0.017888117935863868,28.59473513102268,,,,2,,
1974-08-31,,,,119.07311517396852,30.12534659582039,,,,119.07311517396852,30.12534659582039,,,0.9560509012113794,47.52684713490552,0.003908281470070385,23.631722831851633,,,,2,,
1974-09-30,,,,119.07311517396852,29.20667084748345,,,,119.07311517396852,29.20667084748345,,,0.9560509012113794,47.21745718605202,-0.029754649980551662,14.553214762903654,,,,2,,
1974-10-31,,,,51.120799255823975,28.89876372964681,,,,51.120799255823975,28.89876372964681,,,-0.5643207110673888,36.537459719930084,-0.01169759117263991,21.259884772740442,,,,2,,
1974-11-30,,,,51.120799255823975,28.777548834408982,,,,51.120799255823975,28.777548834408982,,,-0.5643207110673888,36.6532876245644,-0.01556012242293947,21.302344116797467,,,,2,,
1974-12-31,,,,51.120799255823975,30.05279929602389,,,,51.120799255823975,30.05279929602389,,,-0.5643207110673888,36.76855127995605,0.03723517972698742,44.58095399806229,,,,2,,
1975-01-31,,,,-34.663005558117376,30.35945199791491,,,,-34.663005558117376,30.35945199791491,,,-1.8997053002593052,29.056401412292104,0.01489192055949129,34.66246235962227,,,,2,,
1975-02-28,,,,-34.663005558117376,30.222100138610674,,,,-34.663005558117376,30.222100138610674,,,-1.8997053002593052,29.819257511058073,0.02686232682995171,41.380348538530804,,,,2,,
1975-03-31,,,,-34.663005558117376,29.97089156246006,,,,-34.663005558117376,29.97089156246006,,,-1.8997053002593052,30.55760480009039,0.02478904120739034,41.347978137236055,,,,2,,
1975-04-30,,,,-42.13780083585896,29.731838405896085,,,,-42.13780083585896,29.731838405896085,,,-6.321788573677693,11.98871251126969,0.036926459798206634,48.6729284245188,,,,2,,
1975-05-31,,,,-42.13780083585896,28.710630522523022,,,,-42.13780083585896,28.710630522523022,,,-6.321788573677693,11.508357174923045,0.007774668800358375,33.938039264747445,,,,2,,
1975-06-30,,,,-42.13780083585896,28.71337905569117,,,,-42.13780083585896,28.71337905569117,,,-6.321788573677693,8.682939275712734,-0.0022972376065958366,29.90177876432157,,,,2,,
1975-07-31,,,,-4.780422967002859,29.89249287150867,,,,-4.780422967002859,29.89249287150867,,,-1.0401469547514446,50.16145071304119,-0.003102666573219781,30.23170615687882,,,,2,,
1975-08-31,,,,-4.780422967002859,30.43678953543956,,,,-4.780422967002859,30.43678953543956,,,-1.0401469547514446,50.81699668753315,0.010338235898085246,37.467264116633935,,,,2,,
1975-09-30,,,,-4.780422967002859,29.686940063158257,,,,-4.780422967002859,29.686940063158257,,,-1.0401469547514446,51.485454402887385,0.016443819228242784,41.284722189628134,,,,2,,
1975-10-31,,,,10.2284206816487,29.20681114166216,,,,10.2284206816487,29.20681114166216,,,-0.7999166517240355,55.17517116205155,0.010659535989054447,38.95490570727104,,,,2,,
1975-11-30,,,,10.2284206816487,29.31151886932372,,,,10.2284206816487,29.31151886932372,,,-0.7999166517240355,56.20009924218689,0.01855509091435459,44.15885959139475,,,,2,,
1975-12-31,,,,10.2284206816487,31.1554826059138,,,,10.2284206816487,31.1554826059138,,,-0.7999166517240355,57.28703081401868,0.036691534090662836,56.39605367322632,,,,2,,
1976-01-31,,,,60.1720926148397,33.32521598879647,,,,60.1720926148397,33.32521598879647,,,-2.735916769073956,35.27241059183363,0.09768832425187557,86.52794072139689,,,,2,,
1976-02-29,,,,60.1720926148397,32.13962601960423,,,,60.1720926148397,32.13962601960423,,,-2.735916769073956,36.2968700802757,0.06344780383226212,73.14828622539436,,,,2,,
1976-03-31,,,,60.1720926148397,31.264899361215207,,,,60.1720926148397,31.264899361215207,,,-2.735916769073956,37.3041986480361,0.04317548565608753,62.08736527158783,,,,2,,
1976-04-30,,,,128.21769828609226,30.55037134331101,,,,128.21769828609226,30.55037134331101,,,-4.042818935557262,25.658775847199184,0.027530518841129004,52.65133006160545,,,,2,,
1976-05-31,,,,128.21769828609226,30.01830123456787,,,,128.21769828609226,30.01830123456787,,,-4.042818935557262,27.21686815490971,0.04554656892745701,65.27040271780602,,,,2,,
1976-06-30,,,,128.21769828609226,30.763329344694935,,,,128.21769828609226,30.763329344694935,,,-4.042818935557262,28.698689680521696,0.07139355786122459,80.27301094819248,,,,2,,
1976-07-31,,,,115.53025586041082,31.56938533658944,,,,115.53025586041082,31.56938533658944,,,-25.167371100395293,1.798620996209156,0.05609744467578559,73.96599286006837,,,,2,,
1976-08-31,,,,115.53025586041082,31.953403398970213,,,,115.53025586041082,31.953403398970213,,,-25.167371100395293,4.293173159339089,0.049828312600603386,71.26503647605004,,,,2,,
1976-09-30,,,,115.53025586041082,31.50837236451015,,,,115.53025586041082,31.50837236451015,,,-25.167371100395293,7.461374931558397,0.06135466631039921,79.12740729407794,,,,2,,
1976-10-31,,,,143.69036725313074,31.695088682803387,,,,143.69036725313074,31.695088682803387,,,13.048147971752131,88.58610777952336,0.0851951118207428,88.02263571374857,,,,2,,
1976-11-30,,,,143.69036725313074,33.3313868824913,,,,143.69036725313074,33.3313868824913,,,13.048147971752131,86.24326908503215,0.13714294476137212,95.26983351011064,,,,2,,
1976-12-31,,,,143.69036725313074,35.29421168310673,,,,143.69036725313074,35.29421168310673,,,13.048147971752131,84.09644476042072,0.13284111594558756,92.75648157139797,,,,2,,
1977-01-31,,,,30.95856758031502,36.80159887810631,,,,30.95856758031502,36.80159887810631,,,-0.4854995690696655,57.6114780331446,0.1043168899634006,85.05726363085518,,,,2,,
1977-02-28,,,,30.95856758031502,35.151387947160416,,,,30.95856758031502,35.151387947160416,,,-0.4854995690696655,57.457337159247466,0.09370867992424992,80.40045266288722,,,,2,,
1977-03-31,,,,30.95856758031502,33.40287340683037,,,,30.95856758031502,33.40287340683037,,,-0.4854995690696655,57.30376436479281,0.06838256605000836,68.11466144490925,,,,2,,
1977-04-30,,,,93.66988401913552,33.11664821250115,,,,93.66988401913552,33.11664821250115,,,-0.26944653295733145,57.215402841627,0.08400149511609856,74.54223847555735,,,,2,,
1977-05-31,,,,93.66988401913552,33.04842616586464,,,,93.66988401913552,33.04842616586464,,,-0.26944653295733145,56.604109238236674,0.10094258524554345,80.06952523222265,,,,2,,
1977-06-30,,,,93.66988401913552,33.96838229492245,,,,93.66988401913552,33.96838229492245,,,-0.26944653295733145,55.99397206593323,0.10418420302678388,79.97239622916432,,,,2,,
1977-07-31,,,,72.02531334778415,35.2052388547793,,,,72.02531334778415,35.2052388547793,,,-0.3765675250056697,55.65956786498408,0.11517023468860033,82.2420065474708,,,,2,,
1977-08-31,,,,72.02531334778415,35.01245064520953,,,,72.02531334778415,35.01245064520953,,,-0.3765675250056697,55.58851225895608,0.0957346298309465,73.70910221759355,,,,2,,
1977-09-30,,,,72.02531334778415,34.40528482029308,,,,72.02531334778415,34.40528482029308,,,-0.3765675250056697,55.517557413717164,0.0919410378381178,71.14602940146828,,,,2,,
1977-10-31,,,,120.93719374538084,34.011677196990995,,,,120.93719374538084,34.011677196990995,,,-0.15834863493435858,55.98413399052697,0.07308982591503232,60.20792670554361,,,,2,,
1977-11-30,,,,120.93719374538084,34.104544942059746,,,,120.93719374538084,34.104544942059746,,,-0.15834863493435858,55.9152476415557,0.02319609628888797,29.60632743092505,,,,2,,
1977-12-31,,,,120.93719374538084,36.19275970078948,,,,120.93719374538084,36.19275970078948,,,-0.15834863493435858,55.846462187592834,0.02545879266975759,31.091635424586002,,,,2,,
1978-01-31,,,,110.61391925572418,37.89341308235597,,,,110.61391925572418,37.89341308235597,,,2.5729663192187857,61.81531504761865,0.029667575255791112,33.037284541531,,,,2,,
1978-02-28,,,,110.61391925572418,37.861970681145365,,,,110.61391925572418,37.861970681145365,,,2.5729663192187857,61.246566480166855,0.07711168441085459,61.56947954145152,,,,2,,
1978-03-31,,,,110.61391925572418,36.446506707688734,,,,110.61391925572418,36.446506707688734,,,2.5729663192187857,60.68542100034918,0.09111890656197219,68.68021985497809,,,,2,,
1978-04-30,,,,186.4845030482976,34.93982878390477,,,,186.4845030482976,34.93982878390477,,,0.9908693706741567,56.426980001295036,0.055053294032196165,46.103737620791804,,,,2,,
1978-05-31,,,,186.4845030482976,34.86247272945926,,,,186.4845030482976,34.86247272945926,,,0.9908693706741567,55.921330896389534,0.05489055831252654,45.02272272587105,,,,2,,
1978-06-30,,,,186.4845030482976,35.79555402501579,,,,186.4845030482976,35.79555402501579,,,0.9908693706741567,55.416855209411544,0.05379036641278212,42.979412289496,,,,2,,
1978-07-31,,,,113.0279173633525,36.53146213140489,,,,113.0279173633525,36.53146213140489,,,0.5692804669600204,52.05409057824224,0.03767119098655258,31.06999485514,,,,2,,
1978-08-31,,,,113.0279173633525,37.22381235959252,,,,113.0279173633525,37.22381235959252,,,0.5692804669600204,48.78070767784342,0.0631592954401079,47.4343380183089,,,,2,,
1978-09-30,,,,113.0279173633525,36.74239770033278,,,,113.0279173633525,36.74239770033278,,,0.5692804669600204,41.981319008086075,0.06792889209454267,49.951646580998656,,,,2,,
1978-10-31,,,,105.86223221177796,36.2362110475646,,,,105.86223221177796,36.2362110475646,,,-0.12465116038115986,39.61873604362418,0.06540500304320229,46.63252672914185,,,,2,,
1978-11-30,,,,105.86223221177796,36.740769045755,,,,105.86223221177796,36.740769045755,,,-0.12465116038115986,40.95640077532608,0.07729832220819666,55.25415935118176,,,,2,,
1978-12-31,,,,105.86223221177796,38.35665310635533,,,,105.86223221177796,38.35665310635533,,,-0.12465116038115986,38.46563976117457,0.059788019025215355,39.68149177115334,,,,2,,
1979-01-31,,,,85.04930559876756,40.731018545062575,,,,85.04930559876756,40.731018545062575,,,-0.23111570251710134,35.595072256631994,0.07488387115036255,53.29141157162033,,,,2,,
1979-02-28,,,,85.04930559876756,41.042653516749134,,,,85.04930559876756,41.042653516749134,,,-0.23111570251710134,35.23305747112371,0.08400732392906574,60.664240111195824,,,,2,,
1979-03-31,,,,85.04930559876756,39.153119949829176,,,,85.04930559876756,39.153119949829176,,,-0.23111570251710134,34.86391757766176,0.07426262450468135,51.500160912074875,,,,2,,
1979-04-30,,,,41.99888415208458,37.93841510696024,,,,41.99888415208458,37.93841510696024,,,-0.7747861968926861,24.170563368366388,0.0858214372371735,60.624274544596936,,,,2,,
1979-05-31,,,,41.99888415208458,36.60155723228639,,,,41.99888415208458,36.60155723228639,,,-0.7747861968926861,24.96193299998425,0.049884140930645415,28.65592556785248,,,,2,,
1979-06-30,,,,41.99888415208458,36.84125011306932,,,,41.99888415208458,36.84125011306932,,,-0.7747861968926861,25.72393779363192,0.029213015876852877,17.094645550434585,,,,2,,
1979-07-31,,,,98.48751240945744,37.39338005527959,,,,98.48751240945744,37.39338005527959,,,-0.12864436763133313,39.16061165852112,0.023593852355932254,15.665349860693233,,,,2,,
1979-08-31,,,,98.48751240945744,38.16216046293273,,,,98.48751240945744,38.16216046293273,,,-0.12864436763133313,38.85340639536404,0.02520827512978796,17.374485541521246,,,,2,,
1979-09-30,,,,98.48751240945744,37.219055208759656,,,,98.48751240945744,37.219055208759656,,,-0.12864436763133313,38.54170519161925,0.012972955992541557,13.806420030970774,,,,2,,
1979-10-31,,,,102.65848761896876,37.061953784097184,,,,102.65848761896876,37.061953784097184,,,-0.030263338736331358,40.73882692676719,0.02278777809988708,19.424173642584854,,,,2,,
1979-11-30,,,,102.65848761896876,37.62339890036301,,,,102.65848761896876,37.62339890036301,,,-0.030263338736331358,40.5875385299273,0.024023173099856132,20.664511282438266,,,,2,,
1979-12-31,,,,102.65848761896876,38.68252085991216,,,,102.65848761896876,38.68252085991216,,,-0.030263338736331358,40.43534542414941,0.008495729610538794,14.352050318416007,,,,2,,
1980-01-31,,133.0,,83.0630501530445,39.587232803568114,100.0,17.50775,,83.0630501530445,69.79361640178405,,,-0.023354164172644798,42.358965104151984,0.7135249471988578,98.20137900379085,,,,2,,
1980-02-29,,118.99999999999994,,83.0630501530445,39.95880140593524,103.287276568671,17.50775,,83.0630501530445,71.62303898730312,,,-0.023354164172644798,44.43190998584852,0.7450879231790997,98.20137900379085,,,,2,,
1980-03-31,,148.99999999999983,,83.0630501530445,39.31245639192552,105.61720466249716,17.50775,,83.0630501530445,72.46483052721135,,,-0.023354164172644798,47.336432325175274,0.8508060307854857,97.40926532966003,,,,2,,
1980-04-30,,215.00000000000003,,36.27635595486526,36.003292355687165,103.15486837208744,16.46475,,36.27635595486526,69.5790803638873,,,-0.13625429134014944,43.59640370078993,0.8340007132011746,95.0940827889071,,,,2,,
1980-05-31,,218.0,,36.27635595486526,34.96355637661682,100.68472924144388,16.46475,,36.27635595486526,67.82414280903035,,,-0.13625429134014944,45.59718317906514,0.8530398140875379,93.32661822037419,,,,2,,
1980-06-30,,213.00000000000009,,36.27635595486526,35.60793298691857,99.8983229895682,16.46475,,36.27635595486526,67.75312798824339,,,-0.13625429134014944,48.117653960616465,0.8390561606976572,90.92564182218003,,,,2,,
1980-07-31,,158.0,,101.0814253623384,37.99415494087806,103.53888815528852,18.17925,,101.0814253623384,70.76652154808329,,,0.02633748065538377,62.19457077052866,0.8924879602610762,90.32309482065311,,,,2,,
1980-08-31,,150.99999999999997,,101.0814253623384,38.53750705301864,104.75973254264552,18.17925,,101.0814253623384,71.64861979783208,,,0.02633748065538377,65.42180556971982,0.877478081132882,87.98750211666268,,,,2,,
1980-09-30,,167.99999999999997,,101.0814253623384,38.07903621793794,105.29584768855864,18.17925,,101.0814253623384,71.68744195324828,,,0.02633748065538377,69.8362895278236,0.9260951561278845,87.58763857026423,,,,2,,
1980-10-31,,192.0,,40.00213683910368,37.94389010179876,103.14946640577168,18.99725,,40.00213683910368,70.54667825378522,,,-0.6103377541701456,16.855976023078053,0.9034797427235448,85.137427335856,,,,2,,
1980-11-30,,167.0,,40.00213683910368,38.41957039180447,102.15118303062314,18.99725,,40.00213683910368,70.28537671121381,,,-0.6103377541701456,19.056021002112104,0.8681293760127469,82.3142704507878,,,,2,,
1980-12-31,,193.0,,40.00213683910368,40.193839524159294,102.9708413862646,18.99725,,40.00213683910368,71.58234045521195,,,-0.6103377541701456,21.082485180934096,0.8505086758550642,80.19019593019306,,,,2,,
1981-01-31,,221.9999999999999,,89.67730655868014,41.5939737342332,103.28655630649556,20.62425,,89.67730655868014,72.44026502036438,,,0.07962934654396636,74.1912454006346,0.03792107007816092,32.49292418505459,0.17800688266624776,,,2,,
1981-02-28,,201.99999999999997,,89.67730655868014,39.82702225943332,101.99608657551347,20.62425,,89.67730655868014,70.9115544174734,,,0.07962934654396636,72.8788219328703,-0.009933738918225021,30.022760921332985,0.17800688266624776,,,2,,
1981-03-31,,201.0,,89.67730655868014,39.2166211809521,101.8110992401234,20.62425,,89.67730655868014,70.51386021053776,,65.32718137288425,0.07962934654396636,71.63059208368719,-0.026922995644638625,29.393579630893207,0.17800688266624776,,,3,,
1981-04-30,,167.99999999999997,,63.80092479314845,37.87722378773493,102.3738640865275,18.1365,,63.80092479314845,70.12554393713121,,41.27120793245056,0.7587467956409135,93.52276528084961,0.007853848748589298,31.41358760015019,0.1015350977087417,,,3,,
1981-05-31,,162.9999999999999,,63.80092479314845,37.62790509622365,102.11096839249488,18.1365,,63.80092479314845,69.86943674435926,,37.97767005626694,0.7587467956409135,91.2861424488472,0.03015583906585828,32.72782037885432,0.1015350977087417,,,3,,
1981-06-30,,205.00000000000009,,63.80092479314845,39.04250078453165,104.85144592631715,18.1365,,63.80092479314845,71.9469733554244,,69.24486503267435,0.7587467956409135,89.40093149259422,0.06189891879100751,34.53818295129233,0.1015350977087417,28.64127157716706,,4,,
1981-07-31,,179.00000000000009,,83.26470063788058,39.86404162544007,103.96864458662954,20.46675,,83.26470063788058,71.9163431060348,,49.34511061049257,-0.17626111484470708,38.66755581695599,0.01624810055373782,31.975549609740277,0.12583027352613563,42.32156623473524,,4,,
1981-08-31,,144.99999999999994,,83.26470063788058,39.55786870757519,101.20043695905308,20.46675,,83.26470063788058,70.37915283331414,,25.17881082631782,-0.17626111484470708,38.822513453639324,-0.01771795420623523,30.299457370529638,0.12583027352613563,42.786454874442484,,4,,
1981-09-30,,143.00000000000014,,83.26470063788058,38.29746295089432,99.33603831794773,20.46675,,83.26470063788058,68.81675063442103,,25.112151503082025,-0.17626111484470708,38.97661332971874,-0.040044549513977734,29.368893857687283,0.12583027352613563,43.17662641233809,,4,,
1981-10-31,,170.99999999999991,,92.21379861536234,37.86101485440427,99.7872825708558,18.8605,,92.21379861536234,68.82414871263003,,45.70684335332674,1.3052218181809647,94.27361828117027,-0.02441687665234271,30.420198272433957,-0.007198410296227253,8.932879653698494,,4,,
1981-11-30,,217.0,,92.21379861536234,37.98131203427256,99.62114209572285,18.8605,,92.21379861536234,68.8012270649977,,78.36410269380796,1.3052218181809647,91.10909659361259,-0.021116051669099467,30.830530328070566,-0.007198410296227253,14.303836727192287,,4,,
1981-12-31,,232.00000000000003,,92.21379861536234,40.158219512120446,100.71353972846116,18.8605,,92.21379861536234,70.4358796202908,,83.6952730763413,1.3052218181809647,88.17454124146607,-0.01601597304070368,31.284877123453036,-0.007198410296227253,18.046570485781604,,4,,
1982-01-31,,192.00000000000017,,71.87755573532063,41.67577840482468,100.9018882873366,20.94375,,71.87755573532063,71.28883334608065,,59.02845543778208,-0.198486679700982,35.5148493609739,-0.0158949125042549,31.501251211239666,0.015491472417178853,25.23872833205227,,4,,
1982-02-28,,191.0,,71.87755573532063,39.6860698533736,98.68564157353276,20.94375,,71.87755573532063,69.18585571345318,,58.08029589795534,-0.198486679700982,35.88203291552081,-0.02433593112147303,31.294151855975215,0.015491472417178853,26.802019819105666,,4,,
1982-03-31,,224.00000000000003,,71.87755573532063,38.59474957768167,98.63978488169694,20.94375,,71.87755573532063,68.6172672296893,,79.10425329530233,-0.198486679700982,36.24410855282334,-0.026896740232142613,31.387828526639655,0.015491472417178853,28.096984050276415,,4,,
1982-04-30,,232.00000000000003,,-44.36377809477639,37.05018098793056,98.97734775458268,21.585,,-44.36377809477639,68.01376437125663,,81.64964871541383,-1.6953469442427362,7.25799410023876,-0.03011427002645184,31.47632222101494,0.19014142750806373,79.53888663570025,,4,,
1982-05-31,,238.00000000000009,,-44.36377809477639,35.606398739955466,97.5466669867832,21.585,,-44.36377809477639,66.57653286336932,,82.85075645772864,-1.6953469442427362,10.174530897927268,-0.047129389249810805,30.800281548849867,0.19014142750806373,77.72095729307235,,4,,
1982-06-30,,211.0000000000001,,-44.36377809477639,36.35231533681902,96.41573532765926,21.585,,-44.36377809477639,66.38402533223913,,67.56951685846009,-1.6953469442427362,12.85353222294853,-0.0773201117954444,29.49287248400221,0.19014142750806373,76.20465086776422,,4,,
1982-07-31,,219.0000000000001,,21.016969100704177,37.22220779554789,95.43125697753985,21.96575,,21.016969100704177,66.32673238654387,,72.09071002228976,-0.7475884866012155,31.982602897806657,-0.07772378958770898,29.710144832607167,0.0732407441337779,41.43438089485385,,4,,
1982-08-31,,260.99999999999994,,21.016969100704177,37.176641028332384,93.90406107823247,21.96575,,21.016969100704177,65.54035105328242,,88.5469815982489,-0.7475884866012155,32.975023810491486,-0.06875333938008499,30.384208608270274,0.0732407441337779,41.661594888123474,,4,,
1982-09-30,,269.0000000000001,,21.016969100704177,36.44358149679517,93.58894637648103,21.96575,,21.016969100704177,65.0162639366381,,88.90319745255447,-0.7475884866012155,33.93811426262893,-0.05522618639715293,31.23652656630913,0.0732407441337779,41.87157102409615,,4,,
1982-10-31,,261.0000000000001,,-16.403854733830876,36.191530220962775,93.92290793848962,22.7505,,-16.403854733830876,65.0572190797262,,85.14757726410946,-1.1778893720911967,24.92809323678982,-0.05473267310043117,31.43588392729252,0.20625115983139364,80.52682674782221,,4,,
1982-11-30,,262.0000000000001,,-16.403854733830876,36.96080337406384,94.90618585165002,22.7505,,-16.403854733830876,65.93349461285693,,84.18705637583224,-1.1778893720911967,25.84392816374607,-0.0416814143362817,32.260602633531285,0.20625115983139364,79.08545836857009,,4,,
1982-12-31,,231.00000000000009,,-16.403854733830876,37.66186896476336,93.336734571384,22.7505,,-16.403854733830876,65.49930176807368,,70.20735999484494,-1.1778893720911967,26.722138978721798,-0.07008612483906607,30.968191060165918,0.20625115983139364,77.83057911286726,,4,,
1983-01-31,,215.00000000000003,,137.78989257735415,40.0770818117256,91.8606772865323,24.4215,,137.78989257735415,65.96887954912894,,60.80136400217121,0.9170086011932124,76.0150590041688,-0.07462534519432129,31.7221251370627,0.16605192479856767,67.69289208443817,,4,,
1983-02-28,,193.99999999999997,,137.78989257735415,38.04918007381236,92.63603951838468,24.4215,,137.78989257735415,65.34260979609851,,47.368290371206946,0.9170086011932124,74.8178065364076,-0.05554958998082238,33.687886205798655,0.16605192479856767,67.92861316579658,,4,,
1983-03-31,,187.9999999999999,,137.78989257735415,38.103605480511405,94.028906521974,24.4215,,137.78989257735415,66.06625600124269,,43.539612679411036,0.9170086011932124,73.6807805921871,-0.03717739472059356,35.66405767594878,0.16605192479856767,68.16739700321983,,4,,
1983-04-30,,177.99999999999994,,137.4009143149194,37.973166398700464,96.13195203053913,25.17025,,137.4009143149194,67.05255921461979,,37.32541255787565,-4.097141862475812,4.996078820601767,-0.014132509287238526,37.99551025285547,0.16609914292332628,67.21373685221927,,4,,
1983-05-31,,162.9999999999999,,137.4009143149194,36.774567701671366,93.99421389385736,25.17025,,137.4009143149194,65.38439079776437,,28.87282220268484,-4.097141862475812,8.119477518309077,-0.01790634048263684,38.77612931135847,0.16609914292332628,66.27548061004799,,4,,
1983-06-30,,162.9999999999999,,137.4009143149194,37.35273413574867,94.46514531289392,25.17025,,137.4009143149194,65.9089397243213,,29.269561376365942,-4.097141862475812,11.038156674745979,-0.0071566254914510186,40.54429154187748,0.16609914292332628,65.36274018133423,,4,,
1983-07-31,,124.00000000000004,,102.67934410858724,40.153458862327184,97.82012652605547,23.17375,,102.67934410858724,68.98679269419134,,13.765891526159347,3.8855448003274153,91.56664754134076,0.040105402632304665,45.20312288804665,0.054994707669895115,32.00020961174875,,4,,
1983-08-31,,113.00000000000009,,102.67934410858724,41.64630974753437,101.57197219788004,23.17375,,102.67934410858724,71.60914097270721,,11.946255008265172,3.8855448003274153,88.72421107825024,0.0925962376138485,51.0723663458432,0.054994707669895115,32.998535659243416,,4,,
1983-09-30,,118.00000000000014,,102.67934410858724,40.685552036755766,101.05950566006024,23.17375,,102.67934410858724,70.872528848408,,14.414337293363047,3.8855448003274153,86.12624058872628,0.09007384548391073,53.271488619030436,0.054994707669895115,33.96742342466222,,4,,
1983-10-31,,121.00000000000009,,173.42121396362973,40.07867352793861,98.4263471903773,23.577,,173.42121396362973,69.25251035915795,,16.286316954718824,-11.571979377869667,3.312854652417401,0.06448617599671014,53.71285860531333,0.03632887189292555,27.932031552720332,,4,,
1983-11-30,,119.99999999999991,,173.42121396362973,40.66450166069309,98.19922451772445,23.577,,173.42121396362973,69.43186308920878,,16.846072431740087,-11.571979377869667,6.507493871562319,0.053059048316690616,56.92853418114501,0.03632887189292555,26.85637072056617,,4,,
1983-12-31,,117.99999999999996,,173.42121396362973,43.77490459643225,100.67080417271887,23.577,,173.42121396362973,72.22285438457556,,17.04878185685858,-11.571979377869667,9.601000000517185,0.10265075252724509,90.46033539189999,0.03632887189292555,25.70488185287093,,4,,
1984-01-31,,145.0000000000001,,74.19799393905144,45.997282310182456,101.2503751365497,25.54825,,74.19799393905144,73.62382872336607,,28.172565240438573,-0.4615135221373565,57.915742171694696,0.11603879323941335,90.91862677525249,0.04613762463403148,27.596023382844503,,4,,
1984-02-29,,150.99999999999997,,74.19799393905144,43.9471098295514,99.11539800487378,25.54825,,74.19799393905144,71.5312539172126,,31.359817544295737,-0.4615135221373565,57.98457025633999,0.0947106970539704,85.39224516123492,0.04613762463403148,26.793684654444277,,4,,
1984-03-31,,142.0,,74.19799393905144,43.60060387423798,101.58973866487402,25.54825,,74.19799393905144,72.595171269556,,27.39834147131871,-0.4615135221373565,58.053554554646844,0.0988237515410364,84.59458692402978,0.04613762463403148,25.95100009887808,,4,,
1984-04-30,,150.0,,143.0703308634322,42.542147524163205,99.50770080309232,25.641,,143.0703308634322,71.02492416362776,,31.532766097835314,0.04126185460104459,60.4121932686356,0.0592425553257907,72.93543571977548,0.018702635055273475,20.964718918292025,,4,,
1984-05-31,,146.00000000000009,,143.0703308634322,42.12864674974607,100.55112060790128,25.641,,143.0703308634322,71.33988367882367,,29.84002061002822,0.04126185460104459,59.97733100055655,0.09108432163082769,81.07680146506294,0.018702635055273475,22.807793483785087,,4,,
1984-06-30,,150.0,,143.0703308634322,42.723117151434735,100.33108051330686,25.641,,143.0703308634322,71.5270988323708,,32.086593493742214,0.04126185460104459,59.54690023624725,0.08524123027238328,79.12452665018017,0.018702635055273475,24.516197189116546,,4,,
1984-07-31,,171.00000000000009,,102.89707092550064,43.133055398681314,97.71160702495708,25.653,,102.89707092550064,70.4223312118192,,43.75037593390139,0.0021204539121630894,59.139944705972724,0.02080888908680545,57.276227305094196,0.10698527428663906,53.49548057076464,,4,,
1984-08-31,,176.00000000000017,,102.89707092550064,43.70929773063673,98.89055616244312,25.653,,102.89707092550064,71.29992694653993,,46.730563345611245,0.0021204539121630894,58.94955618878337,-0.004318080373078792,47.07209415190138,0.10698527428663906,52.99246756306874,,4,,
1984-09-30,,168.99999999999994,,102.89707092550064,42.50138494200437,97.57979904685308,25.653,,102.89707092550064,70.04059199442872,,42.6423334554669,0.0021204539121630894,58.760177867342556,-0.011738495401493743,43.75767807889473,0.10698527428663906,52.48743968832689,,4,,
1984-10-31,,130.9999999999999,,118.435144590538,41.88823692433021,98.02252019735184,25.4255,,118.435144590538,69.95537856084103,,23.290701892278733,-0.3170665694026541,56.784312211876795,0.010149353403044126,52.21065969185747,0.07840268057852984,43.647654185893856,,4,,
1984-11-30,,119.00000000000011,,118.435144590538,42.68364646243951,99.01132012052388,25.4255,,118.435144590538,70.8474832914817,,19.119051357123627,-0.3170665694026541,56.57528898934516,0.020388624750772966,55.88815048608227,0.07840268057852984,45.370227362696006,,4,,
1984-12-31,,126.99999999999996,,118.435144590538,43.93258088979735,97.02591743394596,25.4255,,118.435144590538,70.47924916187165,,22.713088927594523,-0.3170665694026541,56.367083317522635,-0.024142014845044413,38.1268431257641,0.07840268057852984,47.341454029488254,,4,,
1985-01-31,,117.99999999999996,,9.347045697875954,46.99650636602232,101.79141207399492,27.48325,,9.347045697875954,74.39395922000861,,19.43377289963971,-0.8740256278956287,53.69239548928842,0.010460342935114442,51.66669793928468,0.07573904279158072,47.72525217966054,,4,,
