date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
1973-02-28,,,,103.075094788109,30.46969624018568,,,,103.075094788109,30.46969624018568,,,70.9605224633463,90.42847244154318,,,2,,
1973-03-31,,,,103.075094788109,29.53667614602901,,,,103.075094788109,29.53667614602901,,,69.83279083562739,83.95021648364896,,,2,,
1973-04-30,,,,83.90677262099804,28.673032333016003,,,,83.90677262099804,28.673032333016003,,,60.53599419057786,76.15365571523394,,,2,,
1973-05-31,,,,83.90677262099804,28.350557507005064,,,,83.90677262099804,28.350557507005064,,,63.00725720364613,72.05995849428184,,,2,,
1973-06-30,,,,83.90677262099804,29.127354779343094,,,,83.90677262099804,29.127354779343094,,,66.09047380722124,78.32435345171653,,,2,,
1973-07-31,,,,60.87424161622109,29.45856959959228,,,,60.87424161622109,29.45856959959228,,,46.789620523625864,79.84683095315216,,,2,,
1973-08-31,,,,60.87424161622109,30.00806662507696,,,,60.87424161622109,30.00806662507696,,,46.2524888925624,82.58751031349637,,,2,,
1973-09-30,,,,60.87424161622109,30.10235591121154,,,,60.87424161622109,30.10235591121154,,,45.70511460424262,81.88403360118957,,,2,,
1973-10-31,,,,117.33584899357264,29.24081077970431,,,,117.33584899357264,29.24081077970431,,,83.42309850355365,73.5763052878201,,,2,,
1973-11-30,,,,117.33584899357264,29.232408692379813,,,,117.33584899357264,29.232408692379813,,,81.51206218581797,72.59642121168744,,,2,,
1973-12-31,,,,117.33584899357264,28.973949094104327,,,,117.33584899357264,28.973949094104327,,,79.74498224608328,68.83753250868402,,,2,,
1974-01-31,,,,38.52706608277967,29.913975451867135,,,,38.52706608277967,29.913975451867135,,,29.22351556462017,77.66227986561701,,,2,,
1974-02-28,,,,38.52706608277967,29.431501525535516,,,,38.52706608277967,29.431501525535516,,,30.675673714098135,71.63849535502031,,,2,,
1974-03-31,,,,38.52706608277967,29.245913409796835,,,,38.52706608277967,29.245913409796835,,,32.08136840817341,68.52581750293436,,,2,,
1974-04-30,,,,7.917977246273629,28.673044385116874,,,,7.917977246273629,28.673044385116874,,,16.188432041375496,59.791395759287234,,,2,,
1974-05-31,,,,7.917977246273629,28.489136918573053,,,,7.917977246273629,28.489136918573053,,,16.16990051986338,55.79824006880596,,,2,,
1974-06-30,,,,7.917977246273629,28.7794923879034,,,,7.917977246273629,28.7794923879034,,,16.15135199551551,59.413565533196646,,,2,,
1974-07-31,,,,119.07311517396852,29.98552796681164,,,,119.07311517396852,29.98552796681164,,,80.968706513953,76.05019314288654,,,2,,
1974-08-31,,,,119.07311517396852,30.12534659582039,,,,119.07311517396852,30.12534659582039,,,78.89367494456681,76.73847691462107,,,2,,
1974-09-30,,,,119.07311517396852,29.20667084748345,,,,119.07311517396852,29.20667084748345,,,76.96726268641486,62.17740256937567,,,2,,
1974-10-31,,,,51.120799255823975,28.89876372964681,,,,51.120799255823975,28.89876372964681,,,35.77809097746199,55.4879394556467,,,2,,
1974-11-30,,,,51.120799255823975,28.777548834408982,,,,51.120799255823975,28.777548834408982,,,35.994260833325384,51.655555276146956,,,2,,
1974-12-31,,,,51.120799255823975,30.05279929602389,,,,51.120799255823975,30.05279929602389,,,36.20850664616678,75.21873440349803,,,2,,
1975-01-31,,,,-34.663005558117376,30.35945199791491,,,,-34.663005558117376,30.35945199791491,,,8.764847991460774,78.70553521363627,,,2,,
1975-02-28,,,,-34.663005558117376,30.222100138610674,,,,-34.663005558117376,30.222100138610674,,,11.64952858612393,75.40950193892618,,,2,,
1975-03-31,,,,-34.663005558117376,29.97089156246006,,,,-34.663005558117376,29.97089156246006,,,14.276227612145561,70.0786859200948,,,2,,
1975-04-30,,,,-42.13780083585896,29.731838405896085,,,,-42.13780083585896,29.731838405896085,,,15.170288067386265,64.53288496378211,,,2,,
1975-05-31,,,,-42.13780083585896,28.710630522523022,,,,-42.13780083585896,28.710630522523022,,,17.556537159007917,39.011062660098,,,2,,
1975-06-30,,,,-42.13780083585896,28.71337905569117,,,,-42.13780083585896,28.71337905569117,,,19.744125494906847,36.374684059953665,,,2,,
1975-07-31,,,,-4.780422967002859,29.89249287150867,,,,-4.780422967002859,29.89249287150867,,,32.96678175002272,68.03583674693326,,,2,,
1975-08-31,,,,-4.780422967002859,30.43678953543956,,,,-4.780422967002859,30.43678953543956,,,34.093484293636386,79.80525597659881,,,2,,
1975-09-30,,,,-4.780422967002859,29.686940063158257,,,,-4.780422967002859,29.686940063158257,,,35.19308749315969,59.19583155121316,,,2,,
1975-10-31,,,,10.2284206816487,29.20681114166216,,,,10.2284206816487,29.20681114166216,,,42.626498150571166,40.60333049143682,,,2,,
1975-11-30,,,,10.2284206816487,29.31151886932372,,,,10.2284206816487,29.31151886932372,,,44.22832040412024,43.25371036015517,,,2,,
1975-12-31,,,,10.2284206816487,31.1554826059138,,,,10.2284206816487,31.1554826059138,,,46.004390575335805,91.18684490650884,,,2,,
1976-01-31,,,,60.1720926148397,33.32521598879647,,,,60.1720926148397,33.32521598879647,,,69.43300345695556,98.20137900379085,,,2,,
1976-02-29,,,,60.1720926148397,32.13962601960423,,,,60.1720926148397,32.13962601960423,,,68.86071896287733,92.36042495796706,,,2,,
1976-03-31,,,,60.1720926148397,31.264899361215207,,,,60.1720926148397,31.264899361215207,,,68.30260133053572,82.01521168217324,,,2,,
1976-04-30,,,,128.21769828609226,30.55037134331101,,,,128.21769828609226,30.55037134331101,,,86.3111932597753,68.61903501867587,,,2,,
1976-05-31,,,,128.21769828609226,30.01830123456787,,,,128.21769828609226,30.01830123456787,,,83.81042216231779,55.67085771753219,,,2,,
1976-06-30,,,,128.21769828609226,30.763329344694935,,,,128.21769828609226,30.763329344694935,,,81.52620222127425,71.47490601465623,,,2,,
1976-07-31,,,,115.53025586041082,31.56938533658944,,,,115.53025586041082,31.56938533658944,,,78.36546760288464,83.1720891340983,,,2,,
1976-08-31,,,,115.53025586041082,31.953403398970213,,,,115.53025586041082,31.953403398970213,,,78.47753801547415,86.02785750528486,,,2,,
1976-09-30,,,,115.53025586041082,31.50837236451015,,,,115.53025586041082,31.50837236451015,,,78.5902914113135,79.28728912950088,,,2,,
1976-10-31,,,,143.69036725313074,31.695088682803387,,,,143.69036725313074,31.695088682803387,,,83.15206412666248,80.42118398892792,,,2,,
1976-11-30,,,,143.69036725313074,33.3313868824913,,,,143.69036725313074,33.3313868824913,,,81.18496909600186,92.29653231734503,,,2,,
1976-12-31,,,,143.69036725313074,35.29421168310673,,,,143.69036725313074,35.29421168310673,,,79.36789953194281,96.31669192156421,,,2,,
1977-01-31,,,,30.95856758031502,36.80159887810631,,,,30.95856758031502,36.80159887810631,,,43.29634202567938,96.68894891189862,,,2,,
1977-02-28,,,,30.95856758031502,35.151387947160416,,,,30.95856758031502,35.151387947160416,,,42.090189543484854,90.286327989173,,,2,,
1977-03-31,,,,30.95856758031502,33.40287340683037,,,,30.95856758031502,33.40287340683037,,,40.78627897022702,78.16902265067532,,,2,,
1977-04-30,,,,93.66988401913552,33.11664821250115,,,,93.66988401913552,33.11664821250115,,,62.89302575279152,74.52159339087859,,,2,,
1977-05-31,,,,93.66988401913552,33.04842616586464,,,,93.66988401913552,33.04842616586464,,,61.40429631708795,72.80107302213786,,,2,,
1977-06-30,,,,93.66988401913552,33.96838229492245,,,,93.66988401913552,33.96838229492245,,,59.83967564970203,79.52410693774975,,,2,,
1977-07-31,,,,72.02531334778415,35.2052388547793,,,,72.02531334778415,35.2052388547793,,,48.34918397655935,85.92368229410688,,,2,,
1977-08-31,,,,72.02531334778415,35.01245064520953,,,,72.02531334778415,35.01245064520953,,,46.599610582080516,83.19071240998926,,,2,,
1977-09-30,,,,72.02531334778415,34.40528482029308,,,,72.02531334778415,34.40528482029308,,,44.5861226571569,77.71320575883878,,,2,,
1977-10-31,,,,120.93719374538084,34.011677196990995,,,,120.93719374538084,34.011677196990995,,,69.05918578311385,73.40788216842806,,,2,,
1977-11-30,,,,120.93719374538084,34.104544942059746,,,,120.93719374538084,34.104544942059746,,,67.73762243410934,73.16874598754413,,,2,,
1977-12-31,,,,120.93719374538084,36.19275970078948,,,,120.93719374538084,36.19275970078948,,,66.51378418932926,85.93849218906323,,,2,,
1978-01-31,,,,110.61391925572418,37.89341308235597,,,,110.61391925572418,37.89341308235597,,,58.798067839494514,90.80261753467751,,,2,,
1978-02-28,,,,110.61391925572418,37.861970681145365,,,,110.61391925572418,37.861970681145365,,,57.55264889841422,88.79187993474477,,,2,,
1978-03-31,,,,110.61391925572418,36.446506707688734,,,,110.61391925572418,36.446506707688734,,,56.26510378802511,80.67058815395013,,,2,,
1978-04-30,,,,186.4845030482976,34.93982878390477,,,,186.4845030482976,34.93982878390477,,,89.58391110115885,69.1673475474094,,,2,,
1978-05-31,,,,186.4845030482976,34.86247272945926,,,,186.4845030482976,34.86247272945926,,,87.23873217282562,67.58050011220897,,,2,,
1978-06-30,,,,186.4845030482976,35.79555402501579,,,,186.4845030482976,35.79555402501579,,,85.0852362279608,74.1709858487354,,,2,,
1978-07-31,,,,113.0279173633525,36.53146213140489,,,,113.0279173633525,36.53146213140489,,,52.19338796822706,78.29066699405564,,,2,,
1978-08-31,,,,113.0279173633525,37.22381235959252,,,,113.0279173633525,37.22381235959252,,,52.25269414552582,81.33324030033226,,,2,,
1978-09-30,,,,113.0279173633525,36.74239770033278,,,,113.0279173633525,36.74239770033278,,,52.31204161089583,77.15297881336369,,,2,,
1978-10-31,,,,105.86223221177796,36.2362110475646,,,,105.86223221177796,36.2362110475646,,,49.14909631795287,72.46778097167072,,,2,,
1978-11-30,,,,105.86223221177796,36.740769045755,,,,105.86223221177796,36.740769045755,,,50.05151054132225,75.80568052325076,,,2,,
1978-12-31,,,,105.86223221177796,38.35665310635533,,,,105.86223221177796,38.35665310635533,,,50.9850412562846,85.04617756428004,,,2,,
1979-01-31,,,,85.04930559876756,40.731018545062575,,,,85.04930559876756,40.731018545062575,,,36.78419867860052,92.0199627307277,,,2,,
1979-02-28,,,,85.04930559876756,41.042653516749134,,,,85.04930559876756,41.042653516749134,,,34.32392827834784,90.905405915909,,,2,,
1979-03-31,,,,85.04930559876756,39.153119949829176,,,,85.04930559876756,39.153119949829176,,,31.292109094486293,81.88361626008661,,,2,,
1979-04-30,,,,41.99888415208458,37.93841510696024,,,,41.99888415208458,37.93841510696024,,,13.335817482547052,73.36821378845636,,,2,,
1979-05-31,,,,41.99888415208458,36.60155723228639,,,,41.99888415208458,36.60155723228639,,,15.500105113670884,61.451292467524375,,,2,,
1979-06-30,,,,41.99888415208458,36.84125011306932,,,,41.99888415208458,36.84125011306932,,,17.48813779590407,62.71443531214524,,,2,,
1979-07-31,,,,98.48751240945744,37.39338005527959,,,,98.48751240945744,37.39338005527959,,,45.53338728834937,67.02734028988246,,,2,,
1979-08-31,,,,98.48751240945744,38.16216046293273,,,,98.48751240945744,38.16216046293273,,,44.76597450934026,73.03042605222066,,,2,,
1979-09-30,,,,98.48751240945744,37.219055208759656,,,,98.48751240945744,37.219055208759656,,,43.970234164668305,63.00598871469841,,,2,,
1979-10-31,,,,102.65848761896876,37.061953784097184,,,,102.65848761896876,37.061953784097184,,,47.14392077954736,60.19752593760587,,,2,,
1979-11-30,,,,102.65848761896876,37.62339890036301,,,,102.65848761896876,37.62339890036301,,,47.63231345192408,65.81204908585812,,,2,,
1979-12-31,,,,102.65848761896876,38.68252085991216,,,,102.65848761896876,38.68252085991216,,,48.123094447883226,75.76395330223646,,,2,,
1980-01-31,,133.0,,83.0630501530445,39.587232803568114,100.0,17.50775,,83.0630501530445,69.79361640178405,,,36.46680710559344,98.20137900379085,,,2,,
1980-02-29,,118.99999999999994,,83.0630501530445,39.95880140593524,103.287276568671,17.50775,,83.0630501530445,71.62303898730312,,,37.23124698447934,98.20137900379085,,,2,,
1980-03-31,,148.99999999999983,,83.0630501530445,39.31245639192552,105.61720466249716,17.50775,,83.0630501530445,72.46483052721135,,,37.982585888798305,96.53842687525885,,,2,,
1980-04-30,,215.00000000000003,,36.27635595486526,36.003292355687165,103.15486837208744,16.46475,,36.27635595486526,69.5790803638873,,,16.445526631119993,93.30504722217748,,,2,,
1980-05-31,,218.0,,36.27635595486526,34.96355637661682,100.68472924144388,16.46475,,36.27635595486526,67.82414280903035,,,16.68376900428257,90.22796968563182,,,2,,
1980-06-30,,213.00000000000009,,36.27635595486526,35.60793298691857,99.8983229895682,16.46475,,36.27635595486526,67.75312798824339,,,15.543789178886305,88.26345172680301,28.641271577166975,,3,,
1980-07-31,,158.0,,101.0814253623384,37.99415494087806,103.53888815528852,18.17925,,101.0814253623384,70.76652154808329,,,66.1207803270489,88.5916108008509,81.50644713077521,,3,,
1980-08-31,,150.99999999999997,,101.0814253623384,38.53750705301864,104.75973254264552,18.17925,,101.0814253623384,71.64861979783208,,,66.79441989247476,87.3825492018512,77.20207570754474,,3,,
1980-09-30,,167.99999999999997,,101.0814253623384,38.07903621793794,105.29584768855864,18.17925,,101.0814253623384,71.68744195324828,,,67.4958889063242,85.66776435061611,74.32660957272654,,3,,
1980-10-31,,192.0,,40.00213683910368,37.94389010179876,103.14946640577168,18.99725,,40.00213683910368,70.54667825378522,,,19.19535858142368,83.10391449689598,84.12952265324763,,3,,
1980-11-30,,167.0,,40.00213683910368,38.41957039180447,102.15118303062314,18.99725,,40.00213683910368,70.28537671121381,,,21.20878118937089,81.37810516428448,80.41049436131843,,3,,
1980-12-31,,193.0,,40.00213683910368,40.193839524159294,102.9708413862646,18.99725,,40.00213683910368,71.58234045521195,,,23.073266755709902,81.1365934034204,77.70126179750024,,3,,
1981-01-31,,221.9999999999999,,89.67730655868014,41.5939737342332,103.28655630649556,20.62425,,89.67730655868014,72.44026502036438,,,63.841946668266104,80.50481607921868,89.58896095348682,,3,,
1981-02-28,,201.99999999999997,,89.67730655868014,39.82702225943332,101.99608657551347,20.62425,,89.67730655868014,70.9115544174734,,,63.637872843817156,77.68714904613302,85.62865555708132,,3,,
1981-03-31,,201.0,,89.67730655868014,39.2166211809521,101.8110992401234,20.62425,,89.67730655868014,70.51386021053776,,65.32718137288425,63.435491433541046,76.04362476908439,82.6284972049538,,4,,
1981-04-30,,167.99999999999997,,63.80092479314845,37.87722378773493,102.3738640865275,18.1365,,63.80092479314845,70.12554393713121,,41.27120793245056,39.877422020580575,74.46182444196754,46.37255742331101,,4,,
1981-05-31,,162.9999999999999,,63.80092479314845,37.62790509622365,102.11096839249488,18.1365,,63.80092479314845,69.86943674435926,,37.97767005626694,38.772201376479806,73.06450835801809,46.47595611074794,,4,,
1981-06-30,,205.00000000000009,,63.80092479314845,39.04250078453165,104.85144592631715,18.1365,,63.80092479314845,71.9469733554244,,69.24486503267435,37.58512024130452,74.29866206127016,46.57101771170363,,4,,
1981-07-31,,179.00000000000009,,83.26470063788058,39.86404162544007,103.96864458662954,20.46675,,83.26470063788058,71.9163431060348,,49.34511061049257,56.858925144920036,73.15746014832128,81.42476094014141,,4,,
1981-08-31,,144.99999999999994,,83.26470063788058,39.55786870757519,101.20043695905308,20.46675,,83.26470063788058,70.37915283331414,,25.17881082631782,57.58521645004795,70.28032721363225,79.67097030062591,,4,,
1981-09-30,,143.00000000000014,,83.26470063788058,38.29746295089432,99.33603831794773,20.46675,,83.26470063788058,68.81675063442103,,25.112151503082025,58.3389515791246,67.30044442519014,78.18138351742044,,4,,
1981-10-31,,170.99999999999991,,92.21379861536234,37.86101485440427,99.7872825708558,18.8605,,92.21379861536234,68.82414871263003,,45.70684335332674,67.49222436357046,66.34414232138887,53.97644544102354,,4,,
1981-11-30,,217.0,,92.21379861536234,37.98131203427256,99.62114209572285,18.8605,,92.21379861536234,68.8012270649977,,78.36410269380796,68.18578613697689,65.35184530258664,53.891163532638295,,4,,
1981-12-31,,232.00000000000003,,92.21379861536234,40.158219512120446,100.71353972846116,18.8605,,92.21379861536234,70.4358796202908,,83.6952730763413,68.90918847591745,66.69187546561336,53.81113708531328,,4,,
1982-01-31,,192.00000000000017,,71.87755573532063,41.67577840482468,100.9018882873366,20.94375,,71.87755573532063,71.28883334608065,,59.02845543778208,48.569213278320696,66.93388432026066,82.20780722161355,,4,,
1982-02-28,,191.0,,71.87755573532063,39.6860698533736,98.68564157353276,20.94375,,71.87755573532063,69.18585571345318,,58.08029589795534,49.06708942871688,62.869180553501934,80.07848881406058,,4,,
1982-03-31,,224.00000000000003,,71.87755573532063,38.59474957768167,98.63978488169694,20.94375,,71.87755573532063,68.6172672296893,,79.10425329530233,49.569044226282685,60.99623750607033,78.11451267118447,,4,,
1982-04-30,,232.00000000000003,,-44.36377809477639,37.05018098793056,98.97734775458268,21.585,,-44.36377809477639,68.01376437125663,,81.64964871541383,2.9573191551688525,58.95961882861959,83.10252476420708,,4,,
1982-05-31,,238.00000000000009,,-44.36377809477639,35.606398739955466,97.5466669867832,21.585,,-44.36377809477639,66.57653286336932,,82.85075645772864,5.789979841439253,55.237859238367946,81.86727681583098,,4,,
1982-06-30,,211.0000000000001,,-44.36377809477639,36.35231533681902,96.41573532765926,21.585,,-44.36377809477639,66.38402533223913,,67.56951685846009,8.583480510904028,53.55121505221116,81.11826684017885,,4,,
1982-07-31,,219.0000000000001,,21.016969100704177,37.22220779554789,95.43125697753985,21.96575,,21.016969100704177,66.32673238654387,,72.09071002228976,30.135993942793636,51.95413450512375,83.05717804156754,,4,,
1982-08-31,,260.99999999999994,,21.016969100704177,37.176641028332384,93.90406107823247,21.96575,,21.016969100704177,65.54035105328242,,88.5469815982489,31.608111986067644,48.423428747147504,81.05904702047489,,4,,
1982-09-30,,269.0000000000001,,21.016969100704177,36.44358149679517,93.58894637648103,21.96575,,21.016969100704177,65.0162639366381,,88.90319745255447,33.0456044767922,44.67879523183377,79.25833353567302,,4,,
1982-10-31,,261.0000000000001,,-16.403854733830876,36.191530220962775,93.92290793848962,22.7505,,-16.403854733830876,65.0572190797262,,85.14757726410946,19.28441305961104,41.219330125419695,84.84955876866758,,4,,
1982-11-30,,262.0000000000001,,-16.403854733830876,36.96080337406384,94.90618585165002,22.7505,,-16.403854733830876,65.93349461285693,,84.18705637583224,20.98250396567252,38.524716845479304,82.54312530246376,,4,,
1982-12-31,,231.00000000000009,,-16.403854733830876,37.66186896476336,93.336734571384,22.7505,,-16.403854733830876,65.49930176807368,,70.20735999484494,22.564959906707667,15.925894960761578,80.43665285254643,,4,,
1983-01-31,,215.00000000000003,,137.78989257735415,40.0770818117256,91.8606772865323,24.4215,,137.78989257735415,65.96887954912894,,60.80136400217121,84.82875491762387,20.235126856149723,89.70811420893025,,4,,
1983-02-28,,193.99999999999997,,137.78989257735415,38.04918007381236,92.63603951838468,24.4215,,137.78989257735415,65.34260979609851,,47.368290371206946,83.28017016365364,17.72436731984123,86.92745026504541,,4,,
1983-03-31,,187.9999999999999,,137.78989257735415,38.103605480511405,94.028906521974,24.4215,,137.78989257735415,66.06625600124269,,43.539612679411036,81.83193399354367,23.685204241135725,84.39629165829255,,4,,
1983-04-30,,177.99999999999994,,137.4009143149194,37.973166398700464,96.13195203053913,25.17025,,137.4009143149194,67.05255921461979,,37.32541255787565,79.93806201585684,32.81513371689973,86.62268957890976,,4,,
1983-05-31,,162.9999999999999,,137.4009143149194,36.774567701671366,93.99421389385736,25.17025,,137.4009143149194,65.38439079776437,,28.87282220268484,78.27270637909139,20.463711880184782,84.7095420992647,,4,,
1983-06-30,,162.9999999999999,,137.4009143149194,37.35273413574867,94.46514531289392,25.17025,,137.4009143149194,65.9089397243213,,29.269561376365942,76.71784385937508,24.925276523920502,83.10466386782352,,4,,
1983-07-31,,124.00000000000004,,102.67934410858724,40.153458862327184,97.82012652605547,23.17375,,102.67934410858724,68.98679269419134,,13.765891526159347,65.43989161307427,54.15610914478339,62.9565030087891,,4,,
1983-08-31,,113.00000000000009,,102.67934410858724,41.64630974753437,101.57197219788004,23.17375,,102.67934410858724,71.60914097270721,,11.946255008265172,65.06973905958884,77.59246960507696,61.73445832061443,,4,,
1983-09-30,,118.00000000000014,,102.67934410858724,40.685552036755766,101.05950566006024,23.17375,,102.67934410858724,70.872528848408,,14.414337293363047,64.7050705387139,72.30521999219135,60.50673649061843,,4,,
1983-10-31,,121.00000000000009,,173.42121396362973,40.07867352793861,98.4263471903773,23.577,,173.42121396362973,69.25251035915795,,16.286316954718824,82.42557904057558,57.590803911563825,64.02589134894761,,4,,
1983-11-30,,119.99999999999991,,173.42121396362973,40.66450166069309,98.19922451772445,23.577,,173.42121396362973,69.43186308920878,,16.846072431740087,80.69240229351202,59.703689166107765,62.63278028315107,,4,,
1983-12-31,,117.99999999999996,,173.42121396362973,43.77490459643225,100.67080417271887,23.577,,173.42121396362973,72.22285438457556,,17.04878185685858,79.08139939011866,82.37635329965264,61.255983126492865,,4,,
1984-01-31,,145.0000000000001,,74.19799393905144,45.997282310182456,101.2503751365497,25.54825,,74.19799393905144,73.62382872336607,,28.172565240438573,50.388390011300274,88.67024469723677,84.79254251015213,,4,,
1984-02-29,,150.99999999999997,,74.19799393905144,43.9471098295514,99.11539800487378,25.54825,,74.19799393905144,71.5312539172126,,31.359817544295737,50.35640618278011,76.73104871317045,82.91948209752807,,4,,
1984-03-31,,142.0,,74.19799393905144,43.60060387423798,101.58973866487402,25.54825,,74.19799393905144,72.595171269556,,27.39834147131871,50.32442257768015,82.55163385301285,81.31570778613691,,4,,
1984-04-30,,150.0,,143.0703308634322,42.542147524163205,99.50770080309232,25.641,,143.0703308634322,71.02492416362776,,31.532766097835314,70.1746386514009,71.5673788303624,80.45009328672464,,4,,
1984-05-31,,146.00000000000009,,143.0703308634322,42.12864674974607,100.55112060790128,25.641,,143.0703308634322,71.33988367882367,,29.84002061002822,68.84593281325465,73.44124921636094,78.78755747929225,,4,,
1984-06-30,,150.0,,143.0703308634322,42.723117151434735,100.33108051330686,25.641,,143.0703308634322,71.5270988323708,,32.086593493742214,67.62750957924214,75.01391462794794,77.33696693818143,,4,,
1984-07-31,,171.00000000000009,,102.89707092550064,43.133055398681314,97.71160702495708,25.653,,102.89707092550064,70.4223312118192,,43.75037593390139,51.16467411123483,66.83131591053629,75.98667461769467,,4,,
1984-08-31,,176.00000000000017,,102.89707092550064,43.70929773063673,98.89055616244312,25.653,,102.89707092550064,71.29992694653993,,46.730563345611245,49.75540350150202,73.60392543383209,74.66365851987867,,4,,
1984-09-30,,168.99999999999994,,102.89707092550064,42.50138494200437,97.57979904685308,25.653,,102.89707092550064,70.04059199442872,,42.6423334554669,48.217571449492006,62.7361189442581,73.57541553831457,,4,,
1984-10-31,,130.9999999999999,,118.435144590538,41.88823692433021,98.02252019735184,25.4255,,118.435144590538,69.95537856084103,,23.290701892278733,53.00478085837575,61.638123805540204,68.07552417067065,,4,,
1984-11-30,,119.00000000000011,,118.435144590538,42.68364646243951,99.01132012052388,25.4255,,118.435144590538,70.8474832914817,,19.119051357123627,50.19338525734033,68.76382937219432,66.70586891103375,,4,,
1984-12-31,,126.99999999999996,,118.435144590538,43.93258088979735,97.02591743394596,25.4255,,118.435144590538,70.47924916187165,,22.713088927594523,45.49056282677116,65.64932038764965,65.38940914845135,,4,,
1985-01-31,,117.99999999999996,,9.347045697875954,46.99650636602232,101.79141207399492,27.48325,,9.347045697875954,74.39395922000861,,19.43377289963971,5.092640418617132,88.17020603755549,91.20140984449992,,4,,
1985-02-28,,109.99999999999996,,9.347045697875954,47.102403376600805,102.78429348282776,27.48325,,9.347045697875954,74.94334842971429,,16.814004031736467,8.286596521429917,88.26645451679323,88.25092028805277,,4,,
1985-03-31,,112.9999999999999,,9.347045697875954,44.330146886435344,99.21275344225296,27.48325,,9.347045697875954,71.77145016434415,,18.377370519756422,11.270369193812067,70.99419633263547,85.561124115875,,4,,
1985-04-30,,127.99999999999994,,67.24190318363236,43.43321731960197,100.09555478194063,27.5785,,67.24190318363236,71.76438605077131,,24.863949678151478,31.364459961770812,70.05995066382177,84.03177333096085,,4,,
1985-05-31,,142.99999999999997,,67.24190318363236,42.87097292204926,100.6079012760645,27.5785,,67.24190318363236,71.73943709905689,,32.4309389087334,32.71335643148144,68.90406040502654,81.81529415845387,,4,,
1985-06-30,,146.00000000000009,,67.24190318363236,43.40750687791467,98.48540868876272,27.5785,,67.24190318363236,70.9464577833387,,34.503603110375344,34.03024908114492,62.07985525336116,79.77842397871463,,4,,
1985-07-31,,145.99999999999991,,2.0858671271219342,44.71511579731303,98.11507388689483,28.554,,2.0858671271219342,71.41509484210394,,34.64232573516056,14.305010602402193,64.81646903148707,86.1298469720512,,4,,
1985-08-31,,144.99999999999994,,2.0858671271219342,44.838099116919054,97.91412073994934,28.554,,2.0858671271219342,71.3761099284342,,34.19266751054864,16.702975679312505,63.55003962275987,84.26457153141632,,4,,
1985-09-30,,141.0,,2.0858671271219342,44.49548339164197,100.17322305319136,28.554,,2.0858671271219342,72.33435322241667,,32.444354068013055,18.89665003408286,70.0291715688802,82.70777066201528,,4,,
1985-10-31,,134.0,,81.72920758244469,43.696361170006256,99.33039626424018,27.90125,,81.72920758244469,71.51337871712322,,29.567510338660423,49.64068001271816,62.43389451396182,74.32354768846876,,4,,
1985-11-30,,143.99999999999994,,81.72920758244469,44.0803646010696,99.47336830606342,27.90125,,81.72920758244469,71.77686645356651,,34.79171634271185,51.4791885531202,63.78516084795607,73.20289686599052,,4,,
1985-12-31,,142.0,,81.72920758244469,47.46167729542166,102.37230351848072,27.90125,,81.72920758244469,74.91699040695119,,34.22269597626052,53.62892069209606,84.80662872428773,72.41032936514156,,4,,
1986-01-31,,138.9999999999999,,49.32536200456084,48.43891466610684,99.8687922403755,29.67225,,49.32536200456084,74.15385345324117,,33.279548011003016,37.356656776553635,79.54691682431331,88.92157024422573,,4,,
1986-02-28,,143.99999999999994,,49.32536200456084,46.994246038214726,98.87555070045497,29.67225,,49.32536200456084,72.93489836933485,,36.35909861633523,37.93372626619729,69.63289906375533,86.301594165143,,4,,
1986-03-31,,150.0,,49.32536200456084,45.35754266569035,97.54846764222178,29.67225,,49.32536200456084,71.45300515395607,,40.04416246631956,38.50210499595037,53.099575366898875,83.92747511958531,,4,,
1986-04-30,,140.00000000000003,,67.64310484156657,44.65889851649712,98.76138914564902,29.34675,,67.64310484156657,71.71014383107307,,34.94097383909494,49.46066320090329,54.875824495106365,78.74611050784192,,4,,
1986-05-31,,119.99999999999991,,67.64310484156657,44.54191750188853,99.27421581455653,29.34675,,67.64310484156657,71.90806665822252,,25.82397900599704,51.268686567475086,55.89523959033266,76.92571415165537,,4,,
1986-06-30,,120.99999999999991,,67.64310484156657,45.63137139337898,99.57204422409758,29.34675,,67.64310484156657,72.60170780873828,,26.923138109615408,53.37146015112801,65.41066978617697,75.23761856656171,,4,,
1986-07-31,,127.99999999999994,,6.069843593394279,47.56300269896891,101.69357646183212,29.07725,,6.069843593394279,74.62828958040052,,30.66179276825485,21.262770203312968,87.35321191733948,70.2024597457011,,4,,
1986-08-31,,145.99999999999991,,6.069843593394279,46.85484827002104,98.99715496440706,29.07725,,6.069843593394279,72.92600161721404,,39.91523112068974,23.106244101492056,67.27510520886649,68.77688733703758,,4,,
1986-09-30,,130.9999999999999,,6.069843593394279,46.15722028189983,99.75186968056371,29.07725,,6.069843593394279,72.95454498123178,,32.257516951634024,24.821036414467176,66.82726401075641,67.41148344261684,,4,,
1986-10-31,,138.00000000000009,,83.25862215014831,45.62399175484511,101.00536595320698,28.67475,,83.25862215014831,73.31467885402604,,36.122612747465105,71.33391055104275,71.23684451715158,58.644140564478164,,4,,
