date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1970-06-30,,,,28.81505709491337,23.530967002050534,,,,28.81505709491337,23.530967002050534,,,28.08801160531177,77.31706540433987,,,52.702538504825824,58.26347941601821
1970-07-31,,,,-41.95336096702985,24.247294555132637,,,,-41.95336096702985,24.247294555132637,,,12.03915662870473,83.2967120678604,,,47.667934348282564,55.44685076170821
1970-08-31,,,,-41.95336096702985,24.779277854804576,,,,-41.95336096702985,24.779277854804576,,,14.383448517898747,86.33231646593813,,,50.35788249191844,53.316560013808065
1970-09-30,,,,-41.95336096702985,24.547069504108407,,,,-41.95336096702985,24.547069504108407,,,16.529607485617547,83.4887961720467,,,50.009201828832126,51.324190102640465
1970-10-31,,,,22.834312789967985,23.78265442125335,,,,22.834312789967985,23.78265442125335,,,33.430263527499854,74.33930589468218,,,53.884784711091015,51.33837411441167
1970-11-30,,,,22.834312789967985,23.925237543846503,,,,22.834312789967985,23.925237543846503,,,32.78686873784564,75.29977604419496,,,54.04332239102029,51.444277379328376
1970-12-31,,,,22.834312789967985,24.199862433591907,,,,22.834312789967985,24.199862433591907,,,32.11821961201124,77.64101955312208,,,54.87961958256666,51.80712422561851
1971-01-31,,,,-16.77387949452575,25.33294219152056,,,,-16.77387949452575,25.33294219152056,,,22.270582632724793,87.06152360581527,,,54.66605311927003,52.973477354116426
1971-02-28,,,,-16.77387949452575,25.1231168486221,,,,-16.77387949452575,25.1231168486221,,,24.046136775201106,84.01493277582647,,,54.030534775513786,53.585586068048976
1971-03-31,,,,-16.77387949452575,24.82291374144534,,,,-16.77387949452575,24.82291374144534,,,25.70270080857368,79.89930097785518,,,52.80100089321443,54.050885912112705
1971-04-30,,,,137.24488717665216,24.79132826290556,,,,137.24488717665216,24.79132826290556,,,79.70867225417634,78.72156903691695,,,79.21512064554663,58.27260856785531
1971-05-31,,,,137.24488717665216,24.743438346960453,,,,137.24488717665216,24.743438346960453,,,80.24395728918984,77.46540205869219,,,78.85467967394102,62.40783478167543
1971-06-30,,,,137.24488717665216,25.49808130522831,,,,137.24488717665216,25.49808130522831,,,80.79527671080338,84.72831972326226,,,82.76179821703282,67.05486455408646
1971-07-31,,,,46.45613907605047,26.000601323089164,,,,46.45613907605047,26.000601323089164,,,50.15391166373333,87.73921537655268,,,68.946563520143,69.43494962089862
1971-08-31,,,,46.45613907605047,26.1305116041444,,,,46.45613907605047,26.1305116041444,,,51.642527897783495,87.30260275648207,,,69.47256532713278,72.00862137950178
1971-09-30,,,,46.45613907605047,26.04850511641165,,,,46.45613907605047,26.04850511641165,,,53.28936542087915,85.3668458853941,,,69.32810565313663,74.76313883948882
1971-10-31,,,,76.5560503391667,25.99111011049731,,,,76.5560503391667,25.99111011049731,,,66.85100757569082,83.96835198873822,,,75.40967978221452,74.12889869560013
1971-11-30,,,,76.5560503391667,25.84046673745712,,,,76.5560503391667,25.84046673745712,,,66.9936269654254,81.59767820271526,,,74.29565258407033,73.36906084728834
1971-12-31,,,,76.5560503391667,26.16714269130683,,,,76.5560503391667,26.16714269130683,,,67.13732101789229,83.7586026166223,,,75.4479618172573,72.15008811399242
1972-01-31,,,,92.34873340276812,27.41688040180726,,,,92.34873340276812,27.41688040180726,,,72.439961088945,91.22419312697139,,,81.8320771079582,74.29767371196162
1972-02-29,,,,92.34873340276812,28.24159726975225,,,,92.34873340276812,28.24159726975225,,,71.55812658218976,93.01969324364117,,,82.28890991291547,76.43373114292541
1972-03-31,,,,92.34873340276812,27.76632026377373,,,,92.34873340276812,27.76632026377373,,,70.70918355073358,88.93676553938614,,,79.82297454505986,78.18287595824594
1972-04-30,,,,7.624769130694496,27.01400668763266,,,,7.624769130694496,27.01400668763266,,,35.0387787100619,82.12195042149386,,,58.58036456577788,75.37799008883984
1972-05-31,,,,7.624769130694496,26.27720157091855,,,,7.624769130694496,26.27720157091855,,,35.49136356306695,73.30313083188189,,,54.39724719747442,72.06158919107385
1972-06-30,,,,7.624769130694496,26.61656308606884,,,,7.624769130694496,26.61656308606884,,,35.93641415305092,76.41826922328279,,,56.177341688166855,68.84981916955878
1972-07-31,,,,44.862734005210825,26.970939561286546,,,,44.862734005210825,26.970939561286546,,,50.32458883153221,79.1539026645284,,,64.73924574803031,66.00101394290412
1972-08-31,,,,44.862734005210825,27.850232657711,,,,44.862734005210825,27.850232657711,,,48.57083834232278,85.56529714927703,,,67.06806774579991,63.464206915051534
1972-09-30,,,,44.862734005210825,27.709841105056945,,,,44.862734005210825,27.709841105056945,,,46.550662982946506,83.0176710656797,,,64.7841670243131,60.95773899492708
1972-10-31,,,,57.70850509260027,27.586435103016157,,,,57.70850509260027,27.586435103016157,,,52.589940435619496,80.79035037506779,,,66.69014540534364,62.309369134854705
1972-11-30,,,,57.70850509260027,28.389649772810053,,,,57.70850509260027,28.389649772810053,,,51.8334800066509,86.17206259369951,,,69.0027713001752,64.7436231519715
1972-12-31,,,,57.70850509260027,29.61397575813797,,,,57.70850509260027,29.61397575813797,,,51.063146479407976,91.31643701111533,,,71.18979174526166,67.24569816148731
1973-01-31,,,,103.075094788109,30.847113991546973,,,,103.075094788109,30.847113991546973,,,72.25609419420695,93.64094921663502,,,82.94852170542099,70.28057748771909
1973-02-28,,,,103.075094788109,30.46969624018568,,,,103.075094788109,30.46969624018568,,,70.9605224633463,90.42847244154318,,,80.69449745244474,72.55164910549321
1973-03-31,,,,103.075094788109,29.53667614602901,,,,103.075094788109,29.53667614602901,,,69.83279083562739,83.95021648364896,,,76.89150365963818,74.56953854471406
1973-04-30,,,,83.90677262099804,28.673032333016003,,,,83.90677262099804,28.673032333016003,,,60.53599419057786,76.15365571523394,,,68.3448249529059,74.84531846930777
1973-05-31,,,,83.90677262099804,28.350557507005064,,,,83.90677262099804,28.350557507005064,,,63.00725720364613,72.05995849428184,,,67.53360784896398,74.6004578941059
1973-06-30,,,,83.90677262099804,29.127354779343094,,,,83.90677262099804,29.127354779343094,,,66.09047380722124,78.32435345171653,,,72.20741362946889,74.77006154147378
1973-07-31,,,,60.87424161622109,29.45856959959228,,,,60.87424161622109,29.45856959959228,,,46.789620523625864,79.84683095315216,,,63.31822573838901,71.49834554696845
1973-08-31,,,,60.87424161622109,30.00806662507696,,,,60.87424161622109,30.00806662507696,,,46.2524888925624,82.58751031349637,,,64.41999960302938,68.78592923873255
1973-09-30,,,,60.87424161622109,30.10235591121154,,,,60.87424161622109,30.10235591121154,,,45.70511460424262,81.88403360118957,,,63.7945741027161,66.6031076459122
1973-10-31,,,,117.33584899357264,29.24081077970431,,,,117.33584899357264,29.24081077970431,,,83.42309850355365,73.5763052878201,,,78.49970189568688,68.2955871363757
1973-11-30,,,,117.33584899357264,29.232408692379813,,,,117.33584899357264,29.232408692379813,,,81.51206218581797,72.59642121168744,,,77.0542416987527,69.88235944467382
1973-12-31,,,,117.33584899357264,28.973949094104327,,,,117.33584899357264,28.973949094104327,,,79.74498224608328,68.83753250868402,,,74.29125737738366,70.22966673599295
1974-01-31,,,,38.52706608277967,29.913975451867135,,,,38.52706608277967,29.913975451867135,,,29.22351556462017,77.66227986561701,,,53.44289771511858,68.58377873211455
1974-02-28,,,,38.52706608277967,29.431501525535516,,,,38.52706608277967,29.431501525535516,,,30.675673714098135,71.63849535502031,,,51.157084534559225,66.37329288736953
1974-03-31,,,,38.52706608277967,29.245913409796835,,,,38.52706608277967,29.245913409796835,,,32.08136840817341,68.52581750293436,,,50.30359295555389,64.12479602950916
1974-04-30,,,,7.917977246273629,28.673044385116874,,,,7.917977246273629,28.673044385116874,,,16.188432041375496,59.791395759287234,,,37.98991390033136,57.37316469694991
1974-05-31,,,,7.917977246273629,28.489136918573053,,,,7.917977246273629,28.489136918573053,,,16.16990051986338,55.79824006880596,,,35.984070294334664,50.52813612954689
1974-06-30,,,,7.917977246273629,28.7794923879034,,,,7.917977246273629,28.7794923879034,,,16.15135199551551,59.413565533196646,,,37.78245876435608,44.44333636070896
1974-07-31,,,,119.07311517396852,29.98552796681164,,,,119.07311517396852,29.98552796681164,,,80.968706513953,76.05019314288654,,,78.50944982841978,48.621095046259164
1974-08-31,,,,119.07311517396852,30.12534659582039,,,,119.07311517396852,30.12534659582039,,,78.89367494456681,76.73847691462107,,,77.81607592959395,53.06426027876495
1974-09-30,,,,119.07311517396852,29.20667084748345,,,,119.07311517396852,29.20667084748345,,,76.96726268641486,62.17740256937567,,,69.57233262789526,56.275716890821855
1974-10-31,,,,51.120799255823975,28.89876372964681,,,,51.120799255823975,28.89876372964681,,,35.77809097746199,55.4879394556467,,,45.63301521655435,57.54956711019235
1974-11-30,,,,51.120799255823975,28.777548834408982,,,,51.120799255823975,28.777548834408982,,,35.994260833325384,51.655555276146956,,,43.82490805473617,58.85637340359259
1974-12-31,,,,51.120799255823975,30.05279929602389,,,,51.120799255823975,30.05279929602389,,,36.20850664616678,75.21873440349803,,,55.71362052483241,61.844900363671975
1975-01-31,,,,-34.663005558117376,30.35945199791491,,,,-34.663005558117376,30.35945199791491,,,8.764847991460774,78.70553521363627,,,43.735191602548525,56.04919065936011
1975-02-28,,,,-34.663005558117376,30.222100138610674,,,,-34.663005558117376,30.222100138610674,,,11.64952858612393,75.40950193892618,,,43.52951526252506,50.33476388151529
1975-03-31,,,,-34.663005558117376,29.97089156246006,,,,-34.663005558117376,29.97089156246006,,,14.276227612145561,70.0786859200948,,,42.17745676612018,45.768951237886114
1975-04-30,,,,-42.13780083585896,29.731838405896085,,,,-42.13780083585896,29.731838405896085,,,15.170288067386265,64.53288496378211,,,39.85158651558418,44.805379787724426
1975-05-31,,,,-42.13780083585896,28.710630522523022,,,,-42.13780083585896,28.710630522523022,,,17.556537159007917,39.011062660098,,,28.283799909552954,42.21519509686055
1975-06-30,,,,-42.13780083585896,28.71337905569117,,,,-42.13780083585896,28.71337905569117,,,19.744125494906847,36.374684059953665,,,28.059404777430256,37.60615913896019
1975-07-31,,,,-4.780422967002859,29.89249287150867,,,,-4.780422967002859,29.89249287150867,,,32.96678175002272,68.03583674693326,,,50.50130924847798,38.73384541328176
1975-08-31,,,,-4.780422967002859,30.43678953543956,,,,-4.780422967002859,30.43678953543956,,,34.093484293636386,79.80525597659881,,,56.9493701351176,40.970487892047196
1975-09-30,,,,-4.780422967002859,29.686940063158257,,,,-4.780422967002859,29.686940063158257,,,35.19308749315969,59.19583155121316,,,47.19445952218642,41.80665501805823
1975-10-31,,,,10.2284206816487,29.20681114166216,,,,10.2284206816487,29.20681114166216,,,42.626498150571166,40.60333049143682,,,41.614914321003994,42.1005429856282
1975-11-30,,,,10.2284206816487,29.31151886932372,,,,10.2284206816487,29.31151886932372,,,44.22832040412024,43.25371036015517,,,43.741015382137704,44.67674556439233
1975-12-31,,,,10.2284206816487,31.1554826059138,,,,10.2284206816487,31.1554826059138,,,46.004390575335805,91.18684490650884,,,68.59561774092232,51.432781058307675
1976-01-31,,,,60.1720926148397,33.32521598879647,,,,60.1720926148397,33.32521598879647,,,69.43300345695556,98.20137900379085,,,83.81719123037321,56.985428055290214
1976-02-29,,,,60.1720926148397,32.13962601960423,,,,60.1720926148397,32.13962601960423,,,68.86071896287733,92.36042495796706,,,80.61057196042219,60.92896169284098
1976-03-31,,,,60.1720926148397,31.264899361215207,,,,60.1720926148397,31.264899361215207,,,68.30260133053572,82.01521168217324,,,75.15890650635448,65.58970285686898
1976-04-30,,,,128.21769828609226,30.55037134331101,,,,128.21769828609226,30.55037134331101,,,86.3111932597753,68.61903501867587,,,77.46511413922558,71.56473615990592
1976-05-31,,,,128.21769828609226,30.01830123456787,,,,128.21769828609226,30.01830123456787,,,83.81042216231779,55.67085771753219,,,69.740639939925,75.89800691953712
1976-06-30,,,,128.21769828609226,30.763329344694935,,,,128.21769828609226,30.763329344694935,,,81.52620222127425,71.47490601465623,,,76.50055411796524,77.21549631571095
1976-07-31,,,,115.53025586041082,31.56938533658944,,,,115.53025586041082,31.56938533658944,,,78.36546760288464,83.1720891340983,,,80.76877836849147,76.70742750539732
1976-08-31,,,,115.53025586041082,31.953403398970213,,,,115.53025586041082,31.953403398970213,,,78.47753801547415,86.02785750528486,,,82.2526977603795,76.98111513872355
1976-09-30,,,,115.53025586041082,31.50837236451015,,,,115.53025586041082,31.50837236451015,,,78.5902914113135,79.28728912950088,,,78.9387902704072,77.61109576606566
1976-10-31,,,,143.69036725313074,31.695088682803387,,,,143.69036725313074,31.695088682803387,,,83.15206412666248,80.42118398892792,,,81.78662405779521,78.3313474191606
1976-11-30,,,,143.69036725313074,33.3313868824913,,,,143.69036725313074,33.3313868824913,,,81.18496909600186,92.29653231734503,,,86.74075070667345,81.16469921361868
1976-12-31,,,,143.69036725313074,35.29421168310673,,,,143.69036725313074,35.29421168310673,,,79.36789953194281,96.31669192156421,,,87.84229572675352,83.05498948175007
1977-01-31,,,,30.95856758031502,36.80159887810631,,,,30.95856758031502,36.80159887810631,,,43.29634202567938,96.68894891189862,,,69.99264546878901,81.25896733179964
1977-02-28,,,,30.95856758031502,35.151387947160416,,,,30.95856758031502,35.151387947160416,,,42.090189543484854,90.286327989173,,,66.18825876632893,78.58156083279121
1977-03-31,,,,30.95856758031502,33.40287340683037,,,,30.95856758031502,33.40287340683037,,,40.78627897022702,78.16902265067532,,,59.47765081045117,75.3380375894652
1977-04-30,,,,93.66988401913552,33.11664821250115,,,,93.66988401913552,33.11664821250115,,,62.89302575279152,74.52159339087859,,,68.70730957183507,73.15815184180519
1977-05-31,,,,93.66988401913552,33.04842616586464,,,,93.66988401913552,33.04842616586464,,,61.40429631708795,72.80107302213786,,,67.1026846696129,69.88514083562843
1977-06-30,,,,93.66988401913552,33.96838229492245,,,,93.66988401913552,33.96838229492245,,,59.83967564970203,79.52410693774975,,,69.6818912937259,66.85840676345715
1977-07-31,,,,72.02531334778415,35.2052388547793,,,,72.02531334778415,35.2052388547793,,,48.34918397655935,85.92368229410688,,,67.13643313533312,66.38237137454784
1977-08-31,,,,72.02531334778415,35.01245064520953,,,,72.02531334778415,35.01245064520953,,,46.599610582080516,83.19071240998926,,,64.89516149603489,66.16685516283218
1977-09-30,,,,72.02531334778415,34.40528482029308,,,,72.02531334778415,34.40528482029308,,,44.5861226571569,77.71320575883878,,,61.14966420799784,66.44552406242329
1977-10-31,,,,120.93719374538084,34.011677196990995,,,,120.93719374538084,34.011677196990995,,,69.05918578311385,73.40788216842806,,,71.23353397577095,66.86656146307926
1977-11-30,,,,120.93719374538084,34.104544942059746,,,,120.93719374538084,34.104544942059746,,,67.73762243410934,73.16874598754413,,,70.45318421082673,67.42497805328156
1977-12-31,,,,120.93719374538084,36.19275970078948,,,,120.93719374538084,36.19275970078948,,,66.51378418932926,85.93849218906323,,,76.22613818919625,68.51568586919329
1978-01-31,,,,110.61391925572418,37.89341308235597,,,,110.61391925572418,37.89341308235597,,,58.798067839494514,90.80261753467751,,,74.80034268708602,69.79300412781878
1978-02-28,,,,110.61391925572418,37.861970681145365,,,,110.61391925572418,37.861970681145365,,,57.55264889841422,88.79187993474477,,,73.1722644165795,71.17252128124288
1978-03-31,,,,110.61391925572418,36.446506707688734,,,,110.61391925572418,36.446506707688734,,,56.26510378802511,80.67058815395013,,,68.46784597098763,72.39221824174118
1978-04-30,,,,186.4845030482976,34.93982878390477,,,,186.4845030482976,34.93982878390477,,,89.58391110115885,69.1673475474094,,,79.37562932428413,73.74923413316004
1978-05-31,,,,186.4845030482976,34.86247272945926,,,,186.4845030482976,34.86247272945926,,,87.23873217282562,67.58050011220897,,,77.4096161425173,74.90863945510847
1978-06-30,,,,186.4845030482976,35.79555402501579,,,,186.4845030482976,35.79555402501579,,,85.0852362279608,74.1709858487354,,,79.62811103834811,75.47563492996711
1978-07-31,,,,113.0279173633525,36.53146213140489,,,,113.0279173633525,36.53146213140489,,,52.19338796822706,78.29066699405564,,,65.24202748114135,73.882582395643
1978-08-31,,,,113.0279173633525,37.22381235959252,,,,113.0279173633525,37.22381235959252,,,52.25269414552582,81.33324030033226,,,66.79296722292905,72.81936619670127
1978-09-30,,,,113.0279173633525,36.74239770033278,,,,113.0279173633525,36.74239770033278,,,52.31204161089583,77.15297881336369,,,64.73251021212977,72.19681023689162
1978-10-31,,,,105.86223221177796,36.2362110475646,,,,105.86223221177796,36.2362110475646,,,49.14909631795287,72.46778097167072,,,60.80843864481179,69.10227845697956
1978-11-30,,,,105.86223221177796,36.740769045755,,,,105.86223221177796,36.740769045755,,,50.05151054132225,75.80568052325076,,,62.9285955322865,66.6887750219411
1978-12-31,,,,105.86223221177796,38.35665310635533,,,,105.86223221177796,38.35665310635533,,,50.9850412562846,85.04617756428004,,,68.01560941028232,64.75335808393014
1979-01-31,,,,85.04930559876756,40.731018545062575,,,,85.04930559876756,40.731018545062575,,,36.78419867860052,92.0199627307277,,,64.4020807046641,64.61336695451726
1979-02-28,,,,85.04930559876756,41.042653516749134,,,,85.04930559876756,41.042653516749134,,,34.32392827834784,90.905405915909,,,62.614667097128425,63.91698360021715
1979-03-31,,,,85.04930559876756,39.153119949829176,,,,85.04930559876756,39.153119949829176,,,31.292109094486293,81.88361626008661,,,56.587862677286445,62.55954234440994
1979-04-30,,,,41.99888415208458,37.93841510696024,,,,41.99888415208458,37.93841510696024,,,13.335817482547052,73.36821378845636,,,43.35201563550171,59.650138509524915
1979-05-31,,,,41.99888415208458,36.60155723228639,,,,41.99888415208458,36.60155723228639,,,15.500105113670884,61.451292467524375,,,38.475698790597626,55.57465571924343
1979-06-30,,,,41.99888415208458,36.84125011306932,,,,41.99888415208458,36.84125011306932,,,17.48813779590407,62.71443531214524,,,40.101286554024654,50.92226857653383
1979-07-31,,,,98.48751240945744,37.39338005527959,,,,98.48751240945744,37.39338005527959,,,45.53338728834937,67.02734028988246,,,56.28036378911592,49.56864909060912
1979-08-31,,,,98.48751240945744,38.16216046293273,,,,98.48751240945744,38.16216046293273,,,44.76597450934026,73.03042605222066,,,58.89820028078046,48.94923795455114
1979-09-30,,,,98.48751240945744,37.219055208759656,,,,98.48751240945744,37.219055208759656,,,43.970234164668305,63.00598871469841,,,53.48811143968335,48.43261274828395
1979-10-31,,,,102.65848761896876,37.061953784097184,,,,102.65848761896876,37.061953784097184,,,47.14392077954736,60.19752593760587,,,53.670723358576616,50.152397368796436
1979-11-30,,,,102.65848761896876,37.62339890036301,,,,102.65848761896876,37.62339890036301,,,47.63231345192408,65.81204908585812,,,56.7221812688911,53.19347778184535
1979-12-31,,,,102.65848761896876,38.68252085991216,,,,102.65848761896876,38.68252085991216,,,48.123094447883226,75.76395330223646,,,61.94352387505983,56.83385066868454
1980-01-31,,133.0,,83.0630501530445,39.587232803568114,100.0,17.50775,-1.244548082977212,83.0630501530445,69.79361640178405,,,36.46680710559344,98.20137900379085,,,67.33409305469213,58.676138879613916
1980-02-29,,118.99999999999994,,83.0630501530445,39.95880140593524,103.36811979058496,17.50775,-1.2517198236554548,83.0630501530445,71.6634605982601,,,37.23124698447934,98.20137900379085,,,67.7163129941351,60.145824331839684
1980-03-31,,148.99999999999983,,83.0630501530445,39.31245639192552,105.5884425567266,17.50775,-1.9975808541927464,83.0630501530445,72.45044947432606,,,37.982585888798305,96.53065748743875,,,67.25662168811853,62.44057603991222
1980-04-30,,215.00000000000003,,36.27635595486526,36.003292355687165,103.1613938752946,16.46475,-2.270106999965987,36.27635595486526,69.58234311549089,,,16.445526631119993,93.30298373528218,,,54.87425518320109,62.64116467734963
1980-05-31,,218.00000000000003,,36.27635595486526,34.96355637661682,100.68368413912825,16.46475,-2.341824406748419,36.27635595486526,67.82362025787253,,,16.68376900428257,90.22359619389968,,,53.453682599091124,62.09641489904964
1980-06-30,,213.00000000000009,,36.27635595486526,35.60793298691857,99.89387589482187,16.46475,-1.839802559271396,36.27635595486526,67.75090444087022,,,15.543789178886305,88.25810502914602,28.641271577166975,49.19383317836383,45.409249740890786,59.34070254335479
1980-07-31,,158.0,,101.0814253623384,37.99415494087806,103.53066734534872,18.17925,-1.5816198948546418,101.0814253623384,70.76241114311338,,,66.1207803270489,88.58594028179111,81.50644713077521,61.36996333127033,74.3957827677214,60.51765082885967
1980-08-31,,150.99999999999997,,101.0814253623384,38.53750705301864,104.76057849642314,18.17925,-1.2230328609424828,101.0814253623384,71.6490427747209,,,66.79441989247476,87.38048049064491,77.20207570754474,74.53096769676729,76.47698594685794,61.97776298764682
1980-09-30,,167.99999999999994,,101.0814253623384,38.07903621793794,105.30260376212355,18.17925,-0.7640414575349186,101.0814253623384,71.69081999003075,,,67.4958889063242,85.66798981671094,74.32660957272654,82.947787834005,77.60956903244167,63.70325421170066
1980-10-31,,192.0,,40.00213683910368,37.94389010179876,103.15118963441203,18.99725,-0.6708088287177575,40.00213683910368,70.54753986810539,,,19.19535858142368,83.10212203996589,84.12952265324763,80.91028640052542,66.83432241879065,65.6965987509656
1980-11-30,,167.0,,40.00213683910368,38.41957039180447,102.15273467653157,18.99725,-0.5488892371876232,40.00213683910368,70.28615253416802,,,21.20878118937089,81.37632572860504,80.41049436131843,80.24289056813761,65.80962296185798,67.75592214476006
1980-12-31,,193.0,,40.00213683910368,40.193839524159294,102.9709947454162,18.99725,-1.4238415999332916,40.00213683910368,71.58241713478775,,,23.073266755709902,81.1342889946082,77.70126179750024,50.24915656784591,58.03949352891606,69.86096277609762
1981-01-31,,221.9999999999999,,89.67730655868014,41.5939737342332,103.28876681148688,20.62425,-0.9289914931345116,89.67730655868014,72.44137027286004,,,63.841946668266104,80.50355896782774,89.58896095348682,68.62479453690847,75.63981528162229,70.06830152841444
1981-02-28,,202.0,,89.67730655868014,39.82702225943332,102.04889151931542,20.62425,-1.2517198236554548,89.67730655868014,70.93795688937436,,,63.637872843817156,77.71061018907707,85.62865555708132,55.67234903154432,70.66237190537997,69.0991991881681
1981-03-31,,200.99999999999997,,89.67730655868014,39.2166211809521,101.79534614585825,20.62425,-1.280406786368428,89.67730655868014,70.50598366340517,,65.32718137288424,63.435491433541046,76.0315058710375,82.6284972049538,54.28111051494683,68.34075727947268,67.55439722933994
1981-04-30,,167.99999999999994,,63.80092479314845,37.87722378773493,102.377588125625,18.1365,-0.8572740863520798,63.80092479314845,70.12740595667997,,41.271207932450544,39.877422020580575,74.46042088383882,46.37255742331101,70.86570905426233,54.569463462888656,65.51025407002295
1981-05-31,,162.9999999999999,,63.80092479314845,37.62790509622365,102.11119741364512,18.1365,-0.5775761999005963,63.80092479314845,69.86955125493438,,37.97767005626694,38.772201376479806,73.06121795664278,46.47595611074794,78.3367957307418,54.92476824617585,63.69611161740926
1981-06-30,,205.00000000000006,,63.80092479314845,39.04250078453165,104.84773471854902,18.1365,-0.8070719016043784,63.80092479314845,71.94511775154034,,69.24486503267433,37.58512024130452,74.29333941095388,46.57101771170363,69.71317625451788,59.48150373023084,63.93644665096172
1981-07-31,,179.00000000000009,,83.26470063788058,39.86404162544007,103.9620066099471,20.46675,-0.7353544948219465,83.26470063788058,71.91302411769358,,49.34511061049257,56.858925144920036,73.15066296726538,81.42476094014141,71.40720611279004,66.43733315512189,62.40269962987832
1981-08-31,,144.99999999999994,,83.26470063788058,39.55786870757519,101.20241972563797,20.46675,-0.5130305337964073,83.26470063788058,70.38014421660658,,25.17881082631782,57.58521645004795,70.27870899328423,79.67097030062591,77.38716175090143,62.02017366423547,60.962333256354235
1981-09-30,,143.00000000000014,,83.26470063788058,38.29746295089432,99.34404738609366,20.46675,-0.8070719016043784,83.26470063788058,68.82075516849399,,25.112151503082043,58.3389515791246,67.30281434053667,78.18138351742044,66.44379754248546,59.07581969652985,59.41817699253043
1981-10-31,,170.99999999999991,,92.21379861536234,37.86101485440427,99.7901527874985,18.8605,-1.0078806405951872,92.21379861536234,68.82558382095138,,45.70684335332674,67.49222436357046,66.34306672343256,53.97644544102354,57.78060331829463,58.25983663992958,60.03323918870391
1981-11-30,,217.0,,92.21379861536234,37.98131203427256,99.62424383573811,18.8605,-1.5672764134981552,92.21379861536234,68.80277793500534,,78.36410269380796,68.18578613697689,65.35093861250424,53.891163532638295,33.343358279247184,59.827069851034906,60.85028945618043
1981-12-31,,232.00000000000003,,92.21379861536234,40.158219512120446,100.71513721102492,18.8605,-1.438185081289778,92.21379861536234,70.43667836157269,,83.6952730763413,68.90918847591745,66.68980875254819,53.81113708531328,39.14437480091662,62.449956438207366,61.34503157417651
1982-01-31,,192.00000000000017,,71.87755573532063,41.67577840482468,100.90469599165417,20.94375,-0.9576784558474848,71.87755573532063,71.29023719823942,,59.02845543778208,48.569213278320696,66.93263892726468,82.20780722161355,60.943924080551426,63.536407789106484,60.86154401317393
1982-02-28,,191.0,,71.87755573532063,39.6860698533736,98.71294509998356,20.94375,-1.280406786368428,71.87755573532063,69.19950747667858,,58.08029589795534,49.06708942871688,62.88657143692339,80.07848881406058,45.963762101749495,59.21524153588114,60.394055325114884
1982-03-31,,224.00000000000003,,71.87755573532063,38.59474957768167,98.63635326841836,20.94375,-1.603135116889371,71.87755573532063,68.61555142305002,,79.10425329530231,49.569044226282685,60.989568435082674,78.11451267118447,30.290034650055553,59.613482655581535,60.48366581829017
1982-04-30,,232.00000000000003,,-44.36377809477639,37.05018098793056,98.97741501367967,21.585,-1.35212419315086,-44.36377809477639,68.01379800080511,,81.6496487154138,2.9573191551688525,58.95580297587216,83.10252476420708,38.57109028480982,53.047277179094344,59.614905908150966
1982-05-31,,238.00000000000009,,-44.36377809477639,35.606398739955466,97.5482210406645,21.585,-1.208689379585996,-44.36377809477639,66.57730989030998,,82.85075645772862,5.789979841439253,55.23541515264038,81.86727681583098,42.39224214826379,53.62713408318061,58.581583280175245
1982-06-30,,211.0000000000001,,-44.36377809477639,36.35231533681902,96.41422975388572,21.585,-1.3377807117943732,-44.36377809477639,66.38327254535237,,67.56951685846009,8.583480510904028,53.545695462623534,81.11826684017885,31.752482310046208,48.51388839644254,56.258905273214445
1982-07-31,,219.0000000000001,,21.016969100704177,37.22220779554789,95.4288602343134,21.96575,-1.3592959338291026,21.016969100704177,66.32553401493064,,72.09071002228974,30.135993942793636,51.947385671061994,83.05717804156754,29.26228016835762,53.298709569214104,54.55262223656572
1982-08-31,,260.99999999999994,,21.016969100704177,37.176641028332384,93.90650754453551,21.96575,-1.3592959338291026,21.016969100704177,65.54157428643396,,88.5469815982489,31.608111986067644,48.42204417167909,81.05904702047489,29.823391634906017,55.89191528227531,53.998734527631406
1982-09-30,,269.0000000000001,,21.016969100704177,36.44358149679517,93.5980993700982,21.96575,-1.079598047377619,21.016969100704177,65.02084043344668,,88.90319745255447,33.0456044767922,44.68624479210742,79.25833353567302,50.13424270953964,59.205524593333344,53.930741517256706
1982-10-31,,261.0000000000001,,-16.403854733830876,36.191530220962775,93.92583557726591,22.7505,-0.7855566795696479,-16.403854733830876,65.05868289911434,,85.14757726410943,19.28441305961104,41.218292645803295,84.84955876866758,71.40225110253758,60.380418568145785,55.152931748765276
1982-11-30,,262.0000000000001,,-16.403854733830876,36.96080337406384,94.91048479748184,22.7505,-0.8787893083868101,-16.403854733830876,65.93564408577285,,84.18705637583224,20.98250396567252,38.526135691197474,82.54312530246376,67.0352219615204,58.65480865933729,55.99087751145806
1982-12-31,,231.00000000000006,,-16.403854733830876,37.66186896476336,93.33651065382772,22.7505,-0.8931327897432957,-16.403854733830876,65.49918980929553,,70.20735999484491,22.564959906707667,15.91960561719634,80.43665285254643,64.63018862293549,50.75175339884617,56.363855011858675
