Date,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC
2020-01-31,210.89022827148438,76.75343322753906,5.877295970916748,3225.52001953125,9150.9404296875,18.84000015258789,9350.529296875
2020-02-29,198.11572265625,73.1946029663086,6.717551231384277,2954.219970703125,8567.3701171875,40.11000061035156,8599.5087890625
2020-03-31,183.68128967285156,65.02438354492188,6.55662202835083,2584.590087890625,7700.10009765625,53.540000915527344,6438.64453125
2020-04-30,211.1852569580078,74.47651672363281,7.269989490509033,2912.429931640625,8889.5498046875,34.150001525878906,8658.5537109375
2020-05-31,225.12538146972656,79.80622100830078,8.830544471740723,3044.31005859375,9489.8701171875,27.510000228881836,9461.05859375
2020-06-30,239.2782440185547,86.01686096191406,9.453953742980957,3100.2900390625,10058.76953125,30.43000030517578,9137.9931640625
2020-07-31,256.85693359375,92.21561431884766,10.565805435180664,3271.1201171875,10745.26953125,24.459999084472656,11323.466796875
2020-08-31,284.9692077636719,97.56011962890625,13.312829971313477,3500.31005859375,11775.4599609375,26.40999984741211,11680.8203125
2020-09-30,268.5019226074219,97.08106994628906,13.472138404846191,3363.0,11167.509765625,26.3700008392334,10784.4912109375
2020-10-31,260.32623291015625,97.35834503173828,12.479937553405762,3269.9599609375,10911.58984375,38.02000045776367,13780.9951171875
2020-11-30,289.5498962402344,115.31106567382812,13.343695640563965,3621.6298828125,12198.740234375,20.56999969482422,19625.8359375
2020-12-31,303.744873046875,121.09302520751953,13.002531051635742,3756.070068359375,12888.2802734375,22.75,29001.720703125
2021-01-31,304.53875732421875,125.00192260742188,12.937541961669922,3714.239990234375,13070.6904296875,33.09000015258789,33114.359375
2021-02-28,304.1322021484375,133.14227294921875,13.659380912780762,3811.14990234375,13192.349609375,27.950000762939453,45137.76953125
2021-03-31,309.3533935546875,135.65853881835938,13.299192428588867,3972.889892578125,13246.8701171875,19.399999618530273,58918.83203125
2021-04-30,327.6356201171875,135.0314178466797,14.954334259033203,4181.169921875,13962.6796875,18.610000610351562,57750.17578125
2021-05-31,323.699951171875,138.43893432617188,16.184795379638672,4204.10986328125,13748.740234375,16.760000228881836,37332.85546875
2021-06-30,343.9704895019531,145.50450134277344,19.933547973632812,4297.5,14503.9501953125,15.829999923706055,35040.8359375
2021-07-31,353.8113098144531,146.3662109375,19.43178939819336,4395.259765625,14672.6796875,18.239999771118164,41626.1953125
2021-08-31,368.7373962402344,149.97964477539062,22.31177520751953,4522.68017578125,15259.240234375,16.479999542236328,47166.6875
2021-09-30,347.7815856933594,143.1787872314453,20.64823341369629,4307.5400390625,14448.580078125,23.139999389648438,43790.89453125
2021-10-31,375.13104248046875,152.41429138183594,25.483366012573242,4605.3798828125,15498.3896484375,16.260000228881836,61318.95703125
2021-11-30,382.6218566894531,169.95074462890625,32.56910705566406,4567.0,15537.6904296875,27.190000534057617,57005.42578125
2021-12-31,387.03094482421875,174.48265075683594,29.31838035583496,4766.18017578125,15644.9697265625,17.219999313354492,46306.4453125
2022-01-31,353.1772155761719,154.26168823242188,24.40888786315918,4515.5498046875,14239.8798828125,24.829999923706055,38483.125
2022-02-28,337.3691711425781,152.55325317382812,24.308208465576172,4373.93994140625,13751.400390625,30.149999618530273,43193.234375
2022-03-31,353.11724853515625,152.5579071044922,27.204702377319336,4530.41015625,14220.51953125,20.559999465942383,45538.67578125
2022-04-30,305.1082458496094,129.18809509277344,18.491744995117188,4131.93017578125,12334.6396484375,33.400001525878906,37714.875
2022-05-31,300.2674255371094,137.36268615722656,18.61637306213379,4132.14990234375,12081.3896484375,26.190000534057617,31792.310546875
2022-06-30,273.52001953125,112.86425018310547,15.117032051086426,3785.3798828125,11028.740234375,28.709999084472656,19784.7265625
2022-07-31,307.8514099121094,131.49794006347656,18.11271095275879,4130.2900390625,12390.6904296875,21.329999923706055,23336.896484375
2022-08-31,292.0519104003906,119.34664916992188,15.052210807800293,3955.0,11816.2001953125,25.8700008392334,20049.763671875
2022-09-30,261.28265380859375,103.45384216308594,12.108989715576172,3585.6201171875,10575.6201171875,31.6200008392334,19431.7890625
2022-10-31,271.733642578125,105.9693374633789,13.463632583618164,3871.97998046875,10988.150390625,25.8799991607666,20495.7734375
2022-11-30,286.7989501953125,125.94734191894531,16.885478973388672,4080.110107421875,11468.0,20.579999923706055,17168.56640625
2022-12-31,260.9478454589844,113.26345825195312,14.581600189208984,3839.5,10466.48046875,21.670000076293945,16547.49609375
2023-01-31,288.7203674316406,131.3931427001953,19.493690490722656,4076.60009765625,11584.5498046875,19.399999618530273,23139.283203125
2023-02-28,287.6815490722656,133.39495849609375,23.164525985717773,3970.14990234375,11455.5400390625,20.700000762939453,23147.353515625
2023-03-31,314.9903564453125,145.09959411621094,27.720123291015625,4109.31005859375,12221.91015625,18.700000762939453,28478.484375
2023-04-30,316.5902404785156,134.48480224609375,27.69217872619629,4169.47998046875,12226.580078125,15.779999732971191,29268.806640625
2023-05-31,341.549560546875,155.5513153076172,37.756526947021484,4179.830078125,12935.2900390625,17.940000534057617,27219.658203125
2023-06-30,363.08038330078125,165.7471160888672,42.21974563598633,4450.3798828125,13787.919921875,13.59000015258789,30477.251953125
2023-07-31,377.09564208984375,174.9092254638672,46.638153076171875,4588.9599609375,14346.01953125,13.630000114440918,29230.111328125
2023-08-31,371.5032958984375,166.86135864257812,49.259037017822266,4507.66015625,14034.9697265625,13.569999694824219,25931.47265625
2023-09-30,352.63140869140625,155.3162384033203,43.41799545288086,4288.0498046875,13219.3203125,17.520000457763672,26967.916015625
2023-10-31,345.3478088378906,145.06565856933594,40.704063415527344,4193.7998046875,12851.240234375,18.139999389648438,34667.78125
2023-11-30,382.71038818359375,168.4327850341797,46.68292236328125,4567.7998046875,14226.2197265625,12.920000076293945,37712.74609375
2023-12-31,404.0923156738281,189.2834014892578,49.43413162231445,4769.830078125,15011.349609375,12.449999809265137,42265.1875
2024-01-31,411.4435729980469,192.55255126953125,61.41783142089844,4845.64990234375,15164.009765625,14.350000381469727,42582.60546875
2024-02-29,433.1816101074219,214.2506561279297,78.97162628173828,5096.27001953125,16091.919921875,13.399999618530273,61198.3828125
2024-03-31,438.7045593261719,222.9123077392578,90.19990539550781,5254.35009765625,16379.4599609375,13.010000228881836,71333.6484375
2024-04-30,419.5165710449219,211.14112854003906,86.25274658203125,5035.68994140625,15657.8203125,15.649999618530273,60636.85546875
2024-05-31,445.324462890625,230.89459228515625,109.44361114501953,5277.509765625,16735.01953125,12.920000076293945,67491.4140625
2024-06-30,474.1375732421875,243.6568145751953,123.33672332763672,5460.47998046875,17732.599609375,12.4399995803833,62678.29296875
2024-07-31,466.1809997558594,232.54244995117188,116.82742309570312,5522.2998046875,17599.400390625,16.360000610351562,64619.25
2024-08-31,471.3270263671875,228.3535614013672,119.173583984375,5648.39990234375,17713.619140625,15.0,58969.8984375
2024-09-30,483.6833190917969,228.3648681640625,121.25054168701172,5762.47998046875,18189.169921875,16.729999542236328,63329.5
2024-10-31,479.5012512207031,216.1538543701172,132.55288696289062,5705.4501953125,18095.150390625,23.15999984741211,70215.1875
2024-11-30,505.1585388183594,213.32144165039062,138.03433227539062,6032.3798828125,19218.169921875,13.510000228881836,96449.0546875
2024-12-31,507.4521484375,213.7470245361328,134.0897216796875,5881.6298828125,19310.7890625,17.350000381469727,93429.203125
2025-01-31,518.4303588867188,216.36566162109375,119.89093780517578,6040.52978515625,19627.439453125,16.43000030517578,102405.0234375
2025-02-28,504.41473388671875,206.8334197998047,124.73369598388672,5954.5,18847.279296875,19.6299991607666,84373.0078125
2025-03-31,466.1488952636719,186.88661193847656,108.22832489013672,5611.85009765625,17299.2890625,22.280000686645508,82548.9140625
2025-04-30,472.66015625,182.5861358642578,108.76756286621094,5569.06005859375,17446.33984375,24.700000762939453,94207.3125
2025-05-31,516.0422973632812,203.54222106933594,134.94088745117188,5911.68994140625,19113.76953125,18.56999969482422,104638.09375
2025-06-30,548.9959106445312,237.59132385253906,157.7798614501953,6204.9501953125,20369.73046875,16.729999542236328,107135.3359375
2025-07-31,562.3018188476562,238.91514587402344,177.6334228515625,6339.39013671875,21122.44921875,16.719999313354492,115758.203125
2025-08-31,567.666015625,244.1805877685547,173.9483184814453,6460.259765625,21455.55078125,15.359999656677246,108236.7109375
2025-09-30,598.18505859375,270.42822265625,186.3423309326172,6688.4599609375,22660.009765625,16.280000686645508,114056.0859375
2025-10-31,626.7805786132812,305.767822265625,202.23207092285156,6840.2001953125,23724.9609375,17.440000534057617,109556.1640625
2025-11-30,616.996337890625,295.98284912109375,176.7745361328125,6849.08984375,23365.689453125,16.350000381469727,90394.3125
2025-12-31,612.8628540039062,300.82171630859375,186.27279663085938,6845.5,23241.990234375,14.949999809265137,87508.828125
2026-01-31,620.4050903320312,345.9224853515625,190.8971710205078,6939.02978515625,23461.8203125,17.440000534057617,78621.1171875
2026-02-28,605.859375,351.906005859375,176.97415161132812,6878.8798828125,22668.2109375,19.860000610351562,66995.859375
2026-03-31,576.54638671875,328.5039978027344,174.1969757080078,6528.52001953125,21590.630859375,25.25,68233.3125
2026-04-30,667.0069580078125,461.2209777832031,199.33767700195312,7209.009765625,24892.310546875,16.889999389648438,76304.3203125
2026-05-31,737.49951171875,568.8099365234375,210.8942108154297,7580.06005859375,26972.619140625,15.319999694824219,73579.6875
2026-06-30,736.4000244140625,640.760009765625,200.08999633789062,7499.35986328125,26213.720703125,16.450000762939453,58558.859375
2026-07-31,688.6978759765625,510.79998779296875,198.67999267578125,7483.43017578125,25323.248046875,16.549999237060547,63015.21875
